geo,year,sugar_refined_equiv_import_quantity_cce
5207,1985,231561.0
5207,1998,1381855.0
5207,2000,750574.0
5207,2001,853339.0
5207,2002,870849.0
5207,2003,719919.0
5207,2004,1026729.0
5207,2005,914201.0
5207,2006,941229.0
5207,2007,1521360.0
5207,2008,1558493.0
5207,2009,1496237.0
5207,2010,1748903.0
5207,1999,1103633.0
5206,1983,151968.0
5206,1982,112593.0
5206,1981,63217.0
5203,2008,4072381.0
5203,2009,3653648.0
5203,2010,4006467.0
5203,2011,4693119.0
5203,2012,4245320.0
5203,2013,4159114.0
5204,1961,6911.0
5204,1962,8636.0
5204,1963,5723.0
5204,1964,10072.0
5204,1965,11829.0
5204,1966,12162.0
5204,1967,8623.0
5204,1968,8153.0
5204,1969,7889.0
5204,1970,7906.0
5204,1971,7338.0
5204,1972,7856.0
5204,1973,23076.0
5204,1974,10188.0
5204,1975,13825.0
5204,1976,11649.0
5204,1977,6651.0
5203,2007,3290907.0
5203,2006,4282611.0
5203,2005,3481219.0
5203,2004,2758777.0
5203,1980,4260943.0
5203,1981,5056305.0
5203,1982,3230102.0
5203,1983,3407868.0
5203,1984,3874433.0
5203,1985,3439212.0
5203,1986,3016560.0
5203,1987,2156789.0
5203,1988,2023280.0
5203,1989,2300173.0
5203,1990,2716257.0
5204,1978,7736.0
5203,1991,2704258.0
5203,1993,2817970.0
5203,1994,2666450.0
5203,1995,2606621.0
5203,1996,3884653.0
5203,1997,3866263.0
5203,1998,2982500.0
5203,1999,2549944.0
5203,2000,2601562.0
5203,2001,2565854.0
5203,2002,2668121.0
5203,2003,3044864.0
5203,1992,2819046.0
5204,1979,13335.0
5204,1980,1007408.0
5204,1981,654609.0
5204,2010,731144.0
5204,2011,437787.0
5204,2012,440941.0
5204,2013,276953.0
5206,1961,16527.0
5206,1962,18336.0
5206,1963,19286.0
5206,1964,24308.0
5206,1965,25853.0
5206,1966,26049.0
5206,1967,26505.0
5204,2009,656904.0
5206,1968,28806.0
5206,1970,53613.0
5206,1971,45315.0
5206,1972,41101.0
5206,1973,33193.0
5206,1974,36207.0
5206,1975,37043.0
5206,1976,32916.0
5206,1977,53674.0
5206,1978,72854.0
5206,1979,43904.0
5206,1980,75984.0
5206,1969,58910.0
5300,1985,9362211.0
5204,2008,273904.0
5204,2006,559246.0
5204,1982,500549.0
5204,1983,559032.0
5204,1984,274144.0
5204,1985,6183.0
5204,1986,13889.0
5204,1987,7075.0
5204,1988,22102.0
5204,1989,559934.0
5204,1990,1799523.0
5204,1991,832635.0
5204,1992,189570.0
5204,2007,360964.0
5204,1993,141436.0
5204,1995,88426.0
5204,1996,281625.0
5204,1997,105847.0
5204,1998,64399.0
5204,1999,127381.0
5204,2000,88829.0
5204,2001,113697.0
5204,2002,116239.0
5204,2003,254506.0
5204,2004,387472.0
5204,2005,99804.0
5204,1994,146346.0
5300,1986,8547288.0
5300,1987,10064306.0
5300,1988,10469244.0
5303,2000,2978943.0
5303,2001,2298118.0
5303,2002,2129994.0
5303,2003,1572292.0
5303,2004,2540661.0
5303,2005,3397315.0
5303,2006,5600109.0
5303,2007,4324296.0
5303,2008,3296393.0
5303,2009,5084598.0
5303,2010,5159318.0
5303,2011,3441865.0
5303,2012,4053102.0
5303,2013,4517987.0
5304,1961,318282.0
5304,1962,294151.0
5304,1963,276983.0
5304,1964,334449.0
5304,1965,444144.0
5304,1966,430997.0
5304,1967,520952.0
5304,1968,701076.0
5304,1969,786826.0
5303,1999,3059458.0
5303,1998,2338768.0
5303,1997,2717765.0
5303,1996,1597198.0
5303,1972,476373.0
5303,1973,811876.0
5303,1974,396833.0
5303,1975,709232.0
5303,1976,319917.0
5303,1977,607020.0
5303,1978,468755.0
5303,1979,1613261.0
5303,1980,956777.0
5303,1981,1215375.0
5303,1982,1122927.0
5304,1970,897068.0
5303,1983,626924.0
5303,1985,2647880.0
5303,1986,2194484.0
5303,1987,2259677.0
5303,1988,981515.0
5303,1989,1237863.0
5303,1990,1572734.0
5303,1991,1727985.0
5303,1992,1349040.0
5303,1993,865572.0
5303,1994,2770615.0
5303,1995,1646512.0
5303,1984,1220569.0
5304,1971,850066.0
5304,1972,614780.0
5304,1973,729128.0
5304,2002,2711119.0
5304,2003,3073800.0
5304,2004,2818794.0
5304,2005,3717533.0
5304,2006,3399708.0
5304,2007,4870778.0
5304,2008,2951572.0
5304,2009,3595789.0
5304,2010,4484079.0
5304,2011,5060683.0
5304,2012,5171917.0
5304,2001,2977397.0
5304,2013,5416261.0
5305,1962,540441.0
5305,1963,386630.0
5305,1964,491305.0
5305,1965,1009227.0
5305,1966,697049.0
5305,1967,655195.0
5305,1968,702262.0
5305,1969,690410.0
5305,1970,709233.0
5305,1971,749634.0
5305,1972,703253.0
5305,1961,593237.0
5303,1971,470580.0
5304,2000,3056874.0
5304,1998,2499362.0
5304,1974,549500.0
5304,1975,652716.0
5304,1976,676762.0
5304,1977,719014.0
5304,1978,904039.0
5304,1979,812625.0
5304,1980,1000043.0
5304,1981,1265380.0
5304,1982,1131297.0
5304,1983,781777.0
5304,1984,591600.0
5304,1999,3832880.0
5304,1985,579099.0
5304,1987,851568.0
5304,1988,908753.0
5304,1989,1164756.0
5304,1990,1103833.0
5304,1991,1181078.0
5304,1992,1245569.0
5304,1993,1165806.0
5304,1994,1300753.0
5304,1995,2036312.0
5304,1996,2909038.0
5304,1997,2479162.0
5304,1986,723663.0
5203,1979,5011714.0
5303,1970,415251.0
5303,1968,403351.0
5301,1995,672873.0
5301,1996,671047.0
5301,1997,716163.0
5301,1998,781997.0
5301,1999,808845.0
5301,2000,850938.0
5301,2001,799027.0
5301,2002,846633.0
5301,2003,1093518.0
5301,2004,1197948.0
5301,2005,1417024.0
5301,2006,1370157.0
5301,2007,1389680.0
5301,2008,1359375.0
5301,2009,1268803.0
5301,2010,1335897.0
5301,2011,1375325.0
5301,2012,1405391.0
5301,2013,1429766.0
5302,1961,2490257.0
5302,1962,2533220.0
5302,1963,1908971.0
5302,1964,2064396.0
5301,1994,798698.0
5301,1993,947519.0
5301,1992,1256462.0
5300,2013,26683291.0
5300,1989,9096625.0
5300,1990,9517520.0
5300,1991,8917379.0
5300,1992,10944647.0
5300,1993,8996423.0
5300,1994,11730927.0
5300,1995,12908109.0
5300,1996,13283134.0
5300,1997,13465772.0
5300,1998,12542457.0
5300,1999,14726376.0
5302,1965,2177410.0
5300,2000,14525733.0
5300,2002,14549505.0
5300,2003,14653433.0
5300,2004,16381963.0
5300,2005,19292568.0
5300,2006,20732987.0
5300,2007,21760845.0
5300,2008,17656334.0
5300,2009,20286099.0
5300,2010,22373464.0
5300,2011,22624920.0
5300,2012,24314313.0
5300,2001,14573747.0
5302,1966,2271573.0
5302,1967,2241577.0
5302,1968,2580641.0
5302,1997,4306785.0
5302,1998,3941718.0
5302,1999,3729394.0
5302,2000,4177985.0
5302,2001,4694092.0
5302,2002,4611142.0
5302,2003,4353928.0
5302,2004,4879527.0
5302,2005,5083370.0
5302,2006,4814771.0
5302,2007,4637899.0
5302,1996,4589302.0
5302,2008,4433188.0
5302,2010,5254474.0
5302,2011,6635835.0
5302,2012,7446180.0
5302,2013,8273028.0
5303,1961,692389.0
5303,1962,501670.0
5303,1963,519633.0
5303,1964,747353.0
5303,1965,657978.0
5303,1966,693151.0
5303,1967,515480.0
5302,2009,4689413.0
5303,1969,680179.0
5302,1995,6107634.0
5302,1993,3713725.0
5302,1969,2703946.0
5302,1970,3153720.0
5302,1971,3085713.0
5302,1972,3509600.0
5302,1973,3410031.0
5302,1974,3373441.0
5302,1975,3160533.0
5302,1976,3299414.0
5302,1977,4614439.0
5302,1978,4103061.0
5302,1979,4281808.0
5302,1994,4646592.0
5302,1980,3881437.0
5302,1982,4888638.0
5302,1983,4410554.0
5302,1984,3848631.0
5302,1985,4648682.0
5302,1986,3999056.0
5302,1987,4662020.0
5302,1988,6658611.0
5302,1989,4641407.0
5302,1990,4076491.0
5302,1991,4157143.0
5302,1992,4306706.0
5302,1981,3320193.0
5305,1973,904329.0
5203,1978,4490941.0
5203,1976,4690729.0
5101,1994,485929.0
5101,1995,309463.0
5101,1996,344470.0
5101,1997,391611.0
5101,1998,672719.0
5101,1999,485389.0
5101,2000,630013.0
5101,2001,656671.0
5101,2002,503742.0
5101,2003,567071.0
5101,2004,635121.0
5101,2005,650120.0
5101,2006,731923.0
5101,2007,972161.0
5101,2008,987255.0
5101,2009,924484.0
5101,2010,1270615.0
5101,2011,1284558.0
5101,2012,1264996.0
5101,2013,1600394.0
5102,1961,22830.0
5102,1962,28172.0
5102,1963,31195.0
5101,1993,249381.0
5101,1992,345784.0
5101,1991,142529.0
5101,1990,181277.0
5101,1966,226075.0
5101,1967,127598.0
5101,1968,115330.0
5101,1969,60792.0
5101,1970,81581.0
5101,1971,139668.0
5101,1972,189142.0
5101,1973,152641.0
5101,1974,120448.0
5101,1975,24252.0
5101,1976,66364.0
5102,1964,30062.0
5101,1977,85880.0
5101,1979,86343.0
5101,1980,67807.0
5101,1981,49065.0
5101,1982,27075.0
5101,1983,78294.0
5101,1984,95421.0
5101,1985,129658.0
5101,1986,270145.0
5101,1987,237888.0
5101,1988,79405.0
5101,1989,167090.0
5101,1978,119986.0
5101,1965,152646.0
5102,1965,31542.0
5102,1967,41437.0
5102,1996,143640.0
5102,1997,163256.0
5102,1998,189825.0
5102,1999,194521.0
5102,2000,203520.0
5102,2001,281025.0
5102,2002,402003.0
5102,2003,387253.0
5102,2004,395310.0
5102,2005,417804.0
5102,2006,415926.0
5102,2007,466103.0
5102,2008,520262.0
5102,2009,370999.0
5102,2010,441492.0
5102,2011,479200.0
5102,2012,466290.0
5102,2013,729223.0
5103,1961,826785.0
5103,1962,880230.0
5103,1963,752251.0
5103,1964,811986.0
5103,1965,804364.0
5102,1995,124253.0
5102,1994,74023.0
5102,1993,97924.0
5102,1992,125178.0
5102,1968,39893.0
5102,1969,36220.0
5102,1970,44387.0
5102,1971,42289.0
5102,1972,44485.0
5102,1973,40077.0
5102,1974,55065.0
5102,1975,47416.0
5102,1976,67810.0
5102,1977,77326.0
5102,1978,97872.0
5102,1966,33507.0
5102,1979,103569.0
5102,1981,65701.0
5102,1982,62543.0
5102,1983,58142.0
5102,1984,71350.0
5102,1985,106583.0
5102,1986,84123.0
5102,1987,50412.0
5102,1988,56142.0
5102,1989,96612.0
5102,1990,125012.0
5102,1991,97255.0
5102,1980,85071.0
5101,1964,107566.0
5101,1963,86456.0
5101,1962,142409.0
5000,1989,27269163.0
5000,1990,26746642.0
5000,1991,25729639.0
5000,1992,29108933.0
5000,1993,26214371.0
5000,1994,27158259.0
5000,1995,30150148.0
5000,1996,32234451.0
5000,1997,32834213.0
5000,1998,33236532.0
5000,1999,36259446.0
5000,2000,34017957.0
5000,2001,36980594.0
5000,2002,37444117.0
5000,2003,38213044.0
5000,2004,39428651.0
5000,2005,43486139.0
5000,2006,46655400.0
5000,2007,47448961.0
5000,2008,44513606.0
5000,2009,45467862.0
5000,2010,50547935.0
5000,2011,53952821.0
5000,1988,25825218.0
5000,1987,25524690.0
5000,1986,24069606.0
5000,1985,24510844.0
5000,1961,17897186.0
5000,1962,17334841.0
5000,1963,15839166.0
5000,1964,15590691.0
5000,1965,17148664.0
5000,1966,17330087.0
5000,1967,18082537.0
5000,1968,17911732.0
5000,1969,17338135.0
5000,1970,20364220.0
5000,1971,19417835.0
5000,2012,52829627.0
5000,1972,19794659.0
5000,1974,20725867.0
5000,1975,20096748.0
5000,1976,20565144.0
5000,1977,25109109.0
5000,1978,22249310.0
5000,1979,24132088.0
5000,1980,24934893.0
5000,1981,25881510.0
5000,1982,27040380.0
5000,1983,25105636.0
5000,1984,25696330.0
5000,1973,21204286.0
5000,2013,56686218.0
5100,1961,1336790.0
5100,1962,1437759.0
5100,1991,3218741.0
5100,1992,3025387.0
5100,1993,3068027.0
5100,1994,3530911.0
5100,1995,3761553.0
5100,1996,3822002.0
5100,1997,4216133.0
5100,1998,5333205.0
5100,1999,5069785.0
5100,2000,4416690.0
5100,2001,5333930.0
5100,1990,3079596.0
5100,2002,6079924.0
5100,2004,6520624.0
5100,2005,6516994.0
5100,2006,7109259.0
5100,2007,7338899.0
5100,2008,7864240.0
5100,2009,7396752.0
5100,2010,8309334.0
5100,2011,9256625.0
5100,2012,9778780.0
5100,2013,11400585.0
5101,1961,145765.0
5100,2003,5707376.0
5103,1966,897182.0
5100,1989,2909501.0
5100,1987,3384850.0
5100,1963,1187298.0
5100,1964,1297578.0
5100,1965,1467811.0
5100,1966,1554348.0
5100,1967,1465768.0
5100,1968,1360961.0
5100,1969,1009251.0
5100,1970,1346105.0
5100,1971,1471896.0
5100,1972,1406037.0
5100,1973,1495692.0
5100,1988,2755042.0
5100,1974,1475441.0
5100,1976,1710713.0
5100,1977,2093653.0
5100,1978,2449557.0
5100,1979,2397195.0
5100,1980,2832528.0
5100,1981,2925356.0
5100,1982,2817122.0
5100,1983,3168487.0
5100,1984,2849178.0
5100,1985,2633173.0
5100,1986,3025526.0
5100,1975,1598385.0
5103,1967,897440.0
5103,1968,795751.0
5103,1969,505246.0
5105,2003,2223409.0
5105,2004,2441332.0
5105,2005,2377561.0
5105,2006,2331181.0
5105,2007,2371807.0
5105,2008,2545913.0
5105,2009,2333386.0
5105,2010,2731233.0
5105,2011,2823087.0
5105,2012,3359715.0
5105,2013,3768546.0
5200,1961,4666561.0
5200,1962,4819901.0
5200,1963,4730248.0
5200,1964,3901155.0
5200,1965,4311941.0
5200,1966,4565695.0
5200,1967,5041885.0
5200,1968,5162721.0
5200,1969,5294297.0
5200,1970,5477896.0
5200,1971,5582585.0
5200,1972,5581647.0
5105,2002,2316052.0
5105,2001,1967567.0
5105,2000,1434930.0
5105,1999,1623396.0
5105,1975,290004.0
5105,1976,383728.0
5105,1977,532921.0
5105,1978,682452.0
5105,1979,721347.0
5105,1980,839354.0
5105,1981,932432.0
5105,1982,875961.0
5105,1983,884062.0
5105,1984,675744.0
5105,1985,642713.0
5200,1973,5701009.0
5105,1986,737215.0
5105,1988,714075.0
5105,1989,713010.0
5105,1990,718167.0
5105,1991,897815.0
5105,1992,930268.0
5105,1993,995915.0
5105,1994,900567.0
5105,1995,1319617.0
5105,1996,1112214.0
5105,1997,1234338.0
5105,1998,1711799.0
5105,1987,954384.0
5200,1974,5938930.0
5200,1975,4278628.0
5200,1976,4960247.0
5200,2005,5083228.0
5200,2006,6499364.0
5200,2007,5987772.0
5200,2008,6441820.0
5200,2009,6178302.0
5200,2010,6906741.0
5200,2011,7456529.0
5200,2012,6932858.0
5200,2013,6734860.0
5203,1961,4197083.0
5203,1962,4600082.0
5200,2004,4704708.0
5203,1963,4471506.0
5203,1965,4053989.0
5203,1966,4276400.0
5203,1967,4797602.0
5203,1968,4992584.0
5203,1969,4898197.0
5203,1970,5294775.0
5203,1971,5302522.0
5203,1972,5242381.0
5203,1973,5291435.0
5203,1974,5693713.0
5203,1975,4169110.0
5203,1964,3696115.0
5105,1974,342672.0
5200,2003,4576598.0
5200,2001,3938824.0
5200,1977,6511105.0
5200,1978,5325619.0
5200,1979,5682042.0
5200,1980,6024246.0
5200,1981,6585701.0
5200,1982,4520440.0
5200,1983,4937702.0
5200,1984,4974542.0
5200,1985,3790886.0
5200,1986,3405111.0
5200,1987,2725919.0
5200,2002,4205338.0
5200,1988,2777082.0
5200,1990,5113795.0
5200,1991,4382031.0
5200,1992,4092454.0
5200,1993,3864919.0
5200,1994,4319929.0
5200,1995,4274951.0
5200,1996,5358578.0
5200,1997,5332303.0
5200,1998,4786177.0
5200,1999,4134718.0
5200,2000,3799370.0
5200,1989,3503009.0
5203,1977,5910035.0
5105,1973,468863.0
5105,1971,459372.0
5103,1998,2630037.0
5103,1999,2649818.0
5103,2000,2013992.0
5103,2001,2314029.0
5103,2002,2685251.0
5103,2003,2340641.0
5103,2004,2879293.0
5103,2005,2910468.0
5103,2006,3456436.0
5103,2007,3303098.0
5103,2008,3558053.0
5103,2009,3492867.0
5103,2010,3604411.0
5103,2011,4398769.0
5103,2012,4262374.0
5103,2013,4390432.0
5104,1961,46924.0
5104,1962,40427.0
5104,1963,43485.0
5104,1964,86258.0
5104,1965,137782.0
5104,1966,48142.0
5104,1967,50421.0
5103,1997,2293820.0
5103,1996,2038666.0
5103,1995,1842734.0
5103,1994,1873991.0
5103,1970,678854.0
5103,1971,773998.0
5103,1972,682718.0
5103,1973,772673.0
5103,1974,892456.0
5103,1975,1080585.0
5103,1976,1059742.0
5103,1977,1257714.0
5103,1978,1434126.0
5103,1979,1382593.0
5103,1980,1740477.0
5104,1968,51981.0
5103,1981,1778437.0
5103,1983,1921062.0
5103,1984,1844312.0
5103,1985,1620472.0
5103,1986,1780565.0
5103,1987,1981978.0
5103,1988,1745578.0
5103,1989,1763559.0
5103,1990,1889107.0
5103,1991,1897309.0
5103,1992,1458415.0
5103,1993,1520295.0
5103,1982,1734935.0
5104,1969,54780.0
5104,1970,54198.0
5104,1971,56568.0
5104,2000,134236.0
5104,2001,114638.0
5104,2002,172876.0
5104,2003,189001.0
5104,2004,169568.0
5104,2005,161040.0
5104,2006,173794.0
5104,2007,225731.0
5104,2008,252756.0
5104,2009,275015.0
5104,2010,261584.0
5104,1999,116662.0
5104,2011,271010.0
5104,2013,911990.0
5105,1961,294486.0
5105,1962,346521.0
5105,1963,273911.0
5105,1964,261704.0
5105,1965,341478.0
5105,1966,349442.0
5105,1967,348872.0
5105,1968,358007.0
5105,1969,352212.0
5105,1970,487084.0
5104,2012,425406.0
5105,1972,431538.0
5104,1998,128825.0
5104,1996,183012.0
5104,1972,58154.0
5104,1973,61439.0
5104,1974,64801.0
5104,1975,156127.0
5104,1976,133069.0
5104,1977,139813.0
5104,1978,115122.0
5104,1979,103343.0
5104,1980,99819.0
5104,1981,99720.0
5104,1982,116609.0
5104,1997,133107.0
5104,1983,226927.0
5104,1985,133748.0
5104,1986,153479.0
5104,1987,160188.0
5104,1988,159843.0
5104,1989,169230.0
5104,1990,166033.0
5104,1991,183833.0
5104,1992,165742.0
5104,1993,204512.0
5104,1994,196402.0
5104,1995,165486.0
5104,1984,162353.0
5305,1974,1092736.0
5817,2012,10331287.0
5305,1976,800138.0
5706,1977,4278356.0
5706,1978,3601447.0
5706,1979,3690499.0
5706,1980,3440556.0
5706,1981,3490498.0
5706,1982,3372214.0
5706,1983,3465006.0
5706,1984,4006100.0
5706,1985,3800457.0
5706,1986,3651515.0
5706,1987,3998912.0
5706,1988,5182564.0
5706,1989,5686624.0
5706,1990,4530078.0
5706,1991,4098686.0
5706,1992,4973491.0
5706,1993,4524799.0
5706,1994,4264916.0
5706,1995,4846993.0
5706,1996,4889925.0
5706,1997,5121503.0
5706,1998,5271944.0
5706,1999,5324386.0
5706,1976,4354980.0
5706,1975,5245298.0
5706,1974,5392891.0
5706,1973,4605592.0
5504,2002,16847.0
5504,2003,14107.0
5504,2004,17090.0
5504,2005,12935.0
5504,2006,18116.0
5504,2007,16523.0
5504,2008,18334.0
5504,2009,17657.0
5504,2010,16286.0
5504,2011,17646.0
5504,2012,17960.0
5706,2000,5172766.0
5504,2013,18643.0
5706,1962,4120823.0
5706,1963,5069780.0
5706,1964,4441903.0
5706,1965,4100793.0
5706,1966,4391384.0
5706,1967,4512492.0
5706,1968,4515730.0
5706,1969,4204567.0
5706,1970,4807639.0
5706,1971,4865006.0
5706,1972,4716111.0
5706,1961,3835181.0
5504,2001,15728.0
5706,2001,6102270.0
5706,2003,6309806.0
5801,1979,784265.0
5801,1980,938219.0
5801,1981,712986.0
5801,1982,827937.0
5801,1983,684623.0
5801,1984,858747.0
5801,1985,899308.0
5801,1986,1079277.0
5801,1987,1041221.0
5801,1988,932276.0
5801,1989,1123346.0
5801,1990,1041375.0
5801,1991,887921.0
5801,1992,1169919.0
5801,1993,1071643.0
5801,1994,1107434.0
5801,1995,1361714.0
5801,1996,1432087.0
5801,1997,1773915.0
5801,1998,1938910.0
5801,1999,2187763.0
5801,2000,2308358.0
5801,2001,2404835.0
5801,1978,756652.0
5801,1977,617010.0
5801,1976,521800.0
5801,1975,472835.0
5706,2004,7185328.0
5706,2005,7942027.0
5706,2006,8398121.0
5706,2007,7780681.0
5706,2008,8728967.0
5706,2009,8964447.0
5706,2010,9302600.0
5706,2011,10617711.0
5706,2012,9893632.0
5706,2013,9860735.0
5801,1961,546986.0
5706,2002,6206697.0
5801,1962,546371.0
5801,1964,499405.0
5801,1965,723097.0
5801,1966,648535.0
5801,1967,530009.0
5801,1968,601190.0
5801,1969,530805.0
5801,1970,593294.0
5801,1971,687179.0
5801,1972,617289.0
5801,1973,781763.0
5801,1974,551884.0
5801,1963,469420.0
5504,2000,14585.0
5504,1999,12990.0
5504,1998,12168.0
5503,1972,1578.0
5503,1973,1186.0
5503,1974,773.0
5503,1975,1278.0
5503,1976,910.0
5503,1977,1211.0
5503,1978,1482.0
5503,1979,2005.0
5503,1980,1736.0
5503,1981,1718.0
5503,1982,2000.0
5503,1983,1571.0
5503,1984,1516.0
5503,1985,2244.0
5503,1986,1859.0
5503,1987,1970.0
5503,1988,2090.0
5503,1989,2029.0
5503,1990,2122.0
5503,1991,2677.0
5503,1992,2566.0
5503,1993,2682.0
5503,1994,2693.0
5503,1971,1429.0
5503,1970,1529.0
5503,1969,1525.0
5503,1968,1360.0
5502,1997,14762.0
5502,1998,55777.0
5502,1999,18827.0
5502,2000,15058.0
5502,2001,15994.0
5502,2002,17549.0
5502,2003,17910.0
5502,2004,22343.0
5502,2005,22157.0
5502,2006,26198.0
5502,2007,23436.0
5503,1995,2740.0
5502,2008,90425.0
5502,2010,30042.0
5502,2011,33156.0
5502,2012,30300.0
5502,2013,41116.0
5503,1961,719.0
5503,1962,1015.0
5503,1963,858.0
5503,1964,811.0
5503,1965,958.0
5503,1966,950.0
5503,1967,1180.0
5502,2009,42183.0
5503,1996,3668.0
5503,1997,3126.0
5503,1998,4888.0
5504,1974,7833.0
5504,1975,8777.0
5504,1976,7786.0
5504,1977,9507.0
5504,1978,9616.0
5504,1979,10425.0
5504,1980,10954.0
5504,1981,11323.0
5504,1982,10577.0
5504,1983,10062.0
5504,1984,9159.0
5504,1973,7479.0
5504,1985,12741.0
5504,1987,14850.0
5504,1988,12232.0
5504,1989,12382.0
5504,1990,12704.0
5504,1991,12626.0
5504,1992,12880.0
5504,1993,11689.0
5504,1994,14423.0
5504,1995,12406.0
5504,1996,11253.0
5504,1997,12302.0
5504,1986,12854.0
5801,2002,2906656.0
5504,1972,9161.0
5504,1970,9481.0
5503,1999,6373.0
5503,2000,2982.0
5503,2001,3033.0
5503,2002,5963.0
5503,2003,4704.0
5503,2004,4118.0
5503,2005,4686.0
5503,2006,4606.0
5503,2007,4609.0
5503,2008,5852.0
5503,2009,5454.0
5504,1971,9832.0
5503,2010,3824.0
5503,2012,3286.0
5503,2013,4461.0
5504,1961,5216.0
5504,1962,5713.0
5504,1963,5747.0
5504,1964,6760.0
5504,1965,8120.0
5504,1966,7234.0
5504,1967,7118.0
5504,1968,8329.0
5504,1969,8590.0
5503,2011,5323.0
5801,2003,3009922.0
5801,2004,3325275.0
5801,2005,4397241.0
5815,1986,2900978.0
5815,1987,3196099.0
5815,1988,1700390.0
5815,1989,1746210.0
5815,1990,1768872.0
5815,1991,1966036.0
5815,1992,2845044.0
5815,1993,2467353.0
5815,1994,4179755.0
5815,1995,2750789.0
5815,1996,3065450.0
5815,1997,3611120.0
5815,1998,4418925.0
5815,1999,4581851.0
5815,2000,4643262.0
5815,2001,4903747.0
5815,2002,4765502.0
5815,2003,5005232.0
5815,2004,6276208.0
5815,2005,7383152.0
5815,2006,8315259.0
5815,2007,7429353.0
5815,2008,7377569.0
5815,1985,3020745.0
5815,1984,1684878.0
5815,1983,1444525.0
5815,1982,1567767.0
5803,2011,521674.0
5803,2012,598471.0
5803,2013,532566.0
5815,1961,703259.0
5815,1962,813364.0
5815,1963,730213.0
5815,1964,651459.0
5815,1965,970853.0
5815,1966,910364.0
5815,1967,808044.0
5815,1968,923859.0
5815,2009,9499854.0
5815,1969,1132083.0
5815,1971,1189448.0
5815,1972,1066096.0
5815,1973,1426840.0
5815,1974,918101.0
5815,1975,754141.0
5815,1976,893117.0
5815,1977,1122119.0
5815,1978,1418213.0
5815,1979,1385644.0
5815,1980,1860764.0
5815,1981,1782047.0
5815,1970,1046764.0
5815,2010,9256302.0
5815,2011,8418947.0
5815,2012,9577422.0
5817,1988,3375212.0
5817,1989,3145522.0
5817,1990,3501071.0
5817,1991,3663840.0
5817,1992,3684949.0
5817,1994,3868540.0
5817,1995,3931083.0
5817,1996,4658666.0
5817,1997,5500792.0
5817,1998,5872514.0
5817,1999,5844280.0
5817,1987,3953345.0
5817,2000,6130952.0
5817,2002,6393076.0
5817,2003,6149553.0
5817,2004,7096441.0
5817,2005,8384845.0
5817,2006,10267460.0
5817,2007,9769218.0
5817,2008,9381473.0
5817,2009,9065775.0
5817,2010,10258121.0
5817,2011,10775033.0
5305,1975,867769.0
5817,2001,6277354.0
5803,2010,575854.0
5817,1986,3481639.0
5817,1984,2991282.0
5815,2013,10865846.0
5817,1961,1423626.0
5817,1962,1580546.0
5817,1963,1336389.0
5817,1964,1433425.0
5817,1965,1675362.0
5817,1966,1891112.0
5817,1967,1541448.0
5817,1968,1497338.0
5817,1969,1599190.0
5817,1970,1478774.0
5817,1985,2822126.0
5817,1971,1574929.0
5817,1973,1794460.0
5817,1974,1476019.0
5817,1975,1255209.0
5817,1976,1499585.0
5817,1977,1874590.0
5817,1978,2473421.0
5817,1979,2323105.0
