geo,year,dregs_from_brewing_distillation_export_value_tcl
33,2008,28985.0
33,2009,43441.0
33,2010,54336.0
33,2011,78010.0
33,2012,102295.0
33,2013,134524.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,102.0
96,1989,717.0
96,1990,231.0
96,1991,53.0
96,1992,0.0
96,1993,0.0
96,1994,0.0
96,1995,0.0
96,1996,0.0
96,1997,104.0
96,1998,89.0
96,1999,4.0
96,2000,0.0
96,2001,0.0
96,2002,0.0
96,2003,0.0
96,2004,0.0
96,2005,0.0
96,2006,0.0
96,2007,0.0
96,2008,8.0
96,2009,0.0
96,2010,0.0
96,2011,0.0
96,2012,47.0
96,2013,0.0
128,1961,
128,1962,
128,1963,
128,1964,
128,1965,
128,1966,
128,1967,
128,1968,
128,1969,
128,1970,
128,1971,
128,1972,
128,1973,
128,1974,
128,1975,
128,1976,
128,1977,
128,1978,
128,1979,
128,1980,
128,1981,
128,1982,
128,1983,
128,1984,
128,1985,
128,1986,
128,1987,
128,1988,
128,1989,
128,1990,
128,1991,
128,1992,
128,1993,
128,1994,
128,1995,
128,1996,
128,1997,
128,1998,
128,1999,
128,2000,
128,2001,
128,2002,
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,0.0
41,1987,0.0
41,1988,0.0
41,1989,0.0
41,1990,0.0
41,1991,0.0
41,1992,1153.0
41,1993,4200.0
41,1994,5783.0
41,1995,3741.0
41,1996,7238.0
41,1997,5801.0
41,1998,2124.0
41,1999,3246.0
41,2000,2895.0
41,2001,1578.0
41,2002,1423.0
41,2003,2198.0
41,2004,6776.0
41,2005,4366.0
41,2006,5797.0
41,2007,12784.0
41,2008,44645.0
41,2009,11656.0
41,2010,9371.0
41,2011,13841.0
41,2012,12958.0
41,2013,11230.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,2.0
214,1990,0.0
214,1991,9.0
214,1992,9.0
214,1993,398.0
214,1994,0.0
214,1995,12.0
214,1996,0.0
214,1997,0.0
214,1998,104.0
214,1999,22.0
214,2000,35.0
214,2001,339.0
214,2002,623.0
214,2003,673.0
214,2004,923.0
214,2005,645.0
214,2006,1180.0
214,2007,1586.0
214,2008,2588.0
214,2009,1940.0
214,2010,1770.0
214,2011,3332.0
214,2012,2701.0
214,2013,2801.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,
48,1998,
48,1999,
48,2000,
48,2001,
48,2002,
48,2003,
48,2004,
48,2005,
48,2006,26.0
48,2007,65.0
48,2008,55.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,0.0
48,2013,0.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,
107,1999,
107,2000,
107,2001,
107,2002,
107,2003,2.0
107,2004,1.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,0.0
107,2012,0.0
107,2013,0.0
98,1992,139.0
98,1993,195.0
98,1994,122.0
98,1995,127.0
98,1996,98.0
98,1997,86.0
98,1998,55.0
98,1999,34.0
98,2000,41.0
98,2001,30.0
98,2002,25.0
98,2003,25.0
98,2004,4.0
98,2005,1.0
98,2006,15.0
98,2007,15.0
98,2008,0.0
98,2009,0.0
98,2010,0.0
98,2011,2.0
98,2012,1.0
98,2013,2.0
49,1961,
49,1962,
49,1963,
49,1964,
49,1965,
49,1966,
49,1967,
49,1968,
49,1969,
49,1970,
49,1971,
49,1972,
49,1973,
49,1974,
49,1975,
49,1976,
49,1977,
49,1978,
49,1979,
49,1980,
49,1981,
49,1982,
49,1983,
49,1984,
49,1985,
49,1986,
49,1987,
49,1988,
49,1989,
49,1990,
49,1991,
49,1992,
49,1993,
49,1994,
49,1995,
49,1996,
49,1997,
49,1998,
49,1999,
49,2000,
49,2001,
49,2002,
49,2003,
49,2004,
49,2005,
49,2006,
49,2007,8.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
167,1993,2294.0
167,1994,2092.0
167,1995,1873.0
167,1996,2006.0
167,1997,1336.0
167,1998,1062.0
167,1999,913.0
167,2000,929.0
167,2001,1455.0
167,2002,795.0
167,2003,978.0
167,2004,971.0
167,2005,682.0
167,2006,492.0
167,2007,1010.0
167,2008,1561.0
167,2009,2357.0
167,2010,7001.0
167,2011,875.0
167,2012,1578.0
167,2013,1716.0
51,1961,
51,1962,
51,1963,
51,1964,
51,1965,
51,1966,
51,1967,
51,1968,
51,1969,
51,1970,
51,1971,
51,1972,
51,1973,
51,1974,
51,1975,
51,1976,
51,1977,
51,1978,
51,1979,
51,1980,
51,1981,
51,1982,
51,1983,
51,1984,
51,1985,
51,1986,
51,1987,
51,1988,
51,1989,
51,1990,
51,1991,1300.0
51,1992,3000.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,36.0
54,1975,4.0
54,1976,15.0
54,1977,14.0
54,1978,18.0
54,1979,313.0
54,1980,19.0
54,1981,34.0
54,1982,25.0
54,1983,23.0
54,1984,36.0
54,1985,220.0
54,1986,265.0
54,1987,179.0
54,1988,17.0
54,1989,23.0
54,1990,51.0
54,1991,160.0
54,1992,52.0
54,1993,2.0
54,1994,0.0
54,1995,38.0
54,1996,0.0
54,1997,176.0
54,1998,133.0
54,1999,254.0
54,2000,62.0
54,2001,98.0
54,2002,535.0
54,2003,783.0
54,2004,520.0
54,2005,588.0
54,2006,505.0
54,2007,360.0
54,2008,212.0
54,2009,1217.0
54,2010,1124.0
54,2011,1630.0
54,2012,1451.0
54,2013,1286.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,
58,1997,
58,1998,
58,1999,
58,2000,
58,2001,
58,2002,
58,2003,
58,2004,
58,2005,
58,2006,
58,2007,
58,2008,
58,2009,
58,2010,1.0
58,2011,22.0
58,2012,0.0
58,2013,13.0
59,1961,
59,1962,
59,1963,
59,1964,
59,1965,
59,1966,
59,1967,
59,1968,
59,1969,
59,1970,
59,1971,
59,1972,
59,1973,
59,1974,
59,1975,
59,1976,
59,1977,
59,1978,
59,1979,
59,1980,
59,1981,
59,1982,
59,1983,
59,1984,
59,1985,
59,1986,
59,1987,
59,1988,
59,1989,
59,1990,
59,1991,
59,1992,
59,1993,
59,1994,
59,1995,
59,1996,
59,1997,
59,1998,
59,1999,
59,2000,
59,2001,
59,2002,
59,2003,
59,2004,
59,2005,
59,2006,
59,2007,
59,2008,
59,2009,
59,2010,
59,2011,
59,2012,
59,2013,50.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,
60,1997,
60,1998,
60,1999,
60,2000,
60,2001,14.0
60,2002,1.0
60,2003,0.0
60,2004,0.0
60,2005,159.0
60,2006,182.0
60,2007,75.0
60,2008,0.0
60,2009,0.0
60,2010,75.0
60,2011,30.0
60,2012,0.0
60,2013,87.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,
63,2005,
63,2006,
63,2007,
63,2008,
63,2009,
63,2010,8.0
63,2011,5.0
63,2012,35.0
63,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,0.0
67,1990,0.0
67,1991,0.0
67,1992,18.0
67,1993,11.0
67,1994,67.0
67,1995,51.0
67,1996,48.0
67,1997,0.0
67,1998,0.0
67,1999,2.0
67,2000,0.0
67,2001,0.0
67,2002,5.0
67,2003,11.0
67,2004,3.0
67,2005,0.0
67,2006,41.0
67,2007,50.0
67,2008,23.0
67,2009,0.0
67,2010,0.0
67,2011,0.0
67,2012,48.0
67,2013,0.0
68,1961,1805.0
68,1962,1780.0
68,1963,902.0
68,1964,2057.0
68,1965,2360.0
68,1966,2990.0
68,1967,3173.0
68,1968,2541.0
68,1969,3084.0
68,1970,3589.0
68,1971,3742.0
68,1972,2456.0
68,1973,1327.0
68,1974,4716.0
68,1975,5725.0
68,1976,6311.0
68,1977,8304.0
68,1978,9913.0
68,1979,12292.0
68,1980,17571.0
68,1981,19422.0
68,1982,15963.0
68,1983,16246.0
68,1984,13674.0
68,1985,12944.0
68,1986,17014.0
68,1987,16115.0
68,1988,3958.0
68,1989,3437.0
68,1990,3656.0
68,1991,3873.0
68,1992,4019.0
68,1993,3387.0
68,1994,2683.0
68,1995,3775.0
68,1996,4226.0
68,1997,4439.0
68,1998,3886.0
68,1999,2769.0
68,2000,1715.0
68,2001,2031.0
68,2002,3655.0
68,2003,3706.0
68,2004,3314.0
68,2005,3118.0
68,2006,3674.0
68,2007,6497.0
68,2008,9804.0
68,2009,26342.0
68,2010,19353.0
68,2011,12339.0
68,2012,15029.0
68,2013,16833.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,
73,2007,
73,2008,18.0
73,2009,0.0
73,2010,0.0
73,2011,0.0
73,2012,0.0
73,2013,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,1160.0
79,1967,1724.0
79,1968,1261.0
79,1969,1450.0
79,1970,1876.0
79,1971,2073.0
79,1972,2536.0
79,1973,3442.0
79,1974,3780.0
79,1975,3811.0
79,1976,3267.0
79,1977,4371.0
79,1978,6785.0
79,1979,7273.0
79,1980,10393.0
79,1981,10280.0
79,1982,12431.0
79,1983,13440.0
79,1984,11493.0
79,1985,13034.0
79,1986,18315.0
79,1987,19856.0
79,1988,9515.0
79,1989,8212.0
79,1990,10409.0
79,1991,6807.0
79,1992,9084.0
79,1993,4058.0
79,1994,3334.0
79,1995,3970.0
79,1996,4073.0
79,1997,3955.0
79,1998,2635.0
79,1999,2615.0
79,2000,2711.0
79,2001,2061.0
79,2002,3838.0
79,2003,2307.0
79,2004,4772.0
79,2005,2983.0
79,2006,5787.0
79,2007,9795.0
79,2008,17120.0
79,2009,42456.0
79,2010,27905.0
79,2011,37700.0
79,2012,32435.0
79,2013,39521.0
81,1961,
81,1962,
81,1963,
81,1964,
81,1965,
81,1966,
81,1967,
81,1968,
81,1969,
81,1970,
81,1971,
81,1972,
81,1973,
81,1974,
81,1975,
81,1976,
81,1977,
81,1978,
81,1979,
81,1980,
81,1981,
81,1982,
81,1983,
81,1984,
81,1985,
81,1986,
81,1987,
81,1988,
81,1989,
81,1990,
81,1991,
81,1992,
81,1993,
81,1994,
81,1995,
81,1996,
81,1997,
81,1998,
81,1999,
81,2000,
81,2001,
81,2002,
81,2003,
81,2004,
81,2005,
81,2006,
81,2007,
81,2008,
81,2009,
81,2010,
81,2011,
81,2012,
81,2013,14.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,7.0
84,1986,0.0
84,1987,0.0
84,1988,0.0
84,1989,229.0
84,1990,216.0
84,1991,439.0
84,1992,440.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,51.0
84,2003,116.0
84,2004,132.0
84,2005,41.0
84,2006,131.0
84,2007,154.0
84,2008,129.0
84,2009,140.0
84,2010,0.0
84,2011,384.0
84,2012,163.0
84,2013,262.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1994,
89,1995,
89,1996,
89,1997,
89,1998,
89,1999,4.0
89,2000,6.0
89,2001,0.0
89,2002,25.0
89,2003,0.0
89,2004,0.0
89,2005,0.0
89,2006,0.0
89,2007,0.0
89,2008,43.0
89,2009,0.0
89,2010,0.0
89,2011,0.0
89,2012,36.0
89,2013,0.0
91,1961,
91,1962,
91,1963,
91,1964,
91,1965,
91,1966,
91,1967,
91,1968,
91,1969,
91,1970,
91,1971,
91,1972,
91,1973,
91,1974,
91,1975,
91,1976,
91,1977,
91,1978,
91,1979,
91,1980,
91,1981,
91,1982,
91,1983,
91,1984,
91,1985,
91,1986,
91,1987,
91,1988,
91,1989,
91,1990,
91,1991,
91,1992,
91,1993,
91,1994,
91,1995,
91,1996,
91,1997,
91,1998,
91,1999,
91,2000,
91,2001,
91,2002,
91,2003,
91,2004,0.0
91,2005,0.0
91,2006,0.0
91,2007,0.0
91,2008,0.0
91,2009,0.0
91,2010,0.0
91,2011,0.0
91,2012,0.0
91,2013,0.0
97,1961,0.0
97,1962,0.0
97,1963,0.0
97,1964,0.0
97,1965,0.0
97,1966,0.0
97,1967,0.0
97,1968,0.0
97,1969,0.0
97,1970,0.0
97,1971,0.0
97,1972,0.0
97,1973,0.0
97,1974,0.0
97,1975,0.0
97,1976,0.0
97,1977,0.0
97,1978,0.0
97,1979,0.0
97,1980,0.0
97,1981,0.0
97,1982,0.0
97,1983,0.0
97,1984,0.0
97,1985,0.0
97,1986,0.0
97,1987,0.0
97,1988,0.0
97,1989,0.0
97,1990,0.0
97,1991,0.0
97,1992,56.0
97,1993,777.0
97,1994,652.0
97,1995,604.0
97,1996,370.0
97,1997,227.0
97,1998,329.0
97,1999,245.0
97,2000,205.0
97,2001,227.0
97,2002,194.0
97,2003,0.0
97,2004,89.0
97,2005,188.0
97,2006,0.0
97,2007,222.0
97,2008,0.0
97,2009,0.0
97,2010,246.0
97,2011,414.0
97,2012,17570.0
97,2013,27589.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1995,
100,1996,
100,1997,
100,1998,
100,1999,
100,2000,34.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,1.0
100,2005,0.0
100,2006,5.0
100,2007,41.0
100,2008,41.0
100,2009,6.0
100,2010,0.0
100,2011,0.0
100,2012,11.0
100,2013,251.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,217.0
101,1990,0.0
101,1991,1523.0
101,1992,0.0
101,1993,0.0
101,1994,3719.0
101,1995,330.0
101,1996,6.0
101,1997,4918.0
101,1998,0.0
101,1999,56.0
101,2000,822.0
101,2001,8.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,523.0
101,2007,0.0
101,2008,0.0
101,2009,8517.0
101,2010,984.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
104,1961,97.0
104,1962,106.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,42.0
104,1975,36.0
104,1976,528.0
104,1977,652.0
104,1978,102.0
104,1979,100.0
104,1980,90.0
104,1981,144.0
104,1982,61.0
104,1983,176.0
104,1984,35.0
104,1985,104.0
104,1986,169.0
104,1987,160.0
104,1988,177.0
104,1989,207.0
104,1990,96.0
104,1991,501.0
104,1992,501.0
104,1993,1176.0
104,1994,7.0
104,1995,445.0
104,1996,536.0
104,1997,35.0
104,1998,336.0
