geo,year,meat_beef_and_veal_sausages_import_quantity_tcl
33,2000,317.0
33,2001,151.0
33,2002,67.0
33,2003,8.0
33,2004,50.0
33,2005,52.0
33,2006,65.0
33,2007,90.0
33,2008,84.0
33,2009,99.0
33,2010,112.0
33,2011,319.0
33,2012,16991.0
33,2013,22058.0
128,1961,20.0
128,1962,20.0
128,1963,31.0
128,1964,11.0
128,1965,15.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,16.0
128,1973,12.0
128,1974,4.0
128,1975,0.0
128,1976,2.0
128,1977,12.0
128,1978,1.0
128,1979,21.0
128,1980,24.0
128,1981,116.0
128,1982,164.0
128,1983,173.0
128,1984,194.0
128,1985,299.0
128,1986,264.0
128,1987,268.0
128,1988,370.0
128,1989,417.0
128,1990,521.0
128,1991,610.0
128,1992,787.0
128,1993,734.0
128,1994,856.0
128,1995,843.0
128,1996,873.0
128,1997,825.0
128,1998,780.0
128,1999,751.0
128,2000,939.0
128,2001,856.0
128,2002,946.0
128,2003,987.0
128,2004,1282.0
128,2005,1574.0
128,2006,1495.0
128,2007,2317.0
128,2008,2191.0
128,2009,1807.0
128,2010,1625.0
128,2011,2133.0
128,2012,0.0
128,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,
48,1998,
48,1999,
48,2000,
48,2001,
48,2002,
48,2003,7.0
48,2004,30.0
48,2005,26.0
48,2006,40.0
48,2007,30.0
48,2008,47.0
48,2009,52.0
48,2010,66.0
48,2011,215.0
48,2012,208.0
48,2013,235.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,61.0
59,1977,60.0
59,1978,131.0
59,1979,17.0
59,1980,105.0
59,1981,13.0
59,1982,134.0
59,1983,34.0
59,1984,750.0
59,1985,50.0
59,1986,50.0
59,1987,50.0
59,1988,50.0
59,1989,14.0
59,1990,33.0
59,1991,51.0
59,1992,56.0
59,1993,16.0
59,1994,41.0
59,1995,27.0
59,1996,15.0
59,1997,1.0
59,1998,10.0
59,1999,22.0
59,2000,0.0
59,2001,12.0
59,2002,0.0
59,2003,10.0
59,2004,0.0
59,2005,0.0
59,2006,13.0
59,2007,25.0
59,2008,123.0
59,2009,2.0
59,2010,180.0
59,2011,29.0
59,2012,38.0
59,2013,14.0
61,1961,0.0
61,1962,0.0
61,1963,0.0
61,1964,0.0
61,1965,0.0
61,1966,0.0
61,1967,0.0
61,1968,0.0
61,1969,0.0
61,1970,0.0
61,1971,0.0
61,1972,0.0
61,1973,0.0
61,1974,0.0
61,1975,0.0
61,1976,0.0
61,1977,0.0
61,1978,0.0
61,1979,0.0
61,1980,160.0
61,1981,0.0
61,1982,220.0
61,1983,0.0
61,1984,290.0
61,1985,120.0
61,1986,60.0
61,1987,40.0
61,1988,35.0
61,1989,0.0
61,1990,50.0
61,1991,50.0
61,1992,50.0
61,1993,20.0
61,1994,25.0
61,1995,10.0
61,1996,10.0
61,1997,10.0
61,1998,10.0
61,1999,10.0
61,2000,10.0
61,2001,10.0
61,2002,10.0
61,2003,10.0
61,2004,10.0
61,2005,10.0
61,2006,10.0
61,2007,10.0
61,2008,6.0
61,2009,6.0
61,2010,6.0
61,2011,6.0
61,2012,1.0
61,2013,2.0
86,1961,
86,1962,
86,1963,
86,1964,
86,1965,
86,1966,
86,1967,
86,1968,
86,1969,
86,1970,
86,1971,
86,1972,
86,1973,
86,1974,
86,1975,
86,1976,
86,1977,
86,1978,
86,1979,
86,1980,
86,1981,
86,1982,
86,1983,
86,1984,
86,1985,
86,1986,
86,1987,
86,1988,
86,1989,
86,1990,
86,1991,
86,1992,
86,1993,149.0
86,1994,152.0
86,1995,74.0
86,1996,240.0
86,1997,267.0
86,1998,280.0
86,1999,70.0
86,2000,60.0
86,2001,47.0
86,2002,0.0
86,2003,38.0
86,2004,30.0
86,2005,0.0
86,2006,53.0
86,2007,68.0
86,2008,4.0
86,2009,0.0
86,2010,61.0
86,2011,61.0
86,2012,61.0
86,2013,61.0
102,1961,17.0
102,1962,1.0
102,1963,3.0
102,1964,4.0
102,1965,2.0
102,1966,1.0
102,1967,4.0
102,1968,9.0
102,1969,4.0
102,1970,4.0
102,1971,0.0
102,1972,0.0
102,1973,6.0
102,1974,0.0
102,1975,44.0
102,1976,142.0
102,1977,842.0
102,1978,264.0
102,1979,37.0
102,1980,0.0
102,1981,0.0
102,1982,2.0
102,1983,6.0
102,1984,3.0
102,1985,1.0
102,1986,0.0
102,1987,0.0
102,1988,0.0
102,1989,0.0
102,1990,0.0
102,1991,0.0
102,1992,0.0
102,1993,0.0
102,1994,0.0
102,1995,0.0
102,1996,0.0
102,1997,0.0
102,1998,0.0
102,1999,0.0
102,2000,0.0
102,2001,0.0
102,2002,0.0
102,2003,0.0
102,2004,0.0
102,2005,0.0
102,2006,0.0
102,2007,0.0
102,2008,0.0
102,2009,0.0
102,2010,0.0
102,2011,0.0
102,2012,0.0
102,2013,0.0
103,1961,68.0
103,1962,27.0
103,1963,55.0
103,1964,78.0
103,1965,54.0
103,1966,35.0
103,1967,39.0
103,1968,6.0
103,1969,0.0
103,1970,17.0
103,1971,99.0
103,1972,4.0
103,1973,7.0
103,1974,1.0
103,1975,120.0
103,1976,117.0
103,1977,130.0
103,1978,120.0
103,1979,850.0
103,1980,100.0
103,1981,400.0
103,1982,1500.0
103,1983,1000.0
103,1984,3500.0
103,1985,5000.0
103,1986,1100.0
103,1987,400.0
103,1988,400.0
103,1989,450.0
103,1990,230.0
103,1991,0.0
103,1992,60.0
103,1993,0.0
103,1994,15.0
103,1995,0.0
103,1996,0.0
103,1997,0.0
103,1998,0.0
103,1999,0.0
103,2000,0.0
103,2001,0.0
103,2002,0.0
103,2003,136.0
103,2004,260.0
103,2005,622.0
103,2006,1370.0
103,2007,231.0
103,2008,333.0
103,2009,333.0
103,2010,345.0
103,2011,102.0
103,2012,123.0
103,2013,1156.0
109,1961,
109,1962,
109,1963,
109,1964,
109,1965,
109,1966,
109,1967,
109,1968,
109,1969,
109,1970,
109,1971,
109,1972,
109,1973,
109,1974,
109,1975,
109,1976,
109,1977,
109,1978,
109,1979,
109,1980,
109,1981,
109,1982,
109,1983,
109,1984,
109,1985,
109,1986,
109,1987,
109,1988,
109,1989,
109,1990,
109,1991,
109,1992,13.0
109,1993,112.0
109,1994,100.0
109,1995,100.0
109,1996,409.0
109,1997,701.0
109,1998,210.0
109,1999,809.0
109,2000,340.0
109,2001,74.0
109,2002,217.0
109,2003,143.0
109,2004,58.0
109,2005,140.0
109,2006,9.0
109,2007,74.0
109,2008,98.0
109,2009,84.0
109,2010,80.0
109,2011,80.0
109,2012,113.0
109,2013,106.0
112,1961,31.0
112,1962,40.0
112,1963,40.0
112,1964,67.0
112,1965,44.0
112,1966,31.0
112,1967,34.0
112,1968,29.0
112,1969,24.0
112,1970,17.0
112,1971,0.0
112,1972,0.0
112,1973,24.0
112,1974,0.0
112,1975,15.0
112,1976,16.0
112,1977,21.0
112,1978,44.0
112,1979,73.0
112,1980,71.0
112,1981,85.0
112,1982,74.0
112,1983,205.0
112,1984,115.0
112,1985,171.0
112,1986,122.0
112,1987,265.0
112,1988,278.0
112,1989,259.0
112,1990,281.0
112,1991,417.0
112,1992,221.0
112,1993,68.0
112,1994,130.0
112,1995,166.0
112,1996,59.0
112,1997,163.0
112,1998,253.0
112,1999,271.0
112,2000,220.0
112,2001,515.0
112,2002,320.0
112,2003,509.0
112,2004,1352.0
112,2005,1165.0
112,2006,1601.0
112,2007,2021.0
112,2008,1856.0
112,2009,1176.0
112,2010,2298.0
112,2011,813.0
112,2012,1096.0
112,2013,1288.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
118,1964,0.0
118,1965,0.0
118,1966,0.0
118,1967,0.0
118,1968,0.0
118,1969,0.0
118,1970,0.0
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1974,0.0
118,1975,0.0
118,1976,0.0
118,1977,0.0
118,1978,0.0
118,1979,0.0
118,1980,0.0
118,1981,0.0
118,1982,0.0
118,1983,0.0
118,1984,0.0
118,1985,0.0
118,1986,0.0
118,1987,0.0
118,1988,0.0
118,1989,0.0
118,1990,420.0
118,1991,557.0
118,1992,2042.0
118,1993,2794.0
118,1994,2770.0
118,1995,2932.0
118,1996,2766.0
118,1997,3774.0
118,1998,4065.0
118,1999,4785.0
118,2000,2669.0
118,2001,2390.0
118,2002,2600.0
118,2003,2500.0
118,2004,3000.0
118,2005,2500.0
118,2006,86.0
118,2007,35.0
118,2008,76.0
118,2009,74.0
118,2010,36.0
118,2011,61.0
118,2012,109.0
118,2013,1918.0
124,1961,0.0
124,1962,0.0
124,1963,0.0
124,1964,0.0
124,1965,0.0
124,1966,0.0
124,1967,0.0
124,1968,0.0
124,1969,0.0
124,1970,0.0
124,1971,0.0
124,1972,0.0
124,1973,0.0
124,1974,0.0
124,1975,0.0
124,1976,0.0
124,1977,0.0
124,1978,0.0
124,1979,0.0
124,1980,0.0
124,1981,0.0
124,1982,0.0
124,1983,0.0
124,1984,0.0
124,1985,0.0
124,1986,20.0
124,1987,11.0
124,1988,36.0
124,1989,2.0
124,1990,0.0
124,1991,0.0
124,1992,10.0
124,1993,5.0
124,1994,10.0
124,1995,10.0
124,1996,10.0
124,1997,10.0
124,1998,0.0
124,1999,0.0
124,2000,0.0
124,2001,0.0
124,2002,0.0
124,2003,0.0
124,2004,17.0
124,2005,17.0
124,2006,17.0
124,2007,17.0
124,2008,17.0
124,2009,17.0
124,2010,0.0
124,2011,0.0
124,2012,0.0
124,2013,22.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,
132,1995,
132,1996,
132,1997,
132,1998,
132,1999,
132,2000,
132,2001,127.0
132,2002,133.0
132,2003,108.0
132,2004,111.0
132,2005,102.0
132,2006,114.0
132,2007,133.0
132,2008,276.0
132,2009,280.0
132,2010,479.0
132,2011,771.0
132,2012,870.0
132,2013,1119.0
136,1961,
136,1962,
136,1963,
136,1964,
136,1965,
136,1966,
136,1967,
136,1968,
136,1969,
136,1970,
136,1971,
136,1972,
136,1973,
136,1974,
136,1975,
136,1976,
136,1977,
136,1978,
136,1979,
136,1980,
136,1981,
136,1982,
136,1983,
136,1984,
136,1985,
136,1986,
136,1987,
136,1988,
136,1989,
136,1990,
136,1991,
136,1992,1.0
136,1993,1.0
136,1994,0.0
136,1995,0.0
136,1996,0.0
136,1997,0.0
136,1998,0.0
136,1999,0.0
136,2000,0.0
136,2001,0.0
136,2002,0.0
136,2003,1.0
136,2004,1.0
136,2005,0.0
136,2006,0.0
136,2007,0.0
136,2008,0.0
136,2009,0.0
136,2010,0.0
136,2011,0.0
136,2012,0.0
136,2013,0.0
143,1961,0.0
143,1962,22.0
143,1963,23.0
143,1964,0.0
143,1965,0.0
143,1966,5.0
143,1967,3.0
143,1968,8.0
143,1969,4.0
143,1970,4.0
143,1971,3.0
143,1972,2.0
143,1973,2.0
143,1974,4.0
143,1975,0.0
143,1976,3.0
143,1977,8.0
143,1978,1.0
143,1979,1.0
143,1980,1.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,11.0
143,1987,10.0
143,1988,0.0
143,1989,0.0
143,1990,36.0
143,1991,29.0
143,1992,73.0
143,1993,191.0
143,1994,259.0
143,1995,120.0
143,1996,97.0
143,1997,66.0
143,1998,158.0
143,1999,153.0
143,2000,95.0
143,2001,61.0
143,2002,52.0
143,2003,50.0
143,2004,61.0
143,2005,70.0
143,2006,78.0
143,2007,89.0
143,2008,66.0
143,2009,39.0
143,2010,51.0
143,2011,51.0
143,2012,33.0
143,2013,36.0
221,1961,0.0
221,1962,0.0
221,1963,0.0
221,1964,0.0
221,1965,0.0
221,1966,0.0
221,1967,0.0
221,1968,0.0
221,1969,0.0
221,1970,0.0
221,1971,0.0
221,1972,0.0
221,1973,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,124.0
221,1988,38.0
221,1989,115.0
221,1990,45.0
221,1991,133.0
221,1992,166.0
221,1993,141.0
221,1994,271.0
221,1995,290.0
221,1996,309.0
221,1997,661.0
221,1998,1052.0
221,1999,1251.0
221,2000,1309.0
221,2001,1477.0
221,2002,2053.0
221,2003,1231.0
221,2004,702.0
221,2005,0.0
221,2006,3637.0
221,2007,0.0
221,2008,0.0
221,2009,0.0
221,2010,3.0
221,2011,2.0
221,2012,3745.0
221,2013,5673.0
164,1961,0.0
164,1962,0.0
164,1963,0.0
164,1964,0.0
164,1965,0.0
164,1966,0.0
164,1967,0.0
164,1968,0.0
164,1969,0.0
164,1970,0.0
164,1971,0.0
164,1972,0.0
164,1973,0.0
164,1974,0.0
164,1975,0.0
164,1976,0.0
164,1977,15.0
164,1978,0.0
164,1979,0.0
164,1980,0.0
164,1981,0.0
164,1982,0.0
164,1983,0.0
164,1984,0.0
164,1985,0.0
164,1986,0.0
164,1987,0.0
164,1988,0.0
164,1989,0.0
164,1990,0.0
173,1961,
173,1962,
173,1963,
173,1964,
173,1965,
173,1966,
173,1967,
173,1968,
173,1969,
173,1970,
173,1971,
173,1972,
173,1973,
173,1974,
173,1975,
173,1976,
173,1977,
173,1978,
173,1979,
173,1980,
173,1981,
173,1982,
173,1983,
173,1984,
173,1985,
173,1986,
173,1987,
173,1988,
173,1989,
173,1990,
173,1991,
173,1992,
173,1993,
173,1994,
173,1995,
173,1996,
173,1997,
173,1998,
173,1999,
173,2000,
173,2001,
173,2002,1271.0
173,2003,1275.0
173,2004,0.0
173,2005,0.0
173,2006,0.0
173,2007,0.0
173,2008,0.0
173,2009,0.0
173,2010,0.0
173,2011,0.0
173,2012,0.0
173,2013,0.0
179,1961,0.0
179,1962,0.0
179,1963,0.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1975,0.0
179,1976,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,3.0
179,1984,6.0
179,1985,9.0
179,1986,12.0
179,1987,43.0
179,1988,36.0
179,1989,28.0
179,1990,27.0
179,1991,105.0
179,1992,200.0
179,1993,507.0
179,1994,180.0
179,1995,103.0
179,1996,103.0
179,1997,103.0
179,1998,103.0
179,1999,103.0
179,2000,528.0
179,2001,668.0
179,2002,626.0
179,2003,942.0
179,2004,281.0
179,2005,431.0
179,2006,647.0
179,2007,415.0
179,2008,1150.0
179,2009,1150.0
179,2010,1081.0
179,2011,834.0
179,2012,586.0
179,2013,339.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,0.0
184,1971,6.0
184,1972,6.0
184,1973,6.0
184,1974,5.0
184,1975,0.0
184,1976,0.0
184,1977,0.0
184,1978,0.0
184,1979,0.0
184,1980,2.0
184,1981,2.0
184,1982,0.0
184,1983,0.0
184,1984,0.0
184,1985,0.0
184,1986,0.0
184,1987,0.0
184,1988,0.0
184,1989,1.0
184,1990,0.0
184,1991,0.0
184,1992,1.0
184,1993,2.0
184,1994,1.0
184,1995,2.0
184,1996,0.0
184,1997,0.0
184,1998,0.0
184,1999,0.0
184,2000,0.0
184,2001,0.0
184,2002,0.0
184,2003,0.0
184,2004,0.0
184,2005,0.0
184,2006,0.0
184,2007,0.0
184,2008,0.0
184,2009,0.0
184,2010,0.0
184,2011,0.0
184,2012,0.0
184,2013,0.0
188,1961,30.0
188,1962,35.0
188,1963,35.0
188,1964,34.0
188,1965,40.0
188,1966,50.0
188,1967,57.0
188,1968,57.0
188,1969,59.0
188,1970,73.0
188,1971,77.0
188,1972,79.0
188,1973,74.0
188,1974,75.0
188,1975,41.0
188,1976,37.0
188,1977,52.0
188,1978,54.0
188,1979,39.0
188,1980,53.0
188,1981,100.0
188,1982,80.0
188,1983,90.0
188,1984,43.0
188,1985,132.0
188,1986,298.0
188,1987,138.0
188,1988,140.0
188,1989,80.0
188,1990,100.0
188,1991,50.0
188,1992,35.0
188,1993,50.0
188,1994,40.0
188,1995,160.0
188,1996,225.0
188,1997,187.0
188,1998,200.0
188,1999,230.0
188,2000,256.0
188,2001,246.0
188,2002,238.0
188,2003,233.0
188,2004,188.0
188,2005,237.0
188,2006,273.0
188,2007,284.0
188,2008,312.0
188,2009,300.0
188,2010,286.0
188,2011,302.0
188,2012,302.0
188,2013,302.0
191,1961,
191,1962,
191,1963,
191,1964,
191,1965,
191,1966,
191,1967,
191,1968,
191,1969,
191,1970,
191,1971,
191,1972,
191,1973,
191,1974,
191,1975,
191,1976,
191,1977,
191,1978,
191,1979,
191,1980,
191,1981,
191,1982,
191,1983,
191,1984,
191,1985,
191,1986,
191,1987,
191,1988,
191,1989,
191,1990,
191,1991,
191,1992,
191,1993,
191,1994,
191,1995,
191,1996,15.0
191,1997,30.0
191,1998,54.0
191,1999,56.0
191,2000,32.0
191,2001,44.0
191,2002,279.0
191,2003,285.0
191,2004,313.0
191,2005,274.0
191,2006,338.0
191,2007,346.0
191,2008,444.0
191,2009,330.0
191,2010,380.0
191,2011,390.0
191,2012,350.0
191,2013,350.0
244,1961,0.0
244,1962,0.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,0.0
244,1967,0.0
244,1968,0.0
244,1969,0.0
244,1970,0.0
244,1971,0.0
244,1972,0.0
244,1973,0.0
244,1974,0.0
244,1975,0.0
244,1976,60.0
244,1977,90.0
244,1978,92.0
244,1979,98.0
244,1980,50.0
244,1981,40.0
244,1982,20.0
244,1983,11.0
244,1984,5.0
244,1985,153.0
244,1986,15.0
244,1987,120.0
244,1988,0.0
244,1989,0.0
244,1990,3.0
244,1991,60.0
244,1992,20.0
244,1993,12.0
244,1994,30.0
244,1995,30.0
244,1996,0.0
244,1997,0.0
244,1998,0.0
244,1999,0.0
244,2000,0.0
244,2001,0.0
244,2002,0.0
244,2003,0.0
244,2004,0.0
244,2005,0.0
244,2006,0.0
244,2007,0.0
244,2008,0.0
244,2009,0.0
244,2010,0.0
244,2011,0.0
244,2012,0.0
244,2013,0.0
193,1961,
193,1962,
193,1963,
193,1964,
193,1965,
193,1966,
193,1967,
193,1968,
193,1969,
193,1970,
193,1971,
193,1972,
193,1973,
193,1974,
193,1975,
193,1976,
193,1977,
193,1978,
193,1979,
193,1980,
193,1981,
193,1982,
193,1983,
193,1984,
193,1985,
193,1986,
193,1987,
193,1988,
193,1989,
193,1990,
193,1991,
193,1992,
193,1993,
193,1994,
193,1995,
193,1996,
193,1997,
193,1998,
193,1999,
193,2000,
193,2001,
193,2002,
193,2003,
193,2004,
193,2005,
193,2006,
193,2007,
193,2008,
193,2009,291.0
193,2010,291.0
193,2011,291.0
193,2012,0.0
193,2013,0.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,72.0
194,1971,0.0
194,1972,65.0
194,1973,140.0
194,1974,383.0
194,1975,332.0
194,1976,338.0
194,1977,1058.0
194,1978,1546.0
194,1979,1671.0
194,1980,2231.0
194,1981,2990.0
194,1982,3281.0
194,1983,4795.0
194,1984,3230.0
194,1985,2483.0
194,1986,2382.0
194,1987,2034.0
194,1988,2043.0
194,1989,1250.0
194,1990,1381.0
194,1991,5580.0
194,1992,1377.0
194,1993,1746.0
194,1994,1126.0
194,1995,3116.0
194,1996,2433.0
194,1997,2420.0
194,1998,2840.0
194,1999,2439.0
194,2000,2481.0
194,2001,1915.0
194,2002,2818.0
194,2003,3128.0
194,2004,2943.0
194,2005,5583.0
194,2006,4916.0
194,2007,6442.0
194,2008,63.0
194,2009,61.0
194,2010,7306.0
194,2011,9785.0
194,2012,7318.0
194,2013,8684.0
276,2012,0.0
276,2013,0.0
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1972,
206,1973,
206,1974,
206,1975,
206,1976,
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1984,
206,1985,
206,1986,
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1993,
206,1994,
206,1995,
206,1996,
206,1997,
206,1998,0.0
206,1999,
206,2000,
206,2001,
206,2002,8.0
206,2003,12.0
206,2004,0.0
206,2005,0.0
206,2006,8.0
206,2007,11.0
206,2008,26.0
206,2009,0.0
206,2010,11.0
206,2011,0.0
212,1961,
212,1962,
212,1963,
212,1964,
212,1965,
212,1966,
212,1967,
212,1968,
212,1969,
212,1970,
212,1971,
212,1972,
212,1973,
212,1974,
212,1975,
212,1976,
212,1977,
212,1978,
212,1979,
212,1980,
212,1981,
212,1982,
212,1983,
212,1984,
212,1985,
212,1986,
212,1987,
212,1988,
212,1989,
212,1990,
212,1991,
212,1992,
212,1993,
212,1994,
212,1995,
212,1996,
212,1997,
212,1998,
212,1999,
212,2000,
212,2001,
212,2002,
212,2003,
212,2004,
212,2005,
212,2006,88.0
212,2007,0.0
212,2008,339.0
212,2009,0.0
212,2010,150.0
212,2011,100.0
212,2012,32.0
212,2013,90.0
216,1961,
216,1962,
216,1963,
216,1964,
216,1965,
216,1966,
216,1967,
216,1968,
216,1969,
216,1970,
