geo,year,maize_green_gross_production_value_constant_2004_2006_million_slc_vop
107,1979,8627.5852
107,1980,11878.559333
107,1981,12503.746667
107,1982,13441.527666999998
107,1983,12816.340333
107,1984,16254.870667
107,1985,15004.496
107,1986,13128.934
107,1987,13597.8245
107,1988,14379.308667
107,1989,15004.496
107,1990,15629.683333
107,1991,16254.870667
107,1992,15004.496
107,1993,15331.539335
107,1994,15173.846478
107,1995,14941.397193
107,1996,15142.91327
107,1997,15119.882639
107,1998,15106.348753999999
107,1999,15097.213834
107,2000,15096.442955
107,2001,15629.683333
107,2002,15055.167012
107,2003,14977.046118
107,2004,14871.901751
107,2005,14735.065472
107,2006,15788.680028
107,2007,14191.88502
107,2008,13737.266251
107,2009,13285.580283
107,2010,11565.965667
107,2011,12816.690953
107,2012,12503.746667
107,2013,12816.340333
107,2014,12634.224028
60,2005,60.63294200000001
60,2006,69.11861800000001
60,2007,73.405499
60,2008,81.492338
60,2009,73.209751
60,2010,73.209751
60,2011,78.56259399999999
60,2012,81.57249300000001
60,2013,85.49783199999999
60,2014,86.70168199999999
90,1961,44458.99604
90,1962,40949.0753
90,1963,37049.163367
90,1964,38999.119332999995
90,1965,31199.295467
90,1966,44264.000443
90,1967,48163.912377
90,1968,56548.723033
90,1969,51088.846327
90,1970,60838.62616
90,1971,60838.62616
90,1972,45433.974023
90,1973,40949.0753
90,1974,45238.978426999995
90,1975,47188.934393
90,1976,49138.890360000005
90,1977,50308.863939999996
90,1978,50308.863939999996
90,1979,49333.885957
90,1980,50308.863939999996
90,1981,50698.855133
90,1982,52648.8111
90,1983,48748.899167
90,1984,50698.855133
90,1985,50698.855133
90,1986,50698.855133
90,1987,50698.855133
90,1988,50698.855133
90,1989,50698.855133
90,1990,52285.924295
90,1991,56444.092335
90,1992,56517.928420000004
90,1993,56591.76450499999
90,1994,56665.600589999995
90,1995,56739.436675
90,1996,56582.909298
90,1997,51840.401544
90,1998,50698.855133
90,1999,52925.450381
90,2000,55234.7108
90,2001,56571.692192999995
90,2002,59809.733009
90,2003,62272.137667999996
90,2004,64435.125242999995
90,2005,66690.90353200001
90,2006,52648.8111
90,2007,54598.76706699999
90,2008,55573.74505
90,2009,56548.723033
90,2010,58297.726989999996
90,2011,60448.634967
90,2012,55573.74505
90,2013,55425.669321
90,2014,58421.97581
97,1982,1058.0331039999999
97,1983,949.9611560000001
97,1984,1425.25336
97,1985,1558.13075
97,1986,1924.977054
97,1987,2278.049482
97,1988,3540.135389
97,1989,4362.7661
97,1990,6796.254704999999
97,1991,8226.868035
97,1992,4964.765497
97,1993,6232.523
97,1994,7653.164293000001
97,1995,9122.169964
97,1996,10798.344699
97,1997,11525.867109
97,1998,12663.551858
97,1999,15937.870141
97,2000,18148.234422999998
97,2001,25902.552563999998
97,2002,29152.626332
97,2003,35272.839268
97,2004,31663.647524
97,2005,22076.219718
97,2006,31993.161014999998
97,2007,33356.587746
97,2008,33442.596564
97,2009,26282.798791999998
97,2010,18869.399659
97,2011,26630.947527
97,2012,27024.84298
97,2013,30999.94615
97,2014,29084.691832
101,1961,515919.716
101,1962,541715.7018
101,1963,567511.6876
101,1964,593307.6734
101,1965,619103.6592
101,1966,644899.645
101,1967,670695.6308
101,1968,717128.40524
101,1969,732605.9967199999
101,1970,749373.38749
101,1971,766140.77826
101,1972,784197.96832
101,1973,803544.95767
101,1974,822891.94702
101,1975,842238.93637
101,1976,386140.11144
101,1977,395142.910484
101,1978,300523.23457
101,1979,365013.19907
101,1980,435952.16001999995
101,1981,350825.40688
101,1982,358564.20262
101,1983,367592.79765
101,1984,201208.68924
101,1985,206367.8864
101,1986,207657.68569
101,1987,283755.8438
101,1988,419184.76925
101,1989,428213.36428000004
101,1990,435952.16001999995
101,1991,386939.787
101,1992,361143.8012
101,1993,339217.21327
101,1994,344376.41043000005
101,1995,322449.8225
101,1996,304392.63244
101,1997,288915.04096
101,1998,327609.01966
101,1999,296653.8367
101,2000,309551.8296
101,2001,301813.03385999997
101,2002,310841.62889
101,2003,352115.20616999996
101,2004,361143.8012
101,2005,403707.17777
101,2006,374041.7941
101,2007,428213.36428000004
101,2008,526238.11032
101,2009,568466.139075
101,2010,590986.034678
101,2011,568414.547103
101,2012,624811.021058
101,2013,597177.07127
101,2014,602277.550352
105,1988,89.5786
105,1989,119.43813300000001
105,1990,174.08107900000002
105,1991,141.832783
105,1992,129.88897
105,1993,126.90301699999999
105,1994,134.3679
105,1995,143.32576
105,1996,141.832783
105,1997,123.319873
105,1998,133.47211399999998
105,1999,149.59626200000002
105,2000,134.517198
105,2001,105.105557
105,2002,116.601478
105,2003,143.922951
105,2004,122.42408700000001
105,2005,116.45218
105,2006,104.508367
105,2007,136.458067
105,2008,147.207499
105,2009,123.46916999999999
105,2010,125.41004
105,2011,138.697532
105,2012,123.021277
105,2013,157.956931
105,2014,141.65575800000002
109,1961,2.0619330000000002
109,1962,3.0929
109,1963,4.123867
109,1964,4.63935
109,1965,5.25793
109,1966,8.66012
109,1967,6.701283
109,1968,6.907477
109,1969,2.16503
109,1970,2.5774169999999996
109,1971,3.917673
109,1972,7.526057000000001
109,1973,1.23716
109,1974,3.40219
109,1975,2.5774169999999996
109,1977,0.515483
109,1991,2.5774169999999996
109,1992,2.2681270000000002
109,1993,0.412387
109,1994,5.464123000000001
109,1995,0.30929
109,1996,0.721677
109,1997,0.61858
109,1998,0.61858
109,1999,0.61858
109,2000,0.61858
109,2001,0.6387470000000001
109,2002,0.61858
109,2003,0.633038
109,2004,3.491942
109,2005,5.917888
109,2006,6.1858
109,2007,5.670317
109,2008,6.1858
109,2009,54.320294999999994
109,2010,6.80438
109,2011,9.072507
110,1961,47091.733333
110,1962,45506.266667
110,1963,47125.466667
110,1964,44528.0
110,1965,44089.466667
110,1966,45624.333332999995
110,1967,49200.066667
110,1968,46889.333332999995
110,1969,46315.866667
110,1970,51038.533333
110,1971,48913.333332999995
110,1972,50060.266667
110,1973,49841.0
110,1974,51190.333332999995
110,1975,51089.133333
110,1976,50397.6
110,1977,53905.866666999995
110,1978,56149.133333000005
110,1979,50903.6
110,1980,52607.133333
110,1981,56098.53333300001
110,1982,62929.53333300001
110,1983,57717.733333000004
110,1984,65206.53333300001
110,1985,60652.53333300001
110,1986,65206.53333300001
110,1987,68191.93333300001
110,1988,64700.53333300001
110,1989,65206.53333300001
110,1990,68900.333333
110,1991,66420.93333300001
110,1992,63486.133333000005
110,1993,57785.2
110,1994,62238.0
110,1995,53905.866666999995
110,1996,48238.666667000005
110,1997,50937.333332999995
110,1998,48238.666667000005
110,1999,49588.0
110,2000,48744.666667000005
110,2001,46062.866667
110,2002,46906.2
110,2003,45135.2
110,2004,44797.866667
110,2005,42318.466667
110,2006,39029.466667
110,2007,43296.733333
110,2008,44865.333332999995
110,2009,39788.466667
110,2010,39586.066667
110,2011,40530.6
110,2012,43060.6
110,2013,39940.266667
110,2014,42082.333332999995
108,2001,3.9832669999999997
108,2002,3.9832669999999997
108,2003,3.9832669999999997
108,2004,3.9832669999999997
108,2005,3.9832669999999997
108,2006,3.9832669999999997
108,2007,3.9832669999999997
108,2008,7.966533
108,2009,7.966533
108,2010,9.958167
108,2011,5.9749
108,2012,7.966533
108,2013,9.958167
108,2014,15.933067000000001
138,1980,136.44454199999998
138,1981,68.23408
138,1982,192.491683
138,1983,240.20719100000002
138,1984,242.66903100000002
138,1985,246.99809
138,1986,261.94556800000004
138,1987,194.326948
138,1988,222.85066600000002
138,1989,263.322365
138,1990,230.375115
138,1991,283.325506
138,1992,255.090762
138,1993,251.574444
138,1994,339.40182200000004
138,1995,290.705468
138,1996,256.40504
138,1997,267.49582200000003
138,1998,349.77294700000004
138,1999,428.97416100000004
138,2000,476.02280599999995
138,2001,641.4370309999999
138,2002,726.395505
138,2003,699.383345
138,2004,819.15212
138,2005,871.4787150000001
138,2006,900.597053
138,2007,813.568523
138,2008,848.296855
138,2009,833.6591900000001
138,2010,871.218916
138,2011,934.0416720000001
138,2012,1063.571668
138,2013,1051.475033
138,2014,1126.790376
156,1961,1.136133
156,1962,1.136133
156,1963,1.136133
156,1964,1.136133
156,1965,1.150335
156,1966,1.2248940000000001
156,1967,1.491175
156,1968,1.8932240000000002
156,1969,2.055123
156,1970,2.671191
156,1971,3.15561
156,1972,3.2663830000000003
156,1973,3.708197
156,1974,4.663117
156,1975,4.519112000000001
156,1976,2.724022
156,1977,4.054292
156,1978,5.7346330000000005
156,1979,5.195964
156,1980,5.357579
156,1981,5.173099
156,1982,4.919315
156,1983,4.544533
156,1984,4.2605
156,1985,4.118483
156,1986,3.976467
156,1987,4.828567
156,1988,5.9647
156,1989,5.8226830000000005
156,1990,7.24285
156,1991,8.09495
156,1992,6.802598
156,1993,6.759993
156,1994,10.040578
156,1995,14.996960000000001
156,1996,14.542506
156,1997,14.201666000000001
156,1998,14.201666000000001
156,1999,13.491582999999999
156,2000,14.343682999999999
156,2001,14.201666000000001
156,2002,13.789252
156,2003,13.580867999999999
156,2004,13.433254999999999
156,2005,13.704607999999999
156,2006,14.201666000000001
156,2007,12.7815
156,2008,12.071416000000001
156,2009,12.7815
156,2010,11.072532
156,2011,8.592008
156,2012,11.361333
156,2013,10.825913
156,2014,10.302744
299,1994,2.9953279999999998
299,1995,3.0260849999999997
299,1996,5.214736
299,1997,6.322693
299,1998,3.766354
299,1999,6.0018400000000005
299,2000,8.347772
299,2001,6.772167
299,2002,6.636556
299,2003,6.459702
299,2004,7.707464
299,2005,7.800434
299,2006,11.473818
299,2007,10.397317
299,2008,8.724547
299,2009,7.262939
299,2010,4.601513
299,2011,4.269717
299,2012,7.635629
299,2013,7.470464
299,2014,7.562691
170,1961,42.0
170,1962,46.666667
170,1963,46.666667
170,1964,46.666667
170,1965,38.964333
170,1966,50.610467
170,1967,55.874
170,1968,41.551533
170,1969,56.843267000000004
170,1970,62.255667
170,1971,63.9086
170,1972,67.60973299999999
170,1973,69.445133
170,1974,70.8386
170,1975,73.639533
170,1976,67.745067
170,1977,62.827332999999996
170,1978,63.22493299999999
170,1979,60.355867
170,1980,56.418133
170,1981,57.832133
170,1982,66.751067
170,1983,54.988732999999996
170,1984,60.868267
170,1985,67.4408
170,1986,67.7026
170,1987,75.4558
170,1988,77.241733
170,1989,84.567
170,1990,75.592067
170,1991,78.884867
170,1992,73.484133
170,1993,80.9536
170,1994,91.29866700000001
170,1995,102.406733
170,1996,94.608267
170,1997,110.01386699999999
170,1998,138.946733
170,1999,162.561467
170,2000,172.87713300000001
170,2001,172.403933
170,2002,186.4898
170,2003,189.990733
170,2004,176.3552
170,2005,163.959133
170,2006,168.28
170,2007,155.052333
170,2008,174.601
170,2009,183.952067
170,2010,190.484467
170,2011,171.730533
170,2012,168.73406699999998
170,2013,186.360067
170,2014,188.255667
177,2003,0.10328399999999999
177,2004,1.214543
177,2005,1.050054
177,2006,1.051967
177,2007,1.09022
177,2008,1.014106
177,2009,1.021034
177,2010,1.02815
177,2011,1.034081
177,2012,1.071093
177,2013,1.0424069999999999
177,2014,1.013153
202,1961,631.45
202,1962,623.030667
202,1963,648.288667
202,1964,673.546667
202,1965,677.756333
202,1966,715.643333
202,1967,707.224
202,1968,711.433667
202,1969,740.901333
202,1970,766.1593330000001
202,1971,740.901333
202,1972,745.111
202,1973,787.207667
202,1974,782.998
202,1975,820.885
202,1976,850.352667
202,1977,858.772
202,1978,841.9333330000001
202,1979,879.820333
202,1980,884.03
202,1981,942.965333
202,1982,934.546
202,1983,980.852333
202,1984,985.062
202,1985,972.433
202,1986,1022.949
202,1987,1189.811767
202,1988,1077.337893
202,1989,1100.49106
202,1990,1101.74975
202,1991,1131.2300460000001
202,1992,1122.128747
202,1993,1103.7703900000001
202,1994,1171.769136
202,1995,1175.292627
202,1996,1182.676382
202,1997,1221.548444
202,1998,1229.3405369999998
202,1999,1259.544896
202,2000,1258.690333
202,2001,1254.480667
202,2002,1246.061333
202,2003,1355.512667
202,2004,1347.093333
202,2005,1342.401539
202,2006,1304.996667
202,2007,1370.993156
202,2008,1392.103355
202,2009,1416.648679
202,2010,1427.077
202,2011,1431.286667
202,2012,1460.754333
202,2013,1537.33238
202,2014,1535.9852859999999
211,2004,2.045824
211,2005,2.371632
211,2006,2.784182
211,2007,3.188269
211,2008,3.131147
211,2009,4.453422
211,2010,3.9689410000000005
211,2011,3.5902410000000002
211,2012,4.087416
211,2013,3.894893
211,2014,4.117035
231,1961,1022.5818289999999
231,1962,1053.531943
231,1963,1005.450299
231,1964,899.017539
231,1965,973.1252220000001
231,1966,1101.351442
231,1967,1182.315043
231,1968,1319.5174849999999
231,1969,1182.272061
231,1970,1089.782109
231,1971,1151.313445
231,1972,1192.791396
231,1973,1240.4418
231,1974,1184.7371679999999
231,1975,1333.869333
231,1976,1276.542237
231,1977,1325.47597
231,1978,1344.4987230000002
231,1979,1356.427973
231,1980,1230.6645
231,1981,1325.140613
231,1982,1483.5234269999999
231,1983,1272.815527
231,1984,1427.580267
231,1985,1468.767733
231,1986,1419.1255
231,1987,1563.895667
231,1988,1345.677667
231,1989,1609.239667
231,1990,1711.1219670000003
231,1991,1787.8525170000003
231,1992,1789.0475199999998
231,1993,1569.8187269999999
231,1994,2072.6459
231,1995,1891.2699
231,1996,1907.943267
231,1997,1938.6449329999998
231,1998,1958.7191
231,1999,1965.360107
231,2000,2050.2029820000002
231,2001,2061.1861489999997
231,2002,2016.29795
231,2003,2131.671507
231,2004,1983.136372
231,2005,2065.5183899999997
231,2006,2008.986703
231,2007,1979.241983
231,2008,1832.8469899999998
231,2009,2003.638
231,2010,1789.212837
231,2011,1740.3263370000002
231,2012,1866.014237
231,2013,1705.34533
231,2014,1628.378613
234,1961,37.742
234,1962,37.742
234,1963,37.742
234,1964,37.742
234,1965,37.742
234,1966,39.327164
234,1967,39.6291
234,1968,41.5162
234,1969,43.4033
234,1970,45.233787
234,1971,45.2904
234,1972,46.23395
234,1973,47.1775
234,1974,47.1775
234,1975,49.0646
234,1976,50.9517
234,1977,50.9517
234,1978,52.8388
234,1979,52.8388
234,1980,55.537353
234,1981,56.613
234,1982,56.613
234,1983,58.5001
234,1984,58.5001
234,1985,58.5001
234,1986,60.3872
234,1987,62.2743
234,1988,58.5001
234,1989,60.3872
234,1990,56.613
234,1991,61.480143000000005
234,1992,60.3872
234,1993,64.1614
234,1994,64.1614
234,1995,61.722291000000006
234,1996,60.275155000000005
234,1997,59.221326
234,1998,55.467656999999996
234,1999,58.87191899999999
234,2000,66.0485
234,2001,78.713045
234,2002,42.365395
234,2003,30.401181
234,2004,33.9678
234,2005,22.550845000000002
234,2006,37.742
234,2007,15.47422
234,2008,21.192133
234,2009,11.001793
234,2010,12.039698
234,2011,13.361381
234,2012,7.831465
234,2013,5.057428
234,2014,24.117138
