geo,year,bovine_meat_food_supply_quantity_kg_capita_yr_fea1
222,2017,5.56
222,2016,5.48
216,2014,2.1
216,2015,2.09
216,2016,2.17
216,2017,2.16
176,2014,1.49
176,2015,1.65
176,2016,1.54
176,2017,1.49
225,2017,7.35
217,2014,1.62
217,2016,1.72
217,2017,1.72
220,2014,3.94
220,2015,5.52
220,2016,4.9
220,2017,4.72
222,2014,5.65
222,2015,5.53
217,2015,1.7
208,2017,5.78
229,2014,17.39
229,2016,17.8
236,2015,18.73
236,2016,15.42
236,2017,14.66
237,2014,12.34
237,2015,12.2
237,2016,11.92
237,2017,12.89
249,2014,4.36
249,2015,4.45
249,2016,4.28
249,2017,4.26
251,2014,4.86
251,2015,4.85
251,2016,4.87
251,2017,4.89
181,2014,7.26
181,2015,7.25
236,2014,25.18
155,2017,9.68
155,2016,10.79
155,2015,11.54
229,2017,17.8
215,2014,5.91
215,2015,5.92
215,2016,5.73
215,2017,5.49
231,2014,37.44
231,2015,35.18
231,2016,36.08
229,2015,17.7
231,2017,37.08
234,2015,32.53
234,2016,25.87
234,2017,31.65
235,2014,26.52
235,2015,27.64
235,2016,26.88
235,2017,27.08
155,2014,11.31
234,2014,34.67
208,2016,5.44
208,2015,5.12
208,2014,5.18
244,2017,9.66
193,2014,1.16
193,2015,1.24
193,2016,1.35
193,2017,1.35
194,2014,5.14
194,2015,5.24
194,2016,2.96
194,2017,4
195,2014,5.24
195,2015,4.64
195,2016,4.81
195,2017,4.95
272,2014,8.1
272,2015,8.25
272,2016,8.13
272,2017,6.58
244,2016,9.32
244,2015,10.11
244,2014,10.07
191,2017,9.1
185,2015,14.33
185,2016,13.61
185,2017,13.51
184,2014,2.77
184,2015,3.15
184,2016,2.59
184,2017,2.53
188,2014,12.36
197,2014,1.64
188,2015,8.99
188,2017,10.88
189,2014,6.53
189,2015,5.91
189,2016,7.45
189,2017,7.76
191,2014,7.45
191,2015,9.01
191,2016,7.73
188,2016,9.65
197,2015,1.42
197,2016,1.48
197,2017,1.38
38,2016,1.2
38,2017,1.11
276,2014,9.14
276,2015,8.98
276,2016,8.23
276,2017,7.72
207,2014,6.02
207,2015,4.68
38,2015,1.23
207,2016,3.94
210,2014,24.49
210,2015,25.73
210,2016,24.83
210,2017,24.26
211,2014,20.9
211,2015,20.4
211,2016,20.35
211,2017,19.77
207,2017,4.28
183,2017,4.95
38,2014,1.13
203,2016,12.77
199,2014,5.35
199,2015,5.37
199,2016,5.54
199,2017,6
198,2014,18.41
198,2015,19.38
198,2016,19.5
198,2017,18.94
203,2017,12.74
25,2014,2.71
25,2016,1.97
25,2017,2.71
202,2014,17.34
202,2015,18.02
202,2016,18.04
202,2017,16.57
203,2014,12.26
203,2015,12.39
25,2015,1.87
118,2016,7.72
118,2015,9.47
118,2014,9.16
37,2016,19.78
37,2017,19.75
39,2014,8.56
39,2015,8.73
39,2016,8.52
39,2017,8.26
40,2014,20.75
40,2015,21.87
40,2016,22.98
40,2017,21.23
351,2014,5.02
351,2015,5.24
351,2016,5.43
351,2017,5.58
96,2014,19.47
96,2015,19.55
96,2016,19.76
37,2015,20.03
37,2014,19.83
33,2017,18.13
33,2016,21
233,2014,5.39
233,2015,4.99
233,2016,5.62
233,2017,5.21
35,2014,1.92
35,2015,1.94
35,2016,1.96
35,2017,2.21
96,2017,20.1
115,2014,4.13
115,2016,3.95
115,2017,4.1
32,2014,3.9
32,2015,3.78
32,2016,3.4
32,2017,3.24
33,2014,28.44
33,2015,27.43
115,2015,3.99
27,2017,3.89
128,2014,11.05
128,2016,11.64
107,2015,0.89
107,2016,1.04
107,2017,1.24
98,2014,11.19
98,2015,11.47
98,2016,11.77
98,2017,12.31
49,2014,6.28
49,2015,6.51
49,2016,6.53
49,2017,6.6
50,2014,6.1
50,2015,5.83
50,2016,6.42
50,2017,6.72
167,2014,8.81
167,2015,9.17
107,2014,1.23
48,2017,13.58
48,2016,13.43
48,2015,14.34
128,2017,13.21
41,2014,4.95
41,2015,5.18
41,2016,5.36
41,2017,5.51
214,2014,4.42
214,2015,4.31
214,2016,4.88
128,2015,10.66
214,2017,5.02
44,2015,17.36
44,2016,15.98
44,2017,14.68
46,2014,2.81
46,2015,1.31
46,2016,1.32
46,2017,2.81
48,2014,14.9
44,2014,17.27
27,2016,4.14
27,2015,4.09
27,2014,4.16
9,2017,54.16
1,2014,18.53
1,2015,17.66
1,2016,17.68
1,2017,17.82
10,2014,35.38
10,2015,37.09
10,2016,37.21
10,2017,35.7
11,2014,16.26
11,2015,16.47
11,2016,18.28
11,2017,17.76
52,2014,12.66
52,2015,12.84
52,2016,12.36
52,2017,12.69
9,2016,53.82
9,2015,54.26
9,2014,54.05
8,2017,7.47
2,2015,3.46
2,2016,2.96
2,2017,2.61
3,2014,18.21
3,2015,13.71
3,2016,13.76
3,2017,14.67
4,2014,5.43
12,2014,12.35
4,2015,5.35
4,2017,4.63
7,2014,5.5
7,2015,4.84
7,2016,4.11
7,2017,4.33
8,2014,8.68
8,2015,7.14
8,2016,6.41
4,2016,5.4
12,2015,12.93
12,2016,9.64
12,2017,7.93
53,2016,3.36
53,2017,3.42
19,2014,19.69
19,2015,20.99
19,2016,21.56
19,2017,21.89
80,2014,9.63
80,2015,9.06
53,2015,3.35
80,2016,9.18
20,2014,6.6
20,2015,7.69
20,2016,5.81
20,2017,5.78
21,2014,38.79
21,2015,37.92
21,2016,37
21,2017,37.05
80,2017,9.33
167,2016,10.13
53,2014,3.29
23,2016,3.41
16,2014,1.24
16,2015,1.22
16,2016,1.2
16,2017,1.18
14,2014,12.03
14,2015,13.73
14,2016,13.7
14,2017,12.76
23,2017,3.26
57,2014,17.2
57,2016,16.61
57,2017,16.73
255,2014,14.48
255,2015,14.26
255,2016,13.91
255,2017,13.76
23,2014,4.41
23,2015,4.06
57,2015,16.75
167,2017,10.34
116,2014,0.82
116,2015,0.8
95,2017,6.84
97,2014,4.21
97,2015,3.8
97,2016,4.04
97,2017,4.19
99,2014,14.88
99,2015,14.23
99,2016,14.35
99,2017,15.12
100,2014,0.73
100,2015,0.79
100,2016,0.8
100,2017,0.76
101,2014,2.39
101,2015,2.27
101,2016,2.61
101,2017,2.79
95,2016,7.16
95,2015,7.11
95,2014,6.78
93,2017,4.1
89,2015,11.25
89,2016,11.27
89,2017,10.77
90,2014,6.68
90,2015,6.67
90,2016,6.51
90,2017,6.5
175,2014,4.13
102,2014,4.02
175,2015,4.15
175,2017,3.87
91,2014,3.11
91,2015,3.17
91,2016,3.29
91,2017,3.37
93,2014,4.21
93,2015,4.2
93,2016,4.17
175,2016,4.17
102,2015,4.4
102,2016,4.61
102,2017,5.22
110,2016,8.47
110,2017,9.19
112,2014,3.1
112,2015,3.76
112,2016,4.63
112,2017,5.08
108,2014,22.74
108,2015,22.81
110,2015,8.5
108,2016,22.71
114,2014,9.03
114,2015,9.69
114,2016,10.27
114,2017,11.19
83,2014,4.39
83,2015,2.79
83,2016,2.67
83,2017,2.34
108,2017,23.78
89,2014,10.88
110,2014,8.89
109,2016,3.64
103,2014,2.73
103,2015,2.34
103,2016,2.23
103,2017,2.59
104,2014,26.38
104,2015,28.01
104,2016,20.13
104,2017,20.31
109,2017,3.41
105,2014,25.32
105,2016,26.35
105,2017,26.5
106,2014,19.31
106,2015,16.99
106,2016,16.77
106,2017,15.56
109,2014,3.42
109,2015,3.52
105,2015,24.8
181,2016,7.23
86,2017,3.17
86,2015,3.89
59,2014,11.54
59,2015,12.92
59,2016,11.43
59,2017,10.76
60,2014,5.62
60,2015,5.64
60,2016,5.82
60,2017,6.31
63,2014,6.35
63,2015,6.51
63,2016,7.47
63,2017,7.44
209,2014,16.43
209,2015,16.17
209,2016,16.38
209,2017,16.97
238,2014,3.7
58,2017,12.61
58,2016,12.47
58,2015,12.78
58,2014,13.94
116,2016,0.79
116,2017,0.79
54,2014,27.68
54,2015,27.68
54,2016,27.74
54,2017,25.38
72,2014,7.54
72,2015,7.4
238,2015,3.7
72,2016,6.72
55,2014,8.87
55,2015,8.49
55,2016,8.35
55,2017,8.46
56,2014,8.27
56,2015,8.87
56,2016,8.37
56,2017,8.68
72,2017,6.73
238,2016,3.57
238,2017,3.52
66,2014,6.02
75,2017,2.65
73,2014,7.17
73,2015,6.49
73,2016,5.77
73,2017,5.94
79,2014,13.53
79,2015,14.17
79,2016,14.6
75,2016,2.74
79,2017,14.91
81,2015,1.05
81,2016,1
81,2017,1.01
84,2014,15.38
84,2015,14.42
84,2016,14.82
84,2017,15.7
86,2014,2.89
81,2014,1.11
86,2016,3.95
75,2015,2.76
74,2017,6.34
66,2015,4.44
66,2016,3.28
66,2017,5
67,2014,18.42
67,2015,17.94
67,2016,18.33
67,2017,19.05
68,2014,23.99
75,2014,2.2
68,2015,24
68,2017,23.15
70,2014,25.59
70,2015,25.19
70,2016,25.24
70,2017,25.01
74,2014,7.12
74,2015,8.26
74,2016,5.92
68,2016,23.66
181,2017,6.9
