geo,year,food_pin_net_production_value_constant_2004_2006_1000_i_vop
4,1961,1995837.3533720002
4,1962,2075918.5983119998
4,1963,2076936.970178
4,1964,1851260.3078599998
4,1965,2149708.3356330004
4,1966,1438962.873418
4,1967,1580295.018474
4,1968,2032600.417923
4,1969,1875375.975418
4,1970,1946599.5237709999
4,1971,2021734.6487939998
4,1972,1827809.98505
4,1973,1744592.9817279999
4,1974,1884091.264906
4,1975,2051596.757686
4,1976,1928813.6711900001
4,1977,1592892.5055530001
4,1978,1580518.855883
4,1979,1784699.4372220002
4,1980,1931376.304559
4,1981,1986423.107911
4,1982,1806904.346665
4,1983,1907017.1280029998
4,1984,2041335.5357610001
4,1985,2497845.210701
4,1986,2533183.296288
4,1987,2558903.3924990003
4,1988,2467221.3202830004
4,1989,2693134.324833
4,1990,2635645.431075
4,1991,3090658.1828400004
4,1992,3373883.210324
4,1993,3245135.784713
4,1994,3001564.938493
4,1995,3370127.7784680002
4,1996,3975596.00591
4,1997,3269302.644452
4,1998,3628998.7862029998
4,1999,3821631.829218
4,2000,3626443.6055010003
4,2001,3868139.8229650003
4,2002,3965431.666961
4,2003,4597543.694871
4,2004,5095133.202298
4,2005,5152157.72019
4,2006,5359234.755911
4,2007,4850271.608704
4,2008,4986144.9428900005
4,2009,6205680.376685
4,2010,6494345.75069
4,2011,6990608.013381
4,2012,7643567.278464
4,2013,8519578.039087
4,2014,8368509.890024001
5,1961,2552.930193
5,1962,2578.547581
5,1963,2885.6473
5,1964,2964.2615149999997
5,1965,3072.236654
5,1966,3126.788175
5,1967,2929.11371
5,1968,2868.42142
5,1969,3024.304052
5,1970,2929.558099
5,1971,2654.892266
5,1972,2611.200095
5,1973,2568.296848
5,1974,2488.0505
5,1975,2446.613063
5,1976,2395.648491
5,1977,2356.120102
5,1978,2209.767401
5,1979,1970.260459
5,1980,2207.146037
5,1981,2090.771949
5,1982,2085.357198
5,1983,2040.7527129999999
5,1984,1969.324546
5,1985,1929.00327
5,1986,1966.2252039999998
5,1987,1661.78731
5,1988,1749.093973
5,1989,1759.00726
5,1990,1922.7453329999998
5,1991,1784.702679
5,1992,1874.8800440000002
5,1993,2052.345579
5,1994,2168.193064
5,1995,2272.478161
5,1996,2413.837004
5,1997,2517.9504629999997
5,1998,3059.436418
5,1999,2493.7454079999998
5,2000,2754.1479280000003
5,2001,3079.732225
5,2002,3212.1062039999997
5,2003,3435.435053
5,2004,3317.819458
5,2005,3332.118995
5,2006,3568.130311
5,2007,3708.42965
5,2008,3744.555798
5,2009,3867.639611
5,2010,3899.465231
5,2011,3896.56844
5,2012,3754.824476
5,2013,4005.676623
5,2014,3967.1601939999996
7,1961,601469.9176
7,1962,622979.563657
7,1963,631630.667746
7,1964,660461.871938
7,1965,677561.0571420001
7,1966,690282.941012
7,1967,708981.624588
7,1968,714838.18615
7,1969,760354.1397010001
7,1970,797785.124012
7,1971,799072.596576
7,1972,768046.236849
7,1973,813804.7041979999
7,1974,796045.696043
7,1975,767655.689516
7,1976,759851.694146
7,1977,739841.748731
7,1978,741983.936283
7,1979,723659.636646
7,1980,723887.575897
7,1981,708157.1687329999
7,1982,719360.226764
7,1983,732465.9784939999
7,1984,741074.594345
7,1985,751221.4784029999
7,1986,778888.136941
7,1987,790312.400794
7,1988,787215.464943
7,1989,787666.468862
7,1990,789782.167517
7,1991,823215.35188
7,1992,879610.16046
7,1993,870648.746734
7,1994,990802.784584
7,1995,957545.0444799999
7,1996,1020917.212613
7,1997,1017164.743698
7,1998,1181342.507861
7,1999,1122828.8819600001
7,2000,1304118.203384
7,2001,1483299.86495
7,2002,1682786.454543
7,2003,1804885.717572
7,2004,1939794.4346009998
7,2005,2116120.410931
7,2006,2179901.885627
7,2007,2450562.77299
7,2008,2651636.860466
7,2009,3321603.2453779997
7,2010,3508935.666045
7,2011,3846382.390028
7,2012,3184040.276938
7,2013,4311886.828132
7,2014,3634512.3968970003
8,1961,10198.011323
8,1962,10262.927954
8,1963,12612.527214
8,1964,12954.153498
8,1965,8819.94211
8,1966,7131.530476999999
8,1967,6081.315716
8,1968,4935.918747
8,1969,6079.976994
8,1970,6260.747112
8,1971,9936.097956
8,1972,5583.78328
8,1973,5352.660328
8,1974,5214.916258
8,1975,5153.507802
8,1976,5267.634758
8,1977,5514.262277000001
8,1978,6398.00227
8,1979,6939.571103
8,1980,7740.478456
8,1981,8011.813612000001
8,1982,7686.46133
8,1983,7505.397609000001
8,1984,7392.27808
8,1985,8528.069692000001
8,1986,8616.523459
8,1987,8814.845862999999
8,1988,9064.144745
8,1989,7662.204674
8,1990,8082.291304
8,1991,8519.084698
8,1992,8649.742044
8,1993,8605.553315000001
8,1994,8628.700425
8,1995,8612.375347
8,1996,8579.004312000001
8,1997,8601.218389
8,1998,8520.286041
8,1999,8729.188532
8,2000,8805.59551
8,2001,8946.345914
8,2002,9102.997204000001
8,2003,9302.862901
8,2004,9442.926182
8,2005,8348.89461
8,2006,8634.703291
8,2007,8962.875841
8,2008,9203.536065
8,2009,8940.613527
8,2010,7635.008692
8,2011,7769.37585
8,2012,7528.397040999999
8,2013,7580.94192
8,2014,7742.149131
9,1961,13086969.938392
9,1962,14004016.183126999
9,1963,15363469.065051999
9,1964,14239746.451251
9,1965,13540542.548137
9,1966,14882509.450459
9,1967,16392353.994364
9,1968,15370615.860952
9,1969,16694343.38635
9,1970,16294939.256672
9,1971,15197744.909262
9,1972,15171980.977012
9,1973,15720441.451267002
9,1974,16910503.260883998
9,1975,17280640.223978
9,1976,19123436.620656
9,1977,19065709.322212
9,1978,20517845.906071
9,1979,20818440.408522
9,1980,19178084.023395002
9,1981,20732504.822628
9,1982,21102744.549779
9,1983,20545155.835929003
9,1984,21160061.54789
9,1985,21489240.028003
9,1986,22057399.854224
9,1987,20958028.492915
9,1988,21579794.871406
9,1989,19865033.896971
9,1990,22289143.716073997
9,1991,23098565.964059
9,1992,23103747.443914
9,1993,22904030.51982
9,1994,24380628.624697
9,1995,26159677.865186
9,1996,25349039.497794
9,1997,27410842.580649
9,1998,29601275.137127
9,1999,30307637.315614
9,2000,30491946.652846996
9,2001,30893170.353745002
9,2002,30711636.938591998
9,2003,32007409.646246996
9,2004,32731583.399049
9,2005,37054601.380732
9,2006,36693762.278440006
9,2007,40299226.019448996
9,2008,40839100.221184
9,2009,34331846.65449
9,2010,40000789.421842
9,2011,41523202.950949
9,2012,38146948.650341995
9,2013,41846907.195135
9,2014,41398505.992141
1,1992,600080.089349
1,1993,456039.5558
1,1994,570506.996708
1,1995,518080.010157
1,1996,565849.908021
1,1997,480576.89065600006
1,1998,526158.65915
1,1999,520620.972595
1,2000,508315.59228100005
1,2001,532615.393658
1,2002,556717.440436
1,2003,592232.304213
1,2004,664948.552929
1,2005,782025.408868
1,2006,852095.0504310001
1,2007,940441.700159
1,2008,904086.719886
1,2009,931941.344033
1,2010,855044.874262
1,2011,949588.2381600001
1,2012,1043560.4266809999
1,2013,1093176.489494
1,2014,1122877.359335
10,1961,8144385.939247999
10,1962,9228951.087704
10,1963,9606894.081578
10,1964,10252730.612782001
10,1965,9873734.881682001
10,1966,10857444.107243
10,1967,9856299.476665
10,1968,11347352.086636
10,1969,10725775.281599
10,1970,11262899.268916
10,1971,11848042.650794
10,1972,12175130.344666
10,1973,13076303.390611999
10,1974,11882534.977048
10,1975,12900145.631888
10,1976,13740767.954225
10,1977,13563219.286197
10,1978,15560088.851145001
10,1979,14880126.204080999
10,1980,13147656.936611
10,1981,14030704.470529001
10,1982,12795847.342919
10,1983,15206638.273891
10,1984,14450255.18476
10,1985,14379784.375989001
10,1986,14737211.506367002
10,1987,14489911.203711
10,1988,15072980.802242002
10,1989,14897753.724917999
10,1990,15554111.511634
10,1991,15393179.960370999
10,1992,16586108.147068
10,1993,17387586.227167003
10,1994,16321096.710403
10,1995,17957126.716029998
10,1996,19867052.397097
10,1997,19973207.935764
10,1998,21076647.783695
10,1999,22439094.027156
10,2000,22076728.458944
10,2001,23131510.615160998
10,2002,19681494.780977
10,2003,22384391.693028
10,2004,21104124.33957
10,2005,22587962.256431
10,2006,19132823.529287
10,2007,20297188.37653
10,2008,21737676.455919
10,2009,22087809.195526
10,2010,21359537.199197
10,2011,22888923.186556
10,2012,24319248.431582
10,2013,24437973.581210997
10,2014,23869869.417312
11,1961,2884171.237755
11,1962,2791385.3477439997
11,1963,2988181.1549400003
11,1964,3077093.05015
11,1965,2685566.407538
11,1966,2877037.94719
11,1967,3062892.3514380003
11,1968,3155916.297936
11,1969,3116537.289927
11,1970,3114103.006906
11,1971,3008802.881495
11,1972,2962855.705895
11,1973,3149670.356071
11,1974,3219134.861817
11,1975,3317231.6502259998
11,1976,3325310.5469759996
11,1977,3282295.570018
11,1978,3409324.03857
11,1979,3451406.3209690005
11,1980,3617872.040424
11,1981,3440133.8695010003
11,1982,3943967.286183
11,1983,3686959.8192669996
11,1984,3751143.761124
11,1985,3582989.2940930002
11,1986,3682637.912989
11,1987,3620866.2932300004
11,1988,3866201.3515540003
11,1989,3699995.9434339995
11,1990,3721618.6728629996
11,1991,3740942.091111
11,1992,3703004.8379589994
11,1993,3711666.074432
11,1994,3945616.3474919996
11,1995,3901914.994576
11,1996,3947530.1181199998
11,1997,4005149.0251639998
11,1998,4119118.214887
11,1999,4271476.344375
11,2000,4074098.9675620003
11,2001,4162151.126285
11,2002,4129849.4030019995
11,2003,3948358.958343
11,2004,4089892.138746
11,2005,4049273.9094660003
11,2006,3980771.314369
11,2007,4153672.757714
11,2008,4329511.775123999
11,2009,4258089.846732
11,2010,4291972.307206
11,2011,4496736.006096
11,2012,4228924.354801999
11,2013,4217527.605743
11,2014,4444966.782812
52,1992,1460775.753247
52,1993,1206041.892639
52,1994,1094268.963635
52,1995,1050153.195876
52,1996,1094564.938242
52,1997,1071370.7083989999
52,1998,1141957.931266
52,1999,1251562.622435
52,2000,1355140.900176
52,2001,1481448.172668
52,2002,1572764.010363
52,2003,1641628.973756
52,2004,1600089.259775
52,2005,1832635.271098
52,2006,1895713.208066
52,2007,1885973.584996
52,2008,2011908.665284
52,2009,2249047.0109119997
52,2010,2227970.520906
52,2011,2375275.136253
52,2012,2478656.657642
52,2013,2526382.973213
52,2014,2419159.59886
12,1961,9433.069833
12,1962,9824.855489
12,1963,10388.39767
12,1964,10856.53774
12,1965,11481.254348
12,1966,12444.430991
12,1967,13056.484715
12,1968,13193.715306999999
12,1969,12496.049126
12,1970,13027.432031999999
12,1971,12703.70132
12,1972,13969.587299
12,1973,18155.814331
12,1974,19148.441803
12,1975,19096.480698
12,1976,21355.901026
12,1977,18284.076628
12,1978,17112.129881
12,1979,16282.898738
12,1980,16127.776381
12,1981,18835.632290999998
12,1982,17893.631387999998
12,1983,17213.261984
12,1984,18111.291688
12,1985,17988.386641
12,1986,17402.408194
12,1987,18316.938808000003
12,1988,18623.243615
12,1989,19769.578626
12,1990,19653.206563
12,1991,17604.727297
12,1992,17518.17631
12,1993,17472.389675
12,1994,16842.056651
12,1995,21417.59488
12,1996,24379.11285
12,1997,22960.294686
12,1998,28556.253081
12,1999,29489.623064
12,2000,22859.347816999998
12,2001,23858.89226
12,2002,23368.618657
12,2003,25540.626801
12,2004,26720.356324
12,2005,26589.489941
12,2006,27567.119669
12,2007,28656.853452
12,2008,28983.311873000002
12,2009,28176.208433
12,2010,33457.41528
12,2011,34366.190434
12,2012,34749.712762999996
12,2013,35084.022245
12,2014,35518.467502
13,1961,11548.192706
13,1962,11625.398453
13,1963,11765.080448
13,1964,11734.735859
13,1965,12149.992516
13,1966,11910.476902
13,1967,12118.474535
13,1968,11876.483098
13,1969,12310.955139
13,1970,12616.184906
13,1971,12392.084518000001
13,1972,12955.92085
13,1973,13395.979834
13,1974,14370.480479
13,1975,20585.262268000002
13,1976,26046.677351
13,1977,31812.801151
13,1978,32853.935207999995
13,1979,34323.678633999996
13,1980,36868.934277
13,1981,19028.077215999998
13,1982,20342.647052
13,1983,19132.605863
13,1984,21532.497712
13,1985,24525.319062
13,1986,22001.976524
13,1987,28598.402274
13,1988,23218.211268
13,1989,24471.730045
13,1990,19241.751972
13,1991,20329.622088
13,1992,22907.976249
13,1993,22355.049557
13,1994,23844.205306
13,1995,25338.650116
13,1996,24784.502814
13,1997,24234.026312
13,1998,26713.284211000002
13,1999,24985.574622
13,2000,25424.715443
13,2001,21770.231736
13,2002,22305.20794
13,2003,21456.677519999997
13,2004,18733.251081
13,2005,19122.601719
13,2006,24876.071071000002
13,2007,24105.115496000002
13,2008,23404.011501
13,2009,26840.693466999997
13,2010,23700.017925
13,2011,33034.741816
13,2012,33133.808619
13,2013,40663.600909
13,2014,35226.769278
16,1961,5844843.349188
16,1962,5575258.976233
16,1963,6343505.555462999
16,1964,6387408.06711
16,1965,6429553.22079
16,1966,6153983.272941001
16,1967,6972972.213907001
16,1968,7136854.763597
16,1969,7431604.7600300005
16,1970,7072956.640921
16,1971,6563665.89883
16,1972,6439260.362877999
16,1973,7132751.889099001
16,1974,6899393.154409
16,1975,7632719.663686
16,1976,7289265.814226
16,1977,7785176.0535470005
16,1978,8063022.259589
16,1979,7997700.140331
16,1980,8149218.135517
16,1981,8100229.270864
16,1982,8422885.279439
16,1983,8616834.828506
16,1984,8667629.878702
16,1985,8968101.83772
16,1986,9075374.804503
16,1987,9092176.275401
16,1988,9236217.407359
16,1989,10148136.724303
16,1990,10263746.884717
16,1991,10489714.456483
16,1992,10632722.383594
16,1993,10620444.036311
16,1994,10212207.79958
16,1995,10668079.560648
16,1996,11261545.472899001
16,1997,11409686.935064
16,1998,11825783.872706
16,1999,13450830.450022
16,2000,14283656.08636
16,2001,13970725.989804002
16,2002,14386397.902251001
16,2003,14803422.379979998
16,2004,14517880.106951
16,2005,16408332.889803
16,2006,16937870.864970002
16,2007,17880970.985264003
16,2008,19208368.750935998
16,2009,19411808.509657998
16,2010,20696567.232924
16,2011,21093783.744099
16,2012,21217318.701838
16,2013,21661192.081108
16,2014,22552965.183358
14,1961,58780.039437
14,1962,60969.81576799999
14,1963,69667.107772
14,1964,62959.483949
14,1965,70509.199587
14,1966,64620.14891900001
14,1967,74244.869788
14,1968,60126.816524
14,1969,57166.284013
14,1970,64834.825721
14,1971,58971.17541799999
14,1972,53643.032544
14,1973,53006.719851999995
14,1974,50885.48528
14,1975,47889.359812
14,1976,50889.087193
14,1977,56722.264778
14,1978,54962.060653
14,1979,60315.916338999996
14,1980,67134.81277
14,1981,59659.041380999995
14,1982,55547.234191999996
14,1983,50897.725209
14,1984,53253.092674
14,1985,51217.588412
14,1986,56458.395312
14,1987,51775.038111
14,1988,52325.154776999996
14,1989,51883.770902
14,1990,53222.483903
14,1991,52304.893901999996
14,1992,46857.815443
14,1993,43611.93242
14,1994,44746.478654
14,1995,46785.049229000004
14,1996,53849.703079
14,1997,51078.387674
14,1998,47286.510059
14,1999,50606.578879
14,2000,49346.689838
14,2001,45888.030045
14,2002,44438.997427999995
14,2003,46218.512543
14,2004,46431.354155
14,2005,50899.148161000005
14,2006,46992.566755
14,2007,48713.248007
14,2008,45445.684629
14,2009,47713.646161000004
14,2010,43915.974297
14,2011,45155.35069
14,2012,45655.221816000005
14,2013,42968.057408
14,2014,42350.954922000004
57,1992,4479060.8818190005
57,1993,4676367.448109
57,1994,3631619.5358730005
57,1995,3599915.663312
57,1996,3673414.31685
57,1997,3377724.82461
57,1998,3594575.622589
57,1999,3318809.59878
57,2000,3221666.911722
57,2001,3341249.8684779997
57,2002,3404509.021734
57,2003,3314572.22961
57,2004,3793830.2621239997
57,2005,3925285.4256050005
57,2006,4416972.272577
57,2007,4446968.630865
57,2008,4765981.88633
57,2009,5031110.975423001
57,2010,5189224.469803
57,2011,5162075.843075
57,2012,5664667.308949
57,2013,5496391.553891
57,2014,5405254.2541660005
255,2000,5907109.060453
255,2001,5482916.251432
255,2002,5658000.636538
255,2003,5619269.751105
255,2004,5799156.653996
255,2005,5511573.467626
255,2006,5383249.015349
255,2007,5422235.491611
255,2008,5124185.781998999
255,2009,5332644.291801999
255,2010,5612337.771147
255,2011,5822998.278353
255,2012,5590144.214209
255,2013,5802255.5196980005
255,2014,5009134.852579
15,1961,3380169.998805
15,1962,3534095.444553
15,1963,3530854.278842
15,1964,3540839.348325
15,1965,3432635.574645
15,1966,3483583.781118
15,1967,3889580.7026190003
15,1968,3899433.6926269997
15,1969,3979302.3406080003
15,1970,4182904.855378
15,1971,4326685.089143
15,1972,4238617.51655
15,1973,4437811.399701
15,1974,4690101.807582
15,1975,4433314.24139
15,1976,4340860.362672
15,1977,4410459.157803
15,1978,4505126.4501519995
15,1979,4576999.295203
15,1980,4531260.704555
15,1981,4634529.622898
15,1982,4666222.817294001
15,1983,4586438.174906
15,1984,4821387.78754
15,1985,4850080.573982
15,1986,5076018.802448001
15,1987,5000651.808003
15,1988,5193675.160975
15,1989,5323192.11899
15,1990,5180435.892937
15,1991,5603434.20765
15,1992,5883274.711095
15,1993,6120139.101555999
15,1994,6102787.566617
15,1995,6194482.481733999
15,1996,6256729.4738300005
15,1997,6190868.433953
15,1998,6121119.6018819995
15,1999,6296816.122775
23,1961,23289.109965
23,1962,19905.741948
23,1963,21802.950668
23,1964,26380.589327
23,1965,28255.638654000002
23,1966,32634.962283999997
23,1967,36163.464608999995
23,1968,40586.545839
23,1969,36634.736104
23,1970,38987.9922
23,1971,41847.530902
23,1972,43753.541585
23,1973,47766.23489
23,1974,52215.406831
23,1975,48430.859919
23,1976,45927.927811
23,1977,56599.097559
23,1978,63214.865097
23,1979,58403.930469000006
23,1980,67380.03253099999
23,1981,66883.35661599999
23,1982,71090.637344
23,1983,68403.214857
23,1984,68716.28613400001
23,1985,67759.113092
23,1986,70515.93968099999
23,1987,78293.32794
23,1988,75366.565182
23,1989,77244.441021
23,1990,88044.77782799999
23,1991,84433.25541499999
23,1992,102688.96751599999
23,1993,115343.321997
23,1994,104702.88571599999
23,1995,112616.54613699998
23,1996,125115.913618
23,1997,129957.18677
23,1998,125278.31897000001
23,1999,134672.818842
23,2000,148681.587443
23,2001,150612.38247799998
23,2002,141627.566595
23,2003,148595.794632
23,2004,173366.39213599998
23,2005,168715.317507
23,2006,180942.146952
23,2007,165671.964312
23,2008,163835.041517
23,2009,161416.323794
23,2010,160197.71083599998
23,2011,148497.799514
23,2012,175399.933542
23,2013,162891.571796
23,2014,166060.13198099998
53,1961,325312.326286
53,1962,301827.664628
53,1963,305734.67973699997
53,1964,320037.510873
53,1965,333986.048991
53,1966,321403.875285
53,1967,354651.227353
53,1968,382883.95066
53,1969,370354.897169
53,1970,387267.225183
53,1971,388336.003432
53,1972,391089.557887
53,1973,404372.945581
53,1974,380086.288639
53,1975,375020.17744299996
53,1976,439231.039871
53,1977,424617.262174
53,1978,468601.49390500004
53,1979,492574.367226
53,1980,464537.763895
53,1981,454062.894653
53,1982,456715.290938
53,1983,462180.62365100003
53,1984,584944.510609
53,1985,588130.460978
53,1986,618633.196044
53,1987,542577.167926
53,1988,649007.725401
53,1989,673847.1016449999
53,1990,693802.70887
53,1991,744756.036455
53,1992,750872.837982
53,1993,788553.273866
53,1994,828450.6613060001
53,1995,885137.835391
53,1996,969099.108585
53,1997,1049138.574851
53,1998,1084979.5080610001
53,1999,1167507.640816
53,2000,1225511.026513
53,2001,1238104.631365
53,2002,1326459.934992
53,2003,1396658.6234239999
53,2004,1475648.899846
53,2005,1444461.265508
53,2006,1362118.4634760001
53,2007,1413325.4455219998
53,2008,1686270.682284
53,2009,1708701.406664
53,2010,1775365.2547880001
53,2011,1890401.732537
53,2012,2012343.1548060002
53,2013,2120403.809221
53,2014,2289518.351156
17,1961,2401.001347
17,1962,2422.9503839999998
17,1963,2668.58367
17,1964,2843.732571
17,1965,2735.599605
17,1966,2929.0655420000003
17,1967,2912.3097829999997
17,1968,2691.8127670000003
17,1969,2288.761242
17,1970,2506.4043920000004
17,1971,2261.7629690000003
17,1972,1853.2718719999998
17,1973,1718.8237399999998
17,1974,1597.929175
17,1975,1629.2592960000002
17,1976,1630.0190289999998
17,1977,1550.42839
17,1978,1584.893066
17,1979,1653.9175
17,1980,1702.3746469999999
17,1981,1745.4796469999999
17,1982,1794.980261
17,1983,1825.031068
17,1984,1742.905003
17,1985,1759.754823
17,1986,1698.3982420000002
17,1987,1780.298981
17,1988,1858.740175
17,1989,2029.46588
17,1990,2151.052489
17,1991,2087.887055
17,1992,2029.3383170000002
17,1993,1972.6604719999998
17,1994,1896.119295
17,1995,1854.1821170000003
17,1996,1731.308681
17,1997,1787.1654260000003
17,1998,1884.1962579999997
17,1999,1916.370644
17,2000,1952.763805
17,2001,1990.040551
17,2002,1919.757098
17,2003,1967.3199960000002
17,2004,1901.0473129999998
17,2005,1901.0862100000002
17,2006,1927.48589
17,2007,1995.0569679999999
17,2008,2087.05245
17,2009,2120.820666
17,2010,2128.099249
17,2011,2159.8167940000003
17,2012,2238.574599
17,2013,2194.7798510000002
17,2014,2196.088546
18,1961,46322.434145
18,1962,48294.651988
18,1963,50161.711077
18,1964,51499.727741
18,1965,52834.087407
18,1966,53947.56001
18,1967,55378.81589600001
18,1968,56657.177907000005
18,1969,58140.149622000004
18,1970,59435.789830999995
18,1971,60857.983242999995
18,1972,62215.378994000006
18,1973,63549.338003
18,1974,65055.171109
18,1975,66629.010058
18,1976,68224.068876
18,1977,69747.396159
18,1978,71637.781368
18,1979,73246.790906
18,1980,77587.40161900001
18,1981,83186.816485
18,1982,84109.920865
18,1983,86166.774681
18,1984,93967.97021900001
18,1985,89602.53141699999
18,1986,90548.544158
18,1987,100490.460571
18,1988,86127.082599
18,1989,87713.38568200001
18,1990,101338.585178
18,1991,103382.084749
18,1992,100209.154875
18,1993,99209.14120499999
18,1994,101776.269813
18,1995,106019.154882
18,1996,106401.780589
18,1997,105014.256307
18,1998,103089.997763
18,1999,116876.82171099998
18,2000,103031.54959
18,2001,105159.436826
18,2002,103786.849034
18,2003,109890.851812
18,2004,121819.54588900002
18,2005,154902.206836
18,2006,162625.612218
18,2007,163641.645617
18,2008,134687.98599400002
18,2009,130499.27863599999
18,2010,138282.10200699998
18,2011,161433.265235
18,2012,149764.13563
18,2013,139890.670721
18,2014,143319.26241199998
19,1961,527242.700471
19,1962,546225.738255
19,1963,580748.44538
19,1964,595703.121391
19,1965,621654.274402
19,1966,648860.815169
19,1967,668180.979821
19,1968,715882.843322
19,1969,715239.446318
19,1970,776877.4295140001
19,1971,799624.378733
19,1972,872032.597213
19,1973,923419.623406
19,1974,952050.713035
19,1975,1020414.3874649999
19,1976,1051439.8128139998
19,1977,1038438.7630030001
19,1978,1037284.8063379999
19,1979,1044686.0942129999
19,1980,1150738.864728
19,1981,1160451.314763
19,1982,1188934.617793
19,1983,997848.8873149999
19,1984,1146782.1069770001
19,1985,1254301.130757
19,1986,1263108.184958
19,1987,1315030.5779600001
19,1988,1375767.514528
19,1989,1431332.140962
19,1990,1534136.1064280001
19,1991,1566523.451005
19,1992,1497897.119525
19,1993,1570775.088159
19,1994,1709293.9271290002
19,1995,1856120.936132
19,1996,1905970.6887049999
19,1997,1954473.12548
19,1998,2027819.3291560002
19,1999,2032643.6151
19,2000,2175731.6643669996
19,2001,2217539.027237
19,2002,2345404.4419509997
19,2003,2482586.6039299998
19,2004,2469674.0012270003
19,2005,2629907.929705
19,2006,2790012.247031
19,2007,2952632.642507
19,2008,2957954.7842650004
19,2009,3175824.330666
19,2010,3165226.5109900003
19,2011,3225814.329521
19,2012,3549174.546083
19,2013,3623390.9988169996
19,2014,3668261.717893
80,1992,746728.6531550001
80,1993,680378.808201
80,1994,577430.0861470001
80,1995,556022.541661
80,1996,509278.29608999996
80,1997,614640.536201
80,1998,698755.551875
80,1999,666668.3888930001
80,2000,547511.73821
80,2001,588550.594379
80,2002,647326.0595430001
80,2003,622729.0259220001
80,2004,793953.760593
80,2005,787039.496599
80,2006,832525.829289
80,2007,835953.113508
80,2008,890261.113553
80,2009,912306.20047
80,2010,899879.6083
80,2011,899332.990275
80,2012,812280.676704
80,2013,938883.4851350001
80,2014,806829.4017520001
20,1961,129694.062321
20,1962,130583.08146300001
20,1963,143638.87732200001
20,1964,158520.582916
20,1965,156347.92100899998
20,1966,161219.401779
20,1967,168436.83952
20,1968,162722.237926
20,1969,165714.831027
20,1970,180055.296038
20,1971,195361.740933
20,1972,193866.528261
20,1973,184072.142371
20,1974,190123.544922
20,1975,184223.015091
20,1976,205857.428212
20,1977,196564.924997
20,1978,162193.07823900002
20,1979,205175.668847
20,1980,159830.477998
20,1981,199038.904324
20,1982,207625.82273900002
20,1983,193473.088777
20,1984,214095.654851
20,1985,207915.339978
20,1986,204303.63163800002
20,1987,183160.42841400002
20,1988,195531.569847
20,1989,202512.271626
20,1990,217717.59975700002
20,1991,232745.97085300004
20,1992,226278.89011100002
20,1993,225393.747254
20,1994,209063.55046
20,1995,246878.081952
20,1996,230464.97777399997
20,1997,213837.333887
20,1998,206328.48178499998
20,1999,182467.135948
20,2000,200288.980523
20,2001,217029.00464600002
20,2002,203699.773448
20,2003,209789.634424
20,2004,225084.83372800003
20,2005,226872.614363
20,2006,218508.45856
