geo,year,sweeteners_other_food_supply_kcal_capita_day_fea1
48,2016,18
48,2015,14
128,2017,89
41,2014,1
41,2015,1
41,2016,1
41,2017,1
214,2014,19
214,2015,19
214,2016,19
128,2015,87
214,2017,19
44,2015,14
44,2016,24
44,2017,21
46,2014,1
46,2015,5
46,2016,1
46,2017,0
48,2014,16
44,2014,8
27,2016,12
27,2015,11
27,2014,11
9,2017,61
1,2014,38
1,2015,39
1,2016,36
1,2017,35
10,2014,12
10,2015,11
10,2016,11
10,2017,10
11,2014,40
11,2015,42
11,2016,42
11,2017,41
52,2014,5
52,2015,4
52,2016,4
52,2017,4
9,2016,54
9,2015,56
9,2014,58
8,2017,24
2,2015,1
2,2016,2
2,2017,1
3,2014,13
3,2015,17
3,2016,19
3,2017,20
4,2014,8
12,2014,48
4,2015,9
4,2017,9
7,2014,16
7,2015,8
7,2016,8
7,2017,10
8,2014,22
8,2015,22
8,2016,22
4,2016,11
12,2015,47
12,2016,49
12,2017,49
53,2016,2
53,2017,2
19,2014,5
19,2015,6
19,2016,6
19,2017,5
80,2014,23
80,2015,22
53,2015,2
80,2016,21
20,2014,7
20,2015,7
20,2016,7
20,2017,29
21,2014,5
21,2015,5
21,2016,5
21,2017,5
80,2017,16
167,2016,57
53,2014,3
23,2016,6
16,2014,6
16,2015,5
16,2016,5
16,2017,5
14,2014,16
14,2015,16
14,2016,17
14,2017,18
23,2017,7
57,2014,70
57,2016,68
57,2017,69
255,2014,17
255,2015,39
255,2016,42
255,2017,44
23,2014,5
23,2015,5
57,2015,66
167,2017,48
116,2014,2
116,2015,2
95,2017,32
97,2014,159
97,2015,159
97,2016,162
97,2017,163
99,2014,19
99,2015,21
99,2016,25
99,2017,52
100,2014,1
100,2015,1
100,2016,1
100,2017,1
101,2014,16
101,2015,17
101,2016,20
101,2017,20
95,2016,32
95,2015,31
95,2014,30
93,2017,2
89,2015,1
89,2016,1
89,2017,1
90,2014,5
90,2015,4
90,2016,4
90,2017,4
175,2014,4
102,2014,5
175,2015,4
175,2017,4
91,2014,38
91,2015,32
91,2016,38
91,2017,33
93,2014,2
93,2015,1
93,2016,2
175,2016,4
102,2015,5
102,2016,5
102,2017,5
110,2016,83
110,2017,83
112,2014,7
112,2015,7
112,2016,10
112,2017,19
108,2014,6
108,2015,4
110,2015,83
108,2016,4
114,2014,4
114,2015,4
114,2016,4
114,2017,4
83,2014,5
83,2015,6
83,2016,6
83,2017,6
108,2017,1
89,2014,3
110,2014,84
109,2016,24
103,2014,4
103,2015,8
103,2016,7
103,2017,4
104,2014,128
104,2015,113
104,2016,109
104,2017,107
109,2017,29
105,2014,14
105,2016,15
105,2017,10
106,2014,9
106,2015,8
106,2016,7
106,2017,6
109,2014,25
109,2015,26
105,2015,12
181,2016,16
86,2017,22
86,2015,23
59,2014,14
59,2015,13
59,2016,14
59,2017,13
60,2014,13
60,2015,13
60,2016,13
60,2017,13
63,2014,78
63,2015,78
63,2016,76
63,2017,77
209,2014,118
209,2015,114
209,2016,107
209,2017,99
238,2014,2
58,2017,10
58,2016,8
58,2015,9
58,2014,9
116,2016,5
116,2017,2
54,2014,65
54,2015,65
54,2016,66
54,2017,66
72,2014,5
72,2015,10
238,2015,2
72,2016,7
55,2014,25
55,2015,27
55,2016,25
55,2017,26
56,2014,5
56,2015,6
56,2016,4
56,2017,5
72,2017,8
238,2016,1
238,2017,1
66,2014,114
75,2017,2
73,2014,2
73,2015,2
73,2016,3
73,2017,3
79,2014,114
79,2015,115
79,2016,107
75,2016,2
79,2017,99
81,2015,3
81,2016,2
81,2017,2
84,2014,3
84,2015,3
84,2016,3
84,2017,7
86,2014,21
81,2014,4
86,2016,22
75,2015,2
74,2017,3
66,2015,127
66,2016,124
66,2017,131
67,2014,25
67,2015,25
67,2016,25
67,2017,26
68,2014,12
75,2014,2
68,2015,12
68,2017,12
70,2014,28
70,2015,23
70,2016,26
70,2017,22
74,2014,3
74,2015,3
74,2016,3
68,2016,12
181,2017,15
