geo,year,beer_production_fea1
46,2016,300
214,2017,562
21,2017,14000
21,2016,13335
21,2015,13858
9,2016,1800
9,2017,1886
1,2014,24
1,2015,21
1,2016,19
1,2017,20
10,2014,1691
10,2015,1618
10,2016,1594
10,2017,1595
11,2014,921
11,2015,911
11,2016,929
11,2017,904
52,2014,515
9,2015,1680
9,2014,1650
8,2017,0
8,2016,0
2,2015,0
2,2016,0
3,2014,59
3,2015,61
3,2016,61
3,2017,62
4,2014,139
52,2015,420
4,2015,150
4,2017,130
7,2014,1100
7,2015,1100
7,2016,1100
7,2017,1150
8,2014,0
8,2015,0
4,2016,146
50,2016,38
52,2016,326
16,2014,0
53,2016,109
53,2017,105
19,2014,360
19,2015,282
19,2016,314
19,2017,327
80,2014,80
80,2015,87
80,2016,93
80,2017,95
20,2014,137
20,2015,147
20,2016,150
20,2017,150
21,2014,14137
53,2015,111
53,2014,110
23,2017,17
23,2016,12
16,2015,0
16,2016,0
14,2014,8
14,2015,8
14,2016,8
14,2017,8
57,2014,432
52,2017,455
57,2015,407
57,2017,472
255,2014,1800
255,2015,1990
255,2016,2294
255,2017,2446
23,2014,12
23,2015,10
57,2016,432
50,2017,39
167,2014,1809
167,2015,2009
93,2014,0
93,2015,1
93,2016,1
95,2014,105
95,2015,131
95,2016,145
95,2017,154
97,2014,595
97,2015,582
97,2016,608
97,2017,614
99,2014,20
99,2015,22
99,2016,23
99,2017,25
91,2017,15
91,2016,15
91,2015,20
91,2014,19
86,2014,2
86,2015,3
86,2016,3
86,2017,4
89,2014,190
89,2015,194
89,2016,199
100,2014,352
89,2017,199
90,2015,20
90,2016,33
90,2017,30
175,2014,0
175,2015,0
175,2016,2
175,2017,3
90,2014,14
84,2017,351
100,2015,577
100,2017,717
106,2017,1555
109,2014,95
109,2015,95
109,2016,95
109,2017,95
110,2014,4315
110,2015,4333
110,2016,4414
110,2017,3912
112,2014,9
112,2015,9
112,2016,8
112,2017,10
108,2014,490
108,2015,475
106,2016,1625
106,2015,1467
106,2014,1297
105,2017,130
101,2014,280
101,2015,198
101,2016,221
101,2017,214
102,2014,335
102,2015,580
103,2014,0
100,2016,613
103,2015,0
104,2014,800
104,2015,776
104,2016,768
104,2017,775
105,2014,120
105,2015,150
105,2016,130
103,2016,0
108,2017,563
84,2016,427
84,2014,380
59,2016,95
59,2017,95
60,2014,141
60,2015,136
60,2016,167
60,2017,189
63,2014,164
63,2015,142
63,2016,142
63,2017,137
209,2014,18
209,2015,27
209,2016,27
209,2017,18
238,2014,563
59,2015,95
59,2014,100
58,2017,595
58,2016,572
167,2016,2048
167,2017,2032
116,2014,35
116,2015,16
116,2016,18
116,2017,23
54,2014,612
238,2015,820
54,2015,610
54,2017,626
56,2014,439
56,2015,474
56,2016,477
56,2017,491
58,2014,580
58,2015,584
54,2016,620
84,2015,367
238,2016,995
66,2014,17
75,2015,4
75,2016,3
75,2017,3
73,2014,100
73,2015,86
73,2016,102
73,2017,84
79,2014,8723
79,2015,8721
79,2016,8678
79,2017,8482
81,2014,275
81,2015,270
81,2016,280
81,2017,285
75,2014,3
74,2017,140
74,2016,140
74,2015,150
66,2015,12
66,2016,19
66,2017,20
67,2014,401
67,2015,400
67,2016,410
67,2017,402
238,2017,1150
68,2014,1389
68,2016,2468
68,2017,2130
70,2014,18
70,2015,19
70,2016,18
70,2017,22
74,2014,150
68,2015,2402
181,2017,230
