geo,year,hard_fibres_other_export_quantity_cce
11,1986,1.0
11,1987,17.0
11,1988,20.0
11,1989,57.0
11,1990,33.0
11,1991,39.0
11,1992,26.0
11,1993,62.0
11,1994,32.0
11,1995,47.0
11,1996,26.0
11,1997,28.0
11,1998,13.0
11,1999,221.0
11,2000,6.0
11,2001,5.0
11,2002,2.0
11,2003,0.0
11,2004,2.0
11,2005,2.0
11,2006,14.0
11,2007,18.0
11,2008,22.0
11,2009,19.0
11,2010,61.0
11,2011,7.0
11,2012,22.0
11,2013,87.0
16,1961,1211.0
16,1962,1513.0
16,1963,2286.0
16,1964,29.0
16,1965,450.0
16,1966,47.0
16,1967,80.0
16,1968,1400.0
16,1969,500.0
16,1970,1433.0
16,1971,52.0
16,1972,50.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,113.0
16,1977,54.0
16,1978,0.0
16,1979,15.0
16,1980,12.0
16,1981,0.0
16,1982,300.0
16,1983,609.0
16,1984,650.0
16,1985,620.0
16,1986,150.0
16,1987,30.0
16,1988,45.0
16,1989,559.0
16,1990,59.0
16,1991,136.0
16,1992,0.0
16,1993,0.0
16,1994,18.0
16,1995,33.0
16,1996,67.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,33.0
16,2003,4.0
16,2004,217.0
16,2005,152.0
16,2006,79.0
16,2007,549.0
16,2008,337.0
16,2009,180.0
16,2010,137.0
16,2011,32.0
16,2012,32.0
16,2013,32.0
57,1992,0.0
57,1993,0.0
57,1994,0.0
57,1995,0.0
57,1996,0.0
57,1997,0.0
57,1998,0.0
57,1999,38.0
57,2000,35.0
57,2001,1286.0
57,2002,0.0
57,2003,0.0
57,2004,18.0
57,2005,0.0
57,2006,0.0
57,2007,0.0
57,2008,0.0
57,2009,0.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,0.0
255,2000,228.0
255,2001,328.0
255,2002,135.0
255,2003,206.0
255,2004,126.0
255,2005,469.0
255,2006,147.0
255,2007,2035.0
255,2008,2029.0
255,2009,1186.0
255,2010,1758.0
255,2011,1829.0
255,2012,2561.0
255,2013,2754.0
15,1961,260.0
15,1962,283.0
15,1963,236.0
15,1964,203.0
15,1965,126.0
15,1966,193.0
15,1967,146.0
15,1968,54.0
15,1969,47.0
15,1970,42.0
15,1971,215.0
15,1972,178.0
15,1973,794.0
15,1974,1051.0
15,1975,1421.0
15,1976,851.0
15,1977,554.0
15,1978,492.0
15,1979,371.0
15,1980,94.0
15,1981,133.0
15,1982,60.0
15,1983,134.0
15,1984,78.0
15,1985,73.0
15,1986,70.0
15,1987,180.0
15,1988,141.0
15,1989,190.0
15,1990,83.0
15,1991,202.0
15,1992,139.0
15,1993,230.0
15,1994,426.0
15,1995,346.0
15,1996,693.0
15,1997,495.0
15,1998,798.0
15,1999,382.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,130.0
20,1983,0.0
20,1984,0.0
20,1985,15.0
20,1986,7.0
20,1987,0.0
20,1988,0.0
20,1989,1.0
20,1990,0.0
20,1991,0.0
20,1992,0.0
20,1993,0.0
20,1994,0.0
20,1995,0.0
20,1996,0.0
20,1997,0.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,0.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,14.0
21,1962,14.0
21,1963,0.0
21,1964,10.0
21,1965,32.0
21,1966,65.0
21,1967,44.0
21,1968,12.0
21,1969,161.0
21,1970,163.0
21,1971,100.0
21,1972,101.0
21,1973,138.0
21,1974,147.0
21,1975,29.0
21,1976,0.0
21,1977,25.0
21,1978,50.0
21,1979,60.0
21,1980,25.0
21,1981,20.0
21,1982,0.0
21,1983,21.0
21,1984,5.0
21,1985,0.0
21,1986,4.0
21,1987,2.0
21,1988,0.0
21,1989,0.0
21,1990,450.0
21,1991,0.0
21,1992,0.0
21,1993,0.0
21,1994,23.0
21,1995,0.0
21,1996,1.0
21,1997,0.0
21,1998,0.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,28.0
21,2004,149.0
21,2005,174.0
21,2006,101.0
21,2007,247.0
21,2008,16412.0
21,2009,20981.0
21,2010,30475.0
21,2011,39100.0
21,2012,36133.0
21,2013,29708.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,1466.0
27,1968,1535.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,0.0
27,1994,0.0
27,1995,0.0
27,1996,0.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,0.0
27,2001,3.0
27,2002,8.0
27,2003,4.0
27,2004,0.0
27,2005,0.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,1.0
27,2010,0.0
27,2011,0.0
27,2012,0.0
27,2013,0.0
115,1961,6000.0
115,1962,8000.0
115,1963,9000.0
115,1964,3000.0
115,1965,4000.0
115,1966,12000.0
115,1967,4000.0
115,1968,4000.0
115,1969,3977.0
115,1970,4469.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,0.0
115,2001,0.0
115,2002,0.0
115,2003,0.0
115,2004,0.0
115,2005,0.0
115,2006,0.0
115,2007,0.0
115,2008,0.0
115,2009,0.0
115,2010,0.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
33,1961,97.0
33,1962,166.0
33,1963,158.0
33,1964,2343.0
33,1965,669.0
33,1966,4137.0
33,1967,274.0
33,1968,2650.0
33,1969,331.0
33,1970,5385.0
33,1971,6035.0
33,1972,9359.0
33,1973,17079.0
33,1974,19913.0
33,1975,20458.0
33,1976,23207.0
33,1977,26994.0
33,1978,34987.0
33,1979,27132.0
33,1980,38720.0
33,1981,39247.0
33,1982,47711.0
33,1983,52537.0
33,1984,39789.0
33,1985,58396.0
33,1986,68237.0
33,1987,68782.0
33,1988,66134.0
33,1989,42368.0
33,1990,52696.0
33,1991,43532.0
33,1992,36622.0
33,1993,33090.0
33,1994,39886.0
33,1995,52853.0
33,1996,73457.0
33,1997,70826.0
33,1998,72685.0
33,1999,68268.0
33,2000,55567.0
33,2001,58739.0
33,2002,35076.0
33,2003,34019.0
33,2004,32549.0
33,2005,43616.0
33,2006,66503.0
33,2007,47370.0
33,2008,1778.0
33,2009,218.0
33,2010,183.0
33,2011,105.0
33,2012,110.0
33,2013,56.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,0.0
40,1997,0.0
40,1998,0.0
40,1999,0.0
40,2000,0.0
40,2001,0.0
40,2002,0.0
40,2003,0.0
40,2004,0.0
40,2005,0.0
40,2006,0.0
40,2007,2.0
40,2008,7.0
40,2009,32.0
40,2010,23.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
96,1961,379.0
96,1962,523.0
96,1963,338.0
96,1964,244.0
96,1965,125.0
96,1966,204.0
96,1967,37.0
96,1968,9.0
96,1969,25.0
96,1970,31.0
96,1971,990.0
96,1972,1170.0
96,1973,1463.0
96,1974,602.0
96,1975,43.0
96,1976,59.0
96,1977,431.0
96,1978,2008.0
96,1979,344.0
96,1980,277.0
96,1981,197.0
96,1982,38.0
96,1983,1.0
96,1984,9.0
96,1985,2.0
96,1986,30.0
96,1987,10.0
96,1988,116.0
96,1989,0.0
96,1990,18.0
96,1991,40.0
96,1992,207.0
96,1993,502.0
96,1994,912.0
96,1995,567.0
96,1996,578.0
96,1997,675.0
96,1998,625.0
96,1999,623.0
96,2000,1199.0
96,2001,2132.0
96,2002,292.0
96,2003,173.0
96,2004,226.0
96,2005,80.0
96,2006,95.0
96,2007,86.0
96,2008,100.0
96,2009,129.0
96,2010,208.0
96,2011,53.0
96,2012,51.0
96,2013,51.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,225.0
41,1987,669.0
41,1988,448.0
41,1989,274.0
41,1990,535.0
41,1991,80.0
41,1992,216.0
41,1993,24.0
41,1994,60.0
41,1995,0.0
41,1996,1.0
41,1997,0.0
41,1998,35.0
41,1999,12.0
41,2000,193.0
41,2001,327.0
41,2002,164.0
41,2003,301.0
41,2004,181.0
41,2005,339.0
41,2006,158.0
41,2007,1538.0
41,2008,1318.0
41,2009,814.0
41,2010,1094.0
41,2011,973.0
41,2012,839.0
41,2013,665.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,64.0
214,1967,408.0
214,1968,894.0
214,1969,1175.0
214,1970,120.0
214,1971,0.0
214,1972,83.0
214,1973,62.0
214,1974,3.0
214,1975,47.0
214,1976,85.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,33.0
214,1981,64.0
214,1982,5.0
214,1983,8.0
214,1984,13.0
214,1985,100.0
214,1986,69.0
214,1987,54.0
214,1988,202.0
214,1989,38.0
214,1990,305.0
214,1991,257.0
214,1992,327.0
214,1993,1522.0
214,1994,698.0
214,1995,511.0
214,1996,719.0
214,1997,683.0
214,1998,667.0
214,1999,625.0
214,2000,606.0
214,2001,259.0
214,2002,372.0
214,2003,458.0
214,2004,551.0
214,2005,331.0
214,2006,0.0
214,2007,0.0
214,2008,0.0
214,2009,24.0
214,2010,6.0
214,2011,18.0
214,2012,0.0
214,2013,11.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,10.0
44,1965,221.0
44,1966,86.0
44,1967,28.0
44,1968,18.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,7.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,11.0
44,1991,0.0
44,1992,27.0
44,1993,2.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,1.0
44,1999,0.0
44,2000,0.0
44,2001,10.0
44,2002,4.0
44,2003,0.0
44,2004,5.0
44,2005,0.0
44,2006,61.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,0.0
48,1986,0.0
48,1987,0.0
48,1988,0.0
48,1989,65.0
48,1990,65.0
48,1991,0.0
48,1992,14.0
48,1993,0.0
48,1994,0.0
48,1995,0.0
48,1996,0.0
48,1997,0.0
48,1998,0.0
48,1999,0.0
48,2000,20.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,0.0
48,2008,0.0
48,2009,0.0
48,2010,0.0
48,2011,6.0
48,2012,15.0
48,2013,148.0
107,1961,0.0
107,1962,0.0
107,1963,0.0
107,1964,0.0
107,1965,0.0
107,1966,0.0
107,1967,0.0
107,1968,0.0
107,1969,0.0
107,1970,258.0
107,1971,279.0
107,1972,104.0
107,1973,1.0
107,1974,915.0
107,1975,3.0
107,1976,0.0
107,1977,0.0
107,1978,0.0
107,1979,0.0
107,1980,0.0
107,1981,0.0
107,1982,0.0
107,1983,0.0
107,1984,0.0
107,1985,0.0
107,1986,0.0
107,1987,0.0
107,1988,0.0
107,1989,0.0
107,1990,0.0
107,1991,0.0
107,1992,0.0
107,1993,0.0
107,1994,0.0
107,1995,59.0
107,1996,50.0
107,1997,885.0
107,1998,1168.0
107,1999,1618.0
107,2000,1768.0
107,2001,1438.0
107,2002,1651.0
107,2003,1159.0
107,2004,995.0
107,2005,1018.0
107,2006,963.0
107,2007,454.0
107,2008,0.0
107,2009,0.0
107,2010,0.0
107,2011,1678.0
107,2012,3145.0
107,2013,2145.0
98,1992,0.0
98,1993,0.0
98,1994,0.0
98,1995,0.0
98,1996,0.0
98,1997,0.0
98,1998,0.0
98,1999,0.0
98,2000,0.0
98,2001,0.0
98,2002,0.0
98,2003,0.0
98,2004,0.0
98,2005,0.0
98,2006,2.0
98,2007,0.0
98,2008,3.0
98,2009,12.0
98,2010,0.0
98,2011,0.0
98,2012,0.0
98,2013,0.0
49,1961,0.0
49,1962,521.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,0.0
49,1981,0.0
49,1982,0.0
49,1983,0.0
49,1984,0.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,0.0
49,2000,0.0
49,2001,0.0
49,2002,0.0
49,2003,0.0
49,2004,0.0
49,2005,0.0
49,2006,0.0
49,2007,0.0
49,2008,0.0
49,2009,0.0
49,2010,0.0
49,2011,0.0
49,2012,0.0
49,2013,0.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1970,0.0
50,1971,0.0
50,1972,0.0
50,1973,0.0
50,1974,0.0
50,1975,0.0
50,1976,0.0
50,1977,0.0
50,1978,0.0
50,1979,0.0
50,1980,0.0
50,1981,0.0
50,1982,0.0
50,1983,0.0
50,1984,0.0
50,1985,16.0
50,1986,44.0
50,1987,97.0
50,1988,92.0
50,1989,90.0
50,1990,44.0
50,1991,46.0
50,1992,40.0
50,1993,76.0
50,1994,95.0
50,1995,76.0
50,1996,70.0
50,1997,94.0
50,1998,99.0
50,1999,137.0
50,2000,148.0
50,2001,143.0
50,2002,78.0
50,2003,142.0
50,2004,176.0
50,2005,107.0
50,2006,96.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,18.0
50,2013,13.0
167,1993,7.0
167,1994,92.0
167,1995,0.0
167,1996,0.0
167,1997,0.0
167,1998,1.0
167,1999,26.0
167,2000,38.0
167,2001,77.0
167,2002,54.0
167,2003,48.0
167,2004,36.0
167,2005,6.0
167,2006,6.0
167,2007,4.0
167,2008,2.0
167,2009,3.0
167,2010,5.0
167,2011,23.0
167,2012,106.0
167,2013,189.0
51,1961,0.0
51,1962,0.0
51,1963,0.0
51,1964,0.0
51,1965,0.0
51,1966,0.0
51,1967,0.0
51,1968,1265.0
51,1969,0.0
51,1970,12.0
51,1971,6.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,40.0
51,1987,0.0
51,1988,20.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
54,1961,158.0
54,1962,120.0
54,1963,13.0
54,1964,19.0
54,1965,32.0
54,1966,7.0
54,1967,28.0
54,1968,6.0
54,1969,120.0
54,1970,7.0
54,1971,6.0
54,1972,3.0
54,1973,86.0
54,1974,212.0
54,1975,287.0
54,1976,236.0
54,1977,144.0
54,1978,187.0
54,1979,150.0
54,1980,93.0
54,1981,75.0
54,1982,52.0
54,1983,156.0
54,1984,107.0
54,1985,34.0
54,1986,0.0
54,1987,4.0
54,1988,1.0
54,1989,0.0
54,1990,5.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,8.0
54,1996,7.0
54,1997,0.0
54,1998,0.0
54,1999,2.0
54,2000,0.0
54,2001,0.0
54,2002,17.0
54,2003,7.0
54,2004,31.0
54,2005,40.0
54,2006,46.0
54,2007,57.0
54,2008,22.0
54,2009,51.0
54,2010,103.0
54,2011,134.0
54,2012,135.0
54,2013,226.0
58,1961,0.0
58,1962,0.0
58,1963,0.0
58,1964,0.0
58,1965,0.0
58,1966,0.0
58,1967,0.0
58,1968,0.0
58,1969,0.0
58,1970,0.0
58,1971,0.0
58,1972,0.0
58,1973,0.0
58,1974,0.0
58,1975,0.0
58,1976,0.0
58,1977,0.0
58,1978,0.0
58,1979,0.0
58,1980,0.0
58,1981,0.0
58,1982,0.0
58,1983,0.0
58,1984,0.0
58,1985,0.0
58,1986,0.0
58,1987,0.0
58,1988,0.0
58,1989,0.0
58,1990,0.0
58,1991,300.0
58,1992,38.0
58,1993,0.0
58,1994,0.0
58,1995,0.0
58,1996,1.0
58,1997,0.0
58,1998,0.0
58,1999,0.0
58,2000,0.0
58,2001,0.0
58,2002,0.0
58,2003,0.0
58,2004,0.0
58,2005,5.0
58,2006,0.0
58,2007,2439.0
58,2008,12023.0
58,2009,10373.0
58,2010,11075.0
58,2011,9665.0
58,2012,11067.0
58,2013,9438.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,8.0
59,1998,15.0
59,1999,0.0
59,2000,0.0
59,2001,88.0
59,2002,0.0
59,2003,51.0
59,2004,0.0
59,2005,285.0
59,2006,265.0
59,2007,227.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,63.0
59,2012,0.0
59,2013,6.0
60,1961,26.0
60,1962,77.0
60,1963,698.0
60,1964,403.0
60,1965,221.0
60,1966,165.0
60,1967,221.0
60,1968,708.0
60,1969,208.0
60,1970,277.0
60,1971,253.0
60,1972,0.0
60,1973,0.0
60,1974,309.0
60,1975,290.0
60,1976,239.0
60,1977,47.0
60,1978,11.0
60,1979,97.0
60,1980,1.0
60,1981,138.0
60,1982,2.0
60,1983,0.0
60,1984,0.0
60,1985,600.0
60,1986,0.0
60,1987,0.0
60,1988,0.0
60,1989,66.0
60,1990,36.0
60,1991,0.0
60,1992,0.0
60,1993,0.0
60,1994,48.0
60,1995,32.0
60,1996,21.0
60,1997,0.0
60,1998,0.0
60,1999,0.0
60,2000,47.0
60,2001,15.0
60,2002,0.0
60,2003,0.0
60,2004,1.0
60,2005,0.0
60,2006,4.0
60,2007,0.0
60,2008,0.0
60,2009,15.0
60,2010,27.0
60,2011,31.0
60,2012,33.0
60,2013,34.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,0.0
62,1976,0.0
62,1977,0.0
62,1978,0.0
62,1979,0.0
62,1980,0.0
62,1981,0.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,27.0
66,1961,0.0
66,1962,0.0
66,1963,0.0
66,1964,0.0
66,1965,0.0
66,1966,0.0
66,1967,0.0
66,1968,6.0
66,1969,0.0
66,1970,0.0
66,1971,0.0
66,1972,0.0
66,1973,0.0
66,1974,0.0
66,1975,0.0
66,1976,0.0
66,1977,0.0
66,1978,0.0
66,1979,0.0
66,1980,0.0
66,1981,0.0
66,1982,0.0
66,1983,0.0
66,1984,0.0
66,1985,0.0
66,1986,0.0
66,1987,0.0
66,1988,0.0
66,1989,0.0
66,1990,0.0
66,1991,0.0
66,1992,0.0
66,1993,0.0
66,1994,0.0
66,1995,0.0
66,1996,0.0
66,1997,0.0
66,1998,0.0
66,1999,0.0
66,2000,12.0
66,2001,8.0
66,2002,0.0
66,2003,0.0
66,2004,0.0
66,2005,0.0
66,2006,7.0
66,2007,1.0
66,2008,0.0
66,2009,0.0
66,2010,0.0
66,2011,0.0
66,2012,0.0
66,2013,0.0
68,1961,114.0
68,1962,66.0
68,1963,53.0
68,1964,109.0
68,1965,116.0
68,1966,125.0
68,1967,119.0
68,1968,143.0
68,1969,56.0
68,1970,50.0
68,1971,122.0
68,1972,85.0
68,1973,107.0
68,1974,97.0
68,1975,61.0
68,1976,22.0
68,1977,56.0
68,1978,78.0
68,1979,83.0
68,1980,116.0
68,1981,163.0
68,1982,117.0
68,1983,64.0
68,1984,151.0
68,1985,355.0
68,1986,1147.0
68,1987,812.0
68,1988,132.0
68,1989,220.0
68,1990,67.0
68,1991,77.0
68,1992,50.0
68,1993,174.0
68,1994,108.0
68,1995,74.0
68,1996,155.0
68,1997,157.0
68,1998,105.0
68,1999,110.0
68,2000,70.0
68,2001,42.0
68,2002,51.0
68,2003,71.0
68,2004,273.0
68,2005,177.0
68,2006,57.0
68,2007,359.0
68,2008,179.0
68,2009,279.0
68,2010,158.0
68,2011,91.0
68,2012,238.0
68,2013,303.0
73,1992,0.0
73,1993,0.0
73,1994,0.0
73,1995,0.0
73,1996,0.0
73,1997,0.0
73,1998,0.0
73,1999,0.0
73,2000,0.0
73,2001,0.0
73,2002,0.0
73,2003,0.0
73,2004,0.0
73,2005,0.0
73,2006,0.0
73,2007,0.0
73,2008,0.0
73,2009,0.0
73,2010,0.0
73,2011,60.0
73,2012,0.0
73,2013,0.0
79,1961,354.0
79,1962,265.0
79,1963,241.0
79,1964,189.0
79,1965,221.0
79,1966,295.0
79,1967,172.0
79,1968,258.0
79,1969,600.0
