geo,year,olives_export_quantity_tcl
212,2002,0.0
216,2013,9.0
222,1981,2.0
222,1980,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,0.0
222,1961,0.0
154,2001,15415.0
154,2000,15342.0
154,1999,21763.0
216,2016,44.0
216,2015,38.0
216,2014,23.0
216,2012,660.0
212,1969,0.0
223,2000,0.0
223,2002,10.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
236,1969,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
236,1973,0.0
235,2000,9.0
231,2015,200.0
231,2014,260.0
231,2013,272.0
231,2012,349.0
215,2014,0.0
229,2013,33.0
229,2012,27.0
229,2011,26.0
229,2010,56.0
229,2009,14.0
229,2008,28.0
229,2007,16.0
231,2016,199.0
236,1974,0.0
236,1975,0.0
236,1976,0.0
249,2015,0.0
249,2014,0.0
249,2012,0.0
236,2008,0.0
236,2007,0.0
236,2006,0.0
236,2005,0.0
236,2001,0.0
236,2000,0.0
236,1999,0.0
236,1993,0.0
236,1992,0.0
236,1991,0.0
236,1990,8.0
236,1989,0.0
236,1988,0.0
236,1987,0.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1981,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
229,2006,20.0
229,2005,33.0
229,2004,56.0
229,2003,49.0
229,1970,0.0
229,1969,0.0
229,1968,0.0
229,1967,0.0
229,1966,0.0
229,1965,0.0
229,1964,0.0
229,1963,0.0
229,1962,0.0
229,1961,0.0
225,2016,3.0
225,2015,5.0
225,2014,3.0
226,2014,0.0
223,2016,48.0
223,2015,108.0
223,2014,129.0
223,2013,61.0
223,2012,15.0
223,2011,8.0
223,2009,19.0
223,2008,58.0
223,2007,25.0
223,2006,36.0
223,2005,183.0
223,2004,38.0
223,2003,42.0
229,1971,0.0
223,2001,91.0
229,1972,0.0
229,1974,0.0
229,2002,12.0
229,2001,15.0
229,2000,11.0
229,1999,12.0
229,1998,8.0
229,1997,3.0
229,1996,1.0
229,1995,4.0
229,1994,0.0
229,1993,0.0
229,1991,7.0
229,1990,3.0
229,1989,0.0
229,1988,10.0
229,1987,46.0
229,1986,18.0
229,1985,18.0
229,1984,0.0
229,1983,17.0
229,1982,7.0
229,1981,1.0
229,1980,1.0
229,1979,7.0
229,1978,3.0
229,1977,28.0
229,1976,8.0
229,1975,0.0
229,1973,0.0
100,2012,45.0
212,1968,0.0
212,1966,0.0
194,1991,122.0
194,1989,76.0
194,1988,28.0
194,1987,28.0
194,1986,6.0
194,1985,42.0
194,1984,41.0
194,1983,0.0
194,1982,0.0
194,1981,0.0
194,1980,76.0
194,1979,0.0
194,1992,0.0
194,1978,0.0
194,1976,0.0
194,1975,40.0
194,1974,0.0
194,1973,0.0
194,1972,0.0
194,1971,0.0
194,1970,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1977,0.0
194,1993,0.0
194,1994,0.0
194,1995,0.0
198,2014,0.0
198,2009,0.0
198,2008,0.0
198,2006,1.0
198,2001,0.0
198,2000,0.0
198,1998,71.0
199,2016,0.0
199,2015,1.0
199,2014,0.0
199,2013,31.0
199,2010,1.0
200,2016,1.0
200,2015,1.0
200,2014,5.0
200,2013,13.0
200,2012,20.0
272,2013,0.0
194,2011,139.0
194,2010,122.0
194,2007,97.0
194,2006,115.0
194,2001,28.0
194,2000,0.0
194,1998,103.0
194,1997,0.0
194,1996,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
174,2006,591.0
174,2005,7.0
174,2004,50.0
174,2003,14.0
174,2002,142.0
174,2001,131.0
174,2000,193.0
174,1999,47.0
174,1998,165.0
174,1997,126.0
174,1996,182.0
174,1995,32.0
174,1994,121.0
174,1993,23.0
174,1992,53.0
174,1991,90.0
174,1990,70.0
174,1989,27.0
174,1988,57.0
174,1987,12.0
174,1986,70.0
174,1985,8.0
174,1984,7.0
174,1983,15.0
174,1982,45.0
174,1981,0.0
174,1980,5.0
174,2007,416.0
198,2015,0.0
174,2009,34.0
174,2013,16324.0
189,2008,1.0
189,2007,1.0
189,2006,0.0
189,2005,0.0
189,2004,0.0
189,2003,3.0
189,2002,2.0
189,2001,1.0
189,2000,1.0
185,2016,0.0
185,2015,0.0
185,2014,0.0
185,2013,0.0
183,2016,1.0
183,2015,12.0
183,2014,15.0
183,2013,1.0
183,2012,2.0
183,2011,17.0
183,2007,0.0
183,2001,0.0
183,2000,0.0
183,1994,18.0
179,2002,2.0
174,2016,24629.0
174,2015,23559.0
174,2014,22670.0
174,2011,5170.0
212,1967,0.0
198,2016,0.0
202,2013,35.0
211,1974,0.0
211,1973,0.0
211,1972,0.0
211,1971,0.0
211,1970,0.0
211,1969,0.0
211,1968,0.0
211,1967,0.0
211,1966,0.0
211,1965,0.0
211,1964,0.0
211,1963,0.0
211,1975,0.0
211,1962,0.0
210,2016,0.0
210,2015,0.0
210,2014,1.0
210,2012,1.0
210,2010,0.0
210,2009,3.0
210,2008,8.0
210,2006,7.0
210,2004,1.0
210,2001,1.0
210,2000,4.0
210,1999,4.0
211,1961,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
212,1965,0.0
212,1964,0.0
212,1963,0.0
212,1962,0.0
212,1961,0.0
211,2016,0.0
211,2015,1.0
211,2014,0.0
211,2013,2.0
211,2012,0.0
211,2001,0.0
211,2000,0.0
211,1993,0.0
211,1992,0.0
211,1991,0.0
211,1990,0.0
211,1989,0.0
211,1988,0.0
211,1987,4.0
211,1986,0.0
211,1985,0.0
211,1984,0.0
211,1983,0.0
211,1982,0.0
211,1981,0.0
211,1980,0.0
211,1979,0.0
210,1998,6.0
210,1996,1.0
38,2016,1.0
203,2016,12821.0
203,1984,3.0
203,1983,1.0
203,1982,0.0
203,1981,21.0
203,1980,10.0
203,1979,0.0
203,1978,0.0
203,1977,1.0
203,1976,0.0
203,1975,0.0
203,1974,0.0
203,1973,1.0
203,1972,6.0
203,1971,2.0
203,1970,1.0
203,1969,1.0
203,1968,0.0
203,1967,5.0
203,1966,0.0
203,1965,66.0
203,1964,134.0
203,1963,34.0
203,1962,17.0
203,1961,40.0
202,2016,46.0
202,2015,35.0
202,2014,47.0
203,1985,0.0
202,2012,8.0
203,1986,85.0
203,1988,1311.0
203,2015,5584.0
203,2014,4813.0
203,2013,3027.0
203,2012,4967.0
203,2011,3378.0
203,2010,5166.0
203,2009,4291.0
203,2008,3285.0
203,2007,6105.0
203,2006,5961.0
203,2005,5632.0
203,2004,5984.0
203,2003,5978.0
203,2002,7930.0
203,2001,6992.0
203,2000,5054.0
203,1999,5018.0
203,1998,7069.0
203,1997,6131.0
203,1996,4529.0
203,1995,3539.0
203,1994,2795.0
203,1993,6579.0
203,1992,6296.0
203,1991,1996.0
203,1990,1824.0
203,1989,889.0
203,1987,799.0
100,2011,125.0
194,1990,14.0
2,1985,0.0
167,2013,1.0
167,2012,1.0
167,2011,6.0
167,2010,1.0
167,2009,0.0
167,2008,0.0
11,1982,0.0
167,2006,0.0
167,2005,0.0
11,1983,0.0
11,1984,0.0
11,1985,0.0
167,2001,0.0
167,2000,0.0
167,1999,0.0
167,1998,1.0
11,1986,0.0
11,1987,0.0
167,1997,0.0
167,1996,0.0
50,2016,2.0
167,2014,1.0
50,2015,2.0
167,2015,1.0
54,1961,0.0
54,1982,0.0
54,1981,0.0
54,1980,0.0
54,1979,0.0
54,1978,0.0
54,1977,8.0
54,1976,6.0
54,1975,0.0
54,1974,0.0
54,1973,0.0
54,1972,0.0
54,1971,0.0
54,1970,0.0
54,1969,0.0
54,1968,0.0
54,1967,0.0
54,1966,0.0
54,1965,0.0
54,1964,0.0
54,1963,0.0
54,1962,0.0
167,2016,6.0
11,1981,0.0
50,2014,2.0
50,2012,21.0
50,1989,10.0
50,1988,13.0
50,1987,14.0
50,1986,13.0
50,1985,3.0
50,1984,21.0
50,1983,0.0
50,1982,0.0
50,1981,0.0
50,1980,0.0
50,1979,0.0
50,1978,0.0
50,1977,0.0
50,1976,0.0
50,1975,0.0
50,1974,0.0
50,1973,0.0
50,1972,0.0
50,1971,0.0
50,1970,0.0
50,1969,0.0
50,1990,22.0
50,2013,8.0
50,1991,18.0
50,1993,24.0
50,2011,4.0
11,1988,0.0
50,2010,11.0
50,2009,8.0
50,2008,10.0
50,2007,12.0
50,2006,45.0
50,2005,47.0
11,1989,0.0
11,1990,0.0
50,2004,26.0
50,2003,9.0
50,2002,9.0
50,2001,9.0
50,2000,8.0
50,1999,11.0
50,1998,11.0
50,1997,11.0
50,1996,8.0
50,1995,7.0
50,1994,8.0
50,1992,19.0
50,1968,0.0
54,1983,0.0
54,1984,0.0
59,1991,1010.0
59,1990,22.0
59,1989,986.0
59,1988,30.0
59,1987,2.0
27,2010,36.0
59,1985,6.0
59,1984,2.0
59,1983,0.0
59,1982,0.0
59,1981,0.0
59,1980,0.0
59,1979,0.0
59,1978,0.0
59,1977,0.0
59,1976,0.0
59,1975,0.0
59,1974,0.0
59,1973,0.0
59,1972,0.0
59,1971,0.0
59,1992,205.0
59,1970,0.0
59,1993,77.0
11,1965,0.0
59,2009,31177.0
10,2012,89.0
59,2007,504.0
59,2006,194.0
59,2005,459.0
59,2004,519.0
10,2013,6.0
10,2014,0.0
10,2015,0.0
59,2003,225.0
59,2002,46.0
10,2016,16.0
59,2001,34.0
11,1961,0.0
59,2000,0.0
11,1962,0.0
11,1963,0.0
59,1998,10.0
59,1997,69.0
11,1964,0.0
59,1995,33.0
59,1994,38.0
11,1980,0.0
59,1969,0.0
59,1967,0.0
54,2002,16.0
54,2001,1.0
54,2000,0.0
11,1972,0.0
54,1998,1.0
11,1973,0.0
11,1974,0.0
11,1975,0.0
54,1994,7.0
11,1976,0.0
54,1992,0.0
54,1991,0.0
11,1977,0.0
54,1990,0.0
54,1989,0.0
11,1978,0.0
11,1979,0.0
54,1988,0.0
54,1987,0.0
54,1986,0.0
54,1985,0.0
54,2003,9.0
59,1968,0.0
54,2004,0.0
54,2006,2.0
59,1966,0.0
59,1965,0.0
59,1964,0.0
59,1963,0.0
59,1962,0.0
59,1961,0.0
11,1966,0.0
54,2016,83.0
54,2015,89.0
11,1967,0.0
54,2014,214.0
54,2013,46.0
54,2012,8.0
11,1968,0.0
54,2011,0.0
54,2010,4.0
54,2009,5.0
54,2008,3.0
11,1969,0.0
11,1970,0.0
54,2007,17.0
11,1971,0.0
50,1967,0.0
50,1966,0.0
50,1965,0.0
128,1971,0.0
128,1970,0.0
128,1969,0.0
128,1968,0.0
128,1967,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
128,1963,0.0
128,1962,0.0
128,1961,0.0
96,2014,43.0
255,2015,71.0
255,2016,57.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
128,1972,0.0
15,1968,0.0
128,1973,0.0
128,1975,0.0
255,2008,304.0
255,2009,127.0
255,2010,282.0
128,1989,0.0
255,2011,425.0
128,1988,0.0
128,1987,0.0
255,2012,208.0
255,2013,68.0
255,2014,61.0
128,1986,0.0
128,1985,0.0
128,1984,0.0
128,1983,1.0
128,1982,0.0
128,1981,0.0
128,1980,0.0
128,1979,0.0
128,1978,0.0
128,1977,0.0
128,1976,0.0
128,1974,0.0
255,2007,95.0
15,1969,0.0
15,1971,0.0
15,1997,5.0
15,1998,1.0
15,1999,4.0
17,2015,0.0
17,2016,0.0
20,2014,0.0
20,2015,0.0
27,2006,2.0
27,2007,19.0
40,2014,1.0
33,2016,7.0
33,2015,1.0
33,2014,3.0
33,2013,0.0
33,2012,0.0
27,2016,327.0
27,2015,468.0
27,2014,648.0
27,2013,753.0
27,2012,183.0
27,2008,600.0
15,1996,1.0
15,1970,0.0
15,1995,23.0
15,1993,6.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,25.0
15,1978,37.0
15,1979,31.0
15,1980,35.0
15,1981,54.0
15,1982,130.0
15,1983,97.0
15,1984,105.0
15,1985,141.0
15,1986,168.0
15,1987,93.0
15,1988,25.0
15,1989,1.0
15,1990,168.0
15,1991,1.0
15,1992,13.0
15,1994,87.0
128,1990,0.0
128,1991,0.0
255,2006,387.0
11,2010,0.0
11,2011,0.0
11,2012,11.0
214,2014,0.0
214,2013,0.0
214,2012,0.0
11,2013,15.0
11,2014,16.0
11,2015,10.0
11,2016,9.0
52,1994,64.0
52,1995,105.0
52,1996,164.0
52,2001,0.0
214,2004,0.0
214,2001,0.0
214,2000,0.0
214,1995,0.0
214,1994,0.0
214,1993,0.0
214,1992,0.0
11,2009,0.0
13,2011,2.0
11,2008,1.0
214,2016,0.0
50,1964,0.0
50,1963,0.0
50,1962,0.0
50,1961,0.0
98,2016,0.0
107,2015,0.0
11,1991,0.0
48,2012,317.0
11,1992,1.0
11,1993,2.0
11,1997,2.0
11,1998,2.0
11,1999,1.0
11,2000,0.0
11,2001,10.0
11,2002,0.0
11,2003,0.0
11,2004,1.0
11,2005,0.0
11,2006,38.0
11,2007,2.0
214,2015,1.0
214,1991,0.0
214,1990,0.0
214,1989,0.0
214,1962,0.0
214,1961,0.0
41,2014,1.0
13,2013,0.0
13,2014,0.0
13,2015,2.0
13,2016,0.0
14,2004,1.0
14,2005,2.0
57,2013,0.0
255,2000,20.0
255,2001,17.0
255,2002,26.0
128,2001,0.0
128,2000,0.0
255,2003,60.0
255,2004,96.0
255,2005,34.0
128,1993,0.0
128,1992,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1988,0.0
214,1987,0.0
214,1986,0.0
214,1985,0.0
214,1984,0.0
214,1983,0.0
214,1982,0.0
214,1981,0.0
214,1980,2.0
214,1979,89.0
9,2013,180.0
214,1978,225.0
214,1976,24.0
214,1975,45.0
214,1974,0.0
214,1973,3.0
214,1972,1.0
214,1971,30.0
214,1970,253.0
214,1969,0.0
214,1968,0.0
214,1967,0.0
214,1977,0.0
9,2012,242.0
59,1986,285.0
4,2016,2.0
91,2013,47.0
91,2012,23.0
91,2011,8.0
91,2010,18.0
91,2008,21.0
91,2006,15.0
91,2005,22.0
91,2004,77.0
91,2003,40.0
89,2015,3.0
89,2014,14.0
89,2012,14.0
84,2016,4477.0
84,2015,3466.0
84,2014,2842.0
84,2013,4646.0
84,2012,5156.0
84,2011,5292.0
84,2010,4766.0
91,2014,38.0
84,2009,5007.0
91,2015,22.0
95,2012,18.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
97,1971,0.0
97,1970,0.0
97,1969,0.0
97,1968,0.0
97,1967,0.0
97,1966,0.0
97,1965,0.0
97,1964,0.0
97,1963,0.0
97,1962,0.0
97,1961,0.0
91,2016,41.0
97,1972,0.0
84,2008,4902.0
84,2005,6212.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
84,1978,0.0
84,1977,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1969,0.0
84,1968,0.0
84,1967,10.0
84,1966,1316.0
84,1965,1508.0
84,1964,1115.0
84,1963,8.0
84,1982,0.0
84,2007,7671.0
84,1983,2.0
84,1985,36.0
84,2004,6081.0
84,2003,7263.0
84,2002,9813.0
84,2001,7664.0
84,1999,8455.0
84,1998,10137.0
59,2011,32021.0
84,1997,6497.0
84,1996,8106.0
84,1995,5671.0
84,1994,6128.0
84,1993,5506.0
84,1992,228.0
84,1991,151.0
84,1990,142.0
84,1989,11.0
84,1988,42.0
84,1987,5.0
84,1986,48.0
84,1984,4.0
2,1988,0.0
2,1987,0.0
2,1986,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1973,0.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1981,0.0
100,1961,0.0
100,1982,0.0
100,1984,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
100,2001,0.0
2,1965,0.0
100,2000,0.0
100,1999,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
100,1993,0.0
100,1992,0.0
100,1991,0.0
100,1990,0.0
100,1989,0.0
100,1988,0.0
100,1987,0.0
100,1986,0.0
100,1985,110.0
100,1983,0.0
97,2016,0.0
2,1969,0.0
97,2015,0.0
97,1991,11.0
97,1990,0.0
97,1989,0.0
97,1988,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1981,0.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
97,1977,0.0
97,1976,0.0
97,1975,0.0
