geo,year,superphosphates_above_35pct_production_ife2
159,2010,11088.0
159,2011,12474.0
159,2012,13860.0
159,2013,14000.0
159,2014,14000.0
165,2013,0.0
165,2014,0.0
165,2015,0.0
166,2008,0.0
166,2009,0.0
166,2010,0.0
166,2011,0.0
166,2012,0.0
166,2013,0.0
166,2014,0.0
170,2010,0.0
170,2011,0.0
170,2012,0.0
170,2013,0.0
170,2014,0.0
173,2009,144787.0
173,2010,309348.0
173,2011,391128.0
173,2012,374829.0
173,2013,310753.0
173,2014,365851.0
174,2006,115426.0
174,2010,108910.0
174,2011,119847.0
174,2012,111412.0
174,2013,90234.0
174,2014,101367.0
185,2009,1100.0
185,2010,5400.0
185,2011,8500.0
185,2012,6600.0
185,2013,4800.0
185,2014,4800.0
188,2006,0.0
188,2007,0.0
188,2008,0.0
195,2008,81000.0
196,2006,0.0
196,2007,0.0
196,2008,0.0
196,2009,0.0
196,2010,0.0
196,2011,0.0
196,2012,0.0
196,2013,0.0
196,2014,0.0
198,2007,0.0
198,2008,0.0
198,2009,0.0
198,2010,0.0
198,2011,0.0
198,2012,0.0
198,2013,0.0
198,2014,0.0
203,2008,34760.0
203,2009,25647.0
203,2010,151634.0
203,2011,159513.0
276,2014,0.0
210,2008,0.0
210,2009,0.0
210,2010,0.0
210,2011,0.0
210,2012,0.0
210,2013,0.0
210,2014,0.0
212,2006,257495.0
212,2007,204843.0
212,2008,215353.0
212,2009,140886.0
212,2010,176000.0
212,2011,223000.0
212,2012,71000.0
212,2013,38000.0
212,2014,19000.0
219,2008,0.0
222,2005,868000.0
222,2006,800008.0
222,2007,806335.0
222,2008,862708.0
222,2009,735833.0
222,2010,754377.0
222,2011,406000.0
222,2012,491000.0
222,2013,520000.0
222,2014,488000.0
223,2003,86550.0
223,2004,108060.0
223,2005,87285.0
223,2006,114200.0
223,2007,121130.0
223,2008,119020.0
223,2009,70500.0
223,2010,122966.0
223,2011,114300.0
223,2012,120240.0
223,2013,111000.0
223,2014,117700.0
235,2013,13390.0
235,2014,24470.0
235,2015,43050.0
235,2016,15990.0
237,2013,967380.0
237,2014,1011881.0
237,2015,748000.0
237,2016,730000.0
