geo,year,pyrethrum_dried_yield_pce1
5207,1963,3667.0
5207,1964,4000.0
5207,1965,2857.0
5207,1966,3425.0
5207,1967,4046.0
5207,1968,4522.0
5207,1969,3737.0
5207,1970,4204.0
5207,1971,4597.0
5207,1972,5264.0
5207,1973,7242.0
5200,2016,5131.0
5801,1983,2705.0
5207,2007,5000.0
5207,2009,5000.0
5302,1963,10000.0
5302,1964,10000.0
5302,1965,7895.0
5302,1966,8000.0
5302,1967,9091.0
5302,1968,10000.0
5302,1969,10000.0
5302,1970,10000.0
5302,1971,10000.0
5302,1972,10000.0
5302,1973,10000.0
5302,1974,10000.0
5302,1975,10000.0
5302,1962,10000.0
5302,1976,10000.0
5302,1978,10000.0
5302,1979,10000.0
5302,1980,10000.0
5302,1981,10000.0
5302,1982,10000.0
5302,1983,10000.0
5500,1961,3333.0
5500,1962,3704.0
5500,1963,3750.0
5500,1964,4000.0
5500,1965,4167.0
5500,1966,4800.0
5500,1967,4917.0
5302,1977,10000.0
5207,2008,5000.0
5302,1961,10000.0
5300,1982,10000.0
5207,2010,5000.0
5207,2011,5000.0
5207,2012,5064.0
5207,2013,5134.0
5207,2014,5094.0
5207,2015,5112.0
5207,2016,5131.0
5300,1961,10000.0
5300,1962,10000.0
5300,1963,10000.0
5300,1964,10000.0
5300,1965,7895.0
5300,1966,8000.0
5300,1983,10000.0
5300,1967,9091.0
5300,1969,10000.0
5300,1970,10000.0
5300,1971,10000.0
5300,1972,10000.0
5300,1973,10000.0
5300,1974,10000.0
5300,1975,10000.0
5300,1976,10000.0
5300,1977,10000.0
5300,1978,10000.0
5300,1979,10000.0
5300,1980,10000.0
5300,1981,10000.0
5300,1968,10000.0
5801,1984,2523.0
5801,1985,2302.0
5801,1986,2045.0
5815,1979,2396.0
5815,1980,4012.0
5815,1981,6171.0
5815,1982,8603.0
5815,1983,10847.0
5815,1984,9123.0
5815,1985,7859.0
5815,1986,4688.0
5815,1987,4708.0
5815,1988,4979.0
5815,1989,5698.0
5815,1990,5806.0
5815,1991,6365.0
5815,1978,1630.0
5815,1992,6847.0
5815,1994,6408.0
5815,1995,5786.0
5815,1996,4715.0
5815,1997,4030.0
5815,1998,4694.0
5815,1999,5999.0
5815,2000,5478.0
5815,2001,4444.0
5815,2002,4727.0
5815,2003,5832.0
5815,2004,6386.0
5815,2005,5972.0
5815,2006,4612.0
5815,1993,6865.0
5815,2007,1589.0
5815,1977,1536.0
5815,1975,2157.0
5803,2003,5882.0
5803,2004,5882.0
5803,2005,6111.0
5803,2006,6111.0
5803,2007,6111.0
5803,2008,6053.0
5803,2009,6053.0
5803,2010,6053.0
5803,2011,6053.0
5803,2012,6132.0
5803,2013,6217.0
5803,2014,6199.0
5803,2015,6233.0
5815,1976,1776.0
5803,2016,6267.0
5815,1962,2735.0
5815,1963,2083.0
5815,1964,1965.0
5815,1965,2002.0
5815,1966,2916.0
5815,1967,2861.0
5815,1968,3046.0
5815,1969,2232.0
5815,1970,1893.0
5815,1971,2169.0
5815,1972,3051.0
5815,1973,2566.0
5815,1974,2469.0
5815,1961,2469.0
5803,2002,5625.0
5815,2008,2702.0
5815,2010,3074.0
5817,1987,4990.0
5817,1988,5195.0
5817,1989,5923.0
5817,1990,6017.0
5817,1991,6570.0
5817,1992,7051.0
5817,1993,7076.0
5817,1994,6621.0
5817,1995,6000.0
5817,1996,4898.0
5817,1997,4170.0
5817,1998,4856.0
5817,1999,6217.0
5817,1986,4899.0
5817,2000,5679.0
5817,2002,4838.0
5817,2003,6075.0
5817,2004,6732.0
5817,2005,6214.0
5817,2006,4666.0
5817,2007,1396.0
5817,2008,2489.0
5817,2009,2365.0
5817,2010,2918.0
5817,2011,3774.0
5817,2012,3830.0
5817,2013,3657.0
5817,2014,3666.0
5817,2001,4535.0
5815,2009,2620.0
5817,1985,8116.0
5817,1983,11100.0
5815,2011,3822.0
5815,2012,3859.0
5815,2013,3700.0
5815,2014,3717.0
5815,2015,4610.0
5815,2016,4380.0
5817,1961,2500.0
5817,1962,2761.0
5817,1963,2098.0
5817,1964,1977.0
5817,1965,2006.0
5817,1966,2923.0
5817,1967,2845.0
5817,1984,9388.0
5817,1968,3041.0
5817,1970,1862.0
5817,1971,2159.0
5817,1972,3054.0
5817,1973,2579.0
5817,1974,2469.0
5817,1975,2154.0
5817,1976,1775.0
5817,1977,1526.0
5817,1978,1639.0
5817,1979,2416.0
5817,1980,4056.0
5817,1981,6252.0
5817,1982,8773.0
5817,1969,2235.0
5200,2001,5000.0
5803,2001,5625.0
5803,1999,5714.0
5802,1963,4012.0
5802,1964,4000.0
5802,1965,4845.0
5802,1966,3925.0
5802,1967,4702.0
5802,1968,3667.0
5802,1969,5347.0
5802,1970,5745.0
5802,1971,5838.0
5802,1972,5188.0
5802,1973,4553.0
5802,1974,4026.0
5802,1975,4566.0
5802,1962,4300.0
5802,1976,5352.0
5802,1978,3984.0
5802,1979,2510.0
5802,1980,4491.0
5802,1981,4047.0
5802,1982,4691.0
5802,1983,5089.0
5802,1984,4872.0
5802,1985,3448.0
5802,1986,2950.0
5802,1987,2558.0
5802,1988,2895.0
5802,1989,3709.0
5802,1990,4310.0
5802,1977,4559.0
5802,1991,4159.0
5802,1961,4080.0
5801,2015,4561.0
5801,1987,1734.0
5801,1988,1999.0
5801,1989,2086.0
5801,1990,2529.0
5801,1991,2544.0
5801,1992,3152.0
5801,1993,3564.0
5801,1994,3659.0
5801,1995,3223.0
5801,1996,2749.0
5801,1997,1976.0
5801,1998,1953.0
5801,1999,2345.0
5801,2016,4373.0
5801,2000,2186.0
5801,2002,1974.0
5801,2003,1930.0
5801,2004,2077.0
5801,2005,1888.0
5801,2006,1946.0
5801,2007,1844.0
5801,2008,4599.0
5801,2009,2919.0
5801,2010,4243.0
5801,2011,6759.0
5801,2012,6400.0
5801,2013,3932.0
5801,2014,4010.0
5801,2001,1494.0
5803,2000,5667.0
5802,1992,4494.0
5802,1994,4519.0
5803,1971,4545.0
5803,1972,5046.0
5803,1973,3427.0
5803,1974,4653.0
5803,1975,4480.0
5803,1976,4467.0
5803,1977,4489.0
5803,1978,3800.0
5803,1979,3800.0
5803,1980,3782.0
5803,1981,4588.0
5803,1982,4588.0
5803,1983,4588.0
5803,1970,4659.0
5803,1984,4588.0
5803,1986,4556.0
5803,1987,4556.0
5803,1988,4632.0
5803,1989,4632.0
5803,1990,4592.0
5803,1991,5111.0
5803,1992,5109.0
5803,1993,5135.0
5803,1994,5000.0
5803,1995,5000.0
5803,1996,4783.0
5803,1997,5000.0
5803,1998,5385.0
5803,1985,4598.0
5802,1993,4507.0
5803,1969,3342.0
5803,1967,4917.0
5802,1995,4532.0
5802,1996,4544.0
5802,1997,4556.0
5802,1998,4568.0
5802,1999,4580.0
5802,2000,4591.0
5802,2001,4602.0
5802,2002,4613.0
5802,2003,4624.0
5802,2004,4617.0
5802,2005,4611.0
5802,2006,4603.0
5802,2007,4596.0
5803,1968,4979.0
5802,2008,4588.0
5802,2010,4667.0
5802,2011,4571.0
5802,2012,4341.0
5802,2013,4247.0
5802,2014,4154.0
5802,2015,4060.0
5802,2016,2880.0
5803,1961,3333.0
5803,1962,3704.0
5803,1963,3750.0
5803,1964,4000.0
5803,1965,4167.0
5803,1966,4800.0
5802,2009,5200.0
5817,2015,4639.0
5200,2000,5000.0
5200,1998,5000.0
168,1987,4556.0
168,1988,4632.0
168,1989,4632.0
168,1990,4592.0
168,1991,5111.0
168,1992,5109.0
168,1993,5135.0
168,1994,5000.0
168,1995,5000.0
168,1996,4783.0
168,1997,5000.0
168,1998,5385.0
168,1999,5714.0
168,2000,5667.0
168,2001,5625.0
168,2002,5625.0
168,2003,5882.0
168,2004,5882.0
168,2005,6111.0
168,2006,6111.0
168,2007,6111.0
168,2008,6053.0
168,2009,6053.0
168,2010,6053.0
168,2011,6053.0
168,2012,6132.0
168,2013,6217.0
168,1986,4556.0
168,1985,4598.0
168,1984,4588.0
168,1983,4588.0
114,2011,634.0
114,2012,512.0
114,2013,1209.0
114,2014,968.0
114,2015,2505.0
114,2016,1790.0
168,1961,3333.0
168,1962,3704.0
168,1963,3750.0
168,1964,4000.0
168,1965,4167.0
168,1966,4800.0
168,1967,4917.0
168,2014,6199.0
168,1968,4979.0
168,1970,4659.0
168,1971,4545.0
168,1972,5046.0
168,1973,3427.0
168,1974,4653.0
168,1975,4480.0
168,1976,4467.0
168,1977,4489.0
168,1978,3800.0
168,1979,3800.0
168,1980,3782.0
168,1981,4588.0
168,1982,4588.0
168,1969,3342.0
168,2015,6233.0
168,2016,6267.0
184,1961,4080.0
184,1994,4519.0
184,1995,4532.0
184,1996,4544.0
184,1997,4556.0
184,1998,4568.0
184,1999,4580.0
184,2000,4591.0
184,2001,4602.0
184,2002,4613.0
184,2003,4624.0
184,2004,4617.0
184,2005,4611.0
184,2006,4603.0
184,1993,4507.0
184,2007,4596.0
184,2009,5200.0
184,2010,4667.0
184,2011,4571.0
184,2012,4341.0
184,2013,4247.0
184,2014,4154.0
184,2015,4060.0
184,2016,2880.0
215,1961,871.0
215,1962,916.0
215,1963,920.0
215,1964,927.0
215,1965,1053.0
184,2008,4588.0
114,2010,757.0
184,1992,4494.0
184,1990,4310.0
184,1962,4300.0
184,1963,4012.0
184,1964,4000.0
184,1965,4845.0
184,1966,3925.0
184,1967,4702.0
184,1968,3667.0
184,1969,5347.0
184,1970,5451.0
184,1971,5610.0
184,1972,5017.0
184,1973,4522.0
184,1974,4010.0
184,1991,4159.0
184,1975,4553.0
184,1977,4539.0
184,1978,3984.0
184,1979,2510.0
184,1980,4491.0
184,1981,4047.0
184,1982,4691.0
184,1983,5089.0
184,1984,4872.0
184,1985,3448.0
184,1986,2950.0
184,1987,2558.0
184,1988,2895.0
184,1989,3709.0
184,1976,5334.0
114,2009,1257.0
114,2008,862.0
114,2007,333.0
58,1994,4063.0
58,1995,4118.0
58,1996,4444.0
58,1997,5000.0
58,1998,5000.0
58,1999,5000.0
58,2000,5000.0
58,2001,5000.0
58,2002,5000.0
58,2003,5000.0
58,2004,5000.0
58,2005,5000.0
58,2006,5000.0
58,1993,4000.0
58,2007,5000.0
58,2009,5000.0
58,2010,5000.0
58,2011,5000.0
58,2012,5064.0
58,2013,5134.0
58,2014,5094.0
58,2015,5112.0
58,2016,5131.0
110,1961,10000.0
110,1962,10000.0
110,1963,10000.0
110,1964,10000.0
110,1965,7895.0
58,2008,5000.0
110,1966,8000.0
58,1992,4000.0
58,1990,3750.0
58,1962,2778.0
58,1963,3667.0
58,1964,4000.0
58,1965,2857.0
58,1966,3425.0
58,1967,4046.0
58,1968,4522.0
58,1969,3737.0
58,1970,3543.0
58,1971,3694.0
58,1972,3791.0
58,1973,5392.0
58,1974,4356.0
58,1991,4333.0
58,1975,3303.0
58,1977,6250.0
58,1978,6612.0
58,1979,6842.0
58,1980,6974.0
58,1981,7895.0
58,1982,4118.0
58,1983,1771.0
58,1984,4194.0
58,1985,3452.0
58,1986,3810.0
58,1987,6000.0
58,1988,3235.0
58,1989,3478.0
58,1976,3600.0
215,1966,1541.0
110,1967,9091.0
110,1969,10000.0
114,1979,5076.0
114,1980,8225.0
114,1981,10000.0
114,1982,12654.0
114,1983,15790.0
114,1984,13245.0
114,1985,12664.0
114,1986,8001.0
114,1987,8275.0
114,1988,8360.0
114,1989,9716.0
114,1990,8954.0
114,1991,9039.0
114,1978,4962.0
114,1992,8889.0
114,1994,8125.0
114,1995,7692.0
114,1996,6242.0
114,1997,5655.0
114,1998,7120.0
114,1999,9091.0
114,2000,8889.0
114,2001,8889.0
114,2002,8889.0
114,2003,8889.0
114,2004,8889.0
114,2005,8889.0
114,2006,8889.0
114,1993,8824.0
110,1968,10000.0
114,1977,4762.0
114,1975,4063.0
110,1970,10000.0
110,1971,10000.0
110,1972,10000.0
110,1973,10000.0
110,1974,10000.0
110,1975,10000.0
110,1976,10000.0
110,1977,10000.0
110,1978,10000.0
110,1979,10000.0
110,1980,10000.0
110,1981,10000.0
110,1982,10000.0
114,1976,4602.0
110,1983,10000.0
114,1962,3644.0
114,1963,3040.0
114,1964,3513.0
114,1965,3128.0
114,1966,4581.0
114,1967,3566.0
114,1968,3625.0
114,1969,2969.0
114,1970,3003.0
114,1971,3249.0
114,1972,4805.0
114,1973,3566.0
114,1974,3921.0
114,1961,3104.0
215,1967,2005.0
215,1968,2194.0
215,1969,1519.0
5101,1962,2729.0
5101,1963,2070.0
5101,1964,1940.0
5101,1965,1975.0
5101,1966,2893.0
5101,1967,2820.0
5101,1968,3014.0
5101,1969,2209.0
5101,1970,1831.0
5101,1971,2135.0
5101,1972,3031.0
5101,1973,2556.0
5101,1974,2449.0
5101,1961,2466.0
5101,1975,2139.0
5101,1977,1511.0
5101,1978,1618.0
5101,1979,2382.0
5101,1980,4015.0
5101,1981,6210.0
5101,1982,8721.0
5101,1983,11033.0
5101,1984,9260.0
5101,1985,7984.0
5101,1986,4695.0
5101,1987,4715.0
5101,1988,4996.0
5101,1989,5750.0
5101,1976,1762.0
5101,1990,5861.0
5100,2016,4376.0
5100,2014,3666.0
5100,1986,4899.0
5100,1987,4990.0
5100,1988,5195.0
5100,1989,5923.0
5100,1990,6017.0
5100,1991,6570.0
5100,1992,7051.0
5100,1993,7076.0
5100,1994,6621.0
5100,1995,6000.0
5100,1996,4898.0
5100,1997,4170.0
5100,1998,4856.0
5100,2015,4639.0
5100,1999,6217.0
5100,2001,4535.0
5100,2002,4838.0
5100,2003,6075.0
5100,2004,6732.0
5100,2005,6214.0
5100,2006,4666.0
5100,2007,1396.0
5100,2008,2489.0
5100,2009,2365.0
5100,2010,2918.0
5100,2011,3774.0
5100,2012,3830.0
5100,2013,3657.0
5100,2000,5679.0
5100,1985,8116.0
5101,1991,6410.0
5101,1993,6925.0
5200,1970,4204.0
5200,1971,4597.0
5200,1972,5264.0
5200,1973,7242.0
5200,1974,6997.0
5200,1975,7004.0
5200,1976,9908.0
5200,1977,12993.0
5200,1978,14776.0
5200,1979,12105.0
5200,1980,12237.0
5200,1981,13158.0
5200,1982,43333.0
5200,1969,3737.0
5200,1983,6758.0
5200,1985,27262.0
5200,1986,3810.0
5200,1987,6000.0
5200,1988,3235.0
5200,1989,3478.0
5200,1990,3750.0
5200,1991,4333.0
5200,1992,4000.0
5200,1993,4000.0
5200,1994,4063.0
5200,1995,4118.0
5200,1996,4444.0
5200,1997,5000.0
5200,1984,25699.0
5101,1992,6905.0
5200,1968,4522.0
5200,1966,3425.0
5101,1994,6464.0
5101,1995,5821.0
5101,1996,4711.0
5101,1997,3973.0
5101,1998,4647.0
5101,1999,6019.0
5101,2000,5462.0
5101,2001,4363.0
5101,2002,4665.0
5101,2003,5826.0
5101,2004,6447.0
5101,2005,5956.0
5101,2006,4502.0
5200,1967,4046.0
5101,2007,1209.0
5101,2009,2054.0
5101,2010,2649.0
5101,2011,3550.0
5101,2012,3625.0
5101,2013,3476.0
5101,2014,3507.0
5101,2015,4416.0
5101,2016,4172.0
5200,1961,2778.0
5200,1962,2778.0
5200,1963,3667.0
5200,1964,4000.0
5200,1965,2857.0
5101,2008,2260.0
5200,1999,5000.0
5100,1984,9388.0
5100,1982,8773.0
215,2002,1852.0
215,2003,1692.0
215,2004,1778.0
215,2005,1667.0
215,2006,1867.0
215,2007,1750.0
215,2008,4600.0
215,2009,2909.0
215,2010,4242.0
215,2011,6770.0
215,2012,6500.0
215,2013,3915.0
215,2014,4000.0
215,2001,1333.0
215,2015,4622.0
5000,1961,2826.0
5000,1962,3050.0
5000,1963,2456.0
5000,1964,2524.0
5000,1965,2322.0
5000,1966,3137.0
5000,1967,3123.0
5000,1968,3347.0
5000,1969,2440.0
5000,1970,2158.0
5000,1971,2357.0
5000,1972,3181.0
5000,1973,2732.0
215,2016,4875.0
5000,1974,2579.0
215,2000,1927.0
215,1998,1605.0
215,1970,863.0
215,1971,882.0
215,1972,1288.0
215,1973,1339.0
215,1974,899.0
215,1975,793.0
215,1976,478.0
215,1977,434.0
215,1978,469.0
215,1979,641.0
215,1980,812.0
215,1981,1430.0
215,1982,2110.0
215,1999,2073.0
215,1983,2001.0
215,1985,1978.0
215,1986,1801.0
215,1987,1539.0
215,1988,1764.0
215,1989,1640.0
215,1990,1988.0
215,1991,2100.0
215,1992,2853.0
215,1993,3375.0
215,1994,3500.0
215,1995,3000.0
215,1996,2469.0
215,1997,1605.0
215,1984,1799.0
5100,1983,11100.0
5000,1975,2232.0
5000,1977,1610.0
5000,2010,3530.0
5000,2011,4205.0
5000,2012,4214.0
5000,2013,4021.0
5000,2014,3999.0
5000,2015,4981.0
5000,2016,4727.0
5100,1961,2500.0
5100,1962,2761.0
5100,1963,2098.0
5100,1964,1977.0
5100,1965,2006.0
5100,1966,2923.0
5000,2009,3145.0
5100,1967,2845.0
5100,1969,2235.0
5100,1970,1862.0
5100,1971,2159.0
5100,1972,3054.0
5100,1973,2579.0
5100,1974,2469.0
5100,1975,2154.0
5100,1976,1775.0
5100,1977,1526.0
5100,1978,1639.0
5100,1979,2416.0
5100,1980,4056.0
5100,1981,6252.0
5100,1968,3041.0
5000,1976,1843.0
5000,2008,3118.0
5000,2006,4880.0
5000,1978,1754.0
5000,1979,2597.0
5000,1980,4217.0
5000,1981,6355.0
5000,1982,8784.0
5000,1983,10921.0
5000,1984,9369.0
5000,1985,8139.0
5000,1986,4988.0
5000,1987,5075.0
5000,1988,5265.0
5000,1989,5958.0
5000,1990,6044.0
5000,2007,1923.0
5000,1991,6583.0
5000,1993,7066.0
5000,1994,6620.0
5000,1995,6029.0
5000,1996,4977.0
5000,1997,4320.0
5000,1998,4997.0
5000,1999,6270.0
5000,2000,5826.0
5000,2001,4729.0
5000,2002,5010.0
5000,2003,6211.0
5000,2004,6804.0
5000,2005,6359.0
5000,1992,7042.0
5817,2016,4376.0
