geo,year,inland_water_bodies_area_from_cci_lc_ele
52,2003,394.8
52,2004,392.8
52,2005,394.0
52,2006,396.3
52,2007,397.1
52,2008,397.3
52,2009,397.8
52,2010,394.4
52,2011,394.2
52,2012,394.2
52,2013,394.1
52,2014,393.7
52,2015,393.7
12,1992,387.0
12,1993,387.0
12,1994,387.0
12,1995,387.0
12,1996,387.0
12,1997,387.0
12,1998,387.0
12,1999,387.0
12,2000,387.0
12,2001,387.0
12,2002,387.0
12,2003,387.0
12,2004,387.0
12,2005,387.0
12,2006,387.0
12,2007,387.0
12,2008,387.0
12,2009,387.0
12,2010,387.0
12,2011,387.0
12,2012,387.0
12,2013,387.0
12,2014,387.0
12,2015,387.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
13,2014,0.0
13,2015,0.0
16,1992,1829.0
16,1993,1829.0
16,1994,1829.0
16,1995,1829.0
16,1996,1829.0
16,1997,1829.0
16,1998,1829.0
16,1999,1829.0
16,2000,1829.0
16,2001,1829.0
16,2002,1829.0
16,2003,1829.0
16,2004,1829.0
16,2005,1829.0
16,2006,1829.0
16,2007,1829.0
16,2008,1829.0
16,2009,1829.0
16,2010,1829.0
16,2011,1829.0
16,2012,1829.0
16,2013,1829.0
16,2014,1746.0
16,2015,1746.0
14,1992,0.0
14,1993,0.0
14,1994,0.0
14,1995,0.0
14,1996,0.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
14,2014,0.0
14,2015,0.0
57,1992,476.0
57,1993,476.0
57,1994,476.0
57,1995,476.0
57,1996,476.0
57,1997,476.0
57,1998,476.0
57,1999,476.0
57,2000,476.0
57,2001,476.0
57,2002,477.0
57,2003,477.0
57,2004,479.0
57,2005,477.0
57,2006,470.0
57,2007,470.0
57,2008,470.0
57,2009,478.0
57,2010,470.0
57,2011,469.0
57,2012,469.0
57,2013,469.0
57,2014,469.0
57,2015,469.0
255,2000,25.0
255,2001,25.0
255,2002,25.0
255,2003,25.0
255,2004,25.0
255,2005,25.0
255,2006,25.0
255,2007,25.0
255,2008,25.0
255,2009,25.0
255,2010,25.0
255,2011,25.0
255,2012,25.0
255,2013,25.0
255,2014,25.0
255,2015,25.0
15,1992,30.0
15,1993,30.0
15,1994,30.0
15,1995,30.0
15,1996,30.0
15,1997,30.0
15,1998,30.0
15,1999,30.0
23,1992,16.0
23,1993,16.0
23,1994,16.0
23,1995,16.0
23,1996,16.0
23,1997,16.0
23,1998,16.0
23,1999,16.0
23,2000,16.0
23,2001,16.0
23,2002,16.0
23,2003,16.0
23,2004,16.0
23,2005,16.0
23,2006,16.0
23,2007,16.0
23,2008,16.0
23,2009,16.0
23,2010,16.0
23,2011,16.0
23,2012,16.0
23,2013,16.0
23,2014,16.0
23,2015,16.0
53,1992,200.0
53,1993,200.0
53,1994,200.0
53,1995,200.0
53,1996,200.0
53,1997,200.0
53,1998,200.0
53,1999,200.0
53,2000,200.0
53,2001,200.0
53,2002,200.0
53,2003,200.0
53,2004,200.0
53,2005,200.0
53,2006,200.0
53,2007,200.0
53,2008,200.0
53,2009,200.0
53,2010,200.0
53,2011,200.0
53,2012,200.0
53,2013,200.0
53,2014,200.0
53,2015,200.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,0.0
17,2014,0.0
17,2015,0.0
18,1992,27.7
18,1993,27.7
18,1994,27.7
18,1995,27.7
18,1996,27.7
18,1997,27.7
18,1998,27.7
18,1999,27.7
18,2000,27.7
18,2001,27.7
18,2002,27.7
18,2003,27.7
18,2004,27.7
18,2005,27.7
18,2006,27.7
18,2007,27.7
18,2008,27.7
18,2009,27.7
18,2010,27.7
18,2011,27.7
18,2012,27.7
18,2013,27.7
18,2014,27.7
18,2015,27.7
19,1992,1528.0
19,1993,1528.0
19,1994,1528.0
19,1995,1528.0
19,1996,1528.0
19,1997,1528.0
19,1998,1528.0
19,1999,1528.0
19,2000,1528.0
19,2001,1528.0
19,2002,1528.0
19,2003,1528.0
19,2004,1528.0
19,2005,1528.0
19,2006,1528.0
19,2007,1528.0
19,2008,1528.0
19,2009,1528.0
19,2010,1528.0
19,2011,1528.0
19,2012,1528.0
19,2013,1528.0
19,2014,1528.0
19,2015,1528.0
80,1992,1.0
80,1993,1.0
80,1994,1.0
80,1995,1.0
80,1996,1.0
80,1997,1.0
80,1998,1.0
80,1999,1.0
80,2000,1.0
80,2001,1.0
80,2002,1.0
80,2003,1.0
80,2004,1.0
80,2005,1.0
80,2006,1.0
80,2007,1.0
80,2008,1.0
80,2009,1.0
80,2010,1.0
80,2011,1.0
80,2012,1.0
80,2013,1.0
80,2014,1.0
80,2015,1.0
20,1992,1500.0
20,1993,1500.0
20,1994,1500.0
20,1995,1500.0
20,1996,1500.0
20,1997,1500.0
20,1998,1500.0
20,1999,1500.0
20,2000,1500.0
20,2001,1500.0
20,2002,1500.0
20,2003,1500.0
20,2004,1500.0
20,2005,1500.0
20,2006,1500.0
20,2007,1500.0
20,2008,1500.0
20,2009,1500.0
20,2010,1500.0
20,2011,1500.0
20,2012,1500.0
20,2013,1500.0
20,2014,1500.0
20,2015,1500.0
21,1992,15763.0
21,1993,15763.0
21,1994,15763.0
21,1995,15763.0
21,1996,15763.0
21,1997,15763.0
21,1998,15763.0
21,1999,15763.0
21,2000,15763.0
21,2001,15763.0
21,2002,15763.0
21,2003,15763.0
21,2004,15763.0
21,2005,15763.0
21,2006,15763.0
21,2007,15763.0
21,2008,15763.0
21,2009,15763.0
21,2010,15763.0
21,2011,15763.0
21,2012,15763.0
21,2013,15763.0
21,2014,15763.0
21,2015,15763.0
239,1992,0.0
239,1993,0.0
239,1994,0.0
239,1995,0.0
239,1996,0.0
239,1997,0.0
239,1998,0.0
239,1999,0.0
239,2000,0.0
239,2001,0.0
239,2002,0.0
239,2003,0.0
239,2004,0.0
239,2005,0.0
239,2006,0.0
239,2007,0.0
239,2008,0.0
239,2009,0.0
239,2010,0.0
239,2011,0.0
239,2012,0.0
239,2013,0.0
239,2014,0.0
239,2015,0.0
26,1992,50.0
26,1993,50.0
26,1994,50.0
26,1995,50.0
26,1996,50.0
26,1997,50.0
26,1998,50.0
26,1999,50.0
26,2000,50.0
26,2001,50.0
26,2002,50.0
26,2003,50.0
26,2004,50.0
26,2005,50.0
26,2006,50.0
26,2007,50.0
26,2008,50.0
26,2009,50.0
26,2010,50.0
26,2011,50.0
26,2012,50.0
26,2013,50.0
26,2014,50.0
26,2015,50.0
27,1992,36.0
27,1993,36.0
27,1994,36.0
27,1995,36.0
27,1996,36.0
27,1997,36.0
27,1998,36.0
27,1999,36.0
27,2000,36.0
27,2001,36.0
27,2002,219.0
27,2003,222.0
27,2004,224.0
27,2005,236.0
27,2006,237.0
27,2007,239.0
27,2008,239.0
27,2009,244.0
27,2010,244.0
27,2011,244.0
27,2012,244.0
27,2013,244.0
27,2014,244.0
27,2015,244.0
233,1992,62.0
233,1993,62.0
233,1994,62.0
233,1995,62.0
233,1996,62.0
233,1997,62.0
233,1998,62.0
233,1999,62.0
233,2000,62.0
233,2001,62.0
233,2002,62.0
233,2003,62.0
233,2004,62.0
233,2005,62.0
233,2006,62.0
233,2007,62.0
233,2008,62.0
233,2009,62.0
233,2010,62.0
233,2011,62.0
233,2012,62.0
233,2013,62.0
233,2014,62.0
233,2015,62.0
29,1992,215.0
29,1993,215.0
29,1994,215.0
29,1995,215.0
29,1996,215.0
29,1997,215.0
29,1998,215.0
29,1999,215.0
29,2000,215.0
29,2001,215.0
29,2002,215.0
29,2003,215.0
29,2004,215.0
29,2005,215.0
29,2006,215.0
29,2007,215.0
29,2008,215.0
29,2009,215.0
29,2010,215.0
29,2011,215.0
29,2012,215.0
29,2013,215.0
29,2014,215.0
29,2015,215.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
35,2014,0.0
35,2015,0.0
115,1992,452.0
115,1993,452.0
115,1994,452.0
115,1995,452.0
115,1996,452.0
115,1997,452.0
115,1998,452.0
115,1999,452.0
115,2000,452.0
115,2001,452.0
115,2002,452.0
115,2003,452.0
115,2004,452.0
115,2005,452.0
115,2006,452.0
115,2007,452.0
115,2008,452.0
115,2009,452.0
115,2010,452.0
115,2011,452.0
115,2012,452.0
115,2013,452.0
115,2014,452.0
115,2015,452.0
32,1992,273.0
32,1993,273.0
32,1994,273.0
32,1995,273.0
32,1996,273.0
32,1997,273.0
32,1998,273.0
32,1999,273.0
32,2000,273.0
32,2001,273.0
32,2002,273.0
32,2003,273.0
32,2004,273.0
32,2005,273.0
32,2006,273.0
32,2007,273.0
32,2008,273.0
32,2009,273.0
32,2010,273.0
32,2011,273.0
32,2012,273.0
32,2013,273.0
32,2014,273.0
32,2015,273.0
33,1992,89116.0
33,1993,89116.0
33,1994,89116.0
33,1995,89116.0
33,1996,89116.0
33,1997,89116.0
33,1998,89116.0
33,1999,89116.0
33,2000,89116.0
33,2001,89116.0
33,2002,89116.0
33,2003,89116.0
33,2004,89116.0
33,2005,89116.0
33,2006,89116.0
33,2007,89116.0
33,2008,89116.0
33,2009,89116.0
33,2010,89116.0
33,2011,89116.0
33,2012,89116.0
33,2013,89116.0
33,2014,89116.0
33,2015,89116.0
36,1992,2.4
36,1993,2.4
36,1994,2.4
36,1995,2.4
36,1996,2.4
36,1997,2.4
36,1998,2.4
36,1999,2.4
36,2000,2.4
36,2001,2.4
36,2002,2.4
36,2003,2.4
36,2004,2.4
36,2005,2.4
36,2006,2.4
36,2007,2.4
36,2008,2.4
36,2009,2.4
36,2010,2.4
36,2011,2.4
36,2012,2.4
36,2013,2.4
36,2014,2.4
36,2015,2.4
37,1992,0.0
37,1993,0.0
37,1994,0.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,0.0
37,2001,0.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,0.0
37,2007,0.0
37,2008,0.0
37,2009,0.0
37,2010,0.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
37,2014,0.0
37,2015,0.0
39,1992,2480.0
39,1993,2480.0
39,1994,2480.0
39,1995,2480.0
39,1996,2480.0
39,1997,2480.0
39,1998,2480.0
39,1999,2480.0
39,2000,2480.0
39,2001,2480.0
39,2002,2480.0
39,2003,2480.0
39,2004,2480.0
39,2005,2480.0
39,2006,2480.0
39,2007,2480.0
39,2008,2480.0
39,2009,2480.0
39,2010,2480.0
39,2011,2480.0
39,2012,2480.0
39,2013,2480.0
39,2014,2480.0
39,2015,2480.0
259,1992,0.0
259,1993,0.0
259,1994,0.0
259,1995,0.0
259,1996,0.0
259,1997,0.0
259,1998,0.0
259,1999,0.0
259,2000,0.0
259,2001,0.0
259,2002,0.0
259,2003,0.0
259,2004,0.0
259,2005,0.0
259,2006,0.0
259,2007,0.0
259,2008,0.0
259,2009,0.0
259,2010,0.0
259,2011,0.0
259,2012,0.0
259,2013,0.0
259,2014,0.0
259,2015,0.0
40,1992,1256.4
40,1993,1256.4
40,1994,1256.4
40,1995,1256.4
40,1996,1256.4
40,1997,1256.4
40,1998,1256.4
40,1999,1256.4
40,2000,1256.4
40,2001,1256.4
40,2002,1256.4
40,2003,1256.4
40,2004,1256.4
40,2005,1256.4
40,2006,1256.4
40,2007,1256.4
40,2008,1256.4
40,2009,1256.4
40,2010,1256.4
40,2011,1256.4
40,2012,1256.4
40,2013,1256.4
40,2014,1256.4
40,2015,1256.4
351,1992,17533.0
351,1993,17533.0
351,1994,17533.0
351,1995,17528.0
351,1996,17529.0
351,1997,17529.0
351,1998,17529.0
351,1999,17529.0
351,2000,17530.0
351,2001,17530.0
351,2002,17530.0
351,2003,17530.0
351,2004,17530.0
351,2005,17530.0
351,2006,17530.0
351,2007,17530.0
351,2008,17530.0
351,2009,17530.0
351,2010,17530.0
351,2011,17530.0
351,2012,17530.0
351,2013,17530.0
351,2014,17530.5
351,2015,17530.5
96,1992,8.0
96,1993,8.0
96,1994,8.0
96,1995,3.0
96,1996,4.0
96,1997,4.0
96,1998,4.0
96,1999,4.0
96,2000,5.0
96,2001,5.0
96,2002,5.0
96,2003,5.0
96,2004,5.0
96,2005,5.0
96,2006,5.0
96,2007,5.0
96,2008,5.0
96,2009,5.0
96,2010,5.0
96,2011,5.0
96,2012,5.0
96,2013,5.0
96,2014,5.5
96,2015,5.5
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
128,2014,0.0
128,2015,0.0
41,1992,17470.0
41,1993,17470.0
41,1994,17470.0
41,1995,17470.0
41,1996,17470.0
41,1997,17470.0
41,1998,17470.0
41,1999,17470.0
41,2000,17470.0
41,2001,17470.0
41,2002,17470.0
41,2003,17470.0
41,2004,17470.0
41,2005,17470.0
41,2006,17470.0
41,2007,17470.0
41,2008,17470.0
41,2009,17470.0
41,2010,17470.0
41,2011,17470.0
41,2012,17470.0
41,2013,17470.0
41,2014,17470.0
41,2015,17470.0
214,1992,55.0
214,1993,55.0
214,1994,55.0
214,1995,55.0
214,1996,55.0
214,1997,55.0
214,1998,55.0
214,1999,55.0
214,2000,55.0
214,2001,55.0
214,2002,55.0
214,2003,55.0
214,2004,55.0
214,2005,55.0
214,2006,55.0
214,2007,55.0
214,2008,55.0
214,2009,55.0
214,2010,55.0
214,2011,55.0
214,2012,55.0
214,2013,55.0
214,2014,55.0
214,2015,55.0
44,1992,3225.0
44,1993,3225.0
44,1994,3225.0
44,1995,3225.0
44,1996,3225.0
44,1997,3225.0
44,1998,3225.0
44,1999,3225.0
44,2000,3225.0
44,2001,3225.0
44,2002,3225.0
44,2003,3225.0
44,2004,3225.0
44,2005,3225.0
44,2006,3225.0
44,2007,3225.0
44,2008,3225.0
44,2009,3225.0
44,2010,3225.0
44,2011,3225.0
44,2012,3224.8
44,2013,3224.9
44,2014,3224.9
44,2015,3224.9
45,1992,0.0
45,1993,0.0
45,1994,0.0
45,1995,0.0
45,1996,0.0
45,1997,0.0
45,1998,0.0
45,1999,0.0
45,2000,0.0
45,2001,0.0
45,2002,0.0
45,2003,0.0
45,2004,0.0
45,2005,0.0
45,2006,0.0
45,2007,0.0
45,2008,0.0
45,2009,0.0
45,2010,0.0
45,2011,0.0
45,2012,0.0
45,2013,0.0
45,2014,0.0
45,2015,0.0
46,1992,50.0
46,1993,50.0
46,1994,50.0
46,1995,50.0
46,1996,50.0
46,1997,50.0
46,1998,50.0
46,1999,50.0
46,2000,50.0
46,2001,50.0
46,2002,50.0
46,2003,50.0
46,2004,50.0
46,2005,50.0
46,2006,50.0
46,2007,50.0
46,2008,50.0
46,2009,50.0
46,2010,50.0
46,2011,50.0
46,2012,50.0
46,2013,50.0
46,2014,50.0
46,2015,50.0
47,1992,0.0
47,1993,0.0
47,1994,0.0
47,1995,0.0
47,1996,0.0
47,1997,0.0
47,1998,0.0
47,1999,0.0
47,2000,0.0
47,2001,0.0
47,2002,0.0
47,2003,0.0
47,2004,0.0
47,2005,0.0
47,2006,0.0
47,2007,0.0
47,2008,0.0
47,2009,0.0
47,2010,0.0
47,2011,0.0
47,2012,0.0
47,2013,0.0
47,2014,0.0
47,2015,0.0
48,1992,4.0
48,1993,4.0
48,1994,4.0
48,1995,4.0
48,1996,4.0
48,1997,4.0
48,1998,4.0
48,1999,4.0
48,2000,4.0
48,2001,4.0
48,2002,4.0
48,2003,4.0
48,2004,4.0
48,2005,4.0
48,2006,4.0
48,2007,4.0
48,2008,4.0
48,2009,4.0
48,2010,4.0
48,2011,4.0
48,2012,4.0
48,2013,4.0
48,2014,4.0
48,2015,4.0
107,1992,446.0
107,1993,446.0
107,1994,446.0
107,1995,446.0
107,1996,446.0
107,1997,446.0
107,1998,446.0
107,1999,446.0
107,2000,446.0
107,2001,446.0
107,2002,446.0
107,2003,446.0
107,2004,446.0
107,2005,446.0
107,2006,446.0
107,2007,446.0
107,2008,446.0
107,2009,446.0
107,2010,446.0
107,2011,446.0
107,2012,446.0
107,2013,446.0
107,2014,446.0
107,2015,446.0
98,1992,63.0
98,1993,63.0
98,1994,63.0
98,1995,63.0
98,1996,63.0
98,1997,63.0
98,1998,63.0
98,1999,63.0
98,2000,63.0
98,2001,63.0
98,2002,63.0
98,2003,63.0
98,2004,63.0
98,2005,63.0
98,2006,63.0
98,2007,63.0
98,2008,63.0
98,2009,63.0
98,2010,63.0
98,2011,63.0
98,2012,63.0
98,2013,63.0
98,2014,63.0
98,2015,63.0
49,1992,249.0
49,1993,249.0
49,1994,249.0
49,1995,249.0
49,1996,249.0
49,1997,249.0
49,1998,249.0
49,1999,249.0
49,2000,249.0
49,2001,249.0
49,2002,350.0
49,2003,349.0
49,2004,348.0
49,2005,345.0
49,2006,346.0
49,2007,345.0
49,2008,345.0
49,2009,345.0
49,2010,344.0
49,2011,301.7
49,2012,343.1
49,2013,566.0
49,2014,586.0
49,2015,586.0
50,1992,1.0
50,1993,1.0
50,1994,1.0
50,1995,1.0
50,1996,1.0
50,1997,1.0
50,1998,1.0
50,1999,1.0
50,2000,1.0
50,2001,1.0
50,2002,1.0
50,2003,1.0
50,2004,1.0
50,2005,1.0
50,2006,1.0
50,2007,1.0
50,2008,1.0
50,2009,1.0
50,2010,1.0
50,2011,1.0
50,2012,1.0
50,2013,1.0
50,2014,1.0
50,2015,1.0
167,1993,160.0
167,1994,160.0
167,1995,160.0
167,1996,160.0
167,1997,160.0
167,1998,160.0
167,1999,160.0
167,2000,160.0
167,2001,160.0
167,2002,160.0
167,2003,160.0
167,2004,161.0
167,2005,161.0
167,2006,162.0
167,2007,162.0
167,2008,162.0
167,2009,162.0
167,2010,163.0
167,2011,163.0
167,2012,164.0
167,2013,164.0
167,2014,166.0
167,2015,166.0
51,1992,254.0
116,1992,13.0
116,1993,13.0
116,1994,13.0
116,1995,13.0
116,1996,13.0
116,1997,13.0
116,1998,13.0
116,1999,13.0
116,2000,13.0
116,2001,13.0
116,2002,13.0
116,2003,13.0
116,2004,13.0
116,2005,13.0
116,2006,13.0
116,2007,13.0
116,2008,13.0
116,2009,13.0
116,2010,13.0
116,2011,13.0
116,2012,13.0
116,2013,13.0
116,2014,13.0
116,2015,13.0
250,1992,7781.0
250,1993,7781.0
250,1994,7781.0
250,1995,7781.0
250,1996,7781.0
250,1997,7781.0
250,1998,7781.0
250,1999,7781.0
250,2000,7781.0
250,2001,7781.0
250,2002,7781.0
250,2003,7781.0
250,2004,7781.0
250,2005,7781.0
250,2006,7781.0
250,2007,7781.0
250,2008,7781.0
250,2009,7781.0
250,2010,7781.0
250,2011,7781.0
250,2012,7781.0
250,2013,7781.0
250,2014,7781.0
250,2015,7781.0
54,1992,66.0
54,1993,66.0
54,1994,66.0
54,1995,66.0
54,1996,66.0
54,1997,66.0
54,1998,66.0
54,1999,66.0
54,2000,66.0
54,2001,66.0
54,2002,66.0
54,2003,66.0
54,2004,66.0
54,2005,66.0
54,2006,66.0
54,2007,66.0
54,2008,66.0
54,2009,66.0
54,2010,66.0
54,2011,66.0
54,2012,66.0
54,2013,66.0
54,2014,66.0
54,2015,66.0
72,1992,2.0
72,1993,2.0
72,1994,2.0
72,1995,2.0
72,1996,2.0
72,1997,2.0
72,1998,2.0
72,1999,2.0
72,2000,2.0
72,2001,2.0
72,2002,2.0
72,2003,2.0
72,2004,2.0
72,2005,2.0
72,2006,2.0
72,2007,2.0
72,2008,2.0
72,2009,2.0
72,2010,2.0
72,2011,2.0
72,2012,2.0
72,2013,2.0
72,2014,2.0
72,2015,2.0
55,1992,0.0
55,1993,0.0
55,1994,0.0
55,1995,0.0
55,1996,0.0
55,1997,0.0
55,1998,0.0
55,1999,0.0
55,2000,0.0
55,2001,0.0
55,2002,0.0
55,2003,0.0
55,2004,0.0
55,2005,0.0
55,2006,0.0
55,2007,0.0
55,2008,0.0
55,2009,0.0
55,2010,0.0
55,2011,0.0
55,2012,0.0
55,2013,0.0
55,2014,0.0
55,2015,0.0
56,1992,36.0
56,1993,36.0
56,1994,36.0
56,1995,36.0
56,1996,36.0
56,1997,36.0
56,1998,36.0
56,1999,36.0
56,2000,36.0
56,2001,36.0
56,2002,36.0
56,2003,36.0
56,2004,36.0
56,2005,36.0
56,2006,36.0
56,2007,36.0
56,2008,36.0
56,2009,36.0
56,2010,36.0
56,2011,36.0
56,2012,36.0
56,2013,36.0
56,2014,36.0
56,2015,36.0
58,1992,672.0
58,1993,672.0
