geo,year,sugar_beet_area_harvested_pce1
174,1972,2280.0
174,1973,2248.0
174,1974,1670.0
174,1975,2177.0
174,1976,2728.0
174,1977,3090.0
174,1978,1117.0
173,2011,203512.0
173,2010,206225.0
173,2009,199936.0
173,2008,187484.0
173,1990,440221.0
173,1991,361348.0
173,1992,375751.0
173,1993,398915.0
173,1994,400467.0
173,1995,384477.0
173,1996,452638.0
173,1997,419364.0
174,1979,1117.0
173,1998,400274.0
173,2000,333131.0
173,2001,317448.0
173,2002,303000.0
173,2003,286300.0
173,2004,297257.0
173,2005,286179.0
173,2006,262046.0
173,2007,247432.0
173,1999,371714.0
174,1980,917.0
174,1981,696.0
174,1982,731.0
174,2006,4275.0
174,2007,2910.0
174,2008,1586.0
174,2009,135.0
174,2010,162.0
174,2011,321.0
174,2012,371.0
174,2013,382.0
174,2005,8623.0
174,2014,354.0
146,1992,82549.0
146,1993,82960.0
146,1994,82970.0
146,1995,90306.0
146,1996,83962.0
146,1997,76261.0
146,1998,71490.0
146,1999,61120.0
174,2015,100.0
143,1973,45000.0
174,2004,8358.0
174,2002,9040.0
174,1983,1009.0
174,1984,1102.0
174,1985,622.0
174,1986,786.0
174,1987,616.0
174,1988,265.0
174,1989,235.0
174,1990,265.0
174,2003,7493.0
174,1991,250.0
174,1993,627.0
174,1994,1049.0
174,1996,737.0
174,1997,3502.0
174,1998,3486.0
174,1999,8248.0
174,2000,7892.0
174,2001,5373.0
174,1992,367.0
143,1972,60400.0
143,1971,43000.0
143,1970,35000.0
106,1996,258000.0
106,1997,295209.0
106,1998,288000.0
106,1999,283785.0
106,2000,267511.0
106,2001,246445.0
106,2002,242000.0
106,2003,214172.0
106,2004,185805.0
106,2005,253043.0
106,2006,91230.0
106,2007,86275.0
106,2008,61173.0
106,2009,60614.0
106,2010,62700.0
106,2011,62235.0
106,2012,53514.0
106,1995,283993.0
106,1994,282109.0
106,1993,276204.0
106,1992,296259.0
106,1974,195967.0
106,1975,271458.0
106,1976,305421.0
106,1977,254286.0
106,1978,265385.0
106,1979,285320.0
106,1980,291292.0
106,1981,329996.0
106,2013,40712.0
106,1982,273048.0
106,1984,225101.0
106,1985,232231.0
106,1986,312117.0
106,1987,301709.0
106,1988,275784.0
106,1989,301817.0
106,1990,274000.0
106,1991,276688.0
106,1983,231552.0
106,1973,234854.0
106,2014,51986.0
106,2016,32297.0
110,1983,73000.0
110,1984,75200.0
110,1985,72500.0
110,1986,72100.0
110,1987,71500.0
110,1988,71829.0
110,1989,71913.0
110,1990,71953.0
110,1991,71900.0
110,1992,70600.0
110,1993,70100.0
110,1994,69800.0
110,1995,70000.0
110,1996,69700.0
110,1997,68500.0
110,1998,70200.0
110,1999,70000.0
110,1982,69700.0
110,1981,73800.0
110,1980,64800.0
110,1979,58900.0
110,1961,48200.0
110,1962,52100.0
110,1963,49800.0
110,1964,49200.0
110,1965,60400.0
110,1966,61100.0
110,1967,59800.0
110,1968,54900.0
106,2015,38124.0
110,1969,58900.0
110,1971,54300.0
110,1972,57800.0
110,1973,61800.0
110,1974,47500.0
110,1975,48100.0
110,1976,42400.0
110,1977,49300.0
110,1978,57800.0
110,1970,54100.0
106,1972,249874.0
106,1971,253853.0
106,1970,280560.0
104,1983,36400.0
104,1984,34900.0
104,1985,33900.0
104,1986,37000.0
104,1987,37100.0
104,1988,33300.0
104,1989,32100.0
104,1990,32300.0
104,1991,33300.0
104,1992,31300.0
104,1993,32200.0
104,1994,35400.0
104,1995,35100.0
104,1996,32300.0
104,1997,32300.0
104,1998,32900.0
104,1999,33800.0
104,1982,35500.0
104,1981,34900.0
104,1980,33000.0
104,1979,34873.0
104,1961,31889.0
104,1962,31606.0
104,1963,35733.0
104,1964,32293.0
104,1965,26526.0
104,1966,21650.0
104,1967,25859.0
104,1968,25940.0
104,2000,32200.0
104,1969,24847.0
104,1971,29582.0
104,1972,34034.0
104,1973,30190.0
104,1974,25779.0
104,1975,33266.0
104,1976,34400.0
104,1977,35208.0
104,1978,36422.0
104,1970,25778.0
104,2001,31100.0
104,2002,31300.0
104,2003,31500.0
105,1978,2290.0
105,1979,2970.0
105,1981,1460.0
105,1990,0.0
105,1991,0.0
105,1992,0.0
105,1993,0.0
105,1994,0.0
105,1977,5730.0
105,1995,0.0
106,1962,225500.0
106,1963,229500.0
106,1964,231044.0
106,1965,281907.0
106,1966,298125.0
106,1967,345332.0
106,1968,305796.0
106,1969,290567.0
106,1961,226584.0
110,2000,69200.0
105,1976,5870.0
105,1974,2210.0
104,2004,31100.0
104,2005,31000.0
104,2007,0.0
104,2009,0.0
104,2016,0.0
105,1961,5765.0
105,1962,4835.0
105,1963,4710.0
105,1975,4700.0
105,1964,5712.0
105,1966,6120.0
105,1967,7180.0
105,1968,6250.0
105,1969,4615.0
105,1970,4600.0
105,1971,5670.0
105,1972,5655.0
105,1973,3710.0
105,1965,7729.0
185,2005,753599.0
110,2001,66000.0
110,2003,67900.0
121,1996,4159.0
121,1997,6622.0
121,1998,6000.0
121,1999,8100.0
121,2000,7027.0
121,2001,270.0
121,2002,0.0
121,2003,0.0
121,2004,1156.0
121,2005,1100.0
121,2006,500.0
121,2007,700.0
121,2008,430.0
121,2009,41.0
121,2010,55.0
121,2013,60.0
121,2014,220.0
121,1994,4074.0
121,1992,3664.0
121,1991,124.0
121,1990,1550.0
121,1963,890.0
121,1964,1775.0
121,1965,1500.0
121,1966,2200.0
121,1967,2100.0
121,1968,2499.0
121,1969,2200.0
121,1970,2112.0
126,1992,32600.0
121,1971,2751.0
121,1973,2516.0
121,1974,1850.0
121,1981,2000.0
121,1982,1112.0
121,1983,1100.0
121,1987,1495.0
121,1988,1511.0
121,1989,1595.0
121,1972,3800.0
121,1962,868.0
126,1993,34700.0
126,1995,24300.0
133,2011,560.0
133,2016,460.0
138,1989,21.0
138,1990,2.0
138,1991,5.0
138,1992,31.0
138,1996,12.0
138,2011,30.0
138,2012,40.0
138,2013,60.0
143,1963,3480.0
143,1964,8630.0
143,1965,9140.0
143,1966,14100.0
143,1967,20200.0
143,1968,25600.0
143,1969,32000.0
133,2007,265.0
126,2016,15240.0
126,2015,12242.0
126,2014,17000.0
126,1996,31200.0
126,1997,35200.0
126,1998,30000.0
126,1999,30600.0
126,2000,27700.0
126,2001,26500.0
126,2002,29200.0
126,2003,25600.0
126,1994,26600.0
126,2004,23300.0
126,2006,18500.0
126,2007,16900.0
126,2008,8700.0
126,2009,15100.0
126,2010,15300.0
126,2011,17600.0
126,2012,19200.0
126,2013,17700.0
126,2005,21000.0
121,1961,786.0
119,2016,0.0
119,2015,0.0
108,2001,16360.0
108,2002,18000.0
108,2003,20100.0
108,2004,20000.0
108,2005,14700.0
108,2006,13800.0
108,2007,12400.0
108,2008,6200.0
108,2009,9600.0
108,2010,8800.0
108,2011,10650.0
108,2012,9016.0
108,2013,2413.0
108,2014,993.0
108,2015,7491.0
108,2016,12085.0
113,1992,6300.0
108,2000,17700.0
108,1999,17100.0
108,1998,15800.0
108,1997,11000.0
110,2004,68000.0
110,2005,67500.0
110,2006,67400.0
110,2007,66600.0
110,2008,66000.0
110,2009,64500.0
110,2010,62600.0
110,2011,60500.0
113,1993,11700.0
110,2012,59300.0
110,2014,57400.0
110,2015,58800.0
110,2016,59700.0
108,1992,79440.0
108,1993,61450.0
108,1994,45000.0
108,1995,34600.0
108,1996,28300.0
110,2013,58200.0
113,1994,9800.0
113,1995,13500.0
113,1996,14300.0
119,1996,10000.0
119,1997,10900.0
119,1998,16300.0
119,1999,15500.0
119,2000,12700.0
119,2001,14100.0
119,2002,15900.0
119,2003,14400.0
119,1995,9500.0
119,2004,13800.0
119,2006,12700.0
119,2008,0.0
119,2009,0.0
119,2010,0.0
119,2011,0.0
119,2012,0.0
119,2013,0.0
119,2014,0.0
119,2005,13500.0
110,2002,66600.0
119,1994,12000.0
119,1992,24800.0
113,1998,21495.0
113,1999,26369.0
113,2000,23508.0
113,2001,17470.0
113,2002,25576.0
113,2003,31209.0
113,2004,26454.0
113,2005,14454.0
119,1993,12100.0
113,2006,13484.0
113,2009,4871.0
113,2010,8397.0
113,2011,8057.0
113,2012,5304.0
113,2013,6661.0
113,2014,7274.0
113,2015,5048.0
113,2016,11315.0
113,2007,8619.0
103,2008,1750.0
185,2006,942750.0
185,2008,799950.0
229,1981,210000.0
229,1982,204000.0
229,1983,199000.0
229,1984,199000.0
229,1985,205000.0
229,1986,204523.0
229,1987,203000.0
229,1988,197500.0
229,1989,197000.0
229,1990,194000.0
229,1991,196000.0
229,1992,197000.0
229,1993,197000.0
229,1994,195000.0
229,1995,196000.0
229,1996,199000.0
229,1997,196000.0
229,1980,213000.0
229,1979,214201.0
229,1978,209778.0
229,1977,202000.0
230,2015,237000.0
230,2016,291200.0
229,1961,172000.0
229,1962,170000.0
229,1963,170000.0
229,1964,179000.0
229,1965,183000.0
229,1966,179273.0
229,1998,189000.0
229,1967,183725.0
229,1969,184129.0
229,1970,186557.0
229,1971,189390.0
229,1972,188586.0
229,1973,194251.0
229,1974,195061.0
229,1975,198000.0
229,1976,206000.0
229,1968,186962.0
230,2014,330200.0
229,1999,183000.0
229,2001,177000.0
231,1968,583550.0
231,1969,632500.0
231,1970,553200.0
231,1971,543040.0
231,1972,537698.0
231,1973,492698.0
231,1974,490715.0
231,1975,613738.0
231,1976,599250.0
231,1977,492180.0
231,1978,513630.0
231,1979,453130.0
231,1980,481367.0
231,1981,496988.0
231,1982,415500.0
231,1983,427260.0
231,1984,443650.0
231,1967,459700.0
231,1966,469874.0
231,1965,501800.0
231,1964,564626.0
229,2002,169000.0
229,2003,162000.0
229,2004,154000.0
229,2005,148000.0
229,2006,131000.0
229,2007,125000.0
229,2008,119654.0
229,2009,114000.0
229,2000,173000.0
229,2010,118493.0
229,2012,120081.0
229,2013,117000.0
229,2014,116300.0
229,2015,90000.0
229,2016,86000.0
231,1961,441500.0
231,1962,446360.0
231,1963,505000.0
229,2011,112715.0
231,1985,446200.0
230,2013,270450.0
230,2011,515800.0
223,1981,358230.0
223,1982,371400.0
223,1983,358831.0
223,1984,350191.0
223,1985,319598.0
223,1986,347364.0
223,1987,384886.0
223,1988,315897.0
223,1989,339731.0
223,1990,377543.0
223,1991,400081.0
223,1992,396243.0
223,1993,421582.0
223,1994,405512.0
223,1995,312251.0
223,1996,416300.0
223,1997,466736.0
223,1980,263384.0
223,1979,267589.0
223,1978,275905.0
223,1977,248937.0
222,2001,0.0
222,2002,0.0
223,1961,130344.0
223,1962,125739.0
223,1963,134585.0
223,1964,186750.0
223,1965,157749.0
223,1966,153254.0
223,1998,500950.0
223,1967,149578.0
223,1969,101924.0
223,1970,123016.0
223,1971,159012.0
223,1972,148289.0
223,1973,153204.0
223,1974,184959.0
223,1975,212530.0
223,1976,250405.0
223,1968,126539.0
230,2012,448900.0
223,1999,415040.0
223,2001,356609.0
230,1994,1467360.0
230,1995,1448500.0
230,1996,1260000.0
230,1997,1004700.0
230,1998,893000.0
230,1999,899800.0
230,2000,746370.0
230,2001,853000.0
230,2002,763300.0
230,2003,665600.0
230,2004,696500.0
230,2005,623300.0
230,2006,787600.0
230,2007,577000.0
230,2008,377200.0
230,2009,319700.0
230,2010,492000.0
230,1993,1519440.0
230,1992,1485078.0
213,2011,14900.0
213,2010,15000.0
223,2002,371817.0
223,2003,314463.0
223,2004,315053.0
223,2005,335556.0
223,2006,323714.0
223,2007,298869.0
223,2008,320731.0
223,2009,323970.0
223,2000,408179.0
223,2010,328651.0
223,2012,208186.0
223,2013,290910.0
223,2014,287461.0
223,2015,275262.0
223,2016,321953.0
213,2007,15900.0
213,2008,11100.0
213,2009,18300.0
223,2011,293841.0
231,1986,482100.0
231,1987,506800.0
231,1988,526400.0
235,2000,15100.0
235,2001,8700.0
235,2002,300.0
236,1991,748.0
236,1992,900.0
236,1993,646.0
236,1994,973.0
236,1995,863.0
236,1996,912.0
236,1997,803.0
236,1998,776.0
236,1999,786.0
236,2000,855.0
236,2001,819.0
236,2002,953.0
236,2003,872.0
236,2004,932.0
235,1999,18800.0
235,1998,12500.0
235,1996,1300.0
235,1995,1300.0
228,1977,3761000.0
228,1978,3763000.0
228,1979,3739000.0
228,1980,3682000.0
228,1981,3618000.0
228,1982,3526000.0
228,1983,3491000.0
228,1984,3463000.0
236,2005,1145.0
228,1985,3418000.0
228,1987,3404000.0
228,1988,3370000.0
228,1989,3344760.0
228,1990,3285500.0
228,1991,3166000.0
235,1992,1117.0
235,1993,1500.0
235,1994,1600.0
228,1986,3399000.0
228,1976,3754000.0
236,2006,1268.0
236,2008,1100.0
248,1975,107464.0
248,1976,106606.0
248,1977,122491.0
248,1978,126351.0
248,1979,140106.0
248,1980,128098.0
248,1981,147226.0
248,1982,139293.0
248,1983,141184.0
248,1984,145161.0
248,1985,150041.0
248,1986,137986.0
248,1987,164000.0
248,1988,130756.0
248,1989,142131.0
248,1990,158379.0
248,1991,142555.0
248,1974,104354.0
248,1973,86279.0
248,1972,79289.0
248,1971,84726.0
236,2009,1052.0
236,2010,1047.0
236,2011,1122.0
236,2012,1006.0
236,2013,1103.0
236,2014,1048.0
236,2015,1144.0
236,2016,1082.0
236,2007,1109.0
248,1961,80500.0
248,1963,96300.0
248,1964,88500.0
248,1965,79700.0
248,1966,106000.0
248,1967,102000.0
248,1968,79000.0
248,1969,95340.0
248,1970,85137.0
248,1962,74900.0
228,1975,3666000.0
228,1974,3610000.0
228,1973,3553000.0
231,2011,490965.0
231,2012,487290.0
231,2013,467010.0
231,2014,463900.0
231,2015,463530.0
231,2016,455760.0
234,1961,8564.0
234,1962,13139.0
234,1963,11400.0
234,1964,13062.0
234,1965,15820.0
234,1966,14953.0
234,1967,13978.0
234,1968,15386.0
234,1969,17946.0
234,1970,9652.0
234,1971,14061.0
231,2010,467860.0
231,2009,464790.0
231,2008,406511.0
231,2007,504567.0
231,1989,523900.0
231,1990,557300.0
231,1991,561200.0
231,1992,571200.0
231,1993,570400.0
231,1994,584000.0
231,1995,574700.0
231,1996,535530.0
234,1972,15746.0
231,1997,577900.0
231,1999,618080.0
231,2000,555640.0
231,2001,502261.0
231,2002,550662.0
231,2003,545441.0
231,2004,528810.0
231,2005,502990.0
231,2006,527554.0
231,1998,587080.0
234,1973,14881.0
234,1974,13923.0
234,1975,22130.0
234,1999,0.0
234,2000,0.0
234,2001,0.0
234,2002,0.0
234,2003,0.0
234,2004,0.0
228,1961,3120000.0
228,1962,3166000.0
234,1998,0.0
228,1963,3748000.0
228,1965,3882000.0
228,1966,3803000.0
228,1967,3797000.0
228,1968,3560000.0
228,1969,3384000.0
228,1970,3368000.0
228,1971,3321000.0
228,1972,3486000.0
228,1964,4107000.0
222,2000,485.0
234,1997,0.0
234,1995,0.0
234,1976,27600.0
234,1977,20105.0
234,1978,18193.0
234,1979,16929.0
234,1980,13677.0
234,1981,10160.0
234,1982,10079.0
234,1983,12562.0
234,1996,0.0
234,1984,9525.0
234,1986,8961.0
234,1987,8565.0
234,1988,6450.0
234,1989,3882.0
234,1990,4198.0
234,1991,3150.0
234,1992,4700.0
234,1994,0.0
234,1985,7309.0
222,1999,2134.0
222,1998,3028.0
222,1997,5921.0
203,1999,134900.0
203,2000,125255.0
203,2001,106940.0
203,2002,113764.0
203,2003,99834.0
203,2004,103109.0
203,2005,102104.0
203,2006,85516.0
203,2007,68171.0
203,2008,52300.0
203,2009,49813.0
203,2010,43382.0
203,2011,44931.0
203,2012,38952.0
203,2013,31400.0
203,2014,38414.0
203,2015,37605.0
203,1998,149489.0
203,1997,157600.0
203,1996,157100.0
203,1995,172465.0
203,1977,252800.0
203,1978,235200.0
203,1979,165600.0
203,1980,183300.0
203,1981,217800.0
203,1982,259300.0
203,1983,249000.0
203,1984,220127.0
210,1961,49828.0
203,1985,180400.0
203,1987,179412.0
203,1988,191400.0
203,1989,174200.0
203,1990,168600.0
203,1991,165300.0
203,1992,162900.0
203,1993,180184.0
203,1994,183390.0
203,1986,196430.0
203,1976,292900.0
210,1962,46762.0
210,1964,44072.0
210,1987,51400.0
210,1988,51300.0
210,1989,50594.0
210,1990,49951.0
210,1991,38502.0
210,1992,47963.0
210,1993,51287.0
210,1994,53353.0
210,1995,57518.0
210,1996,59200.0
210,1997,60459.0
210,1998,58737.0
210,1999,59882.0
210,2000,55484.0
210,2001,54834.0
210,2002,54820.0
210,2003,50100.0
210,1986,51800.0
210,1985,51570.0
210,1984,52400.0
210,1983,52200.0
210,1965,41727.0
210,1966,39979.0
210,1967,39318.0
210,1968,40957.0
210,1969,39580.0
210,1970,39520.0
210,1971,40129.0
210,1972,41370.0
210,1963,40380.0
210,1973,41412.0
210,1975,52296.0
210,1976,53161.0
210,1977,53246.0
210,1978,52001.0
210,1979,51492.0
210,1980,50275.0
210,1981,51900.0
210,1982,53200.0
210,1974,46316.0
203,1975,200200.0
203,1974,141800.0
203,1973,189800.0
186,1995,61821.0
186,1996,69858.0
186,1997,55534.0
186,1999,69000.0
186,2000,44695.0
186,2001,43161.0
186,2002,51906.0
186,2003,64310.0
186,2004,60438.0
186,2005,64326.0
199,1993,32273.0
199,1994,32116.0
199,1995,34271.0
199,1996,41597.0
199,1997,47125.0
199,1998,34829.0
199,1999,34458.0
186,1994,71036.0
186,1993,53234.0
186,1992,90414.0
272,2016,49237.0
185,2009,770177.0
185,2010,923761.0
185,2011,1216244.0
185,2012,1102004.0
185,2013,889506.0
185,2014,905406.0
185,2015,1006513.0
185,2016,1092024.0
199,2000,31654.0
272,2006,71581.0
272,2008,48028.0
272,2009,61399.0
272,2010,66446.0
272,2011,55627.0
272,2012,69069.0
272,2013,66527.0
272,2014,64112.0
272,2015,42123.0
272,2007,79016.0
199,2001,31538.0
199,2002,30856.0
199,2003,31997.0
198,2001,4700.0
198,2002,4450.0
198,2003,5359.0
198,2004,4658.0
198,2005,5057.0
198,2006,6684.0
203,1961,158500.0
203,1962,166020.0
198,2000,8116.0
203,1963,116405.0
203,1965,145875.0
203,1966,157200.0
203,1967,171398.0
203,1968,179700.0
203,1969,181800.0
203,1970,221000.0
203,1971,199000.0
203,1972,207000.0
203,1964,144190.0
210,2004,47625.0
198,1999,10837.0
198,1997,6370.0
199,2004,35505.0
199,2005,33216.0
199,2006,27719.0
199,2007,18857.0
199,2008,11118.0
199,2009,15952.0
199,2010,17932.0
199,2011,18096.0
198,1998,7670.0
199,2012,19741.0
199,2014,22212.0
199,2015,21521.0
199,2016,21481.0
198,1992,3153.0
198,1993,3499.0
198,1994,4910.0
198,1995,6132.0
198,1996,6341.0
199,2013,20333.0
185,2007,987800.0
210,2005,49182.0
210,2007,40786.0
212,2005,25999.0
212,2006,32600.0
212,2007,28190.0
212,2008,29500.0
212,2009,15463.0
212,2010,27500.0
212,2011,26014.0
212,2012,22593.0
212,2013,6396.0
212,2014,1606.0
154,1992,2380.0
154,1993,2259.0
154,1994,1616.0
154,1995,1354.0
154,1996,2011.0
154,1997,2180.0
154,1998,1784.0
212,2004,27590.0
212,2003,28200.0
212,2002,29597.0
212,2001,26600.0
212,1983,29600.0
212,1984,35700.0
212,1985,14500.0
212,1986,13200.0
212,1987,17800.0
212,1988,10400.0
212,1989,21600.0
212,1990,21400.0
154,1999,2289.0
212,1991,19688.0
212,1993,31857.0
212,1994,33457.0
212,1995,31300.0
212,1996,22425.0
212,1997,26647.0
212,1998,28663.0
212,1999,29953.0
212,2000,27474.0
212,1992,29917.0
212,1982,28900.0
154,2000,2022.0
154,2002,1500.0
222,1980,2203.0
222,1981,1768.0
222,1982,2200.0
222,1983,2900.0
222,1984,3460.0
222,1985,3773.0
222,1986,4747.0
222,1987,5700.0
222,1988,5689.0
222,1989,5350.0
222,1990,5123.0
222,1991,4405.0
222,1992,5510.0
222,1993,5470.0
222,1994,5214.0
222,1995,5720.0
222,1996,5970.0
222,1979,2200.0
222,1978,2635.0
222,1977,3600.0
222,1976,3775.0
154,2003,1266.0
154,2004,1542.0
154,2005,1591.0
154,2007,241.0
222,1962,1500.0
222,1963,2000.0
222,1964,3200.0
222,1965,3850.0
154,2001,1700.0
222,1966,3000.0
222,1968,2589.0
222,1969,2299.0
222,1970,1727.0
222,1971,1340.0
222,1972,2171.0
222,1973,2040.0
222,1974,2006.0
222,1975,3026.0
222,1967,2900.0
212,1981,22100.0
212,1980,22080.0
212,1979,18347.0
211,1974,10417.0
211,1975,11386.0
211,1976,11296.0
211,1977,11938.0
211,1978,13090.0
211,1979,13690.0
211,1980,13362.0
211,1981,14414.0
211,1982,14945.0
211,1983,15127.0
211,1984,15158.0
211,1985,14935.0
211,1986,13819.0
211,1987,14990.0
211,1988,14670.0
211,1989,14490.0
211,1990,14460.0
211,1973,9919.0
211,1972,9840.0
211,1971,8920.0
211,1970,9040.0
210,2008,36800.0
210,2009,39800.0
210,2010,37900.0
210,2011,39638.0
210,2012,39000.0
210,2013,36233.0
210,2014,34400.0
210,2015,19380.0
211,1991,14280.0
210,2016,30600.0
211,1962,4862.0
211,1963,6907.0
211,1964,7570.0
211,1965,8372.0
211,1966,8437.0
211,1967,8673.0
211,1968,8981.0
211,1969,8970.0
211,1961,5052.0
211,1992,14185.0
211,1993,14080.0
211,1994,13779.0
212,1961,4400.0
212,1962,3985.0
212,1963,4046.0
212,1964,6981.0
212,1965,8556.0
212,1966,8495.0
212,1967,6500.0
212,1968,7532.0
211,2016,19095.0
212,1969,7225.0
212,1971,8630.0
212,1972,9578.0
212,1973,7697.0
212,1974,6507.0
212,1975,8088.0
212,1976,8510.0
212,1977,12245.0
212,1978,14065.0
212,1970,9026.0
210,2006,44180.0
211,2015,19759.0
211,2013,19893.0
211,1995,13369.0
211,1996,16045.0
211,1997,16727.0
211,1998,16675.0
211,1999,17450.0
211,2000,17725.0
211,2001,17757.0
211,2002,18175.0
211,2014,21040.0
211,2003,17539.0
211,2005,18248.0
211,2006,18739.0
211,2007,20660.0
211,2008,20469.0
211,2009,20191.0
211,2010,17842.0
211,2011,19378.0
211,2012,19211.0
211,2004,18622.0
103,2007,1750.0
174,1995,1313.0
103,2005,4.0
15,1969,89929.0
54,1999,63000.0
54,1998,66000.0
54,1997,69000.0
54,1996,70000.0
54,1995,67771.0
54,1994,66019.0
54,1993,66421.0
54,1992,65185.0
54,1991,64758.0
54,1990,64247.0
54,1989,66833.0
54,1988,67714.0
54,1987,67072.0
54,1986,69777.0
54,1985,72760.0
54,1984,73823.0
54,1971,48832.0
