geo,year,watermelons_export_value_tcl
9,1997,84.0
9,1998,61.0
9,1999,22.0
9,2000,33.0
9,2001,27.0
9,2002,65.0
9,2003,39.0
9,2004,54.0
9,2005,191.0
9,2006,68.0
9,2007,79.0
9,2008,35.0
9,2009,25.0
9,2010,31.0
9,2011,16.0
9,2012,6.0
9,2013,20.0
1,1992,
1,1993,
1,1994,
1,1995,
1,1996,
1,1997,5.0
1,1998,4.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,0.0
1,2004,0.0
1,2005,0.0
1,2006,0.0
1,2007,0.0
1,2008,0.0
1,2009,0.0
1,2010,0.0
1,2011,8.0
1,2012,0.0
1,2013,41.0
10,1961,
10,1962,
10,1963,
10,1964,
10,1965,
10,1966,
10,1967,
10,1968,
10,1969,
10,1970,
10,1971,
10,1972,
10,1973,
10,1974,
10,1975,
10,1976,
10,1977,
10,1978,
10,1979,
10,1980,
10,1981,
10,1982,
10,1983,
10,1984,
10,1985,
10,1986,
10,1987,
10,1988,
10,1989,
10,1990,
10,1991,
10,1992,
10,1993,
10,1994,
10,1995,
10,1996,2345.0
10,1997,2827.0
10,1998,1591.0
10,1999,1574.0
10,2000,761.0
10,2001,412.0
10,2002,607.0
10,2003,702.0
10,2004,825.0
10,2005,1117.0
10,2006,1258.0
10,2007,1588.0
10,2008,1936.0
10,2009,1900.0
10,2010,2017.0
10,2011,1668.0
10,2012,2536.0
10,2013,3268.0
11,1961,
11,1962,
11,1963,
11,1964,
11,1965,
11,1966,
11,1967,
11,1968,
11,1969,
11,1970,
11,1971,
11,1972,
11,1973,
11,1974,
11,1975,
11,1976,
11,1977,
11,1978,
11,1979,
11,1980,
11,1981,
11,1982,
11,1983,
11,1984,
11,1985,
11,1986,
11,1987,
11,1988,
11,1989,
11,1990,
11,1991,
11,1992,
11,1993,
11,1994,
11,1995,535.0
11,1996,453.0
11,1997,1622.0
11,1998,1908.0
11,1999,1610.0
11,2000,1605.0
11,2001,2590.0
11,2002,2762.0
11,2003,6932.0
11,2004,1843.0
11,2005,3222.0
11,2006,2891.0
11,2007,4609.0
11,2008,6966.0
11,2009,2032.0
11,2010,3677.0
11,2011,5189.0
11,2012,2971.0
11,2013,2432.0
52,1992,
52,1993,
52,1994,35.0
52,1995,8.0
52,1996,9.0
52,1997,10.0
52,1998,10.0
52,1999,0.0
52,2000,0.0
52,2001,5.0
52,2002,0.0
52,2003,8.0
52,2004,11.0
52,2005,52.0
52,2006,15.0
52,2007,12.0
52,2008,267.0
52,2009,166.0
52,2010,69.0
52,2011,138.0
52,2012,45.0
52,2013,35.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,9.0
12,1998,9.0
12,1999,5.0
12,2000,32.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,0.0
13,1985,0.0
13,1986,0.0
13,1987,9.0
13,1988,9.0
13,1989,9.0
13,1990,9.0
13,1991,9.0
13,1992,9.0
13,1993,9.0
13,1994,9.0
13,1995,9.0
13,1996,9.0
13,1997,9.0
13,1998,9.0
13,1999,9.0
13,2000,0.0
13,2001,0.0
13,2002,22.0
13,2003,3.0
13,2004,3.0
13,2005,4.0
13,2006,0.0
13,2007,2.0
13,2008,0.0
13,2009,0.0
13,2010,6.0
13,2011,16.0
13,2012,9.0
13,2013,15.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,10.0
14,1995,2.0
14,1996,3.0
14,1997,0.0
14,1998,0.0
14,1999,0.0
14,2000,0.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,1.0
14,2008,1.0
14,2009,2.0
14,2010,3.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,6.0
57,1999,34.0
57,2000,0.0
57,2001,0.0
57,2002,2.0
57,2003,0.0
57,2004,0.0
57,2005,0.0
57,2006,3.0
57,2007,0.0
57,2008,0.0
57,2009,9.0
57,2010,0.0
57,2011,0.0
57,2012,27.0
57,2013,11.0
255,2000,2440.0
255,2001,2874.0
255,2002,2816.0
255,2003,2757.0
255,2004,4178.0
255,2005,5212.0
255,2006,3762.0
255,2007,5109.0
255,2008,4454.0
255,2009,1960.0
255,2010,2008.0
255,2011,2921.0
255,2012,5082.0
255,2013,5078.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,103.0
15,1981,54.0
15,1982,132.0
15,1983,82.0
15,1984,80.0
15,1985,142.0
15,1986,87.0
15,1987,290.0
15,1988,248.0
15,1989,233.0
15,1990,424.0
15,1991,291.0
15,1992,448.0
15,1993,298.0
15,1994,781.0
15,1995,1635.0
15,1996,3623.0
15,1997,3115.0
15,1998,3339.0
15,1999,1954.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,0.0
19,1975,0.0
19,1976,0.0
19,1977,0.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,0.0
19,1987,0.0
19,1988,0.0
19,1989,0.0
19,1990,1.0
19,1991,0.0
19,1992,0.0
19,1993,0.0
19,1994,991.0
19,1995,0.0
19,1996,191.0
19,1997,0.0
19,1998,0.0
19,1999,0.0
19,2000,0.0
19,2001,0.0
19,2002,0.0
19,2003,0.0
19,2004,0.0
19,2005,0.0
19,2006,0.0
19,2007,0.0
19,2008,0.0
19,2009,0.0
19,2010,0.0
19,2011,0.0
19,2012,0.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,19.0
80,2004,20.0
80,2005,86.0
80,2006,42.0
80,2007,185.0
80,2008,266.0
80,2009,139.0
80,2010,143.0
80,2011,73.0
80,2012,132.0
80,2013,20.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,
20,2001,1.0
20,2002,0.0
20,2003,1.0
20,2004,1.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,0.0
20,2009,0.0
20,2010,0.0
20,2011,1.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,88.0
21,1979,0.0
21,1980,961.0
21,1981,325.0
21,1982,18.0
21,1983,28.0
21,1984,56.0
21,1985,132.0
21,1986,108.0
21,1987,90.0
21,1988,65.0
21,1989,71.0
21,1990,180.0
21,1991,416.0
21,1992,603.0
21,1993,779.0
21,1994,524.0
21,1995,900.0
21,1996,1252.0
21,1997,740.0
21,1998,1031.0
21,1999,1798.0
21,2000,1809.0
21,2001,2299.0
21,2002,2757.0
21,2003,3473.0
21,2004,4003.0
21,2005,6919.0
21,2006,9718.0
21,2007,12538.0
21,2008,18142.0
21,2009,15735.0
21,2010,12356.0
21,2011,13877.0
21,2012,16980.0
21,2013,16524.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,210.0
27,1962,230.0
27,1963,440.0
27,1964,490.0
27,1965,230.0
27,1966,570.0
27,1967,520.0
27,1968,270.0
27,1969,780.0
27,1970,470.0
27,1971,500.0
27,1972,830.0
27,1973,880.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,0.0
27,1985,0.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,0.0
27,1993,279.0
27,1994,2165.0
27,1995,812.0
27,1996,324.0
27,1997,292.0
27,1998,102.0
27,1999,414.0
27,2000,81.0
27,2001,283.0
27,2002,194.0
27,2003,78.0
27,2004,126.0
27,2005,13.0
27,2006,84.0
27,2007,150.0
27,2008,667.0
27,2009,1814.0
27,2010,1736.0
27,2011,1206.0
27,2012,79.0
27,2013,1020.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,
233,2004,
233,2005,
233,2006,
233,2007,
233,2008,
233,2009,
233,2010,
233,2011,
233,2012,7.0
233,2013,14.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,7.0
32,1991,0.0
32,1992,0.0
32,1993,0.0
32,1994,0.0
32,1995,0.0
32,1996,0.0
32,1997,0.0
32,1998,0.0
32,1999,0.0
32,2000,0.0
32,2001,0.0
32,2002,0.0
32,2003,1.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,0.0
32,2008,0.0
32,2009,0.0
32,2010,1.0
32,2011,0.0
32,2012,1.0
32,2013,1.0
33,1961,
33,1962,
33,1963,
33,1964,
33,1965,
33,1966,
33,1967,
33,1968,
33,1969,
33,1970,
33,1971,
33,1972,
33,1973,
33,1974,
33,1975,
33,1976,
33,1977,
33,1978,
33,1979,
33,1980,
33,1981,
33,1982,
33,1983,
33,1984,
33,1985,
33,1986,
33,1987,
33,1988,
33,1989,
33,1990,
33,1991,
33,1992,
33,1993,
33,1994,
33,1995,
33,1996,3.0
33,1997,0.0
33,1998,0.0
33,1999,6.0
33,2000,0.0
33,2001,3.0
33,2002,29.0
33,2003,30.0
33,2004,203.0
33,2005,237.0
33,2006,195.0
33,2007,583.0
33,2008,335.0
33,2009,521.0
33,2010,488.0
33,2011,283.0
33,2012,182.0
33,2013,81.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,2.0
40,1984,127.0
40,1985,0.0
40,1986,0.0
40,1987,2.0
40,1988,0.0
40,1989,17.0
40,1990,5.0
40,1991,9.0
40,1992,1.0
40,1993,1.0
40,1994,4.0
40,1995,14.0
40,1996,7.0
40,1997,31.0
40,1998,46.0
40,1999,50.0
40,2000,63.0
40,2001,19.0
40,2002,4.0
40,2003,63.0
40,2004,4.0
40,2005,6.0
40,2006,2.0
40,2007,3.0
40,2008,1.0
40,2009,1.0
40,2010,2.0
40,2011,2.0
40,2012,2.0
40,2013,1.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,0.0
96,1989,0.0
96,1990,0.0
96,1991,0.0
96,1992,44.0
96,1993,4.0
96,1994,60.0
96,1995,97.0
96,1996,1303.0
96,1997,2019.0
96,1998,86.0
96,1999,703.0
96,2000,354.0
96,2001,162.0
96,2002,277.0
96,2003,45.0
96,2004,47.0
96,2005,67.0
96,2006,76.0
96,2007,40.0
96,2008,457.0
96,2009,551.0
96,2010,324.0
96,2011,379.0
96,2012,230.0
96,2013,538.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,0.0
128,1984,2.0
128,1985,0.0
128,1986,0.0
128,1987,0.0
128,1988,0.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,0.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,1.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,6844.0
41,1987,3972.0
41,1988,5756.0
41,1989,5613.0
41,1990,6645.0
41,1991,4574.0
41,1992,5375.0
41,1993,7202.0
41,1994,8264.0
41,1995,7745.0
41,1996,5137.0
41,1997,5232.0
41,1998,6932.0
41,1999,4365.0
41,2000,2030.0
41,2001,1799.0
41,2002,2470.0
41,2003,3608.0
41,2004,4267.0
41,2005,5030.0
41,2006,7305.0
41,2007,7597.0
41,2008,9279.0
41,2009,15125.0
41,2010,12477.0
41,2011,15748.0
41,2012,21804.0
41,2013,31151.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,3337.0
214,1990,1380.0
214,1991,3923.0
214,1992,2606.0
214,1993,1261.0
214,1994,1605.0
214,1995,963.0
214,1996,457.0
214,1997,452.0
214,1998,11.0
214,1999,0.0
214,2000,9.0
214,2001,34.0
214,2002,20.0
214,2003,1.0
214,2004,22.0
214,2005,2.0
214,2006,1.0
214,2007,17.0
214,2008,34.0
214,2009,15.0
214,2010,37.0
214,2011,170.0
214,2012,217.0
214,2013,216.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,49.0
44,1975,0.0
44,1976,36.0
44,1977,6.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,2.0
44,1990,1.0
44,1991,0.0
44,1992,0.0
44,1993,0.0
44,1994,0.0
44,1995,0.0
44,1996,0.0
44,1997,0.0
44,1998,1.0
44,1999,0.0
44,2000,0.0
44,2001,0.0
44,2002,2.0
44,2003,1.0
44,2004,10.0
44,2005,19.0
44,2006,119.0
44,2007,126.0
44,2008,336.0
44,2009,106.0
44,2010,19.0
44,2011,39.0
44,2012,11.0
44,2013,42.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,0.0
48,1984,0.0
48,1985,28.0
48,1986,7.0
48,1987,7.0
48,1988,0.0
48,1989,0.0
48,1990,0.0
48,1991,0.0
48,1992,0.0
48,1993,0.0
48,1994,2543.0
48,1995,4247.0
48,1996,3060.0
48,1997,2533.0
48,1998,3058.0
48,1999,4848.0
48,2000,4274.0
48,2001,4715.0
48,2002,5034.0
48,2003,4776.0
48,2004,6643.0
48,2005,7491.0
48,2006,8338.0
48,2007,7091.0
48,2008,9258.0
48,2009,10519.0
48,2010,13436.0
48,2011,13160.0
48,2012,20789.0
48,2013,15631.0
107,1961,
107,1962,
107,1963,
107,1964,
107,1965,
107,1966,
107,1967,
107,1968,
107,1969,
107,1970,
107,1971,
107,1972,
107,1973,
107,1974,
107,1975,
107,1976,
107,1977,
107,1978,
107,1979,
107,1980,
107,1981,
107,1982,
107,1983,
107,1984,
107,1985,
107,1986,
107,1987,
107,1988,
107,1989,
107,1990,
107,1991,
107,1992,
107,1993,
107,1994,
107,1995,
107,1996,
107,1997,
107,1998,0.0
107,1999,
107,2000,
107,2001,0.0
107,2002,0.0
107,2003,0.0
107,2004,22.0
107,2005,0.0
107,2006,0.0
107,2007,0.0
107,2008,1.0
107,2009,1.0
107,2010,1.0
107,2011,1.0
107,2012,1.0
107,2013,3.0
98,1992,49.0
98,1993,16.0
98,1994,112.0
98,1995,151.0
98,1996,23.0
98,1997,80.0
98,1998,131.0
98,1999,29.0
98,2000,52.0
98,2001,5.0
98,2002,107.0
98,2003,63.0
98,2004,77.0
98,2005,84.0
98,2006,482.0
98,2007,419.0
98,2008,532.0
98,2009,346.0
98,2010,402.0
98,2011,288.0
98,2012,379.0
98,2013,12.0
50,1961,276.0
50,1962,492.0
50,1963,193.0
50,1964,189.0
50,1965,192.0
50,1966,141.0
50,1967,151.0
50,1968,145.0
50,1969,180.0
50,1970,161.0
50,1971,261.0
50,1972,56.0
50,1973,28.0
50,1974,14.0
50,1975,200.0
50,1976,308.0
50,1977,157.0
50,1978,481.0
50,1979,617.0
50,1980,907.0
50,1981,822.0
50,1982,1257.0
50,1983,858.0
50,1984,1714.0
50,1985,1748.0
50,1986,635.0
50,1987,665.0
50,1988,901.0
50,1989,914.0
50,1990,796.0
50,1991,872.0
50,1992,332.0
50,1993,131.0
50,1994,84.0
50,1995,207.0
50,1996,483.0
50,1997,188.0
50,1998,77.0
50,1999,137.0
50,2000,164.0
50,2001,231.0
50,2002,533.0
50,2003,1071.0
50,2004,311.0
50,2005,484.0
50,2006,231.0
50,2007,81.0
50,2008,58.0
50,2009,24.0
50,2010,9.0
50,2011,11.0
50,2012,23.0
50,2013,94.0
167,1993,13.0
167,1994,15.0
167,1995,13.0
167,1996,4.0
167,1997,53.0
167,1998,24.0
167,1999,12.0
167,2000,23.0
167,2001,35.0
167,2002,52.0
167,2003,61.0
167,2004,626.0
167,2005,1672.0
167,2006,1782.0
167,2007,3335.0
167,2008,3928.0
167,2009,3387.0
167,2010,4456.0
167,2011,3804.0
167,2012,3801.0
167,2013,4064.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,113.0
54,1981,22.0
54,1982,20.0
54,1983,38.0
54,1984,21.0
54,1985,24.0
54,1986,57.0
54,1987,28.0
54,1988,58.0
54,1989,8.0
54,1990,20.0
54,1991,8.0
54,1992,9.0
54,1993,95.0
54,1994,35.0
54,1995,63.0
54,1996,167.0
54,1997,264.0
54,1998,155.0
54,1999,332.0
54,2000,192.0
54,2001,427.0
54,2002,293.0
54,2003,208.0
54,2004,284.0
54,2005,312.0
54,2006,283.0
54,2007,541.0
54,2008,554.0
54,2009,395.0
54,2010,459.0
54,2011,819.0
54,2012,2029.0
54,2013,1251.0
55,1961,0.0
55,1962,0.0
55,1963,0.0
55,1964,0.0
55,1965,0.0
55,1966,0.0
55,1967,0.0
55,1968,0.0
55,1969,0.0
55,1970,0.0
55,1971,0.0
55,1972,0.0
55,1973,0.0
55,1974,0.0
55,1975,0.0
55,1976,0.0
55,1977,0.0
55,1978,0.0
55,1979,0.0
55,1980,0.0
55,1981,0.0
55,1982,0.0
55,1983,8.0
55,1984,18.0
55,1985,15.0
55,1986,2.0
55,1987,10.0
55,1988,6.0
