geo,year,meat_beef_and_veal_sausages_export_quantity_tcl
112,1983,0.0
112,1969,0.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,0.0
112,1975,0.0
112,1976,0.0
112,1977,10.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1970,0.0
221,1974,0.0
221,1975,0.0
221,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1971,0.0
220,1970,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1976,0.0
220,1964,0.0
220,1962,0.0
220,1961,0.0
183,1997,23.0
183,2000,0.0
183,2001,0.0
154,1999,68.0
216,2013,12696.0
216,2012,12863.0
216,2011,8500.0
216,2010,6095.0
216,2009,5619.0
220,1963,0.0
216,2008,3405.0
220,1977,0.0
220,1979,0.0
179,1992,23.0
179,1993,3.0
179,1994,51.0
179,2001,0.0
179,2005,6.0
179,2006,26.0
179,2007,0.0
179,2009,18.0
220,1995,382.0
220,1994,269.0
220,1993,287.0
220,1978,0.0
220,1992,219.0
220,1990,0.0
220,1989,0.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
220,1981,0.0
220,1980,0.0
220,1991,413.0
179,1991,53.0
216,2007,1854.0
188,2003,0.0
194,1985,11.0
194,1986,75.0
194,1987,0.0
194,1988,61.0
194,1989,79.0
194,1990,202.0
194,1991,178.0
194,1992,271.0
194,1993,267.0
194,1994,289.0
194,1995,610.0
194,1984,35.0
194,1996,593.0
194,1998,1215.0
194,2000,1690.0
194,2001,1563.0
194,2002,2941.0
194,2003,451.0
194,2004,15.0
194,2005,5.0
194,2006,38.0
194,2007,79.0
194,2012,170.0
194,2013,3176.0
194,1997,1007.0
188,2002,0.0
194,1983,24.0
194,1981,42.0
188,2004,0.0
188,2005,0.0
188,2007,4.0
212,2010,131.0
191,2008,4.0
191,2009,2.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1982,6.0
194,1966,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1971,0.0
194,1972,0.0
194,1973,0.0
194,1974,0.0
194,1975,4.0
194,1976,8.0
194,1977,0.0
194,1980,25.0
194,1967,0.0
102,1984,0.0
179,1990,0.0
179,1988,0.0
225,1986,0.0
221,2006,7.0
225,1985,0.0
225,1984,0.0
225,1983,0.0
225,1982,0.0
225,1981,0.0
225,1980,0.0
225,1979,0.0
225,1978,4.0
225,1977,4.0
221,2004,25.0
225,1976,0.0
225,1974,0.0
225,1973,0.0
225,1972,0.0
225,1971,0.0
225,1970,0.0
225,1969,0.0
225,1968,0.0
225,1967,0.0
225,1966,0.0
225,1965,0.0
225,1964,0.0
225,1975,0.0
225,1963,0.0
221,2003,138.0
221,2001,0.0
221,1977,0.0
221,1978,0.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1985,0.0
221,1986,0.0
221,1987,0.0
221,2002,54.0
221,1988,0.0
221,1990,0.0
221,1991,5.0
225,1988,0.0
221,1993,2.0
221,1994,14.0
221,1995,9.0
225,1987,0.0
221,1997,3.0
221,1998,24.0
221,1999,2.0
221,2000,26.0
221,1989,0.0
179,1989,0.0
225,1962,0.0
222,2013,24.0
179,1964,0.0
179,1965,0.0
179,1966,0.0
179,1967,0.0
179,1968,0.0
179,1969,0.0
179,1970,0.0
179,1971,0.0
179,1972,0.0
179,1973,0.0
179,1974,0.0
179,1963,0.0
179,1975,0.0
179,1977,0.0
179,1978,0.0
179,1979,0.0
179,1980,0.0
179,1981,0.0
179,1982,0.0
179,1983,0.0
179,1984,0.0
179,1985,0.0
179,1986,0.0
179,1987,0.0
179,1976,0.0
225,1961,0.0
179,1962,0.0
220,1996,546.0
222,2008,2.0
222,2007,3.0
222,2005,21.0
222,2004,4.0
222,2003,5.0
222,2002,5.0
222,2001,1.0
222,2000,0.0
222,1998,6.0
222,1995,0.0
220,2009,948.0
179,1961,0.0
220,2007,372.0
220,2005,547.0
220,2004,548.0
220,2003,548.0
220,2002,620.0
220,2001,605.0
220,2000,779.0
220,1999,727.0
220,1998,643.0
220,1997,839.0
173,2002,16529.0
173,2003,7260.0
220,2006,518.0
102,1983,1.0
112,1995,26.0
102,1981,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1967,0.0
128,1974,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,3.0
128,1975,0.0
128,1966,0.0
128,1965,0.0
128,1964,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,0.0
23,1990,0.0
23,1991,27.0
23,1992,73.0
102,1982,0.0
23,1994,30.0
23,1995,3.0
23,1996,15.0
23,1997,3.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1982,34.0
23,1985,0.0
128,1983,15.0
128,1985,13.0
128,2007,7.0
128,2008,10.0
128,2009,6.0
48,2004,1243.0
48,2005,1516.0
48,2006,1461.0
128,2006,57.0
48,2007,534.0
48,2009,1256.0
48,2010,1229.0
48,2011,1502.0
48,2012,1798.0
48,2013,1197.0
59,1961,0.0
48,2008,1637.0
128,2003,14.0
128,2002,14.0
128,2001,29.0
128,1986,15.0
128,1987,42.0
128,1988,19.0
128,1989,4.0
128,1990,6.0
128,1991,17.0
128,1992,19.0
128,1993,4.0
128,1994,5.0
128,1995,6.0
128,1996,4.0
128,1997,4.0
128,1998,7.0
128,1999,8.0
128,2000,180.0
128,1984,7.0
59,1962,0.0
23,1984,0.0
23,1982,0.0
13,1981,0.0
13,1982,0.0
13,1983,8.0
13,1984,6.0
13,1985,0.0
13,1986,0.0
13,1980,0.0
13,1987,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,2000,2.0
13,1988,0.0
13,1979,0.0
13,1978,0.0
13,1977,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,2001,1.0
23,1983,0.0
13,2002,1.0
13,2009,3.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1967,0.0
23,1974,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1975,0.0
23,1966,0.0
23,1965,0.0
23,1964,0.0
13,2011,8.0
13,2012,25.0
13,2013,37.0
16,2007,22.0
14,2006,19.0
14,2007,68.0
14,2008,14.0
14,2009,16.0
14,2010,6.0
14,2011,4.0
14,2012,4.0
14,2013,4.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
13,2004,0.0
59,1963,0.0
23,1993,63.0
59,1965,0.0
59,2013,14.0
59,1992,5.0
59,1979,2.0
59,1978,0.0
59,1977,0.0
59,1991,14.0
59,1990,5.0
59,1980,1.0
102,1961,0.0
102,1963,0.0
102,1964,0.0
102,1965,0.0
102,1966,0.0
102,1967,0.0
102,1968,0.0
102,1969,0.0
102,1962,0.0
59,1993,2.0
59,1981,5.0
59,1982,2.0
59,1986,9.0
59,1987,7.0
59,1964,0.0
59,1988,19.0
59,1998,2.0
59,1996,2.0
59,2000,0.0
59,2001,0.0
59,2005,7.0
59,1985,2.0
59,1995,1.0
59,2003,8.0
59,1984,1.0
59,1994,14.0
59,2009,59.0
59,1983,0.0
59,2011,34.0
102,1970,0.0
102,1971,0.0
59,1989,4.0
59,1970,0.0
59,1972,0.0
102,1979,0.0
59,1974,0.0
59,1975,0.0
59,1971,0.0
59,1969,0.0
102,1978,0.0
102,1977,0.0
102,1976,1.0
59,1976,0.0
102,1975,0.0
102,1974,0.0
59,1967,0.0
59,1966,0.0
102,1980,0.0
102,1973,3.0
102,1972,0.0
59,1968,0.0
59,1973,0.0
188,2012,4.0
188,2013,4.0
221,2008,0.0
188,2010,4.0
188,2009,4.0
188,2008,4.0
183,2002,0.0
188,2011,4.0
188,2006,0.0
225,1994,0.0
179,2013,18.0
109,1995,185.0
16,2012,0.0
16,2011,0.0
155,2010,0.0
155,2011,0.0
16,2010,0.0
59,2002,0.0
179,2008,0.0
179,2011,18.0
179,2012,18.0
225,1995,0.0
183,2003,0.0
155,2012,0.0
155,2013,0.0
179,2010,18.0
183,2004,0.0
53,2010,0.0
53,2013,0.0
179,2004,0.0
143,2001,0.0
222,2010,0.0
222,2011,0.0
222,2012,0.0
23,2011,0.0
23,2012,0.0
143,2011,174.0
23,2013,0.0
183,2012,0.0
221,2013,0.0
221,2012,0.0
221,2011,0.0
221,2010,0.0
221,2009,0.0
222,2006,0.0
23,2010,0.0
23,2009,0.0
23,2008,0.0
53,2012,0.0
53,2011,0.0
183,2013,0.0
53,2009,0.0
53,2008,0.0
183,2006,0.0
53,2007,0.0
183,2005,0.0
53,2006,0.0
183,2007,0.0
183,2008,0.0
183,2009,0.0
183,2010,0.0
183,2011,0.0
23,2006,0.0
23,2007,0.0
53,2005,0.0
179,2003,0.0
179,1998,0.0
16,2013,0.0
191,2012,0.0
191,2013,0.0
13,2007,0.0
13,2005,0.0
59,2007,0.0
59,2008,0.0
102,1999,0.0
13,1999,0.0
13,1998,0.0
13,1997,0.0
13,1996,0.0
13,1995,0.0
109,2000,30.0
191,2011,0.0
109,2001,30.0
102,2002,0.0
128,2005,15.0
109,2011,6.0
194,1978,25.0
128,2011,0.0
128,2012,0.0
102,2003,0.0
179,2002,0.0
128,2013,0.0
194,1979,2.0
102,2013,1451.0
102,2012,1312.0
102,2009,1091.0
13,1994,0.0
13,2008,0.0
13,2006,0.0
173,2013,0.0
179,1996,0.0
179,1995,0.0
212,2013,102.0
173,2012,0.0
173,2011,0.0
173,2010,0.0
173,2009,0.0
173,2008,0.0
220,2013,828.0
179,1997,0.0
220,2011,828.0
220,2012,828.0
173,2006,0.0
173,2007,0.0
179,2000,0.0
112,2002,0.0
179,1999,0.0
173,2005,0.0
194,2011,0.0
5200,1975,0.0
5200,1974,0.0
5200,1976,0.0
5200,1972,0.0
5304,1997,
5200,1971,0.0
5200,1977,0.0
5200,1978,0.0
5200,1979,0.0
5200,1973,0.0
5204,1970,0.0
5204,1978,0.0
5204,1977,0.0
5204,1976,0.0
5204,1969,0.0
5204,1975,0.0
5204,1968,0.0
5200,1980,0.0
5204,1974,0.0
5204,1973,0.0
5204,1972,0.0
5204,1971,0.0
5204,1979,0.0
5200,1981,0.0
5200,1995,570.0
5200,1983,0.0
5200,2001,635.0
5200,2002,636.0
5200,2003,573.0
5200,2004,1872.0
5204,1962,0.0
5200,2005,2070.0
5204,1961,0.0
5200,2000,809.0
5200,2013,2041.0
5200,2011,2344.0
5200,2010,2073.0
5200,2006,2038.0
5200,2009,2235.0
5200,2008,1832.0
5200,2007,987.0
5304,1998,
5200,2012,2635.0
5200,1999,1014.0
5200,1998,653.0
5204,1963,0.0
5200,1984,0.0
5200,1985,0.0
5200,1986,0.0
5200,1987,0.0
5200,1988,0.0
5200,1989,0.0
5200,1990,0.0
5200,1991,440.0
5200,1992,674.0
5200,1993,538.0
5200,1994,484.0
5200,1996,685.0
5204,1967,0.0
5204,1966,0.0
5204,1965,0.0
5204,1964,0.0
5200,1997,909.0
5200,1982,0.0
5304,1999,
5305,1977,14.0
5200,1969,0.0
5400,1967,82.0
5400,1966,92.0
5400,1965,54.0
5400,1964,52.0
5400,1963,81.0
5400,1962,181.0
5400,1961,388.0
5305,2013,9333.0
5105,2011,0.0
5305,2012,9751.0
5305,2011,2661.0
5305,2010,1498.0
5400,1968,56.0
5305,2009,1211.0
5305,2007,3204.0
5305,2006,2884.0
5305,2005,1869.0
5305,2004,970.0
5305,2003,1608.0
5305,2002,3505.0
5305,2001,2381.0
5305,2000,2549.0
5305,1999,2552.0
5305,1998,2003.0
5305,1997,2019.0
5305,1996,1223.0
5305,2008,5838.0
5305,1995,957.0
5400,1969,27.0
5400,1971,27.0
5400,1990,
5400,1989,
5400,1988,
5400,1987,
5400,1986,
5400,1985,0.0
5400,1984,0.0
5400,1983,0.0
5400,1982,0.0
5400,1981,0.0
5400,1980,0.0
5400,1979,0.0
5400,1970,27.0
5400,1978,0.0
5400,1976,0.0
5400,1975,0.0
5400,1974,0.0
5300,1996,1227.0
5400,1973,0.0
5300,1997,2025.0
5300,1998,2010.0
5300,1995,963.0
5300,1994,620.0
5105,2010,0.0
5400,1972,40.0
5300,1993,427.0
5400,1977,0.0
5200,1970,0.0
5305,1994,605.0
5305,1992,375.0
5200,1961,0.0
5200,1962,0.0
5200,1963,0.0
5200,1964,0.0
5200,1965,0.0
5200,1966,0.0
5200,1967,0.0
5305,1964,0.0
5305,1963,0.0
5305,1962,0.0
5305,1961,0.0
5304,2013,12696.0
5305,1965,0.0
5304,2012,12863.0
5200,1968,0.0
5304,2010,6095.0
5304,2009,5619.0
5304,2008,3405.0
5304,2007,1854.0
5304,2006,
5304,2005,
5304,2004,
5304,2003,
5304,2002,
5304,2001,
5304,2000,
5304,2011,8500.0
5305,1993,423.0
5305,1966,0.0
5305,1968,0.0
5305,1991,279.0
5305,1990,4360.0
5305,1989,79.0
5305,1988,61.0
5305,1987,0.0
5305,1986,75.0
5305,1985,11.0
5305,1984,41.0
5305,1983,32.0
5305,1982,6.0
5305,1981,42.0
5305,1980,25.0
5305,1967,0.0
5300,1992,394.0
5105,2013,0.0
5305,1979,2.0
5305,1978,29.0
5204,1980,0.0
5305,1976,8.0
5305,1975,4.0
5305,1974,0.0
5305,1973,0.0
5305,1972,0.0
5305,1971,0.0
5305,1970,0.0
5305,1969,0.0
5105,2012,0.0
5204,1981,0.0
5304,1984,
5204,1983,0.0
5303,2000,0.0
5303,1999,0.0
5303,1998,0.0
5303,1997,0.0
5303,1996,0.0
5303,1995,0.0
5303,1994,10.0
5303,1993,0.0
5303,1992,0.0
5303,1991,0.0
5303,1990,0.0
5303,1989,5.0
5303,1988,2.0
5303,1987,1.0
5303,2001,0.0
5303,1986,9.0
5303,1984,0.0
5303,1983,1.0
5303,1982,0.0
5303,1981,0.0
5303,1980,0.0
5303,1979,0.0
5303,1978,0.0
5303,1977,0.0
5303,1976,1.0
5303,1975,0.0
5303,1974,0.0
5303,1973,3.0
5303,1972,0.0
5303,1971,0.0
5303,1985,0.0
5303,1970,0.0
5303,2002,0.0
5303,2004,45.0
5206,1996,670.0
5206,1997,906.0
5302,1978,0.0
5302,1979,0.0
5302,1980,0.0
5302,1981,3.0
5302,1982,34.0
5302,1983,15.0
5302,1984,7.0
5302,1985,13.0
5302,1986,15.0
5302,1987,42.0
5302,1988,19.0
5302,1989,4.0
5303,2003,0.0
5302,1990,6.0
5302,1992,19.0
5302,1993,4.0
5302,1994,5.0
5302,1995,6.0
5302,1996,4.0
5302,1997,6.0
5302,1998,7.0
5302,1999,8.0
5302,2000,180.0
5303,2009,1091.0
5303,2008,1091.0
5303,2007,863.0
5303,2006,512.0
5303,2005,166.0
5302,1991,17.0
5303,1969,0.0
5303,1968,0.0
5303,1967,0.0
5300,1966,0.0
5300,1967,0.0
5300,1968,0.0
5300,1969,0.0
5300,1970,0.0
5300,1971,0.0
5300,1972,0.0
5300,1973,3.0
5300,1974,0.0
5300,1975,4.0
5300,1976,9.0
5300,1977,14.0
5300,1978,29.0
5300,1979,2.0
5300,1965,0.0
5300,1980,25.0
5302,2008,10.0
5302,2007,7.0
5302,2006,57.0
5400,1991,
5300,1981,45.0
5300,1982,40.0
5302,2005,15.0
5300,1983,48.0
5300,1984,48.0
5300,1985,24.0
5300,1986,99.0
5300,1987,43.0
5300,1988,82.0
5300,1989,88.0
5302,2009,6.0
5300,1964,0.0
5300,1963,0.0
5300,1962,0.0
5303,1966,0.0
5303,1965,0.0
5303,1964,0.0
5303,1963,0.0
5303,1962,0.0
5303,1961,0.0
5302,2013,0.0
5302,2012,0.0
5302,2011,0.0
5302,2010,0.0
5302,2001,29.0
5302,2002,14.0
5302,2003,14.0
5302,2004,15.0
5206,1998,653.0
5206,1999,1014.0
5206,2000,809.0
5300,1961,0.0
5206,2013,844.0
5206,2012,837.0
5206,2011,842.0
5206,2010,844.0
5206,2009,979.0
5206,1995,567.0
5206,2008,195.0
5206,2006,577.0
5206,2005,554.0
5206,2004,629.0
5206,2003,573.0
5206,2002,636.0
5206,2001,635.0
5206,2007,453.0
5206,1994,454.0
5206,1993,475.0
5206,1992,601.0
5304,1976,
5304,1975,
5304,1974,
5304,1973,
5304,1972,
5304,1971,
5304,1970,
5304,1969,
5304,1968,
5304,1967,
5304,1966,
5304,1965,
5304,1964,
5304,1963,
5304,1977,
5304,1962,
5300,1990,4366.0
5303,2013,1451.0
5303,2012,1312.0
5303,2011,1112.0
5300,1999,2560.0
5303,2010,624.0
5300,2000,2729.0
5300,2001,2410.0
5300,2002,3519.0
5300,2003,1622.0
5300,2004,1030.0
5300,2005,2050.0
5300,2006,3453.0
5300,2007,5928.0
5304,1961,
5304,1978,
5304,1979,
5304,1980,
5204,1984,0.0
5204,1985,0.0
5204,1986,0.0
5204,1987,0.0
5204,1988,0.0
5204,1989,0.0
5204,1990,0.0
5204,1991,27.0
5204,1992,73.0
5204,1993,63.0
5204,1994,30.0
5204,1995,3.0
5204,1996,15.0
5204,1997,3.0
5204,1998,
5300,1991,296.0
5304,1996,
5304,1981,
5304,1982,
5304,1983,
5304,1985,
5304,1986,
5304,1987,
5300,2008,10344.0
5304,1988,
5304,1990,
5304,1991,
5304,1992,
5304,1993,
5304,1994,
5304,1995,
5304,1989,
5204,1982,0.0
5300,2009,7927.0
5300,2011,12273.0
5206,1962,0.0
5206,1963,0.0
5206,1964,0.0
5206,1965,0.0
5206,1966,0.0
5206,1967,0.0
5206,1968,0.0
5206,1969,0.0
5206,1970,0.0
5206,1971,0.0
5206,1972,0.0
5206,1973,0.0
5206,1974,0.0
5206,1975,0.0
5206,1961,0.0
5206,1976,0.0
5206,1978,0.0
5206,1979,0.0
5206,1980,0.0
5206,1981,0.0
5206,1982,0.0
5206,1983,0.0
5206,1984,0.0
5206,1985,0.0
5206,1986,0.0
5206,1987,0.0
5206,1988,0.0
5206,1989,0.0
5206,1990,0.0
5206,1991,413.0
5206,1977,0.0
5204,2013,1197.0
5204,2012,1798.0
5204,2011,1502.0
5300,2012,23926.0
5300,2013,23480.0
5302,1961,0.0
5302,1962,0.0
5302,1963,0.0
5302,1964,0.0
5302,1965,0.0
5302,1966,0.0
5302,1967,0.0
5302,1968,0.0
5302,1969,0.0
5302,1970,0.0
5302,1971,0.0
5302,1972,0.0
5302,1973,0.0
5302,1974,0.0
5302,1975,0.0
5204,2010,1229.0
5204,2009,1256.0
5204,2008,1637.0
5204,2007,534.0
5204,2006,1461.0
5204,2005,1516.0
5300,2010,8217.0
5204,2004,1243.0
5204,2002,
5204,2001,
5204,2000,
5204,1999,
5302,1977,0.0
5302,1976,0.0
5204,2003,
5400,1992,
5500,1993,
5400,1994,
5802,1975,
5802,1976,
5802,1977,
5802,1978,
5802,1979,
5802,1980,
5802,1974,
5802,1981,
5802,1983,
5802,1984,
5802,1985,
5802,1986,
5802,1987,
5802,1988,
5802,1982,
5802,1989,
5802,1973,
5802,1971,
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,1961,
5802,1962,
5802,1972,
5802,1963,
5802,1965,
5802,1966,
5802,1967,
5802,1968,
5802,1969,
5802,1970,
5802,1964,
5801,2009,0.0
5802,1990,
5802,1992,
5802,2011,
5802,2012,
5802,2013,
5803,1961,0.0
5803,1962,0.0
5803,1963,0.0
5802,2010,
5803,1964,0.0
5803,1966,0.0
5803,1967,0.0
5803,1968,0.0
5803,1969,0.0
5803,1970,0.0
5803,1971,0.0
5803,1965,0.0
5802,1991,
5802,2009,
5802,2007,
5802,1993,
5802,1994,
5802,1995,
5802,1996,
5802,1997,2.0
5802,1998,
5802,2008,
5802,1999,68.0
5802,2001,
5802,2002,
5802,2003,
5802,2004,
5802,2005,
5802,2006,
5802,2000,
5801,2008,0.0
5801,2007,22.0
5801,2006,0.0
5706,2011,0.0
5706,2012,0.0
5706,2013,0.0
5706,2010,0.0
5801,1961,
5801,1963,
5801,1964,
5801,1965,
5801,1966,
5801,1967,
5801,1968,
5801,1962,
5801,1969,
5706,2009,0.0
5706,2007,0.0
5706,1993,
5706,1994,
5706,1995,
5706,1996,
5706,1997,23.0
5706,1998,
5706,2008,0.0
5706,1999,
5706,2001,0.0
5706,2002,16529.0
5706,2003,7260.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2000,0.0
5801,1970,
5801,1971,
5801,1972,
5801,1992,
5801,1993,
5801,1994,
5801,1995,
5801,1996,
5801,1997,
5801,1991,
5801,1998,
5801,2000,
5801,2001,
5801,2002,
5801,2003,
5801,2004,0.0
5801,2005,0.0
5801,1999,
5801,1990,
5801,1989,
5801,1988,
5801,1973,
5801,1974,
5801,1975,
5801,1976,
5801,1977,
5801,1978,
5801,1979,
5801,1980,
5801,1981,
5801,1982,
5801,1983,
5801,1984,
5801,1985,
5801,1986,
5801,1987,
5803,1972,0.0
5803,1973,0.0
5803,1974,0.0
5803,1975,0.0
5817,1961,1.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5815,2013,102.0
5817,1967,0.0
5817,1969,0.0
5817,1970,0.0
5817,1971,5.0
5817,1972,17.0
5817,1973,14.0
5817,1974,10.0
5817,1968,0.0
5817,1975,0.0
5815,2012,102.0
5815,2010,131.0
5815,1996,
5815,1997,
5815,1998,
5815,1999,
5815,2000,
5815,2001,
5815,2011,10.0
5815,2002,
5815,2004,0.0
5815,2005,0.0
5815,2006,0.0
5815,2007,22.0
5815,2008,0.0
5815,2009,0.0
5815,2003,
5817,1976,0.0
5817,1977,10.0
5817,1978,0.0
5817,1998,664.0
5817,1999,1014.0
5817,2000,809.0
5817,2001,636.0
5817,2002,641.0
5817,2003,858.0
5817,1997,909.0
5817,2004,1422.0
5817,2006,3237.0
5817,2007,1352.0
5817,2008,986.0
5817,2009,2008.0
5817,2010,1939.0
5817,2011,3239.0
5817,2005,1518.0
5817,1996,673.0
5817,1995,595.0
5817,1994,479.0
5817,1979,2.0
5817,1980,1.0
5817,1981,5.0
5817,1982,2.0
5817,1983,0.0
5817,1984,2.0
5817,1985,3.0
5817,1986,10.0
5817,1987,9.0
5817,1988,23.0
5817,1989,8.0
5817,1990,12.0
5817,1991,443.0
5817,1992,606.0
5817,1993,508.0
5815,1995,
5706,1992,
5815,1994,
5815,1992,
5803,1994,484.0
5803,1995,570.0
5803,1996,685.0
5803,1997,909.0
5803,1998,653.0
5803,1999,1014.0
5803,1993,538.0
5803,2000,811.0
5803,2002,637.0
5803,2003,573.0
5803,2004,629.0
5803,2005,554.0
5803,2006,577.0
5803,2007,453.0
5803,2001,636.0
5803,2008,195.0
5803,1992,674.0
5803,1990,0.0
5803,1976,0.0
5803,1977,0.0
5803,1978,0.0
5803,1979,0.0
5803,1980,0.0
5803,1981,0.0
5803,1991,440.0
5803,1982,0.0
5803,1984,6.0
5803,1985,0.0
5803,1986,0.0
5803,1987,0.0
5803,1988,0.0
5803,1989,0.0
5803,1983,8.0
5803,2009,982.0
5803,2010,844.0
5803,2011,850.0
5815,1978,
5815,1979,
5815,1980,
5815,1981,
5815,1982,
5815,1983,
5815,1977,
5815,1984,
5815,1986,
5815,1987,
5815,1988,
5815,1989,
5815,1990,
5815,1991,
5815,1985,
5815,1976,
5815,1975,
5815,1974,
5803,2012,862.0
5803,2013,881.0
5815,1961,
5815,1962,
5815,1963,
5815,1964,
5815,1965,
5815,1966,
5815,1967,
5815,1968,
5815,1969,
5815,1970,
5815,1971,
5815,1972,
5815,1973,
