geo,year,credit_to_agriculture_forestry_and_fishing_agriculture_orientation_index_ice1
10,1998,2.6701099999999998
10,1999,2.74801
10,2000,2.50997
10,2001,2.26533
10,2002,3.1846900000000002
10,2003,3.2094099999999997
10,2004,3.4692300000000005
10,2005,3.52333
10,2006,4.16212
10,2007,3.56586
10,2008,3.46476
10,2009,3.88098
10,2010,3.96892
10,2011,3.76611
10,2012,3.71257
10,2013,3.6249
10,2014,3.3945800000000004
10,2015,3.15382
11,2008,0.23268000000000003
11,2009,0.25167
11,2010,0.24614
11,2011,0.25198000000000004
11,2012,0.24247
11,2013,0.28096
11,2014,0.31092
11,2015,0.30225
52,2005,0.74043
52,2006,0.8147300000000001
52,2007,0.64404
52,2008,0.65274
52,2009,0.76705
52,2010,0.8685799999999999
52,2011,0.93321
52,2012,0.86795
52,2013,0.88602
13,2000,0.50776
13,2001,0.71401
13,2002,0.6358
13,2003,0.6667
13,2004,0.976
13,2005,1.06236
13,2006,0.79747
13,2007,0.52303
13,2008,0.55799
13,2009,0.27205
13,2010,0.31368
13,2011,0.46946000000000004
13,2012,0.6089600000000001
13,2013,0.53961
13,2014,0.51541
13,2015,0.25828
16,2002,0.57331
16,2003,0.52546
16,2004,0.51251
16,2005,0.49427
16,2006,0.48723999999999995
16,2007,0.41763999999999996
16,2008,0.38287
16,2009,0.38454
16,2010,0.35573
16,2011,0.36403
16,2012,0.33459
16,2013,0.349
16,2014,0.35998
16,2015,0.37156999999999996
14,1991,0.75317
14,1992,0.77422
14,1993,0.81304
14,1994,1.0731600000000001
14,1995,0.8167300000000001
14,1996,0.8335899999999999
14,1997,0.8770100000000001
14,1998,1.1188
14,1999,0.8486899999999999
14,2000,1.30666
14,2001,1.00379
14,2002,0.8897700000000001
14,2003,0.78761
14,2004,0.64513
14,2005,0.68889
14,2006,0.71853
14,2007,0.7595
14,2008,0.6104
14,2009,0.60952
14,2010,0.3269
14,2011,0.3013
14,2012,0.19085
14,2013,0.18955
14,2014,0.11558
14,2015,0.07118
57,1999,1.08617
57,2000,0.89964
57,2001,1.1999600000000001
57,2002,1.30569
57,2003,1.6206200000000002
57,2004,1.83818
57,2005,2.13016
57,2006,2.35331
57,2007,2.3860799999999998
57,2008,2.48737
57,2009,2.7463
57,2010,2.6181799999999997
57,2011,1.55226
57,2012,1.61047
57,2013,1.9476799999999999
57,2014,1.7478099999999999
57,2015,1.69392
255,2003,4.36883
255,2004,4.46288
255,2005,5.20294
255,2006,3.7831300000000003
255,2007,3.4139
255,2008,4.21665
255,2009,4.81755
255,2010,4.16838
255,2011,4.97882
255,2012,4.039680000000001
255,2013,4.56447
255,2014,5.14853
255,2015,4.90334
23,1991,1.0649600000000001
23,1992,0.9436700000000001
23,1993,1.19818
23,1994,0.8544700000000001
23,1995,0.86218
23,1996,0.86939
23,1997,0.94414
23,1998,0.86413
23,1999,0.70755
23,2000,0.74678
23,2001,0.8977299999999999
23,2002,0.91407
23,2003,0.7814800000000001
23,2004,0.72997
23,2005,0.70177
23,2006,0.70395
23,2007,0.81281
23,2008,0.86993
23,2009,0.8407
23,2010,0.8467
23,2011,0.85052
23,2012,0.68523
23,2013,0.72612
23,2014,0.8968299999999999
23,2015,0.89271
53,1991,0.36548
53,1992,0.01821
53,1993,0.02376
53,1994,0.028710000000000003
53,1995,0.033889999999999997
53,1996,0.19114
53,1997,0.059179999999999996
53,1999,0.11033
53,2000,0.1364
53,2001,0.14847
53,2002,0.15285
53,2003,0.13272
53,2004,0.10342
53,2005,0.09387000000000001
53,2006,0.06475
53,2007,0.057679999999999995
53,2008,0.06416000000000001
53,2009,0.10028
53,2011,0.12724000000000002
53,2012,0.08288999999999999
53,2013,0.08224
53,2014,0.08238999999999999
53,2015,0.15945
18,2001,0.17318
18,2002,0.18337
18,2003,0.13627
18,2004,0.12385999999999998
18,2005,0.09677999999999999
18,2006,0.09852999999999999
18,2007,0.11335
18,2008,0.15024
18,2009,0.14885
18,2010,0.09841
18,2011,0.09909
18,2012,0.13626
18,2013,0.16854
18,2014,0.21581
18,2015,0.29956
19,1997,0.7620600000000001
19,1998,0.9178
19,1999,0.83031
19,2000,0.8499200000000001
19,2001,0.781
19,2002,0.78173
19,2003,0.76474
19,2004,0.77232
19,2005,0.82899
19,2006,1.02425
19,2007,1.05606
19,2008,1.06473
19,2009,0.85195
19,2010,0.94684
19,2011,1.01395
19,2012,1.13119
19,2013,1.07366
19,2014,1.0997299999999999
19,2015,1.01138
80,2007,0.34421999999999997
80,2008,0.39607
80,2009,0.472
80,2010,0.46048
80,2011,0.44075
80,2012,0.48141999999999996
80,2013,0.38193
80,2014,0.40818000000000004
80,2015,0.37851999999999997
20,1995,0.30182
20,1996,0.52722
20,1997,0.5008199999999999
20,1998,0.30885
20,1999,0.1484
20,2000,0.21761999999999998
20,2001,0.35904
20,2002,0.27432
20,2003,0.27767
20,2004,0.62778
20,2005,0.77698
20,2006,0.5536
20,2007,0.47489
20,2008,0.26915
20,2009,0.29735
20,2010,0.27806
20,2011,0.2915
20,2012,0.49383999999999995
20,2013,0.7874899999999999
20,2014,0.8306100000000001
20,2015,0.99395
21,2012,0.20595
21,2013,0.17643
21,2014,0.17402
21,2015,0.17559
27,2000,0.22021
27,2001,0.2052
27,2002,0.19743
27,2003,0.29481
27,2004,0.33781
27,2005,0.3412
27,2006,0.39129
27,2007,0.50763
27,2008,0.37863
27,2009,0.49167
27,2010,0.48678
27,2011,0.50825
27,2012,0.5654899999999999
27,2013,0.59287
27,2014,0.68618
27,2015,0.8164600000000001
233,1991,0.06355
233,1992,0.0812
233,1993,0.0858
233,1994,0.09357
233,1995,0.18462
233,1996,0.2053
233,1997,0.09369
233,1998,0.0914
233,1999,0.16835
233,2000,0.1673
233,2001,0.04332
233,2002,0.10138
233,2003,0.04489
233,2004,0.10075
233,2005,0.08143
233,2006,0.02247
233,2007,0.03646
233,2008,1.08162
233,2009,0.11912
233,2011,0.10045
233,2012,0.0551
233,2013,0.08675
233,2014,0.07869
233,2015,0.0586
29,2009,0.02928
29,2010,0.015340000000000001
29,2011,0.009470000000000001
29,2012,0.010440000000000001
29,2013,0.01075
29,2014,0.01515
29,2015,0.08056
35,2000,0.34121999999999997
35,2001,0.39955999999999997
35,2002,0.40128
35,2003,0.35958
35,2004,0.33999
35,2005,0.30928
35,2006,0.19244
35,2007,0.2062
35,2008,0.15863
35,2009,0.12697999999999998
35,2010,0.06558
35,2011,0.04895
35,2012,0.04083
35,2013,0.04821
115,2004,0.11525999999999999
115,2005,0.09253
115,2006,0.14249
115,2007,0.16327
115,2008,0.16371
115,2009,0.20081
115,2010,0.19730999999999999
115,2011,0.25687
115,2012,0.28726999999999997
115,2013,0.30738000000000004
115,2014,0.34628000000000003
115,2015,0.38321
33,1997,1.53311
33,1998,1.43204
33,1999,1.7750299999999999
33,2000,1.95597
33,2001,1.8322200000000002
33,2002,2.15158
33,2003,2.8024299999999998
33,2004,2.813
33,2005,2.90482
33,2006,2.67182
33,2007,2.52847
33,2008,1.8324200000000002
33,2009,2.47992
33,2010,2.39885
33,2011,1.79719
33,2012,1.53453
33,2013,1.2761799999999999
33,2014,1.25559
33,2015,1.11153
48,1991,1.6771099999999999
48,1992,1.5658299999999998
48,1993,1.4459
48,1994,1.31456
48,1995,1.17961
48,1996,1.09579
48,1997,0.7953100000000001
48,1998,0.81767
48,1999,0.89356
48,2000,0.97808
48,2001,0.93004
48,2002,0.75368
48,2003,0.5827100000000001
48,2004,0.55624
48,2005,0.6144
48,2006,0.53788
48,2007,0.53061
48,2008,0.56585
48,2009,0.6047399999999999
48,2010,0.68676
48,2011,0.81724
48,2012,0.83378
48,2013,0.84985
48,2014,0.77768
48,2015,0.76515
107,1991,0.09272000000000001
107,1992,0.07092000000000001
107,1993,0.09329
107,1994,0.13878
107,1995,0.12211
107,1996,0.08753999999999999
107,1997,0.09654
107,1998,0.08004
107,1999,0.08515
107,2000,0.12247999999999999
107,2001,0.10525
107,2002,0.12412999999999999
107,2003,0.15508
107,2004,0.16831
107,2005,0.16038
107,2006,0.13906
107,2007,0.12768
107,2008,0.0934
107,2009,0.1385
107,2010,0.0
107,2011,0.06925
107,2012,0.08163
107,2013,0.13318
107,2014,0.15098
107,2015,0.17079
50,2004,0.407
50,2005,0.39266999999999996
50,2006,0.40664
50,2007,0.39616999999999997
167,1993,0.03205
167,1994,0.04205
167,1995,0.03815
167,1996,0.07693
167,1997,0.05732
167,1998,0.03945
167,1999,0.04054
167,2000,0.6933
167,2001,0.65225
167,2002,0.83406
167,2003,0.9054399999999999
167,2004,0.98021
167,2005,0.92355
167,2006,0.9142299999999999
167,2007,0.8692200000000001
167,2008,0.9122
167,2009,0.99784
167,2010,1.0073
167,2011,0.76259
167,2012,0.79042
167,2013,0.7703399999999999
167,2014,0.7381
167,2015,0.78517
250,2005,0.56935
250,2006,0.58714
250,2007,0.39505999999999997
250,2008,0.34036
250,2009,0.79825
250,2010,0.42618
250,2011,0.09421
250,2012,0.1011
250,2013,0.06369
250,2014,0.024030000000000003
250,2015,0.05061
55,2000,0.17113
55,2001,0.15459
55,2002,0.17032
55,2003,0.16472
55,2004,0.1693
55,2005,0.15225
55,2006,0.14602
55,2007,0.13046
55,2008,0.10038
55,2009,0.08925
55,2010,0.10115
55,2011,0.0631
55,2012,0.043660000000000004
55,2013,0.0469
55,2014,0.03487
55,2015,0.02369
56,2006,0.78414
56,2007,0.77768
56,2008,0.75826
56,2009,0.9179200000000001
56,2010,0.98459
56,2011,1.0258200000000002
56,2012,0.8563700000000001
56,2013,0.9101299999999999
56,2014,0.84629
56,2015,0.65898
58,2008,0.68104
58,2009,0.61507
58,2010,0.7703
58,2011,0.68879
58,2012,0.93611
58,2013,0.9792200000000001
58,2014,0.8445799999999999
59,1991,0.54188
59,1992,0.56803
59,1993,0.16915999999999998
59,1994,0.15546
59,1995,0.13724
59,1996,0.15897999999999998
59,1997,0.18011
59,1998,0.19804000000000002
59,1999,0.21484
59,2000,0.18170999999999998
59,2001,0.18314
59,2002,0.18305
59,2003,0.14188
59,2004,0.14275
59,2005,0.15308
59,2006,0.13360999999999998
59,2007,0.16672
59,2008,0.13058
59,2009,0.13066
59,2010,0.10311
59,2011,0.14323
59,2012,0.10770999999999999
59,2013,0.09439
59,2014,0.09897
59,2015,0.09764
60,2002,0.54098
60,2003,0.5653699999999999
60,2004,0.47415
60,2005,0.40128
60,2006,0.37568
60,2007,0.34414
60,2008,0.35168
60,2009,0.33518000000000003
60,2010,0.33445
60,2011,0.32292
60,2012,0.30351
60,2013,0.32045999999999997
60,2014,0.3138
60,2015,0.31378
63,1997,0.9686799999999999
63,1998,0.6187
63,1999,0.8881600000000001
63,2000,0.69489
63,2001,0.8969
63,2002,0.96588
63,2003,0.90685
63,2004,0.88574
63,2005,1.23197
63,2006,1.2372299999999998
63,2007,0.988
63,2008,1.30246
63,2009,1.42242
63,2010,1.20554
63,2011,1.16151
63,2012,1.4986
63,2013,1.7326700000000002
63,2014,1.81155
63,2015,1.83027
238,2004,0.09337000000000001
238,2005,0.16537000000000002
238,2006,0.19917
238,2007,0.22116
238,2008,0.24694000000000002
238,2009,0.24911999999999998
238,2010,0.25939
238,2011,0.32999
238,2012,0.33281
238,2013,0.26819
238,2014,0.22641999999999998
238,2015,0.21179
68,2012,3.1673299999999998
68,2013,3.69887
68,2014,3.5748800000000003
68,2015,3.5833199999999996
74,2001,1.0503799999999999
74,2002,1.0356
74,2003,1.37696
74,2004,2.27181
74,2005,3.3687199999999997
74,2006,4.117290000000001
74,2007,1.57605
74,2008,1.41298
74,2009,1.10628
74,2010,1.36226
74,2011,1.66147
74,2012,1.52378
75,2011,0.26773
75,2012,0.24078000000000002
75,2013,0.14651
75,2014,0.06101
75,2015,0.18444000000000002
73,2003,0.12480999999999999
73,2004,0.02295
73,2005,0.012029999999999999
73,2006,0.10547000000000001
73,2007,0.1002
73,2008,0.21552
73,2009,0.16343
73,2010,0.1437
73,2011,0.12837
73,2012,0.13416
73,2013,0.35164
73,2014,0.2655
73,2015,0.23281999999999997
79,1991,2.98388
79,1992,3.09629
79,1993,3.07958
79,1994,3.1644400000000004
79,1995,3.05693
79,1996,2.81176
79,1997,2.76484
79,1998,2.88768
79,1999,2.8196
79,2000,2.60101
79,2001,2.32705
79,2002,2.8620900000000002
79,2003,3.26931
79,2004,2.89491
79,2005,3.8325699999999996
79,2006,3.8164599999999997
79,2007,3.5467199999999997
79,2008,3.22451
79,2009,4.15854
79,2010,4.72306
79,2011,4.22216
79,2012,4.597
79,2013,4.2020599999999995
79,2014,5.29064
79,2015,6.650810000000001
81,2008,0.14543
81,2009,0.15286
81,2010,0.21848
81,2011,0.24270999999999998
81,2012,0.21899000000000002
81,2013,0.18822
81,2014,0.19134
81,2015,0.21114000000000002
84,1998,1.3137
84,1999,1.45126
84,2000,1.29481
84,2001,1.00555
84,2002,0.7475
84,2003,0.60945
84,2004,0.6481899999999999
84,2005,0.50336
84,2006,0.57924
84,2007,0.5432600000000001
84,2008,0.55018
84,2010,0.27795
84,2012,0.19157000000000002
86,2000,0.32902
86,2001,0.24946999999999997
86,2002,0.33647
86,2003,0.34097
86,2004,0.36891
86,2005,0.30535999999999996
86,2006,0.1865
86,2007,0.38045999999999996
86,2008,0.38279
86,2009,0.29125
86,2010,0.2829
86,2011,0.26708000000000004
86,2012,0.27760999999999997
86,2013,0.27896
86,2014,0.25245
86,2015,0.22121999999999997
89,2006,0.54101
89,2007,0.552
89,2008,0.56708
89,2009,0.48933000000000004
89,2010,0.51973
89,2011,0.49278
175,2002,0.0152
175,2003,0.02632
175,2004,0.01817
175,2005,0.008029999999999999
175,2006,0.01009
175,2007,0.02783
175,2008,0.03392
175,2009,0.0355
175,2011,0.028489999999999998
175,2012,0.04775
175,2013,0.02125
175,2014,0.00392
175,2015,0.00157
91,1994,0.40218000000000004
91,1995,0.47501000000000004
91,1996,0.69628
91,1997,0.6067
91,1998,0.6447
91,1999,0.50622
91,2000,0.63061
91,2001,0.63171
91,2002,0.54965
91,2003,0.32445999999999997
91,2004,0.33203
91,2005,0.4114
91,2006,0.37066
91,2007,0.36056
91,2008,0.39141
91,2009,0.53051
91,2010,0.65733
91,2011,0.75716
91,2012,0.73007
91,2013,0.68074
91,2014,0.586
91,2015,0.57703
95,2010,0.38738
95,2011,0.10355999999999999
95,2012,0.3222
95,2013,0.37592
95,2014,0.37775
95,2015,0.44523
97,1995,0.9131
97,1996,1.06675
97,1997,1.36494
97,1998,1.55166
97,1999,1.6435
97,2000,1.52383
97,2001,1.33311
97,2002,1.55023
97,2003,1.5780399999999999
97,2004,1.5286600000000001
97,2005,1.7014900000000002
97,2006,1.4399600000000001
97,2007,1.36006
97,2008,1.21892
97,2009,1.27935
97,2010,1.16419
97,2011,0.9188700000000001
97,2012,0.9939399999999999
97,2013,1.19221
97,2014,1.40921
97,2015,1.64011
100,1996,0.42938999999999994
100,1997,0.44028999999999996
100,1998,0.42303999999999997
100,1999,0.45098999999999995
100,2001,0.43399
100,2002,0.48993000000000003
100,2003,0.50265
100,2004,0.60628
100,2005,0.6044
100,2006,0.65533
100,2007,0.68195
100,2008,0.65569
100,2009,0.6291
100,2010,0.66604
100,2011,0.658
100,2012,0.69265
100,2013,0.72514
100,2014,0.83875
100,2015,0.8527
101,1999,0.5755600000000001
101,2000,0.50979
101,2001,0.48663999999999996
101,2002,0.43141
101,2003,0.40359
101,2004,0.4528
101,2005,0.44695
101,2006,0.48246000000000006
101,2007,0.45419
101,2008,0.3886
101,2009,0.38124
101,2010,0.36891
101,2011,0.38342
101,2012,0.40786999999999995
101,2013,0.41958999999999996
101,2014,0.44856
102,1991,1.34155
102,1992,1.28597
102,1993,1.51958
102,1994,1.69347
102,1995,1.48999
102,1996,1.8416400000000002
102,1997,2.0714
102,1998,1.72138
102,1999,2.11016
102,2000,2.2149799999999997
102,2001,2.33943
102,2002,2.42216
102,2003,2.26669
102,2004,2.2487
102,2005,2.32019
102,2006,2.01728
102,2007,1.9709599999999998
102,2008,2.23334
102,2009,1.93012
102,2010,1.75037
102,2011,1.8597
102,2012,1.3239299999999998
102,2013,1.16201
102,2014,1.13295
102,2015,1.11325
103,2008,1.47579
103,2009,0.13291
103,2010,0.01027
103,2011,0.40973000000000004
103,2012,0.6182300000000001
103,2013,0.42123
103,2014,0.43081
103,2015,0.53592
105,1991,5.172969999999999
105,1992,4.20218
105,1993,3.8382699999999996
105,1994,3.08547
105,1995,2.90266
105,1996,2.72669
105,1997,2.14983
105,1998,1.8013
105,1999,1.8978700000000002
105,2000,1.78637
105,2001,0.8253799999999999
105,2002,0.7089300000000001
105,2003,0.55347
105,2004,0.59445
105,2005,0.57315
105,2006,0.6279100000000001
105,2007,0.6674899999999999
105,2008,0.62384
105,2009,0.47555
105,2010,0.5391100000000001
105,2011,0.5442100000000001
105,2012,0.65086
105,2013,0.6279399999999999
105,2014,0.59213
105,2015,0.62452
106,2008,2.08321
106,2009,2.29838
106,2010,2.4087
106,2011,2.3326599999999997
106,2012,2.3376799999999998
106,2013,2.31415
106,2014,2.54102
106,2015,2.46517
109,1991,1.19655
109,1992,0.94184
109,1993,0.72797
109,1994,0.69634
109,1995,0.49268999999999996
109,1996,0.53058
109,1997,0.58086
109,1998,0.63662
109,1999,0.64381
109,2000,0.61588
109,2001,0.49299
109,2002,0.4239
109,2003,0.27499
109,2004,0.21731999999999999
109,2005,0.26736
109,2006,0.29051
109,2007,0.24017
109,2008,0.38044
109,2009,0.41838000000000003
109,2010,0.34126
109,2011,0.35706
109,2012,0.34579
109,2013,0.35748
109,2014,0.38936
109,2015,0.34913
112,1993,0.4654
112,1994,0.52509
112,1995,0.55355
112,1996,0.62648
112,1997,0.81192
112,1998,1.04319
112,1999,1.3095700000000001
112,2000,1.39694
112,2001,1.0913700000000002
112,2002,0.91501
112,2003,0.76243
112,2004,0.73514
112,2005,0.5191399999999999
112,2006,0.55862
112,2007,0.54625
112,2008,0.66632
112,2009,0.63943
112,2010,0.49028
112,2011,0.49488000000000004
112,2012,0.51949
112,2013,0.41588
112,2014,0.37995999999999996
112,2015,0.27965
108,2009,0.578
108,2010,0.7754300000000001
108,2011,0.70028
108,2012,0.68813
108,2013,0.7376
108,2014,0.91341
108,2015,1.13631
114,1997,0.32009
114,1998,0.3699
114,1999,0.34331
114,2000,0.34186
114,2001,0.35053
114,2002,0.38681
114,2003,0.40789000000000003
114,2004,0.37973
114,2005,0.39633
114,2006,0.35201
114,2007,0.25601
114,2008,0.20462
114,2009,0.21341
114,2010,0.18689
114,2011,0.17237
114,2012,0.16975
114,2013,0.14315
114,2014,0.14476
114,2015,0.12865
113,1996,0.035519999999999996
113,1997,0.02154
113,1998,0.0221
113,1999,0.05375
113,2000,0.08438999999999999
113,2001,0.10575999999999999
113,2002,0.07565
113,2003,0.0847
113,2004,0.06533
113,2005,0.07014
113,2006,0.11387
113,2007,0.45487
113,2008,0.4882
113,2009,0.6521600000000001
113,2010,0.7277
113,2011,0.76859
113,2012,0.9092899999999999
113,2013,1.18505
113,2014,1.24433
113,2015,1.34325
121,2010,0.22754000000000002
121,2011,0.25628
121,2012,0.25019
121,2013,0.26336
121,2014,0.28236999999999995
121,2015,0.37013
123,2001,0.18520999999999999
123,2002,0.10584
123,2003,0.11993
123,2004,0.11132
123,2005,0.15982000000000002
123,2006,0.11202999999999999
123,2007,0.07721
123,2008,0.08025
123,2009,0.049819999999999996
123,2010,0.04869
123,2011,0.07125
123,2012,0.06922
123,2013,0.0848
123,2014,0.09606
123,2015,0.09457
130,2003,0.27532
130,2004,0.34895
130,2005,0.30072
130,2006,0.49408
130,2007,0.5914699999999999
130,2008,0.6640699999999999
130,2009,0.34463
130,2010,0.37335
130,2011,0.6713
130,2012,0.6884100000000001
130,2013,0.80188
130,2014,0.8163699999999999
131,2002,1.1205399999999999
131,2003,0.9545100000000001
131,2004,0.9319200000000001
131,2005,0.8559899999999999
131,2006,0.74724
131,2007,0.6087
131,2008,0.66235
131,2009,0.7770199999999999
131,2010,0.61445
131,2011,0.54169
131,2012,0.61075
131,2013,0.6171800000000001
131,2014,0.6573
131,2015,0.70085
132,1997,0.80262
132,1998,0.80318
132,1999,0.93994
132,2000,0.90894
132,2001,0.7216600000000001
132,2002,0.97875
132,2003,1.32884
132,2004,1.2285
132,2005,0.97315
132,2006,1.41584
132,2007,1.96127
132,2008,1.37878
132,2009,1.61643
132,2010,1.54396
132,2011,1.37155
132,2012,1.16988
132,2013,1.1522700000000001
132,2014,0.8987200000000001
132,2015,0.9822799999999999
133,1991,0.31594
133,1992,0.38914
133,1993,0.29534
133,1994,0.09367
133,1995,0.22485
133,1996,0.49928
133,1997,1.47728
133,1998,0.6876399999999999
133,1999,0.32021
133,2000,1.17565
133,2001,0.55889
133,2002,0.45297
133,2003,0.62147
133,2004,0.18867
133,2005,0.30828
133,2006,0.66479
133,2007,1.25474
133,2008,0.15435
133,2011,0.14506
133,2012,0.15069000000000002
133,2013,0.10137
133,2014,0.08297
133,2015,0.08306000000000001
138,2003,0.64662
138,2004,0.5856100000000001
138,2005,0.59832
138,2006,0.5053
138,2007,0.5077699999999999
138,2008,0.54182
138,2009,0.4657
138,2010,0.48402
138,2011,0.52712
138,2012,0.55303
138,2013,0.51277
138,2014,0.49441
138,2015,0.73715
142,2000,0.81615
142,2001,0.94466
142,2002,0.7706
142,2003,0.24886
142,2004,0.38927
142,2005,0.21577
142,2006,0.11425
142,2007,0.07055
142,2008,0.05212000000000001
142,2009,0.04665
142,2010,0.00644
142,2011,0.42696999999999996
142,2014,0.00098
142,2015,0.05072
143,2006,0.42363999999999996
143,2007,0.43618999999999997
143,2008,0.32727
143,2009,0.26024
143,2010,0.31442
143,2011,0.31493000000000004
143,2012,0.31584
143,2013,0.28878000000000004
143,2014,0.33609
143,2015,0.34196
144,1991,1.01095
144,1992,1.05574
144,1993,0.75802
144,1994,0.7984399999999999
144,1995,0.78055
144,1996,0.70887
144,1997,0.59787
144,1998,0.7282
144,1999,0.88538
144,2000,0.9481700000000001
144,2001,0.93227
144,2002,0.64961
144,2003,0.519
144,2004,0.45886000000000005
144,2005,0.36923
144,2006,0.26027
144,2007,0.38171
144,2008,0.29977
144,2009,0.25082
144,2010,0.24406999999999998
144,2011,0.20459000000000002
144,2012,0.2042
144,2013,0.15599000000000002
144,2014,0.09298
144,2015,0.14855
147,2006,0.6218899999999999
147,2007,0.60561
147,2008,0.76249
147,2009,0.7066
147,2010,0.69704
147,2011,0.59097
147,2012,0.73377
147,2013,0.8198200000000001
147,2014,0.77587
147,2015,0.7529899999999999
149,1994,0.04628
149,1995,0.04854
149,1996,0.04893
149,1997,0.04891
149,1998,0.05782
149,1999,0.059379999999999995
149,2000,0.06042
149,2001,0.06941
149,2003,0.08532999999999999
149,2004,0.08744
149,2005,0.08192999999999999
149,2006,0.08009
149,2008,0.02383
149,2009,0.10878
149,2010,0.09418
149,2011,0.07748
149,2012,0.12249000000000002
149,2013,0.13145
149,2014,0.1476
149,2015,0.15624000000000002
156,1991,2.62753
156,1992,2.5817200000000002
156,1993,2.33949
156,1994,2.65175
156,1995,2.68047
156,1996,2.6818400000000002
156,1997,2.70014
156,1998,1.84254
156,1999,1.6928900000000002
156,2000,1.3263200000000002
156,2001,1.39929
156,2002,2.07527
156,2003,2.24127
156,2004,2.34749
156,2005,2.79888
156,2006,2.55183
156,2007,2.13698
156,2008,2.9235900000000004
156,2009,2.7302299999999997
156,2010,2.39499
156,2011,2.47348
156,2012,2.81623
156,2013,2.52063
156,2014,2.57403
156,2015,2.6468599999999998
157,2003,1.12916
157,2004,0.9453299999999999
157,2005,0.9131799999999999
157,2006,0.8851899999999999
157,2007,0.8381200000000001
158,1991,0.14515
158,1992,0.14701
158,1993,0.1616
158,1994,0.08233
158,1995,0.08553
158,1996,0.08762
158,1997,0.10153
158,1998,0.054470000000000005
158,1999,0.05944
158,2000,0.04133
158,2001,0.03793
158,2002,0.013330000000000002
158,2003,0.015380000000000001
158,2004,0.01625
158,2005,0.02135
158,2006,0.02486
158,2007,0.01541
158,2008,0.030410000000000003
158,2009,0.035230000000000004
158,2011,0.017490000000000002
158,2012,0.0177
158,2013,0.02229
158,2014,0.026410000000000003
158,2015,0.01155
159,1991,0.82134
159,1992,0.89613
159,1993,0.70052
159,1994,0.68795
159,1995,0.737
159,1996,0.8431
159,1997,0.28473000000000004
159,1998,0.33726
159,1999,0.35841
159,2000,0.40529
159,2001,0.27412
159,2002,0.16901
159,2003,0.15729
159,2004,0.16932
159,2005,0.09644
159,2006,0.07832
159,2007,0.12785
159,2008,0.05635
159,2009,0.05315
159,2010,0.07082999999999999
159,2011,0.15839
159,2012,0.17818
159,2013,0.16548
159,2014,0.18586
159,2015,0.16641
221,2001,0.24849000000000002
221,2002,0.33209
221,2003,0.37792
221,2004,0.46243999999999996
221,2005,0.63825
221,2006,0.5854699999999999
221,2007,0.45311
221,2008,0.41035
221,2009,0.28991999999999996
221,2010,0.27388
221,2011,0.22853
221,2012,0.29549000000000003
221,2013,0.23085999999999998
221,2014,0.25006
221,2015,0.19403
165,1994,0.7097
165,1995,0.62853
165,1996,0.58682
