geo,year,fish_seafood_food_fea
176,2007,3.0
176,2008,4.0
176,2001,4.0
176,2009,4.0
176,1991,0.0
176,1989,0.0
176,1973,0.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1990,0.0
176,1980,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1981,0.0
176,2010,6.0
176,2011,7.0
176,2012,7.0
217,1981,33.0
217,1982,31.0
217,1983,30.0
217,1984,30.0
217,1985,37.0
217,1986,33.0
217,1987,43.0
217,1980,28.0
217,1988,49.0
217,1990,51.0
217,1991,46.0
217,1992,41.0
217,1993,40.0
217,1994,54.0
217,1995,51.0
217,1996,73.0
217,1989,49.0
217,1979,21.0
217,1978,32.0
217,1977,23.0
176,2013,7.0
217,1961,5.0
217,1962,6.0
217,1963,10.0
217,1964,12.0
217,1965,14.0
217,1966,17.0
217,1967,21.0
217,1968,18.0
217,1969,24.0
217,1970,21.0
217,1971,21.0
217,1972,20.0
217,1973,24.0
217,1974,25.0
217,1975,28.0
217,1976,26.0
176,1972,0.0
217,1997,64.0
176,1971,0.0
176,1969,0.0
216,1987,1069.0
216,1988,1073.0
216,1989,1124.0
216,1990,1130.0
216,1991,1299.0
216,1992,1472.0
216,1993,1615.0
216,1986,1046.0
216,1994,1668.0
216,1996,1900.0
216,1997,1762.0
216,1998,1799.0
216,1999,1873.0
216,2000,1832.0
216,2001,1889.0
216,2002,2010.0
216,1995,1838.0
216,2003,1988.0
216,1985,1045.0
216,1983,962.0
216,1967,673.0
216,1968,786.0
216,1969,775.0
216,1970,874.0
216,1971,924.0
216,1972,900.0
216,1973,777.0
216,1984,1019.0
216,1974,787.0
216,1976,916.0
216,1977,910.0
216,1978,889.0
216,1979,835.0
216,1980,807.0
216,1981,917.0
216,1982,887.0
216,1975,852.0
216,2004,2155.0
216,2005,2197.0
216,2006,2056.0
154,2006,12.0
154,2007,13.0
154,2008,12.0
154,2009,12.0
154,2010,12.0
154,2011,12.0
154,2012,11.0
154,2005,10.0
154,2013,12.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,0.0
176,1968,0.0
176,1961,0.0
154,2004,11.0
154,2003,10.0
154,2002,10.0
216,2007,1915.0
216,2008,1550.0
216,2009,1676.0
216,2010,1624.0
216,2011,1664.0
216,2012,1664.0
216,2013,1664.0
154,1992,5.0
154,1993,6.0
154,1994,8.0
154,1995,8.0
154,1996,9.0
154,1997,8.0
154,1998,9.0
154,1999,9.0
154,2000,9.0
154,2001,7.0
176,1970,0.0
217,1998,50.0
217,1999,54.0
217,2000,49.0
222,1997,83.0
222,1998,84.0
222,1999,95.0
222,2000,98.0
222,2001,107.0
222,2002,103.0
222,2003,110.0
222,1996,82.0
222,2004,128.0
222,2006,136.0
222,2007,124.0
222,2008,132.0
222,2009,138.0
222,2010,136.0
222,2011,134.0
222,2012,153.0
222,2005,131.0
222,2013,150.0
222,1995,87.0
222,1993,69.0
222,1977,51.0
222,1978,50.0
222,1979,54.0
222,1980,56.0
222,1981,52.0
222,1982,60.0
222,1983,62.0
222,1994,79.0
222,1984,68.0
222,1986,79.0
222,1987,84.0
222,1988,87.0
222,1989,78.0
222,1990,74.0
222,1991,73.0
222,1992,75.0
222,1985,81.0
223,1961,68.0
223,1962,51.0
223,1963,122.0
223,1985,437.0
223,1986,420.0
223,1987,387.0
223,1988,454.0
223,1989,327.0
223,1990,336.0
223,1991,299.0
223,1984,302.0
223,1992,428.0
223,1994,487.0
223,1995,592.0
223,1996,527.0
223,1997,472.0
223,1998,507.0
223,1999,485.0
223,2000,508.0
223,1993,454.0
223,1983,362.0
223,1982,391.0
223,1981,350.0
223,1964,110.0
223,1965,116.0
223,1966,103.0
223,1967,169.0
223,1968,120.0
223,1969,160.0
223,1970,167.0
223,1971,155.0
223,1972,167.0
223,1973,135.0
223,1974,108.0
223,1975,103.0
223,1976,133.0
223,1977,143.0
223,1978,202.0
223,1979,253.0
223,1980,324.0
222,1976,45.0
222,1975,43.0
222,1974,40.0
222,1973,28.0
220,1969,12.0
220,1970,12.0
220,1971,11.0
220,1972,12.0
220,1973,9.0
220,1974,10.0
220,1975,11.0
220,1968,12.0
220,1976,12.0
220,1978,15.0
220,1979,12.0
220,1980,14.0
220,1981,17.0
220,1982,16.0
220,1983,19.0
220,1984,19.0
220,1977,10.0
220,1967,12.0
220,1966,13.0
220,1965,13.0
217,2001,42.0
217,2002,36.0
217,2003,44.0
217,2004,37.0
217,2005,49.0
217,2006,42.0
217,2007,39.0
217,2008,33.0
217,2009,42.0
217,2010,70.0
217,2011,80.0
217,2012,80.0
217,2013,80.0
220,1961,12.0
220,1962,13.0
220,1963,13.0
220,1964,13.0
220,1985,19.0
216,1966,507.0
220,1986,18.0
220,1988,15.0
220,2010,26.0
220,2011,32.0
220,2012,32.0
220,2013,32.0
222,1961,17.0
222,1962,16.0
222,1963,21.0
220,2009,26.0
222,1964,16.0
222,1966,23.0
222,1967,25.0
222,1968,26.0
222,1969,26.0
222,1970,19.0
222,1971,25.0
222,1972,25.0
222,1965,21.0
220,2008,26.0
220,2007,26.0
220,2006,25.0
220,1989,18.0
220,1990,15.0
220,1991,16.0
220,1992,15.0
220,1993,9.0
220,1994,14.0
220,1995,13.0
220,1996,11.0
220,1997,12.0
220,1998,15.0
220,1999,15.0
220,2000,17.0
220,2001,21.0
220,2002,28.0
220,2003,23.0
220,2004,26.0
220,2005,32.0
220,1987,18.0
188,1980,2.0
216,1965,445.0
216,1963,343.0
207,1977,6.0
207,1978,7.0
207,1979,6.0
207,1980,6.0
207,1981,6.0
207,1982,5.0
207,1983,6.0
207,1976,6.0
207,1984,3.0
207,1986,2.0
207,1987,3.0
207,1988,3.0
207,1989,5.0
207,1990,5.0
207,1991,5.0
207,1992,6.0
207,1985,3.0
207,1993,5.0
207,1975,8.0
207,1973,9.0
206,2008,72.0
206,2009,77.0
206,2010,78.0
206,2011,78.0
207,1961,9.0
207,1962,8.0
207,1963,8.0
207,1974,8.0
207,1964,7.0
207,1966,7.0
207,1967,7.0
207,1968,7.0
207,1969,11.0
207,1970,9.0
207,1971,8.0
207,1972,11.0
207,1965,8.0
207,1994,6.0
207,1995,6.0
207,1996,6.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
209,1968,0.0
209,1969,0.0
209,1970,0.0
209,1971,0.0
209,1964,0.0
209,1972,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1973,0.0
209,1963,0.0
209,1962,0.0
209,1961,0.0
207,1997,5.0
207,1998,6.0
207,1999,5.0
207,2000,7.0
207,2001,7.0
207,2002,8.0
207,2003,8.0
207,2004,8.0
207,2005,9.0
207,2006,9.0
207,2007,9.0
207,2008,8.0
207,2009,9.0
207,2010,9.0
207,2011,9.0
207,2012,9.0
207,2013,9.0
206,2007,71.0
209,1981,0.0
206,2006,62.0
206,2004,62.0
38,2002,390.0
38,2003,435.0
38,2004,433.0
38,2005,327.0
38,2006,386.0
38,2007,424.0
38,2008,422.0
38,2001,388.0
38,2009,437.0
38,2011,546.0
38,2012,546.0
38,2013,546.0
276,2012,36.0
276,2013,36.0
206,1961,14.0
206,1962,16.0
38,2010,501.0
206,1963,18.0
38,2000,421.0
38,1998,404.0
38,1982,211.0
38,1983,212.0
38,1984,237.0
38,1985,238.0
38,1986,238.0
38,1987,251.0
38,1988,266.0
38,1999,421.0
38,1989,260.0
38,1991,301.0
38,1992,300.0
38,1993,287.0
38,1994,298.0
38,1995,327.0
38,1996,360.0
38,1997,396.0
38,1990,263.0
206,1964,19.0
206,1965,19.0
206,1966,21.0
206,1988,28.0
206,1989,32.0
206,1990,33.0
206,1991,35.0
206,1992,35.0
206,1993,40.0
206,1994,44.0
206,1987,27.0
206,1995,45.0
206,1997,48.0
206,1998,51.0
206,1999,50.0
206,2000,54.0
206,2001,59.0
206,2002,59.0
206,2003,59.0
206,1996,45.0
206,1986,24.0
206,1985,27.0
206,1984,29.0
206,1967,21.0
206,1968,23.0
206,1969,23.0
206,1970,22.0
206,1971,23.0
206,1972,23.0
206,1973,24.0
206,1974,23.0
206,1975,23.0
206,1976,25.0
206,1977,24.0
206,1978,27.0
206,1979,28.0
206,1980,26.0
206,1981,28.0
206,1982,30.0
206,1983,29.0
206,2005,58.0
209,1982,0.0
209,1983,0.0
209,1984,0.0
211,1981,60.0
211,1982,60.0
211,1983,64.0
211,1984,67.0
211,1985,71.0
211,1986,77.0
211,1987,82.0
211,1980,61.0
211,1988,89.0
211,1990,95.0
211,1991,100.0
211,1992,96.0
211,1993,97.0
211,1994,103.0
211,1995,102.0
211,1996,103.0
211,1989,93.0
211,1997,105.0
211,1979,55.0
211,1977,50.0
211,1961,41.0
211,1962,44.0
211,1963,48.0
211,1964,49.0
211,1965,52.0
211,1966,49.0
211,1967,51.0
211,1978,51.0
211,1968,58.0
211,1970,64.0
211,1971,65.0
211,1972,71.0
211,1973,68.0
211,1974,67.0
211,1975,63.0
211,1976,47.0
211,1969,59.0
211,1998,108.0
211,1999,111.0
211,2000,113.0
208,2000,0.0
208,2001,1.0
208,2002,1.0
208,2003,1.0
208,2004,1.0
208,2005,1.0
208,2006,2.0
208,1999,0.0
208,2007,2.0
208,2009,3.0
208,2010,3.0
208,2011,4.0
208,2012,4.0
208,2013,4.0
216,1961,247.0
216,1962,294.0
208,2008,3.0
208,1998,1.0
208,1997,0.0
208,1996,0.0
211,2001,118.0
211,2002,113.0
211,2003,115.0
211,2004,118.0
211,2005,118.0
211,2006,127.0
211,2007,131.0
211,2008,136.0
211,2009,140.0
211,2010,142.0
211,2011,142.0
211,2012,135.0
211,2013,144.0
208,1992,2.0
208,1993,3.0
208,1994,1.0
208,1995,1.0
210,2013,306.0
210,2012,293.0
210,2011,295.0
210,2010,293.0
209,2006,4.0
209,2007,3.0
209,2008,2.0
209,2009,2.0
209,2010,2.0
209,2011,2.0
209,2012,2.0
209,2005,8.0
209,2013,2.0
210,1962,201.0
210,1963,192.0
210,1964,194.0
210,1965,199.0
210,1966,209.0
210,1967,208.0
210,1968,216.0
210,1961,196.0
209,2004,9.0
209,2003,10.0
209,2002,5.0
209,1985,0.0
209,1986,0.0
209,1987,0.0
209,1988,0.0
209,1989,0.0
209,1990,0.0
209,1991,0.0
209,1992,0.0
209,1993,0.0
209,1994,0.0
209,1995,0.0
209,1996,0.0
209,1997,11.0
209,1998,9.0
209,1999,8.0
209,2000,6.0
209,2001,5.0
210,1969,215.0
216,1964,384.0
210,1970,231.0
210,1972,225.0
210,1994,245.0
210,1995,246.0
210,1996,233.0
210,1997,256.0
210,1998,247.0
210,1999,246.0
210,2000,249.0
210,1993,247.0
210,2001,258.0
210,2003,290.0
210,2004,292.0
210,2005,294.0
210,2006,288.0
210,2007,300.0
210,2008,299.0
210,2009,279.0
210,2002,271.0
210,1992,242.0
210,1991,238.0
210,1990,235.0
210,1973,215.0
210,1974,218.0
210,1975,228.0
210,1976,223.0
210,1977,226.0
210,1978,221.0
210,1979,219.0
210,1980,225.0
210,1981,208.0
210,1982,218.0
210,1983,217.0
210,1984,217.0
210,1985,215.0
210,1986,221.0
210,1987,226.0
210,1988,239.0
210,1989,238.0
210,1971,227.0
223,2001,499.0
188,1979,2.0
188,1977,2.0
156,1971,50.0
156,1972,36.0
156,1973,48.0
156,1974,47.0
156,1975,47.0
156,1976,46.0
156,1977,48.0
156,1970,45.0
156,1978,57.0
156,1980,46.0
156,1981,36.0
156,1982,49.0
156,1983,52.0
156,1984,55.0
156,1985,45.0
156,1986,40.0
156,1979,44.0
156,1987,64.0
156,1969,40.0
156,1967,53.0
153,2004,5.0
153,2005,5.0
153,2006,5.0
153,2007,6.0
153,2008,6.0
153,2009,6.0
153,2010,6.0
156,1968,48.0
153,2011,7.0
153,2013,7.0
156,1961,50.0
156,1962,50.0
156,1963,49.0
156,1964,45.0
156,1965,48.0
156,1966,53.0
153,2012,7.0
156,1988,45.0
156,1989,69.0
156,1990,77.0
156,2012,108.0
156,2013,112.0
157,1961,4.0
157,1962,3.0
157,1963,4.0
157,1964,4.0
157,1965,5.0
156,2011,112.0
157,1966,6.0
157,1968,6.0
157,1969,5.0
157,1970,5.0
157,1971,5.0
157,1972,5.0
157,1973,8.0
157,1974,3.0
157,1967,6.0
156,2010,113.0
156,2009,110.0
156,2008,114.0
156,1991,70.0
156,1992,72.0
156,1993,71.0
156,1994,76.0
156,1995,99.0
156,1996,75.0
156,1997,100.0
156,1998,97.0
156,1999,90.0
156,2000,87.0
156,2001,106.0
156,2002,103.0
156,2003,105.0
156,2004,110.0
156,2005,113.0
156,2006,104.0
156,2007,120.0
153,2003,5.0
157,1975,4.0
153,2002,5.0
153,2000,5.0
151,1993,4.0
151,1994,4.0
151,1995,5.0
151,1996,3.0
151,1997,4.0
151,1998,4.0
151,1999,4.0
151,1992,4.0
151,2000,4.0
151,2002,3.0
151,2003,4.0
151,2004,4.0
151,2005,4.0
151,2006,5.0
151,2007,5.0
151,2008,5.0
151,2001,4.0
151,2009,6.0
151,1991,4.0
151,1989,5.0
151,1973,4.0
151,1974,5.0
151,1975,4.0
151,1976,4.0
151,1977,4.0
151,1978,4.0
151,1979,5.0
151,1990,5.0
151,1980,5.0
151,1982,5.0
151,1983,5.0
151,1984,5.0
151,1985,4.0
151,1986,4.0
151,1987,5.0
151,1988,4.0
151,1981,5.0
151,2010,5.0
153,1961,0.0
153,1962,1.0
153,1984,3.0
153,1985,3.0
153,1986,3.0
153,1987,4.0
153,1988,3.0
153,1989,3.0
153,1990,4.0
153,1983,3.0
153,1991,4.0
153,1993,3.0
153,1994,4.0
153,1995,4.0
153,1996,5.0
153,1997,4.0
153,1998,5.0
153,1999,5.0
153,1992,4.0
153,1982,3.0
153,1981,3.0
153,1980,3.0
153,1963,1.0
153,1964,1.0
153,1965,1.0
153,1966,1.0
153,1967,1.0
153,1968,1.0
153,1969,1.0
153,1970,1.0
153,1971,1.0
153,1972,1.0
153,1973,1.0
153,1974,1.0
153,1975,1.0
153,1976,3.0
153,1977,3.0
153,1978,2.0
153,1979,2.0
153,2001,5.0
151,1972,4.0
157,1976,4.0
157,1978,10.0
159,1974,393.0
159,1975,486.0
159,1976,606.0
159,1977,685.0
159,1978,876.0
159,1979,998.0
159,1980,984.0
159,1973,367.0
159,1981,1257.0
159,1983,984.0
159,1984,719.0
159,1985,513.0
159,1986,509.0
159,1987,783.0
159,1988,703.0
159,1989,897.0
159,1982,1371.0
159,1990,1034.0
159,1972,356.0
159,1970,215.0
158,2007,31.0
158,2008,32.0
158,2009,33.0
158,2010,43.0
158,2011,55.0
158,2012,49.0
158,2013,48.0
159,1971,329.0
159,1961,159.0
159,1963,205.0
159,1964,248.0
159,1965,234.0
159,1966,237.0
159,1967,226.0
159,1968,179.0
159,1969,173.0
159,1962,151.0
159,1991,939.0
159,1992,599.0
159,1993,675.0
162,1962,145.0
162,1963,154.0
162,1964,150.0
162,1965,161.0
162,1966,156.0
162,1967,136.0
162,1968,157.0
162,1961,147.0
162,1969,162.0
162,1971,139.0
162,1972,171.0
162,1973,174.0
162,1974,173.0
162,1975,171.0
162,1976,158.0
162,1977,160.0
162,1970,168.0
159,2013,2810.0
159,2012,2810.0
159,2011,2810.0
159,1994,542.0
159,1995,687.0
159,1996,809.0
159,1997,785.0
159,1998,939.0
159,1999,912.0
159,2000,819.0
159,2001,1210.0
159,2002,1149.0
159,2003,1234.0
159,2004,1410.0
159,2005,1559.0
159,2006,2158.0
159,2007,2511.0
159,2008,2460.0
159,2009,2202.0
159,2010,2421.0
158,2006,31.0
157,1977,7.0
