geo,year,crude_materials_ex2_import_value_tcl
199,2000,113845.0
199,2001,118761.0
199,2002,128491.0
199,2003,172066.0
199,2004,210216.0
199,2005,231700.0
199,2006,261025.0
199,2007,313618.0
199,2008,344389.0
199,2009,261885.0
199,2010,448350.0
199,2011,673027.0
199,2012,630773.0
199,1993,54698.0
197,1999,100.0
200,2013,511345.0
200,2011,405213.0
200,1992,273851.0
200,1993,279741.0
200,1994,312169.0
200,1995,316147.0
200,1996,299347.0
200,1997,272412.0
200,1998,188356.0
200,1999,181116.0
200,2000,184493.0
200,2001,179740.0
200,2002,186746.0
200,2003,201910.0
200,2004,191258.0
200,2005,242288.0
200,2006,256077.0
200,2007,296302.0
200,2008,327927.0
200,2009,317082.0
200,2010,341993.0
200,2012,98968.0
197,1998,100.0
197,1997,100.0
197,1996,110.0
196,1984,47.0
196,1985,158.0
196,1986,180.0
196,1987,206.0
196,1988,225.0
196,1989,636.0
196,1990,222.0
196,1991,532.0
196,1992,435.0
196,1993,253.0
196,1994,259.0
196,1995,610.0
196,1996,972.0
196,1997,1497.0
196,1998,828.0
196,1999,973.0
196,2000,1319.0
196,2001,904.0
196,2002,1257.0
196,1983,228.0
196,2003,1217.0
196,1982,138.0
196,1980,118.0
196,1961,3.0
196,1962,4.0
196,1963,3.0
196,1964,0.0
196,1965,0.0
196,1966,0.0
196,1967,0.0
196,1968,2.0
196,1969,0.0
196,1970,2.0
196,1971,0.0
196,1972,2.0
196,1973,5.0
196,1974,10.0
196,1975,23.0
196,1976,38.0
196,1977,176.0
196,1978,56.0
196,1979,43.0
196,1981,133.0
244,2012,125.0
196,2004,885.0
196,2006,1436.0
197,1977,0.0
197,1978,397.0
197,1979,46.0
197,1980,2223.0
197,1981,0.0
197,1982,2.0
197,1983,284.0
197,1984,209.0
197,1985,108.0
197,1986,68.0
197,1987,65.0
197,1988,80.0
197,1989,100.0
197,1990,110.0
197,1991,110.0
197,1992,100.0
197,1993,100.0
197,1994,102.0
197,1995,102.0
197,1976,0.0
196,2005,1015.0
197,1975,0.0
197,1973,0.0
196,2007,1296.0
196,2008,1805.0
196,2009,1587.0
196,2010,1799.0
196,2011,1346.0
196,2012,1315.0
196,2013,642.0
197,1961,0.0
197,1962,0.0
197,1963,0.0
197,1964,0.0
197,1965,0.0
197,1966,0.0
197,1967,0.0
197,1968,0.0
197,1969,0.0
197,1970,0.0
197,1971,0.0
197,1972,0.0
197,1974,0.0
244,2011,1037.0
244,2010,264.0
244,2009,208.0
188,1971,0.0
188,1972,1.0
188,1973,0.0
188,1974,6.0
188,1975,0.0
188,1976,0.0
188,1977,0.0
188,1978,0.0
188,1970,2.0
188,1979,0.0
188,1981,0.0
188,1982,0.0
188,1983,0.0
188,1984,41.0
188,1985,48.0
188,1986,56.0
188,1987,88.0
188,1988,60.0
188,1980,0.0
188,1969,1.0
188,1968,11.0
188,1967,0.0
184,2001,852.0
184,2002,990.0
184,2003,624.0
184,2004,1343.0
184,2005,1077.0
184,2006,1206.0
184,2007,2369.0
184,2008,5291.0
184,2009,9527.0
184,2010,5826.0
184,2011,8647.0
184,2012,12476.0
184,2013,6399.0
188,1961,0.0
188,1962,0.0
188,1963,0.0
188,1964,0.0
188,1965,0.0
188,1966,0.0
188,1989,40.0
188,1990,40.0
188,1991,40.0
188,1992,40.0
189,1963,0.0
189,1964,0.0
189,1965,0.0
189,1966,0.0
189,1967,0.0
189,1968,0.0
189,1969,0.0
189,1970,0.0
189,1971,0.0
189,1972,0.0
189,1973,12.0
189,1974,7.0
189,1975,34.0
189,1976,73.0
189,1977,78.0
189,1978,181.0
189,1979,225.0
189,1980,180.0
189,1981,197.0
189,1962,0.0
184,2000,1725.0
189,1961,0.0
188,2012,769.0
188,1993,40.0
188,1994,40.0
188,1995,44.0
188,1996,456.0
188,1997,169.0
188,1998,400.0
188,1999,860.0
188,2000,747.0
188,2001,611.0
188,2002,1300.0
188,2003,1216.0
188,2004,642.0
188,2005,520.0
188,2006,701.0
188,2007,617.0
188,2008,2438.0
188,2009,2438.0
188,2010,2651.0
188,2011,1539.0
188,2013,1841.0
184,1999,1005.0
184,1998,1863.0
184,1997,1901.0
183,2007,402037.0
183,2008,607935.0
183,2009,447127.0
183,2010,641877.0
183,2011,860367.0
183,2012,781612.0
183,2013,760009.0
185,1992,697746.0
185,1993,752509.0
185,1994,613490.0
185,1995,633136.0
185,1996,410511.0
185,1997,534688.0
185,1998,378756.0
185,1999,520869.0
185,2000,611536.0
185,2001,580382.0
185,2002,258367.0
185,2003,571069.0
183,2006,331303.0
185,2004,732998.0
183,2005,218422.0
183,2003,159896.0
183,1984,403280.0
183,1985,288620.0
183,1986,338450.0
183,1987,281400.0
183,1988,275860.0
183,1989,272059.0
183,1990,399226.0
183,1991,209072.0
183,1992,173571.0
183,1993,134591.0
183,1994,115376.0
183,1995,166336.0
183,1996,189349.0
183,1997,141308.0
183,1998,139584.0
183,1999,82299.0
183,2000,94573.0
183,2001,112843.0
183,2002,145104.0
183,2004,208102.0
189,1982,212.0
185,2005,842078.0
185,2007,1506523.0
184,1978,41.0
184,1979,152.0
184,1980,20.0
184,1981,6.0
184,1982,0.0
184,1983,521.0
184,1984,592.0
184,1985,503.0
184,1986,534.0
184,1987,576.0
184,1988,463.0
184,1989,696.0
184,1990,608.0
184,1991,220.0
184,1992,799.0
184,1993,2163.0
184,1994,1991.0
184,1995,1991.0
184,1996,920.0
184,1977,32.0
185,2006,1073728.0
184,1976,14.0
184,1974,81.0
185,2008,2125145.0
185,2009,1993240.0
185,2010,2399123.0
185,2011,2910450.0
185,2012,2779271.0
185,2013,2945006.0
184,1961,0.0
184,1962,0.0
184,1963,0.0
184,1964,0.0
184,1965,0.0
184,1966,0.0
184,1967,0.0
184,1968,0.0
184,1969,0.0
184,1970,12.0
184,1971,5.0
184,1972,0.0
184,1973,17.0
184,1975,119.0
199,2013,487507.0
189,1983,288.0
189,1985,325.0
191,1998,0.0
191,1999,1.0
191,2000,1.0
191,2001,13.0
191,2002,580.0
191,2003,755.0
191,2004,1121.0
191,2005,457.0
191,1997,186.0
191,2006,633.0
191,2008,1328.0
191,2009,546.0
191,2010,1134.0
191,2011,911.0
191,2012,799.0
191,2013,1588.0
244,1961,0.0
244,1962,0.0
191,2007,585.0
191,1996,200.0
191,1995,250.0
191,1994,240.0
191,1972,0.0
191,1973,0.0
191,1974,0.0
191,1975,0.0
191,1976,0.0
191,1977,0.0
191,1978,0.0
191,1979,0.0
191,1980,0.0
191,1981,0.0
191,1982,35.0
191,1986,277.0
191,1987,295.0
191,1988,494.0
191,1989,482.0
191,1990,224.0
191,1991,267.0
191,1992,300.0
191,1993,240.0
244,1963,0.0
244,1964,0.0
244,1965,0.0
244,1966,1.0
244,1990,81.0
244,1991,39.0
244,1992,39.0
244,1993,39.0
244,1994,39.0
244,1995,39.0
244,1996,39.0
244,1997,39.0
244,1998,39.0
244,1999,39.0
244,2000,39.0
244,2001,50.0
244,2002,114.0
244,2003,114.0
244,2004,1444.0
244,2005,585.0
244,2006,150.0
244,2007,302.0
244,2008,308.0
244,1989,50.0
191,1971,0.0
244,1988,40.0
244,1986,80.0
244,1967,2.0
244,1968,2.0
244,1969,2.0
244,1970,2.0
244,1971,6.0
244,1972,9.0
244,1973,12.0
244,1974,5.0
244,1975,13.0
244,1976,70.0
244,1977,113.0
244,1978,55.0
244,1979,113.0
244,1980,127.0
244,1981,53.0
244,1982,46.0
244,1983,87.0
244,1984,50.0
244,1985,100.0
244,1987,442.0
191,1970,0.0
191,1969,0.0
191,1968,0.0
189,2009,876.0
189,2010,404.0
189,2011,994.0
189,2012,585.0
189,2013,340.0
190,1961,0.0
190,1962,0.0
190,1963,0.0
190,1964,0.0
190,1965,0.0
190,1966,0.0
190,1967,0.0
190,1968,0.0
190,1969,0.0
190,1970,0.0
190,1971,0.0
190,1972,0.0
190,1973,0.0
190,1974,0.0
189,2008,899.0
190,1975,0.0
189,2007,981.0
189,2005,659.0
189,1986,338.0
189,1987,411.0
189,1988,407.0
189,1989,528.0
189,1990,760.0
189,1991,544.0
189,1992,738.0
189,1993,750.0
189,1994,693.0
189,1995,914.0
189,1996,571.0
189,1997,527.0
189,1998,473.0
189,1999,695.0
189,2000,731.0
189,2001,570.0
189,2002,465.0
189,2003,574.0
189,2004,559.0
189,2006,820.0
189,1984,555.0
190,1976,0.0
190,1978,0.0
190,2002,6.0
190,2003,6.0
190,2004,6.0
190,2005,55.0
190,2006,48.0
190,2007,76.0
190,2008,49.0
190,2009,49.0
190,2010,44.0
190,2011,63.0
190,2012,78.0
190,2013,105.0
191,1961,0.0
191,1962,0.0
191,1963,0.0
191,1964,0.0
191,1965,0.0
191,1966,0.0
191,1967,0.0
190,2001,6.0
190,1977,0.0
190,2000,6.0
190,1998,6.0
190,1979,4.0
190,1980,13.0
190,1981,25.0
190,1982,34.0
190,1983,11.0
190,1984,6.0
190,1985,10.0
190,1986,5.0
190,1987,5.0
190,1988,5.0
190,1989,5.0
190,1990,5.0
190,1991,5.0
190,1992,5.0
190,1993,5.0
190,1994,5.0
190,1995,6.0
190,1996,6.0
190,1997,6.0
190,1999,6.0
183,1983,314870.0
198,1992,79813.0
198,1994,105587.0
210,1998,336502.0
210,1999,341470.0
210,2000,329041.0
210,2001,372322.0
210,2002,366551.0
210,2003,453972.0
210,2004,500784.0
210,2005,470015.0
210,1997,355409.0
210,2006,513153.0
210,2008,828121.0
210,2009,530888.0
210,2010,597330.0
210,2011,727101.0
210,2012,725989.0
210,2013,727277.0
211,1961,130779.0
211,1962,129152.0
210,2007,708057.0
210,1996,424336.0
210,1995,378147.0
210,1994,392046.0
210,1975,214579.0
210,1976,230939.0
210,1977,261404.0
210,1978,281294.0
210,1979,325929.0
210,1980,330653.0
210,1981,270764.0
210,1982,268335.0
210,1983,253780.0
210,1984,281988.0
210,1985,280834.0
210,1986,336854.0
210,1987,391109.0
210,1988,429508.0
210,1989,404155.0
210,1990,437281.0
210,1991,412077.0
210,1992,451725.0
210,1993,359638.0
211,1963,134689.0
211,1964,145715.0
211,1965,136064.0
211,1966,139084.0
211,1990,853231.0
211,1991,773621.0
211,1992,766252.0
211,1993,654954.0
211,1994,740690.0
211,1995,789713.0
211,1996,756410.0
211,1997,678890.0
211,1998,683745.0
211,1999,615487.0
211,2000,586409.0
211,2001,550068.0
211,2002,585040.0
211,2003,674872.0
211,2004,728609.0
211,2005,726529.0
211,2006,752954.0
211,2007,837422.0
211,2008,943203.0
211,1989,758741.0
210,1974,215281.0
211,1988,747368.0
211,1986,574270.0
211,1967,139445.0
211,1968,135501.0
211,1969,136692.0
211,1970,147320.0
211,1971,148965.0
211,1972,170389.0
211,1973,258062.0
211,1974,275932.0
211,1975,253219.0
211,1976,305819.0
211,1977,352098.0
211,1978,418106.0
211,1979,445656.0
211,1980,498292.0
211,1981,454642.0
211,1982,428627.0
211,1983,443673.0
211,1984,494888.0
211,1985,528029.0
211,1987,683028.0
211,2009,842601.0
210,1973,172767.0
210,1971,112190.0
207,2013,2595.0
209,1961,0.0
209,1962,0.0
209,1963,0.0
209,1964,0.0
209,1965,0.0
209,1966,0.0
209,1967,0.0
207,2012,2218.0
209,1968,0.0
209,1970,0.0
209,1971,0.0
209,1972,0.0
209,1973,0.0
209,1974,0.0
209,1975,0.0
209,1976,0.0
209,1977,0.0
209,1969,0.0
207,2011,1513.0
207,2010,1300.0
207,2009,1485.0
207,1990,766.0
207,1991,364.0
207,1992,287.0
207,1993,390.0
207,1994,145.0
207,1995,545.0
207,1996,939.0
207,1997,1161.0
207,1998,1248.0
207,1999,1139.0
207,2000,2649.0
207,2001,2668.0
207,2002,2611.0
207,2003,2571.0
207,2004,2577.0
207,2005,2587.0
207,2006,2139.0
207,2007,1923.0
207,2008,1325.0
209,1978,0.0
209,1979,0.0
209,1980,0.0
209,1981,206.0
209,2005,17752.0
209,2006,11427.0
209,2007,9211.0
209,2008,5309.0
209,2009,5255.0
209,2010,4475.0
209,2011,7765.0
209,2012,10043.0
209,2013,12466.0
210,1961,115148.0
210,1962,105324.0
210,1963,111572.0
210,1964,116097.0
210,1965,122779.0
210,1966,120712.0
210,1967,114513.0
210,1968,106718.0
210,1969,112438.0
210,1970,111170.0
209,2004,17932.0
210,1972,131835.0
209,2003,13191.0
209,2001,11519.0
209,1982,434.0
209,1983,406.0
209,1984,1377.0
209,1985,362.0
209,1986,2235.0
209,1987,3800.0
209,1988,6193.0
209,1989,5359.0
209,1990,5018.0
209,1991,5201.0
209,1992,5201.0
209,1993,5026.0
209,1994,5026.0
209,1995,4726.0
209,1996,4726.0
209,1997,17542.0
209,1998,22190.0
209,1999,20249.0
209,2000,11254.0
209,2002,10209.0
211,2010,869842.0
211,2011,1015679.0
211,2012,974121.0
216,2002,1139156.0
216,2003,1368272.0
216,2004,1402466.0
216,2005,1458315.0
216,2006,1300681.0
216,2007,1513926.0
216,2008,2161979.0
216,2009,1557289.0
216,2001,1158260.0
216,2010,1864593.0
216,2012,2748124.0
216,2013,2438414.0
154,1992,30470.0
154,1993,22533.0
154,1994,19474.0
154,1995,33980.0
154,1996,33964.0
154,1997,38329.0
216,2011,2857732.0
216,2000,1096414.0
216,1999,867486.0
216,1998,889653.0
216,1979,156644.0
216,1980,175351.0
216,1981,195556.0
216,1982,141284.0
216,1983,196955.0
216,1984,220654.0
216,1985,209428.0
216,1986,227965.0
216,1987,367448.0
216,1988,476323.0
216,1989,566834.0
216,1990,738213.0
216,1991,914151.0
216,1992,893312.0
216,1993,786454.0
216,1994,889963.0
216,1995,1114454.0
216,1996,1200629.0
216,1997,1129776.0
154,1998,32973.0
154,1999,15124.0
154,2000,18333.0
154,2001,18298.0
176,1972,0.0
176,1973,0.0
176,1974,0.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1971,5.0
216,1978,120161.0
176,1970,4.0
176,1968,9.0
154,2002,17563.0
154,2003,15698.0
154,2004,23629.0
154,2005,25237.0
154,2006,27502.0
154,2007,28102.0
154,2008,39375.0
154,2009,34447.0
154,2010,33590.0
154,2011,40495.0
154,2012,34487.0
154,2013,35782.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
176,1964,0.0
176,1965,0.0
176,1966,0.0
176,1967,2.0
176,1969,7.0
216,1977,159019.0
216,1976,117383.0
216,1975,87211.0
212,1983,44117.0
212,1984,29045.0
212,1985,36503.0
212,1986,24995.0
212,1987,12079.0
212,1988,13023.0
212,1989,14221.0
212,1990,16930.0
212,1991,23896.0
212,1992,38664.0
212,1993,29358.0
212,1994,32495.0
212,1995,41885.0
212,1996,42357.0
212,1997,44813.0
212,1998,53100.0
212,1999,50605.0
212,2000,61536.0
212,2001,58876.0
212,1982,31020.0
212,2002,68197.0
212,1981,29505.0
212,1979,24265.0
211,2013,1014158.0
212,1961,3582.0
212,1962,6046.0
212,1963,10421.0
212,1964,4508.0
212,1965,3471.0
212,1966,4776.0
212,1967,3497.0
212,1968,3272.0
212,1969,3857.0
212,1970,2842.0
212,1971,3669.0
212,1972,5375.0
212,1973,10539.0
212,1974,11435.0
212,1975,14703.0
212,1976,16279.0
212,1977,19868.0
212,1978,19374.0
212,1980,32589.0
207,1989,424.0
212,2003,77718.0
212,2005,105969.0
208,2009,18.0
208,2010,0.0
208,2011,0.0
208,2012,0.0
208,2013,0.0
216,1961,5898.0
216,1962,6656.0
216,1963,7173.0
216,1964,7581.0
216,1965,16277.0
216,1966,16752.0
216,1967,17445.0
216,1968,14106.0
216,1969,14275.0
216,1970,22285.0
216,1971,36188.0
216,1972,39119.0
216,1973,67825.0
216,1974,78242.0
208,2008,15.0
212,2004,110749.0
208,2007,12.0
208,2005,9.0
212,2006,147219.0
212,2007,220319.0
212,2008,279790.0
212,2009,478230.0
212,2010,365705.0
212,2011,326025.0
212,2012,131164.0
212,2013,84076.0
208,1994,1000.0
208,1995,700.0
208,1996,700.0
208,1997,700.0
208,1998,659.0
208,1999,300.0
208,2000,0.0
208,2001,1.0
208,2002,50.0
208,2003,20.0
208,2004,20.0
208,2006,10.0
207,1988,459.0
207,1987,373.0
207,1986,1035.0
201,2004,74.0
201,2005,299.0
201,2006,90489.0
201,2007,110415.0
201,2008,122231.0
201,2009,56171.0
201,2010,56105.0
201,2011,56189.0
201,2003,107.0
201,2012,56185.0
202,1961,31763.0
202,1962,32393.0
202,1963,37765.0
202,1964,39402.0
202,1965,38318.0
202,1966,37476.0
202,1967,40683.0
202,1968,37592.0
201,2013,32428.0
201,2002,63.0
201,2001,0.0
201,2000,0.0
201,1981,32081.0
201,1982,24169.0
201,1983,1899.0
201,1984,1000.0
201,1985,0.0
201,1986,0.0
201,1987,1100.0
201,1988,0.0
201,1989,0.0
201,1990,0.0
201,1991,0.0
201,1992,0.0
201,1993,0.0
201,1994,0.0
201,1995,0.0
201,1996,0.0
201,1997,0.0
201,1998,0.0
201,1999,0.0
202,1969,40723.0
202,1970,42474.0
202,1971,44325.0
202,1972,48300.0
202,1996,199621.0
202,1997,209069.0
202,1998,176707.0
202,1999,116601.0
202,2000,193007.0
202,2001,131562.0
202,2002,152298.0
202,2003,216272.0
202,2004,376502.0
202,2005,315538.0
202,2006,342709.0
202,2007,416306.0
202,2008,421366.0
202,2009,358549.0
202,2010,439715.0
202,2011,609467.0
202,2012,514917.0
202,2013,518822.0
203,1961,110211.0
202,1995,274793.0
201,1980,12103.0
202,1994,182321.0
202,1992,157623.0
202,1973,82789.0
202,1974,93666.0
202,1975,53357.0
202,1976,88799.0
202,1977,77285.0
202,1978,76062.0
202,1979,103888.0
202,1980,119736.0
202,1981,109196.0
202,1982,95559.0
202,1983,114385.0
202,1984,125837.0
202,1985,69457.0
202,1986,79485.0
202,1987,96499.0
202,1988,96945.0
202,1989,62377.0
202,1990,83422.0
202,1991,103134.0
202,1993,167406.0
201,1979,13253.0
201,1978,8303.0
201,1977,6869.0
25,1965,2.0
25,1966,2.0
25,1967,6.0
25,1968,8.0
25,1969,13.0
25,1970,20.0
25,1971,9.0
25,1972,16.0
25,1973,26.0
25,1974,51.0
25,1975,13.0
25,1976,14.0
25,1977,15.0
25,1978,12.0
25,1979,6.0
25,1980,35.0
25,1981,41.0
25,1982,56.0
25,1983,185.0
25,1964,3.0
25,1984,101.0
25,1963,4.0
25,1961,2.0
198,1995,134366.0
198,1996,124664.0
198,1997,124243.0
198,1998,117309.0
198,1999,98999.0
198,2000,113882.0
198,2001,101447.0
198,2002,95154.0
198,2003,113037.0
198,2004,129826.0
198,2005,137598.0
198,2006,164961.0
198,2007,184863.0
198,2008,253948.0
198,2009,152197.0
198,2010,322551.0
198,2011,421692.0
198,2012,317231.0
198,2013,226505.0
25,1962,5.0
203,1962,137789.0
25,1985,26.0
25,1987,97.0
25,2011,431.0
25,2012,309.0
25,2013,464.0
201,1961,110.0
201,1962,109.0
201,1963,102.0
201,1964,102.0
201,1965,1045.0
201,1966,1333.0
201,1967,1230.0
201,1968,1488.0
201,1969,1695.0
201,1970,1310.0
201,1971,2073.0
201,1972,1837.0
201,1973,2439.0
201,1974,3195.0
201,1975,3133.0
201,1976,4930.0
25,2010,100.0
25,1986,49.0
25,2009,79.0
25,2007,174.0
25,1988,84.0
25,1989,80.0
25,1990,50.0
25,1991,20.0
25,1992,30.0
25,1993,30.0
25,1994,30.0
25,1995,30.0
25,1996,30.0
25,1997,30.0
25,1998,30.0
25,1999,30.0
25,2000,30.0
25,2001,30.0
25,2002,82.0
25,2003,61.0
25,2004,89.0
25,2005,366.0
25,2006,320.0
25,2008,31.0
198,1993,84149.0
203,1963,91856.0
203,1965,153272.0
206,1973,784.0
206,1974,1408.0
206,1975,772.0
206,1976,1332.0
206,1977,1340.0
206,1978,1260.0
206,1979,1023.0
206,1980,2634.0
206,1972,697.0
206,1981,3802.0
206,1983,3826.0
206,1984,5503.0
206,1985,4600.0
206,1986,8300.0
206,1987,7900.0
206,1988,11400.0
206,1989,3600.0
206,1990,3000.0
206,1982,5495.0
206,1971,677.0
206,1970,1059.0
206,1969,712.0
38,2005,35164.0
38,2006,33200.0
38,2007,35564.0
38,2008,35235.0
38,2009,34592.0
38,2010,70466.0
38,2011,112383.0
38,2012,84193.0
38,2013,67877.0
276,2012,29736.0
276,2013,11143.0
206,1961,1233.0
206,1962,1710.0
206,1963,864.0
206,1964,697.0
206,1965,812.0
206,1966,1263.0
206,1967,881.0
206,1968,1020.0
206,1991,3650.0
206,1992,4400.0
206,1993,2650.0
206,1994,4800.0
207,1967,696.0
207,1968,432.0
207,1969,257.0
207,1970,346.0
207,1971,297.0
207,1972,256.0
207,1973,272.0
207,1974,308.0
207,1975,311.0
207,1976,421.0
207,1977,597.0
207,1978,528.0
207,1979,636.0
207,1980,1028.0
207,1981,1299.0
207,1982,1209.0
207,1983,1100.0
207,1984,1357.0
207,1985,989.0
207,1966,600.0
38,2004,31654.0
207,1965,572.0
207,1963,702.0
206,1995,6500.0
206,1996,8890.0
206,1997,4626.0
206,1998,4678.0
206,1999,4433.0
206,2000,3959.0
206,2001,3866.0
206,2002,3976.0
206,2003,5301.0
206,2004,6728.0
206,2005,4569.0
206,2006,7343.0
206,2007,6461.0
206,2008,15787.0
206,2009,18012.0
206,2010,11467.0
206,2011,20250.0
207,1961,112.0
207,1962,947.0
207,1964,787.0
38,2003,26851.0
38,2002,32722.0
38,2001,32577.0
203,1989,1739852.0
203,1990,1723174.0
203,1991,1581392.0
203,1992,1625365.0
203,1993,1371717.0
203,1994,1643611.0
203,1995,2275089.0
203,1996,2257054.0
203,1997,2215964.0
203,1998,2153347.0
203,1999,1735939.0
203,2000,1572960.0
203,2001,1677759.0
203,2002,1778525.0
203,2003,2050374.0
203,2004,2282604.0
203,2005,2236132.0
203,2006,2210767.0
203,2007,2779782.0
203,1988,1664509.0
203,2008,3740523.0
203,1987,1665097.0
203,1985,1192286.0
203,1966,247520.0
203,1967,224527.0
203,1968,248673.0
203,1969,318318.0
203,1970,318043.0
203,1971,374115.0
203,1972,518325.0
203,1973,583422.0
203,1974,895289.0
203,1975,871253.0
203,1976,959496.0
203,1977,1123664.0
203,1978,1163833.0
203,1979,1419767.0
203,1980,1624425.0
203,1981,1499055.0
203,1982,1336707.0
203,1983,1348157.0
203,1984,1376529.0
203,1986,1285022.0
203,1964,112785.0
203,2009,2899370.0
203,2011,4349654.0
38,1982,19291.0
38,1983,20897.0
38,1984,18751.0
38,1985,20906.0
38,1986,18255.0
38,1987,20647.0
38,1988,22656.0
38,1989,24455.0
38,1990,29485.0
38,1991,35560.0
38,1992,35974.0
38,1993,26131.0
38,1994,27854.0
38,1995,35174.0
38,1996,45631.0
38,1997,54654.0
38,1998,41162.0
38,1999,28528.0
38,2000,32130.0
38,1981,17522.0
203,2010,3289807.0
38,1980,14547.0
38,1978,21022.0
203,2012,4219021.0
203,2013,4023126.0
38,1961,1295.0
38,1962,3396.0
38,1963,2927.0
38,1964,3017.0
38,1965,4943.0
38,1966,6214.0
38,1967,3809.0
38,1968,4285.0
38,1969,3981.0
