geo,year,beehives_import_value_tle
13,2004,
13,2005,11.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,
14,2002,
14,2003,
14,2004,
14,2005,
14,2006,
14,2007,4.0
14,2008,7.0
14,2009,3.0
14,2010,0.0
14,2011,0.0
14,2012,0.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,
57,1999,
57,2000,
57,2001,
57,2002,
57,2003,
57,2004,
57,2005,
57,2006,
57,2007,
57,2008,
57,2009,3.0
57,2010,0.0
57,2011,0.0
57,2012,0.0
57,2013,31.0
255,2000,
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,135.0
255,2013,1068.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,
27,2002,
27,2003,
27,2004,
27,2005,
27,2006,
27,2007,
27,2008,
27,2009,
27,2010,
27,2011,
27,2012,23.0
27,2013,20.0
33,1961,582.0
33,1962,432.0
33,1963,662.0
33,1964,867.0
33,1965,964.0
33,1966,1078.0
33,1967,1214.0
33,1968,1109.0
33,1969,1080.0
33,1970,1160.0
33,1971,1103.0
33,1972,1483.0
33,1973,2056.0
33,1974,5169.0
33,1975,5200.0
33,1976,5246.0
33,1977,4699.0
33,1978,4796.0
33,1979,4898.0
33,1980,5424.0
33,1981,6155.0
33,1982,6563.0
33,1983,6130.0
33,1984,5838.0
33,1985,4037.0
33,1986,3792.0
33,1987,3208.0
33,1988,265.0
33,1989,292.0
33,1990,220.0
33,1991,390.0
33,1992,503.0
33,1993,1105.0
33,1994,745.0
33,1995,1120.0
33,1996,1869.0
33,1997,2634.0
33,1998,2184.0
33,1999,1588.0
33,2000,1066.0
33,2001,1083.0
33,2002,0.0
33,2003,387.0
33,2004,651.0
33,2005,367.0
33,2006,323.0
33,2007,553.0
33,2008,662.0
33,2009,526.0
33,2010,622.0
33,2011,2676.0
33,2012,9169.0
33,2013,12412.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,
40,1996,
40,1997,
40,1998,
40,1999,
40,2000,
40,2001,
40,2002,
40,2003,
40,2004,
40,2005,
40,2006,
40,2007,
40,2008,
40,2009,
40,2010,
40,2011,
40,2012,426.0
40,2013,482.0
351,1961,
351,1962,
351,1963,
351,1964,
351,1965,
351,1966,
351,1967,
351,1968,
351,1969,
351,1970,
351,1971,
351,1972,
351,1973,
351,1974,
351,1975,
351,1976,
351,1977,
351,1978,
351,1979,
351,1980,
351,1981,
351,1982,
351,1983,
351,1984,
351,1985,
351,1986,
351,1987,
351,1988,
351,1989,
351,1990,
351,1991,
351,1992,
351,1993,
351,1994,
351,1995,
351,1996,
351,1997,
351,1998,
351,1999,
351,2000,
351,2001,
351,2002,
351,2003,
351,2004,
351,2005,
351,2006,
351,2007,
351,2008,
351,2009,
351,2010,12354.0
351,2011,15517.0
351,2012,214.0
351,2013,275.0
41,1961,
41,1962,
41,1963,
41,1964,
41,1965,
41,1966,
41,1967,
41,1968,
41,1969,
41,1970,
41,1971,
41,1972,
41,1973,
41,1974,
41,1975,
41,1976,
41,1977,
41,1978,
41,1979,
41,1980,
41,1981,
41,1982,
41,1983,
41,1984,
41,1985,
41,1986,
41,1987,
41,1988,
41,1989,
41,1990,
41,1991,
41,1992,
41,1993,
41,1994,
41,1995,
41,1996,
41,1997,
41,1998,
41,1999,
41,2000,
41,2001,
41,2002,
41,2003,
41,2004,
41,2005,
41,2006,
41,2007,
41,2008,
41,2009,
41,2010,12354.0
41,2011,15517.0
41,2012,214.0
41,2013,275.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,
48,1998,
48,1999,
48,2000,
48,2001,
48,2002,
48,2003,
48,2004,
48,2005,
48,2006,
48,2007,
48,2008,13.0
48,2009,13.0
48,2010,8.0
48,2011,0.0
48,2012,1.0
48,2013,0.0
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,
98,1997,
98,1998,
98,1999,
98,2000,
98,2001,
98,2002,
98,2003,
98,2004,
98,2005,
98,2006,
98,2007,
98,2008,
98,2009,
98,2010,
98,2011,
98,2012,196.0
98,2013,2.0
50,1961,
50,1962,
50,1963,
50,1964,
50,1965,
50,1966,
50,1967,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
50,1977,
50,1978,
50,1979,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1990,
50,1991,
50,1992,
50,1993,
50,1994,
50,1995,
50,1996,
50,1997,
50,1998,
50,1999,
50,2000,
50,2001,
50,2002,
50,2003,
50,2004,
50,2005,
50,2006,
50,2007,
50,2008,
50,2009,
50,2010,
50,2011,
50,2012,5.0
50,2013,33.0
167,1993,
167,1994,
167,1995,
167,1996,
167,1997,
167,1998,
167,1999,
167,2000,
167,2001,
167,2002,
167,2003,
167,2004,
167,2005,
167,2006,
167,2007,
167,2008,
167,2009,
167,2010,
167,2011,
167,2012,
167,2013,3.0
54,1961,
54,1962,
54,1963,
54,1964,
54,1965,
54,1966,
54,1967,
54,1968,
54,1969,
54,1970,
54,1971,
54,1972,
54,1973,
54,1974,
54,1975,
54,1976,
54,1977,
54,1978,
54,1979,
54,1980,
54,1981,
54,1982,
54,1983,
54,1984,
54,1985,
54,1986,
54,1987,
54,1988,
54,1989,
54,1990,
54,1991,
54,1992,
54,1993,
54,1994,
54,1995,
54,1996,
54,1997,
54,1998,
54,1999,
54,2000,
54,2001,
54,2002,
54,2003,
54,2004,
54,2005,
54,2006,
54,2007,
54,2008,
54,2009,
54,2010,
54,2011,
54,2012,218.0
54,2013,269.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,0.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,45.0
59,1991,0.0
59,1992,0.0
59,1993,0.0
59,1994,0.0
59,1995,0.0
59,1996,0.0
59,1997,0.0
59,1998,0.0
59,1999,0.0
59,2000,0.0
59,2001,0.0
59,2002,0.0
59,2003,0.0
59,2004,1.0
59,2005,0.0
59,2006,0.0
59,2007,0.0
59,2008,0.0
59,2009,0.0
59,2010,0.0
59,2011,0.0
59,2012,0.0
59,2013,0.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,
60,1994,
60,1995,
60,1996,
60,1997,
60,1998,
60,1999,
60,2000,
60,2001,
60,2002,
60,2003,26.0
60,2004,0.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,3.0
60,2013,0.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,
63,2005,
63,2006,
63,2007,
63,2008,
63,2009,
63,2010,
63,2011,
63,2012,
63,2013,11.0
64,1961,
64,1962,
64,1963,
64,1964,
64,1965,
64,1966,
64,1967,
64,1968,
64,1969,
64,1970,
64,1971,
64,1972,
64,1973,
64,1974,
64,1975,
64,1976,
64,1977,
64,1978,
64,1979,
64,1980,
64,1981,
64,1982,
64,1983,
64,1984,
64,1985,
64,1986,
64,1987,
64,1988,
64,1989,
64,1990,
64,1991,
64,1992,
64,1993,
64,1994,
64,1995,
64,1996,
64,1997,
64,1998,
64,1999,
64,2000,
64,2001,
64,2002,
64,2003,
64,2004,
64,2005,
64,2006,
64,2007,
64,2008,
64,2009,2.0
64,2010,2.0
64,2011,2.0
64,2012,2.0
64,2013,2.0
67,1961,
67,1962,
67,1963,
67,1964,
67,1965,
67,1966,
67,1967,
67,1968,
67,1969,
67,1970,
67,1971,
67,1972,
67,1973,
67,1974,
67,1975,
67,1976,
67,1977,
67,1978,
67,1979,
67,1980,
67,1981,
67,1982,
67,1983,
67,1984,
67,1985,
67,1986,
67,1987,
67,1988,
67,1989,
67,1990,
67,1991,
67,1992,
67,1993,
67,1994,
67,1995,
67,1996,
67,1997,
67,1998,
67,1999,
67,2000,
67,2001,
67,2002,
67,2003,
67,2004,
67,2005,
67,2006,
67,2007,
67,2008,
67,2009,
67,2010,
67,2011,
67,2012,3.0
67,2013,12.0
68,1961,
68,1962,
68,1963,
68,1964,
68,1965,
68,1966,
68,1967,
68,1968,
68,1969,
68,1970,
68,1971,
68,1972,
68,1973,
68,1974,
68,1975,
68,1976,
68,1977,
68,1978,
68,1979,
68,1980,
68,1981,
68,1982,
68,1983,
68,1984,
68,1985,
68,1986,
68,1987,
68,1988,
68,1989,
68,1990,
68,1991,
68,1992,
68,1993,
68,1994,
68,1995,
68,1996,
68,1997,
68,1998,
68,1999,
68,2000,
68,2001,
68,2002,
68,2003,
68,2004,
68,2005,
68,2006,
68,2007,
68,2008,
68,2009,
68,2010,
68,2011,
68,2012,310.0
68,2013,294.0
73,1992,
73,1993,
73,1994,
73,1995,
73,1996,
73,1997,
73,1998,
73,1999,
73,2000,
73,2001,
73,2002,
73,2003,
73,2004,
73,2005,
73,2006,
73,2007,
73,2008,46.0
73,2009,101.0
73,2010,374.0
73,2011,160.0
73,2012,0.0
73,2013,3.0
79,1961,
79,1962,
79,1963,
79,1964,
79,1965,
79,1966,
79,1967,
79,1968,
79,1969,
79,1970,
79,1971,
79,1972,
79,1973,
79,1974,
79,1975,
79,1976,
79,1977,
79,1978,
79,1979,
79,1980,
79,1981,
79,1982,
79,1983,
79,1984,
79,1985,
79,1986,
79,1987,
79,1988,
79,1989,
79,1990,
79,1991,
79,1992,
79,1993,
79,1994,
79,1995,
79,1996,
79,1997,
79,1998,
79,1999,
79,2000,
79,2001,
79,2002,
79,2003,
79,2004,
79,2005,
79,2006,
79,2007,
79,2008,
79,2009,
79,2010,
79,2011,
79,2012,140.0
79,2013,42.0
89,1961,
89,1962,
89,1963,
89,1964,
89,1965,
89,1966,
89,1967,
89,1968,
89,1969,
89,1970,
89,1971,
89,1972,
89,1973,
89,1974,
89,1975,
89,1976,
89,1977,
89,1978,
89,1979,
89,1980,
89,1981,
89,1982,
89,1983,
89,1984,
89,1985,
89,1986,
89,1987,
89,1988,
89,1989,
89,1990,
89,1991,
89,1992,
89,1993,
89,1994,
89,1995,
89,1996,
89,1997,
89,1998,
89,1999,
89,2000,
89,2001,
89,2002,
89,2003,
89,2004,
89,2005,
89,2006,
89,2007,
89,2008,
89,2009,
89,2010,
89,2011,
89,2012,120.0
89,2013,190.0
97,1961,
97,1962,
97,1963,
97,1964,
97,1965,
97,1966,
97,1967,
97,1968,
97,1969,
97,1970,
97,1971,
97,1972,
97,1973,
97,1974,
97,1975,
97,1976,
97,1977,
97,1978,
97,1979,
97,1980,
97,1981,
97,1982,
97,1983,
97,1984,
97,1985,
97,1986,
97,1987,
97,1988,
97,1989,
97,1990,
97,1991,
97,1992,
97,1993,
97,1994,
97,1995,
97,1996,
97,1997,
97,1998,
97,1999,
97,2000,
97,2001,
97,2002,
97,2003,
97,2004,
97,2005,
97,2006,
97,2007,
97,2008,
97,2009,
97,2010,
97,2011,
97,2012,132.0
97,2013,207.0
99,1961,
99,1962,
99,1963,
99,1964,
99,1965,
99,1966,
99,1967,
99,1968,
99,1969,
99,1970,
99,1971,
99,1972,
99,1973,
99,1974,
99,1975,
99,1976,
99,1977,
99,1978,
99,1979,
99,1980,
99,1981,
99,1982,
99,1983,
99,1984,
99,1985,
99,1986,
99,1987,
99,1988,
99,1989,
99,1990,
99,1991,
99,1992,
99,1993,
99,1994,
99,1995,
99,1996,
99,1997,
99,1998,
99,1999,
99,2000,
99,2001,
99,2002,
99,2003,
99,2004,
99,2005,
99,2006,
99,2007,
99,2008,
99,2009,
99,2010,
99,2011,
99,2012,42.0
99,2013,67.0
100,1961,
100,1962,
100,1963,
100,1964,
100,1965,
100,1966,
100,1967,
100,1968,
100,1969,
100,1970,
100,1971,
100,1972,
100,1973,
100,1974,
100,1975,
100,1976,
100,1977,
100,1978,
100,1979,
100,1980,
100,1981,
100,1982,
100,1983,
100,1984,
100,1985,
100,1986,
100,1987,
100,1988,
100,1989,
100,1990,
100,1991,
100,1992,
100,1993,
100,1994,
100,1995,
100,1996,
100,1997,
100,1998,
100,1999,
100,2000,
100,2001,1.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,0.0
100,2007,0.0
100,2008,0.0
100,2009,0.0
100,2010,0.0
100,2011,0.0
100,2012,0.0
100,2013,16.0
106,1961,0.0
106,1962,0.0
106,1963,1.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1971,0.0
106,1972,0.0
106,1973,0.0
106,1974,0.0
106,1975,0.0
106,1976,0.0
106,1977,0.0
106,1978,0.0
106,1979,0.0
106,1980,148.0
106,1981,0.0
106,1982,0.0
106,1983,0.0
106,1984,0.0
106,1985,0.0
106,1986,0.0
106,1987,0.0
106,1988,0.0
106,1989,0.0
106,1990,0.0
106,1991,0.0
106,1992,0.0
106,1993,0.0
106,1994,0.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,0.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
106,2012,60.0
106,2013,311.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,1.0
110,1977,0.0
110,1978,0.0
110,1979,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,3.0
110,1986,0.0
110,1987,0.0
110,1988,0.0
110,1989,0.0
110,1990,0.0
110,1991,24.0
110,1992,36.0
110,1993,108.0
110,1994,69.0
110,1995,73.0
110,1996,52.0
110,1997,88.0
110,1998,80.0
110,1999,0.0
110,2000,0.0
110,2001,0.0
110,2002,0.0
110,2003,0.0
110,2004,0.0
110,2005,0.0
110,2006,0.0
110,2007,0.0
110,2008,0.0
110,2009,0.0
110,2010,0.0
110,2011,0.0
110,2012,3524.0
110,2013,4070.0
112,1961,
112,1962,
112,1963,
112,1964,
112,1965,
112,1966,
112,1967,
112,1968,
112,1969,
112,1970,
112,1971,
112,1972,
112,1973,
112,1974,
112,1975,
112,1976,
112,1977,
112,1978,
112,1979,
112,1980,
112,1981,
112,1982,
112,1983,
112,1984,
112,1985,
112,1986,
112,1987,
112,1988,
112,1989,
112,1990,
112,1991,
112,1992,
112,1993,
112,1994,
112,1995,
112,1996,
112,1997,
112,1998,
112,1999,
112,2000,
112,2001,
112,2002,
112,2003,
112,2004,
112,2005,
112,2006,
112,2007,
112,2008,
112,2009,
112,2010,
112,2011,
112,2012,210.0
112,2013,290.0
108,1992,
108,1993,
108,1994,
108,1995,
108,1996,
108,1997,
108,1998,
108,1999,
108,2000,
108,2001,
108,2002,
108,2003,
108,2004,
108,2005,
108,2006,
108,2007,
108,2008,
108,2009,
108,2010,
108,2011,
108,2012,629.0
108,2013,533.0
118,1961,
118,1962,
118,1963,
118,1964,
118,1965,
118,1966,
118,1967,
118,1968,
118,1969,
118,1970,
118,1971,
118,1972,
118,1973,
118,1974,
118,1975,
118,1976,
118,1977,
118,1978,
118,1979,
118,1980,
118,1981,
118,1982,
118,1983,
118,1984,
118,1985,
118,1986,
118,1987,
118,1988,
118,1989,
118,1990,
118,1991,
118,1992,
118,1993,
118,1994,
118,1995,
118,1996,
118,1997,
118,1998,
118,1999,
118,2000,
118,2001,
118,2002,
118,2003,
118,2004,
118,2005,
118,2006,
118,2007,
118,2008,
118,2009,
118,2010,
118,2011,
118,2012,
118,2013,648.0
119,1992,
119,1993,
119,1994,
119,1995,
119,1996,
119,1997,
119,1998,
119,1999,
119,2000,
119,2001,
119,2002,
119,2003,
119,2004,
119,2005,
119,2006,
119,2007,
119,2008,
119,2009,
119,2010,
119,2011,
119,2012,
119,2013,28.0
121,1961,
121,1962,
121,1963,
121,1964,
121,1965,
121,1966,
121,1967,
121,1968,
121,1969,
121,1970,
121,1971,
121,1972,
121,1973,
121,1974,
121,1975,
121,1976,
121,1977,
121,1978,
121,1979,
121,1980,
121,1981,
121,1982,
121,1983,
121,1984,
121,1985,
121,1986,
121,1987,
121,1988,
121,1989,
121,1990,
121,1991,
121,1992,
121,1993,
121,1994,
121,1995,
121,1996,
121,1997,
121,1998,
121,1999,
121,2000,
121,2001,
121,2002,
121,2003,
121,2004,
121,2005,
121,2006,
121,2007,
121,2008,
121,2009,
121,2010,
121,2011,
121,2012,131.0
121,2013,207.0
256,2000,
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
131,1961,
131,1962,
131,1963,
131,1964,
131,1965,
131,1966,
131,1967,
131,1968,
131,1969,
131,1970,
131,1971,
131,1972,
131,1973,
131,1974,
131,1975,
131,1976,
131,1977,
131,1978,
131,1979,
131,1980,
131,1981,
131,1982,
131,1983,
131,1984,
131,1985,
131,1986,
131,1987,
131,1988,
131,1989,
131,1990,
131,1991,
131,1992,
131,1993,
131,1994,
131,1995,
131,1996,
131,1997,
131,1998,
131,1999,
131,2000,
131,2001,
131,2002,
131,2003,
131,2004,
131,2005,
131,2006,
131,2007,
131,2008,
131,2009,
131,2010,
131,2011,
131,2012,
131,2013,34.0
132,1961,
132,1962,
132,1963,
132,1964,
132,1965,
132,1966,
132,1967,
132,1968,
132,1969,
132,1970,
132,1971,
132,1972,
132,1973,
132,1974,
132,1975,
132,1976,
132,1977,
132,1978,
132,1979,
132,1980,
132,1981,
132,1982,
132,1983,
132,1984,
132,1985,
132,1986,
132,1987,
132,1988,
132,1989,
132,1990,
132,1991,
132,1992,
132,1993,
132,1994,
132,1995,
132,1996,
132,1997,
132,1998,
132,1999,
132,2000,
132,2001,
132,2002,
132,2003,
132,2004,
132,2005,
132,2006,
132,2007,
132,2008,
132,2009,
132,2010,
132,2011,
132,2012,
132,2013,2.0
134,1961,
134,1962,
134,1963,
134,1964,
134,1965,
134,1966,
134,1967,
134,1968,
134,1969,
134,1970,
134,1971,
134,1972,
134,1973,
134,1974,
134,1975,
134,1976,
134,1977,
134,1978,
134,1979,
134,1980,
134,1981,
134,1982,
134,1983,
134,1984,
134,1985,
134,1986,
134,1987,
134,1988,
134,1989,
134,1990,
134,1991,
134,1992,
134,1993,
134,1994,
134,1995,
134,1996,
134,1997,
134,1998,
134,1999,
134,2000,
134,2001,
134,2002,
134,2003,
134,2004,
134,2005,
134,2006,
134,2007,
134,2008,
134,2009,
134,2010,
134,2011,
134,2012,5.0
134,2013,17.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,1.0
138,1981,0.0
138,1982,2.0
138,1983,0.0
138,1984,1.0
138,1985,1.0
138,1986,0.0
138,1987,2.0
138,1988,1.0
138,1989,10.0
138,1990,0.0
138,1991,133.0
138,1992,30.0
138,1993,7.0
138,1994,13.0
138,1995,38.0
138,1996,127.0
138,1997,136.0
138,1998,171.0
138,1999,281.0
138,2000,211.0
138,2001,425.0
138,2002,560.0
138,2003,774.0
138,2004,959.0
138,2005,0.0
138,2006,0.0
138,2007,0.0
138,2008,2043.0
138,2009,1629.0
138,2010,0.0
138,2011,0.0
138,2012,53.0
138,2013,2.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
