geo,year,beehives_import_value_tle
5303,2006,0.0
5303,2007,0.0
5303,2008,0.0
5303,2009,0.0
5303,2010,0.0
5303,2011,0.0
5303,2012,17.0
5303,2013,52.0
5304,2007,0.0
5304,2008,0.0
5304,2009,0.0
5304,2010,0.0
5304,2011,0.0
5304,2012,29.0
5304,2013,58.0
5305,1961,0.0
5305,1962,0.0
5305,1963,0.0
5305,1964,0.0
5305,1965,0.0
5305,1966,0.0
5305,1967,0.0
5305,1968,0.0
5305,1969,0.0
5305,1970,2.0
5303,2003,0.0
5303,1971,0.0
5303,2002,0.0
5303,2000,0.0
5303,1973,0.0
5303,1974,0.0
5303,1976,0.0
5303,1977,0.0
5303,1978,0.0
5303,1979,0.0
5303,1980,0.0
5303,1981,0.0
5303,1982,0.0
5303,1983,0.0
5303,1984,0.0
5303,1985,0.0
5303,1986,0.0
5303,1987,9.0
5303,1988,30.0
5303,1989,6.0
5303,1990,1.0
5303,1991,7.0
5303,1992,3.0
5303,1993,3.0
5303,1994,0.0
5303,1995,1.0
5303,1996,1.0
5302,1964,0.0
5303,1997,1.0
5303,1998,1.0
5303,1999,2.0
5303,2001,1.0
5403,1979,0.0
5815,1979,1.0
5403,1981,0.0
5815,1976,0.0
5815,1977,0.0
5815,1978,0.0
5815,1980,0.0
5815,1981,0.0
5815,1982,0.0
5815,1983,0.0
5815,1984,0.0
5815,1985,0.0
5815,1986,0.0
5815,1987,9.0
5815,1988,8.0
5815,1989,52.0
5815,1990,18.0
5815,1991,7.0
5815,1992,3.0
5815,1993,6.0
5815,1994,46.0
5815,1995,17.0
5815,1996,17.0
5815,1997,17.0
5815,1998,1.0
5815,1999,2.0
5815,2000,0.0
5815,2001,1.0
5815,2002,0.0
5815,2003,0.0
5815,1975,0.0
5815,2004,0.0
5815,1974,0.0
5815,1972,0.0
5802,2009,0.0
5802,2010,0.0
5802,2011,9.0
5802,2012,724.0
5802,2013,707.0
5803,2003,15.0
5803,2004,5.0
5803,2005,11.0
5803,2006,3.0
5803,2007,4.0
5803,2008,7.0
5803,2009,16.0
5803,2010,7.0
5803,2011,5.0
5803,2012,5.0
5803,2013,7.0
5815,1961,0.0
5815,1962,0.0
5815,1963,0.0
5815,1964,0.0
5815,1965,0.0
5815,1966,0.0
5815,1967,0.0
5815,1968,0.0
5815,1969,0.0
5815,1970,0.0
5815,1971,0.0
5815,1973,0.0
5802,2008,0.0
5815,2005,52.0
5815,2007,0.0
5817,2002,376.0
5817,1977,0.0
5817,1989,6.0
5817,1988,30.0
5302,1963,0.0
5817,2001,663.0
5817,2000,352.0
5817,1999,207.0
5817,1998,219.0
5817,1997,459.0
5817,1978,0.0
5817,1996,619.0
5817,1995,560.0
5817,1987,9.0
5817,1990,46.0
5817,1986,0.0
5817,1985,0.0
5817,1984,0.0
5817,1991,7.0
5817,1979,0.0
5817,1980,0.0
5817,1981,0.0
5817,1982,0.0
5817,1994,0.0
5817,1983,0.0
5817,1993,116.0
5817,1992,159.0
5817,2003,26.0
5815,2006,0.0
5817,2004,1.0
5817,2006,0.0
5815,2008,0.0
5815,2009,0.0
5815,2010,0.0
5815,2011,0.0
5815,2012,17.0
5815,2013,50.0
5817,1961,0.0
5817,1962,0.0
5817,1963,0.0
5817,1964,0.0
5817,1965,0.0
5817,1966,0.0
5817,2011,0.0
5817,2010,0.0
5817,1967,0.0
5817,1968,0.0
5817,1969,0.0
5817,1970,0.0
5817,2009,3.0
5817,2008,7.0
5817,2007,4.0
5817,1971,0.0
5817,1972,0.0
5817,1973,0.0
5817,1974,0.0
5817,1975,0.0
5817,1976,0.0
5817,2005,50.0
5403,1980,148.0
5802,2007,0.0
5802,2005,50.0
5403,2013,442.0
5404,2001,0.0
5404,2002,0.0
5404,2003,0.0
5404,2004,0.0
5404,2005,0.0
5404,2006,0.0
5404,2007,0.0
5404,2008,0.0
5404,2009,0.0
5404,2010,0.0
5404,2011,0.0
5404,2012,2121.0
5404,2013,8682.0
5500,2009,17.0
5500,2010,0.0
5500,2011,0.0
5500,2012,0.0
5500,2013,3.0
5501,2009,17.0
5501,2010,0.0
5501,2011,0.0
5501,2012,0.0
5501,2013,3.0
5706,1961,0.0
5706,1962,0.0
5706,1963,1.0
5403,2012,326.0
5706,1964,0.0
5403,2011,1.0
5403,2009,291.0
5403,1982,0.0
5403,1983,0.0
5403,1984,0.0
5403,1985,0.0
5403,1986,0.0
5403,1987,0.0
5403,1988,0.0
5403,1989,0.0
5403,1990,0.0
5403,1991,0.0
5403,1992,0.0
5403,1993,0.0
5403,1994,0.0
5403,1995,0.0
5403,1996,0.0
5403,1997,0.0
5403,1998,0.0
5403,1999,0.0
5403,2000,0.0
5403,2001,0.0
5403,2002,18.0
5403,2003,0.0
5403,2004,0.0
5403,2005,0.0
5403,2006,0.0
5403,2007,0.0
5403,2008,0.0
5403,2010,0.0
5802,2006,0.0
5706,1965,0.0
5706,1967,0.0
5706,1999,0.0
5706,2000,0.0
5706,2001,0.0
5706,2002,0.0
5706,2003,0.0
5706,2004,0.0
5706,2005,0.0
5706,2006,0.0
5706,2007,0.0
5706,2008,0.0
5706,2009,0.0
5706,2010,0.0
5706,2011,0.0
5706,2012,3040.0
5706,2013,10847.0
5801,2005,50.0
5801,2006,0.0
5801,2007,0.0
5801,2008,0.0
5801,2009,0.0
5801,2010,0.0
5801,2011,0.0
5801,2012,0.0
5801,2013,0.0
5802,2002,18.0
5802,2003,0.0
5802,2004,0.0
5706,1998,0.0
5706,1966,0.0
5706,1997,0.0
5706,1995,0.0
5706,1968,0.0
5706,1969,0.0
5706,1970,0.0
5706,1971,0.0
5706,1972,0.0
5706,1973,0.0
5706,1974,0.0
5706,1975,0.0
5706,1976,0.0
5706,1977,0.0
5706,1978,0.0
5706,1979,0.0
5706,1980,148.0
5706,1981,0.0
5706,1982,0.0
5706,1983,0.0
5706,1984,0.0
5706,1985,0.0
5706,1986,0.0
5706,1987,0.0
5706,1988,0.0
5706,1989,0.0
5706,1990,0.0
5706,1991,0.0
5706,1992,0.0
5706,1993,0.0
5706,1994,0.0
5706,1996,0.0
5302,1962,0.0
5000,1972,1483.0
5301,2013,533.0
5103,1983,0.0
5103,1984,0.0
5103,1985,0.0
5103,1986,0.0
5103,1987,0.0
5103,1988,0.0
5103,1989,0.0
5103,1990,45.0
5103,1991,0.0
5103,1992,156.0
5103,1993,113.0
5103,1982,0.0
5103,1994,0.0
5103,1996,618.0
5103,1997,458.0
5103,1998,218.0
5103,1999,205.0
5103,2000,352.0
5103,2001,663.0
5103,2002,376.0
5103,2003,0.0
5103,2004,1.0
5103,2005,0.0
5103,2006,0.0
5103,1995,559.0
5103,2007,0.0
5103,1981,0.0
5103,1979,0.0
5101,2008,0.0
5101,2009,0.0
5101,2010,0.0
5101,2011,0.0
5101,2012,0.0
5101,2013,0.0
5103,1961,0.0
5103,1962,0.0
5103,1963,0.0
5103,1964,0.0
5103,1965,0.0
5103,1980,0.0
5103,1966,0.0
5103,1968,0.0
5103,1969,0.0
5103,1970,0.0
5103,1971,0.0
5103,1972,0.0
5103,1973,0.0
5103,1974,0.0
5103,1975,0.0
5103,1976,0.0
5103,1977,0.0
5103,1978,0.0
5103,1967,0.0
5103,2008,0.0
5103,2009,0.0
5103,2010,0.0
5200,1987,3210.0
5200,1988,266.0
5200,1989,302.0
5200,1990,220.0
5200,1991,563.0
5302,1961,0.0
5200,1993,1112.0
5200,1994,758.0
5200,1995,1158.0
5200,1996,1996.0
5200,1997,2770.0
5200,1986,3792.0
5200,1998,2355.0
5200,2000,1277.0
5200,2001,1508.0
5200,2002,560.0
5200,2003,1202.0
5200,2004,1615.0
5200,2005,367.0
5200,2006,326.0
5200,2007,557.0
5200,2008,2831.0
5200,2009,2305.0
5200,2010,846.0
5200,1999,1869.0
5200,1985,4038.0
5200,1984,5839.0
5200,1983,6130.0
5103,2011,0.0
5103,2012,153.0
5103,2013,265.0
5200,1961,582.0
5200,1962,432.0
5200,1963,662.0
5200,1964,867.0
5200,1965,964.0
5200,1966,1078.0
5200,1967,1214.0
5200,1968,1109.0
5200,1969,1080.0
5200,1970,1160.0
5200,1971,1103.0
5200,1972,1483.0
5200,1973,2056.0
5200,1974,5169.0
5200,1975,5200.0
5200,1976,5246.0
5200,1977,4699.0
5200,1978,4796.0
