geo,year,environmental_protection_central_government_value_local_currency_ige
199,2005,97.92
199,2004,99.61
199,2003,83.81
199,2002,0
199,2001,0
200,2012,0
200,2011,0
200,2010,0
200,2009,0
200,2008,0
200,2007,0
200,2006,0
200,2005,0
199,2008,237.34
199,2009,255.32
199,2010,216.57
199,2011,491.5
198,2011,189.67
198,2010,157.96
198,2009,179.51
198,2008,167.58
198,2007,161.9
198,2006,152.46
198,2005,153.09
200,2004,0
198,2004,162.85
198,2002,121.92
198,2001,102.32
199,2016,242
199,2015,414
199,2014,331
199,2013,299.23
199,2012,306.59
198,2003,148.72
173,2007,842
200,2003,0
200,2001,0
193,2007,46.72
198,2014,321.57
198,2015,403.37
198,2016,170.51
244,2017,19.22
244,2016,18.1
244,2015,19.3
244,2014,20.1
244,2013,18.2
244,2012,20.5
244,2011,33
244,2010,33.1
184,2017,9918.26
184,2016,10316.26
184,2012,10706.57
193,2008,1536.6
193,2009,2378.6
193,2010,10019.31
272,2006,726.1
196,2016,290.67
196,2015,277.43
196,2014,262.8
196,2013,201.83
196,2012,306.66
196,2011,164.1
196,2010,180
200,2002,0
196,2008,74.13
196,2006,2.4
272,2012,6546.4
272,2011,4920.8
272,2010,4147.5
272,2009,1792.4
272,2008,1848.2
272,2007,1660.5
196,2007,51.04
173,2006,838
173,2005,875
173,2004,1295
162,2001,2124
156,2017,680
156,2016,633
156,2015,630
156,2014,685
156,2013,627
156,2012,662.58
156,2011,601.52
156,2010,839.32
156,2009,540.49
203,2005,614
203,2006,715
203,2007,768
203,2008,831
150,2017,888
162,2002,2081
162,2003,1989
162,2004,1984
162,2005,2298
203,2001,522
203,2002,677
203,2003,638
203,2004,541
162,2017,7941
162,2016,6837
162,2015,6871
150,2016,946
162,2014,6727
162,2012,6846
162,2011,7455
162,2010,7073
162,2009,6374
162,2008,4739
162,2007,2678
162,2006,2432
162,2013,7972
299,2009,2.71
150,2015,660
150,2013,1062
149,2009,0
149,2008,0
149,2007,0
149,2006,0
149,2005,0
149,2004,0
149,2003,0
149,2002,0
203,2009,1095
203,2010,805
203,2011,702
203,2012,502
203,2013,407
203,2014,440
203,2015,419
149,2010,1604.79
149,2011,4561.4
149,2012,1097
149,2013,1745
150,2012,1123
150,2011,1488
150,2010,1600
150,2009,2063
150,2008,1614
150,2007,1527
150,2006,1266
150,2014,649
150,2005,1115
150,2003,1338
150,2002,1539
150,2001,1159
149,2017,5792.49
149,2016,11743
149,2015,7542
149,2014,2572
150,2004,1200
104,2002,419.7
299,2010,2.94
299,2012,3.24
169,2014,65441.65
169,2013,29500.11
169,2012,30636.19
169,2011,26778.47
169,2010,18104.81
169,2009,17498.88
166,2017,245.82
166,2016,246.12
166,2015,286.67
166,2014,161
166,2013,226
166,2012,219
202,2004,3019
202,2005,2606
202,2006,3191
169,2015,64765.75
171,2001,7625
171,2002,8037
171,2004,6268
173,2003,1179
173,2002,1138
173,2001,873
171,2017,7648.96
171,2016,6473.93
171,2015,24002
171,2014,21282
202,2007,3810
171,2013,25521
171,2011,13924
171,2010,14352
171,2009,14350
171,2008,10275
171,2007,9055
171,2006,8950
171,2005,7266
171,2012,17309
299,2011,3.47
202,2008,4493
202,2010,5447
221,2010,36.2
221,2009,42.5
221,2008,49.8
221,2007,25.1
221,2006,25.2
221,2005,18.4
221,2004,22
221,2003,31.3
221,2002,27.4
221,2001,23
202,2014,7207
202,2015,7524
202,2016,8962
299,2014,3.6
299,2013,3.4
221,2011,36.3
221,2012,28.6
221,2013,28.7
221,2014,19
202,2011,6874
202,2012,5636
202,2013,7136
165,2016,1358
165,2015,1090
165,2014,936
165,2013,870
202,2009,4993
165,2012,599
165,2010,415
165,2009,210
165,2008,178
165,2007,456
165,2006,155
165,2005,82
165,2004,137
165,2011,448
198,2012,158.64
104,2001,434.72
98,2002,264
27,2011,213.87
27,2010,373.67
27,2009,269.14
27,2008,215
27,2007,143.2
27,2006,126
27,2005,0
27,2004,0
27,2003,0
27,2002,0
27,2001,0
21,2017,5442.67
21,2016,5677.07
21,2015,5360.83
20,2017,401.62
27,2012,71.54
20,2016,451.58
27,2013,93.03
27,2015,135.6
33,2009,2233.81
35,2016,1914.99
35,2015,2130.86
35,2014,1572.25
35,2013,1223.74
35,2012,1361.86
230,2007,1513.5
230,2008,2230.2
230,2009,1824.3
230,2010,2292.66
230,2011,3008.43
233,2011,1448.87
233,2010,1756.55
233,2009,1996.73
27,2016,90.07
27,2014,94.41
20,2015,382.87
20,2014,325.39
20,2013,282.13
230,2014,2597
230,2015,4053
230,2016,4771.6
230,2017,4740
225,2012,272.45
225,2013,309.64
53,2010,1821.41
255,2016,376
255,2015,461.65
255,2014,812.98
255,2013,1293.27
255,2012,1582.63
255,2011,1556.61
255,2010,872.34
255,2009,272.93
230,2013,4595
230,2012,4135.4
18,2009,0
18,2010,0
20,2012,267.2
20,2011,288.08
20,2010,294.93
20,2009,246.48
20,2008,186.64
20,2007,148.81
20,2006,388.31
33,2010,2884.21
20,2005,381.21
20,2003,349.56
20,2002,145.9
18,2015,94
18,2014,66.86
18,2013,61.68
18,2012,84.29
18,2011,55.17
20,2004,319.5
225,2014,280.96
33,2011,2879.62
33,2013,2131
48,2008,25526.56
48,2007,18700
48,2006,18800
48,2005,21522
48,2004,12510
48,2002,17100
47,2013,2.57
47,2012,1.19
47,2011,2.52
47,2010,2.05
47,2009,1.77
226,2011,13285.26
226,2012,50261.68
226,2013,62519.69
226,2014,92504.27
48,2009,31398.83
226,2015,142701.25
48,2010,53802.85
48,2013,31239.79
98,2008,306
98,2007,311
98,2006,262
98,2005,206
98,2004,234
98,2003,311
107,2014,53937.34
107,2013,50958.04
107,2012,34778.7
107,2011,23300.61
107,2009,17652.54
48,2017,39886.81
48,2016,46797.99
48,2015,40458.96
48,2014,38603.58
48,2011,59461.35
226,2016,206552.94
230,2001,0
230,2002,233.02
40,2009,75715
40,2008,63199
40,2007,50637
40,2006,45780
40,2005,40024
40,2004,37970
40,2003,35929
40,2002,39393
40,2001,45063
230,2004,534.1
230,2005,559.8
230,2006,1120.5
33,2016,1859
33,2015,1988
33,2014,2051
40,2010,83520
40,2011,94195
40,2012,105279
40,2013,114061
230,2003,360.54
41,2017,35056
41,2016,29549
41,2015,40041
41,2014,34474
41,2013,10026
41,2012,6365
33,2012,2267.26
41,2011,7419
41,2009,3791
41,2008,6621
41,2007,3459
40,2017,158205
40,2016,151130.38
40,2015,136099
40,2014,131831
41,2010,6948
98,2009,289
225,2015,287.63
225,2017,290.19
9,2011,1394
9,2010,774
9,2009,363
9,2008,345
9,2007,207
9,2006,122
9,2005,101
9,2004,74
9,2003,55
9,2002,40
9,2001,38
7,2017,22023.09
7,2016,1135.67
7,2015,8621.19
7,2014,6175.73
9,2012,961
7,2013,6931.22
9,2013,2293
9,2015,3316
10,2004,611
10,2003,578
10,2002,656
10,2001,533
1,2017,5406.65
1,2016,4459.51
1,2015,5651.1
1,2014,4672.7
1,2013,4601.05
1,2012,7032.17
1,2011,6630.43
1,2010,4926.06
1,2009,3913.31
9,2017,7014
9,2016,5049
9,2014,3180
7,2012,3928.7
7,2011,5677.51
7,2010,27518.47
3,2010,438
251,2001,1.29
251,2002,0.62
251,2003,1.11
251,2004,0.79
251,2005,1.88
251,2006,1.75
251,2007,9.56
251,2008,13.46
251,2009,18.64
251,2010,30.43
251,2012,4.14
251,2013,6.65
251,2014,5.38
251,2015,6.64
3,2011,706
3,2012,472
3,2013,623.9
3,2014,916
7,2009,21475.39
7,2008,19278.07
7,2007,12864.96
7,2006,9991.39
7,2005,9888.63
7,2004,3788.67
7,2003,1259.39
10,2005,756
7,2002,633.71
236,2009,395
236,2010,334
236,2011,399
236,2012,488
3,2017,2856.85
3,2016,2729
3,2015,1383
7,2001,449.21
225,2016,300.67
10,2006,902
10,2008,1597
215,2006,80914.05
215,2007,120041.39
215,2008,336424.34
215,2009,453535.85
215,2010,228947.93
215,2011,219881.3
215,2012,233982.38
215,2013,253270.66
215,2014,833292.33
215,2015,9362.02
16,2009,220
16,2008,300
16,2007,220
16,2006,150
16,2005,150
215,2005,55257.67
16,2004,190
215,2003,9001.17
229,2016,6951
229,2001,2536
229,2002,3094
229,2003,3527
229,2004,3289
229,2005,1953
229,2006,5677
229,2007,6825
229,2008,5886
229,2009,7283
229,2010,7500
229,2011,6540
229,2012,6671
229,2013,6298
229,2014,7580
229,2015,7169
215,2002,17446.37
16,2003,230
16,2002,160
16,2001,140
11,2006,649.72
11,2005,671.76
11,2004,664.72
11,2003,700.55
11,2002,595.59
11,2001,692.42
10,2017,4387
10,2016,3903
10,2015,3606
10,2014,7086
10,2013,6346
10,2012,5555
10,2011,4126
10,2010,2069
10,2009,1930
11,2007,678.61
11,2008,628.83
11,2009,851.3
11,2010,830.48
155,2014,110.24
155,2015,128.31
236,2001,132
236,2002,112
236,2003,148
236,2004,511
236,2005,1189
10,2007,1421
236,2006,1755
236,2008,496
11,2016,644.09
11,2015,588.55
11,2014,748.65
11,2013,650.61
11,2012,805.08
11,2011,798.99
236,2007,667
98,2010,450
198,2013,163.61
98,2012,462
73,2014,37.55
73,2013,25.85
73,2012,21.78
73,2011,14.11
73,2010,16.37
73,2009,22.93
73,2015,44.79
73,2008,29.01
73,2006,29.16
73,2005,24.48
73,2004,24.06
73,2003,3.7
223,2009,249.08
68,2015,3086
73,2007,37.55
73,2016,62.85
73,2017,62.99
79,2001,1852
79,2016,6297
79,2015,5739
79,2014,5630
79,2013,5273
79,2012,5138
79,2011,4373
79,2010,4428
79,2009,7240
79,2008,2243
79,2007,1990
79,2006,2220
79,2005,1804
79,2004,1793
79,2003,1798
79,2002,1823
68,2014,2981
68,2013,3033
68,2012,2627
68,2011,2615
67,2007,357
67,2006,321
67,2005,314
67,2004,277
67,2003,295
98,2011,641
67,2001,270
66,2012,2
66,2011,2.01
66,2010,1.21
66,2009,7.29
66,2008,5.6
66,2007,6.56
66,2006,7.21
66,2005,6.05
67,2008,348
79,2017,7184
67,2009,382
67,2011,353
68,2010,3105
68,2009,3043
68,2008,2696
68,2007,2626
68,2006,2865
68,2005,2479
68,2004,2421
68,2003,2364
68,2002,2351
68,2001,2587
67,2016,330
67,2015,353
67,2014,389
67,2013,389
67,2012,366
67,2010,380
84,2006,708
84,2007,825
84,2008,1055
99,2012,5907.39
99,2011,5913.26
99,2010,5479.35
99,2009,5477.65
99,2008,5189.44
99,2007,4453.89
99,2006,3931.74
99,2005,3543.12
99,2004,3240
99,2003,3020.78
99,2002,2690.61
99,2001,2443.99
97,2016,146644
97,2015,234785
97,2014,150103
99,2013,6139.49
97,2013,99001
99,2014,6786.62
99,2016,8720.7
223,2006,127.29
223,2007,184.08
101,2016,12106735.82
101,2015,9864610
101,2014,9291534
101,2013,15351407.58
101,2012,12996802.74
101,2011,13575410.52
101,2010,9797233.9
101,2009,15955097.2
101,2008,7556362.58
101,2007,4952600
101,2006,2664480.35
101,2005,1333894.06
223,2008,214.87
99,2015,7646.46
223,2010,357.63
97,2012,95748
97,2010,52632
89,2007,649.77
89,2006,701.63
89,2005,675.13
89,2004,193.95
89,2003,198.64
89,2002,169.02
89,2001,125.53
84,2016,1833
84,2015,1660
84,2014,1728
84,2013,2031
84,2012,1116
84,2011,753
84,2010,681
84,2009,845
89,2008,309
97,2011,96920
89,2009,345.04
89,2011,560
97,2009,89509
97,2008,84170
97,2007,84386
97,2006,46842
97,2005,41645
97,2004,43057
97,2003,61042
97,2002,56981
97,2001,43431
89,2017,1017
89,2016,817.53
89,2015,672.7
89,2014,660
89,2013,567.6
89,2012,570.5
89,2010,304.1
223,2011,525.41
67,2002,272
223,2013,443
54,2012,3556
54,2011,3357
54,2010,3582
54,2009,3689
54,2008,4255
54,2007,4843
54,2006,3826
54,2013,4675
54,2005,3682
54,2003,3841
54,2002,4471
54,2001,4122
250,2017,129829.71
250,2016,61399.32
250,2015,40829
250,2014,71994.53
54,2004,3085
54,2014,4509
54,2015,4064
54,2016,4108
58,2007,14.31
58,2006,11.69
223,2012,356
58,2004,8.14
58,2003,7.02
58,2002,7.39
58,2001,6.41
56,2017,3069.38
56,2016,2925.86
56,2015,2278.1
56,2014,2391.67
56,2013,1900.02
56,2012,1600.37
56,2011,2334.36
56,2003,570.97
56,2002,470.6
54,2017,4023
250,2013,42683.38
250,2012,53432
250,2011,153581.64
250,2010,82047.55
50,2012,4.7
50,2011,5.1
50,2010,6.7
50,2009,5.8
50,2008,6.6
50,2007,4.4
50,2006,3.2
50,2005,2.9
50,2004,2.5
50,2003,2.7
50,2002,2.1
50,2001,1.9
98,2017,724
98,2016,694
98,2015,705
98,2014,402
98,2013,462
50,2013,39.8
58,2008,237.13
50,2014,5.5
50,2016,8.9
167,2017,15617
167,2016,12831
167,2015,37397
167,2014,35535
167,2013,25931
167,2012,34820
167,2011,32518
167,2010,24830
167,2009,23999
167,2008,16964
167,2007,17291
167,2006,17636
167,2005,17273
167,2004,14770
167,2003,12533
167,2002,10964
167,2001,9356
50,2015,21.1
58,2009,84
58,2005,9.03
58,2011,145.37
63,2002,33.4
63,2001,32.5
226,2009,10791.23
226,2010,23422.5
60,2015,24.6
60,2014,20.2
63,2003,39.2
60,2013,17.1
60,2011,17.9
60,2010,17.9
60,2009,9.1
60,2008,6.2
60,2007,6.3
60,2006,25.5
58,2010,112.55
63,2004,45.1
63,2005,61.2
63,2006,58.5
223,2014,549.3
223,2015,550.05
223,2016,529.92
223,2017,606.62
209,2007,6.74
63,2016,70.9
63,2015,97.7
63,2014,78.8
63,2013,75.7
63,2012,109.2
63,2011,-98.1
63,2010,-60.3
63,2009,101.1
63,2008,131
63,2007,94.2
60,2005,21.9
60,2004,7.4
60,2012,10.01
59,2012,1256
59,2009,1057
59,2010,1210
59,2011,1284
59,2006,2461
59,2013,1460
59,2014,1624
59,2015,2215
59,2016,1940
59,2017,1971
60,2002,5.2
60,2003,5.4
59,2005,962
59,2004,711
58,2016,86.36
59,2008,994
59,2007,908
58,2015,124.87
58,2014,134
58,2013,133
58,2012,165
222,2012,219.2
226,2003,65190.4
226,2002,64674.31
226,2001,0
222,2006,199.7
251,2011,68.26
222,2007,167.3
222,2008,189.3
222,2009,225.1
222,2010,235.1
226,2004,13359.2
226,2005,15528.02
25,2014,36.74
226,2006,11237.38
25,2013,37.15
25,2012,11.31
25,2011,11.05
234,2004,0
234,2005,0
234,2006,0
235,2011,8056.3
235,2012,10487.1
25,2015,51.81
234,2003,0
235,2014,18800.2
222,2004,114.4
222,2005,139
235,2015,21149.71
235,2016,22786.01
235,2017,31294.5
226,2008,13070.56
226,2007,20511.44
235,2013,14345.46
222,2011,222
2,2003,0
192,2003,10.38
37,2008,0
29,2013,5077.76
29,2012,3555.84
29,2011,4999.76
29,2010,5992.11
233,2017,5560.48
18,2008,0
18,2007,0
18,2006,0
18,2005,0
18,2004,0
18,2003,0
37,2009,0
18,2002,0
255,2008,112.7
255,2007,48.1
255,2006,39.3
255,2005,87.2
255,2004,134.4
255,2003,42.4
255,2002,45.4
255,2001,43.8
57,2017,87.19
57,2016,68.97
57,2015,66.78
57,2014,68.63
18,2001,0
37,2010,0
46,2004,126.59
46,2005,438.89
100,2001,0
68,2016,3151
238,2017,390.6
238,2016,405.8
238,2015,126.56
238,2014,35.26
238,2013,46.38
238,2012,4.7
238,2007,3.2
238,2006,3.2
238,2005,2.7
238,2004,7.4
238,2003,3.7
238,2002,3.5
238,2001,10.5
61,2009,113303
61,2008,66337
61,2007,611
60,2017,19
60,2016,20.1
46,2012,897.05
46,2011,2770
46,2010,1940.58
46,2009,579.37
46,2008,1076
46,2007,1001
46,2006,500
57,2013,53.79
102,2001,1276964.7
57,2012,54.76
57,2010,24.8
52,2014,13.6
52,2013,12.8
52,2012,11.3
52,2011,11
52,2010,10.3
52,2009,9.9
52,2008,8.4
4,2009,11930.8
4,2008,16730
4,2007,4210
4,2006,9010
3,2004,0
52,2015,3.9
3,2003,0
2,2015,204.4
2,2014,198.37
2,2013,178.53
2,2012,206.73
2,2011,178.16
2,2010,149.65
2,2009,220.68
2,2008,125.03
2,2007,246.99
2,2006,84.75
2,2005,102.68
2,2004,0
3,2002,0
13,2001,0
13,2002,0
13,2003,0
57,2009,41.08
57,2008,55.6
57,2007,53.78
57,2006,46.08
57,2005,12.62
57,2004,8.06
57,2003,4.2
57,2002,0
57,2001,0
14,2015,117.86
14,2003,131.2
16,2016,2830
16,2015,2378.9
16,2014,2330.8
16,2013,4355
16,2012,7263.2
16,2011,7287.3
16,2010,6307.86
13,2013,7.16
13,2011,9.32
13,2010,11.21
13,2009,28.88
13,2008,12.65
13,2007,11.97
13,2006,8.26
13,2005,8.86
13,2004,0
57,2011,35.31
192,2004,16.16
102,2002,6148100
102,2004,2360709.37
147,2016,494.7
147,2015,544.77
147,2014,590.46
147,2013,637.9
147,2012,518.11
147,2011,750.04
147,2010,318.92
147,2009,294.54
147,2008,212.38
147,2007,0
147,2006,0
147,2005,0
147,2017,467.12
147,2004,0
147,2002,0
147,2001,0
141,2002,1595.9
141,2001,0
145,2017,0.53
145,2016,0.66
127,2017,7.3
127,2016,5.35
127,2015,4.89
127,2014,4.47
127,2013,4.21
127,2012,3.91
147,2003,0
156,2004,-178.93
156,2005,63.18
156,2006,0
192,2002,13.81
179,2010,662.96
179,2009,467.86
179,2008,287.68
179,2007,292.65
179,2006,129.48
179,2005,89.37
179,2004,77.9
174,2011,150.2
180,2017,3.82
180,2016,6.02
180,2015,7.7
180,2014,8.22
180,2013,6.93
180,2012,6.44
180,2011,6.92
180,2010,6.39
180,2009,6.99
180,2008,7.82
299,2017,4.04
299,2016,3.72
299,2015,3.34
299,2008,3.45
299,2007,2.65
299,2006,2.27
299,2005,1.83
156,2007,0
127,2011,3.78
102,2003,2457000
127,2010,4
127,2008,3.51
108,2005,6723.46
108,2004,5429.03
108,2003,2669.56
108,2002,1628.99
108,2001,1502.83
106,2016,2227
106,2015,1848
106,2014,1952
106,2013,2174
106,2012,2628
106,2011,2838
106,2010,2926
108,2006,6434.08
106,2009,3346
106,2007,3074
106,2006,2772
106,2005,2919
106,2004,2708
106,2003,2739
106,2002,2536
106,2001,2496
102,2009,886252
102,2008,978957.53
102,2007,11000516.1
102,2006,8609389.45
102,2005,6649044.27
106,2008,3675
108,2007,9074.46
108,2008,13644.77
108,2016,25890.12
132,2011,192.31
132,2010,68.6
132,2009,95.1
132,2008,95.6
132,2007,142
132,2006,70.6
132,2005,44.6
132,2004,0
132,2003,0
132,2002,0
132,2001,0
123,2013,5.6
113,2014,665.41
113,2013,561.25
113,2012,525.98
113,2006,1.87
113,2001,0
118,2015,14
118,2014,16
83,2016,3.67
83,2015,3.65
83,2014,3.13
83,2013,2.87
83,2012,2.54
83,2011,2.85
83,2010,2.65
108,2017,26909.48
127,2009,3.39
83,2017,4.47
