geo,year,soyabeans_production_fea1
63,2016,0
116,2015,350
116,2017,223
63,2014,0
60,2017,6
60,2016,6
60,2015,5
60,2014,5
59,2017,45
59,2016,45
59,2015,47
59,2014,40
58,2017,35
58,2016,42
58,2015,33
58,2014,33
56,2017,0
56,2016,0
56,2015,0
56,2014,0
55,2017,0
55,2016,0
55,2015,0
55,2014,0
72,2017,0
72,2016,0
72,2015,0
72,2014,0
54,2017,0
54,2016,0
54,2015,0
54,2014,0
116,2016,310
181,2017,60
