geo,year,cucumbers_and_gherkins_gross_production_value_constant_2004_2006_1000_i_vop
10,2013,3439.9376979999997
10,2014,2796.52041
11,1961,4328.3028
11,1962,5562.26619
11,1963,8983.610862000001
11,1964,5497.341648
11,1965,6100.127304
11,1966,9180.965586
11,1967,11152.130274
11,1968,9500.227554000001
11,1969,8170.1679
11,1970,9221.071878
11,1971,9212.732946
11,1972,8988.17742
11,1973,8698.697352
11,1974,7717.483020000001
11,1975,8498.960076000001
11,1976,6144.9987
11,1977,11430.094674
11,1978,6736.0701420000005
11,1979,8600.218536
11,1980,8272.419090000001
11,1981,7622.578031999999
11,1982,7244.744994
11,1983,2463.95586
11,1984,3915.3271200000004
11,1985,4375.358202
11,1986,5405.811942
11,1987,5182.447692
11,1988,4957.892166
11,1989,3883.361214
11,1990,4621.356696
11,1991,4829.829996
11,1992,4343.5908420000005
11,1993,4076.347926
11,1994,4307.6540159999995
11,1995,4939.030296
11,1996,5158.0265340000005
11,1997,7910.668278
11,1998,7750.838748
11,1999,8838.672282
11,2000,8505.115002
11,2001,8688.372959999999
11,2002,8527.352154
11,2003,8567.855538
11,2004,8259.5136
11,2005,7583.46447
11,2006,7077.569262000001
11,2007,7687.899665999999
11,2008,7294.778586
11,2009,8246.409564
11,2010,8128.274694
11,2011,9012.598578000001
11,2012,9227.028258
11,2013,8476.623651
11,2014,9041.188671
52,1992,11912.76
52,1993,10920.03
52,1994,9927.3
52,1995,9927.3
52,1996,11317.717638
52,1997,9735.901656
52,1998,10592.230554
52,1999,14043.952763999998
52,2000,15982.953
52,2001,19060.416
52,2002,27324.297612000002
52,2003,31089.126863999998
52,2004,30008.242439999998
52,2005,31718.517684
52,2006,34008.150156
52,2007,35116.036836
52,2008,41217.752508
52,2009,41623.381986
52,2010,43089.842742
52,2011,42109.422594
52,2012,41728.809912
52,2013,43347.753996
52,2014,42358.79637
13,1974,13.898220000000002
13,1975,24.619704000000002
13,1976,27.200802000000003
13,1977,30.576084
13,1978,33.75282
13,1979,49.6365
13,1980,71.47655999999999
13,1981,75.646026
13,1982,31.568814
13,1983,96.096264
13,1984,65.917272
13,1985,92.522436
13,1986,123.29706599999999
13,1987,121.510152
13,1988,125.67961799999999
13,1989,133.62145800000002
13,1990,86.566056
13,1991,70.086738
13,1992,113.568312
13,1993,65.321634
13,1994,102.449736
13,1995,104.633742
13,1996,105.22938
13,1997,106.22211000000001
13,1998,107.21484
13,1999,109.39884599999999
13,2000,57.578340000000004
13,2001,57.578340000000004
13,2002,11.317122
13,2003,6.552018
13,2004,8.140386
13,2005,13.898220000000002
13,2006,124.885434
13,2007,128.06217
13,2008,137.195286
13,2009,172.337928
13,2010,163.761302
13,2011,111.45918
13,2012,108.14658100000001
13,2013,104.22284
13,2014,102.40894
16,1961,2196.315852
16,1962,2100.418134
16,1963,2157.797928
16,1964,2295.787398
16,1965,2479.83954
16,1966,2548.933548
16,1967,2656.148388
16,1968,3020.083206
16,1969,3222.6001260000003
16,1970,3452.71494
16,1971,3562.510878
16,1972,2789.968392
16,1973,2713.329636
16,1974,2747.6780940000003
16,1975,2473.287522
16,1976,2551.911738
16,1977,2472.294792
16,1978,2423.849568
16,1979,2457.00675
16,1980,2364.285768
16,1981,2382.353454
16,1982,2423.25393
16,1983,2445.09399
16,1984,2382.552
16,1985,2271.167694
16,1986,2477.85408
16,1987,2477.85408
16,1988,2579.1125399999996
16,1989,2822.927028
16,1990,2983.15365
16,1991,3008.96463
16,1992,3007.9719
16,1993,3071.50662
16,1994,3140.99772
16,1995,3265.08897
16,1996,3375.282
16,1997,3573.828
16,1998,3573.828
16,1999,3772.374
16,2000,3970.92
16,2001,4169.466
16,2002,4368.012
16,2003,4566.558
16,2004,4963.65
16,2005,4834.5951
16,2006,5626.79364
16,2007,6448.77408
16,2008,7294.580040000001
16,2009,8716.566492
16,2010,10950.208992
16,2011,9619.156608
16,2012,9945.16914
16,2013,9728.754
16,2014,10920.03
14,1961,39.7092
14,1962,43.68012
14,1963,45.66558
14,1964,47.65104
14,1965,49.6365
14,1966,51.621959999999994
14,1967,55.59288000000001
14,1968,59.5638
14,1969,70.28528399999999
14,1970,54.203058
14,1971,63.137628
14,1972,102.449736
14,1973,129.451992
14,1974,195.766356
14,1975,180.279768
14,1976,147.91676999999999
14,1977,324.225618
14,1978,348.44822999999997
14,1979,417.74078399999996
14,1980,162.410628
14,1981,358.97116800000003
14,1982,337.726746
14,1983,397.092
14,1984,60.953621999999996
14,1985,63.733266
14,1986,59.365254
14,1987,88.35297
14,1988,79.815492
14,1989,85.573326
14,1990,69.4911
14,1991,100.067184
14,1992,97.088994
14,1993,134.01855
14,1994,72.866382
14,1995,283.523688
14,1996,287.8917
14,1997,277.9644
14,1998,277.9644
14,1999,287.8917
14,2000,297.819
14,2001,307.7463
14,2002,337.925292
14,2003,400.665828
14,2004,270.419652
14,2005,275.581848
14,2006,262.874904
14,2007,287.8917
14,2008,161.21935200000001
14,2009,226.54098599999998
14,2010,227.930808
14,2011,227.136624
14,2012,162.01353600000002
14,2013,163.601904
14,2014,197.354724
57,1992,16082.226
57,1993,22634.244
57,1994,24619.704
57,1995,23825.52
57,1996,27796.44
57,1997,34209.4758
57,1998,28689.897
57,1999,35440.461
57,2000,31370.268
57,2001,29781.9
57,2002,35539.734
57,2003,50629.627092
57,2004,52801.124694
57,2005,56960.861939999995
57,2006,62547.350741999995
57,2007,59315.021862
57,2008,60791.409918
57,2009,63173.167734
57,2010,64547.3046
57,2011,49704.005639999996
57,2012,47421.322278
57,2013,43577.471718
57,2014,40721.387508
255,2000,4716.857322
255,2001,4963.65
255,2002,5241.6144
255,2003,5559.288
255,2004,5936.5254
255,2005,4538.76156
255,2006,4050.3384
255,2007,4030.4838
255,2008,3812.0832
255,2009,3931.2108
255,2010,5420.3058
255,2011,3712.8102
255,2012,3990.7746
255,2013,3454.7004
255,2014,3494.4096
15,1961,2978.19
15,1962,2978.19
15,1963,3478.5259200000005
15,1964,3034.577064
15,1965,2126.4276600000003
15,1966,3187.0603920000003
15,1967,4112.2847520000005
15,1968,4804.8132
15,1969,4209.1752
15,1970,4368.012
15,1971,8914.7154
15,1972,9411.0804
15,1973,13779.0924
15,1974,12270.1428
15,1975,13153.6725
15,1976,9550.0626
15,1977,12071.5968
15,1978,8736.024
15,1979,8537.478
15,1980,6413.0358
15,1981,9172.8252
15,1982,9272.0982
15,1983,8954.4246
15,1984,7683.7302
15,1985,9530.208
15,1986,10135.7733
15,1987,9609.6264
15,1988,8329.0047
15,1989,12012.033
15,1990,9510.3534
15,1991,13264.461168
15,1992,13441.5642
15,1993,9708.8994
15,1994,9617.171148000001
15,1995,8824.376970000001
15,1996,6487.49055
15,1997,5996.0892
15,1998,5301.1782
15,1999,5045.649498
23,1989,64.52745
23,1990,11.515668
23,1991,11.91276
23,1992,69.094008
23,1993,72.270744
23,1994,7.147656
23,1995,11.515668
23,1996,6.353472
23,1997,17.273502
23,1998,25.413888
23,1999,20.450238
23,2000,21.641514
23,2001,38.915015999999994
23,2002,37.525194
23,2003,49.239408000000005
23,2004,20.053145999999998
23,2005,29.980446
23,2006,48.842316
23,2007,15.089495999999999
23,2008,30.973176000000002
23,2009,38.915015999999994
23,2010,33.819322
23,2011,29.7819
23,2012,27.796440000000004
23,2013,31.171721999999995
23,2014,60.357983999999995
19,1980,725.68563
19,1981,526.1469
19,1982,619.46352
19,1983,619.46352
19,1984,568.0401059999999
19,1985,699.279012
19,1986,696.8964599999999
19,1987,754.4748
19,1988,772.3439400000001
19,1989,794.184
19,1990,651.23088
19,1991,716.7510599999999
19,1992,660.9596339999999
19,1993,730.8478259999999
19,1994,738.59112
19,1995,754.4748
19,1996,697.511497
19,1997,683.0921519999999
19,1998,669.845781
19,1999,656.9192370000001
19,2000,694.911
19,2001,642.88661
19,2002,704.8383
19,2003,400.07018999999997
19,2004,402.65128799999997
19,2005,405.629478
19,2006,409.99748999999997
19,2007,414.365502
19,2008,418.534968
19,2009,377.833038
19,2010,371.83462599999996
19,2011,365.334825
19,2012,355.380634
19,2013,381.811239
19,2014,367.884908
80,2002,4649.153136
80,2003,3720.553494
80,2004,4690.053612
80,2005,4420.229598
80,2006,5098.264188
80,2007,4305.6685560000005
80,2008,4974.57003
80,2009,5111.169678
80,2010,5473.317582
80,2011,5277.35268
80,2012,4606.465746
80,2013,5534.668296
80,2014,3535.508622
26,1990,85.37478
26,1991,123.09852
26,1992,97.28754
26,1993,178.6914
26,1994,190.60416
26,1995,238.2552
26,1996,266.05163999999996
26,1997,264.06618
26,1998,250.16796000000002
26,1999,277.9644
26,2000,351.42642
26,2001,353.41188
26,2002,381.20832
26,2003,410.99022
26,2004,472.53947999999997
26,2005,416.9466
26,2006,364.729002
26,2007,389.15016
26,2008,397.092
26,2009,404.262472
26,2010,407.810152
26,2011,412.46198799999996
26,2012,416.9466
26,2013,422.012685
26,2014,423.995005
27,1961,6027.85656
27,1962,7575.324084000001
27,1963,9452.77506
27,1964,8234.298258
27,1965,8716.566492
27,1966,11782.116731999999
27,1967,10539.814409999999
27,1968,8895.059346
27,1969,9319.352148
27,1970,9505.588296
27,1971,11969.742702
27,1972,15786.591006
27,1973,15339.66396
27,1974,30889.389588
27,1975,32673.921036
27,1976,33854.475551999996
27,1977,37523.804178
27,1978,20589.815838
27,1979,37788.26745
27,1980,23539.018122
27,1981,25611.044178
27,1982,28577.122872000004
27,1983,31423.478327999997
27,1984,33522.903732
27,1985,29780.113086
27,1986,24820.036914
27,1987,32766.04638
27,1988,30833.399616000002
27,1989,25414.88073
27,1990,29637.755604
27,1991,30086.469564
27,1992,23725.055724
27,1993,20648.982546
27,1994,19573.855956
27,1995,31331.154437999998
27,1996,23479.057230000002
27,1997,26675.250738
27,1998,38374.176695999995
27,1999,33883.86036
27,2000,26066.508702000003
27,2001,12409.919184
27,2002,14598.491741999998
27,2003,16936.767984000002
27,2004,17186.14176
27,2005,8884.536408
27,2006,12206.012442
27,2007,11353.455918000001
27,2008,12432.553428
27,2009,15484.205447999999
27,2010,13038.118728
27,2011,11684.829192000001
27,2012,7537.004706000001
27,2013,10524.526368
27,2014,10575.155598000001
35,1987,39.7092
35,1988,43.68012
35,1989,54.60015
35,1990,55.59288000000001
35,1991,20.84733
35,1992,47.65104
35,1993,32.760090000000005
35,1994,44.67285
35,1995,49.6365
35,1996,58.57107
35,1997,67.50564
35,1998,98.28027
35,1999,202.51692
35,2000,238.2552
35,2001,248.1825
35,2002,250.16796000000002
35,2003,253.14615
35,2004,252.15342
35,2005,250.16796000000002
35,2006,254.13887999999997
35,2007,258.1098
35,2008,253.321061
35,2009,201.127098
35,2010,400.665828
35,2011,418.733514
35,2012,764.203554
35,2013,731.244918
35,2014,762.8137320000001
32,1990,5956.38
32,1991,7941.84
32,1992,9927.3
32,1993,11912.76
32,1994,13898.22
32,1995,15883.68
32,1996,17869.14
32,1997,19854.6
32,1998,21840.06
32,1999,24046.303152
32,2000,24223.009092
32,2001,23299.770192
32,2002,25300.518234
32,2003,24283.367076
32,2004,24817.654362
32,2005,25885.037658
32,2006,27824.832077999996
32,2007,28336.286574
32,2008,28847.74107
32,2009,34082.207814
32,2010,38521.299282
32,2011,39508.271448
32,2012,43538.15961
32,2013,44653.591038
32,2014,46662.179724
33,1961,7248.715914
33,1962,5959.556736
33,1963,8151.30603
33,1964,9537.15711
33,1965,7377.969359999999
33,1966,10853.517090000001
33,1967,9315.579774
33,1968,13583.326044
33,1969,13833.295458
33,1970,15048.396978
33,1971,13249.570218
33,1972,10731.609846
33,1973,14478.96705
33,1974,13214.626122
33,1975,14256.794075999998
33,1976,13541.234292
33,1977,14012.38395
33,1978,16826.376408
33,1979,18146.11167
33,1980,13852.554419999999
33,1981,14652.6948
33,1982,14537.53812
33,1983,15425.03874
33,1984,17182.17084
33,1985,15532.25358
33,1986,17170.25808
33,1987,16308.568440000001
33,1988,16856.5554
33,1989,19119.9798
33,1990,24176.549328
33,1991,15480.631619999998
33,1992,17251.66194
33,1993,17807.59074
33,1994,19112.037959999998
33,1995,19735.4724
33,1996,22739.47338
33,1997,23152.44906
33,1998,29537.68842
33,1999,32575.442219999997
33,2000,34866.66306
33,2001,36946.630956
33,2002,33819.730002
33,2003,35365.410612
33,2004,37031.608644
33,2005,38002.300038
33,2006,42997.12176
33,2007,43153.9731
33,2008,42165.412566
33,2009,48703.3338
33,2010,44756.23932
33,2011,42038.14458
33,2012,45824.4168
33,2013,45253.001412
33,2014,52785.538983
40,1961,4407.7212
40,1962,4427.5758
40,1963,4447.4304
40,1964,4467.285
40,1965,4484.7570479999995
40,1966,4487.1396
40,1967,4506.9942
40,1968,4526.8488
40,1969,4546.7034
40,1970,4566.558
40,1971,4566.558
40,1972,4526.8488
40,1973,4526.8488
40,1974,4566.558
40,1975,4665.831
40,1976,4765.104
40,1977,4864.377
40,1978,4963.65
40,1979,4963.65
40,1980,4963.65
40,1981,5062.923
40,1982,5162.196
40,1983,5261.469
40,1984,5321.0328
40,1985,5360.742
40,1986,5360.742
40,1987,5559.288
40,1988,5559.288
40,1989,5757.834
40,1990,6090.001458
40,1991,5278.289674000001
40,1992,4985.21934
40,1993,4736.468862
40,1994,4368.012
40,1995,4323.817316
40,1996,4494.584687
40,1997,4501.029426
40,1998,4485.498127000001
40,1999,4566.558
40,2000,4963.65
40,2001,5162.196
40,2002,5261.469
40,2003,5360.742
40,2004,5460.015
40,2005,5559.288
40,2006,5757.834
40,2007,5956.38
40,2008,6064.812215
40,2009,6229.573614
40,2010,6394.057643
40,2011,6557.420698
40,2012,6949.11
40,2013,6907.835175
40,2014,6543.152327000001
96,1961,258.1098
96,1962,258.1098
96,1963,267.24291600000004
96,1964,258.903984
96,1965,221.974428
96,1966,397.092
96,1967,794.184
96,1968,397.092
96,1969,595.638
96,1970,397.092
96,1971,397.092
96,1972,595.638
96,1973,397.092
96,1974,595.638
96,1975,377.2374
96,1976,486.4377
96,1977,490.40862000000004
96,1978,554.93607
96,1979,518.20506
96,1980,563.8706400000001
96,1981,436.8012
96,1982,442.75757999999996
96,1983,496.365
96,1984,456.6558
96,1985,401.06292
96,1986,416.9466
96,1987,375.25194
96,1988,272.00802000000004
96,1989,331.57182
96,1990,381.20832
96,1991,254.13887999999997
96,1992,313.70268
96,1993,272.00802000000004
96,1994,343.286034
96,1995,256.12434
96,1996,258.1098
96,1997,297.819
96,1998,397.092
96,1999,496.365
96,2000,397.092
96,2001,364.008934
96,2002,358.92821299999997
96,2003,354.524164
96,2004,350.806135
96,2005,335.866654
96,2006,366.330034
96,2007,368.396635
96,2008,370.608564
96,2009,372.915713
96,2010,375.176374
96,2011,377.22680299999996
96,2012,363.33918
96,2013,367.3101
96,2014,378.83344900000003
41,1961,913311.6
41,1962,907355.22
41,1963,810067.68
41,1964,714765.6
41,1965,754474.8
41,1966,744547.5
41,1967,754474.8
41,1968,853747.8
41,1969,883529.7
41,1970,589681.62
41,1971,670092.75
41,1972,615492.6
41,1973,690940.08
41,1974,696896.46
41,1975,720721.98
41,1976,720721.98
41,1977,756460.26
41,1978,794184.0
41,1979,794184.0
41,1980,756460.26
41,1981,881544.24
41,1982,953020.8
41,1983,992730.0
41,1984,1052293.8
41,1985,1092003.0
41,1986,1111857.6
41,1987,1143624.96
41,1988,1171421.4
41,1989,1217086.98
41,1990,1338200.04
41,1991,1472218.59
41,1992,1508949.6
41,1993,1826623.2
41,1994,2084733.0
41,1995,2288242.65
41,1996,2640661.8
41,1997,2819353.2
41,1998,2978190.0
41,1999,3276009.0
41,2000,4606267.2
41,2001,4963650.0
41,2002,5460015.0
41,2003,5420305.8
41,2004,5360742.0
41,2005,5956380.0
41,2006,6552018.0
41,2007,7544748.0
41,2008,8377449.924
41,2009,8776527.384
41,2010,9066603.09
41,2011,9767113.0872
41,2012,10301876.8836
41,2013,10784204.6814
41,2014,11288415.179162
214,1961,3068.3298839999998
214,1962,3121.341666
214,1963,3393.9453240000003
214,1964,3404.07117
214,1965,3704.669814
214,1966,3595.0724219999997
214,1967,4225.853064
214,1968,4660.470257999999
214,1969,6046.321338000001
214,1970,7243.752264
214,1971,6825.614388
214,1972,6775.580795999999
214,1973,7514.370462000001
214,1974,9237.948288
214,1975,10074.025494
214,1976,12236.787072
214,1977,12921.770772
214,1978,11583.372186
214,1979,14139.056298
214,1980,16996.927422
214,1981,15371.034228
214,1982,15507.633876
214,1983,13410.988116
214,1984,13483.457406
214,1985,13854.936972
214,1986,13759.833438
214,1987,14780.756969999999
214,1988,12754.396494
214,1989,10212.21351
214,1990,9492.285714
214,1991,9912.011958
214,1992,9915.188694
214,1993,10267.607844
214,1994,8374.471734
214,1995,10035.309024
214,1996,10416.715890000001
214,1997,12386.29221
214,1998,14980.494246
214,1999,14608.220496000002
214,2000,13338.518826000001
214,2001,14338.595028
214,2002,14129.128997999998
214,2003,11290.119744
214,2004,11419.37319
214,2005,10197.918198000001
214,2006,10512.216516
214,2007,9510.3534
214,2008,9008.627658
214,2009,8827.950798
214,2010,8846.415576000001
214,2011,9124.379976
214,2012,8952.43914
214,2013,8706.440646
214,2014,9286.98915
44,1961,357.3828
44,1962,377.2374
44,1963,397.092
44,1964,416.9466
44,1965,436.8012
44,1966,456.6558
44,1967,476.5104
44,1968,496.365
44,1969,516.2196
44,1970,536.0742
44,1971,555.9288
44,1972,575.7834
44,1973,595.638
44,1974,690.94008
44,1975,402.05565
44,1976,953.0208
44,1977,982.8027
44,1978,953.0208
44,1979,893.457
44,1980,953.0208
44,1981,972.8754
44,1982,953.0208
44,1983,913.3116
44,1984,893.457
44,1985,953.0208
44,1986,908.34795
44,1987,692.131356
44,1988,799.544742
44,1989,764.4021
44,1990,819.00225
44,1991,953.0208
44,1992,900.942544
44,1993,927.341357
44,1994,920.252018
44,1995,992.73
44,1996,1092.003
44,1997,1131.7122
44,1998,1129.100848
44,1999,1191.276
44,2000,1277.740426
44,2001,1131.7122
44,2002,1092.003
44,2003,2395.258944
44,2004,1560.770106
44,2005,1187.503626
44,2006,1191.276
44,2007,2084.733
44,2008,2978.19
44,2009,4308.646746
44,2010,4197.460986
44,2011,4392.433158
44,2012,4539.796206
44,2013,4940.6246200000005
44,2014,5103.436311
48,1994,19.8546
48,1995,19.8546
48,1996,29.7819
48,1997,19.8546
48,1998,19.8546
48,1999,49.6365
48,2000,129.0549
48,2001,218.4006
48,2002,397.092
48,2003,198.546
48,2004,198.546
48,2005,297.819
48,2006,297.819
48,2007,397.092
48,2008,357.3828
48,2009,297.819
48,2010,297.819
48,2011,198.546
48,2012,210.274516
48,2013,304.54514700000004
48,2014,304.26097599999997
107,1990,3970.92
107,1991,4136.064443
107,1992,4179.050361
107,1993,4169.466
107,1994,4236.8341439999995
107,1995,4368.012
107,1996,4767.787284
107,1997,6021.90018
107,1998,6151.153625999999
107,1999,3159.263952
107,2000,3225.37977
107,2001,5091.513624
107,2002,4961.465994
107,2003,3444.574554
107,2004,3558.738504
107,2005,3676.674828
107,2006,3797.9864340000004
107,2007,3918.30531
107,2008,4035.8445420000003
107,2009,4156.957602
107,2010,3890.524653
107,2011,4408.515384
107,2012,4531.216812
107,2013,4112.277687
107,2014,3908.4214340000003
98,1992,3220.813212
98,1993,4151.199768
98,1994,4780.987679999999
98,1995,3970.92
98,1996,5139.164664
98,1997,5673.650496
98,1998,7337.26743
98,1999,4963.65
98,2000,2184.006
98,2001,2869.2460379999998
98,2002,2759.151524
98,2003,2223.7152
98,2004,2091.399498
98,2005,2208.228612
98,2006,3508.3078200000004
98,2007,3813.4730219999997
98,2008,2937.48807
98,2009,2882.093736
98,2010,2162.9601239999997
98,2011,2197.308582
98,2012,1333.037844
98,2013,2397.641496
98,2014,1646.144886
49,1961,1092.003
49,1962,661.356726
49,1963,1075.325136
49,1964,1888.569552
49,1965,2948.606646
49,1966,2347.2108120000003
49,1967,2520.9385620000003
49,1968,2264.4171300000003
49,1969,1676.7209699999999
49,1970,2100.815226
49,1971,3725.318598
49,1972,4404.941556000001
49,1973,6166.838760000001
49,1974,5858.09973
49,1975,7897.564242
49,1976,5809.853052
49,1977,4799.452458
49,1978,5330.563008
49,1979,4838.764566
49,1980,6124.548462
49,1981,6325.2784679999995
49,1982,6738.849786
49,1983,8848.401036
49,1984,6798.612131999999
49,1985,6036.592584
49,1986,6739.842516
49,1987,7804.84326
49,1988,8898.434628
49,1989,8934.57
49,1990,8934.57
49,1991,8934.57
49,1992,8934.57
49,1993,6750.564
49,1994,9530.208
49,1995,6754.53492
49,1996,10266.019476000001
49,1997,10125.846
49,1998,15385.528086000002
49,1999,20251.890546000002
49,2000,39949.44066
49,2001,49248.144024
49,2002,59608.671396000005
49,2003,68942.91449400001
49,2004,72562.80516599999
49,2005,43572.90516
49,2006,30907.854366000003
49,2007,30634.456524
49,2008,27655.472339999997
49,2009,21910.940922
49,2010,18405.2142
49,2011,18678.21495
49,2012,18958.363356
49,2013,23027.166534
49,2014,19918.333266
50,1961,706.029576
50,1962,756.46026
50,1963,887.5006199999999
50,1964,756.46026
50,1965,1311.197784
50,1966,1815.504624
50,1967,2420.672832
50,1968,2521.5342
50,1969,2218.950096
50,1970,2420.672832
50,1971,2723.2569359999998
50,1972,2622.395568
50,1973,2521.5342
50,1974,2279.3080800000002
50,1975,2319.811464
50,1976,2057.532198
50,1977,2420.672832
50,1978,2329.9373100000003
50,1979,2582.09073
50,1980,2138.34042
50,1981,2097.837036
50,1982,1916.3659920000002
50,1983,2144.2968
50,1984,2176.0641600000004
50,1985,2084.733
50,1986,1985.46
50,1987,2382.552
50,1988,2184.006
50,1989,2342.8428
50,1990,2581.098
50,1991,2739.9348
50,1992,2481.825
50,1993,2501.6796
50,1994,2442.1158
50,1995,2779.644
50,1996,2581.098
50,1997,2680.371
50,1998,3176.736
50,1999,3673.101
50,2000,3276.009
50,2001,3474.555
50,2002,3256.1544
50,2003,2839.2078
50,2004,3511.4845560000003
50,2005,3349.47102
50,2006,3411.0202799999997
50,2007,3060.58659
50,2008,2738.544978
50,2009,2524.3138440000002
50,2010,2443.7041679999998
50,2011,2439.13761
50,2012,2191.153656
50,2013,2314.252176
50,2014,2458.9922100000003
167,1993,10869.599316
167,1994,10182.828701999999
167,1995,9087.251874
167,1996,10476.875328
167,1997,11177.14707
167,1998,9664.425095999999
167,1999,10345.834968000001
167,2000,8072.284722
167,2001,7016.814186
167,2002,6874.258158
167,2003,5767.7613
167,2004,3377.863098
167,2005,4452.791142
167,2006,7395.8385
167,2007,6596.8893960000005
167,2008,5775.3060479999995
167,2009,1566.3293939999999
167,2010,2097.042852
167,2011,1891.944834
167,2012,1424.56755
167,2013,2158.989204
167,2014,3405.8580840000004
51,1961,15325.76574
51,1962,18901.5792
51,1963,29988.784932
51,1964,25405.94616
51,1965,19642.15578
51,1966,24703.887504
51,1967,27197.029626
51,1968,25388.474112
51,1969,24278.601972
51,1970,26625.614238
51,1971,21721.92513
51,1972,27311.987760000004
51,1973,21083.996832
51,1974,19792.455102
51,1975,28113.319416000002
51,1976,15092.47419
51,1977,24310.369332
