geo,year,asparagus_yield_pce1
5207,2004,86458.0
5207,2005,93824.0
5207,2006,108582.0
5207,2007,107985.0
5207,2008,100716.0
5207,2009,97599.0
5207,2010,98463.0
5207,2011,107589.0
5207,2003,87174.0
5207,2012,103572.0
5207,2014,108225.0
5207,2015,100777.0
5207,2016,108347.0
5300,1961,25416.0
5300,1962,26957.0
5300,1963,28299.0
5300,1964,27962.0
5300,1965,28821.0
5207,2013,104303.0
5207,2002,81666.0
5207,2001,82838.0
5207,2000,71143.0
5207,1981,33348.0
5207,1982,34584.0
5207,1983,34773.0
5207,1984,38768.0
5207,1985,42644.0
5207,1986,35926.0
5207,1987,36546.0
5207,1988,37894.0
5207,1989,41350.0
5207,1990,48744.0
5207,1991,48589.0
5207,1992,50081.0
5207,1993,50511.0
5207,1994,65574.0
5207,1995,50233.0
5207,1996,52747.0
5207,1997,73829.0
5207,1998,73727.0
5207,1999,79809.0
5300,1966,29884.0
5300,1967,30067.0
5300,1968,33742.0
5300,1969,36560.0
5300,1993,38540.0
5300,1994,40690.0
5300,1995,39729.0
5300,1996,40097.0
5300,1997,41083.0
5300,1998,41755.0
5300,1999,41989.0
5300,2000,43313.0
5300,2001,43993.0
5300,2002,47957.0
5300,2003,50929.0
5300,2004,50560.0
5300,2005,50877.0
5300,2006,50849.0
5300,2007,49918.0
5300,2008,50141.0
5300,2009,51092.0
5300,2010,51479.0
5300,2011,55071.0
5300,1992,37027.0
5207,1980,30049.0
5300,1991,34386.0
5300,1989,33399.0
5300,1970,40413.0
5300,1971,40012.0
5300,1972,37518.0
5300,1973,37197.0
5300,1974,38791.0
5300,1975,37397.0
5300,1976,38717.0
5300,1977,38603.0
5300,1978,35383.0
5300,1979,37237.0
5300,1980,36809.0
5300,1981,37335.0
5300,1982,35091.0
5300,1983,35462.0
5300,1984,35820.0
5300,1985,36196.0
5300,1986,35120.0
5300,1987,35402.0
5300,1988,35191.0
5300,1990,34340.0
5203,2000,32552.0
5207,1979,47455.0
5207,1977,50038.0
5204,1969,41379.0
5204,1970,43333.0
5204,1971,43834.0
5204,1972,40000.0
5204,1973,46667.0
5204,1974,46667.0
5204,1975,46602.0
5204,1976,42858.0
5204,1968,39286.0
5204,1977,45837.0
5204,1979,51334.0
5204,1980,47161.0
5204,1981,47304.0
5204,1982,49004.0
5204,1983,38841.0
5204,1984,33840.0
5204,1985,48041.0
5204,1986,47783.0
5204,1978,62750.0
5204,1967,37857.0
5204,1966,37143.0
5204,1965,37778.0
5203,2002,31332.0
5203,2003,35016.0
5203,2004,36831.0
5203,2005,34481.0
5203,2006,29963.0
5203,2007,37437.0
5203,2008,32676.0
5203,2009,35537.0
5203,2010,32596.0
5203,2011,35286.0
5203,2012,34644.0
5203,2013,37182.0
5203,2014,36035.0
5203,2015,34956.0
5203,2016,38432.0
5204,1961,38462.0
5204,1962,38462.0
5204,1963,37037.0
5204,1964,37778.0
5204,1987,59506.0
5204,1988,52377.0
5204,1989,44838.0
5204,1990,43306.0
5204,2014,83224.0
5204,2015,89027.0
5204,2016,87417.0
5207,1961,41379.0
5207,1962,42475.0
5207,1963,42059.0
5207,1964,43449.0
5207,1965,42886.0
5207,1966,40892.0
5207,1967,48763.0
5207,1968,40986.0
5207,1969,40586.0
5207,1970,48139.0
5207,1971,42514.0
5207,1972,49138.0
5207,1973,51063.0
5207,1974,41302.0
5207,1975,45118.0
5207,1976,47918.0
5204,2013,70858.0
5207,1978,48326.0
5204,2012,73735.0
5204,2010,54567.0
5204,1991,40848.0
5204,1992,38617.0
5204,1993,32139.0
5204,1994,37113.0
5204,1995,36274.0
5204,1996,30030.0
5204,1997,33102.0
5204,1998,31569.0
5204,1999,41047.0
5204,2000,37631.0
5204,2001,44260.0
5204,2002,40030.0
5204,2003,42877.0
5204,2004,43920.0
5204,2005,43179.0
5204,2006,41811.0
5204,2007,43164.0
5204,2008,43038.0
5204,2009,42941.0
5204,2011,63136.0
5100,2013,98970.0
5100,2012,93760.0
5100,2011,88668.0
223,2015,37083.0
223,2016,37381.0
229,1961,22831.0
229,1962,22831.0
229,1963,22831.0
229,1964,22831.0
229,1965,22831.0
229,1966,20905.0
223,2014,35789.0
229,1967,14630.0
229,1969,15062.0
229,1970,13708.0
229,1971,15978.0
229,1972,11416.0
229,1973,13708.0
229,1974,17500.0
229,1975,15000.0
229,1976,20000.0
229,1968,18270.0
223,2013,35789.0
223,2012,35000.0
223,2011,30233.0
223,1992,50000.0
223,1993,40000.0
223,1994,50000.0
223,1995,44820.0
223,1996,43911.0
223,1997,40000.0
223,1998,40000.0
223,1999,40000.0
223,2000,40000.0
223,2001,40000.0
223,2002,42500.0
223,2003,42500.0
223,2004,40000.0
223,2005,40000.0
223,2006,33333.0
223,2007,36667.0
223,2008,33333.0
223,2009,45000.0
223,2010,59070.0
229,1977,20000.0
229,1978,13333.0
229,1979,10000.0
229,1980,14535.0
229,2004,21574.0
229,2005,20000.0
229,2006,16506.0
229,2007,21201.0
229,2008,22425.0
229,2009,22152.0
229,2010,22807.0
229,2011,25888.0
229,2012,26985.0
229,2013,24000.0
229,2014,27002.0
229,2015,24001.0
229,2016,25000.0
231,1961,28027.0
231,1962,28572.0
231,1963,29000.0
231,1964,27284.0
231,1965,28015.0
231,1966,29038.0
229,2003,21519.0
223,1991,50000.0
229,2002,20988.0
229,2000,20391.0
229,1981,12136.0
229,1982,15385.0
229,1983,15000.0
229,1984,17620.0
229,1985,16345.0
229,1986,17799.0
229,1987,15471.0
229,1988,18957.0
229,1989,23561.0
229,1990,22851.0
229,1991,23045.0
229,1992,20680.0
229,1993,19793.0
229,1994,23416.0
229,1995,29167.0
229,1996,24375.0
229,1997,22500.0
229,1998,23333.0
229,1999,22222.0
229,2001,19231.0
231,1967,27132.0
223,1990,50000.0
223,1988,37500.0
216,1994,65000.0
216,1995,65556.0
216,1996,70000.0
216,1997,70000.0
216,1998,80000.0
216,1999,80000.0
216,2000,90701.0
216,2001,58026.0
216,1993,65714.0
216,2002,39793.0
216,2004,48977.0
216,2005,42184.0
216,2006,42297.0
216,2007,37292.0
216,2008,37711.0
216,2009,37807.0
216,2010,37887.0
216,2011,104531.0
216,2003,45608.0
216,1992,55000.0
216,1991,44000.0
216,1990,69000.0
203,2014,48273.0
203,2015,52236.0
203,2016,51563.0
211,2003,17778.0
211,2004,18762.0
211,2005,18468.0
211,2006,14320.0
211,2007,16957.0
211,2008,19375.0
211,2009,20297.0
211,2010,18952.0
211,2011,15315.0
211,2012,14911.0
211,2013,18464.0
211,2014,21698.0
211,2015,17868.0
211,2016,14783.0
216,1988,55000.0
216,1989,73333.0
216,2012,87572.0
216,2013,92935.0
216,2014,83693.0
216,2015,168239.0
223,1969,15000.0
223,1970,15000.0
223,1971,15000.0
223,1972,15000.0
223,1973,14000.0
223,1974,17000.0
223,1975,16667.0
223,1976,16667.0
223,1977,15500.0
223,1978,18500.0
223,1979,16667.0
223,1980,16667.0
223,1981,16667.0
223,1982,17692.0
223,1983,17692.0
223,1984,19231.0
223,1985,25000.0
223,1986,31250.0
223,1987,37500.0
223,1968,15000.0
223,1989,50000.0
223,1967,15000.0
223,1965,15000.0
216,2016,138039.0
154,2003,20000.0
154,2004,20000.0
154,2005,20000.0
154,2006,20800.0
154,2007,21279.0
154,2008,21775.0
154,2009,22262.0
154,2010,23333.0
154,2011,23058.0
154,2012,23333.0
154,2013,23695.0
154,2014,24087.0
154,2015,24231.0
154,2016,24581.0
223,1961,15000.0
223,1962,15000.0
223,1963,15000.0
223,1964,15000.0
223,1966,15000.0
231,1968,29573.0
231,1969,27353.0
231,1970,27508.0
5000,2003,50939.0
5000,2004,50713.0
5000,2005,51103.0
5000,2006,51386.0
5000,2007,50752.0
5000,2008,51098.0
5000,2009,51973.0
5000,2010,52489.0
5000,2002,48027.0
5000,2011,56321.0
5000,2013,54236.0
5000,2014,54268.0
5000,2015,56830.0
5000,2016,57016.0
5100,1961,35000.0
5100,1962,25000.0
5100,1963,25556.0
5100,1964,30000.0
5000,2012,55840.0
5000,2001,44546.0
5000,2000,43635.0
5000,1999,42707.0
5000,1980,34891.0
5000,1981,35543.0
5000,1982,33777.0
5000,1983,34010.0
5000,1984,34174.0
5000,1985,35237.0
5000,1986,34451.0
5000,1987,35052.0
5000,1988,34518.0
5000,1989,33672.0
5000,1990,34702.0
5000,1991,34552.0
5000,1992,37380.0
5000,1993,38734.0
5000,1994,40916.0
5000,1995,39785.0
5000,1996,39950.0
5000,1997,41531.0
5000,1998,42053.0
5100,1965,25000.0
5100,1966,24903.0
5100,1967,25000.0
5100,1968,25000.0
5100,1992,146679.0
5100,1993,146691.0
5100,1994,196202.0
5100,1995,214546.0
5100,1996,168231.0
5100,1997,258793.0
5100,1998,290758.0
5100,1999,293034.0
5100,2000,216353.0
5100,2001,133733.0
5100,2002,125337.0
5100,2003,136866.0
5100,2004,109618.0
5100,2005,102766.0
5100,2006,118219.0
5100,2007,129310.0
5100,2008,95723.0
5100,2009,70075.0
5100,2010,70592.0
5100,1991,174451.0
5000,1979,35801.0
5100,1990,120839.0
5100,1988,115573.0
5100,1969,30000.0
5100,1970,30000.0
5100,1971,30556.0
5100,1972,30556.0
5100,1973,35714.0
5100,1974,35714.0
5100,1975,36000.0
5100,1976,36000.0
5100,1977,40000.0
5100,1978,40000.0
5100,1979,40000.0
5100,1980,40000.0
5100,1981,40000.0
5100,1982,40000.0
5100,1983,40000.0
5100,1984,40000.0
5100,1985,40000.0
5100,1986,100000.0
5100,1987,135013.0
5100,1989,123653.0
5000,1978,34215.0
5000,1977,36646.0
5000,1976,37026.0
231,1994,32090.0
231,1995,33407.0
231,1996,30308.0
231,1997,30674.0
231,1998,29804.0
231,1999,32139.0
231,2000,32901.0
231,2001,33202.0
231,2002,31723.0
231,2003,35616.0
231,2004,37581.0
231,2005,34876.0
231,2006,29914.0
231,2007,38416.0
231,2008,33139.0
231,2009,34501.0
231,2010,31986.0
231,2011,34294.0
231,2012,33711.0
231,1993,30429.0
231,2013,34874.0
231,1992,30588.0
231,1990,28997.0
231,1971,27401.0
231,1972,27214.0
231,1973,24724.0
231,1974,25947.0
231,1975,23390.0
231,1976,27864.0
231,1977,28491.0
231,1978,24882.0
231,1979,26555.0
231,1980,22579.0
231,1981,23404.0
231,1982,22936.0
231,1983,23006.0
231,1984,23631.0
231,1985,26179.0
231,1986,25976.0
231,1987,26351.0
231,1988,26900.0
231,1989,28385.0
231,1991,28188.0
5300,2012,54602.0
231,2014,34995.0
231,2016,35933.0
181,2013,37500.0
181,2014,36731.0
181,2015,37169.0
181,2016,37618.0
5000,1961,26495.0
5000,1962,27767.0
5000,1963,29011.0
5000,1964,28763.0
5000,1965,29140.0
5000,1966,30366.0
5000,1967,29928.0
5000,1968,33621.0
5000,1969,35558.0
5000,1970,37875.0
5000,1971,37926.0
5000,1972,35583.0
5000,1973,35546.0
5000,1974,36882.0
5000,1975,35224.0
181,2012,37500.0
231,2015,32494.0
181,2011,35469.0
181,2009,34156.0
181,1990,33333.0
181,1991,33378.0
181,1992,33239.0
181,1993,33101.0
181,1994,32962.0
181,1995,32824.0
181,1996,32685.0
181,1997,32547.0
181,1998,32408.0
181,1999,32270.0
181,2000,32132.0
181,2001,31994.0
181,2002,31856.0
181,2003,31718.0
181,2004,31999.0
181,2005,32280.0
181,2006,32561.0
181,2007,31538.0
181,2008,33499.0
181,2010,34812.0
203,2013,49192.0
5300,2013,52816.0
5300,2015,55391.0
5500,1991,26438.0
5500,1992,47646.0
5500,1993,31155.0
5500,1994,32715.0
5500,1995,30767.0
5500,1996,33136.0
5500,1997,33246.0
5500,1998,40973.0
5500,1990,33606.0
5500,1999,36885.0
5500,2001,37779.0
5500,2002,41000.0
5500,2003,41514.0
5500,2004,43701.0
5500,2005,43464.0
5500,2006,44163.0
5500,2007,40538.0
5500,2008,52860.0
5500,2000,40402.0
5500,1989,25397.0
5500,1988,23653.0
5500,1987,23332.0
5500,1968,32424.0
5500,1969,28017.0
5500,1970,25618.0
5500,1971,29912.0
5500,1972,24207.0
5500,1973,25141.0
5500,1974,24385.0
5500,1975,20384.0
5500,1976,24604.0
5500,1977,29170.0
5500,1978,28539.0
5500,1979,30789.0
5500,1980,25777.0
5500,1981,21954.0
5500,1982,15157.0
5500,1983,19014.0
5500,1984,26367.0
5500,1985,20552.0
5500,1986,19326.0
5500,2009,40714.0
5500,2010,44709.0
5500,2011,45910.0
5500,2012,45548.0
5501,1980,25777.0
5501,1981,21954.0
5501,1982,15157.0
5501,1983,19014.0
5501,1984,26367.0
5501,1985,20552.0
5501,1986,19326.0
5501,1987,23332.0
5501,1988,23653.0
5501,1989,25397.0
5501,1990,33606.0
5501,1991,26438.0
5501,1992,47646.0
5501,1993,31155.0
5501,1994,32715.0
5501,1995,30767.0
5501,1996,33136.0
5501,1997,33246.0
5501,1998,40973.0
5501,1979,30789.0
5500,1967,35315.0
5501,1978,28539.0
5501,1976,24604.0
5500,2013,45811.0
5500,2014,45305.0
5500,2015,45856.0
5500,2016,46208.0
5501,1961,30237.0
5501,1962,30221.0
5501,1963,34824.0
5501,1964,30357.0
5501,1965,32749.0
5501,1966,29457.0
5501,1967,35315.0
5501,1968,32424.0
5501,1969,28017.0
5501,1970,25618.0
5501,1971,29912.0
5501,1972,24207.0
5501,1973,25141.0
5501,1974,24385.0
5501,1975,20384.0
5501,1977,29170.0
5501,1999,36885.0
5500,1966,29457.0
5500,1964,30357.0
5403,2012,54280.0
5403,2013,54237.0
5403,2014,55854.0
5403,2015,55573.0
5403,2016,56223.0
5404,1961,33179.0
5404,1962,29470.0
5404,1963,30243.0
5403,2011,53802.0
5404,1964,30167.0
5404,1966,30016.0
5404,1967,26470.0
5404,1968,32853.0
5404,1969,32478.0
5404,1970,33991.0
5404,1971,35290.0
5404,1972,31427.0
5404,1973,32817.0
5404,1965,27664.0
5403,2010,54732.0
5403,2009,52036.0
5403,2008,51040.0
5403,1989,39173.0
5403,1990,38568.0
5403,1991,37641.0
5403,1992,38392.0
5403,1993,42745.0
5403,1994,41270.0
5403,1995,42397.0
5403,1996,40498.0
5403,1997,43400.0
5403,1998,42989.0
5403,1999,44180.0
5403,2000,42460.0
5403,2001,46188.0
5403,2002,47216.0
5403,2003,45979.0
5403,2004,47076.0
5403,2005,45806.0
5403,2006,51705.0
5403,2007,45506.0
5404,1974,32210.0
5404,1975,29938.0
5404,1976,29556.0
5404,1977,27561.0
5404,2001,37948.0
5404,2002,40087.0
5404,2003,41731.0
5404,2004,43078.0
5404,2005,44555.0
5404,2006,42570.0
5404,2007,48728.0
5404,2008,48572.0
5404,2009,51589.0
5404,2010,48186.0
5404,2011,54959.0
5404,2012,52377.0
5404,2013,51231.0
5404,2014,54992.0
5404,2015,53766.0
5404,2016,53209.0
5500,1961,30237.0
5500,1962,30221.0
5500,1963,34824.0
5404,2000,41256.0
5500,1965,32749.0
5404,1999,38669.0
5404,1997,37073.0
5404,1978,27760.0
5404,1979,27963.0
5404,1980,27463.0
5404,1981,29625.0
5404,1982,30847.0
5404,1983,31149.0
5404,1984,32337.0
5404,1985,33783.0
5404,1986,34112.0
5404,1987,34781.0
5404,1988,33916.0
5404,1989,33331.0
5404,1990,31252.0
5404,1991,29640.0
5404,1992,39549.0
5404,1993,40070.0
5404,1994,35080.0
5404,1995,34956.0
5404,1996,35065.0
5404,1998,38144.0
5403,1988,34431.0
5501,2000,40402.0
5501,2002,41000.0
5815,2007,45647.0
5815,2008,42380.0
5815,2009,43043.0
5815,2010,43370.0
5815,2011,43698.0
5815,2012,44800.0
5815,2013,44021.0
5815,2014,40715.0
5815,2006,42206.0
5815,2015,54289.0
5817,1961,36667.0
5817,1962,27778.0
5817,1963,28000.0
5817,1964,31538.0
5817,1965,27273.0
5817,1966,27980.0
5817,1967,28740.0
5817,1968,27439.0
5815,2016,46596.0
5815,2005,40510.0
5815,2004,37647.0
5815,2003,30741.0
5802,2011,25519.0
5802,2012,26316.0
5802,2013,26647.0
5802,2014,26567.0
5802,2015,26678.0
5802,2016,27029.0
5815,1990,33333.0
5815,1991,33378.0
5815,1992,33239.0
5815,1993,33101.0
5815,1994,61872.0
5815,1995,65581.0
5815,1996,43764.0
5815,1997,33168.0
5815,1998,38578.0
5815,1999,52590.0
5815,2000,55226.0
5815,2001,34734.0
5815,2002,34740.0
5817,1969,32247.0
5817,1970,34929.0
5817,1971,32245.0
5817,1972,34014.0
5817,1996,56404.0
5817,1997,87825.0
5817,1998,87680.0
5817,1999,93737.0
5817,2000,79969.0
5817,2001,95827.0
5817,2002,94647.0
5817,2003,102132.0
5817,2004,100817.0
5817,2005,112150.0
5817,2006,129211.0
5817,2007,120633.0
5817,2008,109986.0
5817,2009,105816.0
5817,2010,107823.0
5817,2011,117986.0
5817,2012,113483.0
5817,2013,113607.0
5817,2014,118409.0
5817,1995,54122.0
5802,2010,25564.0
5817,1994,73894.0
5817,1992,56867.0
5817,1973,39358.0
5817,1974,39390.0
5817,1975,39578.0
5817,1976,39612.0
5817,1977,45195.0
5817,1978,45249.0
5817,1979,45226.0
5817,1980,35034.0
5817,1981,35251.0
5817,1982,37016.0
5817,1983,37368.0
5817,1984,43750.0
5817,1985,49051.0
5817,1986,40625.0
5817,1987,42046.0
5817,1988,44327.0
5817,1989,49860.0
5817,1990,63226.0
5817,1991,60267.0
5817,1993,54749.0
5501,2001,37779.0
5802,2009,24493.0
5802,2007,23049.0
5706,1970,38876.0
5706,1971,39641.0
5706,1972,36341.0
5706,1973,37475.0
5706,1974,37916.0
5706,1975,33839.0
5706,1976,35687.0
5706,1977,30273.0
5706,1969,38522.0
5706,1978,31275.0
5706,1980,32603.0
5706,1981,33295.0
5706,1982,32647.0
5706,1983,33696.0
5706,1984,32379.0
5706,1985,35908.0
5706,1986,35576.0
5706,1987,36758.0
5706,1979,32532.0
5706,1968,38456.0
5706,1967,31717.0
5706,1966,35421.0
5501,2003,41514.0
5501,2004,43701.0
5501,2005,43464.0
5501,2006,44163.0
5501,2007,40538.0
5501,2008,52860.0
5501,2009,40714.0
5501,2010,44709.0
5501,2011,45910.0
5501,2012,45548.0
5501,2013,45811.0
5501,2014,45305.0
5501,2015,45856.0
5501,2016,46208.0
5706,1961,35254.0
5706,1962,33563.0
5706,1963,34117.0
5706,1964,34677.0
5706,1965,32883.0
5706,1988,33859.0
5706,1989,36280.0
5706,1990,35743.0
5706,1991,34820.0
5706,2015,53606.0
5706,2016,53556.0
5802,1990,33333.0
5802,1991,33378.0
5802,1992,33239.0
5802,1993,33101.0
5802,1994,32962.0
5802,1995,32824.0
5802,1996,32685.0
5802,1997,32547.0
5802,1998,32408.0
5802,1999,32270.0
5802,2000,32132.0
5802,2001,31994.0
5802,2002,31856.0
5802,2003,24656.0
5802,2004,22494.0
5802,2005,22213.0
5802,2006,22867.0
5706,2014,54695.0
5802,2008,23905.0
5706,2013,51754.0
5706,2011,53777.0
5706,1992,38796.0
5706,1993,41680.0
5706,1994,38747.0
5706,1995,39425.0
5706,1996,38442.0
5706,1997,41006.0
5706,1998,41314.0
5706,1999,41926.0
5706,2000,42328.0
5706,2001,42771.0
5706,2002,44139.0
5706,2003,44180.0
5706,2004,45763.0
5706,2005,45290.0
5706,2006,45760.0
5706,2007,46963.0
5706,2008,49009.0
5706,2009,50842.0
5706,2010,50473.0
5706,2012,52688.0
5403,1987,39262.0
5403,1986,37662.0
5403,1985,38679.0
5305,1962,15000.0
5305,1963,15000.0
5305,1964,15000.0
5305,1965,15000.0
5305,1966,15000.0
5305,1967,15000.0
5305,1968,15000.0
5305,1969,15000.0
5305,1961,15000.0
5305,1970,15000.0
5305,1972,15000.0
5305,1973,14000.0
5305,1974,17000.0
5305,1975,16667.0
5305,1976,16667.0
5305,1977,15500.0
5305,1978,18500.0
5305,1979,16667.0
5305,1971,15000.0
5304,2016,133218.0
5304,2015,154316.0
5304,2014,85537.0
5304,1995,69663.0
5304,1996,73247.0
5304,1997,72595.0
5304,1998,77263.0
5304,1999,73624.0
5304,2000,83086.0
5304,2001,56849.0
5304,2002,41638.0
5304,2003,50048.0
5304,2004,55551.0
5304,2005,50456.0
5304,2006,49993.0
5304,2007,42364.0
5304,2008,42703.0
5304,2009,40688.0
5304,2010,39791.0
5304,2011,103750.0
5304,2012,90511.0
5304,2013,94578.0
5305,1980,16667.0
5305,1981,16667.0
5305,1982,17692.0
5305,1983,17692.0
5305,2007,38736.0
5305,2008,39200.0
5305,2009,42083.0
5305,2010,55191.0
5305,2011,36685.0
5305,2012,56582.0
5305,2013,44099.0
5305,2014,50345.0
5305,2015,53993.0
5305,2016,49861.0
5400,1961,35254.0
5400,1962,33563.0
5400,1963,34117.0
5400,1964,34677.0
5400,1965,32883.0
5400,1966,35421.0
5400,1967,31717.0
5400,1968,38456.0
5400,1969,38522.0
5305,2006,37264.0
5304,1994,70403.0
5305,2005,36657.0
5305,2003,34475.0
5305,1984,19231.0
5305,1985,25000.0
5305,1986,26923.0
5305,1987,27083.0
5305,1988,33235.0
5305,1989,33333.0
5305,1990,35882.0
5305,1991,38163.0
5305,1992,39023.0
5305,1993,39074.0
5305,1994,40412.0
5305,1995,41935.0
5305,1996,40388.0
5305,1997,38958.0
5305,1998,35283.0
5305,1999,36226.0
5305,2000,38485.0
5305,2001,35357.0
5305,2002,34961.0
5305,2004,35654.0
5400,1970,38876.0
5304,1993,69344.0
5304,1991,47733.0
5302,1983,35463.0
5302,1984,35820.0
5302,1985,36196.0
5302,1986,35120.0
5302,1987,35402.0
5302,1988,35140.0
5302,1989,33235.0
5302,1990,33988.0
5302,1982,35091.0
5302,1991,34153.0
5302,1993,38181.0
5302,1994,40307.0
5302,1995,39333.0
5302,1996,39685.0
5302,1997,40678.0
5302,1998,41318.0
5302,1999,41581.0
5302,2000,42827.0
5302,1992,36701.0
5302,1981,37336.0
5302,1980,36810.0
5302,1979,37238.0
5300,2016,55431.0
5302,1961,25416.0
5302,1962,26958.0
5302,1963,28300.0
5302,1964,27963.0
5302,1965,28821.0
5302,1966,29884.0
5302,1967,30067.0
5302,1968,33742.0
5302,1969,36560.0
5302,1970,40414.0
5302,1971,40013.0
5302,1972,37519.0
5302,1973,37198.0
5302,1974,38798.0
5302,1975,37404.0
5302,1976,38722.0
5302,1977,38614.0
5302,1978,35384.0
5302,2001,43722.0
5302,2002,48008.0
5302,2003,50885.0
5302,2004,50405.0
5303,2001,142857.0
5303,2002,144014.0
5303,2003,142857.0
5303,2004,158533.0
5303,2005,166835.0
5303,2006,174926.0
5303,2007,184486.0
5303,2008,194107.0
5303,2009,206154.0
5303,2010,212784.0
5303,2011,221556.0
5303,2012,229412.0
5303,2013,238605.0
5303,2014,219733.0
5303,2015,226239.0
5303,2016,231683.0
5304,1988,55000.0
5304,1989,74545.0
5304,1990,69443.0
5303,2000,143206.0
5304,1992,58554.0
5303,1999,143215.0
5303,1997,143152.0
5302,2005,50821.0
5302,2006,50798.0
5302,2007,49984.0
5302,2008,50176.0
5302,2009,51158.0
5302,2010,51544.0
5302,2011,54880.0
5302,2012,54413.0
5302,2013,52627.0
5302,2014,52329.0
5302,2015,55181.0
5302,2016,55230.0
5303,1990,142857.0
5303,1991,142800.0
5303,1992,142857.0
5303,1993,142894.0
5303,1994,142959.0
5303,1995,143028.0
5303,1996,143095.0
5303,1998,143195.0
5400,1971,39641.0
5400,1972,36341.0
5400,1973,37475.0
5402,1977,17848.0
5402,1978,13115.0
5402,1979,10789.0
5402,1980,13561.0
5402,1981,11950.0
5402,1982,15385.0
5402,1983,15000.0
5402,1984,17620.0
5402,1976,16200.0
5402,1985,16345.0
5402,1987,15471.0
5402,1988,18957.0
5402,1989,23561.0
5402,1990,22851.0
5402,1991,23045.0
5402,1992,20680.0
5402,1993,19793.0
