geo,year,broad_beans_horse_beans_dry_producer_price_slc_tonne_pea2
138,2012,13272.8
138,2013,13901.8
143,2006,3140.0
143,2007,3920.0
143,2008,5060.0
143,2009,4470.0
143,2010,4150.0
143,2011,4610.0
143,2005,3390.0
143,2012,5610.0
143,2014,4790.0
143,2015,4500.0
143,2016,4630.0
143,2017,4990.0
299,2011,6204.9
299,2012,6495.0
143,2013,5370.0
143,2004,3290.0
143,2003,3300.0
143,2002,4130.0
138,2014,12738.8
138,2015,11663.1
138,2016,12222.7
138,2017,12503.3
143,1991,2870.0
143,1992,3600.0
143,1993,4450.0
143,1994,4270.0
143,1995,4750.0
143,1996,3680.0
143,1997,3490.0
143,1998,4040.0
143,1999,4130.0
143,2000,5150.0
143,2001,4590.0
197,2015,14406180.0
121,1995,750000.0
199,1993,141.1
199,1995,192.2
223,2002,494.5
223,2003,626.6
223,2004,721.7
223,2005,700.0
223,2006,870.0
223,2007,890.0
223,2001,356.2
223,2008,1000.8
223,2010,1223.0
223,2011,1323.6
223,2012,1579.1
223,2013,1680.4
223,2014,1916.4
223,2015,2041.8
223,2009,1229.0
223,2016,1846.4
223,2000,245.8
223,1998,77.5
222,2010,810.0
222,2011,834.0
222,2012,867.0
222,2013,902.0
222,2014,930.0
222,2015,960.0
223,1999,122.4
222,2016,988.8
223,1992,2.1
223,1993,3.7
223,1994,6.4
223,1995,12.9
223,1996,28.5
223,1997,45.3
223,1991,1.1
222,2009,530.0
223,2017,1889.6
230,1997,225.0
249,1999,57720.0
249,2000,51060.0
249,2001,81400.0
249,2002,88800.0
249,2003,88800.0
249,2004,96200.0
249,1998,65000.0
249,2005,111000.0
249,2007,111000.0
249,2008,312388.9
249,2009,365000.0
249,2010,284090.9
249,2011,371818.2
249,2012,461000.0
249,2006,125800.0
230,1996,233.0
249,1997,65000.0
249,1995,50000.0
230,1998,193.0
230,1999,271.0
230,2000,575.0
230,2001,530.0
230,2002,465.0
230,2003,708.0
249,1996,64000.0
230,2004,605.0
230,2006,600.0
234,1991,1312.0
249,1991,14738.0
249,1992,14885.0
249,1993,27400.0
249,1994,34525.0
230,2005,579.0
222,2008,674.0
222,2007,500.0
222,2006,490.0
203,1992,193.9
203,1993,201.9
203,1994,199.5
203,1995,210.1
203,1996,225.3
203,1997,280.6
203,1991,212.0
203,1998,255.1
203,2000,232.2
203,2001,238.9
203,2002,214.0
203,2003,200.0
203,2004,213.0
203,2005,220.0
203,1999,238.7
203,2006,208.5
199,2012,211.7
199,2010,206.1
199,1996,159.0
199,1997,202.8
199,1998,184.2
199,1999,186.9
199,2000,194.0
199,2001,196.3
199,2011,206.8
199,2002,196.9
199,2004,198.3
199,2005,199.3
199,2006,194.8
199,2007,198.5
199,2008,204.9
199,2009,202.9
199,2003,198.5
203,2007,249.1
203,2008,306.9
203,2009,325.1
222,1992,370.0
222,1993,375.0
222,1994,390.0
222,1995,385.0
222,1996,370.0
222,1997,380.0
222,1991,351.0
222,1998,400.0
222,2000,440.0
222,2001,450.0
222,2002,460.0
222,2003,470.0
222,2004,470.0
222,2005,480.0
222,1999,420.0
212,2017,433000.0
212,2016,284000.0
212,2015,168000.0
203,2010,185.4
203,2011,256.7
203,2012,309.8
203,2013,303.4
203,2014,249.5
203,2015,224.7
203,2016,207.9
203,2017,213.2
206,2002,972.9
206,2003,1387.6
206,2007,1650.0
206,2008,1940.0
206,2009,3280.0
206,2010,3130.0
206,2011,5300.0
199,1994,148.4
119,2017,166.0
121,1996,825000.0
109,2016,268776.6
50,1996,623.9
50,1995,606.8
50,1994,615.4
50,1993,598.3
50,1992,649.6
50,1991,786.3
44,2015,1081259.7
44,2014,937408.6
41,2013,5200.0
41,2012,3800.0
41,2011,4900.0
41,2010,4689.0
50,1997,641.0
41,2009,3450.0
41,2001,2365.0
41,2000,2261.0
41,1999,1916.0
41,1998,2448.0
41,1997,2058.0
41,1996,2345.0
41,1995,1823.0
41,1994,1138.0
41,1993,1079.0
41,1992,984.0
41,1991,878.0
351,2013,5200.0
41,2002,2665.0
50,1998,699.1
50,1999,719.7
50,2000,598.3
58,1995,52.8
58,1994,31.9
58,1993,44.7
58,1992,27.0
58,1991,23.4
56,2015,35715.4
56,2014,30906.5
56,2013,23901.5
56,2012,22762.5
56,2003,18775.0
50,2017,1350.0
50,2016,1249.0
50,2015,1204.0
50,2014,644.0
50,2013,716.0
109,2017,277684.4
50,2011,816.0
50,2010,1021.0
50,2009,1001.0
50,2008,1114.0
50,2007,601.7
50,2006,536.8
50,2005,622.2
50,2004,581.2
50,2003,598.3
50,2002,641.0
50,2001,649.6
351,2012,3800.0
351,2011,4900.0
351,2010,4689.0
351,2009,3450.0
11,2015,177.0
11,2014,191.0
11,2013,223.0
10,2011,309.0
10,2007,295.0
10,2005,286.0
10,2004,244.0
10,2003,327.0
10,2002,280.0
10,2001,291.0
10,2000,257.0
10,1999,241.0
10,1998,260.0
10,1997,257.0
10,1996,284.0
10,1995,282.0
10,1994,228.0
10,1993,241.0
4,2001,22500.0
4,1999,25000.0
4,1998,25000.0
4,1997,25000.0
4,1996,25000.0
4,1995,23000.0
4,1994,12900.0
4,1993,12900.0
4,1992,12900.0
11,2016,146.0
58,1996,60.6
11,2017,169.0
52,2007,312.0
351,2002,2665.0
351,2001,2365.0
351,2000,2261.0
351,1999,1916.0
351,1998,2448.0
351,1997,2058.0
351,1996,2345.0
351,1995,1823.0
351,1994,1138.0
351,1993,1079.0
351,1992,984.0
351,1991,878.0
33,2013,588.2
33,2002,185.0
33,2001,175.0
33,2000,180.0
33,1999,205.0
52,2017,800.0
52,2016,1000.0
52,2015,800.0
52,2014,510.0
52,2013,580.0
52,2012,580.0
52,2011,500.0
52,2010,450.0
52,2009,452.0
52,2008,448.0
52,2006,243.0
58,1997,101.1
50,2012,823.0
58,1999,217.8
105,2014,5593.6
105,2013,3858.0
105,2012,4369.0
105,2011,4013.0
105,2010,4662.0
105,2009,5587.0
105,2008,4083.0
105,2007,3925.0
105,2006,2999.0
105,2005,2850.0
105,2004,2800.0
105,2003,2500.0
105,2002,2600.0
105,2015,4481.8
105,2001,2300.0
103,2017,1183000.0
103,2016,1301000.0
103,2015,1278000.0
103,2014,1368000.0
58,1998,137.6
103,2012,1042000.0
103,2011,998000.0
97,2015,146374.0
238,2012,7080.0
238,2008,3460.0
238,2007,2980.0
238,2006,2060.0
178,2002,5320.0
105,2000,2700.0
105,2016,4182.0
105,2017,4118.7
106,1991,278.4
109,2015,257374.7
109,2014,248415.0
109,2013,227810.0
109,2012,214120.0
109,2011,262010.0
109,2010,194890.0
109,2009,208890.0
109,2008,159370.0
109,2007,127660.0
109,2006,147630.0
109,2005,119040.0
109,2004,90090.0
109,2003,76990.0
109,2002,75070.0
109,2001,76060.0
109,2000,79210.0
109,1999,68980.0
109,1998,68800.0
109,1997,71490.0
109,1996,39930.0
109,1995,37480.0
109,1994,41730.0
109,1993,23370.0
109,1992,14950.0
109,1991,10690.0
106,1995,313.0
106,1994,287.1
106,1993,298.0
106,1992,272.7
178,2001,3810.0
178,2000,4890.0
103,2013,1068000.0
178,1998,4350.0
59,1993,1032.0
59,1994,992.0
59,1995,1019.0
59,1996,1112.0
59,1997,1213.0
59,1998,1234.0
59,1992,1058.0
59,1999,1252.0
59,2001,1252.0
59,2002,1272.0
59,2003,1407.0
178,1999,5340.0
59,2004,2116.0
59,2005,2149.0
59,2000,1253.0
59,2006,2239.0
59,1991,875.0
58,2014,560.1
58,2000,340.0
58,2001,408.0
58,2002,520.0
58,2003,421.0
58,2004,583.0
58,2005,845.0
58,2015,740.1
58,2006,550.7
58,2008,426.9
58,2009,534.0
58,2010,656.4
58,2011,881.1
58,2012,954.5
58,2013,777.2
58,2007,270.6
59,2007,2284.0
249,2016,366297.0
178,1993,1670.0
178,1994,2080.0
59,2016,5302.0
59,2015,5239.0
59,2014,4869.0
59,2013,4755.0
59,2012,4669.0
59,2011,3859.0
178,1995,2240.0
178,1996,2560.0
178,1997,2560.0
59,2010,3739.0
59,2009,3723.0
59,2008,3761.0
41,2005,3266.2
351,2005,3266.2
351,2006,3305.4
351,2007,3916.9
56,2010,33578.9
10,2010,305.5
56,2009,32153.4
56,2008,36110.8
56,2007,31978.3
56,2006,30925.0
56,2005,33413.2
56,2004,21751.1
10,2009,302.0
10,2008,298.5
351,2008,4469.2
10,2006,290.5
206,2006,1584.4
41,2006,3305.4
238,2011,2959.8
41,2004,3221.1
33,2010,217.6
33,2009,254.4
351,2004,3221.1
33,2008,348.9
33,2007,248.3
33,2006,152.5
33,2005,107.8
33,2004,135.0
33,2003,149.0
33,2011,323.0
33,2012,359.4
249,2014,510258.0
249,2013,482671.1
41,2003,2848.0
238,2009,3636.5
206,2004,1453.2
206,2005,1518.8
121,2002,650000.0
56,2011,33630.5
41,2008,4469.2
41,2007,3916.9
351,2003,2848.0
4,2000,25000.0
238,2010,2848.4
106,1997,253.1
106,1996,259.3
21,1991,0.0
21,1992,0.7
21,1993,13.1
21,1994,355.0
21,1996,448.0
21,1997,533.0
21,1998,676.0
21,1999,834.0
21,2000,957.0
21,2001,857.0
106,1998,346.0
21,1995,403.0
