geo,year,plantains_and_others_producer_price_lcu_tonne_pea2
49,1998,150.0
49,1999,150.0
49,2000,150.0
49,2001,435.0
49,2002,435.0
49,2003,435.0
49,2004,435.0
49,2005,652.0
49,2006,652.0
49,2007,652.0
49,2008,1217.0
49,2009,2217.0
49,2010,3044.0
49,2011,3044.0
49,2012,3044.0
49,2013,3044.0
49,2014,3044.0
49,2015,3044.0
49,2016,3044.0
56,1991,3509.0
56,1992,2828.0
56,1993,2950.0
56,1994,3484.0
56,1995,4093.0
56,1996,2929.0
56,1997,5095.0
56,1998,4891.0
56,1999,4912.1
56,2000,2932.4
56,2001,3187.8
56,2002,3521.1
56,2003,2867.0
56,2004,7404.5
56,2005,7685.6
56,2006,6842.3
56,2007,10658.4
56,2008,18543.1
56,2009,11157.2
56,2010,13721.6
56,2011,16228.3
56,2012,16961.8
56,2013,11027.4
56,2014,11479.8
56,2015,17810.1
58,1991,40680.0
58,1992,52340.0
58,1993,87860.0
58,1994,125070.0
58,1995,160000.0
58,1996,225000.0
58,1997,274000.0
58,1998,332000.0
58,1999,567000.0
58,2000,60.0
58,2001,60.0
58,2002,70.0
58,2003,55.0
58,2004,47.0
58,2005,58.0
58,2006,88.6
58,2007,89.1
58,2008,110.0
58,2009,130.0
58,2010,180.0
58,2011,250.0
58,2012,172.0
58,2013,163.6
58,2014,144.2
58,2015,139.9
58,2016,164.7
60,1991,2121.0
60,1992,1298.0
60,1993,1338.0
60,1994,2488.0
60,1995,2622.0
60,1996,2184.0
60,1997,3031.0
60,1998,3079.0
60,1999,2416.0
60,2000,1927.0
60,2001,1882.0
60,2002,1979.0
60,2003,2233.0
60,2004,1758.8
60,2005,1741.3
60,2006,3972.5
60,2007,2310.0
60,2008,2071.3
60,2009,3182.2
60,2010,3132.9
60,2011,3424.8
60,2012,3134.3
60,2013,2791.3
60,2014,2752.8
60,2015,2916.4
81,1991,26811.0
81,1992,35490.0
81,1993,91358.0
81,1994,116400.0
81,1995,224333.0
81,1996,36930.0
81,1997,653800.0
81,1998,823900.0
81,1999,612400.0
81,2000,1397800.0
81,2001,2254700.0
81,2002,1706100.0
81,2003,1918900.0
81,2004,2454110.0
81,2005,2560100.0
81,2006,2883700.0
81,2007,4290000.0
81,2008,413.0
81,2009,500.0
81,2010,663.0
81,2011,660.6
86,2010,2755.8
86,2011,2204.6
86,2012,2755.8
86,2013,2755.8
86,2014,2976.2
86,2015,2755.8
86,2016,5144.1
90,1991,200000.0
90,1992,210000.0
90,1993,240000.0
90,1994,240000.0
90,1995,240000.0
90,1996,155000.0
90,1997,156946.0
90,1998,396590.0
90,1999,424670.0
90,2000,322040.0
90,2001,353700.0
90,2002,339200.0
90,2003,391070.0
90,2004,157292.0
90,2005,194987.0
90,2006,276740.0
90,2007,278698.0
91,2007,63180.0
91,2008,82560.0
91,2009,93980.0
91,2010,115200.0
91,2011,174080.0
91,2012,160980.0
91,2013,132940.0
91,2014,91270.0
91,2015,78740.0
95,1991,756.0
95,1992,834.0
95,1993,972.0
95,1994,1367.0
95,1995,1565.0
95,1996,1738.0
95,1997,2187.0
95,1998,2658.0
95,1999,3203.0
95,2000,3641.0
95,2001,4138.0
95,2002,4390.0
95,2003,4469.0
95,2004,4558.0
95,2005,4697.0
95,2006,4779.0
95,2007,4400.0
95,2008,4530.0
109,1991,3750.0
109,1992,6290.0
109,1993,12560.0
109,1994,6850.0
109,1995,13180.0
109,1996,17250.0
109,1997,22860.0
109,1998,27700.0
109,1999,24680.0
109,2000,26300.0
109,2001,31600.0
109,2002,34250.0
109,2003,32170.0
109,2004,36770.0
109,2005,66580.0
109,2006,54550.0
109,2007,69000.0
109,2008,89305.0
109,2009,94285.0
109,2010,89775.3
109,2011,84520.0
109,2012,82275.0
109,2013,148560.0
109,2014,90900.0
109,2015,99465.0
109,2016,93370.0
114,1991,2000.0
114,1992,2000.0
114,1993,1567.2
114,1994,1981.7
114,1995,2242.9
114,1996,2982.8
114,1997,3374.9
114,1998,3355.2
114,1999,2969.9
114,2000,2961.6
114,2001,2628.6
114,2002,2560.2
114,2003,2828.0
114,2004,2899.6
114,2005,3069.9
114,2006,3467.5
114,2007,3796.4
114,2008,4584.2
114,2009,17883.0
114,2010,18085.0
114,2011,22019.0
114,2012,23682.0
114,2013,24045.0
138,1999,2495.0
138,2000,1751.2
138,2001,1962.5
138,2002,1185.8
138,2003,1297.0
138,2004,1666.5
138,2005,1980.0
138,2006,1788.2
138,2007,3107.3
138,2008,2842.1
138,2009,2618.8
138,2010,2526.7
138,2011,3056.3
138,2012,2531.7
138,2013,2485.2
138,2014,2548.3
138,2015,2617.8
28,1991,17188.0
28,1992,29552.0
28,1993,31704.0
28,1994,32648.0
28,1995,35320.0
28,1996,36520.0
28,1997,46746.0
28,1998,72000.0
28,1999,70000.0
28,2000,80400.0
28,2001,94000.0
157,1995,1927.0
157,1996,2343.0
157,1997,2574.0
157,1998,3324.0
157,1999,3236.0
157,2000,3486.0
157,2001,4347.0
157,2002,4562.0
157,2003,5422.0
159,2001,49590.0
159,2002,57280.0
159,2003,54624.5
159,2004,47998.1
159,2005,54401.1
159,2006,59786.6
159,2007,54500.4
159,2008,83502.7
159,2009,44622.8
159,2010,188670.0
159,2011,192250.0
159,2012,203510.0
159,2013,195250.0
166,1991,254.0
166,1992,240.0
166,1993,142.0
166,1994,141.0
166,1995,183.0
166,1996,136.0
166,1997,159.0
166,1998,149.0
166,1999,159.0
166,2000,174.0
166,2001,136.0
166,2002,138.0
166,2003,144.0
166,2004,167.0
166,2005,125.0
166,2006,130.0
166,2007,162.6
166,2008,215.0
166,2009,365.2
166,2010,324.7
166,2011,350.8
166,2012,454.4
166,2013,459.4
166,2014,443.2
166,2015,496.1
166,2016,534.7
170,1991,80.0
170,1992,180.0
170,1993,260.0
170,1994,290.0
170,1995,300.0
170,1996,280.0
170,1997,300.0
170,1998,290.0
170,1999,340.0
170,2000,320.0
170,2001,290.0
170,2002,270.0
170,2003,270.0
170,2004,280.0
170,2005,280.0
170,2006,320.0
170,2007,340.0
170,2008,390.0
170,2009,420.0
170,2010,400.0
170,2011,450.0
170,2012,490.0
170,2013,490.0
170,2014,487.0
177,1991,512.0
177,1992,396.0
177,1993,415.0
177,1994,438.0
177,1995,514.0
177,1996,395.0
177,1997,492.0
177,1998,460.0
177,1999,498.0
177,2000,479.0
177,2001,454.0
177,2002,351.0
177,2003,442.0
177,2004,465.0
177,2005,524.0
177,2006,578.0
177,2007,492.0
177,2008,740.4
177,2009,988.8
177,2010,1086.3
177,2011,1474.7
177,2012,1154.4
177,2013,1169.9
177,2014,1158.7
177,2015,891.8
184,1992,20000.0
184,1993,23000.0
184,1994,34521.0
184,1995,38000.0
184,1996,39000.0
184,1997,55000.0
184,1998,53000.0
184,1999,46000.0
184,2000,50000.0
184,2001,52000.0
184,2002,35000.0
184,2003,58680.7
184,2004,71744.9
184,2005,84809.1
184,2006,97873.3
184,2007,99924.6
184,2008,86430.5
184,2009,107812.9
184,2010,110915.9
184,2011,133651.0
184,2012,129643.6
184,2013,148262.2
184,2014,146570.2
184,2015,165801.8
189,1993,1160.0
189,1994,1290.0
189,1995,1490.0
189,1996,1100.0
189,1997,1130.0
189,1998,1240.0
189,1999,1170.0
189,2000,1150.0
189,2001,1580.0
189,2002,1310.0
189,2003,2080.0
189,2004,1220.0
189,2005,1720.0
189,2006,1910.0
189,2007,1660.0
189,2008,1860.0
191,2008,1807.8
191,2009,1763.7
191,2010,1587.3
191,2011,2226.7
191,2012,2028.3
191,2013,1653.5
191,2014,1584.0
191,2015,1430.0
191,2016,1606.0
197,2011,5078679.6
197,2012,5824880.1
197,2013,5642003.2
197,2014,5529822.2
197,2015,5561776.3
197,2016,5743672.7
38,1991,9540.0
38,1992,10990.0
38,1993,12880.0
38,1994,14450.0
38,1995,13890.0
38,1996,15410.0
38,1997,16200.0
38,1998,18100.0
38,1999,16520.0
38,2000,16630.0
38,2001,18590.0
38,2002,19880.0
38,2003,19660.0
38,2004,20705.0
38,2005,21750.0
38,2006,22800.0
38,2007,27970.0
38,2008,29430.0
38,2009,31300.0
38,2010,36090.0
38,2011,33950.0
38,2012,34890.0
38,2013,36193.3
38,2014,32855.8
38,2015,36270.4
207,1991,1500.0
207,1992,2300.0
207,1993,6150.0
207,1994,18000.0
207,1995,195000.0
207,1996,220000.0
207,1997,250000.0
207,1998,300000.0
207,1999,250000.0
207,2000,685000.0
207,2001,570000.0
207,2002,600000.0
207,2003,1215000.0
207,2004,1050.0
207,2005,1210.0
207,2006,1540.0
207,2007,1440.0
207,2008,1570.0
207,2009,2030.0
207,2010,1460.0
207,2011,2610.0
207,2012,3030.0
207,2013,3570.0
207,2014,2020.0
207,2015,2155.0
207,2016,4460.0
220,2007,10930.0
220,2008,11730.0
220,2009,9970.0
220,2010,11980.0
220,2011,8070.0
215,1997,38000.0
215,1998,46000.0
215,1999,60000.0
215,2000,108000.0
215,2001,140000.0
215,2002,142000.0
215,2003,198000.0
215,2004,220000.0
236,1991,7308.0
236,1992,11800.0
236,1993,12240.0
236,1994,53420.0
236,1995,50610.0
236,1996,67640.0
236,1997,110050.0
236,1998,121100.0
236,1999,128450.0
236,2000,137150.0
236,2001,79260.0
236,2002,66380.0
236,2003,131200.0
236,2004,146040.0
236,2005,299450.0
236,2006,354200.0
236,2007,477605.9
236,2008,936.6
236,2009,1150.0
236,2010,1360.0
236,2011,6400.0
236,2012,8510.0
236,2013,11740.0
236,2014,23260.0
236,2015,88330.0
236,2016,196318.3
