geo,year,cottonseed_processing_cce
8,1996,36.0
8,1997,36.0
8,1998,36.0
8,1999,34.0
8,2000,34.0
8,2001,36.0
8,2002,37.0
8,2003,39.0
8,2004,39.0
8,2005,39.0
8,2006,39.0
8,2007,36.0
8,2008,39.0
8,2009,39.0
8,2010,41.0
8,2011,41.0
8,2012,41.0
8,2013,41.0
9,1961,173600.0
9,1962,162300.0
9,1963,169900.0
9,1964,145400.0
9,1965,209400.0
9,1966,172840.0
9,1967,164000.0
9,1968,124920.0
9,1969,184080.0
9,1970,223326.0
9,1971,146060.0
9,1972,128300.0
9,1973,186000.0
9,1974,153000.0
9,1975,286200.0
9,1976,200000.0
9,1977,276800.0
9,1978,377700.0
9,1979,345700.0
9,1980,355000.0
9,1981,142300.0
9,1982,246400.0
9,1983,209800.0
9,1984,275504.0
9,1985,252200.0
9,1986,163233.0
9,1987,123270.0
9,1988,327913.0
9,1989,244721.0
9,1990,362073.0
9,1991,400100.0
9,1992,306240.0
9,1993,213526.0
9,1994,283700.0
9,1995,419616.0
9,1996,433000.0
9,1997,261100.0
9,1998,300000.0
9,1999,274800.0
9,2000,160000.0
9,2001,181000.0
9,2002,80000.0
9,2003,42000.0
9,2004,61000.0
9,2005,120000.0
9,2006,42000.0
9,2007,70000.0
9,2008,25000.0
9,2009,35000.0
9,2010,135000.0
9,2011,160000.0
9,2012,111000.0
9,2013,84400.0
10,1961,4210.0
10,1962,3381.0
10,1963,3159.0
10,1964,4075.0
10,1965,16980.0
10,1966,34755.0
10,1967,25051.0
10,1968,47999.0
10,1969,50814.0
10,1970,41717.0
10,1971,28243.0
10,1972,60957.0
10,1973,43156.0
10,1974,44611.0
10,1975,49655.0
10,1976,39541.0
10,1977,45302.0
10,1978,70606.0
10,1979,76250.0
10,1980,133237.0
10,1981,158268.0
10,1982,216135.0
10,1983,150208.0
10,1984,183772.0
10,1985,392369.0
10,1986,292808.0
10,1987,268866.0
10,1988,353398.0
10,1989,319813.0
10,1990,347227.0
10,1991,500949.0
10,1992,582225.0
10,1993,354180.0
10,1994,303043.0
10,1995,327420.0
10,1996,386897.0
10,1997,567347.0
10,1998,592351.0
10,1999,557918.0
10,2000,409157.0
10,2001,471607.0
10,2002,575378.0
10,2003,383885.0
10,2004,314286.0
10,2005,661700.0
10,2006,677796.0
10,2007,346404.0
10,2008,165269.0
10,2009,362606.0
10,2010,393806.0
10,2011,694819.0
10,2012,955649.0
10,2013,906102.0
52,1992,89000.0
52,1993,61000.0
52,1994,55000.0
52,1995,61000.0
52,1996,50000.0
52,1997,28000.0
52,1998,46000.0
52,1999,28000.0
52,2000,42500.0
52,2001,42000.0
52,2002,46900.0
52,2003,22800.0
52,2004,20000.0
52,2005,31000.0
52,2006,15000.0
52,2007,15000.0
52,2008,19100.0
52,2009,13800.0
52,2010,6700.0
52,2011,8900.0
52,2012,14000.0
52,2013,10300.0
16,1961,5417.0
16,1962,5443.0
16,1963,5478.0
16,1964,5450.0
16,1965,5463.0
16,1966,4781.0
16,1967,4809.0
16,1968,4025.0
16,1969,5036.0
16,1970,1956.0
16,1971,3020.0
16,1972,2480.0
16,1973,1953.0
16,1974,1921.0
16,1975,1415.0
16,1976,1186.0
16,1977,1483.0
16,1978,2104.0
16,1979,1892.0
16,1980,2829.0
16,1981,18481.0
16,1982,19496.0
16,1983,15421.0
16,1984,11109.0
16,1985,9620.0
16,1986,7177.0
16,1987,12449.0
16,1988,22634.0
16,1989,26085.0
16,1990,30100.0
16,1991,26250.0
16,1992,29435.0
16,1993,48634.0
16,1994,23129.0
16,1995,25229.0
16,1996,25244.0
16,1997,26334.0
16,1998,24989.0
16,1999,26873.0
16,2000,25865.0
16,2001,28862.0
16,2002,27524.0
16,2003,28610.0
16,2004,29473.0
16,2005,33987.0
16,2006,34649.0
16,2007,29046.0
16,2008,23047.0
16,2009,29587.0
16,2010,27821.0
16,2011,22953.0
16,2012,33313.0
16,2013,35371.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,650.0
53,1982,3100.0
53,1983,4700.0
53,1984,5000.0
53,1985,8200.0
53,1986,1000.0
53,1987,5000.0
53,1988,3500.0
53,1989,5000.0
53,1990,5000.0
53,1991,6000.0
53,1992,6500.0
53,1993,6000.0
53,1994,8000.0
53,1995,15000.0
53,1996,18000.0
53,1997,15000.0
53,1998,12000.0
53,1999,15000.0
53,2000,20000.0
53,2001,137300.0
53,2002,160000.0
53,2003,178700.0
53,2004,175300.0
53,2005,170000.0
53,2006,133300.0
53,2007,145300.0
53,2008,126000.0
53,2009,105000.0
53,2010,80000.0
53,2011,90000.0
53,2012,90000.0
53,2013,90000.0
19,1961,1960.0
19,1962,1960.0
19,1963,1580.0
19,1964,3250.0
19,1965,2893.0
19,1966,2908.0
19,1967,4211.0
19,1968,3180.0
19,1969,5993.0
19,1970,7385.0
19,1971,16750.0
19,1972,29613.0
19,1973,51475.0
19,1974,54162.0
19,1975,40148.0
19,1976,20005.0
19,1977,25115.0
19,1978,29783.0
19,1979,24104.0
19,1980,11641.0
19,1981,11292.0
19,1982,7317.0
19,1983,5978.0
19,1984,4745.0
19,1985,8627.0
19,1986,6926.0
19,1987,3672.0
19,1988,6414.0
19,1989,2288.0
19,1990,3113.0
19,1991,13490.0
19,1992,15533.0
19,1993,13881.0
19,1994,19459.0
19,1995,29608.0
19,1996,41450.0
19,1997,39751.0
19,1998,30710.0
19,1999,24614.0
19,2000,25113.0
19,2001,45975.0
19,2002,50333.0
19,2003,59804.0
19,2004,58536.0
19,2005,62604.0
19,2006,60486.0
19,2007,63272.0
19,2008,53532.0
19,2009,59788.0
19,2010,61075.0
19,2011,62850.0
19,2012,65850.0
19,2013,66350.0
20,1961,1891.0
20,1962,1524.0
20,1963,1518.0
20,1964,3857.0
20,1965,3835.0
20,1966,3120.0
20,1967,1631.0
20,1968,1549.0
20,1969,1957.0
20,1970,844.0
20,1971,2106.0
20,1972,1718.0
20,1973,1840.0
20,1974,1840.0
20,1975,1840.0
20,1976,1840.0
20,1977,1840.0
20,1978,1840.0
20,1979,1840.0
20,1980,1840.0
20,1981,1840.0
20,1982,1840.0
20,1983,1840.0
20,1984,1840.0
20,1985,1840.0
20,1986,1840.0
20,1987,1840.0
20,1988,1840.0
20,1989,1749.0
20,1990,1759.0
20,1991,1564.0
20,1992,1290.0
20,1993,1313.0
20,1994,1348.0
20,1995,1590.0
20,1996,1899.0
20,1997,1557.0
20,1998,1432.0
20,1999,1516.0
20,2000,1810.0
20,2001,1596.0
20,2002,1079.0
20,2003,854.0
20,2004,1139.0
20,2005,1180.0
20,2006,1310.0
20,2007,2758.0
20,2008,1428.0
20,2009,823.0
20,2010,822.0
20,2011,607.0
20,2012,630.0
20,2013,630.0
21,1961,730000.0
21,1962,835000.0
21,1963,820000.0
21,1964,740000.0
21,1965,645000.0
21,1966,815000.0
21,1967,700000.0
21,1968,860000.0
21,1969,1100000.0
21,1970,915000.0
21,1971,790000.0
21,1972,950000.0
21,1973,900000.0
21,1974,850000.0
21,1975,715000.0
21,1976,654000.0
21,1977,860000.0
21,1978,765000.0
21,1979,905000.0
21,1980,960000.0
21,1981,1056000.0
21,1982,1087000.0
21,1983,1121000.0
21,1984,1243000.0
21,1985,1317000.0
21,1986,1186000.0
21,1987,1014500.0
21,1988,1232000.0
21,1989,1161700.0
21,1990,1089600.0
21,1991,1137000.0
21,1992,1036600.0
21,1993,690000.0
21,1994,800000.0
21,1995,695000.0
21,1996,559900.0
21,1997,512600.0
21,1998,648800.0
21,1999,782600.0
21,2000,1046500.0
21,2001,1328700.0
21,2002,1197900.0
21,2003,1358100.0
21,2004,1650000.0
21,2005,1604100.0
21,2006,1497700.0
21,2007,1636200.0
21,2008,1727600.0
21,2009,1420400.0
21,2010,1510200.0
21,2011,2232300.0
21,2012,2275000.0
21,2013,1671300.0
27,1961,4815.0
27,1962,22318.0
27,1963,22166.0
27,1964,24255.0
27,1965,20638.0
27,1966,40275.0
27,1967,25526.0
27,1968,13072.0
27,1969,23421.0
27,1970,20503.0
27,1971,23177.0
27,1972,29614.0
27,1973,22082.0
27,1974,22470.0
27,1975,18491.0
27,1976,672.0
27,1977,7176.0
27,1978,9189.0
27,1979,10460.0
27,1980,6692.0
27,1981,7318.0
27,1982,12182.0
27,1983,10161.0
27,1984,8253.0
27,1985,7961.0
27,1986,10673.0
27,1987,11862.0
27,1988,7335.0
27,1989,7740.0
27,1990,3228.0
27,1991,6649.0
27,1992,384.0
27,1993,317.0
27,1994,332.0
27,1995,375.0
27,1996,368.0
27,1997,374.0
27,1998,0.0
27,1999,293.0
27,2000,169.0
27,2001,2021.0
27,2002,581.0
27,2003,522.0
27,2004,29.0
27,2005,462.0
27,2006,621.0
27,2007,584.0
27,2008,487.0
27,2009,361.0
27,2010,471.0
27,2011,80.0
27,2012,35.0
27,2013,788.0
233,1961,50.0
233,1962,2423.0
233,1963,1520.0
233,1964,492.0
233,1965,651.0
233,1966,6982.0
233,1967,3538.0
233,1968,12795.0
233,1969,8886.0
233,1970,2962.0
233,1971,7646.0
233,1972,9084.0
233,1973,8544.0
233,1974,16294.0
233,1975,30416.0
233,1976,33404.0
233,1977,22566.0
233,1978,35359.0
233,1979,46501.0
233,1980,36695.0
233,1981,33561.0
233,1982,43581.0
233,1983,46354.0
233,1984,51108.0
233,1985,66463.0
233,1986,96595.0
233,1987,69530.0
233,1988,76257.0
233,1989,85625.0
233,1990,107146.0
233,1991,104740.0
233,1992,98101.0
233,1993,31524.0
233,1994,90098.0
233,1995,54635.0
233,1996,98726.0
233,1997,188612.0
233,1998,159330.0
233,1999,124405.0
233,2000,90115.0
233,2001,206608.0
233,2002,223709.0
233,2003,198332.0
233,2004,279508.0
233,2005,232703.0
233,2006,340929.0
233,2007,271948.0
233,2008,300874.0
233,2009,252751.0
233,2010,319125.0
233,2011,264278.0
233,2012,292354.0
233,2013,297187.0
32,1961,7000.0
32,1962,7000.0
32,1963,8000.0
32,1964,8000.0
32,1965,10000.0
32,1966,10000.0
32,1967,10000.0
32,1968,10000.0
32,1969,10000.0
32,1970,7800.0
32,1971,10000.0
32,1972,14500.0
32,1973,14000.0
32,1974,14060.0
32,1975,15390.0
32,1976,13300.0
32,1977,16500.0
32,1978,33300.0
32,1979,30400.0
32,1980,42000.0
32,1981,35000.0
32,1982,34700.0
32,1983,40000.0
32,1984,37000.0
32,1985,43000.0
32,1986,45000.0
32,1987,46000.0
32,1988,46000.0
32,1989,45000.0
32,1990,36500.0
32,1991,43000.0
32,1992,47000.0
32,1993,45000.0
32,1994,60000.0
32,1995,67000.0
32,1996,60000.0
32,1997,92400.0
32,1998,77800.0
32,1999,84000.0
32,2000,86500.0
32,2001,87300.0
32,2002,82300.0
32,2003,135000.0
32,2004,123700.0
32,2005,100000.0
32,2006,135000.0
32,2007,90000.0
32,2008,70700.0
32,2009,81300.0
32,2010,78300.0
32,2011,96300.0
32,2012,113400.0
32,2013,141400.0
37,1961,1150.0
37,1962,3400.0
37,1963,2800.0
37,1964,3400.0
37,1965,2300.0
37,1966,1650.0
37,1967,1730.0
37,1968,1300.0
37,1969,300.0
37,1970,4200.0
37,1971,3800.0
37,1972,4800.0
37,1973,5000.0
37,1974,5200.0
37,1975,5400.0
37,1976,6000.0
37,1977,6300.0
37,1978,6500.0
37,1979,6500.0
37,1980,6500.0
37,1981,6600.0
37,1982,7000.0
37,1983,10000.0
37,1984,11000.0
37,1985,12000.0
37,1986,11000.0
37,1987,10000.0
37,1988,9000.0
37,1989,9000.0
37,1990,10000.0
37,1991,10000.0
37,1992,10000.0
37,1993,7000.0
37,1994,7000.0
37,1995,10000.0
37,1996,12000.0
37,1997,16000.0
37,1998,16000.0
37,1999,12500.0
37,2000,9000.0
37,2001,12000.0
37,2002,7000.0
37,2003,450.0
37,2004,450.0
37,2005,450.0
37,2006,850.0
37,2007,750.0
37,2008,450.0
37,2009,450.0
37,2010,3400.0
37,2011,2500.0
37,2012,2500.0
37,2013,2500.0
39,1961,3000.0
39,1962,5000.0
39,1963,6000.0
39,1964,6000.0
39,1965,6000.0
39,1966,6000.0
39,1967,6000.0
39,1968,7000.0
39,1969,8000.0
39,1970,9000.0
39,1971,9500.0
39,1972,10000.0
39,1973,12000.0
39,1974,15000.0
39,1975,15000.0
39,1976,16000.0
39,1977,19000.0
39,1978,17000.0
39,1979,18000.0
39,1980,19000.0
39,1981,20000.0
39,1982,21250.0
39,1983,26600.0
39,1984,58200.0
39,1985,31690.0
39,1986,35108.0
39,1987,45755.0
39,1988,63448.0
39,1989,74484.0
39,1990,52000.0
39,1991,45000.0
39,1992,60000.0
39,1993,51000.0
39,1994,60000.0
39,1995,63000.0
39,1996,83000.0
39,1997,107000.0
39,1998,109000.0
39,1999,128000.0
39,2000,117000.0
39,2001,71000.0
39,2002,86000.0
39,2003,80000.0
39,2004,100000.0
39,2005,87000.0
39,2006,55000.0
39,2007,55000.0
39,2008,56000.0
39,2009,33000.0
39,2010,21000.0
39,2011,27000.0
39,2012,43000.0
39,2013,53000.0
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,0.0
40,1983,0.0
40,1984,0.0
40,1985,0.0
40,1986,0.0
40,1987,0.0
40,1988,0.0
40,1989,0.0
40,1990,0.0
40,1991,0.0
40,1992,0.0
40,1993,0.0
40,1994,0.0
40,1995,0.0
40,1996,8432.0
40,1997,14779.0
40,1998,13174.0
40,1999,4071.0
40,2000,7352.0
40,2001,6171.0
40,2002,4551.0
40,2003,2970.0
40,2004,6800.0
40,2005,4628.0
40,2006,8528.0
40,2007,9914.0
40,2008,10662.0
40,2009,7729.0
40,2010,5844.0
40,2011,9014.0
40,2012,11204.0
40,2013,9083.0
41,1961,800000.0
41,1962,750000.0
41,1963,1200000.0
41,1964,1663000.0
41,1965,2098000.0
41,1966,2337000.0
41,1967,2354000.0
41,1968,2354000.0
41,1969,2079000.0
41,1970,2277000.0
41,1971,2105000.0
41,1972,1958000.0
41,1973,2562000.0
41,1974,2460000.0
41,1975,2380000.0
41,1976,2055000.0
41,1977,2050000.0
41,1978,2168000.0
41,1979,2207000.0
41,1980,2708000.0
41,1981,2968000.0
41,1982,3598000.0
41,1983,4637000.0
41,1984,6258000.0
41,1985,4147000.0
41,1986,3540000.0
41,1987,4245000.0
41,1988,4150000.0
41,1989,3790000.0
41,1990,5900000.0
41,1991,6250000.0
41,1992,6450000.0
41,1993,6950000.0
41,1994,7150000.0
41,1995,7000000.0
41,1996,6250000.0
41,1997,7045000.0
41,1998,7000000.0
41,1999,6800000.0
41,2000,7300000.0
41,2001,8000000.0
41,2002,9200000.0
41,2003,8600000.0
41,2004,9000000.0
41,2005,10300000.0
41,2006,10606000.0
41,2007,11838000.0
41,2008,12230000.0
41,2009,11500000.0
41,2010,10006000.0
41,2011,9987000.0
41,2012,10908000.0
41,2013,10563000.0
44,1961,125610.0
44,1962,136347.0
44,1963,120240.0
44,1964,108717.0
44,1965,107940.0
44,1966,119069.0
44,1967,151038.0
44,1968,191803.0
44,1969,203395.0
44,1970,206809.0
44,1971,179065.0
44,1972,217598.0
44,1973,189343.0
44,1974,238549.0
44,1975,224290.0
44,1976,221735.0
44,1977,264690.0
44,1978,178918.0
44,1979,153050.0
44,1980,207507.0
44,1981,195151.0
44,1982,80934.0
44,1983,67217.0
44,1984,125578.0
44,1985,177851.0
44,1986,177172.0
44,1987,172470.0
44,1988,206443.0
44,1989,163230.0
44,1990,172634.0
44,1991,231752.0
44,1992,172508.0
44,1993,101984.0
44,1994,82591.0
44,1995,85048.0
44,1996,107122.0
44,1997,61414.0
44,1998,60902.0
44,1999,53161.0
44,2000,43488.0
44,2001,51276.0
44,2002,54381.0
44,2003,40971.0
44,2004,51461.0
44,2005,71765.0
44,2006,55689.0
44,2007,56599.0
44,2008,34808.0
44,2009,32263.0
44,2010,35377.0
44,2011,51742.0
44,2012,52699.0
44,2013,34317.0
48,1961,2074.0
48,1962,3698.0
48,1963,4824.0
48,1964,7742.0
48,1965,8305.0
48,1966,7411.0
48,1967,18878.0
48,1968,13343.0
48,1969,8934.0
48,1970,4613.0
48,1971,7178.0
48,1972,9352.0
48,1973,9316.0
48,1974,10779.0
48,1975,5554.0
48,1976,3172.0
48,1977,13970.0
48,1978,3940.0
48,1979,7290.0
48,1980,7400.0
48,1981,9381.0
48,1982,3066.0
48,1983,2126.0
48,1984,2067.0
48,1985,2055.0
48,1986,1022.0
48,1987,754.0
48,1988,3061.0
48,1989,477.0
48,1990,473.0
48,1991,220.0
48,1992,207.0
48,1993,142.0
48,1994,151.0
48,1995,161.0
48,1996,142.0
48,1997,120.0
48,1998,130.0
48,1999,74.0
48,2000,686.0
48,2001,814.0
48,2002,852.0
48,2003,154.0
48,2004,110.0
48,2005,38.0
48,2006,39.0
48,2007,97.0
48,2008,49.0
48,2009,77.0
48,2010,239.0
48,2011,278.0
48,2012,195.0
48,2013,6.0
107,1961,1006.0
107,1962,3406.0
107,1963,1452.0
107,1964,857.0
107,1965,854.0
107,1966,3569.0
107,1967,596.0
107,1968,3946.0
107,1969,1581.0
107,1970,416.0
107,1971,215.0
107,1972,1205.0
107,1973,1390.0
107,1974,56.0
107,1975,3350.0
107,1976,26317.0
107,1977,45952.0
107,1978,52331.0
107,1979,59275.0
107,1980,79207.0
107,1981,71928.0
107,1982,72120.0
107,1983,81907.0
107,1984,74578.0
107,1985,111780.0
107,1986,96575.0
107,1987,119663.0
107,1988,132322.0
107,1989,150237.0
107,1990,124436.0
107,1991,123538.0
107,1992,93822.0
107,1993,111689.0
107,1994,127724.0
107,1995,110302.0
107,1996,105689.0
107,1997,167402.0
107,1998,201116.0
107,1999,184085.0
107,2000,168097.0
107,2001,138134.0
107,2002,210553.0
107,2003,140843.0
107,2004,41868.0
107,2005,123083.0
107,2006,103011.0
107,2007,164262.0
107,2008,29934.0
107,2009,72828.0
107,2010,48868.0
107,2011,135875.0
107,2012,135744.0
107,2013,169171.0
51,1961,28539.0
51,1962,10223.0
51,1963,31529.0
51,1964,12487.0
51,1965,24285.0
51,1966,22487.0
51,1967,19759.0
51,1968,11062.0
51,1969,0.0
51,1970,0.0
51,1971,0.0
51,1972,0.0
51,1973,0.0
51,1974,0.0
51,1975,0.0
51,1976,0.0
51,1977,0.0
51,1978,0.0
51,1979,0.0
51,1980,0.0
51,1981,0.0
51,1982,0.0
51,1983,0.0
51,1984,0.0
51,1985,0.0
51,1986,0.0
51,1987,0.0
51,1988,0.0
51,1989,0.0
51,1990,0.0
51,1991,0.0
51,1992,0.0
116,1961,5400.0
116,1962,5400.0
116,1963,5400.0
116,1964,5400.0
116,1965,5400.0
116,1966,5400.0
116,1967,5400.0
116,1968,5400.0
116,1969,5400.0
116,1970,5400.0
116,1971,5400.0
116,1972,5400.0
116,1973,5400.0
116,1974,5400.0
116,1975,5400.0
116,1976,5400.0
116,1977,5400.0
116,1978,5400.0
116,1979,5400.0
116,1980,5400.0
116,1981,5960.0
116,1982,6360.0
116,1983,6960.0
116,1984,7360.0
116,1985,9360.0
116,1986,11360.0
116,1987,14160.0
116,1988,15360.0
116,1989,16120.0
116,1990,17280.0
116,1991,18320.0
116,1992,19947.0
116,1993,21260.0
116,1994,22614.0
116,1995,19260.0
116,1996,21252.0
116,1997,19040.0
116,1998,21575.0
116,1999,18240.0
116,2000,22575.0
116,2001,24575.0
116,2002,23240.0
116,2003,23377.0
116,2004,23240.0
116,2005,22554.0
116,2006,22897.0
116,2007,25976.0
116,2008,25541.0
116,2009,21603.0
116,2010,20140.0
116,2011,20340.0
116,2012,25640.0
116,2013,24940.0
56,1961,4211.0
56,1962,4520.0
56,1963,5950.0
56,1964,3013.0
56,1965,3233.0
56,1966,1963.0
56,1967,562.0
56,1968,1051.0
56,1969,1858.0
56,1970,2574.0
56,1971,2035.0
56,1972,2072.0
56,1973,1945.0
56,1974,1147.0
56,1975,1622.0
56,1976,1945.0
56,1977,2528.0
56,1978,1912.0
56,1979,2547.0
56,1980,3656.0
56,1981,4274.0
56,1982,4013.0
56,1983,4197.0
56,1984,3811.0
56,1985,3597.0
56,1986,3332.0
56,1987,4414.0
56,1988,4830.0
56,1989,5112.0
56,1990,4724.0
56,1991,4247.0
56,1992,2360.0
56,1993,2008.0
56,1994,1308.0
56,1995,0.0
56,1996,0.0
56,1997,0.0
56,1998,0.0
56,1999,0.0
56,2000,0.0
56,2001,0.0
56,2002,491.0
56,2003,2.0
56,2004,275.0
56,2005,0.0
56,2006,0.0
56,2007,0.0
56,2008,0.0
56,2009,34.0
56,2010,59.0
56,2011,121.0
56,2012,121.0
56,2013,121.0
58,1961,4914.0
58,1962,5375.0
58,1963,4328.0
58,1964,7244.0
58,1965,10015.0
58,1966,9455.0
58,1967,8467.0
58,1968,7274.0
58,1969,13624.0
58,1970,4101.0
58,1971,5953.0
58,1972,5782.0
58,1973,9617.0
58,1974,23551.0
58,1975,16598.0
58,1976,13890.0
58,1977,14180.0
58,1978,14190.0
58,1979,13469.0
58,1980,21406.0
58,1981,23051.0
58,1982,14076.0
58,1983,1868.0
58,1984,3601.0
58,1985,9198.0
58,1986,14990.0
58,1987,10870.0
58,1988,13082.0
58,1989,18255.0
58,1990,20642.0
58,1991,15717.0
58,1992,17076.0
58,1993,10760.0
58,1994,6585.0
58,1995,8352.0
58,1996,9169.0
58,1997,8546.0
58,1998,5356.0
58,1999,5113.0
58,2000,4832.0
58,2001,4072.0
58,2002,1966.0
58,2003,567.0
58,2004,1728.0
58,2005,1968.0
58,2006,1963.0
58,2007,2000.0
58,2008,2148.0
58,2009,2106.0
58,2010,1940.0
58,2011,1975.0
58,2012,2022.0
58,2013,2022.0
59,1961,591856.0
59,1962,523969.0
59,1963,772339.0
59,1964,577745.0
59,1965,836418.0
59,1966,733785.0
59,1967,468203.0
59,1968,512652.0
59,1969,696552.0
59,1970,763724.0
59,1971,656446.0
59,1972,807892.0
59,1973,730697.0
59,1974,747740.0
59,1975,787680.0
59,1976,758689.0
59,1977,800166.0
59,1978,826614.0
59,1979,826132.0
59,1980,937666.0
59,1981,996610.0
59,1982,957820.0
59,1983,643100.0
59,1984,579640.0
59,1985,516910.0
59,1986,536270.0
59,1987,517760.0
59,1988,448680.0
59,1989,403020.0
59,1990,383675.0
59,1991,370224.0
59,1992,398347.0
59,1993,474379.0
59,1994,439611.0
59,1995,271070.0
59,1996,359400.0
59,1997,494400.0
59,1998,397686.0
59,1999,333685.0
59,2000,281087.0
59,2001,404872.0
59,2002,305418.0
59,2003,286411.0
59,2004,366826.0
59,2005,264650.0
59,2006,325640.0
59,2007,310615.0
59,2008,184394.0
59,2009,136323.0
59,2010,146563.0
59,2011,184250.0
59,2012,169274.0
59,2013,130189.0
60,1961,67697.0
60,1962,93465.0
60,1963,93685.0
60,1964,111373.0
60,1965,125064.0
60,1966,81805.0
60,1967,65219.0
60,1968,77511.0
60,1969,80306.0
60,1970,76664.0
60,1971,88989.0
60,1972,107448.0
60,1973,110278.0
60,1974,121483.0
60,1975,122677.0
60,1976,95295.0
60,1977,109679.0
60,1978,129870.0
60,1979,116203.0
60,1980,107218.0
60,1981,66780.0
60,1982,61392.0
60,1983,58575.0
60,1984,41135.0
60,1985,53348.0
60,1986,31017.0
60,1987,16523.0
60,1988,17056.0
60,1989,15759.0
60,1990,8444.0
60,1991,8173.0
60,1992,8853.0
60,1993,10991.0
60,1994,7641.0
