geo,year,pigs_export_quantity_tle
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,0.0
170,2008,1459.0
170,2007,21.0
170,2006,596.0
170,2005,7.0
170,2004,220.0
170,2003,79.0
170,2001,672.0
170,1964,0.0
170,2000,20.0
170,1993,298.0
170,1992,0.0
170,1991,0.0
170,1989,0.0
170,1988,0.0
170,1985,0.0
170,1984,0.0
170,1998,1.0
137,1981,0.0
170,1963,0.0
170,1961,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,5.0
168,1970,0.0
168,1969,26.0
168,1968,3.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1964,0.0
168,1963,4.0
168,1962,0.0
168,1961,0.0
162,2013,326.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,2001,58.0
168,1993,0.0
168,1992,0.0
168,1991,0.0
168,1990,0.0
168,1989,0.0
168,1988,0.0
170,1962,0.0
168,1987,0.0
168,1985,0.0
168,1984,0.0
168,1983,0.0
168,1982,0.0
168,1981,0.0
168,1980,0.0
168,1979,0.0
168,1986,0.0
117,1976,0.0
137,1980,0.0
137,1978,0.0
106,1988,9309.0
106,1987,71.0
106,1986,2.0
106,1985,116.0
106,1984,1568.0
106,1983,10.0
106,1982,5838.0
106,1981,1330.0
106,1980,0.0
106,1979,0.0
106,1978,122.0
106,1977,207.0
106,1976,8.0
106,1975,734.0
106,1974,0.0
106,1989,11446.0
106,1973,2.0
106,1990,6844.0
106,1992,2648.0
106,2007,7439.0
106,2006,31342.0
106,2005,73456.0
106,2004,16764.0
106,2003,16006.0
106,2002,6705.0
106,2001,2380.0
106,2000,9471.0
106,1999,28302.0
106,1998,21713.0
106,1997,10574.0
106,1996,4601.0
106,1995,8798.0
106,1994,8961.0
106,1993,482.0
106,1991,7429.0
106,1972,58.0
106,1971,0.0
106,1970,0.0
104,2000,400221.0
104,1999,243787.0
104,1998,258518.0
104,1997,229993.0
104,1996,235361.0
104,1995,58053.0
104,1994,64158.0
104,1993,68546.0
104,1992,150817.0
104,1991,87659.0
104,1990,51351.0
104,1989,57687.0
104,1988,44459.0
104,1987,62207.0
104,1986,65205.0
104,2001,123677.0
104,2002,362220.0
104,2003,317191.0
104,2006,497920.0
106,1969,0.0
106,1968,0.0
106,1967,0.0
106,1966,32.0
106,1965,0.0
106,1964,18925.0
106,1963,4189.0
106,2008,130682.0
106,1962,7.0
104,2013,468232.0
104,2012,66043.0
104,2011,85938.0
104,2010,107825.0
104,2009,96856.0
104,2008,88611.0
104,2007,551549.0
106,1961,6364.0
104,1985,60846.0
106,2009,71350.0
106,2011,12849.0
110,1978,320.0
110,1977,0.0
110,1976,0.0
110,1975,5.0
110,1974,0.0
110,1973,0.0
110,1972,0.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,113.0
110,1967,0.0
110,1966,259.0
110,1965,1518.0
110,1964,214.0
110,1979,449.0
110,1963,97.0
110,1980,155.0
110,1982,326.0
110,2001,0.0
110,2000,0.0
110,1996,52.0
110,1994,5.0
110,1993,0.0
110,1992,0.0
110,1991,0.0
110,1990,0.0
110,1989,0.0
110,1988,9.0
110,1987,33.0
110,1986,25.0
110,1985,36.0
110,1984,30.0
110,1983,928.0
110,1981,170.0
110,1962,169.0
109,2010,158.0
109,2007,12.0
109,1973,33.0
109,1972,0.0
109,1971,0.0
109,1970,0.0
109,1969,7.0
109,1968,11.0
109,1967,4.0
109,1966,45.0
109,1965,21.0
109,1964,2.0
109,1963,6.0
109,1962,4.0
109,1961,0.0
106,2013,15438.0
106,2012,12928.0
109,1974,0.0
109,1975,0.0
109,1976,11.0
109,1977,0.0
109,1993,0.0
109,1992,0.0
109,1991,0.0
109,1990,0.0
109,1989,0.0
109,1988,0.0
109,1987,0.0
106,2010,20739.0
109,1986,0.0
109,1984,0.0
109,1983,0.0
109,1982,0.0
109,1981,0.0
109,1980,0.0
109,1979,94.0
109,1978,0.0
109,1985,0.0
110,2003,23.0
104,1984,46982.0
104,1982,44965.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
100,1962,0.0
100,1961,0.0
97,2013,902640.0
97,2012,783941.0
97,2011,536469.0
97,2010,625117.0
97,2009,525740.0
97,2008,264677.0
100,1970,0.0
97,2007,88192.0
100,1971,0.0
100,1973,0.0
100,2008,2255.0
100,2007,1042.0
100,2006,11.0
100,2005,2078.0
100,2001,0.0
100,2000,0.0
100,1999,0.0
100,1981,0.0
100,1980,0.0
100,1979,0.0
100,1978,0.0
100,1977,0.0
100,1976,0.0
100,1975,0.0
100,1974,0.0
100,1972,0.0
97,2006,120262.0
97,2005,161498.0
97,2004,100915.0
97,1981,542549.0
97,1980,548960.0
97,1979,528279.0
97,1978,533579.0
97,1977,374129.0
97,1976,29829.0
97,1975,178297.0
97,1974,215189.0
97,1973,126876.0
97,1972,475147.0
97,1971,501033.0
97,1970,23844.0
97,1969,10455.0
97,1968,52718.0
97,1967,84882.0
97,1982,583909.0
97,1983,531578.0
97,1984,500759.0
97,1985,554168.0
97,2003,119838.0
97,2002,229895.0
97,2001,345127.0
97,2000,340497.0
97,1999,153811.0
97,1998,90345.0
97,1997,181414.0
100,2009,2028.0
97,1996,108292.0
97,1994,34697.0
97,1992,1595.0
97,1990,255413.0
97,1989,631614.0
97,1988,465022.0
97,1987,409088.0
97,1986,310151.0
97,1995,3397.0
104,1983,43492.0
100,2010,3036.0
100,2012,1421.0
104,1962,4000.0
104,1961,2500.0
101,2013,458443.0
101,2012,442128.0
101,2011,406368.0
101,2010,338059.0
101,2009,316547.0
101,2008,365897.0
101,2007,303359.0
101,2006,148186.0
101,2005,280209.0
101,2004,251491.0
101,2003,277932.0
101,2002,318151.0
101,2001,348595.0
104,1963,3357.0
101,2000,337734.0
104,1964,4558.0
104,1966,1210.0
104,1981,52445.0
104,1980,11343.0
104,1979,36727.0
104,1978,70673.0
104,1977,76152.0
104,1976,385159.0
104,1975,61777.0
104,1974,3455.0
104,1973,29417.0
104,1972,106.0
104,1971,598.0
104,1970,694.0
104,1969,915.0
104,1968,788.0
104,1967,4646.0
104,1965,4700.0
101,1999,292907.0
101,1998,263414.0
101,1997,215163.0
101,1974,0.0
101,1973,0.0
101,1972,149.0
101,1971,0.0
101,1970,100.0
101,1969,0.0
101,1968,0.0
101,1967,250.0
101,1966,4350.0
101,1965,6350.0
101,1964,2360.0
101,1963,9282.0
101,1962,10300.0
101,1961,10700.0
100,2013,2481.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1994,162773.0
101,1993,185428.0
101,1992,212239.0
101,1991,284004.0
101,1990,160365.0
101,1989,66127.0
101,1988,25131.0
100,2011,4945.0
101,1987,4353.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1986,790.0
110,2007,26.0
110,2008,5.0
110,2009,19.0
131,1999,210265.0
131,1998,1063760.0
131,1996,1135607.0
131,1995,1243193.0
131,1994,1175161.0
131,1993,1115317.0
131,1992,1060677.0
131,1991,977848.0
131,1990,861853.0
131,1989,632694.0
131,1988,528221.0
131,1987,385500.0
131,1985,93570.0
131,1984,45102.0
131,1983,87520.0
131,2000,378.0
131,1982,74615.0
131,2001,0.0
131,2004,600.0
133,1974,0.0
133,1973,251.0
133,1972,0.0
133,1971,425.0
133,1970,0.0
133,1969,21.0
133,1968,25.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
131,2010,52.0
131,2003,500.0
131,1981,8273.0
131,1980,617.0
131,1979,345.0
130,2003,1.0
130,2002,5.0
130,2000,0.0
130,1997,87.0
129,2001,0.0
129,2000,0.0
129,1993,0.0
129,1992,0.0
129,1991,0.0
129,1990,0.0
129,1989,0.0
129,1988,0.0
129,1987,0.0
129,1986,0.0
129,1985,0.0
130,2009,9.0
130,2013,46.0
131,1961,3030.0
131,1962,2394.0
131,1978,1205.0
131,1977,2354.0
131,1976,2668.0
131,1975,2723.0
131,1974,514.0
131,1973,140.0
131,1972,175.0
133,1975,0.0
131,1971,3510.0
131,1969,1710.0
131,1968,2008.0
131,1967,6100.0
131,1966,16904.0
131,1965,18516.0
131,1964,14519.0
131,1963,5828.0
131,1970,2625.0
129,1984,0.0
133,1976,0.0
133,1979,0.0
134,2000,0.0
134,1993,0.0
134,1992,0.0
134,1991,0.0
134,1990,0.0
134,1989,0.0
134,1988,0.0
134,1987,0.0
134,1986,0.0
134,1985,0.0
134,1984,0.0
134,1983,0.0
134,1982,0.0
134,1981,0.0
134,1980,0.0
134,2001,0.0
134,1979,0.0
134,2007,1.0
137,1962,0.0
137,1977,0.0
137,1976,0.0
137,1975,0.0
137,1974,0.0
137,1973,50.0
137,1972,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1961,0.0
134,1978,0.0
134,1977,0.0
134,1976,1500.0
133,2000,0.0
133,1996,0.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
133,1988,0.0
133,1987,0.0
133,1985,0.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,2001,0.0
133,2002,0.0
133,2005,4.0
133,2007,2354.0
134,1975,0.0
134,1974,461.0
134,1973,2500.0
134,1972,0.0
134,1971,0.0
134,1970,0.0
134,1969,0.0
133,1978,0.0
134,1968,0.0
134,1966,0.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2008,46.0
134,1967,0.0
129,1983,0.0
129,1982,0.0
129,1981,0.0
114,2003,3.0
114,2002,0.0
114,2001,0.0
114,2000,47.0
114,1999,7.0
114,1998,60.0
114,1995,7.0
114,1993,3.0
114,1992,0.0
114,1991,0.0
114,1990,0.0
114,1989,0.0
114,1988,0.0
114,1987,0.0
114,1986,0.0
114,2013,13.0
114,1985,0.0
113,1998,30.0
119,1993,883.0
122,1961,0.0
121,2006,1683.0
119,2013,166554.0
119,2012,160151.0
119,2011,249691.0
119,2010,216253.0
119,2009,116185.0
119,2008,46426.0
119,2007,14687.0
119,2006,4136.0
119,2005,4503.0
119,2002,20.0
119,2001,3.0
119,2000,0.0
119,1999,18.0
119,1992,5260.0
114,1984,0.0
114,1983,0.0
114,1982,6.0
114,1961,0.0
108,2012,177.0
108,2003,60.0
108,2002,78.0
108,2001,40.0
108,2000,100.0
108,1999,1251.0
108,1998,330.0
108,1997,8701.0
108,1996,4054.0
108,1995,15838.0
112,2001,0.0
112,2000,0.0
112,1996,1.0
112,1995,50.0
114,1962,0.0
114,1963,4.0
114,1964,1.0
114,1965,0.0
114,1981,6.0
114,1980,0.0
114,1979,45.0
114,1978,0.0
114,1977,435.0
114,1976,180.0
114,1975,6.0
122,1962,0.0
114,1974,27.0
114,1972,29.0
114,1971,33.0
114,1970,5.0
114,1969,0.0
114,1968,4.0
114,1967,2.0
114,1966,0.0
114,1973,31.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
256,2013,104330.0
256,2012,130354.0
256,2011,92751.0
256,2008,79654.0
256,2007,76236.0
256,2006,62846.0
256,2005,59492.0
256,2004,52786.0
256,2003,20517.0
256,2002,22916.0
256,2001,62622.0
256,2000,17069.0
126,2013,373023.0
126,2012,283578.0
126,2011,260740.0
129,1961,8100.0
129,1962,12900.0
129,1963,10600.0
129,1964,8700.0
129,1980,0.0
129,1979,0.0
129,1978,0.0
129,1977,0.0
129,1976,0.0
129,1975,0.0
129,1974,611.0
126,2010,442643.0
129,1973,3564.0
129,1971,9.0
129,1970,3489.0
129,1969,1238.0
129,1968,0.0
129,1967,0.0
129,1966,38.0
129,1965,1500.0
129,1972,5315.0
137,1979,0.0
126,2009,562445.0
126,2007,282787.0
122,1980,473.0
122,1979,212.0
122,1978,477.0
122,1977,477.0
122,1976,0.0
122,1975,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
122,1981,117.0
122,1982,111.0
122,1983,119.0
122,1984,48.0
126,2006,124879.0
126,2005,42797.0
126,2004,4664.0
126,2003,7565.0
126,2002,34431.0
126,2001,9060.0
126,2000,3656.0
126,2008,415158.0
126,1999,3709.0
126,1997,8004.0
126,1996,2277.0
126,1995,3300.0
126,1994,23680.0
122,1993,0.0
122,1987,0.0
122,1986,0.0
126,1998,2396.0
117,1977,0.0
117,1979,0.0
117,1980,0.0
229,1964,57700.0
229,1963,15541.0
225,2005,267.0
225,2003,153.0
225,2002,642.0
230,2013,14.0
230,2012,790.0
230,2011,917.0
230,2010,600.0
230,2009,78.0
230,2007,40.0
230,2006,34.0
230,2005,12.0
230,2003,132.0
230,2002,38.0
229,1965,37870.0
226,2013,8.0
229,1966,36552.0
229,1968,13299.0
229,1983,571245.0
229,1982,618620.0
229,1981,605792.0
229,1980,268000.0
229,1979,41171.0
229,1978,33704.0
229,1977,28794.0
229,1976,30654.0
229,1975,30876.0
229,1974,98519.0
229,1973,55533.0
229,1972,28698.0
229,1971,26567.0
229,1970,65955.0
229,1969,87825.0
229,1967,13090.0
226,2010,172.0
226,2008,5.0
226,2007,566.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1973,0.0
222,1972,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1965,0.0
222,1964,0.0
222,1963,0.0
222,1962,300.0
222,1977,0.0
222,1978,0.0
222,1979,0.0
222,1980,0.0
226,2006,0.0
222,2001,0.0
222,2000,0.0
222,1993,0.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
229,1984,346247.0
222,1989,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1983,0.0
222,1982,0.0
222,1981,0.0
222,1988,0.0
222,1961,400.0
229,1985,234029.0
229,1987,60609.0
215,1988,0.0
215,1987,0.0
215,1986,0.0
215,1985,0.0
215,1984,0.0
215,1983,0.0
215,1982,0.0
215,1981,0.0
215,1980,0.0
215,1979,0.0
215,1978,0.0
215,1977,0.0
215,1976,0.0
215,1975,0.0
215,1974,0.0
215,1989,0.0
215,1973,0.0
215,1990,0.0
215,1992,0.0
231,1963,3900.0
231,1962,3330.0
231,1961,8215.0
215,2013,2.0
215,2012,400.0
215,2011,10.0
215,2009,1.0
215,2007,120.0
215,2006,250.0
215,2004,638.0
215,2003,42.0
215,2000,0.0
215,1999,0.0
215,1998,0.0
215,1993,0.0
215,1991,0.0
215,1972,29.0
215,1971,0.0
215,1970,0.0
229,2002,32914.0
229,2001,31314.0
229,2000,142368.0
229,1999,175504.0
229,1998,250662.0
229,1997,188856.0
229,1996,197058.0
229,1995,205252.0
229,1994,190211.0
229,1993,152079.0
229,1992,408304.0
229,1991,310138.0
229,1990,130398.0
229,1989,111616.0
229,1988,59003.0
229,2003,40220.0
229,2004,63950.0
229,2005,82333.0
229,2006,109673.0
215,1969,0.0
215,1968,0.0
215,1967,0.0
215,1966,0.0
215,1965,72.0
215,1964,3329.0
215,1963,34.0
229,1986,134316.0
215,1962,0.0
229,2013,2079.0
229,2012,3761.0
229,2011,11728.0
229,2010,8623.0
229,2009,7663.0
229,2008,18785.0
229,2007,71685.0
215,1961,0.0
231,1964,16567.0
220,2005,2.0
220,2001,1.0
216,1995,118.0
216,1994,776.0
216,1993,20.0
216,1992,40.0
216,1991,0.0
216,1990,30.0
216,1989,512.0
216,1988,1201.0
216,1987,12631.0
216,1986,54904.0
216,1985,70830.0
216,1984,11748.0
216,1983,5380.0
216,1982,11488.0
216,1981,1369.0
216,1996,632.0
216,1979,6300.0
216,1997,1052.0
216,1999,2763.0
154,2004,124.0
154,2002,330.0
154,2001,0.0
154,2000,110.0
216,2013,261249.0
216,2010,489128.0
216,2008,428170.0
216,2007,97551.0
216,2006,56941.0
216,2005,76414.0
216,2004,60691.0
216,2003,33655.0
216,2002,20193.0
216,2001,15597.0
216,2000,4019.0
216,1998,2582.0
216,1978,3114.0
216,1977,639.0
216,1976,5640.0
212,1989,0.0
212,1988,0.0
212,1987,0.0
212,1986,0.0
212,1985,0.0
212,1984,0.0
212,1983,0.0
212,1982,0.0
212,1981,0.0
212,1980,0.0
212,1979,0.0
212,1978,0.0
212,1977,0.0
212,1976,0.0
212,1975,0.0
212,1990,0.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
216,1975,141.0
216,1974,1434.0
216,1973,10846.0
216,1972,1229.0
216,1971,9373.0
216,1970,6685.0
216,1969,3870.0
154,2006,14.0
216,1968,10503.0
216,1966,13089.0
216,1965,237.0
216,1964,1700.0
216,1963,59100.0
216,1962,110000.0
216,1961,80700.0
212,1998,0.0
216,1967,11194.0
220,2002,0.0
154,2008,2770.0
154,2013,231.0
220,1980,4.0
220,1979,24.0
220,1978,30.0
220,1977,45.0
220,1976,42.0
220,1975,14.0
220,1974,0.0
220,1973,0.0
220,1972,12.0
220,1971,86.0
220,1970,257.0
220,1969,195.0
220,1968,19.0
220,1967,12.0
220,1966,0.0
220,1981,2.0
220,1965,5.0
220,1982,29.0
220,1984,0.0
220,2000,14.0
220,1999,2.0
220,1997,1.0
220,1996,9.0
