geo,year,buffaloes_manure_applied_to_soils_that_leaches_n_content_ele2
5303,2010,362166173.15111
5303,2011,370201984.890883
5303,2012,374744454.851875
5303,2013,378945631.090061
5303,2015,386574103.46963197
5303,2016,393396980.91552
5304,1961,61057985.25340799
5304,1962,61484947.101178005
5304,1963,62015859.943066
5304,1976,62497457.278714
5304,1964,61845186.401856005
5304,1966,65463276.591398
5304,1967,67224845.515027
5304,1968,70673282.74681
5304,1969,71937564.768326
5304,1970,72340611.45168
5304,1971,72285717.009792
5304,1972,71362313.668589
5304,1973,70724704.158451
5304,1974,68750583.49885401
5304,1965,63243671.338847995
5304,2000,55022151.912498996
5304,2001,53953125.022368
5304,2002,55058740.590797
5305,1972,6646708.965312
5305,1973,6480439.666176001
5305,1974,6115022.643456
5305,1975,5995541.092992
5305,1976,6067000.30944
5305,1977,6164507.252736
5305,1978,5992965.667008
5305,1979,6050758.42848
5305,1980,6134776.00896
5305,1971,7025731.725696
5305,1981,6113889.253632
5305,1983,4987168.2144
5305,1984,4706694.7111680005
5305,1985,3547459.55136
5305,1986,3513984.073344
5305,1987,3448490.3328
5305,1988,3372016.8783360003
5305,1989,3194282.126784
5305,1990,2934695.3788799997
5305,1991,2440319.8452479998
5305,1982,5963704.9824
5305,1970,7426187.697216
5305,1969,7736478.460416
5305,1968,7641162.4001279995
5304,2003,56254171.310938
5304,2004,56890112.852602005
5304,2005,56592993.591763
5304,2006,57299667.65951999
5304,2007,57819860.567040004
5304,2008,56850157.77217901
5304,2009,56506590.539942004
5304,2010,56620903.502592005
5304,2011,52905461.838029
5304,2012,52864025.388346
5304,2013,50607960.934502006
5304,2014,50313754.906271994
5304,2015,49950420.820626
5304,2016,51093072.236928
5305,1961,7041184.2816
5305,1962,7019427.2448
5305,1963,7092288.0192
5305,1964,7071340.546560001
5305,1965,7228507.308672
5305,1966,7377153.408
5305,1967,7614962.88
5303,2008,356341641.67007
5207,2008,152762.62656
5207,2007,150862.281216
5207,2006,154113.054144
5101,1969,8.82132
5101,1970,8.82132
5101,1971,8.82132
5101,1972,8.82132
5101,1973,8.82132
5101,1974,8.82132
5101,1975,8.82132
5101,1976,8.82132
5101,1977,8.82132
5101,1968,9.174173
5101,1978,8.82132
5101,1980,8.82132
5101,1981,8.82132
5101,1982,8.82132
5101,1983,8.82132
5101,1984,8.82132
5101,1985,8.82132
5101,1986,8.82132
5101,1987,8.82132
5101,1988,8.82132
5101,1979,8.82132
5101,1989,8.82132
5101,1967,5.2927919999999995
5101,1965,9.174173
5100,2001,1246371.007003
5100,2002,1311562.67892
5100,2003,1332733.8469200002
5100,2004,1356727.8373200002
5100,2005,1370841.9493200001
5100,2006,1389190.29492
5100,2007,1448402.523288
5100,2008,1429997.3683870002
5100,2009,1354512.274589
5101,1966,8.115614
5100,2010,1347284.084981
5100,2012,1469615.327918
5100,2013,1381514.687962
5100,2014,1393516.9759540001
5100,2015,1306114.279468
5100,2016,1303254.89619
5101,1961,7.057055999999999
5101,1962,7.057055999999999
5101,1963,7.057055999999999
5101,1964,8.115614
5100,2011,1405480.4501379998
5100,2000,1245579.2053200002
5101,1990,8.82132
5101,1992,8.82132
5102,2005,0.0
5103,1961,529632.0528
5103,1962,539864.784
5103,1963,549991.65936
5103,1964,560224.3905600001
5103,1965,570562.9776
5103,1966,580795.7088
5103,1967,591028.44
5103,1968,685592.9904
5101,2016,8.822614999999999
5103,1969,697237.1328
5103,1971,726171.0624
5103,1972,740285.1744
5103,1973,753340.728
5103,1974,765690.576
5103,1975,777687.5712
5103,1976,788837.71968
5103,1977,799564.4448
5103,1978,826381.2576
5103,1979,819117.0770060001
5103,1970,708881.2752
5101,1991,8.82132
5101,2015,8.821953
5101,2013,8.82132
5101,1993,8.82132
5101,1994,8.82132
5101,1995,8.82132
5101,1996,8.82132
5101,1997,8.82132
5101,1998,8.82132
5101,1999,8.82132
5101,2000,8.82132
5101,2001,8.82132
5101,2014,8.82132
5101,2002,8.82132
5101,2004,8.82132
5101,2005,8.82132
5101,2006,8.82132
5101,2007,8.82132
5101,2008,8.82132
5101,2009,8.82132
5101,2010,8.82132
5101,2011,8.82132
5101,2012,8.82132
5101,2003,8.82132
5100,1999,1174902.78948
5100,1998,1111293.6623709998
5100,1997,1092413.214749
5000,1984,383087201.89957005
5000,1985,391215081.926827
5000,1986,406340264.96951497
5000,1987,406473136.839432
5000,1988,410596100.62018996
5000,1989,414964048.011254
5000,1990,420438236.86328596
5000,1991,424634853.97524
5000,1992,429978203.247221
5000,1983,375222475.649467
5000,1993,433770199.36331004
5000,1995,444077559.32435995
5000,1996,447248299.88460994
5000,1997,436371938.449949
5000,1998,447682582.243978
5000,1999,450648404.72603
5000,2000,454686362.08839804
5000,2001,459564768.21926904
5000,2002,465754659.604325
5000,2003,472892764.95621604
5000,1994,438812113.832986
5000,2004,478968121.939138
5000,1982,368887747.301112
5000,1980,352267404.915571
5873,2015,4062784.8369360003
5000,1961,259264165.94065
5000,1962,262147565.94466603
5000,1963,263471873.128857
5000,1964,275223057.002971
5000,1965,277878542.572742
5000,1966,293637039.804984
5000,1967,300888348.24364305
5000,1968,310892139.603043
5000,1981,359901507.800241
5000,1969,316494070.892625
5000,1971,322753915.07197005
5000,1972,324932228.526264
5000,1973,328604791.199006
5000,1974,333947257.233125
5000,1975,332420292.241704
5000,1976,333269413.342229
5000,1977,334878927.349886
5000,1978,339114872.117074
5000,1979,345428491.67108196
5000,1970,318718967.497032
5000,2005,486481937.404152
5000,2006,496149507.067781
5000,2007,505157559.469022
5100,1977,799573.2661199999
5100,1978,826390.07892
5100,1979,819125.898326
5100,1980,828007.2033020001
5100,1981,836289.011371
5100,1982,844364.400552
5100,1983,819333.02292
5100,1984,851795.48052
5100,1985,857088.27252
5100,1976,788846.541
5100,1986,862028.21172
5100,1988,869438.1205200001
5100,1989,899411.9073219999
5100,1990,1022388.1651780001
5100,1991,891561.99108
5100,1992,899148.3262799999
5100,1993,906875.8026
5100,1994,1030476.962765
5100,1995,1064821.890053
5100,1996,1025628.41244
5100,1987,865909.5925200001
5100,1975,777696.39252
5100,1974,765699.39732
5100,1973,753349.54932
5000,2008,510002013.620275
5000,2009,514500509.22082597
5000,2010,517246567.58069295
5000,2011,520683417.273341
5000,2012,525157114.20636
5000,2013,526505706.036
5000,2014,529814607.144821
5000,2015,534798115.584659
5000,2016,543347863.585504
5100,1961,529639.109856
5100,1962,539871.8410560001
5100,1963,549998.716416
5100,1964,560232.506174
5100,1965,570572.1517729999
5100,1966,580803.824414
5100,1967,591033.732792
5100,1968,685602.1645729999
5100,1969,697245.95412
5100,1970,708890.09652
5100,1971,726179.8837199999
5100,1972,740293.99572
5103,1980,827998.381982
5103,1981,836280.190051
5103,1982,844355.5792319999
5103,1983,819324.2016
5206,1993,719.0208
5206,1994,719.0208
5206,1995,719.0208
5206,1996,719.0208
5206,1997,719.0208
5206,1998,719.0208
5206,1999,719.0208
5206,2000,725.6784
5206,2001,732.336
5206,1992,798.912
5206,2002,745.6512
5206,2004,758.9664
5206,2005,758.9664
5206,2006,758.9664
5206,2007,758.9664
5206,2008,772.2816
5206,2009,785.5968
5206,2010,785.5968
5206,2011,785.5968
5206,2012,798.912
5206,2003,752.3088
5206,2013,812.2272
5206,1991,865.488
5206,1989,1091.8464
5206,1969,838.8576
5206,1970,852.1728
5206,1971,865.488
5206,1972,878.8032
5206,1973,905.4336
5206,1974,932.064
5206,1975,958.6944
5206,1976,985.3248
5206,1977,1011.9552
5206,1990,998.64
5206,1978,1038.5856
5206,1980,1065.216
5206,1981,1091.8464
5206,1982,1105.1616
5206,1983,1118.4768
5206,1984,1118.4768
5206,1985,1118.4768
5206,1986,1131.792
5206,1987,1145.1072
5206,1988,1158.4224
5206,1979,1038.5856
5206,2014,825.5424
5206,2015,838.706992
5206,2016,800.1394240000001
5207,1986,131199.858528
5207,1987,144152.086176
5207,1988,157370.884128
5207,1989,171182.607936
5207,1990,186101.490624
5207,1991,190781.11766400002
5207,1992,189591.537696
5207,1993,199684.858752
5207,1994,209322.799968
5207,1985,117525.54758399999
5207,1995,218725.062144
5207,1997,130289.498304
5207,1998,135520.241472
5207,1999,142300.474464
5207,2000,146863.460352
5207,2001,149026.248288
5207,2002,148300.03728
5207,2003,153008.025696
5207,2004,150978.38976
5207,2005,156326.306688
5207,1996,139380.317952
5207,1984,107117.854656
5207,1983,93496.937664
5207,1982,83030.125248
5207,1961,8388.576
5207,1962,9054.336
5207,1963,8122.272
5207,1964,8388.576
5207,1965,10918.464
5207,1966,11584.224
5207,1967,12116.832
5207,1968,12782.592
5207,1969,14114.112
5207,1970,15711.936
5207,1971,17176.608
5207,1972,18641.28
5207,1973,21171.168
5207,1974,27029.856
5207,1975,35551.584
5207,1976,42608.64
5207,1977,45671.136
5207,1978,52328.736
5207,1979,63114.048
5207,1980,65910.24
5207,1981,72168.384
5206,1968,798.912
5401,1976,4600111.195487999
5206,1967,732.336
5206,1965,692.3904
5103,2008,1429988.547067
5103,2009,1354503.4532690002
5103,2010,1347275.263661
5103,2011,1405471.628818
5103,2012,1469606.506598
5103,2013,1381505.866642
5103,2014,1393508.154634
5103,2015,1306105.457515
5103,2016,1303246.073574
5103,2007,1448393.701968
5200,1961,9027.7056
5200,1963,8788.032
5200,1964,9067.6512
5200,1965,11610.8544
5200,1966,12289.9296
5200,1967,12849.168
5200,1968,13581.504
5200,1969,14952.9696
5200,1970,16564.1088
5200,1971,18042.096
5200,1962,9706.7808
5200,1972,19520.0832
5103,2006,1389181.4736
5103,2004,1356719.016
5103,1984,851786.6592
5103,1985,857079.4512
5103,1986,862019.3904
5103,1987,865900.7712
5103,1988,869429.2992
5103,1989,899403.086002
5103,1990,1022379.343858
5103,1991,891553.1697600001
5103,1992,899139.50496
5103,2005,1370833.128
5103,1993,906866.98128
5103,1995,1064813.068733
5103,1996,1025619.5911200001
5103,1997,1092404.3934290002
5103,1998,1111284.841051
5103,1999,1174893.96816
5103,2000,1245570.384
5103,2001,1246362.185683
5103,2002,1311553.8576
5103,2003,1332725.0256
5103,1994,1030468.1414450001
5200,1973,22076.6016
5200,1974,27961.92
5200,1975,36510.2784
5200,2001,149758.584288
5200,2002,149045.68847999998
5200,2003,153760.334496
5200,2004,151737.35616
5200,2005,157085.27308800002
5200,2006,154872.020544
5200,2007,151621.247616
5200,2008,153534.90816
5200,2009,152049.997056
5200,2000,147589.138752
5200,2010,158601.608064
5200,2012,168922.08643199998
5200,2013,178307.438304
5200,2014,176625.46224000002
5200,2015,183437.101648
5200,2016,183448.332928
5206,1961,639.1296
5206,1962,652.4448
5206,1963,665.76
5206,1964,679.0752
5200,2011,171065.03472
5200,1999,143019.495264
5200,1998,136239.262272
5200,1997,131008.51910399999
5200,1976,43593.9648
5200,1977,46683.0912
5200,1978,53367.3216
5200,1979,64152.6336
5200,1980,66975.456
5200,1981,73260.2304
5200,1982,84135.286848
5200,1983,94615.414464
5200,1984,108236.331456
5200,1985,118644.02438399999
5200,1986,132331.650528
5200,1987,145297.193376
5200,1988,158529.306528
5200,1989,172274.454336
5200,1990,187100.130624
5200,1991,191646.605664
5200,1992,190390.449696
5200,1993,200403.879552
5200,1994,210041.820768
5200,1995,219444.082944
5200,1996,140099.338752
5206,1966,705.7056
5401,1977,4333504.8072959995
5303,2014,382403712.803626
5401,1979,3928882.509696
5815,1977,190021821.26569
5815,1978,194125928.04268798
5815,1979,198544399.04736
5815,1980,203279103.5712
5815,1981,207821042.3328
5815,1982,213991111.945162
5815,1983,219802931.643034
5815,1984,225730896.077021
5815,1985,231473755.208285
5815,1976,186111052.12896
5815,1986,243110788.37141803
5815,1988,246266131.61702403
5815,1989,251406101.35028198
5815,1990,256579494.795562
5815,1991,261880951.00531203
5815,1992,268342014.38333797
5815,1993,272447062.020077
5815,1994,276769813.458538
5815,1995,281167176.424675
5815,1996,285485633.9424
5815,1987,241265073.224957
5815,1997,290041353.373958
5815,1975,182675171.108352
5815,1973,177526533.01801002
5803,2009,395182.386696
5803,2010,368315.69515700004
5803,2011,374566.249493
5803,2012,394380.279048
5803,2013,415250.20396300004
5803,2014,416114.972942
5803,2015,489403.281591
5803,2016,532804.561589
5815,1961,149327457.08966398
5815,1974,180700873.900416
5815,1962,150812238.343834
5815,1964,154072383.9168
5815,1965,155524147.1808
5815,1966,159135935.681434
5815,1967,162099476.064
5815,1968,164725985.42876202
5815,1969,167199403.362816
5815,1970,169795603.511616
5815,1971,172140496.500096
5815,1972,174103212.35731202
5815,1963,151283379.876634
5803,2008,390113.236795
5815,1998,294816796.520275
5815,2000,305036213.543443
5817,1969,42812845.948363
5817,1970,43561087.862299
5817,1971,43923010.096334
5817,1972,44492350.634155
5817,1973,44544428.808926
5817,1974,45284881.246066
5817,1975,46074995.440008
5817,1976,46633686.447931
5817,1977,47336641.635690995
5817,1968,42076839.59281
5817,1978,48402438.251294
5817,1980,51640817.284262
5817,1981,53161411.798699
5817,1982,54092227.686514005
5817,1983,55862991.254011
5401,1978,4197389.11008
5817,1985,59187208.104005
5817,1986,66305188.25081801
5817,1987,67974237.834562
5817,1988,69518908.04531999
5817,1979,49604719.345046
5815,1999,299857080.391987
5817,1967,40577009.392027006
5817,1965,35014518.492922
5815,2001,310428918.29039
5815,2002,315940872.281011
5815,2003,321837934.470864
5815,2004,328555130.551219
5815,2005,335655136.069449
5815,2006,343412213.54582405
5815,2007,350831337.48529
5815,2008,355140969.951254
5815,2009,359650118.015251
5817,1966,38090132.653541
5815,2010,360698549.225933
5815,2012,373289508.645379
5815,2013,377569619.380138
5815,2014,381422033.87427795
5815,2015,385602673.471102
5815,2016,392475519.723939
5817,1961,30684784.089840002
5817,1962,31487827.002394002
5817,1963,33043701.990394
5817,1964,34007365.176974
5815,2011,368775789.005088
5803,2007,385134.497102
5803,2006,378647.571336
5803,2005,372315.421454
5802,1992,13615790.897894
5802,1993,13686239.2608
5802,1994,14035566.114547
5802,1995,14386315.761187
5802,1996,14536111.637845999
5802,1997,14779412.227545999
5802,1998,14376044.046586
5802,1999,14174619.077606
5802,2000,14409275.759731
5802,1991,11870927.222784
5802,2001,14760833.943157999
5802,2003,15573431.031004999
5802,2004,15909213.886867002
5802,2005,16131745.542538
5802,2006,16459074.053020999
5802,2007,16911445.207948998
5802,2008,17354833.474838
5802,2009,17858029.365571
5802,2010,18236799.423782002
5802,2011,18621686.374147
5802,2002,15127664.550259
5802,2012,18921319.750781
5802,1990,11690482.570838
5802,1988,11418663.419904
5802,1968,5571841.0992
5802,1969,5512200.14592
5802,1970,5514228.19104
5802,1971,5669856.949440001
5802,1972,5916536.37696
5802,1973,5953874.93088
5802,1974,6217953.96096
5802,1975,6659342.1888
5802,1976,6993661.846445
5802,1989,11493210.800554
5802,1977,7633823.8608
5802,1979,8443668.130560001
5802,1980,9601824.22656
5802,1981,9668890.099776
5802,1982,9432881.723722
5802,1983,10080573.408691
5802,1984,10499781.720192
5802,1985,10752604.816733
5802,1986,11038462.446528
5802,1987,11285024.462717
5802,1978,8145936.894719999
5802,2013,19178144.754509
5802,2014,18835032.190098997
5802,2015,18803265.042076003
5803,1985,135945.16279200002
5803,1986,139618.02756
5803,1987,141106.986485
5803,1988,129952.790184
5803,1989,166012.881672
5803,1990,171603.907522
5803,1991,183902.625154
5803,1992,192880.611797
5803,1993,202435.81235999998
5803,1984,124130.45268
5803,1994,268531.320053
5803,1996,264489.35794099997
5803,1997,264498.012821
5803,1998,308322.863189
5803,1999,343547.372616
5803,2000,381605.80932
5803,2001,395786.337538
5803,2002,389234.0874
5803,2003,381617.793
5803,2004,366083.42850700003
5803,1995,286054.203144
5803,1983,116514.15827999999
5803,1982,108884.54867999999
5803,1981,97827.6066
5802,2016,18710118.240670998
5803,1961,474950.920416
5803,1962,433988.57174399996
5803,1963,447894.00793
5803,1964,469070.255678
5803,1965,482203.696541
5803,1966,485989.82705799997
5803,1967,459935.44261
5803,1968,463166.662166
5803,1969,474200.37588
5803,1970,486228.395496
5803,1971,497258.680546
5803,1972,525448.476878
5803,1973,518776.576354
5803,1974,499431.161947
5803,1975,425575.92851999996
5803,1976,348297.17076
5803,1977,270637.59828000003
5803,1978,194501.28467999998
5803,1979,117195.89652000001
5803,1980,96658.53203999999
5817,1989,70083025.32486701
5817,1990,71717884.684675
5817,1991,72770133.299074
5817,1992,74620532.248642
5849,2002,463079953.19890994
5849,2003,470356031.665157
5849,2004,476101424.863291
5849,2005,483786930.67144805
5849,2006,493516186.088203
5849,2007,502299372.217387
5849,2008,506543540.642362
5849,2009,510714537.367949
5849,2010,513258868.58368796
5849,2001,456911811.154469
5849,2011,516808428.67477405
5849,2013,522097973.862067
5849,2014,525630415.901198
5849,2015,530541620.95181906
5849,2016,538926140.220813
5873,1961,6563325.321504
5873,1962,6592227.694080001
5873,1963,6712431.9936
5873,1964,6723741.9244800005
5873,1965,6853490.55936
5849,2012,521274701.05227405
5873,1966,6878109.938074
5849,2000,451932315.785525
5849,1998,444949213.993987
5849,1978,329046438.92748
5849,1979,335539827.742339
5849,1980,342391467.388685
5849,1981,350091400.489003
5849,1982,359311490.746392
5849,1983,366761818.346875
5849,1984,374815424.570386
5849,1985,383941140.91880095
5849,1986,398582106.380894
5849,1999,447670376.759726
5849,1987,398785748.751854
5849,1989,407544106.101533
5849,1990,413063463.387504
5849,1991,417738134.607125
5849,1992,426869296.771425
5849,1993,430596139.27044
5849,1994,435927312.39926404
5849,1995,441164839.777646
5849,1996,444229586.07307696
5849,1997,433486897.182845
5849,1988,402989199.534552
5873,1967,7023985.357325
5873,1968,6955959.145632001
5873,1969,6978684.09095
5873,1995,2521374.367642
5873,1996,2628431.318573
5873,1997,2541810.2969279997
5873,1998,2442528.464102
5873,1999,2693172.430752
5873,2000,2476082.5816900004
5873,2001,2380826.33328
5873,2002,2446318.369478
5873,2003,2281695.015475
5873,1994,2512505.64553
5873,2004,2588345.7491900004
5873,2006,2381961.9600580004
5873,2007,2594150.6970430003
5873,2008,3199825.084762
5873,2009,3539746.2424129997
5873,2010,3771404.0920129996
5873,2011,3666880.677446
5873,2012,3688656.089222
5873,2013,4225820.710445
5873,2014,3989101.194086
5873,2005,2421921.1681919997
5873,1993,2715173.162342
5873,1992,2607876.271507
5873,1991,2732163.277651
5873,1970,6555233.354898999
5873,1971,6263800.004026
5873,1972,5987764.90967
5873,1973,5928548.300601999
5873,1974,5955778.8166660005
5873,1975,6031865.970547
5873,1976,6101491.044826
5873,1977,6057076.437619001
5873,1978,5871044.079514
5873,1979,5959781.419046
5873,1980,6074605.578854
5873,1981,6146498.205062
5873,1982,6040661.246016
5873,1983,5058974.957568
5873,1984,4811954.16336
5873,1985,3655634.473114
5873,1986,3702217.1144449995
5873,1987,3656934.0366339996
5873,1988,3595685.501414
5873,1989,3416383.897018
5873,1990,3186308.74535
5849,1977,324488346.104971
5802,1967,5673178.398048
5849,1976,322567811.101915
5849,1974,323264667.500587
5848,1961,12036352.401312
5848,1962,12200784.336
5848,1963,12077440.046016
5848,1964,11795909.315903999
5848,1965,11593659.683327999
5848,1966,11929223.734714
5848,1967,12196136.052941
5848,1968,12360758.208576
5848,1969,12406796.204966001
5817,2016,132625282.58863601
5848,1970,11644360.849171001
5848,1972,10866838.599494
5848,1973,10655472.661978
5848,1974,10682589.732538
5848,1975,10706822.837299
5848,1976,10701602.240314
5848,1977,10390581.244915
5848,1978,10068433.189594
5848,1979,9888663.928741999
5848,1980,9875937.526886
5848,1971,11217520.835482001
