geo,year,barley_and_products_other_uses_cce
12,1978,13.0
12,1979,11.0
12,1980,11.0
12,1981,0.0
12,1982,0.0
12,1983,0.0
12,1984,0.0
12,1985,0.0
12,1986,2.0
12,1987,189.0
12,1988,66.0
12,1989,136.0
12,1990,164.0
12,1991,61.0
12,1992,159.0
12,1993,179.0
12,1994,218.0
12,1995,134.0
12,1996,89.0
12,1997,41.0
12,1998,39.0
12,1999,39.0
12,2000,14.0
12,2001,45.0
12,2002,38.0
12,2003,52.0
12,2004,16.0
12,2005,21.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
57,1992,101124.0
57,1993,92460.0
57,1994,127884.0
57,1995,43787.0
57,1996,10895.0
57,1997,26013.0
57,1998,16734.0
57,1999,9045.0
57,2000,5144.0
57,2001,18938.0
57,2002,33215.0
57,2003,88801.0
57,2004,113272.0
57,2005,121567.0
57,2006,134403.0
57,2007,165549.0
57,2008,180705.0
57,2009,33370.0
57,2010,26744.0
57,2011,25655.0
57,2012,26076.0
57,2013,12507.0
255,2000,483.0
255,2001,1258.0
255,2002,651.0
255,2003,853.0
255,2004,301.0
255,2005,808.0
255,2006,978.0
255,2007,698.0
255,2008,918.0
255,2009,1316.0
255,2010,1395.0
255,2011,317.0
255,2012,4367.0
255,2013,5386.0
20,1961,143.0
20,1962,143.0
20,1963,143.0
20,1964,143.0
20,1965,143.0
20,1966,157.0
20,1967,157.0
20,1968,157.0
20,1969,129.0
20,1970,357.0
20,1971,143.0
20,1972,214.0
20,1973,286.0
20,1974,104.0
20,1975,71.0
20,1976,1214.0
20,1977,443.0
20,1978,1614.0
20,1979,2957.0
20,1980,2871.0
20,1981,2571.0
20,1982,1519.0
20,1983,1343.0
20,1984,1187.0
20,1985,2270.0
20,1986,2143.0
20,1987,2423.0
20,1988,4213.0
20,1989,5549.0
20,1990,5497.0
20,1991,6106.0
20,1992,310.0
20,1993,1050.0
20,1994,1334.0
20,1995,944.0
20,1996,384.0
20,1997,891.0
20,1998,1320.0
20,1999,1139.0
20,2000,910.0
20,2001,269.0
20,2002,1036.0
20,2003,759.0
20,2004,537.0
20,2005,1037.0
20,2006,560.0
20,2007,809.0
20,2008,1140.0
20,2009,784.0
20,2010,797.0
20,2011,2226.0
20,2012,7241.0
20,2013,3173.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,140.0
27,1968,0.0
27,1969,121.0
27,1970,61.0
27,1971,107.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,86.0
27,1977,0.0
27,1978,0.0
27,1979,0.0
27,1980,0.0
27,1981,0.0
27,1982,0.0
27,1983,0.0
27,1984,1.0
27,1985,3.0
27,1986,0.0
27,1987,0.0
27,1988,0.0
27,1989,0.0
27,1990,0.0
27,1991,0.0
27,1992,94.0
27,1993,714.0
27,1994,709.0
27,1995,77.0
27,1996,2125.0
27,1997,571.0
27,1998,467.0
27,1999,674.0
27,2000,653.0
27,2001,1109.0
27,2002,427.0
27,2003,152.0
27,2004,662.0
27,2005,666.0
27,2006,1253.0
27,2007,929.0
27,2008,25191.0
27,2009,36282.0
27,2010,18707.0
27,2011,14824.0
27,2012,19980.0
27,2013,25078.0
33,1961,2195.0
33,1962,1756.0
33,1963,1731.0
33,1964,1561.0
33,1965,1595.0
33,1966,1359.0
33,1967,1065.0
33,1968,1147.0
33,1969,1213.0
33,1970,1228.0
33,1971,1331.0
33,1972,2055.0
33,1973,1702.0
33,1974,1507.0
33,1975,1435.0
33,1976,1641.0
33,1977,2739.0
33,1978,2015.0
33,1979,2437.0
33,1980,3065.0
33,1981,2622.0
33,1982,2649.0
33,1983,2414.0
33,1984,2414.0
33,1985,2414.0
33,1986,2414.0
33,1987,2373.0
33,1988,3311.0
33,1989,2389.0
33,1990,6166.0
33,1991,5132.0
33,1992,5132.0
33,1993,4923.0
33,1994,7530.0
33,1995,8193.0
33,1996,12979.0
33,1997,13016.0
33,1998,13007.0
33,1999,13007.0
33,2000,13007.0
33,2001,13007.0
33,2002,0.0
33,2003,0.0
33,2004,0.0
33,2005,0.0
33,2006,0.0
33,2007,0.0
33,2008,0.0
33,2009,0.0
33,2010,0.0
33,2011,0.0
33,2012,0.0
33,2013,0.0
40,1961,932.0
40,1962,1471.0
40,1963,1823.0
40,1964,1876.0
40,1965,1496.0
40,1966,1578.0
40,1967,1135.0
40,1968,1500.0
40,1969,1482.0
40,1970,1569.0
40,1971,2093.0
40,1972,1481.0
40,1973,1434.0
40,1974,1104.0
40,1975,341.0
40,1976,1638.0
40,1977,2065.0
40,1978,1837.0
40,1979,627.0
40,1980,472.0
40,1981,681.0
40,1982,972.0
40,1983,623.0
40,1984,800.0
40,1985,845.0
40,1986,1212.0
40,1987,1160.0
40,1988,1463.0
40,1989,629.0
40,1990,196.0
40,1991,55.0
40,1992,3.0
40,1993,10.0
40,1994,766.0
40,1995,46.0
40,1996,98.0
40,1997,109.0
40,1998,746.0
40,1999,3121.0
40,2000,8595.0
40,2001,16999.0
40,2002,14066.0
40,2003,7979.0
40,2004,3103.0
40,2005,20538.0
40,2006,20654.0
40,2007,30015.0
40,2008,44307.0
40,2009,32859.0
40,2010,31637.0
40,2011,29458.0
40,2012,41287.0
40,2013,35957.0
41,1961,3109.0
41,1962,2883.0
41,1963,2331.0
41,1964,2219.0
41,1965,2331.0
41,1966,2331.0
41,1967,2500.0
41,1968,3547.0
41,1969,4324.0
41,1970,3447.0
41,1971,4606.0
41,1972,5214.0
41,1973,5991.0
41,1974,5001.0
41,1975,7320.0
41,1976,7107.0
41,1977,7107.0
41,1978,9539.0
41,1979,10429.0
41,1980,16433.0
41,1981,23556.0
41,1982,28529.0
41,1983,40073.0
41,1984,53836.0
41,1985,76331.0
41,1986,101766.0
41,1987,132377.0
41,1988,162334.0
41,1989,156246.0
41,1990,1016.0
41,1991,99.0
41,1992,1389.0
41,1993,1029.0
41,1994,891.0
41,1995,604.0
41,1996,1307.0
41,1997,310.0
41,1998,2111.0
41,1999,1649.0
41,2000,3274.0
41,2001,15020.0
41,2002,4817.0
41,2003,671.0
41,2004,2871.0
41,2005,3256.0
41,2006,8970.0
41,2007,11823.0
41,2008,14037.0
41,2009,16739.0
41,2010,15016.0
41,2011,11631.0
41,2012,9346.0
41,2013,7160.0
49,1961,114.0
49,1962,893.0
49,1963,0.0
49,1964,0.0
49,1965,0.0
49,1966,0.0
49,1967,0.0
49,1968,0.0
49,1969,0.0
49,1970,0.0
49,1971,0.0
49,1972,0.0
49,1973,0.0
49,1974,0.0
49,1975,0.0
49,1976,0.0
49,1977,0.0
49,1978,0.0
49,1979,0.0
49,1980,130.0
49,1981,155.0
49,1982,0.0
49,1983,9.0
49,1984,21.0
49,1985,0.0
49,1986,0.0
49,1987,0.0
49,1988,0.0
49,1989,0.0
49,1990,0.0
49,1991,0.0
49,1992,0.0
49,1993,0.0
49,1994,0.0
49,1995,0.0
49,1996,0.0
49,1997,0.0
49,1998,0.0
49,1999,339.0
49,2000,521.0
49,2001,655.0
49,2002,1063.0
49,2003,1304.0
49,2004,955.0
49,2005,559.0
49,2006,0.0
49,2007,479.0
49,2008,43.0
49,2009,0.0
49,2010,143.0
49,2011,25.0
49,2012,266.0
49,2013,177.0
167,1993,338846.0
167,1994,124793.0
167,1995,140903.0
167,1996,649.0
167,1997,419.0
167,1998,892.0
167,1999,347.0
167,2000,768.0
167,2001,304.0
167,2002,725.0
167,2003,2604.0
167,2004,8364.0
167,2005,8087.0
167,2006,3578.0
167,2007,1276.0
167,2008,8423.0
167,2009,3686.0
167,2010,3913.0
167,2011,3442.0
167,2012,4025.0
167,2013,4978.0
54,1961,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,0.0
54,1974,0.0
54,1975,0.0
54,1976,0.0
54,1977,0.0
54,1978,0.0
54,1979,0.0
54,1980,0.0
54,1981,0.0
54,1982,0.0
54,1983,0.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,0.0
54,1989,0.0
54,1990,0.0
54,1991,0.0
54,1992,0.0
54,1993,0.0
54,1994,0.0
54,1995,0.0
54,1996,0.0
54,1997,0.0
54,1998,0.0
54,1999,0.0
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,52250.0
54,2010,190000.0
54,2011,135125.0
54,2012,0.0
54,2013,0.0
67,1961,123.0
67,1962,165.0
67,1963,588.0
67,1964,614.0
67,1965,365.0
67,1966,154.0
67,1967,170.0
67,1968,225.0
67,1969,172.0
67,1970,145.0
67,1971,154.0
67,1972,149.0
67,1973,180.0
67,1974,143.0
67,1975,150.0
67,1976,399.0
67,1977,285.0
67,1978,153.0
67,1979,153.0
67,1980,77.0
67,1981,270.0
67,1982,243.0
67,1983,288.0
67,1984,151.0
67,1985,300.0
67,1986,304.0
67,1987,152.0
67,1988,174.0
67,1989,1096.0
67,1990,1287.0
67,1991,190.0
67,1992,68128.0
67,1993,63218.0
67,1994,58369.0
67,1995,34216.0
67,1996,9908.0
67,1997,14602.0
67,1998,8662.0
67,1999,3668.0
67,2000,3880.0
67,2001,2656.0
67,2002,583.0
67,2003,1426.0
67,2004,53395.0
67,2005,96740.0
67,2006,48674.0
67,2007,71375.0
67,2008,78103.0
67,2009,11380.0
67,2010,42515.0
67,2011,87940.0
67,2012,62948.0
67,2013,96113.0
68,1961,5521.0
68,1962,6470.0
68,1963,6886.0
68,1964,7739.0
68,1965,8556.0
68,1966,7755.0
68,1967,7599.0
68,1968,6680.0
68,1969,9974.0
68,1970,9020.0
68,1971,9787.0
68,1972,10322.0
68,1973,11460.0
68,1974,14561.0
68,1975,13224.0
68,1976,15436.0
68,1977,22247.0
68,1978,15305.0
68,1979,16788.0
68,1980,18038.0
68,1981,18154.0
68,1982,17526.0
68,1983,17075.0
68,1984,16958.0
68,1985,17136.0
68,1986,16224.0
68,1987,17735.0
68,1988,17802.0
68,1989,16417.0
68,1990,15664.0
68,1991,17823.0
68,1992,15840.0
68,1993,15747.0
68,1994,13718.0
68,1995,12774.0
68,1996,18679.0
68,1997,15516.0
68,1998,21716.0
68,1999,18591.0
68,2000,22449.0
68,2001,15282.0
68,2002,17168.0
68,2003,19778.0
68,2004,13065.0
68,2005,10858.0
68,2006,13541.0
68,2007,13835.0
68,2008,15323.0
68,2009,16779.0
68,2010,11457.0
68,2011,21526.0
68,2012,132525.0
68,2013,29210.0
70,1961,0.0
70,1962,0.0
70,1963,0.0
70,1964,0.0
70,1965,0.0
70,1966,0.0
70,1967,0.0
70,1968,0.0
70,1969,0.0
70,1970,0.0
70,1971,0.0
70,1972,0.0
70,1973,0.0
70,1974,0.0
70,1975,0.0
70,1976,0.0
70,1977,0.0
70,1978,0.0
70,1979,0.0
70,1980,0.0
70,1981,0.0
70,1982,0.0
70,1983,0.0
70,1984,0.0
70,1985,0.0
70,1986,0.0
70,1987,0.0
70,1988,0.0
70,1989,0.0
70,1990,0.0
70,1991,0.0
70,1992,0.0
70,1993,0.0
70,1994,0.0
70,1995,0.0
70,1996,0.0
70,1997,0.0
70,1998,0.0
70,1999,0.0
70,2000,0.0
70,2001,1048.0
70,2002,1152.0
70,2003,1518.0
70,2004,1513.0
70,2005,1288.0
70,2006,1480.0
70,2007,1359.0
70,2008,1021.0
70,2009,1121.0
70,2010,1163.0
70,2011,1218.0
70,2012,1223.0
70,2013,1179.0
73,1992,43847.0
73,1993,20396.0
73,1994,13651.0
73,1995,14963.0
73,1996,6678.0
73,1997,5114.0
73,1998,8511.0
73,1999,7367.0
73,2000,305.0
73,2001,54832.0
73,2002,14743.0
73,2003,11852.0
73,2004,22107.0
73,2005,18456.0
73,2006,3810.0
73,2007,1785.0
73,2008,1870.0
73,2009,1449.0
73,2010,292.0
73,2011,960.0
73,2012,151.0
73,2013,6273.0
91,1961,0.0
91,1962,0.0
91,1963,0.0
91,1964,0.0
91,1965,0.0
91,1966,0.0
91,1967,0.0
91,1968,0.0
91,1969,0.0
91,1970,0.0
91,1971,0.0
91,1972,0.0
91,1973,0.0
91,1974,0.0
91,1975,0.0
91,1976,0.0
91,1977,0.0
91,1978,0.0
91,1979,0.0
91,1980,0.0
91,1981,0.0
91,1982,0.0
91,1983,0.0
91,1984,0.0
91,1985,0.0
91,1986,0.0
91,1987,0.0
91,1988,0.0
91,1989,0.0
91,1990,286.0
91,1991,286.0
91,1992,571.0
91,1993,571.0
91,1994,571.0
91,1995,429.0
91,1996,571.0
91,1997,429.0
91,1998,571.0
91,1999,214.0
91,2000,214.0
91,2001,143.0
91,2002,286.0
91,2003,0.0
91,2004,0.0
91,2005,571.0
91,2006,814.0
91,2007,1643.0
91,2008,357.0
91,2009,186.0
91,2010,614.0
91,2011,2143.0
91,2012,2229.0
91,2013,86.0
93,1961,0.0
93,1962,0.0
93,1963,0.0
93,1964,0.0
93,1965,0.0
93,1966,0.0
93,1967,0.0
93,1968,0.0
93,1969,0.0
93,1970,0.0
93,1971,0.0
93,1972,0.0
93,1973,0.0
93,1974,0.0
93,1975,0.0
93,1976,0.0
93,1977,247.0
93,1978,417.0
93,1979,317.0
93,1980,559.0
93,1981,569.0
93,1982,286.0
93,1983,443.0
93,1984,471.0
93,1985,571.0
93,1986,714.0
93,1987,286.0
93,1988,314.0
93,1989,786.0
93,1990,1857.0
93,1991,3000.0
93,1992,1429.0
93,1993,2429.0
93,1994,1429.0
93,1995,2714.0
93,1996,1429.0
93,1997,3333.0
93,1998,4421.0
93,1999,2814.0
93,2000,5529.0
93,2001,2814.0
93,2002,4256.0
93,2003,3293.0
93,2004,2603.0
93,2005,5453.0
93,2006,7753.0
93,2007,6346.0
93,2008,4963.0
93,2009,9286.0
93,2010,2817.0
93,2011,3109.0
93,2012,3109.0
93,2013,3109.0
99,1961,8.0
99,1962,76.0
99,1963,70.0
99,1964,8.0
99,1965,120.0
99,1966,139.0
99,1967,25.0
99,1968,138.0
99,1969,68.0
99,1970,139.0
99,1971,86.0
99,1972,45.0
99,1973,223.0
99,1974,186.0
99,1975,136.0
99,1976,374.0
99,1977,193.0
99,1978,180.0
99,1979,81.0
99,1980,181.0
99,1981,329.0
99,1982,99.0
99,1983,156.0
99,1984,115.0
99,1985,289.0
99,1986,236.0
99,1987,724.0
99,1988,740.0
99,1989,1951.0
99,1990,791.0
99,1991,1568.0
99,1992,924.0
99,1993,1240.0
99,1994,1130.0
99,1995,860.0
99,1996,1174.0
99,1997,768.0
99,1998,945.0
99,1999,1253.0
99,2000,520.0
99,2001,770.0
99,2002,529.0
99,2003,605.0
99,2004,911.0
99,2005,903.0
99,2006,1010.0
99,2007,1429.0
99,2008,1411.0
99,2009,2035.0
99,2010,2024.0
99,2011,1686.0
99,2012,1750.0
99,2013,1740.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,14800.0
105,1969,13900.0
105,1970,36000.0
105,1971,36000.0
105,1972,36000.0
105,1973,41000.0
105,1974,40000.0
105,1975,48000.0
105,1976,55900.0
105,1977,52000.0
105,1978,57600.0
105,1979,60000.0
105,1980,60000.0
105,1981,55000.0
105,1982,54000.0
105,1983,45000.0
105,1984,40000.0
105,1985,40000.0
105,1986,40000.0
105,1987,40000.0
105,1988,40000.0
105,1989,41000.0
105,1990,40000.0
105,1991,40000.0
105,1992,40000.0
105,1993,40000.0
105,1994,40000.0
105,1995,51000.0
105,1996,0.0
105,1997,0.0
105,1998,0.0
105,1999,15000.0
105,2000,0.0
105,2001,0.0
105,2002,21000.0
105,2003,26000.0
105,2004,150000.0
105,2005,0.0
105,2006,0.0
105,2007,0.0
105,2008,0.0
105,2009,0.0
105,2010,0.0
105,2011,0.0
105,2012,0.0
105,2013,0.0
108,1992,46000.0
108,1993,45000.0
108,1994,53000.0
108,1995,0.0
108,1996,0.0
108,1997,0.0
108,1998,0.0
108,1999,0.0
108,2000,0.0
108,2001,0.0
108,2002,0.0
108,2003,0.0
108,2004,0.0
108,2005,0.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
108,2011,0.0
108,2012,0.0
108,2013,0.0
119,1992,0.0
119,1993,0.0
119,1994,0.0
119,1995,0.0
119,1996,0.0
119,1997,0.0
119,1998,0.0
119,1999,0.0
119,2000,0.0
119,2001,0.0
119,2002,0.0
119,2003,0.0
119,2004,388.0
119,2005,505.0
119,2006,0.0
119,2007,0.0
119,2008,0.0
119,2009,187.0
119,2010,0.0
119,2011,0.0
119,2012,317.0
119,2013,292.0
126,1992,15302.0
126,1993,30000.0
126,1994,197806.0
126,1995,147000.0
126,1996,9021.0
126,1997,31008.0
126,1998,1035.0
126,1999,10622.0
126,2000,17780.0
126,2001,11817.0
126,2002,1720.0
126,2003,2572.0
126,2004,2398.0
126,2005,11289.0
126,2006,5368.0
126,2007,4788.0
126,2008,1654.0
126,2009,3250.0
126,2010,3525.0
126,2011,5305.0
126,2012,26888.0
126,2013,35657.0
256,2000,0.0
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,7483.0
256,2010,6786.0
256,2011,8887.0
256,2012,3089.0
256,2013,3477.0
132,1961,0.0
132,1962,0.0
132,1963,0.0
132,1964,0.0
132,1965,0.0
132,1966,0.0
132,1967,0.0
132,1968,0.0
132,1969,0.0
132,1970,0.0
132,1971,0.0
132,1972,0.0
132,1973,0.0
132,1974,0.0
132,1975,0.0
132,1976,0.0
132,1977,0.0
132,1978,0.0
132,1979,0.0
132,1980,0.0
132,1981,0.0
132,1982,0.0
132,1983,0.0
132,1984,0.0
132,1985,0.0
132,1986,0.0
132,1987,0.0
132,1988,0.0
132,1989,43.0
132,1990,0.0
132,1991,0.0
132,1992,0.0
132,1993,0.0
132,1994,0.0
132,1995,0.0
132,1996,0.0
132,1997,0.0
132,1998,0.0
132,1999,0.0
132,2000,0.0
132,2001,0.0
132,2002,0.0
132,2003,0.0
132,2004,0.0
132,2005,0.0
132,2006,0.0
132,2007,0.0
132,2008,0.0
132,2009,0.0
132,2010,0.0
132,2011,0.0
132,2012,0.0
132,2013,0.0
141,1961,0.0
141,1962,0.0
141,1963,0.0
141,1964,0.0
141,1965,0.0
141,1966,0.0
141,1967,0.0
141,1968,0.0
141,1969,0.0
141,1970,0.0
141,1971,0.0
141,1972,0.0
141,1973,0.0
141,1974,0.0
141,1975,0.0
141,1976,0.0
141,1977,0.0
141,1978,0.0
141,1979,0.0
141,1980,0.0
141,1981,0.0
141,1982,0.0
141,1983,3200.0
141,1984,400.0
141,1985,500.0
141,1986,600.0
141,1987,650.0
141,1988,700.0
141,1989,800.0
141,1990,500.0
141,1991,500.0
141,1992,500.0
141,1993,0.0
141,1994,0.0
141,1995,0.0
141,1996,0.0
141,1997,0.0
141,1998,0.0
141,1999,0.0
141,2000,0.0
141,2001,0.0
141,2002,0.0
141,2003,0.0
141,2004,0.0
141,2005,0.0
141,2006,0.0
141,2007,0.0
141,2008,0.0
141,2009,0.0
141,2010,0.0
141,2011,0.0
141,2012,0.0
141,2013,0.0
273,2006,5833.0
273,2007,6715.0
273,2008,6218.0
273,2009,4935.0
273,2010,5480.0
273,2011,4366.0
273,2012,4413.0
273,2013,4155.0
143,1961,0.0
143,1962,0.0
143,1963,0.0
143,1964,0.0
143,1965,0.0
143,1966,0.0
143,1967,0.0
143,1968,0.0
143,1969,0.0
143,1970,0.0
143,1971,0.0
143,1972,0.0
143,1973,0.0
143,1974,0.0
143,1975,0.0
143,1976,0.0
143,1977,0.0
143,1978,0.0
143,1979,0.0
143,1980,0.0
143,1981,0.0
143,1982,0.0
143,1983,0.0
143,1984,0.0
143,1985,0.0
143,1986,0.0
143,1987,0.0
143,1988,0.0
143,1989,0.0
143,1990,0.0
143,1991,0.0
143,1992,0.0
143,1993,0.0
143,1994,0.0
143,1995,0.0
143,1996,0.0
143,1997,0.0
143,1998,0.0
143,1999,0.0
143,2000,0.0
143,2001,0.0
143,2002,0.0
143,2003,0.0
143,2004,0.0
143,2005,0.0
143,2006,0.0
143,2007,0.0
143,2008,0.0
143,2009,500000.0
143,2010,350000.0
143,2011,250000.0
143,2012,80000.0
143,2013,200000.0
147,1961,0.0
147,1962,0.0
147,1963,0.0
147,1964,0.0
147,1965,0.0
147,1966,0.0
147,1967,0.0
147,1968,0.0
147,1969,0.0
147,1970,0.0
147,1971,0.0
147,1972,0.0
147,1973,0.0
147,1974,0.0
147,1975,0.0
147,1976,0.0
147,1977,0.0
147,1978,0.0
147,1979,0.0
147,1980,0.0
147,1981,0.0
147,1982,0.0
147,1983,0.0
147,1984,0.0
147,1985,0.0
147,1986,0.0
147,1987,0.0
147,1988,0.0
147,1989,0.0
147,1990,0.0
147,1991,0.0
147,1992,0.0
147,1993,0.0
147,1994,0.0
147,1995,0.0
147,1996,0.0
147,1997,407.0
147,1998,1613.0
147,1999,6307.0
147,2000,493.0
147,2001,207.0
147,2002,107.0
147,2003,46.0
147,2004,0.0
147,2005,0.0
147,2006,0.0
147,2007,0.0
147,2008,0.0
147,2009,0.0
147,2010,0.0
147,2011,27143.0
147,2012,686.0
147,2013,708.0
156,1961,670.0
156,1962,529.0
156,1963,595.0
156,1964,444.0
156,1965,633.0
156,1966,502.0
156,1967,500.0
156,1968,524.0
156,1969,822.0
156,1970,882.0
156,1971,634.0
156,1972,385.0
156,1973,792.0
156,1974,401.0
156,1975,781.0
156,1976,844.0
156,1977,788.0
156,1978,723.0
156,1979,837.0
156,1980,669.0
156,1981,551.0
156,1982,795.0
156,1983,799.0
156,1984,625.0
156,1985,960.0
156,1986,768.0
156,1987,793.0
156,1988,927.0
156,1989,909.0
156,1990,497.0
156,1991,621.0
156,1992,930.0
156,1993,920.0
156,1994,733.0
156,1995,953.0
156,1996,440.0
156,1997,984.0
156,1998,758.0
156,1999,926.0
156,2000,436.0
156,2001,463.0
156,2002,627.0
156,2003,762.0
156,2004,497.0
156,2005,156.0
156,2006,112.0
156,2007,836.0
156,2008,562.0
156,2009,349.0
156,2010,730.0
156,2011,688.0
156,2012,1229.0
156,2013,2367.0
221,1990,13.0
221,1991,0.0
221,1992,0.0
221,1993,0.0
221,1994,0.0
221,1995,0.0
221,1996,0.0
221,1997,0.0
221,1998,0.0
221,1999,0.0
221,2000,0.0
221,2001,0.0
221,2002,3.0
221,2003,27.0
221,2004,87.0
221,2005,3.0
221,2006,7.0
221,2007,16.0
221,2008,2611.0
221,2009,2389.0
221,2010,1654.0
221,2011,58.0
221,2012,101.0
221,2013,262.0
165,1961,1542.0
165,1962,1419.0
165,1963,1517.0
165,1964,1563.0
165,1965,1564.0
165,1966,827.0
165,1967,898.0
165,1968,1330.0
165,1969,1030.0
165,1970,1249.0
165,1971,940.0
165,1972,1305.0
165,1973,299.0
165,1974,161.0
165,1975,1507.0
165,1976,1435.0
165,1977,94.0
165,1978,73.0
165,1979,179.0
165,1980,17.0
165,1981,46.0
165,1982,123.0
165,1983,37.0
165,1984,21.0
165,1985,70.0
165,1986,39.0
165,1987,63.0
165,1988,47.0
165,1989,91.0
165,1990,101.0
165,1991,16.0
165,1992,24.0
165,1993,17.0
165,1994,59.0
165,1995,230.0
165,1996,557.0
165,1997,213.0
165,1998,314.0
165,1999,119.0
165,2000,101.0
165,2001,61.0
165,2002,6.0
165,2003,29.0
165,2004,159.0
165,2005,120.0
165,2006,27.0
165,2007,60.0
165,2008,70.0
165,2009,43.0
165,2010,16.0
165,2011,24.0
165,2012,49.0
165,2013,106.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1980,0.0
170,1981,0.0
170,1982,0.0
170,1983,6000.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,14321.0
170,1988,6846.0
170,1989,20590.0
170,1990,12346.0
170,1991,12423.0
170,1992,17154.0
170,1993,61000.0
170,1994,54193.0
170,1995,62129.0
170,1996,57308.0
170,1997,48588.0
170,1998,57692.0
170,1999,35331.0
170,2000,27404.0
170,2001,22562.0
170,2002,40207.0
170,2003,44828.0
170,2004,39218.0
170,2005,29487.0
170,2006,55129.0
170,2007,44872.0
170,2008,64102.0
170,2009,57693.0
170,2010,44872.0
170,2011,51282.0
170,2012,51282.0
170,2013,38462.0
117,1961,658.0
117,1962,0.0
117,1963,0.0
117,1964,3.0
117,1965,191.0
117,1966,90.0
117,1967,327.0
117,1968,92.0
117,1969,81.0
117,1970,34.0
117,1971,47.0
117,1972,21.0
117,1973,124.0
117,1974,120.0
117,1975,20.0
117,1976,85.0
117,1977,102.0
117,1978,498.0
117,1979,122.0
117,1980,33.0
117,1981,269.0
117,1982,69.0
117,1983,64.0
117,1984,188.0
117,1985,205.0
117,1986,152.0
117,1987,75.0
117,1988,564.0
117,1989,76.0
117,1990,560.0
117,1991,296.0
117,1992,403.0
117,1993,479.0
117,1994,439.0
117,1995,76.0
117,1996,1096.0
117,1997,355.0
117,1998,1130.0
117,1999,1189.0
117,2000,444.0
