geo,year,root_or_tuber_harvesting_machines_import_quantity_ime1
351,2002,33.0
351,2003,40.0
351,2004,39.0
351,2005,54.0
351,2006,59.0
351,2007,78.0
351,2008,139.0
351,2009,92.0
41,2000,16.0
41,2001,18.0
41,2002,33.0
41,2003,40.0
41,2004,39.0
41,2005,54.0
41,2006,59.0
41,2007,78.0
41,2008,136.0
41,2009,92.0
214,2008,3.0
44,2001,3.0
44,2002,8.0
44,2003,5.0
44,2004,4.0
44,2005,6.0
44,2006,6.0
44,2007,1.0
44,2008,1.0
44,2009,3.0
48,2008,1.0
98,2000,21.0
98,2001,75.0
98,2002,76.0
98,2003,23.0
98,2004,45.0
98,2005,48.0
98,2006,40.0
98,2007,80.0
98,2008,260.0
98,2009,78.0
49,2003,26.0
49,2004,5.0
49,2005,5.0
50,2000,12.0
50,2001,85.0
50,2002,28.0
50,2003,4.0
50,2004,57.0
50,2005,16.0
50,2007,1.0
50,2008,1.0
50,2009,6.0
167,2001,213.0
167,2002,678.0
167,2003,464.0
167,2004,508.0
167,2005,354.0
167,2006,371.0
167,2007,235.0
167,2008,91.0
167,2009,86.0
54,2002,129.0
54,2003,131.0
54,2004,174.0
54,2005,103.0
54,2006,96.0
54,2007,421.0
54,2008,81.0
56,2002,3.0
56,2008,4.0
56,2009,2.0
59,2000,5.0
59,2001,97.0
59,2002,83.0
59,2003,39.0
59,2004,1322.0
59,2005,36.0
59,2006,147.0
59,2007,157.0
63,2000,59.0
63,2001,38.0
63,2002,57.0
63,2003,53.0
63,2004,843.0
63,2005,141.0
63,2006,89.0
63,2007,17.0
63,2008,37.0
63,2009,23.0
238,2006,1.0
238,2007,7.0
66,2003,50.0
66,2004,35.0
66,2006,15.0
67,2005,95.0
67,2006,23.0
67,2007,25.0
67,2008,56.0
67,2009,67.0
68,2000,675.0
68,2001,573.0
68,2002,544.0
68,2003,894.0
68,2004,1093.0
68,2005,1089.0
68,2006,1220.0
68,2007,22348.0
68,2008,1227.0
68,2009,683.0
70,2006,1.0
74,2001,2.0
73,2002,5.0
73,2004,3.0
73,2006,1.0
73,2007,8.0
73,2008,9.0
79,2001,261.0
79,2002,322.0
79,2003,229.0
79,2004,123.0
79,2005,112.0
79,2006,123.0
79,2007,113.0
79,2008,130.0
79,2009,151.0
84,2000,423.0
84,2001,203.0
84,2002,23.0
84,2003,3230.0
84,2004,23018.0
84,2005,5029.0
84,2006,29.0
84,2007,696.0
84,2008,457.0
84,2009,34.0
85,2004,2.0
85,2005,2.0
97,2003,191.0
97,2004,262.0
97,2005,39.0
99,2005,4.0
99,2006,2.0
99,2007,4.0
99,2008,1.0
100,2004,10.0
100,2008,125.0
100,2009,512.0
101,2008,1.0
102,2003,1.0
102,2004,6.0
102,2005,32.0
104,2000,45.0
104,2001,488.0
104,2002,257.0
104,2003,207.0
104,2004,102.0
104,2005,195.0
104,2006,59.0
104,2007,23.0
104,2008,22.0
104,2009,55.0
105,2004,28.0
105,2005,31.0
105,2006,36.0
105,2008,28.0
106,2000,209.0
106,2001,965.0
106,2002,169.0
106,2003,290.0
106,2004,811.0
106,2005,282.0
106,2006,1317.0
106,2007,275.0
106,2008,883.0
106,2009,392.0
110,2000,32.0
110,2001,32.0
110,2002,18.0
110,2003,10.0
110,2004,21.0
110,2005,17.0
110,2006,14.0
110,2007,25.0
110,2008,28.0
110,2009,24.0
112,2009,1400.0
108,2000,666.0
108,2001,1.0
108,2002,4.0
108,2003,69.0
108,2004,27.0
108,2005,11.0
108,2006,39.0
108,2007,75.0
108,2008,1856.0
114,2003,1.0
114,2004,4.0
114,2005,2.0
114,2006,583.0
118,2007,34.0
118,2008,51.0
118,2009,2.0
113,2000,5.0
113,2001,5.0
113,2002,1.0
113,2006,2.0
113,2007,7.0
113,2008,5.0
119,2000,118.0
119,2001,66.0
119,2002,131.0
119,2003,1054.0
119,2004,72.0
119,2005,189.0
119,2006,125.0
119,2007,257.0
119,2008,179.0
119,2009,73.0
121,2005,5.0
126,2002,952.0
126,2003,621.0
126,2004,146.0
126,2005,59.0
126,2006,62.0
126,2007,137.0
126,2008,261.0
126,2009,196.0
256,2001,2.0
256,2002,5.0
256,2003,1.0
256,2004,1.0
256,2006,1.0
256,2009,3.0
129,2007,1.0
130,2000,6.0
130,2001,2.0
130,2007,1.0
131,2000,4.0
131,2006,100.0
131,2008,1.0
134,2000,11.0
134,2001,131.0
134,2002,91.0
134,2003,12.0
134,2004,97.0
134,2005,55.0
134,2006,6.0
134,2007,40.0
134,2008,17.0
134,2009,5.0
137,2006,1.0
137,2007,3.0
138,2000,47.0
138,2001,27.0
138,2002,39.0
138,2003,34.0
138,2004,35.0
138,2005,19.0
138,2006,98.0
138,2007,52.0
138,2008,14.0
138,2009,30.0
141,2001,4.0
141,2004,3.0
141,2005,1.0
141,2006,23.0
141,2007,24.0
141,2008,60.0
273,2008,47.0
143,2002,9.0
143,2003,4.0
143,2004,24.0
143,2005,6.0
143,2006,8.0
143,2007,3.0
144,2003,1.0
144,2004,3.0
150,2000,172.0
150,2001,178.0
150,2002,175.0
150,2003,125.0
150,2004,129.0
150,2005,143.0
150,2006,154.0
150,2007,266.0
150,2008,184.0
150,2009,691.0
153,2005,1.0
153,2006,1.0
156,2000,12.0
156,2001,26.0
156,2002,23.0
156,2003,25.0
156,2004,20.0
156,2005,22.0
156,2006,12.0
156,2007,30.0
156,2008,13.0
156,2009,10.0
157,2003,1.0
157,2004,3.0
157,2005,1.0
157,2006,21.0
157,2008,2.0
159,2006,3.0
162,2000,58.0
162,2001,61.0
162,2002,56.0
162,2003,43.0
162,2004,52.0
162,2005,53.0
162,2006,50.0
162,2007,46.0
162,2008,40.0
162,2009,32.0
221,2008,4.0
165,2004,3.0
165,2005,1.0
165,2007,2.0
165,2008,5.0
165,2009,2.0
166,2005,1.0
168,2003,2.0
170,2001,1.0
171,2008,34.0
173,2004,633.0
173,2005,267.0
173,2006,522.0
173,2007,344.0
173,2008,202.0
173,2009,92.0
174,2005,10.0
174,2006,4.0
174,2007,116.0
179,2001,1.0
179,2003,86.0
179,2005,10.0
179,2006,1.0
179,2008,2.0
117,2001,323.0
117,2002,199.0
117,2003,120.0
117,2004,480.0
117,2005,2772.0
117,2006,393.0
117,2007,628.0
117,2008,3552.0
146,2000,13.0
146,2001,13.0
146,2002,31.0
146,2003,21.0
146,2004,13.0
146,2005,40.0
146,2006,71.0
146,2007,48.0
146,2008,80.0
146,2009,35.0
183,2000,419.0
183,2001,314.0
183,2002,475.0
183,2003,581.0
183,2004,693.0
183,2005,462.0
183,2006,537.0
183,2007,440.0
183,2008,62.0
183,2009,185.0
185,2000,464.0
185,2001,698.0
185,2002,638.0
185,2003,970.0
185,2004,667.0
185,2005,590.0
185,2006,862.0
185,2007,1242.0
185,2008,1579.0
185,2009,917.0
194,2003,1.0
194,2004,4.0
194,2005,3.0
194,2006,2.0
272,2006,91.0
272,2007,129.0
272,2008,108.0
272,2009,71.0
200,2002,74.0
200,2005,1.0
199,2003,435.0
199,2004,93.0
199,2005,25.0
199,2006,356.0
199,2007,127.0
199,2008,81.0
199,2009,214.0
198,2000,29.0
198,2001,31.0
198,2002,64.0
198,2003,35.0
198,2004,33.0
198,2005,15.0
198,2006,18.0
198,2007,32.0
198,2008,32.0
198,2009,35.0
202,2000,52.0
202,2001,3.0
202,2002,14.0
202,2003,13.0
202,2004,11.0
202,2005,64.0
202,2006,30.0
202,2007,21.0
203,2005,382.0
203,2006,168.0
203,2007,415.0
203,2009,76203.0
38,2002,4.0
38,2003,7.0
38,2007,41.0
38,2008,61.0
38,2009,13.0
206,2004,1.0
206,2006,1.0
206,2007,7.0
209,2001,1.0
209,2005,348.0
210,2000,213.0
210,2003,42.0
210,2004,76.0
210,2005,64.0
210,2006,18.0
210,2007,67.0
210,2008,88.0
210,2009,221.0
211,2000,72.0
211,2001,68.0
211,2002,162.0
211,2003,118.0
211,2004,96.0
211,2005,37.0
211,2006,63.0
211,2007,90.0
211,2008,56.0
211,2009,67.0
216,2000,5.0
216,2001,4.0
216,2002,1.0
216,2003,3.0
216,2004,19.0
216,2005,7.0
216,2006,14.0
216,2007,327.0
216,2009,54.0
154,2000,79.0
154,2001,46.0
154,2002,102.0
154,2003,16.0
154,2004,53.0
154,2005,82.0
154,2006,21.0
154,2007,42.0
154,2008,84.0
154,2009,67.0
222,2000,98.0
222,2001,76.0
222,2002,17.0
222,2003,37.0
222,2004,53.0
222,2005,20.0
222,2006,36.0
222,2007,48.0
223,2000,16.0
223,2001,1.0
223,2003,3.0
223,2004,4.0
223,2005,4.0
223,2006,23.0
223,2007,42.0
223,2008,65.0
223,2009,107.0
226,2006,1.0
230,2000,492.0
230,2001,492.0
230,2002,204.0
230,2003,176.0
230,2004,149.0
230,2005,266.0
230,2006,422.0
230,2007,745.0
230,2008,1266.0
230,2009,198.0
229,2000,957.0
229,2001,2414.0
229,2002,2565.0
229,2003,2645.0
229,2004,2344.0
229,2005,2600.0
229,2006,1498.0
229,2007,2471.0
229,2008,2858.0
215,2005,2.0
231,2000,90.0
231,2001,51.0
231,2002,110.0
231,2003,113.0
231,2004,149.0
231,2005,642.0
231,2006,116.0
231,2007,35.0
231,2008,83.0
231,2009,100.0
234,2001,5.0
234,2003,1.0
234,2006,2.0
234,2007,1.0
234,2009,1.0
237,2006,1.0
249,2004,1.0
249,2005,87.0
249,2007,1.0
251,2003,1.0
251,2006,1.0
181,2000,8.0
181,2002,1.0
181,2003,4.0
181,2006,6.0
181,2007,2.0
5000,2000,8612.0
5000,2001,9222.0
5000,2002,9436.0
5000,2003,14189.0
5000,2004,37926.0
5000,2005,20468.0
5000,2006,12664.0
5000,2007,34939.0
5000,2008,17762.0
5000,2009,86320.0
5100,2000,169.0
5100,2001,181.0
5100,2002,141.0
5100,2003,101.0
5100,2004,1490.0
5100,2005,480.0
5100,2006,873.0
5100,2007,280.0
5101,2000,14.0
5101,2001,2.0
5101,2002,1.0
5101,2003,7.0
5101,2004,7.0
5101,2005,4.0
5101,2006,593.0
5101,2007,14.0
5102,2001,2.0
5103,2000,103.0
5103,2001,173.0
5103,2002,113.0
5103,2003,80.0
5103,2004,1426.0
5103,2005,64.0
5103,2006,247.0
5103,2007,215.0
5104,2000,52.0
5104,2001,4.0
5104,2002,27.0
5104,2003,14.0
5104,2004,57.0
5104,2005,412.0
5104,2006,30.0
5104,2007,51.0
5105,2006,3.0
5200,2000,2922.0
5200,2001,406.0
5200,2002,526.0
5200,2003,555.0
5200,2004,2667.0
5200,2005,3428.0
5200,2006,1208.0
5200,2007,1489.0
5200,2008,546.0
5200,2009,1994.0
5203,2000,412.0
5203,2001,302.0
5203,2002,448.0
5203,2003,458.0
5203,2004,2586.0
5203,2005,3353.0
5203,2006,749.0
5203,2007,1368.0
5203,2008,424.0
5203,2009,1906.0
5204,2000,47.0
5204,2001,27.0
5204,2002,39.0
5204,2003,35.0
5204,2004,38.0
5204,2005,21.0
5204,2006,119.0
5204,2007,52.0
5204,2008,17.0
5204,2009,30.0
5206,2002,4.0
5206,2003,29.0
5206,2004,5.0
5206,2005,5.0
5206,2007,3.0
5206,2008,4.0
5206,2009,2.0
5207,2000,2463.0
5207,2001,77.0
5207,2002,35.0
5207,2003,33.0
5207,2004,38.0
5207,2005,49.0
5207,2006,340.0
5207,2007,66.0
5207,2008,101.0
5207,2009,56.0
5300,2000,760.0
5300,2001,478.0
5300,2002,367.0
5300,2003,348.0
5300,2004,758.0
5300,2005,3080.0
5300,2006,836.0
5300,2007,1326.0
5300,2008,6039.0
5300,2009,2221.0
5301,2000,671.0
5301,2001,6.0
5301,2002,5.0
5301,2003,69.0
5301,2004,27.0
5301,2005,11.0
5301,2006,41.0
5301,2007,82.0
5301,2008,1861.0
5302,2000,48.0
5302,2001,377.0
5302,2002,250.0
5302,2003,170.0
5302,2004,543.0
5302,2005,2844.0
5302,2006,489.0
5302,2007,755.0
5302,2008,3779.0
5302,2009,116.0
5303,2002,4.0
5303,2003,8.0
5303,2004,19.0
5303,2005,33.0
5303,2007,43.0
5303,2008,193.0
5303,2009,527.0
5304,2000,9.0
5304,2001,4.0
5304,2002,75.0
5304,2003,3.0
5304,2004,19.0
5304,2005,8.0
5304,2006,115.0
5304,2007,327.0
5304,2008,36.0
5304,2009,54.0
5305,2000,32.0
5305,2001,91.0
5305,2002,33.0
5305,2003,98.0
5305,2004,150.0
5305,2005,184.0
5305,2006,191.0
5305,2007,119.0
5305,2008,170.0
5305,2009,1524.0
5400,2000,4672.0
5400,2001,8094.0
5400,2002,8329.0
5400,2003,13068.0
5400,2004,32899.0
5400,2005,13424.0
5400,2006,9683.0
5400,2007,31783.0
5400,2008,11164.0
5400,2009,82095.0
5401,2000,1426.0
5401,2001,2342.0
5401,2002,2153.0
5401,2003,2955.0
5401,2004,3198.0
5401,2005,2278.0
5401,2006,3287.0
5401,2007,3381.0
5401,2008,3615.0
5401,2009,2254.0
5402,2000,1450.0
5402,2001,3067.0
5402,2002,4147.0
5402,2003,4796.0
5402,2004,3809.0
5402,2005,3503.0
5402,2006,2022.0
5402,2007,3468.0
5402,2008,3623.0
5402,2009,667.0
5403,2000,775.0
5403,2001,1451.0
5403,2002,536.0
5403,2003,3695.0
5403,2004,24166.0
5403,2005,5998.0
5403,2006,2599.0
5403,2007,1927.0
5403,2008,2102.0
5403,2009,77326.0
5404,2000,1021.0
5404,2001,1234.0
5404,2002,1493.0
5404,2003,1622.0
5404,2004,1726.0
5404,2005,1645.0
5404,2006,1775.0
5404,2007,23007.0
5404,2008,1824.0
5404,2009,1848.0
5500,2000,89.0
5500,2001,63.0
5500,2002,73.0
5500,2003,117.0
5500,2004,112.0
5500,2005,56.0
5500,2006,64.0
5500,2007,61.0
5500,2008,13.0
5500,2009,10.0
5501,2000,89.0
5501,2001,63.0
5501,2002,73.0
5501,2003,65.0
5501,2004,77.0
5501,2005,55.0
5501,2006,47.0
5501,2007,61.0
5501,2008,13.0
5501,2009,10.0
5502,2003,52.0
5502,2004,35.0
5502,2005,1.0
5502,2006,16.0
5504,2006,1.0
5706,2000,3465.0
5706,2001,6189.0
5706,2002,7033.0
5706,2003,11540.0
5706,2004,31671.0
5706,2005,12070.0
5706,2006,7116.0
5706,2007,29241.0
5706,2008,7532.0
5706,2009,79792.0
5801,2000,6.0
5801,2001,2.0
5801,2003,2.0
5801,2004,5.0
5801,2005,89.0
5801,2006,4.0
5801,2007,17.0
5801,2008,2.0
5802,2000,781.0
5802,2001,76.0
5802,2002,152.0
5802,2003,116.0
5802,2004,195.0
5802,2005,510.0
5802,2006,294.0
5802,2007,275.0
5802,2008,2110.0
5802,2009,111.0
5803,2002,78.0
5803,2003,81.0
5803,2004,40.0
5803,2005,7.0
5803,2006,18.0
5803,2007,6.0
5803,2008,4.0
5803,2009,2.0
5815,2000,19.0
5815,2001,7.0
5815,2002,2.0
5815,2003,9.0
5815,2004,25.0
5815,2005,93.0
5815,2006,618.0
5815,2007,28.0
5815,2008,137.0
5815,2009,514.0
5817,2000,109.0
5817,2001,183.0
5817,2002,129.0
5817,2003,117.0
5817,2004,1465.0
5817,2005,508.0
5817,2006,802.0
5817,2007,325.0
5817,2008,132.0
5817,2009,1417.0
