geo,year,chickens_layers_manure_applied_to_soils_that_volatilises_n_content_ele2
1,1995,59369.148
1,1996,59369.148
1,1997,59369.148
1,1998,59369.148
1,1999,62493.84
1,2000,87491.376
1,2001,81241.992
1,2002,62493.84
1,2003,71867.916
1,2004,103114.836
1,2005,99990.144
1,2006,99990.144
1,2007,84366.684
1,2008,81241.992
1,2009,81241.992
1,2010,82795.995072
1,2011,72036.961837
1,2012,78403.428046
1,2013,84022.96788
1,2014,77648.5962
1,2015,85335.33852
1,2016,85366.58544
22,1990,2998.2266870000003
22,1991,0.0
22,1992,0.0
10,1961,1452766.284
10,1962,1473669.396
10,1963,1421411.616
10,1964,1437088.95
10,1965,1546830.288
10,1966,1562507.622
10,1967,1625216.958
10,1968,1737466.66944
10,1969,1785649.3668520001
10,1970,1997815.953652
10,1971,1965207.0989319999
10,1972,1736526.0294
10,1973,1628352.4248
10,1974,1781268.074577
10,1975,1714995.8240399999
10,1976,1662319.9818
10,1977,1670367.67992
10,1978,1648523.9278799999
10,1979,1691998.220218
10,1980,1551622.28462
10,1981,1587299.7579879998
10,1982,1560417.3108
10,1983,1623335.6779200002
10,1984,1471056.507
10,1985,1410646.5133200001
10,1986,1426219.33176
10,1987,1411587.15336
10,1988,1407092.98428
10,1989,1378873.78308
10,1990,1367481.58704
10,1991,1281047.2189200001
10,1992,1121974.5366
10,1993,1313238.0114
10,1994,1375738.31628
10,1995,1165139.46288
10,1996,1401867.2062799998
10,1997,1469384.25804
10,1998,1466980.40016
10,1999,1454020.47072
10,2000,1255858.96896
10,2001,1492064.1345600002
10,2002,1343861.07048
10,2003,1349609.42628
10,2004,1324107.62964
10,2005,1376992.503
10,2006,1665559.96416
10,2007,1596057.1167600001
10,2008,1542649.6656
10,2009,1317314.11824
10,2010,1226385.58104
10,2011,1370303.50716
10,2012,1398313.6772399999
10,2013,1527808.45608
10,2014,1602432.56592
10,2015,1829022.3
10,2016,1633369.17168
11,1961,1081761.43248
11,1962,1066594.824
11,1963,1103093.32896
11,1964,1040947.2259200001
11,1965,985952.85696
11,1966,978307.89984
11,1967,980527.40352
11,1968,979540.9574399999
11,1969,997050.3753600001
11,1970,981513.8496
11,1971,922080.4732799999
11,1972,940453.0315200001
11,1973,1005188.55552
11,1974,878676.84576
11,1975,887924.7777600001
11,1976,894953.2060799999
11,1977,916038.49104
11,1978,950070.8808
11,1979,885088.7452799999
11,1980,928985.59584
11,1981,1012216.98384
11,1982,964744.2662399999
11,1983,957839.14368
11,1984,937493.6932799999
11,1985,932191.5456
11,1986,908146.9224
11,1987,911352.87216
11,1988,912462.624
11,1989,863140.32
11,1990,838479.168
11,1991,788910.25248
11,1992,780525.4608
11,1993,786937.36032
11,1994,805309.91856
11,1995,781018.68384
11,1996,735395.55264
11,1997,748219.35168
11,1998,742917.204
11,1999,688046.1408
11,2000,643039.5384
11,2001,643656.0672
11,2002,657589.61808
11,2003,636134.4158399999
11,2004,650437.884
11,2005,672016.392
11,2006,684593.57952
11,2007,717516.2174399999
11,2008,728120.5128
11,2009,685580.0256
11,2010,705802.17024
11,2011,765852.07536
11,2012,790883.14464
11,2013,793842.48288
11,2014,799884.46512
11,2015,811598.51232
11,2016,824545.61712
52,1992,249975.36
52,1993,218728.44
52,1994,224977.824
52,1995,190793.69352
52,1996,157484.4768
52,1997,124987.68
52,1998,115255.514297
52,1999,111114.04752000001
52,2000,100302.6132
52,2001,113426.3196
52,2002,121862.988
52,2003,112488.912
52,2004,132143.22467999998
52,2005,125612.6184
52,2006,185606.7048
52,2007,179669.79
52,2008,205448.499
52,2009,397742.04468
52,2010,404772.60168
52,2011,347122.03428
52,2012,384149.63448
52,2013,418708.728
52,2014,461829.4776
52,2015,464641.7004
52,2016,481202.568
12,1961,1437.3583199999998
12,1962,1437.3583199999998
12,1963,1499.85216
12,1964,1562.346
12,1965,1874.8152
12,1966,2312.27208
12,1967,2312.27208
12,1968,2187.2844
12,1969,1812.3213600000001
12,1970,1562.346
12,1971,1812.3213600000001
12,1972,1749.8275199999998
12,1973,2312.27208
12,1974,2374.76592
12,1975,2249.7782399999996
12,1976,3437.1612
12,1977,3687.1365600000004
12,1978,3437.1612
12,1979,2374.76592
12,1980,3124.692
12,1981,3312.17352
12,1982,3124.692
12,1983,3249.67968
12,1984,3312.17352
12,1985,3312.17352
12,1986,3437.1612
12,1987,3624.6427200000003
12,1988,3749.6304
12,1989,3749.6304
12,1990,3937.1119200000003
12,1991,3437.1612
12,1992,4062.0996
12,1993,4062.0996
12,1994,3749.6304
12,1995,6249.384
12,1996,7499.2608
12,1997,8436.6684
12,1998,9374.076
12,1999,9686.5452
12,2000,7374.273120000001
12,2001,7499.2608
12,2002,7686.74232
12,2003,7811.73
12,2004,7999.211520000001
12,2005,7999.211520000001
12,2006,8124.1992
12,2007,7050.045079
12,2008,7057.877745000001
12,2009,7065.719097
12,2010,7073.569135
12,2011,8749.1376
12,2012,7089.295459999999
12,2013,7097.171684
12,2014,7105.056719
12,2015,7183.861889
12,2016,7181.644981999999
13,1961,187.48152
13,1962,187.48152
13,1963,187.48152
13,1964,187.48152
13,1965,218.72843999999998
13,1966,218.72843999999998
13,1967,243.725982
13,1968,249.97536000000002
13,1969,249.97536000000002
13,1970,249.97536000000002
13,1971,346.840824
13,1972,693.681649
13,1973,718.6791599999999
13,1974,812.41992
13,1975,5311.9764
13,1976,4687.038
13,1977,6249.384
13,1978,7186.7916
13,1979,9686.5452
13,1980,10280.23668
13,1981,9374.076
13,1982,9686.5452
13,1983,9686.5452
13,1984,10342.730520000001
13,1985,10873.92816
13,1986,12811.2372
13,1987,12342.5334
13,1988,9374.076
13,1989,8749.1376
13,1990,8436.6684
13,1991,9217.8414
13,1992,9374.076
13,1993,9530.3106
13,1994,9374.076
13,1995,9686.5452
13,1996,9061.6068
13,1997,9530.3106
13,1998,8217.93996
13,1999,7671.017556999999
13,2000,7499.2608
13,2001,6561.8532
13,2002,5624.4456
13,2003,7186.7916
13,2004,8124.1992
13,2005,6874.3224
13,2006,9217.8414
13,2007,9811.532879999999
13,2008,8905.3722
13,2009,8999.112959999999
13,2010,8427.703877
13,2011,8522.104416
13,2012,8615.976663
13,2013,8625.549063
13,2014,8635.132119
13,2015,8596.584637
13,2016,8555.505905
16,1961,303845.05008
16,1962,379806.3126
16,1963,473297.09724
16,1964,572631.05592
16,1965,701180.8848
16,1966,853103.40984
16,1967,946594.19448
16,1968,1045928.15316
16,1969,1139418.9378
16,1970,1256282.4186
16,1971,1227066.5484
16,1972,1227066.5484
16,1973,1192007.50416
16,1974,1192007.50416
16,1975,1192007.50416
16,1976,1191832.208939
16,1977,1188910.621919
16,1978,1561705.125671
16,1979,1639769.930845
16,1980,1217600.606455
16,1981,1290640.281955
16,1982,1368120.769726
16,1983,1450158.933247
16,1984,1303612.128324
16,1985,1573274.61027
16,1986,1671439.934142
16,1987,1775740.5907560003
16,1988,1886527.1705540002
16,1989,1606872.861
16,1990,2129311.051916
16,1991,2212342.555025
16,1992,2348371.6466759997
16,1993,2553350.191999
16,1994,2717075.9286
16,1995,3026764.15272
16,1996,4031790.0876
16,1997,4674539.232
16,1998,4499244.0108
16,1999,3973358.3472
16,2000,4323948.7896
16,2001,4616107.4916
16,2002,5025129.6744
16,2003,5375720.1168
16,2004,5375720.1168
16,2005,6369059.7036
16,2006,6135332.742
16,2007,6193764.4824
16,2008,6778081.8864
16,2009,5609447.0784
16,2010,6894945.3672
16,2011,7245535.8096
16,2012,8706329.3196
16,2013,10459281.5316
16,2014,10517713.272
16,2015,13205573.3304
16,2016,14315776.398
14,1961,5050.625986999999
14,1962,5147.443098
14,1963,5244.26021
14,1964,5357.213507
14,1965,5324.941136
14,1966,5324.941136
14,1967,5357.213507
14,1968,5405.6220619999995
14,1969,5454.030618
14,1970,5486.302989
14,1971,6454.474104
14,1972,9681.711157
14,1973,14522.566734999999
14,1974,15329.375998
14,1975,16136.185261
14,1976,17749.803787
14,1977,19363.422313
14,1978,21783.850102
14,1979,26624.705681
14,1980,27431.514944
14,1981,29045.133469999997
14,1982,30658.751996
14,1983,29045.133469999997
14,1984,32272.370522
14,1985,30658.751996
14,1986,40340.463152
14,1987,43567.700205
14,1988,50022.174308999995
14,1989,59865.247317999994
14,1990,46794.937257
14,1991,46633.575404
14,1992,43659.484685
14,1993,43707.990716
14,1994,46340.047212
14,1995,49297.353774
14,1996,52456.942959
14,1997,51606.998925
14,1998,51913.584955
14,1999,52549.755811
14,2000,52029.001766
14,2001,47334.348142
14,2002,46662.470369
14,2003,46302.315368999996
14,2004,51504.892739999996
14,2005,51815.292394
14,2006,52293.078049
14,2007,53597.142507
14,2008,53656.689325
14,2009,53716.302262
14,2010,53775.981442
14,2011,53835.726928
14,2012,53895.538845
14,2013,53955.417129999994
14,2014,54015.361971000006
14,2015,54241.774279
14,2016,54739.71226
57,1992,1600057.8
57,1993,2096095.5933849998
57,1994,1493387.28
57,1995,1586190.6324
57,1996,1536055.488
57,1997,1520054.91
57,1998,1540322.3088
57,1999,1513654.6788
57,2000,1434718.494
57,2001,1404850.7484
57,2002,1363249.2456
57,2003,1280046.24
57,2004,1237378.032
57,2005,1226710.98
57,2006,1397383.812
57,2007,1440052.02
57,2008,1440052.02
57,2009,1461386.124
57,2010,1600057.8
57,2011,1760063.58
57,2012,1866734.1
57,2013,1962737.568
57,2014,2133410.4
57,2015,2250747.972
57,2016,2120695.129264
255,2000,1300259.2392
255,2001,1327386.5064
255,2002,1310370.31152
255,2003,1225659.2544
255,2004,1278310.81392
255,2005,1629485.6184
255,2006,1528621.5067200002
255,2007,1104449.6923200001
255,2008,1077938.95392
255,2009,1100257.29648
255,2010,1102353.4944
255,2011,1134166.3804799998
255,2012,1108518.7824
255,2013,1116533.6568
255,2014,1118013.32592
255,2015,1227659.76705
255,2016,1262616.5985889998
15,1961,2034545.04
15,1962,1911239.28
15,1963,1787933.52
15,1964,1787933.52
15,1965,1787933.52
15,1966,1471037.7168
15,1967,1516660.848
15,1968,1821226.0752
15,1969,2136888.8208
15,1970,2172772.0053560003
15,1971,1873631.0232
15,1972,1902607.8768
15,1973,1831583.7590400001
15,1974,1841571.5256
15,1975,1849339.7884799999
15,1976,1804333.18608
15,1977,1769560.9617599999
15,1978,1732445.928
15,1979,1553652.576
15,1980,1416289.95936
15,1981,1381024.512
15,1982,1367707.48992
15,1983,1323687.3336
15,1984,1285339.24224
15,1985,1192243.39344
15,1986,1157347.86336
15,1987,1139961.7512
15,1988,1080898.29216
15,1989,1078555.48272
15,1990,1139345.2224
15,1991,1227015.61776
15,1992,1262404.3708799998
15,1993,1338484.0248
15,1994,1513824.8155200002
15,1995,1533430.43136
15,1996,1516660.848
15,1997,1439964.6652799998
15,1998,1496562.00912
15,1999,1486327.63104
23,1961,3839.4493549999997
23,1962,3655.2260119999996
23,1963,3839.4493549999997
23,1964,4004.178426
23,1965,4142.589481
23,1966,5482.839019
23,1967,5604.679886
23,1968,5848.361620000001
23,1969,5970.202487
23,1970,6092.043354
23,1971,6335.725088
23,1972,6579.406822
23,1973,6823.088556999999
23,1974,7066.770291
23,1975,7310.452025
23,1976,7554.133759
23,1977,7797.815493000001
23,1978,8041.497227
23,1979,8528.860696
23,1980,9503.587631999999
23,1981,10234.632834999999
23,1982,11453.041506
23,1983,13402.495379
23,1984,14620.90405
23,1985,14255.381449
23,1986,14742.744916999998
23,1987,20712.947404
23,1988,19494.538733
23,1989,17301.403125999997
23,1990,26804.990758
23,1991,28023.399429
23,1992,25934.9436
23,1993,25934.9436
23,1994,31345.997609
23,1995,24997.536
23,1996,24997.536
23,1997,24484.87622
23,1998,24051.936956999998
23,1999,26171.76007
23,2000,25468.519888
23,2001,31590.590999
23,2002,34747.728925999996
23,2003,32280.843274000003
23,2004,33410.339564999995
23,2005,32229.108623000004
23,2006,32757.206256999998
23,2007,33280.514112
23,2008,33074.48817
23,2009,33111.234173000004
23,2010,33512.794902999995
23,2011,33671.041055
23,2012,33829.246023
23,2013,33987.412495
23,2014,34504.61139
23,2015,34650.949278
23,2016,46870.38
53,1961,40944.24
53,1962,40944.24
53,1963,40944.24
53,1964,40944.24
53,1965,42991.452
53,1966,42991.452
53,1967,45038.664
53,1968,48109.482
53,1969,41967.846
53,1970,44015.058
53,1971,38282.8644
53,1972,38897.028
53,1973,34290.801
53,1974,35826.21
53,1975,34802.604
53,1976,30708.18
53,1977,30708.18
53,1978,31731.786
53,1979,33574.2768
53,1980,36030.9312
53,1981,37668.7008
53,1982,42582.0096
53,1983,52408.6272
53,1984,58959.7056
53,1985,68786.3232
53,1986,55684.1664
53,1987,49133.088
53,1988,42582.0096
53,1989,36030.9312
53,1990,31527.0648
53,1991,145352.052
53,1992,147399.264
53,1993,153540.9
53,1994,157635.324
53,1995,161729.748
53,1996,178107.444
53,1997,171965.808
53,1998,176060.232
53,1999,182201.868
53,2000,214957.26
53,2001,418839.10308000003
53,2002,435114.43848
53,2003,499110.2856
53,2004,472824.08352
53,2005,505784.19672
53,2006,468811.548
53,2007,483715.25136000005
53,2008,255901.5
53,2009,264479.31828
53,2010,270784.73124
53,2011,280283.79491999996
53,2012,290023.487898
53,2013,300162.22344000003
53,2014,310684.89311999996
53,2015,342132.79904899996
53,2016,359487.697591
17,1961,3320.7197760000004
17,1962,3528.264762
17,1963,4150.89972
17,1964,5188.62465
17,1965,5188.62465
17,1966,5603.7146219999995
17,1967,5603.7146219999995
17,1968,5707.487115
17,1969,5811.259607999999
17,1970,6122.577087
17,1971,6330.122073
17,1972,4150.89972
17,1973,2594.312325
17,1974,3113.17479
17,1975,3113.17479
17,1976,2594.312325
17,1977,2282.994846
17,1978,2594.312325
17,1979,3009.402297
17,1980,3632.0372549999997
17,1981,3632.0372549999997
17,1982,3632.0372549999997
17,1983,3735.8097479999997
17,1984,3735.8097479999997
17,1985,3735.8097479999997
17,1986,3839.5822409999996
17,1987,3839.5822409999996
17,1988,3943.3547340000005
17,1989,3943.3547340000005
17,1990,3632.0372549999997
17,1991,3735.8097479999997
17,1992,3318.452243
17,1993,3320.7197760000004
17,1994,2905.6298039999997
17,1995,2905.6298039999997
17,1996,2905.6298039999997
17,1997,2988.163803
17,1998,2991.483693
17,1999,2994.807215
17,2000,2998.1344719999997
17,2001,2905.6298039999997
17,2002,2905.6298039999997
17,2003,2905.6298039999997
17,2004,2905.6298039999997
17,2005,2905.6298039999997
17,2006,2905.6298039999997
17,2007,3021.528943
17,2008,3113.17479
17,2009,3424.492269
17,2010,3113.17479
17,2011,3113.17479
17,2012,3135.988031
17,2013,3139.472089
17,2014,3142.96009
17,2015,3145.341253
17,2016,3158.209354
18,1961,2921.58702
18,1962,3096.882241
18,1963,3213.7457219999997
18,1964,3213.7457219999997
18,1965,3213.7457219999997
18,1966,3213.7457219999997
18,1967,3330.609203
18,1968,3330.609203
18,1969,3389.040943
18,1970,3505.9044240000003
18,1971,3505.9044240000003
18,1972,3505.9044240000003
18,1973,3505.9044240000003
18,1974,3505.9044240000003
18,1975,4090.221828
18,1976,4207.085309
18,1977,4440.81227
18,1978,4440.81227
18,1979,4499.244011
18,1980,4545.989584
18,1981,4849.834453
18,1982,6310.627963
18,1983,6719.650145999999
18,1984,6602.786665
18,1985,7011.808848000001
18,1986,7596.126252
18,1987,7888.284954000001
18,1988,8180.443656
18,1989,8764.761059999999
18,1990,9349.078464
18,1991,9641.237165999999
18,1992,5843.17404
18,1993,6427.491443999999
18,1994,6719.650145999999
18,1995,7596.126252
18,1996,7187.104069
18,1997,7596.126252
18,1998,11686.34808
18,1999,10517.713271999999
18,2000,8464.229499
18,2001,9349.078464
18,2002,6602.786665
18,2003,7011.808848000001
18,2004,8483.256918000001
18,2005,8492.681841
18,2006,8502.117282
18,2007,8511.563182
18,2008,7898.719693999999
18,2009,9349.078464
18,2010,10547.039637
18,2011,11798.346884999999
18,2012,8764.761059999999
18,2013,13346.474402
18,2014,13345.54861
18,2015,14399.068916
18,2016,18435.012799
19,1961,103427.3052
19,1962,102489.8976
19,1963,108301.82472
19,1964,108301.82472
19,1965,109364.22
19,1966,124987.68
19,1967,139986.2016
19,1968,142485.9552
19,1969,143735.832
19,1970,131237.064
19,1971,149985.216
19,1972,174982.752
19,1973,156234.6
19,1974,187481.52
19,1975,188656.407317
19,1976,210960.452563
19,1977,212397.810883
19,1978,226227.7008
19,1979,230414.78808000003
19,1980,279972.4032
19,1981,281222.28
19,1982,289346.4792
19,1983,293721.048
19,1984,299970.432
19,1985,299970.432
19,1986,306219.816
19,1987,324967.968
19,1988,349965.504
19,1989,497013.50951999996
19,1990,558007.49736
19,1991,593566.49232
19,1992,614876.89176
19,1993,624938.4
19,1994,706180.392
19,1995,781173.0
19,1996,749926.08
19,1997,687432.24
19,1998,562444.56
19,1999,624938.4
19,2000,562444.56
19,2001,680820.487156
19,2002,590566.788
19,2003,699931.008
19,2004,768674.232
19,2005,812419.92
19,2006,862414.992
19,2007,912410.064
19,2008,949906.368
19,2009,999901.44
19,2010,1037397.744
19,2011,1043647.128
19,2012,1043647.128
19,2013,1053021.204
19,2014,1062395.28
19,2015,1257358.899742
19,2016,1278287.774851
80,1992,406909.008
80,1993,308264.4
80,1994,246611.52
80,1995,234280.944
80,1996,209619.792
80,1997,283603.248
80,1998,406909.008
80,1999,354255.240074
80,2000,375221.994783
80,2001,394578.432
80,2002,406909.008
80,2003,443900.736
80,2004,402346.69488
80,2005,429350.65632
80,2006,418499.74944
80,2007,462889.82304
80,2008,456847.8408
80,2009,486071.30591999996
80,2010,467945.3592
80,2011,446120.23968
80,2012,518993.94383999996
80,2013,465849.16128
80,2014,468931.80528000003
80,2015,490880.23056000005
80,2016,465479.244
20,1961,2181.713828
20,1962,2501.6930030000003
20,1963,2821.058197
20,1964,3141.446753
20,1965,3460.8119469999997
20,1966,3781.200503
20,1967,4100.565697
20,1968,4336.813819
20,1969,3526.3226700000005
20,1970,4404.167278
20,1971,2439.662499
20,1972,5036.346139
20,1973,4913.3088
20,1974,5322.7512
20,1975,6141.636
20,1976,6653.439
20,1977,7165.242
20,1978,7984.1268
20,1979,7574.6844
20,1980,8598.2904
20,1981,10645.5024
20,1982,11669.1084
20,1983,9826.6176
20,1984,7472.3238
20,1985,5220.3906
20,1986,6039.2754
20,1987,6551.0784
20,1988,9212.454
20,1989,10236.06
20,1990,11054.9448
20,1991,11259.666
20,1992,7984.1268
20,1993,5732.1936
20,1994,10440.7812
20,1995,16582.4172
20,1996,7165.242
20,1997,10236.06
20,1998,13306.878
20,1999,15354.09
20,2000,12283.272
20,2001,13306.878
20,2002,14330.484
20,2003,15354.09
20,2004,15968.2536
20,2005,16377.696
20,2006,18424.908
20,2007,19039.0716
20,2008,17401.302
20,2009,16377.696
20,2010,16377.696
20,2011,17401.302
20,2012,17606.0232
20,2013,17606.0232
20,2014,17401.302
20,2015,7111.146654000001
20,2016,6342.494664
21,1961,2999704.32
21,1962,3168437.688
21,1963,3362168.592
21,1964,3580897.032
21,1965,3737131.632
21,1966,3937111.92
21,1967,3999605.76
21,1968,4187087.28
21,1969,4374568.8
21,1970,4562050.32
