geo,year,oil_boiled_etc_export_quantity_tcl
131,1993,214.0
131,1992,146.0
131,1991,754.0
131,1990,419.0
134,1997,0.0
181,1978,0.0
156,2008,51.0
156,2010,10.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1995,22556.0
173,1985,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1984,0.0
173,1977,0.0
173,1996,22933.0
173,1998,22556.0
173,2012,33583.0
173,2011,26190.0
173,2010,21495.0
173,2009,22330.0
173,2008,15844.0
173,2007,4631.0
173,1997,22149.0
173,2006,3332.0
173,2004,4712.0
173,2003,6069.0
173,2002,9098.0
173,2001,6994.0
173,2000,15276.0
173,1999,26575.0
173,2005,4030.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
171,2001,0.0
171,2000,0.0
171,1997,18.0
171,1996,0.0
170,2012,282.0
170,2011,173.0
171,2006,0.0
170,2010,488.0
170,2006,4.0
170,2005,2.0
170,2004,0.0
170,2003,3.0
170,2002,2.0
170,1999,8.0
170,2008,3.0
171,2008,2.0
171,2009,148.0
171,2010,20.0
173,1973,0.0
173,1972,0.0
173,1971,0.0
173,1970,0.0
173,1969,0.0
173,1968,0.0
173,1967,1256.0
173,1966,1544.0
173,1965,768.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,40806.0
171,2011,153.0
173,2013,37858.0
174,1961,0.0
174,1962,80.0
174,1963,1.0
179,2006,2000.0
179,2004,602.0
179,2001,0.0
174,2013,21633.0
174,2012,23694.0
174,2011,16449.0
179,2009,1094.0
174,2008,13386.0
174,2006,12772.0
174,2005,11533.0
174,2004,15560.0
174,2003,15961.0
174,2002,11292.0
174,2001,11660.0
174,2007,14664.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
117,1978,0.0
117,1977,1.0
117,1976,0.0
117,1975,0.0
117,1974,0.0
117,1973,0.0
117,1972,0.0
117,1971,0.0
117,1970,0.0
117,1969,0.0
117,1968,0.0
117,1967,0.0
117,1966,0.0
117,1965,0.0
117,1964,0.0
174,2000,4632.0
170,1998,1.0
174,1999,1408.0
174,1997,4331.0
174,1977,0.0
174,1976,0.0
174,1975,1.0
174,1974,3.0
174,1973,35.0
174,1972,7.0
174,1978,1.0
174,1971,12.0
174,1969,2.0
174,1968,0.0
174,1967,2.0
174,1966,0.0
174,1965,1.0
174,1964,0.0
174,1970,1.0
174,1979,0.0
174,1980,0.0
174,1981,2.0
174,1996,2077.0
174,1995,1263.0
174,1994,1.0
174,1993,779.0
174,1992,68.0
174,1991,26.0
174,1990,39.0
174,1989,74.0
174,1988,63.0
174,1987,1640.0
174,1986,22.0
174,1985,2.0
174,1984,1.0
174,1983,24.0
174,1982,1.0
174,1998,5411.0
156,2009,93.0
170,1996,2.0
170,1993,27.0
162,1970,53.0
162,1969,95.0
162,1968,84.0
162,1967,106.0
162,1966,140.0
162,1965,64.0
162,1971,24.0
162,1964,54.0
162,1962,55.0
162,1961,26.0
159,2000,4.0
157,2001,0.0
157,2000,0.0
157,1996,2.0
162,1963,29.0
157,1995,22.0
162,1972,111.0
162,1974,146.0
162,1988,21.0
162,1987,4.0
162,1986,1.0
162,1985,134.0
162,1984,4.0
162,1983,3.0
162,1973,127.0
162,1982,6.0
162,1980,13.0
162,1979,33.0
162,1978,0.0
162,1977,6.0
162,1976,47.0
162,1975,83.0
162,1981,6.0
157,1994,6.0
157,1992,7.0
157,1991,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1972,0.0
157,1965,0.0
157,1963,0.0
157,1962,0.0
157,1961,0.0
156,2013,1092.0
156,2012,719.0
156,2011,50.0
157,1964,0.0
157,1973,0.0
157,1974,0.0
157,1975,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,0.0
157,1984,0.0
157,1983,0.0
157,1982,0.0
157,1981,0.0
157,1980,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
162,1989,16.0
162,1990,0.0
162,1991,10.0
162,1992,26.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
170,1968,0.0
170,1974,3.0
170,1967,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,22.0
170,1966,0.0
170,1975,11.0
170,1976,11.0
170,1977,0.0
170,1992,1.0
170,1991,87.0
170,1990,65.0
170,1989,66.0
170,1988,15.0
170,1987,13.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,18.0
170,1979,9.0
170,1978,12.0
169,2012,3.0
170,1995,4.0
166,2006,5.0
165,2011,0.0
162,2009,767.0
162,2008,1528.0
162,2007,1555.0
162,2006,4483.0
162,2005,1945.0
162,2004,1706.0
162,2010,2270.0
162,2003,1820.0
162,1999,1072.0
162,1998,634.0
162,1997,69.0
162,1996,144.0
162,1995,13.0
162,1993,44.0
162,2000,19.0
162,2011,2568.0
162,2012,5609.0
162,2013,7378.0
165,2010,1.0
165,2008,1571.0
165,2007,655.0
165,2006,41.0
165,2005,12826.0
221,2013,2940.0
221,2012,706.0
221,2011,1875.0
221,2010,2616.0
221,2009,1710.0
221,2008,470.0
299,2011,0.0
299,2010,0.0
299,1997,0.0
299,1996,0.0
166,2004,4.0
121,1984,0.0
121,1983,0.0
121,1982,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1979,0.0
102,1985,0.0
102,1978,2.0
102,1976,0.0
102,1975,0.0
102,1974,0.0
102,1973,453.0
102,1972,0.0
102,1971,0.0
102,1977,0.0
102,1970,0.0
102,1986,0.0
102,1988,0.0
102,2005,4.0
102,2003,31.0
102,2002,18.0
102,2001,0.0
102,2000,0.0
102,1998,19.0
102,1987,0.0
102,1996,0.0
102,1994,0.0
102,1993,0.0
102,1992,0.0
102,1991,0.0
102,1990,0.0
102,1989,0.0
102,1995,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
101,1994,2.0
101,1992,36.0
101,1991,74.0
101,1990,120.0
101,1989,43.0
101,1988,3.0
101,1995,133.0
101,1987,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,5.0
101,1980,0.0
101,1986,0.0
101,1997,79288.0
101,1998,10146.0
101,2000,14773.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2013,27204.0
101,2012,17219.0
101,2011,8385.0
101,2010,2718.0
101,2006,653.0
101,2005,2864.0
101,2004,2232.0
101,2002,4057.0
101,2001,27693.0
102,2006,157.0
102,2007,10.0
102,2008,0.0
104,1961,0.0
105,1962,0.0
105,1961,0.0
104,2013,7.0
104,2012,6.0
104,2011,1.0
104,2010,14.0
105,1963,1.0
104,2009,22.0
104,2006,168.0
104,2004,850.0
104,2002,176.0
104,2001,73.0
104,2000,18.0
104,1999,8.0
104,2008,184.0
105,1964,0.0
105,1965,0.0
105,1966,2.0
105,1989,0.0
105,1988,0.0
105,1979,12.0
105,1978,18.0
105,1977,3.0
105,1976,1.0
105,1975,26.0
105,1974,64.0
105,1973,49.0
105,1972,49.0
105,1971,9.0
105,1970,14.0
105,1969,7.0
105,1968,8.0
105,1967,0.0
104,1998,1.0
101,1979,0.0
104,1997,21.0
104,1995,64.0
104,1975,36.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1976,15.0
104,1969,0.0
104,1967,0.0
104,1966,0.0
104,1965,0.0
104,1964,0.0
104,1963,0.0
104,1962,0.0
104,1968,0.0
104,1977,0.0
104,1978,0.0
104,1979,19.0
104,1994,379.0
104,1993,789.0
104,1992,303.0
104,1991,720.0
104,1990,299.0
104,1989,208.0
104,1988,419.0
104,1987,1.0
104,1986,6.0
104,1985,0.0
104,1984,0.0
104,1983,49.0
104,1982,32.0
104,1981,21.0
104,1980,18.0
104,1996,131.0
105,1990,0.0
101,1978,0.0
101,1976,0.0
97,1995,57.0
97,1994,2.0
97,1993,503.0
97,1992,306.0
97,1991,4823.0
97,1990,0.0
97,1996,1028.0
97,1989,0.0
97,1987,0.0
97,1986,0.0
97,1985,0.0
97,1984,0.0
97,1983,0.0
97,1982,0.0
97,1988,0.0
97,1981,0.0
97,1997,3147.0
97,1999,8632.0
97,2013,3887.0
97,2012,5822.0
97,2011,7814.0
97,2010,7922.0
97,2009,633.0
97,2008,1962.0
97,1998,6219.0
97,2007,4301.0
97,2005,3490.0
97,2004,7672.0
97,2003,8154.0
97,2002,5623.0
97,2001,3768.0
97,2000,7945.0
97,2006,4483.0
97,1980,0.0
97,1979,0.0
97,1978,0.0
95,2008,115.0
95,2007,115.0
95,2006,19.0
95,2005,58.0
95,2004,53.0
95,2003,10.0
95,2009,135.0
95,2002,2.0
95,1998,997.0
95,1997,5.0
95,1994,20.0
95,1992,9.0
95,1991,0.0
95,1990,0.0
95,2000,123.0
95,2012,91.0
97,1961,0.0
97,1962,712.0
97,1977,0.0
97,1976,0.0
97,1975,460.0
97,1974,438.0
97,1973,458.0
97,1972,485.0
97,1971,504.0
97,1970,536.0
97,1969,645.0
97,1968,653.0
97,1967,546.0
97,1966,400.0
97,1965,2097.0
97,1964,2066.0
97,1963,2163.0
99,2000,0.0
99,2001,0.0
99,2009,1.0
99,2011,0.0
100,2009,2831.0
100,2008,10201.0
100,2007,21397.0
100,2006,6591.0
100,2005,6104.0
100,2004,8673.0
100,2010,2390.0
100,2003,5535.0
100,2001,4474.0
100,2000,4188.0
100,1999,1934.0
100,1998,1112.0
100,1997,3277.0
100,1996,12138.0
100,2002,9231.0
100,2011,2081.0
100,2012,6034.0
100,2013,14462.0
101,1975,0.0
101,1974,0.0
101,1973,0.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,1995,3300.0
101,1977,0.0
100,1994,12740.0
100,1992,7249.0
100,1972,0.0
100,1971,0.0
100,1970,0.0
100,1969,0.0
100,1968,11.0
100,1967,0.0
100,1973,0.0
100,1966,18.0
100,1964,374.0
100,1963,201.0
100,1962,341.0
100,1961,0.0
99,2013,5.0
99,2012,1.0
100,1965,395.0
100,1974,0.0
100,1975,53.0
100,1976,242.0
100,1991,10515.0
100,1990,2916.0
100,1989,6330.0
100,1988,484.0
100,1987,672.0
100,1986,363.0
100,1985,481.0
100,1984,623.0
100,1983,8764.0
100,1982,108.0
100,1981,189.0
100,1980,109.0
100,1979,246.0
100,1978,89.0
100,1977,23.0
100,1993,2878.0
105,1991,0.0
105,1994,0.0
105,1995,0.0
114,1991,303.0
114,1989,59.0
114,1988,43.0
114,1987,64.0
114,1986,1.0
114,1985,337.0
114,1992,171.0
114,1984,0.0
114,1982,0.0
114,1981,1.0
114,1980,29.0
114,1979,3.0
114,1978,0.0
114,1977,0.0
114,1983,0.0
114,1976,1.0
114,1993,925.0
114,1995,16.0
114,2010,62.0
114,2009,116.0
114,2008,22.0
114,2007,4.0
114,2006,480.0
114,2004,23.0
114,1994,557.0
114,2003,233.0
114,2001,343.0
114,2000,69.0
114,1999,8.0
114,1998,181.0
114,1997,145.0
114,1996,33.0
114,2002,0.0
114,1975,0.0
114,1974,0.0
114,1973,2.0
108,1999,5.0
108,1998,65.0
108,1997,3.0
108,1996,6.0
108,1995,45.0
112,2013,524.0
108,2000,8.0
112,2012,103.0
112,2008,109.0
112,2005,3.0
112,2004,89.0
112,2003,7.0
112,2002,1.0
112,2001,6.0
112,2011,81.0
108,2001,9.0
108,2004,6.0
108,2008,535.0
114,1972,19.0
114,1971,0.0
114,1970,0.0
114,1969,0.0
114,1968,6.0
114,1967,4.0
114,1966,1.0
114,1965,2.0
114,1964,2.0
114,1963,1.0
114,1962,0.0
114,1961,0.0
108,2012,17.0
108,2011,1.0
108,2009,58.0
114,2013,2.0
118,1961,0.0
118,1962,0.0
118,1963,0.0
121,1962,0.0
121,1961,0.0
119,2013,697.0
119,2012,1448.0
119,2011,350.0
119,2010,342.0
121,1963,1.0
119,2009,212.0
119,2007,496.0
119,2006,251.0
119,2005,109.0
119,2001,0.0
119,2000,52.0
119,1999,50.0
119,2008,501.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1981,0.0
121,1980,0.0
121,1979,0.0
121,1978,0.0
121,1977,5.0
121,1976,0.0
121,1975,0.0
121,1974,0.0
121,1973,3.0
121,1972,2.0
121,1971,1.0
121,1970,3.0
121,1969,0.0
121,1968,1.0
121,1967,3.0
119,1996,24.0
112,2000,23.0
119,1995,4.0
113,2007,2.0
118,1977,939.0
118,1976,448.0
118,1975,18.0
118,1974,17.0
118,1973,8.0
118,1972,9.0
118,1978,841.0
118,1971,564.0
118,1969,31.0
118,1968,0.0
118,1967,3.0
118,1966,3.0
118,1965,0.0
118,1964,0.0
118,1970,698.0
118,1979,787.0
118,1980,888.0
118,1981,337.0
113,2002,0.0
113,2000,1.0
113,1999,2.0
113,1998,13.0
118,2013,2669.0
118,2009,2237.0
118,1993,0.0
118,1992,0.0
118,1991,0.0
118,1990,84.0
118,1989,0.0
118,1988,2.0
118,1984,26.0
118,1983,128.0
118,1982,160.0
113,2008,23.0
112,1999,147.0
112,1998,4.0
112,1997,29.0
106,2005,24946.0
106,2004,33368.0
106,2003,23226.0
106,2002,25168.0
106,2001,26278.0
106,2000,31324.0
106,2006,28107.0
106,1999,24443.0
106,1997,20362.0
106,1996,18471.0
106,1995,11479.0
106,1994,16824.0
106,1993,10500.0
106,1992,5438.0
106,1998,24792.0
106,2007,33653.0
106,2008,36032.0
106,2009,47463.0
110,1967,219.0
110,1966,92.0
110,1965,49.0
110,1964,50.0
110,1963,83.0
110,1962,59.0
110,1961,7.0
109,2013,16.0
109,2010,0.0
109,2005,27.0
109,2004,16.0
109,2001,64.0
106,2013,51888.0
106,2012,56132.0
106,2010,66898.0
106,1991,5531.0
110,1968,71.0
106,1990,4523.0
106,1988,3222.0
106,1968,58.0
106,1967,66.0
106,1966,40.0
106,1965,41.0
106,1964,31.0
106,1963,33.0
106,1969,54.0
106,1962,56.0
105,2013,20.0
105,2010,2.0
105,2009,6.0
105,2005,5.0
105,2004,1.0
105,2003,2.0
106,1961,44.0
106,1970,152.0
106,1971,106.0
106,1972,53.0
106,1987,1125.0
106,1986,956.0
106,1985,2486.0
106,1984,1758.0
106,1983,773.0
106,1982,618.0
106,1981,186.0
106,1980,59.0
106,1979,114.0
106,1978,34.0
106,1977,121.0
106,1976,149.0
106,1975,210.0
106,1974,68.0
106,1973,39.0
106,1989,1054.0
117,1979,2.0
110,1969,91.0
110,1971,508.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1976,22.0
112,1969,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,17.0
112,1963,25.0
112,1962,26.0
112,1968,0.0
112,1977,328.0
112,1978,258.0
112,1979,0.0
112,1995,29.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,0.0
112,1988,0.0
112,1987,0.0
112,1986,16.0
112,1985,2.0
112,1984,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,70.0
112,1961,0.0
110,1970,246.0
110,2013,36538.0
110,2011,30676.0
110,1985,2269.0
110,1984,539.0
110,1983,507.0
110,1982,381.0
110,1981,408.0
110,1980,682.0
110,1986,3159.0
110,1979,786.0
110,1977,625.0
110,1976,375.0
110,1975,369.0
110,1974,363.0
110,1973,372.0
110,1972,452.0
110,1978,579.0
110,1987,2876.0
110,1988,3198.0
110,1989,2180.0
110,2010,33464.0
110,2009,32359.0
110,2008,4671.0
110,2006,2436.0
110,2001,0.0
110,2000,0.0
110,1998,13050.0
110,1997,5717.0
110,1996,10380.0
110,1995,14651.0
110,1994,8759.0
110,1993,6021.0
110,1992,1159.0
110,1991,908.0
110,1990,1680.0
110,2012,24985.0
117,1980,11.0
117,1981,0.0
117,1982,0.0
223,2004,149.0
223,2003,76.0
223,2002,69.0
223,2001,134.0
223,2000,73.0
223,1999,124.0
223,2005,93.0
223,1998,331.0
223,1996,152.0
223,1995,25.0
223,1994,10.0
223,1993,7.0
223,1992,7.0
223,1991,4.0
223,1997,354.0
223,1990,5.0
223,2006,71.0
223,2008,192.0
226,1969,4.0
226,1968,0.0
226,1967,0.0
226,1966,0.0
226,1965,0.0
226,1964,0.0
223,2007,116.0
226,1963,0.0
226,1961,0.0
223,2013,1339.0
223,2012,3608.0
223,2011,2848.0
223,2010,1187.0
223,2009,1133.0
226,1962,0.0
223,1989,33.0
223,1988,0.0
223,1987,49.0
223,1967,0.0
223,1966,0.0
223,1965,0.0
223,1964,0.0
223,1963,0.0
223,1962,0.0
223,1968,0.0
223,1961,0.0
222,2011,2311.0
222,2010,1724.0
222,2009,1427.0
222,2008,584.0
222,2007,17.0
222,2005,67.0
222,2013,13128.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1986,0.0
223,1985,0.0
223,1984,0.0
223,1983,1.0
223,1982,0.0
223,1981,0.0
223,1980,0.0
223,1979,0.0
223,1978,0.0
223,1977,0.0
223,1976,0.0
223,1975,0.0
223,1974,0.0
223,1973,1478.0
223,1972,0.0
226,1970,0.0
226,1971,0.0
226,1972,0.0
226,1973,0.0
230,2011,378.0
230,2010,78.0
230,2009,71.0
230,2008,20.0
230,2007,99.0
230,2006,61.0
230,2012,608.0
230,2005,13.0
230,2003,5.0
230,2002,146.0
230,2001,1344.0
230,2000,2860.0
230,1999,1333.0
230,1998,1253.0
230,2004,28.0
230,2013,845.0
225,2002,1499.0
225,2003,1431.0
229,1972,6070.0
229,1971,5629.0
229,1970,5632.0
229,1969,8598.0
229,1968,6850.0
229,1967,8607.0
229,1966,9011.0
229,1965,8950.0
229,1964,6046.0
229,1963,6000.0
229,1962,2471.0
229,1961,2782.0
225,2008,3611.0
225,2007,3613.0
225,2005,1599.0
230,1997,1211.0
222,2004,1.0
230,1996,352.0
230,1994,121.0
226,1987,0.0
226,1986,0.0
226,1985,0.0
226,1984,0.0
226,1983,0.0
226,1982,0.0
226,1988,0.0
226,1981,0.0
226,1979,0.0
226,1978,0.0
226,1977,0.0
226,1976,0.0
226,1975,0.0
226,1974,0.0
226,1980,0.0
226,1989,0.0
226,1990,0.0
226,1991,0.0
226,2013,396.0
226,2011,101.0
226,2010,31.0
226,2009,3.0
226,2006,60.0
226,2004,25.0
226,2002,36.0
226,2001,0.0
226,2000,0.0
226,1999,35.0
226,1997,0.0
226,1995,19.0
226,1994,0.0
226,1993,0.0
226,1992,0.0
230,1995,324.0
229,1973,7110.0
222,2003,145.0
222,2001,1.0
216,2009,12384.0
216,2008,11481.0
216,2007,18313.0
216,2006,16816.0
216,2005,28618.0
216,2004,38820.0
216,2010,13229.0
216,2003,37574.0
216,2001,38332.0
216,2000,26328.0
216,1999,5483.0
216,1998,2846.0
216,1997,3998.0
216,1996,914.0
216,2002,28924.0
216,1995,999.0
216,2011,9640.0
216,2013,28488.0
217,2000,0.0
217,1999,0.0
217,1998,0.0
217,1997,21.0
217,1996,20.0
217,1995,4.0
216,2012,15118.0
217,1994,18.0
154,2012,189.0
154,2011,126.0
154,2010,126.0
154,2009,49.0
154,2006,24.0
154,2005,24.0
154,2013,220.0
216,1994,808.0
216,1993,572.0
216,1992,179.0
216,1972,0.0
216,1971,0.0
216,1970,0.0
216,1969,0.0
216,1968,0.0
216,1967,0.0
216,1973,0.0
216,1966,0.0
216,1964,0.0
216,1963,0.0
216,1962,0.0
216,1961,0.0
212,2009,668.0
212,1998,2.0
216,1965,0.0
216,1974,76.0
216,1975,35.0
216,1976,0.0
216,1991,638.0
216,1990,52.0
216,1989,11.0
216,1988,208.0
216,1987,199.0
216,1986,38.0
216,1985,563.0
216,1984,882.0
216,1983,691.0
216,1982,0.0
216,1981,2.0
216,1980,2837.0
216,1979,20.0
216,1978,52.0
216,1977,249.0
217,2001,0.0
220,1961,0.0
220,1962,0.0
220,1963,0.0
222,1979,0.0
222,1978,0.0
222,1977,0.0
222,1976,0.0
222,1975,0.0
222,1974,0.0
222,1980,0.0
222,1973,0.0
222,1971,0.0
222,1970,0.0
222,1969,0.0
222,1968,0.0
222,1967,0.0
222,1966,0.0
222,1972,0.0
222,1981,0.0
222,1982,0.0
222,1983,0.0
222,2000,0.0
222,1997,1.0
222,1996,0.0
222,1995,163.0
222,1994,7.0
222,1993,5.0
222,1992,0.0
222,1991,0.0
222,1990,0.0
222,1989,0.0
222,1988,0.0
222,1987,0.0
222,1986,0.0
222,1985,0.0
222,1984,0.0
222,1965,0.0
222,2002,32.0
222,1964,0.0
222,1962,0.0
220,1977,0.0
220,1976,0.0
220,1975,0.0
220,1974,0.0
220,1973,0.0
220,1972,0.0
220,1978,0.0
220,1971,0.0
220,1969,0.0
220,1968,0.0
220,1967,0.0
220,1966,0.0
220,1965,0.0
220,1964,0.0
220,1970,0.0
220,1979,0.0
220,1980,0.0
220,1981,0.0
222,1961,0.0
220,2006,0.0
220,2000,0.0
220,1993,0.0
220,1992,0.0
220,1991,0.0
220,1990,0.0
220,1989,1.0
220,1988,0.0
220,1987,0.0
220,1986,0.0
220,1985,0.0
220,1984,0.0
220,1983,0.0
220,1982,0.0
222,1963,0.0
229,1974,4673.0
229,1975,3585.0
229,1976,4458.0
236,1987,17.0
236,1986,0.0
236,1985,0.0
236,1984,0.0
236,1983,0.0
236,1982,0.0
236,1988,21.0
236,1981,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1980,0.0
236,1973,0.0
236,1989,23.0
236,1991,0.0
236,2013,205.0
236,2011,0.0
236,2007,0.0
236,2005,57.0
236,2003,0.0
236,2001,0.0
236,1990,2.0
236,2000,25.0
236,1998,359.0
236,1997,599.0
236,1996,384.0
236,1994,59.0
236,1993,105.0
236,1992,64.0
236,1999,6.0
236,1972,0.0
236,1971,0.0
236,1970,0.0
228,1980,1127.0
228,1979,1181.0
228,1978,1095.0
228,1977,904.0
228,1976,911.0
228,1975,1059.0
228,1981,1015.0
