geo,year,quinoa_gross_production_value_constant_2004_2006_million_us_vop
5207,1965,10.095933
5207,1966,8.574686999999999
5207,1967,8.863411
5207,1968,6.684342
5207,1969,7.466236
5207,1970,7.422768
5207,1971,7.471381
5207,1972,7.5363880000000005
5207,1973,8.369914
5207,1974,9.003046000000001
5207,1975,10.586739999999999
5207,1976,10.804756
5207,1977,8.826978
5207,1978,8.052288
5207,1979,6.623499000000001
5207,1980,10.026786999999999
5207,1981,10.483103
5207,1982,13.01176
5207,1983,8.275417
5207,1984,12.419742999999999
5207,1985,12.323752
5207,1986,12.83244
5207,1987,14.420834
5207,1988,16.211707
5207,1989,13.998257
5207,1990,9.888928
5207,1991,15.493023999999998
5207,1992,10.022314999999999
5207,1993,14.90461
5207,1994,14.780756
5207,1995,13.532103
5207,1996,16.541735
5207,1997,20.291591
5207,1998,19.552493
5207,1999,20.630938
5207,2000,20.930478
5207,2001,18.429075
5207,2002,21.61086
5207,2003,22.011637
5207,2004,20.918156
5207,2005,23.091557
5207,2006,23.103422
5207,2007,23.484525
5207,2008,23.09977
5207,2009,29.586765999999997
5207,2010,31.923069
5207,2011,34.085617
5207,2012,39.848199
5207,2013,48.352813
5207,2014,75.830213
5802,1961,4.146655
5802,1962,4.597378
5802,1963,6.084766
5802,1964,5.048102
5802,1965,3.0649189999999997
5802,1966,3.6057870000000003
5802,1967,3.335353
5802,1968,4.326944
5802,1969,4.326944
5802,1970,4.372017
5802,1971,4.732595
5802,1972,4.867812000000001
5802,1973,5.408681
5802,1974,5.951802
5802,1975,6.850994999999999
5802,1976,6.742822
5802,1977,4.072286
5802,1978,3.4525410000000005
5802,1979,2.70434
5802,1980,4.027213
5802,1981,5.877433
5802,1982,7.114669
5802,1983,5.277971
5802,1984,7.491924000000001
5802,1985,9.530095
5802,1986,9.298874
5802,1987,10.770937
5802,1988,10.186347999999999
5802,1989,8.216687
5802,1990,7.2462800000000005
5802,1991,8.857165
5802,1992,7.598294999999999
5802,1993,8.621887
5802,1994,8.773330999999999
5802,1995,8.47991
5802,1996,10.591097999999999
5802,1997,11.883773
5802,1998,9.145628
5802,1999,10.140375
5802,2000,10.720456
5802,2001,10.501403999999999
5802,2002,10.898041000000001
5802,2003,11.239238
5802,2004,11.127459
5802,2005,11.35868
5802,2006,12.112289
5802,2007,11.989692999999999
5802,2008,12.245703
5802,2009,15.394908
5802,2010,16.552364999999998
5802,2011,18.453842
5802,2012,22.930291
5802,2013,28.429275
5802,2014,33.525859000000004
5817,1961,7.779781
5817,1962,8.42654
5817,1963,8.667259
5817,1964,6.099246
5817,1965,6.409829
5817,1966,4.35196
5817,1967,4.962058
5817,1968,1.814037
5817,1969,2.615741
5817,1970,2.527201
5817,1971,2.215235
5817,1972,2.1450259999999997
5817,1973,2.465984
5817,1974,2.2729939999999997
5817,1975,2.815994
5817,1976,3.000684
5817,1977,3.6934419999999997
5817,1978,3.538497
5817,1979,3.211659
5817,1980,5.645823
5817,1981,4.53492
5817,1982,5.889309
5817,1983,2.987541
5817,1984,4.912254
5817,1985,2.7717240000000003
5817,1986,3.4599860000000002
5817,1987,3.43128
5817,1988,5.631989
5817,1989,5.448337
5817,1990,2.165085
5817,1991,6.317483999999999
5817,1992,1.715813
5817,1993,5.933925
5817,1994,5.751311
5817,1995,4.763534
5817,1996,5.557975
5817,1997,8.192739
5817,1998,9.74323
5817,1999,9.826928
5817,2000,9.750147
5817,2001,7.701271
5817,2002,10.504814999999999
5817,2003,10.405207
5817,2004,9.33719
5817,2005,11.271587
5817,2006,10.524183
5817,2007,11.006658
5817,2008,10.329809
5817,2009,13.625858
5817,2010,14.207595000000001
5817,2011,14.243217999999999
5817,2012,15.291382999999998
5817,2013,18.029351000000002
5817,2014,39.678822
