geo,year,onions_export_value_tcl
229,1973,0.0
229,1972,0.0
229,1971,0.0
229,1970,0.0
229,1969,42.0
229,1968,19.0
229,1967,6.0
229,1966,17.0
225,2005,4013.0
225,2006,5631.0
225,2007,8197.0
225,2008,4265.0
225,2009,3523.0
225,2010,3523.0
229,1983,2334.0
225,2011,4517.0
225,2013,6259.0
229,1961,29.0
229,1962,50.0
229,1963,6.0
229,1964,15.0
229,1965,3.0
225,2012,3952.0
225,2004,4024.0
229,1984,4581.0
229,1986,2719.0
215,1964,378.0
215,1963,506.0
215,1962,430.0
215,1961,450.0
229,2013,4165.0
229,2012,6797.0
229,2011,8876.0
229,2010,7809.0
229,2009,4619.0
229,2008,5059.0
229,2007,7970.0
229,2006,5594.0
229,2005,5940.0
229,2004,6465.0
229,2003,5378.0
229,2002,4600.0
229,2001,3380.0
229,1987,3630.0
229,1988,2572.0
229,1989,3428.0
229,1990,4279.0
229,1991,4168.0
229,1992,2818.0
229,1985,3056.0
229,1993,1383.0
229,1995,2916.0
229,1996,2955.0
229,1997,2651.0
229,1998,3399.0
229,1999,4652.0
229,2000,3154.0
229,1994,3047.0
222,1993,184.0
225,2003,3302.0
225,2001,4100.0
225,1965,0.0
225,1964,0.0
225,1963,0.0
225,1962,0.0
225,1961,0.0
230,2013,6724.0
230,2012,2369.0
230,2011,358.0
230,2010,237.0
230,2009,9160.0
230,2008,431.0
230,2007,13456.0
230,2006,994.0
230,2005,13.0
230,2004,35.0
230,2003,9.0
230,2002,1.0
226,2008,7.0
226,2009,10.0
226,2010,7.0
226,2011,25.0
226,2012,15.0
226,2013,23.0
225,1966,0.0
230,1994,1550.0
230,1996,0.0
230,1997,59.0
230,1998,17.0
230,1999,25.0
230,2000,40.0
230,2001,43.0
230,1995,2000.0
225,2002,4836.0
225,1967,0.0
225,1969,0.0
225,2000,4400.0
225,1999,6500.0
225,1998,6500.0
225,1997,12500.0
225,1996,16500.0
225,1995,14170.0
225,1994,14619.0
225,1993,18600.0
225,1992,24250.0
225,1991,27700.0
225,1990,21000.0
225,1989,8606.0
225,1988,6283.0
225,1987,10000.0
225,1986,11000.0
225,1985,13000.0
225,1984,12000.0
225,1970,0.0
225,1971,0.0
225,1972,0.0
225,1973,0.0
225,1974,0.0
225,1975,0.0
225,1968,0.0
225,1976,0.0
225,1978,0.0
225,1979,0.0
225,1980,4500.0
225,1981,3900.0
225,1982,4800.0
225,1983,5500.0
225,1977,0.0
212,1979,872.0
222,1992,33.0
222,1990,62.0
216,2007,21367.0
216,2006,14469.0
216,2005,11828.0
216,2004,13471.0
216,2003,4035.0
216,2002,4583.0
216,2001,3754.0
216,2000,4263.0
216,1999,4735.0
216,1998,3215.0
216,1997,2405.0
216,1996,7664.0
216,1995,10149.0
216,1994,4205.0
216,2008,16200.0
216,1993,2441.0
216,1991,4927.0
216,1990,4751.0
216,1989,4690.0
216,1988,3710.0
216,1987,1327.0
216,1986,1193.0
216,1985,1631.0
216,1984,1651.0
216,1983,1383.0
216,1982,447.0
216,1981,1702.0
216,1980,1990.0
216,1979,1918.0
216,1978,1182.0
216,1992,5860.0
216,2009,9503.0
216,2010,14923.0
216,2011,28940.0
217,1967,0.0
217,1966,0.0
217,1965,0.0
217,1964,0.0
217,1963,2.0
217,1962,0.0
217,1961,0.0
154,2013,2351.0
154,2012,2438.0
154,2011,2852.0
154,2010,2219.0
154,2009,1527.0
154,2008,2354.0
154,2007,2486.0
154,2006,1215.0
154,2005,420.0
154,2004,525.0
216,2012,17050.0
216,2013,19361.0
154,1992,580.0
154,1993,374.0
154,1994,833.0
154,1995,710.0
216,1977,744.0
154,1996,268.0
154,1998,800.0
154,1999,271.0
154,2000,244.0
154,2001,299.0
154,2002,220.0
154,2003,429.0
154,1997,420.0
216,1976,317.0
216,1975,248.0
216,1974,475.0
212,2011,5496.0
212,2010,16018.0
212,2009,15524.0
212,2008,2695.0
212,2007,622.0
212,2006,3749.0
212,2005,1184.0
212,2004,1110.0
212,2003,279.0
212,2002,3.0
212,2001,13.0
212,2000,44.0
212,1999,1629.0
212,1998,3187.0
212,1997,1014.0
212,1996,1329.0
212,1995,2180.0
212,1981,85.0
212,1982,70.0
212,1983,3500.0
212,1984,1017.0
212,1985,0.0
212,1986,5536.0
212,2012,7441.0
212,1987,4642.0
212,1989,2487.0
212,1990,11339.0
212,1991,10810.0
212,1992,10811.0
212,1993,1516.0
212,1994,3844.0
212,1988,434.0
217,1968,0.0
212,2013,3917.0
208,1995,6000.0
216,1973,164.0
216,1972,237.0
216,1971,191.0
216,1970,183.0
216,1969,27.0
216,1968,101.0
216,1967,40.0
216,1966,39.0
216,1965,1.0
216,1964,60.0
216,1963,123.0
216,1962,36.0
216,1961,54.0
208,2013,17020.0
208,2012,12076.0
208,2011,21000.0
208,2010,36904.0
208,1996,4369.0
208,1997,4984.0
208,1998,3678.0
208,1999,1861.0
208,2000,838.0
208,2001,1357.0
208,1994,3500.0
208,2002,3717.0
208,2004,5996.0
208,2005,7000.0
208,2006,8284.0
208,2007,29278.0
208,2008,19701.0
208,2009,15161.0
208,2003,5900.0
217,1969,0.0
217,1970,3.0
217,1971,10.0
220,2007,187.0
220,2006,94.0
220,2005,95.0
220,2004,89.0
220,2003,118.0
220,2002,81.0
220,2001,76.0
220,2000,71.0
220,1999,138.0
220,1998,2.0
220,1997,2.0
220,1996,1.0
220,1995,5.0
220,1994,0.0
220,1993,56.0
220,1992,71.0
220,1991,31.0
220,1977,23.0
220,1978,26.0
220,1979,31.0
220,1980,33.0
220,1981,49.0
220,1982,54.0
220,2008,187.0
220,1983,37.0
220,1985,15.0
220,1986,11.0
220,1987,22.0
220,1988,4.0
220,1989,1.0
220,1990,10.0
220,1984,25.0
220,1976,14.0
220,2009,328.0
220,2011,0.0
222,1989,87.0
222,1988,46.0
222,1987,63.0
222,1986,1.0
222,1985,0.0
222,1984,19.0
222,1983,341.0
222,1982,27.0
222,1981,224.0
222,1980,341.0
222,1979,32.0
222,1978,22.0
222,1977,33.0
222,1976,1.0
222,1975,1.0
222,1974,11.0
222,1973,12.0
220,2012,0.0
220,2013,0.0
222,1961,217.0
222,1962,59.0
222,1963,31.0
222,1964,3.0
220,2010,319.0
222,1965,4.0
222,1967,411.0
222,1968,57.0
222,1969,86.0
222,1970,0.0
222,1971,1.0
222,1972,34.0
222,1966,17.0
222,1991,87.0
220,1975,12.0
220,1973,12.0
217,2002,0.0
217,2001,0.0
217,2000,0.0
217,1999,0.0
217,1998,0.0
217,1997,0.0
217,1996,0.0
217,1995,0.0
217,1994,0.0
217,1993,0.0
217,1992,0.0
217,1991,0.0
217,1990,0.0
217,1989,0.0
217,1988,0.0
217,1987,0.0
217,1986,0.0
217,1972,2.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
217,1976,0.0
217,1977,0.0
217,2003,0.0
217,1978,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1979,0.0
220,1974,8.0
217,2004,0.0
217,2006,0.0
220,1972,7.0
220,1971,14.0
220,1970,19.0
220,1969,11.0
220,1968,6.0
220,1967,8.0
220,1966,13.0
220,1965,12.0
220,1964,16.0
220,1963,42.0
220,1962,20.0
220,1961,24.0
219,2013,0.0
219,2012,0.0
219,2011,0.0
219,2010,0.0
219,2009,0.0
217,2007,0.0
217,2008,0.0
217,2009,0.0
217,2010,0.0
217,2011,0.0
217,2012,0.0
217,2005,0.0
217,2013,0.0
219,2003,82.0
219,2004,17.0
219,2005,8.0
219,2006,9.0
219,2007,0.0
219,2008,0.0
219,2002,11.0
186,1997,322.0
186,1996,381.0
186,1995,0.0
165,1990,7177.0
165,1989,3111.0
165,1988,4537.0
165,1987,3232.0
165,1986,5313.0
165,1985,2414.0
165,1984,4133.0
165,1983,7313.0
165,1982,5242.0
165,1981,11871.0
165,1980,14808.0
165,1979,3045.0
165,1978,5858.0
165,1977,566.0
165,1991,835.0
165,1976,141.0
165,1974,0.0
165,1973,498.0
165,1972,162.0
165,1971,8.0
165,1970,36.0
165,1969,13.0
165,1968,13.0
165,1967,0.0
165,1966,4.0
165,1965,19.0
165,1964,0.0
165,1963,0.0
165,1962,0.0
165,1961,0.0
165,1975,0.0
165,1992,1012.0
165,1993,156.0
165,1994,3969.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
165,2013,23377.0
165,2012,7938.0
165,2011,39795.0
165,2010,23347.0
165,2009,5226.0
165,1995,716.0
165,1996,1377.0
165,1997,2074.0
165,1998,12433.0
165,1999,26402.0
165,2000,10586.0
221,2013,157.0
165,2001,9736.0
165,2003,6161.0
165,2004,6259.0
165,2005,3728.0
165,2006,5538.0
165,2007,1537.0
165,2008,6711.0
165,2002,5578.0
221,2012,150.0
221,2011,53.0
221,2010,20.0
221,1974,0.0
221,1973,0.0
221,1972,0.0
221,1971,0.0
221,1970,0.0
221,1969,0.0
221,1968,0.0
221,1967,0.0
221,1966,0.0
221,1965,0.0
221,1964,0.0
221,1963,0.0
221,1962,0.0
221,1961,0.0
299,2013,147.0
299,2012,276.0
299,2011,371.0
299,1997,587.0
299,1998,1296.0
299,1999,618.0
299,2000,378.0
299,2001,336.0
299,2002,205.0
221,1975,0.0
299,2003,230.0
299,2005,255.0
299,2006,276.0
299,2007,543.0
299,2008,464.0
299,2009,108.0
299,2010,387.0
299,2004,230.0
166,1973,1.0
221,1976,0.0
221,1978,0.0
221,2009,157.0
221,2008,26.0
221,2007,17.0
221,2006,15.0
221,2005,12.0
221,2004,16.0
221,2003,3.0
221,2002,4.0
221,2001,12.0
221,2000,166.0
221,1999,504.0
221,1998,89.0
221,1997,7.0
221,1996,10.0
221,1995,42.0
221,1994,18.0
221,1993,1.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
221,1982,0.0
221,1983,0.0
221,1984,0.0
221,1977,0.0
221,1985,0.0
221,1987,3.0
221,1988,1.0
221,1989,2.0
221,1990,2.0
221,1991,4.0
221,1992,1.0
221,1986,0.0
166,1974,1.0
166,1975,1.0
166,1976,0.0
170,1971,31.0
170,1970,41.0
170,1969,22.0
170,1968,32.0
170,1967,6.0
170,1966,16.0
170,1965,14.0
170,1964,1.0
170,1963,0.0
170,1962,4.0
170,1961,0.0
169,2013,0.0
169,2012,0.0
169,2011,0.0
169,2010,0.0
169,2009,0.0
169,2008,0.0
169,1994,0.0
169,1995,0.0
169,1996,0.0
169,1997,0.0
169,1998,0.0
169,1999,0.0
170,1972,7.0
169,2000,0.0
169,2002,0.0
169,2003,0.0
169,2004,0.0
169,2005,0.0
169,2006,0.0
169,2007,0.0
169,2001,0.0
169,1993,0.0
170,1973,12.0
170,1975,58.0
170,2006,16264.0
170,2005,17336.0
170,2004,13237.0
170,2003,11361.0
170,2002,13211.0
170,2001,11914.0
170,2000,6461.0
170,1999,11102.0
170,1998,6994.0
170,1997,8900.0
170,1996,6230.0
170,1995,1290.0
170,1994,240.0
170,1993,110.0
170,1992,0.0
170,1991,0.0
170,1990,10.0
170,1976,83.0
170,1977,31.0
170,1978,0.0
170,1979,0.0
170,1980,100.0
170,1981,20.0
170,1974,192.0
170,1982,11.0
170,1984,30.0
170,1985,20.0
170,1986,9.0
170,1987,0.0
170,1988,0.0
170,1989,20.0
170,1983,10.0
299,1996,53.0
169,1992,0.0
169,1990,172.0
166,2007,0.0
166,2006,1.0
166,2005,0.0
166,2004,0.0
166,2003,5.0
166,2002,0.0
166,2001,0.0
166,2000,0.0
166,1999,0.0
166,1998,0.0
166,1997,2.0
166,1996,25.0
166,1995,25.0
166,1994,294.0
166,1993,158.0
166,1992,148.0
166,1991,0.0
166,1977,2.0
166,1978,58.0
166,1979,0.0
166,1980,0.0
166,1981,5.0
166,1982,0.0
166,2008,0.0
166,1983,5.0
166,1985,0.0
166,1986,0.0
166,1987,0.0
166,1988,0.0
166,1989,0.0
166,1990,0.0
166,1984,0.0
169,1991,44.0
166,2009,0.0
166,2011,31.0
169,1989,0.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1981,0.0
169,1980,0.0
169,1979,0.0
169,1978,0.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
166,2012,0.0
166,2013,0.0
169,1961,0.0
169,1962,0.0
169,1963,0.0
169,1964,0.0
166,2010,0.0
169,1965,0.0
169,1967,0.0
169,1968,0.0
169,1969,0.0
169,1970,0.0
169,1971,0.0
169,1972,0.0
169,1966,0.0
170,2007,22179.0
299,1989,800.0
299,1987,800.0
157,1994,92.0
157,1993,81.0
157,1992,0.0
157,1991,0.0
157,1990,0.0
157,1989,0.0
157,1988,0.0
157,1987,0.0
157,1986,0.0
157,1985,30.0
157,1984,118.0
157,1983,37.0
157,1982,7.0
157,1981,2.0
157,1995,372.0
157,1980,1.0
157,1978,58.0
157,1977,3.0
157,1976,16.0
157,1975,7.0
157,1974,9.0
157,1973,3.0
157,1972,0.0
157,1971,2.0
157,1970,7.0
157,1969,2.0
157,1968,3.0
157,1967,0.0
157,1966,6.0
157,1965,16.0
157,1979,2.0
157,1996,240.0
157,1997,209.0
157,1998,508.0
158,1976,930.0
158,1975,2008.0
158,1974,535.0
158,1973,505.0
158,1972,721.0
158,1971,710.0
158,1970,1174.0
158,1969,487.0
158,1968,188.0
158,1967,198.0
158,1966,224.0
158,1965,261.0
158,1964,62.0
158,1963,100.0
158,1962,271.0
158,1961,0.0
157,2013,5.0
157,1999,613.0
157,2000,697.0
157,2001,833.0
157,2002,739.0
157,2003,714.0
157,2004,486.0
157,1964,9.0
157,2005,251.0
157,2007,274.0
157,2008,566.0
157,2009,996.0
157,2010,1012.0
157,2011,1136.0
157,2012,285.0
157,2006,730.0
157,1963,5.0
157,1962,9.0
157,1961,3.0
156,1978,4373.0
156,1977,8341.0
156,1976,3910.0
156,1975,1617.0
156,1974,3241.0
156,1973,1938.0
156,1972,1097.0
156,1971,949.0
156,1970,918.0
156,1969,363.0
156,1968,1110.0
156,1967,547.0
156,1966,274.0
156,1965,327.0
156,1964,712.0
156,1963,210.0
156,1962,231.0
153,2001,30.0
153,2002,0.0
153,2003,48.0
153,2004,17.0
153,2005,0.0
153,2006,0.0
156,1979,9358.0
153,2007,0.0
153,2009,0.0
153,2010,0.0
153,2011,0.0
153,2012,0.0
153,2013,0.0
156,1961,0.0
153,2008,0.0
158,1977,2707.0
156,1980,6102.0
156,1982,13314.0
156,2013,75678.0
156,2012,53592.0
