geo,year,pistachios_net_production_value_constant_2004_2006_1000_i_vop
50,2011,78.819264
50,2012,19.704816
50,2013,36.125496000000005
50,2014,75.535128
84,1961,2082.1422239999997
84,1962,2430.26064
84,1963,2850.630048
84,1964,2594.46744
84,1965,4115.022408
84,1966,2712.696336
84,1967,3034.541664
84,1968,3665.0957759999997
84,1969,3385.944216
84,1970,4138.01136
84,1971,3399.0807600000003
84,1972,4128.158952000001
84,1973,4016.498328
84,1974,5142.9569759999995
84,1975,4696.31448
84,1976,6236.574264
84,1977,5385.98304
84,1978,4883.510232
84,1979,7192.25784
84,1980,8256.317904000001
84,1981,7399.158408
84,1982,7060.8924
84,1983,10735.840584
84,1984,11822.8896
84,1985,13356.581112
84,1986,12052.779120000001
84,1987,14279.423328
84,1988,13937.873184
84,1989,18230.238936
84,1990,11294.143704
84,1991,16384.554504
84,1992,15717.874896000001
84,1993,18302.489928
84,1994,17573.411736000002
84,1995,18361.604376
84,1996,29202.537312
84,1997,30007.150632
84,1998,26509.545791999997
84,1999,29645.895672000002
84,2000,31317.520895999998
84,2001,31330.65744
84,2002,29097.44496
84,2003,26043.198480000003
84,2004,26000.504712
84,2005,29054.751192000003
84,2006,27038.291688
84,2007,26759.140128
84,2008,26601.5016
84,2009,26072.678773
84,2010,25951.406859
84,2011,25586.060312
84,2012,26125.301880000003
84,2013,22510.113326
84,2014,18719.5752
102,1961,19704.816
102,1962,22988.952
102,1963,16420.68
102,1964,26273.088
102,1965,22988.952
102,1966,49262.04
102,1967,13136.544
102,1968,60756.516
102,1969,57472.38
102,1970,55173.4848
102,1971,60756.516
102,1972,90313.74
102,1973,101808.216
102,1974,137933.712
102,1975,85387.536
102,1976,131365.44
102,1977,88671.672
102,1978,226605.384
102,1979,29557.224
102,1980,75535.128
102,1981,401114.518632
102,1982,315674.43645599997
102,1983,392884.473816
102,1984,308180.038104
102,1985,343707.821352
102,1986,320659.754904
102,1987,373353.71702399995
102,1988,414700.989264
102,1989,428116.684824
102,1990,534759.149016
102,1991,599302.273824
102,1992,662186.909952
102,1993,753157.4771520001
102,1994,640406.52
102,1995,784179.425808
102,1996,854154.51156
102,1997,1031218.704
102,1998,430221.816
102,1999,998377.344
102,2000,367823.232
102,2001,817749.864
102,2002,817749.864
102,2003,1005576.1701120001
102,2004,607233.4622640001
102,2005,754224.821352
102,2006,821034.0
102,2007,1036144.908
102,2008,1466849.491992
102,2009,1466849.491992
102,2010,1466849.491992
102,2011,1243469.1295440001
102,2012,1282126.6944
102,2013,1353064.032
102,2014,1364661.151924
106,1961,9195.5808
106,1962,3940.9632
106,1963,8210.34
106,1964,4269.3768
106,1965,6568.272
106,1966,4269.3768
106,1967,6239.8584
106,1968,4269.3768
106,1969,8867.1672
106,1970,4269.3768
106,1971,8538.7536
106,1972,2955.7224
106,1973,7881.9264
106,1974,1970.4816
106,1975,7225.0992
106,1976,1642.068
106,1977,1182.2889599999999
106,1978,1215.13032
106,1979,5254.6176
106,1980,5123.25216
106,1981,5583.0312
106,1982,525.4617599999999
106,1983,4761.9972
106,1984,656.8272
106,1985,6568.272
106,1986,656.8272
106,1987,9852.408
106,1988,788.19264
106,1989,6601.11336
106,1990,656.8272
106,1991,7881.9264
106,1992,512.3252160000001
106,1993,5908.160664
106,1994,6568.272
106,1995,7225.0992
106,1996,8210.34
106,1997,16420.68
106,1998,16420.68
106,1999,8699.676264
106,2000,9090.488448
106,2001,5786.647632
106,2002,6164.323272
106,2003,6545.283047999999
106,2004,7881.9264
106,2005,8929.565784
106,2006,3362.955264
106,2007,9136.466352
106,2008,6568.272
106,2009,10213.66296
106,2010,9367.622553
106,2011,10111.854744
106,2012,3096.283421
106,2013,10597.906872
106,2014,11673.461412
112,1975,32.841359999999995
112,1976,32.841359999999995
112,1977,32.841359999999995
112,1978,32.841359999999995
112,1979,32.841359999999995
112,1980,167.490936
112,1981,157.638528
112,1982,154.354392
112,1983,164.2068
112,1984,105.092352
112,1985,98.52408
112,1986,98.52408
112,1987,98.52408
112,1988,98.52408
112,2000,47.885439
112,2001,55.68428
112,2002,63.50232
112,2003,71.346758
112,2004,79.227492
112,2008,2029.596048
112,2009,1540.259784
112,2010,2046.016728
112,2011,2069.00568
112,2012,2216.7918
112,2013,2403.987552
112,2014,2387.566872
113,1999,328.4136
113,2000,405.47641600000003
113,2001,483.449483
113,2002,583.499645
113,2003,559.743522
113,2004,746.064729
113,2005,985.2408
113,2006,1642.068
113,2007,2627.3088
113,2008,2637.554106
113,2009,2638.262996
113,2010,2627.3088
113,2011,2627.3088
113,2012,2627.3088
113,2013,2955.7224
113,2014,2955.7224
129,1990,821.034
129,1991,821.034
129,1992,821.034
129,1993,821.034
129,1994,853.87536
129,1995,853.87536
129,1996,853.87536
129,1997,886.7167199999999
129,1998,853.87536
129,1999,853.87536
129,2000,755.35128
129,2001,689.66856
129,2002,656.8272
129,2003,640.40652
129,2004,656.8272
129,2005,689.66856
129,2006,722.50992
129,2007,755.35128
129,2008,736.87615
129,2009,711.03933
129,2010,693.7234269999999
129,2011,3284.136
129,2012,6239.8584
129,2013,6239.8584
129,2014,5981.136833
137,1990,32.841359999999995
137,1991,65.68271999999999
137,1992,46.088386
137,1993,49.26204
137,1994,36.095834
137,1995,31.29931
137,1996,16.420679999999997
137,1997,24.867701
137,1998,23.456143
137,1999,22.229762
137,2000,16.420679999999997
137,2001,16.420679999999997
137,2002,16.985429999999997
137,2003,17.938677
137,2004,18.737927
137,2005,17.669676000000003
137,2006,17.708101
137,2007,17.746525
137,2008,17.78495
137,2009,17.823373999999998
137,2010,17.861798
137,2011,17.900223
137,2012,17.938647
137,2013,17.977071
137,2014,18.015496
138,1984,6.568272
138,1985,42.693768
138,1986,78.819264
138,1991,49.26204
138,1992,384.243912
138,1993,177.343344
138,1994,39.409632
138,1995,49.26204
138,1996,42.693768
138,1997,170.775072
138,1998,193.764024
138,1999,118.22889599999999
138,2000,101.808216
138,2001,68.966856
138,2002,22.988951999999998
138,2003,22.988951999999998
138,2004,36.125496000000005
138,2005,85.387536
138,2006,13.136544
138,2007,32.841359999999995
138,2008,68.966856
138,2009,216.752976
138,2010,233.173656
138,2011,226.605384
138,2012,124.797168
138,2013,190.479888
138,2014,98.52408
143,1990,164.2068
143,1991,165.178504
143,1992,165.165689
143,1993,165.136562
143,1994,165.090916
143,1995,165.302072
143,1996,165.022274
143,1997,197.04816
143,1998,164.2068
143,1999,161.62406000000001
143,2000,164.2068
143,2001,98.52408
143,2002,151.344626
143,2003,164.2068
143,2004,151.81291399999998
143,2005,153.207066
143,2006,154.166671
143,2007,154.21756200000002
143,2008,154.268449
143,2009,154.31933999999998
143,2010,154.370228
143,2011,154.421119
143,2012,154.47200700000002
143,2013,154.522898
143,2014,154.57378500000002
165,1979,131.36543999999998
165,1980,295.57223999999997
165,1981,394.09632
165,1982,459.77904
165,1983,558.30312
165,1984,689.66856
165,1985,729.078192
165,1986,761.919552
165,1987,827.602272
165,1988,827.602272
165,1989,804.61332
165,1990,821.034
165,1991,1185.573096
165,1992,935.97876
165,1993,755.35128
165,1994,689.66856
165,1995,656.8272
165,1996,1181.560923
165,1997,781.624368
165,1998,781.624368
165,1999,637.122384
165,2000,686.384424
165,2001,643.690656
165,2002,640.40652
165,2003,640.40652
165,2004,1126.458648
165,2005,1960.629192
165,2006,2075.5739519999997
165,2007,1760.296896
165,2008,2538.6371280000003
165,2009,2538.6371280000003
165,2010,2177.382168
165,2011,2164.2456239999997
165,2012,2151.10908
165,2013,2164.2456239999997
165,2014,2164.2456239999997
203,1991,10981.880079
203,1992,10869.363132999999
203,1993,10756.846184
203,1994,10644.329238
203,1995,10531.812289
203,1996,10419.295342
203,1997,10306.778393
203,1998,10194.261447
203,1999,10081.744498
203,2000,9969.227552
203,2001,9856.710606
203,2002,9744.193656
203,2003,9631.67671
203,2004,9519.159761
203,2005,9406.642815000001
203,2006,9294.125866
203,2007,9181.60892
203,2008,9069.09197
203,2009,9139.855991
203,2010,8938.248189
203,2011,8893.440288
203,2012,8804.768616
203,2013,8174.2145040000005
203,2014,8104.257547
212,1961,6568.272
212,1962,2955.7224
212,1963,2955.7224
212,1964,4269.3768
212,1965,1970.4816
212,1966,4926.204
212,1967,4926.204
212,1968,4870.373688000001
212,1969,5520.632616
212,1970,13166.101224
212,1971,3911.405976
212,1972,19386.254808
212,1973,6187.312224
212,1974,16683.41088
212,1975,28013.680080000002
212,1976,12161.155608
212,1977,17698.208904
212,1978,22555.446047999998
212,1979,16923.152808000003
212,1980,25662.238704
212,1981,30177.925704
212,1982,26309.213496
212,1983,30214.0512
212,1984,35468.6688
212,1985,39501.587808
212,1986,46963.1448
212,1987,40966.312463999995
212,1988,58786.0344
212,1989,51232.5216
212,1990,42693.768
212,1991,47291.5584
212,1992,66339.5472
212,1993,44992.6632
212,1994,49015.7298
212,1995,47744.769168
212,1996,79883.324064
212,1997,96645.554208
212,1998,117191.109024
212,1999,98960.870088
212,2000,131112.561528
212,2001,122944.915296
212,2002,173533.74624
212,2003,156324.8736
212,2004,69623.6832
212,2005,146610.399312
212,2006,240342.924888
212,2007,170991.824976
212,2008,172745.5536
212,2009,201921.817824
212,2010,188742.580056
212,2011,182630.80296
212,2012,187836.15852
212,2013,179037.958176
212,2014,94538.288344
222,1970,49.26204
222,1971,52.546176
222,1972,59.114447999999996
222,1973,72.25099200000001
222,1974,88.671672
222,1975,82.1034
222,1976,78.819264
222,1977,82.1034
222,1978,88.671672
222,1979,85.387536
222,1980,164.2068
222,1981,203.616432
222,1982,197.04816
222,1983,229.88952
222,1984,328.4136
222,1985,394.09632
222,1986,492.6204
222,1987,591.1444799999999
222,1988,656.8272
222,1989,1313.6544
222,1990,1970.4816
222,1991,2036.1643199999999
222,1992,2627.3088
222,1993,2955.7224
222,1994,2955.7224
222,1995,2955.7224
222,1996,3284.136
222,1997,3940.9632
222,1998,3940.9632
222,1999,3940.9632
222,2000,5254.6176
222,2001,3612.5496
222,2002,2627.3088
222,2003,3940.9632
222,2004,5911.4448
222,2005,6568.272
222,2006,8867.1672
222,2007,8210.34
222,2008,8210.34
222,2009,8210.34
222,2010,7553.5128
222,2011,6896.6856
222,2012,4597.7904
222,2013,6896.6856
222,2014,8210.34
223,1961,17340.238080000003
223,1962,16749.0936
223,1963,32480.10504
223,1964,19704.816
223,1965,26831.39112
223,1966,49262.04
223,1967,27915.156
223,1968,61413.3432
223,1969,14121.7848
223,1970,46634.7312
223,1971,29557.224
223,1972,95239.944
223,1973,21346.884
223,1974,75535.128
223,1975,101808.216
223,1976,15763.8528
223,1977,131365.44
223,1978,20690.0568
223,1979,65682.72
223,1980,24631.02
223,1981,82103.4
223,1982,42693.768
223,1983,82103.4
223,1984,75535.128
223,1985,114944.76
223,1986,98524.08
223,1987,98524.08
223,1988,49262.04
223,1989,131365.44
223,1990,45977.904
223,1991,210184.704
223,1992,95239.944
223,1993,164206.8
223,1994,131365.44
223,1995,118228.896
223,1996,197048.16
223,1997,229889.52
223,1998,114944.76
223,1999,131365.44
223,2000,246310.2
223,2001,98524.08
223,2002,114944.76
223,2003,295572.24
223,2004,98524.08
223,2005,197048.16
223,2006,361254.96
223,2007,241108.12857600002
223,2008,394467.427368
223,2009,268625.90411999996
223,2010,420369.408
223,2011,367823.232
223,2012,492620.4
223,2013,290974.4496
223,2014,262730.88
231,1977,6853.991832
231,1978,3871.9963439999997
231,1979,25622.829072
231,1980,40220.813592
231,1981,21747.548592
231,1982,64648.21716
231,1983,39327.5286
231,1984,93991.97232
231,1985,40362.03144
231,1986,111562.09992000001
231,1987,49262.04
231,1988,139904.1936
231,1989,58096.36584
231,1990,178755.52247999999
231,1991,114714.87048
231,1992,218986.18848
231,1993,226441.1772
231,1994,192121.956
231,1995,220464.04968000003
231,1996,156423.39768
231,1997,268970.7384
231,1998,280071.11808000004
231,1999,183221.94744000002
231,2000,361977.46992
231,2001,239840.45208000002
231,2002,451371.65183999995
231,2003,177277.66128
231,2004,516913.15399200004
231,2005,421574.685912
231,2006,354538.90188
231,2007,619703.326656
231,2008,414129.5496
231,2009,528827.9994
231,2010,777601.3014
231,2011,661408.56972
231,2012,904779.468
231,2013,700138.385568
231,2014,765683.1718560001
235,1992,492.6204
235,1993,656.8272
235,1994,410.517
235,1995,492.6204
235,1996,558.30312
235,1997,591.1444799999999
235,1998,656.8272
235,1999,722.50992
235,2000,656.8272
235,2001,694.368507
235,2002,821.034
235,2003,656.8272
235,2004,821.034
235,2005,985.2408
235,2006,666.679608
235,2007,656.8272
235,2008,656.8272
235,2009,656.8272
235,2010,656.8272
235,2011,1642.068
235,2012,1642.068
235,2013,1970.4816
235,2014,2298.8952
5000,1961,68027.593104
5000,1962,63843.603839999996
5000,1963,79338.157488
5000,1964,75173.87303999999
5000,1965,82178.935128
5000,1966,131779.241136
5000,1967,78241.256064
5000,1968,161247.79346400002
5000,1969,118925.13283199999
5000,1970,156272.327424
5000,1971,145625.158512
5000,1972,253134.634608
5000,1973,184006.855944
5000,1974,286616.401128
5000,1975,279791.96651999996
5000,1976,235262.366496
5000,1977,319254.14469600003
5000,1978,346620.84998400003
5000,1979,212890.83206400002
5000,1980,249689.575944
5000,1981,618189.33996
5000,1982,530644.126608
5000,1983,634892.4556560001
5000,1984,595768.543488
5000,1985,629361.970632
5000,1986,669379.167792
5000,1987,666633.630096
5000,1988,751935.77856
5000,1989,772008.417792
5000,1990,896831.85888
5000,1991,1093250.165767
5000,1992,1152928.7265040001
5000,1993,1315479.326026
5000,1994,1142562.0657229999
5000,1995,1305476.6505870002
5000,1996,1441724.670843
5000,1997,1797220.191286
5000,1998,1096521.234718
5000,1999,1572091.936548
5000,2000,1247688.5483
5000,2001,1427575.489498
5000,2002,1709979.151409
5000,2003,1790145.974982
5000,2004,1458667.7886040001
5000,2005,1698811.5271059999
5000,2006,1961431.493748
5000,2007,2263734.35862
5000,2008,2656482.609382
5000,2009,2686397.289421
5000,2010,3117173.1370650004
5000,2011,2777899.404781
5000,2012,3176000.253652
5000,2013,2844834.148665
5000,2014,2817387.264451
5100,1970,49.26204
5100,1971,52.546176
5100,1972,59.114447999999996
5100,1973,72.25099200000001
5100,1974,88.671672
5100,1975,82.1034
5100,1976,78.819264
5100,1977,82.1034
5100,1978,88.671672
5100,1979,85.387536
5100,1980,164.2068
5100,1981,203.616432
5100,1982,197.04816
5100,1983,229.88952
5100,1984,328.4136
5100,1985,394.09632
5100,1986,492.6204
5100,1987,591.1444799999999
5100,1988,656.8272
5100,1989,1313.6544
5100,1990,2988.56376
5100,1991,3088.059544
5100,1992,3659.596875
5100,1993,3991.1550020000004
5100,1994,4010.7845090000005
5100,1995,4006.199143
5100,1996,4319.454314
5100,1997,5049.595781
5100,1998,5310.915103
5100,1999,5438.1045380000005
5100,2000,6693.6314219999995
5100,2001,4963.623823
5100,2002,4041.085163
5100,2003,5392.2762
5100,2004,7405.3824859999995
5100,2005,8130.8687230000005
5100,2006,10497.050234
5100,2007,9904.908148999999
5100,2008,9916.934642
5100,2009,9920.559004
5100,2010,9275.075187
5100,2011,11236.696398
5100,2012,11962.458894
5100,2013,14277.864088999999
5100,2014,15328.363181
5101,1990,853.87536
5101,1991,886.7167199999999
5101,1992,867.1223859999999
5101,1993,870.2960400000001
5101,1994,889.971194
5101,1995,885.1746699999999
5101,1996,870.2960400000001
5101,1997,911.5844210000001
5101,1998,877.3315029999999
5101,1999,876.105122
5101,2000,771.7719599999999
5101,2001,706.08924
5101,2002,673.81263
5101,2003,658.345197
5101,2004,675.565127
5101,2005,707.338236
5101,2006,740.218021
5101,2007,773.097805
5101,2008,754.661099
5101,2009,728.862703
5101,2010,711.585225
5101,2011,3302.036223
5101,2012,6257.797047
5101,2013,6257.835471
5101,2014,5999.152328
5103,1970,49.26204
5103,1971,52.546176
5103,1972,59.114447999999996
5103,1973,72.25099200000001
5103,1974,88.671672
5103,1975,82.1034
5103,1976,78.819264
5103,1977,82.1034
5103,1978,88.671672
5103,1979,85.387536
5103,1980,164.2068
5103,1981,203.616432
5103,1982,197.04816
5103,1983,229.88952
5103,1984,328.4136
5103,1985,394.09632
5103,1986,492.6204
5103,1987,591.1444799999999
5103,1988,656.8272
5103,1989,1313.6544
5103,1990,2134.6884
5103,1991,2201.342824
5103,1992,2792.474489
5103,1993,3120.8589620000002
5103,1994,3120.813316
5103,1995,3121.024472
5103,1996,3449.1582740000003
5103,1997,4138.01136
5103,1998,4105.17
5103,1999,4102.58726
5103,2000,5418.8244
5103,2001,3711.0736799999995
5103,2002,2778.6534260000003
5103,2003,4105.17
5103,2004,6063.257714
5103,2005,6721.479066
5103,2006,9021.333870999999
5103,2007,8364.557562
5103,2008,8364.608449
5103,2009,8364.65934
5103,2010,7707.883028
5103,2011,7051.106718999999
5103,2012,4752.262407
5103,2013,7051.208498
5103,2014,8364.913784999999
5105,1998,328.4136
5105,1999,459.412156
5105,2000,503.03506200000004
5105,2001,546.460903
5105,2002,588.619107
5105,2003,628.7610030000001
5105,2004,666.559645
5105,2005,702.051421
5105,2006,735.498343
5105,2007,767.252782
5105,2008,797.665093
5105,2009,827.036961
5105,2010,855.606934
5105,2011,883.553457
5105,2012,952.39944
5105,2013,968.82012
5105,2014,964.297067
5200,1977,6853.991832
5200,1978,3871.9963439999997
5200,1979,25622.829072
5200,1980,40220.813592
5200,1981,21747.548592
5200,1982,64648.21716
5200,1983,39327.5286
5200,1984,93998.54059199999
5200,1985,40404.725207999996
5200,1986,111640.919184
5200,1987,49262.04
5200,1988,139904.1936
5200,1989,58096.36584
5200,1990,178755.52247999999
5200,1991,114764.13252
5200,1992,219370.43239200002
5200,1993,226618.520544
5200,1994,192161.365632
5200,1995,220513.31171999997
5200,1996,156466.091448
5200,1997,269141.51347199996
5200,1998,280264.882104
5200,1999,183340.17633599997
5200,2000,362079.27813600004
5200,2001,239909.418936
5200,2002,451394.640792
5200,2003,177300.65023199999
5200,2004,516949.27948800003
5200,2005,421660.073448
5200,2006,354552.03842399997
5200,2007,619736.168016
5200,2008,414198.516456
5200,2009,529044.752376
5200,2010,777834.475056
5200,2011,661635.175104
5200,2012,904904.265168
5200,2013,700328.8654560001
5200,2014,765781.695936
5203,1977,6853.991832
5203,1978,3871.9963439999997
5203,1979,25622.829072
5203,1980,40220.813592
5203,1981,21747.548592
5203,1982,64648.21716
5203,1983,39327.5286
5203,1984,93991.97232
5203,1985,40362.03144
5203,1986,111562.09992000001
5203,1987,49262.04
5203,1988,139904.1936
5203,1989,58096.36584
5203,1990,178755.52247999999
5203,1991,114714.87048
5203,1992,218986.18848
5203,1993,226441.1772
5203,1994,192121.956
5203,1995,220464.04968000003
5203,1996,156423.39768
5203,1997,268970.7384
5203,1998,280071.11808000004
5203,1999,183221.94744000002
5203,2000,361977.46992
5203,2001,239840.45208000002
5203,2002,451371.65183999995
5203,2003,177277.66128
5203,2004,516913.15399200004
5203,2005,421574.685912
5203,2006,354538.90188
5203,2007,619703.326656
5203,2008,414129.5496
5203,2009,528827.9994
5203,2010,777601.3014
5203,2011,661408.56972
5203,2012,904779.468
5203,2013,700138.385568
5203,2014,765683.1718560001
5204,1984,6.568272
5204,1985,42.693768
5204,1986,78.819264
5204,1991,49.26204
5204,1992,384.243912
5204,1993,177.343344
5204,1994,39.409632
5204,1995,49.26204
5204,1996,42.693768
5204,1997,170.775072
5204,1998,193.764024
5204,1999,118.22889599999999
5204,2000,101.808216
5204,2001,68.966856
5204,2002,22.988951999999998
5204,2003,22.988951999999998
5204,2004,36.125496000000005
5204,2005,85.387536
5204,2006,13.136544
5204,2007,32.841359999999995
5204,2008,68.966856
5204,2009,216.752976
5204,2010,233.173656
5204,2011,226.605384
5204,2012,124.797168
5204,2013,190.479888
5204,2014,98.52408
5300,1961,56749.87007999999
5300,1962,57472.38
5300,1963,68277.18744
5300,1964,68310.0288
5300,1965,71495.64072000001
5300,1966,124797.168
5300,1967,68966.856
5300,1968,153313.32088800002
5300,1969,106672.021416
5300,1970,147815.677224
5300,1971,133634.777976
5300,1972,245991.638808
5300,1973,172036.180224
5300,1974,279414.29088000004
5300,1975,267788.44944
5300,1976,227304.904968
5300,1977,305749.777464
5300,1978,336561.541416
5300,1979,174735.740016
5300,1980,195924.985488
5300,1981,583255.9853279999
5300,1982,458212.50712799997
5300,1983,579837.199752
5300,1984,488961.872496
5300,1985,568638.295992
5300,1986,544536.021888
5300,1987,592648.614288
5300,1988,596648.691936
5300,1989,687767.045256
5300,1990,703136.801736
5300,1991,940149.6127200001
5300,1992,902799.133992
5300,1993,1049902.1537040002
5300,1994,911603.902608
5300,1995,1044838.623859
5300,1996,1233106.952427
5300,1997,1466294.473008
5300,1998,757820.950272
5300,1999,1334886.33924
5300,2000,828538.401847
5300,2001,1135728.431061
5300,2002,1209537.4635649999
5300,2003,1565232.8903120002
5300,2004,890911.535757
5300,2005,1221629.6251440002
5300,2006,1553402.896272
5300,2007,1587373.999056
5300,2008,2184216.847914
5300,2009,2100035.298716
5300,2010,2282522.173221
5300,2011,2054551.006222
5300,2012,2216693.818748
5300,2013,2084679.641318
5300,2014,1993597.10625
5301,1992,492.6204
5301,1993,656.8272
5301,1994,410.517
5301,1995,492.6204
5301,1996,558.30312
5301,1997,591.1444799999999
5301,1998,656.8272
5301,1999,1050.9235199999998
5301,2000,1062.303616
5301,2001,1177.81799
5301,2002,1404.533645
5301,2003,1216.5707220000002
5301,2004,1567.0987289999998
5301,2005,1970.4816
5301,2006,2308.7476079999997
5301,2007,3284.136
5301,2008,3294.3813059999998
5301,2009,3295.090196
5301,2010,3284.136
5301,2011,4269.3768
5301,2012,4269.3768
5301,2013,4926.204
5301,2014,5254.6176
5302,1961,13136.544
5302,1962,14778.612
5302,1963,16420.68
5302,1964,18062.748
5302,1965,19704.816
5302,1966,21346.884
5302,1967,22988.952
5302,1968,26273.088
5302,1969,29557.224
5302,1970,32841.36
5302,1971,39409.632
5302,1972,41051.7
5302,1973,42693.768
5302,1974,49262.04
5302,1975,52546.176
5302,1976,55830.312
5302,1977,59114.448
5302,1978,54188.244
5302,1979,55830.312
5302,1980,59114.448
5302,1981,60756.516
5302,1982,62398.584
5302,1983,65682.72
5302,1984,59114.448
5302,1985,62398.584
5302,1986,68966.856
5302,1987,72250.992
5302,1988,65682.72
5302,1989,70608.924
5302,1990,72250.992
5302,1991,75535.128
5302,1992,70608.924
5302,1993,78819.264
5302,1994,82103.4
5302,1995,85555.634803
5302,1996,91955.808
5302,1997,98524.08
5302,1998,85387.536
5302,1999,95239.944
5302,2000,72250.992
5302,2001,85387.536
5302,2002,91955.808
5302,2003,98524.08
5302,2004,105092.352
5302,2005,111660.624
5302,2006,118228.896
5302,2007,124797.168
5302,2008,131365.44
5302,2009,147786.12
5302,2010,190479.888
5302,2011,243026.064
5302,2012,236457.792
5302,2013,243026.064
5302,2014,252690.746487
5303,1961,19704.816
5303,1962,22988.952
5303,1963,16420.68
5303,1964,26273.088
5303,1965,22988.952
5303,1966,49262.04
5303,1967,13136.544
5303,1968,60756.516
5303,1969,57472.38
5303,1970,55173.4848
5303,1971,60756.516
5303,1972,90313.74
5303,1973,101808.216
5303,1974,137933.712
5303,1975,85387.536
5303,1976,143516.7432
5303,1977,97538.8392
5303,1978,239085.1008
5303,1979,36256.86144
5303,1980,86339.93544
5303,1981,410047.36855199997
5303,1982,326643.450696
5303,1983,401653.116936
5303,1984,318722.114664
5303,1985,351661.998744
5303,1986,329960.428056
5303,1987,380749.591296
5303,1988,422753.690736
5303,1989,434504.32934399997
5303,1990,542148.455016
5303,1991,607056.11892
5303,1992,670019.574312
5303,1993,761137.927632
5303,1994,648649.7013600001
5303,1995,792718.179408
5303,1996,863546.412483
5303,1997,1040539.081968
5303,1998,439542.193968
5303,1999,1008210.047184
5303,2000,377705.197224
5303,2001,827589.135456
5303,2002,827585.85132
5303,2003,1013441.675832
5303,2004,615946.275072
5303,2005,764254.572696
5303,2006,831178.696104
5303,2007,1047100.7856959999
5303,2008,1480225.77792
5303,2009,1476613.22832
5303,2010,1477531.177581
5303,2011,1254643.85311
5303,2012,1293263.7424040001
5303,2013,1364255.1476780002
5303,2014,1375893.1987309998
5305,1961,23908.51008
5305,1962,19704.816
5305,1963,35435.82744
5305,1964,23974.1928
5305,1965,28801.87272
