geo,year,animal_fats_domestic_supply_quantity_cle
16,2002,42017.0
16,2003,43300.0
16,2004,43846.0
16,2005,43794.0
16,2006,43819.0
16,2007,43770.0
16,2008,44346.0
16,2009,47873.0
16,2010,48440.0
16,2011,51337.0
16,2012,52104.0
16,2013,52973.0
14,1961,2380.0
14,1962,1964.0
14,1963,2156.0
14,1964,2167.0
14,1965,2237.0
14,1966,2713.0
14,1967,2691.0
14,1968,3309.0
14,1969,3750.0
14,1970,2990.0
14,1971,4459.0
14,1972,2782.0
14,1973,2156.0
14,1974,2051.0
14,1975,2120.0
14,1976,2149.0
14,1977,1929.0
14,1978,2350.0
14,1979,2197.0
14,1980,1977.0
14,1981,1613.0
14,1982,1387.0
14,1983,1890.0
14,1984,1811.0
14,1985,1646.0
14,1986,1432.0
14,1987,1263.0
14,1988,1375.0
14,1989,1576.0
14,1990,1634.0
14,1991,2053.0
14,1992,2440.0
14,1993,2449.0
14,1994,2180.0
14,1995,3313.0
14,1996,3258.0
14,1997,2812.0
14,1998,2261.0
14,1999,2814.0
14,2000,2755.0
14,2001,2245.0
14,2002,1670.0
14,2003,2051.0
14,2004,1739.0
14,2005,1820.0
14,2006,2037.0
14,2007,1808.0
14,2008,2520.0
14,2009,3617.0
14,2010,2838.0
14,2011,2756.0
14,2012,2438.0
14,2013,2010.0
57,1992,221250.0
57,1993,179188.0
57,1994,152829.0
57,1995,142123.0
57,1996,136135.0
57,1997,139364.0
57,1998,159145.0
57,1999,147156.0
57,2000,140445.0
57,2001,128251.0
57,2002,138150.0
57,2003,132099.0
57,2004,127928.0
57,2005,142750.0
57,2006,151369.0
57,2007,145446.0
57,2008,154999.0
57,2009,149785.0
57,2010,163875.0
57,2011,171139.0
57,2012,168402.0
57,2013,177874.0
255,2000,669755.0
255,2001,590203.0
255,2002,569462.0
255,2003,644648.0
255,2004,705145.0
255,2005,669383.0
255,2006,691663.0
255,2007,647454.0
255,2008,614072.0
255,2009,605854.0
255,2010,653900.0
255,2011,665411.0
255,2012,577751.0
255,2013,542342.0
15,1961,250454.0
15,1962,264923.0
15,1963,269987.0
15,1964,273312.0
15,1965,284519.0
15,1966,312686.0
15,1967,318442.0
15,1968,311161.0
15,1969,310486.0
15,1970,334754.0
15,1971,347381.0
15,1972,358988.0
15,1973,360851.0
15,1974,388335.0
15,1975,335988.0
15,1976,336621.0
15,1977,374743.0
15,1978,384838.0
15,1979,409009.0
15,1980,407626.0
15,1981,432754.0
15,1982,422536.0
15,1983,431285.0
15,1984,470500.0
15,1985,431722.0
15,1986,438951.0
15,1987,466947.0
15,1988,393729.0
15,1989,356970.0
15,1990,410885.0
15,1991,471465.0
15,1992,563083.0
15,1993,531070.0
15,1994,627386.0
15,1995,703954.0
15,1996,635662.0
15,1997,635916.0
15,1998,570639.0
15,1999,645794.0
23,1961,1473.0
23,1962,1621.0
23,1963,1762.0
23,1964,1785.0
23,1965,1957.0
23,1966,2117.0
23,1967,2077.0
23,1968,2077.0
23,1969,2196.0
23,1970,2213.0
23,1971,2141.0
23,1972,2176.0
23,1973,2216.0
23,1974,2242.0
23,1975,2358.0
23,1976,2424.0
23,1977,2399.0
23,1978,2417.0
23,1979,2539.0
23,1980,2679.0
23,1981,2705.0
23,1982,2633.0
23,1983,2556.0
23,1984,2493.0
23,1985,2543.0
23,1986,2659.0
23,1987,2327.0
23,1988,2469.0
23,1989,2147.0
23,1990,2371.0
23,1991,2233.0
23,1992,2803.0
23,1993,2849.0
23,1994,2419.0
23,1995,2438.0
23,1996,2564.0
23,1997,2757.0
23,1998,2669.0
23,1999,2677.0
23,2000,2679.0
23,2001,3105.0
23,2002,3528.0
23,2003,3291.0
23,2004,2257.0
23,2005,2746.0
23,2006,2645.0
23,2007,2322.0
23,2008,2226.0
23,2009,2132.0
23,2010,2461.0
23,2011,2318.0
23,2012,2381.0
23,2013,2868.0
53,1961,514.0
53,1962,564.0
53,1963,580.0
53,1964,624.0
53,1965,683.0
53,1966,649.0
53,1967,733.0
53,1968,696.0
53,1969,747.0
53,1970,757.0
53,1971,788.0
53,1972,812.0
53,1973,845.0
53,1974,823.0
53,1975,848.0
53,1976,893.0
53,1977,920.0
53,1978,1310.0
53,1979,1160.0
53,1980,1198.0
53,1981,1067.0
53,1982,1128.0
53,1983,1173.0
53,1984,1194.0
53,1985,1443.0
53,1986,1347.0
53,1987,1303.0
53,1988,1110.0
53,1989,1107.0
53,1990,1224.0
53,1991,1207.0
53,1992,1324.0
53,1993,1345.0
53,1994,1497.0
53,1995,1476.0
53,1996,1538.0
53,1997,1441.0
53,1998,1386.0
53,1999,1362.0
53,2000,1390.0
53,2001,1512.0
53,2002,1625.0
53,2003,1741.0
53,2004,5017.0
53,2005,11335.0
53,2006,9492.0
53,2007,8767.0
53,2008,2588.0
53,2009,1945.0
53,2010,1846.0
53,2011,2109.0
53,2012,1216.0
53,2013,2433.0
17,1961,740.0
17,1962,685.0
17,1963,747.0
17,1964,708.0
17,1965,684.0
17,1966,713.0
17,1967,595.0
17,1968,753.0
17,1969,768.0
17,1970,698.0
17,1971,836.0
17,1972,792.0
17,1973,702.0
17,1974,759.0
17,1975,755.0
17,1976,746.0
17,1977,798.0
17,1978,795.0
17,1979,1003.0
17,1980,838.0
17,1981,818.0
17,1982,844.0
17,1983,752.0
17,1984,636.0
17,1985,596.0
17,1986,429.0
17,1987,325.0
17,1988,357.0
17,1989,330.0
17,1990,339.0
17,1991,332.0
17,1992,641.0
17,1993,527.0
17,1994,536.0
17,1995,406.0
17,1996,374.0
17,1997,384.0
17,1998,364.0
17,1999,364.0
17,2000,334.0
17,2001,344.0
17,2002,327.0
17,2003,341.0
17,2004,376.0
17,2005,331.0
17,2006,515.0
17,2007,420.0
17,2008,364.0
17,2009,389.0
17,2010,295.0
17,2011,225.0
17,2012,246.0
17,2013,339.0
19,1961,20091.0
19,1962,20321.0
19,1963,22302.0
19,1964,22728.0
19,1965,23135.0
19,1966,28370.0
19,1967,27255.0
19,1968,44032.0
19,1969,34317.0
19,1970,36676.0
19,1971,35323.0
19,1972,32220.0
19,1973,27829.0
19,1974,32168.0
19,1975,32670.0
19,1976,34468.0
19,1977,37293.0
19,1978,39589.0
19,1979,38127.0
19,1980,44132.0
19,1981,37587.0
19,1982,35750.0
19,1983,36841.0
19,1984,30714.0
19,1985,30227.0
19,1986,24321.0
19,1987,25134.0
19,1988,26285.0
19,1989,23407.0
19,1990,22342.0
19,1991,17897.0
19,1992,18004.0
19,1993,16621.0
19,1994,17975.0
19,1995,18129.0
19,1996,20137.0
19,1997,16390.0
19,1998,16789.0
19,1999,17163.0
19,2000,18009.0
19,2001,21026.0
19,2002,21893.0
19,2003,26813.0
19,2004,25769.0
19,2005,31743.0
19,2006,34101.0
19,2007,33556.0
19,2008,32548.0
19,2009,26891.0
19,2010,26122.0
19,2011,26883.0
19,2012,33904.0
19,2013,33293.0
80,1992,1784.0
80,1993,2393.0
80,1994,3310.0
80,1995,3500.0
80,1996,3864.0
80,1997,4438.0
80,1998,3765.0
80,1999,7153.0
80,2000,5444.0
80,2001,12401.0
80,2002,9412.0
80,2003,6975.0
80,2004,8018.0
80,2005,7729.0
80,2006,6988.0
80,2007,6737.0
80,2008,8864.0
80,2009,9186.0
80,2010,8570.0
80,2011,8903.0
80,2012,8548.0
80,2013,9342.0
20,1961,1298.0
20,1962,1413.0
20,1963,1550.0
20,1964,1714.0
20,1965,1751.0
20,1966,1561.0
20,1967,1461.0
20,1968,1380.0
20,1969,1662.0
20,1970,1910.0
20,1971,1968.0
20,1972,1993.0
20,1973,2408.0
20,1974,5163.0
20,1975,5377.0
20,1976,5028.0
20,1977,5310.0
20,1978,4806.0
20,1979,5652.0
20,1980,2898.0
20,1981,4329.0
20,1982,7558.0
20,1983,6505.0
20,1984,5472.0
20,1985,3793.0
20,1986,4174.0
20,1987,-217.0
20,1988,10299.0
20,1989,8391.0
20,1990,13993.0
20,1991,14450.0
20,1992,15566.0
20,1993,13806.0
20,1994,10857.0
20,1995,7916.0
20,1996,7164.0
20,1997,7447.0
20,1998,7856.0
20,1999,8010.0
20,2000,8792.0
20,2001,7628.0
20,2002,6704.0
20,2003,6411.0
20,2004,7809.0
20,2005,9620.0
20,2006,12108.0
20,2007,13055.0
20,2008,9856.0
20,2009,10065.0
20,2010,8395.0
20,2011,5329.0
20,2012,6138.0
20,2013,9722.0
21,1961,316116.0
21,1962,330967.0
21,1963,321101.0
21,1964,359011.0
21,1965,348148.0
21,1966,358076.0
21,1967,376304.0
21,1968,417499.0
21,1969,409932.0
21,1970,457772.0
21,1971,488047.0
21,1972,516442.0
21,1973,548980.0
21,1974,582300.0
21,1975,554976.0
21,1976,545049.0
21,1977,556550.0
21,1978,640877.0
21,1979,680866.0
21,1980,723074.0
21,1981,680825.0
21,1982,631408.0
21,1983,654724.0
21,1984,652441.0
21,1985,647626.0
21,1986,800827.0
21,1987,750296.0
21,1988,756707.0
21,1989,844262.0
21,1990,761023.0
21,1991,790131.0
21,1992,767771.0
21,1993,867079.0
21,1994,992011.0
21,1995,1001373.0
21,1996,997170.0
21,1997,996409.0
21,1998,1078858.0
21,1999,1137436.0
21,2000,1244474.0
21,2001,1168356.0
21,2002,1226446.0
21,2003,1254660.0
21,2004,1266742.0
21,2005,1258650.0
21,2006,1306424.0
21,2007,1364081.0
21,2008,1390253.0
21,2009,1419085.0
21,2010,1428106.0
21,2011,1440147.0
21,2012,1462163.0
21,2013,1500386.0
26,1961,147.0
26,1962,171.0
26,1963,155.0
26,1964,156.0
26,1965,155.0
26,1966,161.0
26,1967,196.0
26,1968,195.0
26,1969,208.0
26,1970,259.0
26,1971,234.0
26,1972,298.0
26,1973,226.0
26,1974,271.0
26,1975,270.0
26,1976,359.0
26,1977,285.0
26,1978,339.0
26,1979,453.0
26,1980,400.0
26,1981,473.0
26,1982,669.0
26,1983,432.0
26,1984,463.0
26,1985,563.0
26,1986,518.0
26,1987,321.0
26,1988,812.0
26,1989,472.0
26,1990,343.0
26,1991,398.0
26,1992,361.0
26,1993,502.0
26,1994,655.0
26,1995,549.0
26,1996,606.0
26,1997,622.0
26,1998,1120.0
26,1999,690.0
26,2000,803.0
26,2001,618.0
26,2002,1021.0
26,2003,1045.0
26,2004,884.0
26,2005,926.0
26,2006,753.0
26,2007,851.0
26,2008,969.0
26,2009,1109.0
26,2010,1055.0
26,2011,865.0
26,2012,1006.0
26,2013,1282.0
27,1961,38961.0
27,1962,45762.0
27,1963,44462.0
27,1964,47526.0
27,1965,44042.0
27,1966,41995.0
27,1967,41290.0
27,1968,47177.0
27,1969,47128.0
27,1970,37389.0
27,1971,46133.0
27,1972,47351.0
27,1973,44008.0
27,1974,45617.0
27,1975,55850.0
27,1976,55581.0
27,1977,63339.0
27,1978,66637.0
27,1979,73336.0
27,1980,79425.0
27,1981,89307.0
27,1982,87898.0
27,1983,98942.0
27,1984,94878.0
27,1985,98647.0
27,1986,110690.0
27,1987,113656.0
27,1988,117791.0
27,1989,108998.0
27,1990,110846.0
27,1991,122655.0
27,1992,108968.0
27,1993,85989.0
27,1994,67945.0
27,1995,76760.0
27,1996,68914.0
27,1997,70159.0
27,1998,75602.0
27,1999,81963.0
27,2000,75208.0
27,2001,79822.0
27,2002,36625.0
27,2003,33263.0
27,2004,44955.0
27,2005,49784.0
27,2006,54872.0
27,2007,55318.0
27,2008,58120.0
27,2009,59750.0
27,2010,60571.0
27,2011,58213.0
27,2012,63954.0
27,2013,62680.0
233,1961,1223.0
233,1962,1257.0
233,1963,1313.0
233,1964,1440.0
233,1965,1597.0
233,1966,1690.0
233,1967,1706.0
233,1968,1675.0
233,1969,1879.0
233,1970,1986.0
233,1971,2005.0
233,1972,1758.0
233,1973,1472.0
233,1974,1506.0
233,1975,1673.0
233,1976,2571.0
233,1977,1908.0
233,1978,1986.0
233,1979,2466.0
233,1980,2233.0
233,1981,2615.0
233,1982,2754.0
233,1983,2725.0
233,1984,2965.0
233,1985,3101.0
233,1986,3251.0
233,1987,3382.0
233,1988,3614.0
233,1989,3753.0
233,1990,4084.0
233,1991,4296.0
233,1992,4254.0
233,1993,4419.0
233,1994,4802.0
233,1995,5033.0
233,1996,5099.0
233,1997,5425.0
233,1998,5519.0
233,1999,5755.0
233,2000,6076.0
233,2001,6187.0
233,2002,6599.0
233,2003,7863.0
233,2004,10255.0
233,2005,8712.0
233,2006,9187.0
233,2007,9092.0
233,2008,8780.0
233,2009,9180.0
233,2010,9294.0
233,2011,9508.0
233,2012,12713.0
233,2013,9568.0
35,1961,313.0
35,1962,346.0
35,1963,354.0
35,1964,375.0
35,1965,267.0
35,1966,370.0
35,1967,494.0
35,1968,541.0
35,1969,970.0
35,1970,943.0
35,1971,1304.0
35,1972,1476.0
35,1973,1655.0
35,1974,1931.0
35,1975,2621.0
35,1976,2289.0
35,1977,1657.0
35,1978,1106.0
35,1979,799.0
35,1980,1334.0
35,1981,1807.0
35,1982,2131.0
35,1983,2045.0
35,1984,2630.0
35,1985,2461.0
35,1986,2304.0
35,1987,2163.0
35,1988,1706.0
35,1989,1961.0
35,1990,2447.0
35,1991,2038.0
35,1992,2061.0
35,1993,2130.0
35,1994,2317.0
35,1995,3085.0
35,1996,2708.0
35,1997,2669.0
35,1998,2720.0
35,1999,2225.0
35,2000,2138.0
35,2001,1971.0
35,2002,1338.0
35,2003,1365.0
35,2004,1367.0
35,2005,2122.0
35,2006,2521.0
35,2007,2746.0
35,2008,3003.0
35,2009,2774.0
35,2010,2022.0
35,2011,2074.0
35,2012,2534.0
35,2013,2111.0
115,1961,1336.0
115,1962,1490.0
115,1963,1778.0
115,1964,2247.0
115,1965,2419.0
115,1966,2700.0
115,1967,3053.0
115,1968,3326.0
115,1969,3792.0
115,1970,4146.0
115,1971,4090.0
115,1972,4439.0
115,1973,5315.0
115,1974,5562.0
115,1975,2566.0
115,1976,1825.0
115,1977,1406.0
115,1978,1094.0
115,1979,838.0
115,1980,1061.0
115,1981,1234.0
115,1982,2932.0
115,1983,3337.0
115,1984,4025.0
115,1985,4725.0
115,1986,4675.0
115,1987,5050.0
115,1988,5888.0
115,1989,6763.0
115,1990,6118.0
115,1991,6302.0
115,1992,8005.0
115,1993,8332.0
115,1994,8045.0
115,1995,8185.0
115,1996,8752.0
115,1997,9533.0
115,1998,9782.0
115,1999,10024.0
115,2000,10982.0
115,2001,11233.0
115,2002,11155.0
115,2003,11827.0
115,2004,12644.0
115,2005,13344.0
115,2006,13693.0
115,2007,12386.0
115,2008,11985.0
115,2009,12484.0
115,2010,12057.0
115,2011,13172.0
115,2012,13082.0
115,2013,12451.0
32,1961,1820.0
32,1962,2386.0
32,1963,2166.0
32,1964,1984.0
32,1965,1801.0
32,1966,2153.0
32,1967,2941.0
32,1968,3212.0
32,1969,4114.0
32,1970,4670.0
32,1971,5597.0
32,1972,8062.0
32,1973,6490.0
32,1974,7512.0
32,1975,5760.0
32,1976,8331.0
32,1977,7387.0
32,1978,8511.0
32,1979,8024.0
32,1980,8196.0
32,1981,9423.0
32,1982,7824.0
32,1983,10658.0
32,1984,11110.0
32,1985,3942.0
32,1986,16102.0
32,1987,9824.0
32,1988,9814.0
32,1989,13106.0
32,1990,11769.0
32,1991,7224.0
32,1992,9193.0
32,1993,7096.0
32,1994,8433.0
32,1995,8419.0
32,1996,4542.0
32,1997,8331.0
32,1998,8862.0
32,1999,9149.0
32,2000,6271.0
32,2001,6391.0
32,2002,10952.0
32,2003,7006.0
32,2004,11917.0
32,2005,11841.0
32,2006,13133.0
32,2007,13088.0
32,2008,14018.0
32,2009,13412.0
32,2010,14605.0
32,2011,10540.0
32,2012,9764.0
32,2013,9234.0
33,1961,569247.0
33,1962,586899.0
33,1963,607302.0
33,1964,573325.0
33,1965,596195.0
33,1966,599339.0
33,1967,589238.0
33,1968,596728.0
33,1969,585394.0
33,1970,597142.0
33,1971,615466.0
33,1972,595462.0
33,1973,557880.0
33,1974,584098.0
33,1975,548825.0
33,1976,555630.0
33,1977,498144.0
33,1978,489158.0
33,1979,495891.0
33,1980,501295.0
33,1981,499849.0
33,1982,500071.0
33,1983,525646.0
33,1984,535060.0
33,1985,556601.0
33,1986,534043.0
33,1987,552735.0
33,1988,538066.0
33,1989,554974.0
33,1990,518928.0
33,1991,529458.0
33,1992,539885.0
33,1993,600370.0
33,1994,652146.0
33,1995,637990.0
33,1996,671944.0
33,1997,640095.0
33,1998,704678.0
33,1999,751174.0
33,2000,797025.0
33,2001,820416.0
33,2002,875785.0
33,2003,945814.0
33,2004,879537.0
33,2005,944393.0
33,2006,874388.0
33,2007,915329.0
33,2008,952746.0
33,2009,940035.0
33,2010,956215.0
33,2011,1020244.0
