geo,year,pineapples_and_products_import_quantity_cce
8,2009,73.0
8,2010,151.0
8,2011,296.0
8,2012,565.0
8,2013,479.0
9,1961,18797.0
9,1962,12668.0
9,1963,10401.0
9,1964,16119.0
9,1965,22005.0
9,1966,20885.0
9,1967,9431.0
9,1968,13375.0
9,1969,22694.0
9,1970,16434.0
9,1971,16370.0
9,1972,13074.0
9,1973,11853.0
9,1974,17260.0
9,1975,7480.0
9,1976,7096.0
9,1977,10292.0
9,1978,11325.0
9,1979,19454.0
9,1980,30163.0
9,1981,22440.0
9,1982,10840.0
9,1983,8730.0
9,1984,17712.0
9,1985,16050.0
9,1986,23240.0
9,1987,17402.0
9,1988,11436.0
9,1989,10609.0
9,1990,14279.0
9,1991,21010.0
9,1992,24581.0
9,1993,29460.0
9,1994,23912.0
9,1995,26539.0
9,1996,30343.0
9,1997,31541.0
9,1998,28815.0
9,1999,34663.0
9,2000,35733.0
9,2001,32472.0
9,2002,13254.0
9,2003,19907.0
9,2004,23311.0
9,2005,19290.0
9,2006,24662.0
9,2007,30127.0
9,2008,31639.0
9,2009,27809.0
9,2010,31068.0
9,2011,38145.0
9,2012,35313.0
9,2013,38222.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,15.0
1,1996,550.0
1,1997,560.0
1,1998,600.0
1,1999,21.0
1,2000,47.0
1,2001,496.0
1,2002,659.0
1,2003,427.0
1,2004,498.0
1,2005,882.0
1,2006,1343.0
1,2007,1440.0
1,2008,1243.0
1,2009,594.0
1,2010,618.0
1,2011,822.0
1,2012,719.0
1,2013,616.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,134.0
10,1980,53.0
10,1981,189.0
10,1982,237.0
10,1983,6.0
10,1984,7181.0
10,1985,8813.0
10,1986,11048.0
10,1987,10116.0
10,1988,13785.0
10,1989,21976.0
10,1990,21016.0
10,1991,13976.0
10,1992,25697.0
10,1993,19601.0
10,1994,14042.0
10,1995,16367.0
10,1996,14878.0
10,1997,19008.0
10,1998,15733.0
10,1999,22275.0
10,2000,20138.0
10,2001,19048.0
10,2002,30643.0
10,2003,42963.0
10,2004,36058.0
10,2005,51429.0
10,2006,48355.0
10,2007,51306.0
10,2008,51607.0
10,2009,49607.0
10,2010,46873.0
10,2011,63107.0
10,2012,59443.0
10,2013,54742.0
11,1961,72.0
11,1962,46.0
11,1963,41.0
11,1964,42.0
11,1965,27.0
11,1966,32.0
11,1967,50.0
11,1968,112.0
11,1969,116.0
11,1970,125.0
11,1971,137.0
11,1972,187.0
11,1973,246.0
11,1974,253.0
11,1975,417.0
11,1976,660.0
11,1977,572.0
11,1978,7507.0
11,1979,8610.0
11,1980,7569.0
11,1981,6526.0
11,1982,7091.0
11,1983,6252.0
11,1984,6430.0
11,1985,8527.0
11,1986,9950.0
11,1987,11147.0
11,1988,14003.0
11,1989,12163.0
11,1990,15896.0
11,1991,15399.0
11,1992,13742.0
11,1993,15758.0
11,1994,22183.0
11,1995,10632.0
11,1996,12099.0
11,1997,12675.0
11,1998,11902.0
11,1999,13494.0
11,2000,13705.0
11,2001,16773.0
11,2002,27544.0
11,2003,31350.0
11,2004,31985.0
11,2005,39604.0
11,2006,40428.0
11,2007,47794.0
11,2008,53611.0
11,2009,40113.0
11,2010,40103.0
11,2011,37819.0
11,2012,36914.0
11,2013,38230.0
52,1992,0.0
52,1993,0.0
52,1994,2.0
52,1995,1.0
52,1996,19.0
52,1997,20.0
52,1998,15.0
52,1999,92.0
52,2000,52.0
52,2001,27.0
52,2002,124.0
52,2003,293.0
52,2004,167.0
52,2005,219.0
52,2006,201.0
52,2007,251.0
52,2008,466.0
52,2009,1490.0
52,2010,2825.0
52,2011,2749.0
52,2012,1830.0
52,2013,1446.0
12,1961,7.0
12,1962,3.0
12,1963,8.0
12,1964,3.0
12,1965,7.0
12,1966,21.0
12,1967,21.0
12,1968,25.0
12,1969,29.0
12,1970,45.0
12,1971,40.0
12,1972,30.0
12,1973,17.0
12,1974,22.0
12,1975,25.0
12,1976,28.0
12,1977,15.0
12,1978,35.0
12,1979,32.0
12,1980,30.0
12,1981,25.0
12,1982,48.0
12,1983,45.0
12,1984,45.0
12,1985,30.0
12,1986,37.0
12,1987,77.0
12,1988,115.0
12,1989,140.0
12,1990,95.0
12,1991,119.0
12,1992,127.0
12,1993,140.0
12,1994,185.0
12,1995,200.0
12,1996,150.0
12,1997,387.0
12,1998,347.0
12,1999,417.0
12,2000,941.0
12,2001,819.0
12,2002,676.0
12,2003,447.0
12,2004,384.0
12,2005,831.0
12,2006,934.0
12,2007,1160.0
12,2008,1263.0
12,2009,1498.0
12,2010,1009.0
12,2011,946.0
12,2012,1775.0
12,2013,1488.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
16,1971,0.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,0.0
16,1978,49.0
16,1979,0.0
16,1980,0.0
16,1981,66.0
16,1982,57.0
16,1983,0.0
16,1984,0.0
16,1985,0.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,0.0
16,1990,15.0
16,1991,7.0
16,1992,40.0
16,1993,0.0
16,1994,0.0
16,1995,7.0
16,1996,14.0
16,1997,7.0
16,1998,9.0
16,1999,0.0
16,2000,29.0
16,2001,143.0
16,2002,79.0
16,2003,52.0
16,2004,111.0
16,2005,143.0
16,2006,132.0
16,2007,64.0
16,2008,45.0
16,2009,61.0
16,2010,47.0
16,2011,34.0
16,2012,34.0
16,2013,34.0
14,1961,45.0
14,1962,35.0
14,1963,33.0
14,1964,36.0
14,1965,46.0
14,1966,30.0
14,1967,25.0
14,1968,24.0
14,1969,41.0
14,1970,53.0
14,1971,55.0
14,1972,55.0
14,1973,100.0
14,1974,117.0
14,1975,93.0
14,1976,75.0
14,1977,79.0
14,1978,88.0
14,1979,88.0
14,1980,84.0
14,1981,121.0
14,1982,192.0
14,1983,199.0
14,1984,249.0
14,1985,362.0
14,1986,624.0
14,1987,945.0
14,1988,987.0
14,1989,1299.0
14,1990,577.0
14,1991,1395.0
14,1992,851.0
14,1993,610.0
14,1994,955.0
14,1995,1005.0
14,1996,789.0
14,1997,962.0
14,1998,692.0
14,1999,1229.0
14,2000,868.0
14,2001,1416.0
14,2002,1155.0
14,2003,1348.0
14,2004,1064.0
14,2005,1386.0
14,2006,1423.0
14,2007,1465.0
14,2008,1443.0
14,2009,1555.0
14,2010,1239.0
14,2011,1287.0
14,2012,830.0
14,2013,872.0
57,1992,0.0
57,1993,0.0
57,1994,90.0
57,1995,150.0
57,1996,715.0
57,1997,374.0
57,1998,844.0
57,1999,369.0
57,2000,385.0
57,2001,1033.0
57,2002,8133.0
57,2003,15195.0
57,2004,9663.0
57,2005,7625.0
57,2006,8754.0
57,2007,8838.0
57,2008,11774.0
57,2009,8140.0
57,2010,9804.0
57,2011,9759.0
57,2012,11040.0
57,2013,11720.0
255,2000,107773.0
255,2001,125763.0
255,2002,139615.0
255,2003,182942.0
255,2004,244564.0
255,2005,298124.0
255,2006,285486.0
255,2007,334895.0
255,2008,352586.0
255,2009,337869.0
255,2010,336105.0
255,2011,346052.0
255,2012,265407.0
255,2013,213407.0
15,1961,6286.0
15,1962,6802.0
15,1963,6387.0
15,1964,9330.0
15,1965,6229.0
15,1966,9798.0
15,1967,8676.0
15,1968,8860.0
15,1969,9452.0
15,1970,9967.0
15,1971,14594.0
15,1972,14605.0
15,1973,13741.0
15,1974,12460.0
15,1975,11079.0
15,1976,14724.0
15,1977,12466.0
15,1978,14534.0
15,1979,15619.0
15,1980,15018.0
15,1981,15499.0
15,1982,14447.0
15,1983,13638.0
15,1984,17217.0
15,1985,20658.0
15,1986,25019.0
15,1987,40497.0
15,1988,46273.0
15,1989,50554.0
15,1990,72790.0
15,1991,75823.0
15,1992,80997.0
15,1993,69243.0
15,1994,74859.0
15,1995,95412.0
15,1996,113119.0
15,1997,108039.0
15,1998,95867.0
15,1999,108135.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,59.0
23,1988,65.0
23,1989,65.0
23,1990,101.0
23,1991,48.0
23,1992,313.0
23,1993,215.0
23,1994,90.0
23,1995,79.0
23,1996,90.0
23,1997,115.0
23,1998,354.0
23,1999,164.0
23,2000,276.0
23,2001,142.0
23,2002,183.0
23,2003,236.0
23,2004,71.0
23,2005,247.0
23,2006,72.0
23,2007,155.0
23,2008,143.0
23,2009,798.0
23,2010,183.0
23,2011,152.0
23,2012,99.0
23,2013,77.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,0.0
53,1984,0.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,8.0
53,1993,21.0
53,1994,5.0
53,1995,1.0
53,1996,7.0
53,1997,4.0
53,1998,25.0
53,1999,11.0
53,2000,21.0
53,2001,55.0
53,2002,31.0
53,2003,22.0
53,2004,86.0
53,2005,56.0
53,2006,16.0
53,2007,44.0
53,2008,203.0
53,2009,242.0
53,2010,1148.0
53,2011,0.0
53,2012,240.0
53,2013,101.0
17,1961,0.0
17,1962,0.0
17,1963,0.0
17,1964,0.0
17,1965,0.0
17,1966,0.0
17,1967,0.0
17,1968,0.0
17,1969,0.0
17,1970,0.0
17,1971,0.0
17,1972,0.0
17,1973,0.0
17,1974,0.0
17,1975,0.0
17,1976,0.0
17,1977,0.0
17,1978,0.0
17,1979,0.0
17,1980,0.0
17,1981,0.0
17,1982,0.0
17,1983,0.0
17,1984,0.0
17,1985,0.0
17,1986,0.0
17,1987,0.0
17,1988,0.0
17,1989,0.0
17,1990,0.0
17,1991,0.0
17,1992,0.0
17,1993,0.0
17,1994,0.0
17,1995,0.0
17,1996,0.0
17,1997,0.0
17,1998,0.0
17,1999,0.0
17,2000,0.0
17,2001,0.0
17,2002,0.0
17,2003,0.0
17,2004,0.0
17,2005,0.0
17,2006,0.0
17,2007,0.0
17,2008,0.0
17,2009,0.0
17,2010,0.0
17,2011,0.0
17,2012,0.0
17,2013,865.0
19,1961,0.0
19,1962,0.0
19,1963,0.0
19,1964,0.0
19,1965,0.0
19,1966,0.0
19,1967,0.0
19,1968,0.0
19,1969,0.0
19,1970,0.0
19,1971,0.0
19,1972,0.0
19,1973,0.0
19,1974,96.0
19,1975,0.0
19,1976,0.0
19,1977,60.0
19,1978,0.0
19,1979,0.0
19,1980,0.0
19,1981,0.0
19,1982,0.0
19,1983,0.0
19,1984,0.0
19,1985,0.0
19,1986,20.0
19,1987,8.0
19,1988,168.0
19,1989,200.0
19,1990,60.0
19,1991,184.0
19,1992,12.0
19,1993,5.0
19,1994,1.0
19,1995,3.0
19,1996,4.0
19,1997,4.0
19,1998,19.0
19,1999,24.0
19,2000,35.0
19,2001,44.0
19,2002,38.0
19,2003,10.0
19,2004,64.0
19,2005,38.0
19,2006,18.0
19,2007,117.0
19,2008,97.0
19,2009,103.0
19,2010,157.0
19,2011,248.0
19,2012,207.0
19,2013,256.0
80,1992,0.0
80,1993,0.0
80,1994,15.0
80,1995,25.0
80,1996,40.0
80,1997,60.0
80,1998,20.0
80,1999,122.0
80,2000,90.0
80,2001,140.0
80,2002,119.0
80,2003,1130.0
80,2004,1659.0
80,2005,1156.0
80,2006,1472.0
80,2007,1555.0
80,2008,1850.0
80,2009,1792.0
80,2010,2225.0
80,2011,1973.0
80,2012,1943.0
80,2013,1446.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,125.0
20,1990,110.0
20,1991,178.0
20,1992,401.0
20,1993,225.0
20,1994,194.0
20,1995,224.0
20,1996,186.0
20,1997,275.0
20,1998,192.0
20,1999,230.0
20,2000,436.0
20,2001,281.0
20,2002,1032.0
20,2003,221.0
20,2004,235.0
20,2005,255.0
20,2006,275.0
20,2007,346.0
20,2008,315.0
20,2009,355.0
20,2010,357.0
20,2011,419.0
20,2012,386.0
20,2013,437.0
21,1961,1.0
21,1962,1.0
21,1963,5.0
21,1964,2.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,1.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,2.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,1.0
21,1992,0.0
21,1993,40.0
21,1994,897.0
21,1995,4012.0
21,1996,2925.0
21,1997,3070.0
21,1998,103338.0
21,1999,1618.0
21,2000,907.0
21,2001,690.0
21,2002,1450.0
21,2003,344.0
21,2004,491.0
21,2005,261.0
21,2006,183.0
21,2007,686.0
21,2008,860.0
21,2009,1040.0
21,2010,1051.0
21,2011,296.0
21,2012,373.0
21,2013,672.0
26,1961,0.0
26,1962,0.0
26,1963,0.0
26,1964,0.0
26,1965,0.0
26,1966,0.0
26,1967,0.0
26,1968,0.0
26,1969,0.0
26,1970,0.0
26,1971,0.0
26,1972,35.0
26,1973,0.0
26,1974,26.0
26,1975,0.0
26,1976,0.0
26,1977,20.0
26,1978,51.0
26,1979,57.0
26,1980,73.0
26,1981,136.0
26,1982,140.0
26,1983,166.0
26,1984,217.0
26,1985,221.0
26,1986,226.0
26,1987,291.0
26,1988,258.0
26,1989,486.0
26,1990,358.0
26,1991,342.0
26,1992,333.0
26,1993,468.0
26,1994,540.0
26,1995,512.0
26,1996,466.0
26,1997,501.0
26,1998,614.0
26,1999,608.0
26,2000,344.0
26,2001,593.0
26,2002,1286.0
26,2003,1041.0
26,2004,1021.0
26,2005,876.0
26,2006,1001.0
26,2007,596.0
26,2008,657.0
26,2009,536.0
26,2010,558.0
26,2011,670.0
26,2012,818.0
26,2013,1352.0
27,1961,0.0
27,1962,0.0
27,1963,0.0
27,1964,0.0
27,1965,0.0
27,1966,0.0
27,1967,0.0
27,1968,0.0
27,1969,0.0
27,1970,0.0
27,1971,0.0
27,1972,0.0
27,1973,0.0
27,1974,0.0
27,1975,0.0
27,1976,0.0
27,1977,699.0
27,1978,585.0
27,1979,631.0
27,1980,179.0
27,1981,302.0
27,1982,298.0
27,1983,2041.0
27,1984,1360.0
27,1985,782.0
27,1986,1337.0
27,1987,847.0
27,1988,782.0
27,1989,721.0
27,1990,642.0
27,1991,461.0
27,1992,436.0
27,1993,1633.0
27,1994,1332.0
27,1995,1695.0
27,1996,1059.0
27,1997,482.0
27,1998,768.0
27,1999,788.0
27,2000,824.0
27,2001,914.0
27,2002,2018.0
27,2003,2487.0
27,2004,2224.0
27,2005,4280.0
27,2006,5275.0
27,2007,7579.0
27,2008,7967.0
27,2009,4837.0
27,2010,4460.0
27,2011,4399.0
27,2012,5105.0
27,2013,4243.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,0.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,0.0
233,1986,28.0
233,1987,2.0
233,1988,1.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,64.0
233,1995,54.0
233,1996,57.0
233,1997,157.0
233,1998,45.0
233,1999,137.0
233,2000,320.0
233,2001,121.0
233,2002,93.0
233,2003,95.0
233,2004,16.0
233,2005,92.0
233,2006,256.0
233,2007,107.0
233,2008,151.0
233,2009,603.0
233,2010,2406.0
233,2011,3610.0
233,2012,3479.0
233,2013,4077.0
35,1961,0.0
35,1962,0.0
35,1963,0.0
35,1964,0.0
35,1965,0.0
35,1966,0.0
35,1967,0.0
35,1968,0.0
35,1969,0.0
35,1970,0.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,0.0
35,1983,0.0
35,1984,0.0
35,1985,0.0
35,1986,0.0
35,1987,0.0
35,1988,3.0
35,1989,5.0
35,1990,15.0
35,1991,19.0
35,1992,48.0
35,1993,45.0
35,1994,39.0
35,1995,85.0
35,1996,96.0
35,1997,81.0
35,1998,51.0
35,1999,86.0
35,2000,66.0
35,2001,85.0
35,2002,67.0
35,2003,67.0
35,2004,75.0
35,2005,155.0
35,2006,252.0
35,2007,300.0
35,2008,423.0
35,2009,935.0
35,2010,1485.0
35,2011,1148.0
35,2012,986.0
35,2013,1020.0
115,1961,0.0
115,1962,0.0
115,1963,0.0
115,1964,0.0
115,1965,0.0
115,1966,0.0
115,1967,0.0
115,1968,0.0
115,1969,0.0
115,1970,0.0
115,1971,0.0
115,1972,0.0
115,1973,0.0
115,1974,0.0
115,1975,0.0
115,1976,0.0
115,1977,0.0
115,1978,0.0
115,1979,0.0
115,1980,0.0
115,1981,0.0
115,1982,0.0
115,1983,0.0
115,1984,0.0
115,1985,0.0
115,1986,0.0
115,1987,0.0
115,1988,0.0
115,1989,0.0
115,1990,0.0
115,1991,0.0
115,1992,0.0
115,1993,0.0
115,1994,0.0
115,1995,0.0
115,1996,0.0
115,1997,0.0
115,1998,0.0
115,1999,0.0
115,2000,16.0
115,2001,148.0
115,2002,48.0
115,2003,88.0
115,2004,60.0
115,2005,272.0
115,2006,308.0
115,2007,260.0
115,2008,264.0
115,2009,336.0
115,2010,21.0
115,2011,61.0
115,2012,286.0
115,2013,497.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,1.0
32,1987,3.0
32,1988,2.0
32,1989,0.0
32,1990,9.0
32,1991,12.0
32,1992,12.0
32,1993,22.0
32,1994,294.0
32,1995,178.0
32,1996,29.0
32,1997,93.0
32,1998,100.0
32,1999,122.0
32,2000,77.0
32,2001,230.0
32,2002,110.0
32,2003,279.0
32,2004,271.0
32,2005,333.0
32,2006,262.0
32,2007,385.0
32,2008,314.0
32,2009,389.0
32,2010,363.0
32,2011,407.0
32,2012,283.0
32,2013,178.0
33,1961,28697.0
33,1962,30537.0
33,1963,34762.0
33,1964,30714.0
33,1965,32091.0
33,1966,30593.0
33,1967,39964.0
33,1968,33007.0
33,1969,36254.0
33,1970,34062.0
33,1971,36012.0
33,1972,34471.0
33,1973,39023.0
33,1974,33845.0
33,1975,41244.0
33,1976,40393.0
33,1977,38043.0
33,1978,48271.0
33,1979,50026.0
33,1980,54946.0
33,1981,57746.0
33,1982,51144.0
33,1983,43098.0
33,1984,55352.0
33,1985,51736.0
33,1986,48819.0
33,1987,50604.0
33,1988,68057.0
33,1989,71415.0
33,1990,71454.0
33,1991,76461.0
33,1992,74187.0
33,1993,72010.0
33,1994,69178.0
33,1995,67833.0
33,1996,70032.0
33,1997,75361.0
33,1998,76040.0
33,1999,84962.0
33,2000,96660.0
33,2001,112024.0
33,2002,109169.0
33,2003,115065.0
33,2004,125456.0
33,2005,143024.0
33,2006,161279.0
33,2007,173490.0
33,2008,178693.0
33,2009,166898.0
33,2010,164279.0
33,2011,169160.0
33,2012,184428.0
33,2013,184125.0
37,1961,0.0
37,1962,0.0
37,1963,0.0
37,1964,0.0
37,1965,0.0
37,1966,0.0
37,1967,0.0
37,1968,0.0
37,1969,0.0
37,1970,0.0
37,1971,0.0
37,1972,0.0
37,1973,0.0
37,1974,0.0
37,1975,0.0
37,1976,0.0
37,1977,0.0
37,1978,0.0
37,1979,0.0
37,1980,0.0
37,1981,0.0
37,1982,0.0
37,1983,0.0
37,1984,0.0
37,1985,0.0
37,1986,0.0
37,1987,0.0
37,1988,0.0
37,1989,0.0
37,1990,0.0
37,1991,20.0
37,1992,10.0
37,1993,0.0
37,1994,17.0
37,1995,0.0
37,1996,0.0
37,1997,0.0
37,1998,0.0
37,1999,0.0
37,2000,5.0
37,2001,2.0
37,2002,0.0
37,2003,0.0
37,2004,0.0
37,2005,0.0
37,2006,2.0
37,2007,2.0
37,2008,1.0
37,2009,0.0
37,2010,14.0
37,2011,0.0
37,2012,0.0
37,2013,0.0
40,1961,155.0
40,1962,441.0
40,1963,1265.0
40,1964,615.0
40,1965,821.0
40,1966,759.0
40,1967,724.0
40,1968,4547.0
40,1969,4925.0
40,1970,2630.0
40,1971,4545.0
40,1972,2610.0
40,1973,362.0
40,1974,484.0
40,1975,793.0
40,1976,765.0
40,1977,853.0
40,1978,657.0
40,1979,3000.0
40,1980,8018.0
40,1981,4171.0
40,1982,3482.0
40,1983,3142.0
40,1984,1654.0
40,1985,1495.0
40,1986,2176.0
40,1987,2562.0
40,1988,2457.0
40,1989,4040.0
40,1990,3950.0
40,1991,4779.0
40,1992,5839.0
40,1993,8589.0
40,1994,8037.0
40,1995,11308.0
40,1996,12019.0
40,1997,13633.0
40,1998,10246.0
40,1999,12226.0
40,2000,11958.0
40,2001,7812.0
40,2002,12866.0
40,2003,12825.0
40,2004,17389.0
40,2005,18504.0
40,2006,21978.0
40,2007,25071.0
40,2008,29708.0
40,2009,24179.0
40,2010,30461.0
40,2011,39421.0
40,2012,43544.0
40,2013,53004.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,2927.0
96,1967,2252.0
96,1968,2119.0
96,1969,1943.0
96,1970,2232.0
96,1971,2790.0
96,1972,1880.0
96,1973,939.0
96,1974,970.0
96,1975,1617.0
96,1976,1325.0
96,1977,1887.0
96,1978,1698.0
96,1979,3118.0
96,1980,2418.0
96,1981,1342.0
96,1982,1860.0
96,1983,1335.0
96,1984,694.0
96,1985,1403.0
96,1986,2112.0
96,1987,4287.0
96,1988,4316.0
96,1989,8702.0
96,1990,9377.0
96,1991,6584.0
96,1992,16678.0
96,1993,13482.0
96,1994,14372.0
96,1995,17779.0
96,1996,14167.0
96,1997,16697.0
96,1998,14626.0
96,1999,13555.0
