geo,year,all_animals_losses_from_manure_treated_n_content_ele2
189,1991,24686.269537
189,1993,25797.783024
189,1994,26562.109376
189,1995,26757.596835
189,1996,27069.795320999998
189,1997,26649.497734
189,1998,27682.191687000002
189,1999,27750.324194999997
189,2000,26140.068344
189,2001,27047.376233999996
189,2002,27113.689317
189,1992,25033.456672
189,2003,27054.912377999997
189,1979,19176.667612999998
189,1977,17982.232849
188,2011,28873.031057
188,2012,18322.723052
188,2013,17413.064016999997
188,2014,15265.453966
188,2015,15492.460747
188,2016,16809.040897
189,1961,31059.950063999997
189,1962,29699.170496
189,1963,31025.432160000004
189,1964,29001.521760000003
189,1978,18579.450231
189,1965,30327.783424
189,1967,31968.351551999996
189,1968,30338.503328
189,1969,26977.611360000003
189,1970,22391.653248
189,1971,19739.12992
189,1972,18412.868256
189,1973,16887.667341999997
189,1974,16953.980426
189,1975,16990.189124
189,1976,17486.210986000002
189,1966,30125.392384
189,2004,27189.067560000003
189,2005,27217.220088
189,2006,27356.942311000003
190,2002,786.134399
190,2003,1040.350761
190,2004,992.5330349999999
190,2005,915.082316
190,2006,946.868799
190,2007,1016.1821259999999
190,2008,1044.433579
190,2009,1057.0971439999998
190,2010,1030.342854
190,2011,1038.218599
190,2001,670.566182
190,2012,1038.016374
190,2014,1040.5128539999998
190,2015,1042.57587
190,2016,1121.353266
191,1961,15424.598656
191,1962,15928.578088
191,1963,16750.86032
191,1964,16750.86032
191,1965,16883.486486
191,1966,17413.991152000002
191,1967,16750.86032
190,2013,1053.1946580000001
190,2000,567.365916
190,1999,174.55435500000002
190,1998,160.653533
189,2007,33478.291681
189,2008,34082.954216000006
189,2009,34418.48384
189,2010,34086.314099
189,2011,34519.67936
189,2012,34620.87488
189,2013,58849.022958
189,2014,66018.809135
189,2015,75068.948522
189,2016,57367.456284
190,1985,3909.201075
190,1986,4001.7899909999996
190,1987,4132.568838
190,1988,3166.715573
190,1989,575.550764
190,1990,471.49373399999996
190,1991,467.708615
190,1992,466.380713
190,1993,105.01678500000001
190,1994,109.514471
190,1995,119.236076
190,1996,130.59053400000002
190,1997,144.31261
188,2009,26608.361576
25,1969,171340.161865
25,1970,188182.41782
25,1971,201971.32869000002
211,2013,33887365.48563
211,2014,33850859.88929699
211,2015,33555525.675027005
211,2016,33205267.815904997
212,1961,217392.9342
212,1962,219883.57001199998
212,1963,231514.99735999998
212,1964,227034.917908
212,1965,256353.681097
212,1966,271436.835451
211,2012,34262019.634486
212,1967,238027.15756199998
212,1969,258751.13173000002
212,1970,272593.187098
212,1971,267065.1162
212,1972,274157.511877
212,1973,278511.965139
212,1974,309821.56724299997
212,1975,343677.305689
212,1976,360094.87617600005
212,1977,406013.936093
212,1978,448724.593967
212,1968,254334.754626
212,1979,497278.88547
211,2011,34572948.74792
211,2009,34756140.480957
211,1987,42818146.12212
211,1988,42657916.754609
211,1989,42707390.31875
211,1990,42215607.429914005
211,1991,41731227.631652005
211,1992,40924017.284347
211,1993,40115279.963152
211,1994,40095398.634971
211,1995,39044620.317414
211,1996,38734482.386153005
211,2010,34723705.397984006
211,1997,37467841.257704996
211,1999,36360599.255957
211,2000,36004912.574211
211,2001,36414447.885747
211,2002,36018165.769292
211,2003,35249270.738752
211,2004,34622057.935859
211,2005,34998506.911074
211,2006,35151881.925896004
211,2007,34903158.10351
211,2008,35409731.947938
211,1998,37341368.104949
211,1986,43859075.835305996
212,1980,504842.856187
212,1982,514297.921812
212,2009,792859.7396020001
212,2010,695460.13354
212,2011,804042.518975
212,2012,811613.4470619999
212,2013,811269.873166
212,2014,797388.7582810001
212,2015,723187.803922
212,2016,759904.329823
208,1992,14121979.198392998
208,1993,13090292.659756
212,2008,799666.361731
208,1994,13127619.145972999
208,1996,12112745.252132
208,1997,11734861.185642999
208,1998,11319860.494475
208,1999,11596027.314942999
208,2000,11322186.041561
208,2001,11674103.786532002
208,2002,11958323.765433
208,2003,12480122.25647
208,2004,13391474.595306
208,2005,14437639.990285
208,1995,12684792.150825
212,1981,529621.421121
212,2007,832994.876213
212,2005,750879.139253
212,1983,473916.06532
212,1984,462013.78031999996
212,1985,465198.83435600006
212,1986,431332.625446
212,1987,414165.238333
212,1988,473331.869733
212,1989,495022.74338
212,1990,473389.86902700004
212,1991,472091.60698599997
212,1992,467168.55713900004
212,2006,792928.233391
212,1993,443558.86835699994
212,1995,505426.681404
212,1996,519795.37848599994
212,1997,544047.457341
212,1998,614098.024421
212,1999,639168.2799729999
212,2000,633693.471872
212,2001,562925.575133
212,2002,603797.830081
212,2003,624342.217547
212,2004,707420.633703
212,1994,434460.613367
211,1985,44376529.163642
211,1984,45020640.697325
211,1983,45601769.382348
210,1964,53145480.014852
210,1965,51047758.818458
210,1966,48983333.475765996
210,1967,47054829.868671
210,1968,46162888.343986
210,1969,45146043.582619004
210,1970,42623081.043072
210,1971,41959204.906798
210,1972,42351877.421765
210,1973,43065636.196116
210,1963,56049567.282882
210,1974,43086434.118585
210,1976,42403076.410725
210,1977,42649726.319897994
210,1978,42930332.515402004
210,1979,43175408.005414
210,1980,43543202.363354
210,1981,43726032.623344
210,1982,43848133.94229
210,1983,43195864.407362
210,1984,42876953.843305
210,1985,41899641.911855
210,1975,42727957.979479
210,1986,39137615.459978
210,1962,59561593.672547996
209,2016,229073.256938
209,1994,225742.677032
209,1995,228902.583524
209,1996,224381.633307
209,1997,227448.191092
209,1998,227695.38645999998
209,1999,211247.369639
209,2000,218151.527714
209,2001,192681.843982
209,2002,213250.47109
209,2003,232150.239681
210,1961,60573794.593986
209,2004,228470.42176300002
209,2006,226074.57526999997
209,2007,232439.78121599997
209,2008,225869.10144
209,2009,228846.09984
209,2010,228884.86376900002
209,2011,231777.203057
209,2012,233749.35685500002
209,2013,231733.892512
209,2014,231151.912611
209,2015,229407.033569
209,2005,232606.16792600002
210,1987,37282458.11965
210,1988,37220637.616078995
210,1989,37536649.469821
211,1961,43196819.729126
211,1962,43193747.169958
211,1963,42120728.158315
211,1964,41884517.516072
211,1965,44028942.486657
211,1966,43642039.881464005
211,1967,44634154.921338
211,1968,45570190.720253006
211,1969,45108301.820882
211,1970,45114316.747727
210,2016,26783368.384103
211,1971,44090186.269645
211,1973,46386539.33315
211,1974,46801018.313282
211,1975,46180490.865313
211,1976,46815340.067792
211,1977,46921356.353166
211,1978,47221731.019586
211,1979,47216565.869816996
211,1980,47503702.316640995
211,1981,45842826.612766996
211,1982,45557913.552957
211,1972,44490895.410266995
210,2015,26814831.812657997
210,2014,27408833.789798003
210,2013,27513735.917508002
210,1990,38008089.81012
210,1991,36591705.378952004
210,1992,37486370.785609
210,1993,37773939.773724
210,1994,37815794.757063
210,1995,36664549.128556
210,1996,36572642.468115
210,1997,36527542.03661
210,1998,35448316.925592
210,1999,34567177.961695
210,2000,33097217.271778002
210,2001,32480887.330540996
210,2002,32274078.677958
210,2003,31724145.257457
210,2004,31658009.646174
210,2005,31168932.605994
210,2006,30423939.349701002
210,2007,29622531.8386
210,2008,29363482.144098
210,2009,28677333.425541
210,2010,28438220.071339
210,2011,28024171.297337
210,2012,27510414.799303997
208,2006,15504315.63425
209,1993,221211.547558
208,2007,16172874.647672
208,2009,20248151.651782997
176,2004,1995898.565447
176,2005,2041465.685076
176,2006,2082335.075421
176,2007,2135275.123815
176,2008,2188607.83403
176,2009,2237617.031124
176,2010,2233633.291315
176,2011,2324945.0369
176,2012,2402814.490253
176,2013,2483600.3980529997
176,2003,2129439.641941
176,2014,2505754.818191
176,2016,3145947.446727
217,1961,203517.16326
217,1962,213527.54850799998
217,1963,228776.759095
217,1964,252494.274252
217,1965,256645.63413000002
217,1966,254703.40576199998
217,1967,248041.44095999998
217,1968,274462.255439
217,1969,262658.52715
176,2015,3007898.492831
217,1970,234643.84605300002
176,2002,2270904.7883200003
176,2000,1885381.6683830002
176,1978,810886.1462930001
176,1979,581099.979275
176,1980,466307.35588999995
176,1981,476407.96421000006
176,1982,551748.6574949999
176,1983,627266.255443
176,1984,702939.572595
176,1985,779536.374382
176,1986,813159.388421
176,1987,835843.093261
176,2001,2314863.007079
176,1988,850138.306877
176,1990,1062602.608567
176,1991,1185881.371598
176,1992,1288750.582838
176,1993,1403216.6751020001
176,1994,1687126.197749
176,1995,1765872.039125
176,1996,1847838.8549270001
176,1997,1920099.572919
176,1998,2063503.3949520001
176,1999,1594357.1907040002
176,1989,999066.2024129999
176,1977,1049168.589164
217,1971,241550.929875
217,1973,285901.63157800003
217,2000,457943.828417
217,2001,476483.21850600006
217,2002,498409.631308
217,2003,519743.84714399994
217,2004,541905.5781319999
217,2005,566932.652151
217,2006,591081.717386
217,2007,616478.9076680001
217,2008,611478.340713
217,2009,625148.908852
217,1999,435612.408958
217,2010,629855.503063
217,2012,539170.981758
217,2013,500526.616124
217,2014,562735.701397
217,2015,630867.42205
217,2016,594789.358976
218,1961,1420.737206
218,1962,1420.737206
218,1963,1032.402369
218,1964,4030.1578729999997
218,1965,3982.7999659999996
217,2011,633952.460966
217,1972,258636.629038
217,1998,401966.31524699996
217,1996,332709.680061
217,1974,284932.538113
217,1975,298319.066062
217,1976,312438.92469899997
217,1977,298773.255302
217,1978,301507.996398
217,1979,297783.680618
217,1980,252472.760117
217,1981,279734.488792
217,1982,282472.56386399997
217,1983,271415.617447
217,1997,367958.989983
217,1984,272708.312144
217,1986,285687.918928
217,1987,295051.537848
217,1988,429752.03003
217,1989,472477.882334
217,1990,399259.585601
217,1991,462058.5808
217,1992,467325.300558
217,1993,461843.42784200003
217,1994,457317.459721
217,1995,366598.907243
217,1985,357411.033571
176,1976,1290635.3576459999
176,1975,1513097.798671
176,1974,1760988.7030650002
216,1980,72569036.58221899
216,1981,80357843.274986
216,1982,83646358.879972
216,1983,85240296.016706
216,1984,84626339.52185799
216,1985,84550822.299551
216,1986,85000008.42617099
216,1987,83823390.602957
216,1988,82753693.40546
216,1989,82541951.220864
216,1979,78085669.88334301
216,1990,82959313.821268
216,1992,91505481.012739
216,1993,94068580.22936
216,1994,95055660.590473
216,1995,84668365.762277
216,1996,77118256.050357
216,1997,70194463.904385
216,1998,61556206.126146995
216,1999,55888164.415464
216,2000,53566584.81463
216,2001,52721062.341302
216,1991,88843264.431899
216,2002,54922822.519321
216,1978,80248994.693423
216,1976,77381392.08716701
208,2010,20611591.828144
208,2011,21351435.827666
208,2012,22608239.755138002
208,2013,23258305.960741002
208,2014,23665498.433822
208,2015,24736255.0163
208,2016,24649048.478465
216,1961,64703559.973231
216,1962,66172728.403106004
216,1963,66645644.061322995
216,1977,76934128.412498
216,1964,68285943.348712
