geo,year,all_animals_losses_from_manure_treated_n_content_ele2
188,1997,13057.44306
188,1998,13735.56866
188,1999,14762.09597
188,2000,17109.02326
188,2001,16739.33933
188,2002,16897.64735
188,2003,17002.57863
188,2004,17040.86536
188,2005,18326.23448
188,2006,24149.81218
188,1996,13398.7781
187,2013,782.92776
188,1983,13493.47179
188,1981,13411.58389
187,2015,770.35052
187,2016,764.95198
188,1961,13897.30976
188,1962,13823.12165
188,1963,13647.80946
188,1964,13803.29489
188,1965,13727.67056
188,1966,13571.95911
188,1967,13249.07405
188,1968,13405.37697
188,1982,13275.01671
188,1969,13770.01169
188,1971,13425.93064
188,1972,13839.52674
188,1973,13437.87272
188,1974,13671.90611
188,1975,13910.26058
188,1976,13983.69286
188,1977,13796.64323
188,1978,13871.55164
188,1979,13717.59417
188,1980,13478.04032
188,1970,13704.62768
187,1961,259.08145
184,2016,1502107.9027
184,2015,1390522.92328
185,1996,718684788.50228
185,1997,636854836.60845
185,1998,575704659.93146
185,1999,534282693.93371
185,2000,530037980.29058
185,2001,507941941.90987
185,2002,503542302.46031
185,2003,496150642.14242
185,2004,462304988.14051
185,2005,421304140.69075
185,1995,784916794.90443
185,2006,400941923.60045
185,2008,406886639.17774
185,2009,398442016.98922
185,2010,394655095.8092
185,2011,384472860.36323
185,2012,385457629.53527
185,2013,386795538.93726
185,2014,381745706.46937
185,2015,378093876.03448
185,2016,381665100.77219
184,1961,160125.61476
185,2007,408470703.25667
184,1962,165073.33576
185,1994,877247914.77396
185,1992,978819611.45923
183,1995,89357746.77206
183,1996,90026185.78465
183,1997,90353623.18752
183,1998,84871060.08184
183,1999,83904140.74592
183,2000,77604665.57964
183,2001,71093436.87334
183,2002,68731039.67183
183,2003,72333157.22285
183,2004,72104991.35297
185,1993,931742236.89366
183,2005,76600340.09472
183,2007,80222611.77107
183,2008,77067128.55357
183,2009,72895134.88607
183,2010,68648509.93476
183,2011,58747952.95886
183,2012,58014890.71715
183,2013,57598081.01298
183,2014,57579836.85636
183,2015,57711411.51226
183,2016,57504285.76534
183,2006,78477999.07871
184,1963,169558.05937
184,1964,162701.10437
184,1965,155037.34131
184,1993,344071.39611
184,1994,333050.00931
184,1995,287253.52536
184,1996,338989.01843
184,1997,350177.27277
184,1998,358914.80073
184,1999,427003.45872
184,2000,431747.36649
184,2001,467953.1425
184,2002,486539.79469
184,1992,342305.26302
184,2003,532434.31417
184,2005,711988.60686
184,2006,887868.52077
184,2007,935713.66841
184,2008,966346.64745
184,2009,1022996.88898
184,2010,1102489.64392
184,2011,1049701.96159
184,2012,1309092.95532
184,2013,1328723.68697
184,2014,1333286.10287
184,2004,651102.47814
184,1991,335329.38272
184,1990,311825.38053
184,1989,315989.48819
184,1966,178752.35853
184,1967,199341.84914
184,1968,185203.84452
184,1969,212338.35269
184,1970,237626.06959
184,1971,238155.18546
184,1972,233939.37587
184,1973,232272.49308
184,1974,237806.08785
184,1975,244856.51651
184,1976,235639.0264
184,1977,245786.54486
184,1978,270449.61647
184,1979,281788.35331
184,1980,310563.09053
184,1981,323705.88071
184,1982,319320.95195
184,1983,330785.73571
184,1984,273612.5203
184,1985,291528.1527
184,1986,305304.89955
184,1987,296385.38438
184,1988,313113.28226
188,2007,26527.67276
193,1961,5744.85148
188,2008,26715.09302
188,2010,27390.58988
191,1998,23092.38924
191,1999,23136.82683
191,2000,22719.03781
191,2001,22820.23333
191,2002,23225.01541
191,2003,21445.28207
191,2004,21445.28207
191,2005,20230.93583
191,2006,21242.89103
191,2007,21687.46096
191,1997,22889.9982
191,2008,21815.18171
191,2010,19990.46378
191,2011,18475.00048
191,2012,15479.66397
191,2013,18551.92366
191,2014,16462.53723
191,2015,16444.47016
191,2016,16103.94778
244,1961,181237.91013
244,1962,181492.99055
244,1963,213319.0505
191,2009,22453.78548
244,1964,216615.59516
191,1996,22586.41164
191,1994,22251.39443
191,1972,15822.47716
191,1973,16220.35565
191,1974,16750.86032
191,1975,17148.73882
191,1976,17413.99115
191,1977,17811.86965
191,1978,17811.86965
191,1979,18077.12198
191,1980,18513.33471
191,1981,19145.0349
191,1995,22485.21612
191,1982,19808.16573
191,1984,21336.81843
191,1985,22229.39253
191,1986,22865.47114
191,1987,23382.16864
191,1988,26446.37763
191,1989,24746.76453
191,1990,23148.34695
191,1991,21448.73386
191,1992,21682.55554
191,1993,22017.57275
191,1983,20673.6876
191,1971,15557.22482
244,1965,216443.99406
244,1967,234876.0473
244,1994,915427.11648
244,1995,873256.69357
244,1996,873259.31658
244,1997,873261.94018
244,1998,876393.22545
244,1999,866542.72955
244,2000,879980.22645
244,2001,1025008.37064
244,2002,1025011.12833
244,2003,1027471.78921
244,1993,908997.41693
244,2004,1029929.17699
244,2006,1029934.95287
244,2007,946781.0418
244,2008,914083.4871
244,2009,820415.09799
244,2010,907763.8319
244,2011,921073.34086
244,2012,927513.49219
244,2013,936933.04723
244,2014,949261.60243
244,2015,940696.73536
244,2005,1029932.06461
244,1966,222713.85383
244,1992,892148.97787
244,1990,939506.88473
244,1968,244056.74481
244,1969,250470.82546
244,1970,261237.93299
244,1971,258981.78628
244,1972,257279.49764
244,1973,257446.6972
244,1974,272365.41411
244,1975,292053.26117
244,1976,298859.58735
244,1977,307351.18752
244,1991,918468.9983
244,1978,323149.94497
244,1980,397951.02835
244,1981,474730.338
244,1982,556490.43362
244,1983,600594.02237
244,1984,668586.87025
244,1985,764135.87675
244,1986,885920.90988
244,1987,977661.68895
244,1988,977661.68895
244,1989,963454.31689
244,1979,328705.90197
191,1970,14761.46782
191,1969,15424.59866
191,1968,16087.72949
189,1981,20297.23136
189,1982,20956.38341
189,1983,21726.0148
189,1984,22608.37844
189,1985,22705.59518
189,1986,22771.90826
189,1987,23005.72995
189,1988,23239.55163
189,1989,23239.55163
189,1990,23605.99949
189,1980,19772.55873
189,1991,24686.26954
189,1993,25797.78302
189,1994,26562.10938
189,1995,26757.59684
189,1996,27069.79532
189,1997,26649.49773
189,1998,27682.19169
189,1999,27750.32419
189,2000,26140.06834
189,2001,27047.37623
189,2002,27113.68932
189,1992,25033.45667
189,2003,27054.91238
189,1979,19176.66761
189,1977,17982.23285
188,2011,28873.03106
188,2012,18322.72305
188,2013,17413.06402
188,2014,15265.45397
188,2015,15492.46075
188,2016,16809.0409
189,1961,31059.95006
189,1962,29699.1705
189,1963,31025.43216
189,1964,29001.52176
189,1978,18579.45023
189,1965,30327.78342
189,1967,31968.35155
189,1968,30338.50333
189,1969,26977.61136
189,1970,22391.65325
189,1971,19739.12992
189,1972,18412.86826
189,1973,16887.66734
189,1974,16953.98043
189,1975,16990.18912
189,1976,17486.21099
189,1966,30125.39238
189,2004,27189.06756
189,2005,27217.22009
189,2006,27356.94231
190,2002,786.1344
190,2003,1040.35076
190,2004,992.53303
190,2005,915.08232
190,2006,946.8688
190,2007,1016.18213
190,2008,1044.43358
190,2009,1057.09714
190,2010,1030.34285
190,2011,1038.2186
190,2001,670.56618
190,2012,1038.01637
190,2014,1040.51285
190,2015,1042.57587
190,2016,1121.35327
191,1961,15424.59866
191,1962,15928.57809
191,1963,16750.86032
191,1964,16750.86032
191,1965,16883.48649
191,1966,17413.99115
191,1967,16750.86032
190,2013,1053.19466
190,2000,567.36592
190,1999,174.55436
190,1998,160.65353
189,2007,33478.29168
189,2008,34082.95422
189,2009,34418.48384
189,2010,34086.3141
189,2011,34519.67936
189,2012,34620.87488
189,2013,58849.02296
189,2014,66018.80914
189,2015,75068.94852
189,2016,57367.45628
190,1985,3909.20107
190,1986,4001.78999
190,1987,4132.56884
190,1988,3166.71557
190,1989,575.55076
190,1990,471.49373
190,1991,467.70862
190,1992,466.38071
190,1993,105.01679
190,1994,109.51447
190,1995,119.23608
190,1996,130.59053
190,1997,144.31261
188,2009,26608.36158
25,1969,171340.16187
25,1970,188182.41782
25,1971,201971.32869
211,2013,33887365.48563
211,2014,33850859.8893
211,2015,33555525.67503
211,2016,33205267.8159
212,1961,217392.9342
212,1962,219883.57001
212,1963,231514.99736
212,1964,227034.91791
212,1965,256353.6811
212,1966,271436.83545
211,2012,34262019.63449
212,1967,238027.15756
212,1969,258751.13173
212,1970,272593.1871
212,1971,267065.1162
212,1972,274157.51188
212,1973,278511.96514
212,1974,309821.56724
212,1975,343677.30569
212,1976,360094.87618
212,1977,406013.93609
212,1978,448724.59397
212,1968,254334.75463
212,1979,497278.88547
211,2011,34572948.74792
211,2009,34756140.48096
211,1987,42818146.12212
211,1988,42657916.75461
211,1989,42707390.31875
211,1990,42215607.42991
211,1991,41731227.63165
211,1992,40924017.28435
211,1993,40115279.96315
211,1994,40095398.63497
211,1995,39044620.31741
211,1996,38734482.38615
211,2010,34723705.39798
211,1997,37467841.2577
211,1999,36360599.25596
211,2000,36004912.57421
211,2001,36414447.88575
211,2002,36018165.76929
211,2003,35249270.73875
211,2004,34622057.93586
211,2005,34998506.91107
211,2006,35151881.9259
211,2007,34903158.10351
211,2008,35409731.94794
211,1998,37341368.10495
211,1986,43859075.83531
212,1980,504842.85619
212,1982,514297.92181
212,2009,792859.7396
212,2010,695460.13354
212,2011,804042.51898
212,2012,811613.44706
212,2013,811269.87317
212,2014,797388.75828
212,2015,723187.80392
212,2016,759904.32982
208,1992,14121979.19839
208,1993,13090292.65976
212,2008,799666.36173
208,1994,13127619.14597
208,1996,12112745.25213
208,1997,11734861.18564
208,1998,11319860.49447
208,1999,11596027.31494
208,2000,11322186.04156
208,2001,11674103.78653
208,2002,11958323.76543
208,2003,12480122.25647
208,2004,13391474.59531
208,2005,14437639.99028
208,1995,12684792.15082
212,1981,529621.42112
212,2007,832994.87621
212,2005,750879.13925
212,1983,473916.06532
212,1984,462013.78032
212,1985,465198.83436
212,1986,431332.62545
212,1987,414165.23833
212,1988,473331.86973
212,1989,495022.74338
212,1990,473389.86903
212,1991,472091.60699
212,1992,467168.55714
212,2006,792928.23339
212,1993,443558.86836
212,1995,505426.6814
212,1996,519795.37849
212,1997,544047.45734
212,1998,614098.02442
212,1999,639168.27997
212,2000,633693.47187
212,2001,562925.57513
212,2002,603797.83008
212,2003,624342.21755
212,2004,707420.6337
212,1994,434460.61337
211,1985,44376529.16364
211,1984,45020640.69732
211,1983,45601769.38235
210,1964,53145480.01485
210,1965,51047758.81846
210,1966,48983333.47577
210,1967,47054829.86867
210,1968,46162888.34399
210,1969,45146043.58262
210,1970,42623081.04307
210,1971,41959204.9068
210,1972,42351877.42176
210,1973,43065636.19612
210,1963,56049567.28288
210,1974,43086434.11858
210,1976,42403076.41072
210,1977,42649726.3199
210,1978,42930332.5154
210,1979,43175408.00541
210,1980,43543202.36335
210,1981,43726032.62334
210,1982,43848133.94229
210,1983,43195864.40736
210,1984,42876953.8433
210,1985,41899641.91185
210,1975,42727957.97948
210,1986,39137615.45998
210,1962,59561593.67255
209,2016,229073.25694
209,1994,225742.67703
209,1995,228902.58352
209,1996,224381.63331
209,1997,227448.19109
209,1998,227695.38646
209,1999,211247.36964
209,2000,218151.52771
209,2001,192681.84398
209,2002,213250.47109
209,2003,232150.23968
210,1961,60573794.59399
209,2004,228470.42176
209,2006,226074.57527
209,2007,232439.78122
209,2008,225869.10144
209,2009,228846.09984
209,2010,228884.86377
209,2011,231777.20306
209,2012,233749.35686
209,2013,231733.89251
209,2014,231151.91261
209,2015,229407.03357
209,2005,232606.16793
210,1987,37282458.11965
210,1988,37220637.61608
210,1989,37536649.46982
211,1961,43196819.72913
211,1962,43193747.16996
211,1963,42120728.15832
211,1964,41884517.51607
211,1965,44028942.48666
211,1966,43642039.88146
211,1967,44634154.92134
211,1968,45570190.72025
211,1969,45108301.82088
211,1970,45114316.74773
210,2016,26783368.3841
211,1971,44090186.26964
211,1973,46386539.33315
211,1974,46801018.31328
211,1975,46180490.86531
211,1976,46815340.06779
211,1977,46921356.35317
211,1978,47221731.01959
211,1979,47216565.86982
211,1980,47503702.31664
211,1981,45842826.61277
211,1982,45557913.55296
211,1972,44490895.41027
210,2015,26814831.81266
210,2014,27408833.7898
210,2013,27513735.91751
210,1990,38008089.81012
210,1991,36591705.37895
210,1992,37486370.78561
210,1993,37773939.77372
210,1994,37815794.75706
210,1995,36664549.12856
210,1996,36572642.46812
210,1997,36527542.03661
210,1998,35448316.92559
210,1999,34567177.9617
210,2000,33097217.27178
210,2001,32480887.33054
210,2002,32274078.67796
210,2003,31724145.25746
210,2004,31658009.64617
210,2005,31168932.60599
210,2006,30423939.3497
210,2007,29622531.8386
210,2008,29363482.1441
210,2009,28677333.42554
210,2010,28438220.07134
210,2011,28024171.29734
210,2012,27510414.7993
208,2006,15504315.63425
209,1993,221211.54756
208,2007,16172874.64767
208,2009,20248151.65178
176,2004,1995898.56545
176,2005,2041465.68508
176,2006,2082335.07542
176,2007,2135275.12382
176,2008,2188607.83403
176,2009,2237617.03112
176,2010,2233633.29132
176,2011,2324945.0369
176,2012,2402814.49025
176,2013,2483600.39805
176,2003,2129439.64194
176,2014,2505754.81819
176,2016,3145947.44673
217,1961,203517.16326
217,1962,213527.54851
217,1963,228776.75909
217,1964,252494.27425
217,1965,256645.63413
217,1966,254703.40576
217,1967,248041.44096
217,1968,274462.25544
217,1969,262658.52715
176,2015,3007898.49283
217,1970,234643.84605
176,2002,2270904.78832
176,2000,1885381.66838
176,1978,810886.14629
176,1979,581099.97928
176,1980,466307.35589
176,1981,476407.96421
176,1982,551748.65749
176,1983,627266.25544
176,1984,702939.5726
176,1985,779536.37438
176,1986,813159.38842
176,1987,835843.09326
176,2001,2314863.00708
176,1988,850138.30688
176,1990,1062602.60857
176,1991,1185881.3716
176,1992,1288750.58284
176,1993,1403216.6751
176,1994,1687126.19775
176,1995,1765872.03912
176,1996,1847838.85493
176,1997,1920099.57292
176,1998,2063503.39495
176,1999,1594357.1907
176,1989,999066.20241
176,1977,1049168.58916
217,1971,241550.92988
217,1973,285901.63158
217,2000,457943.82842
217,2001,476483.21851
217,2002,498409.63131
217,2003,519743.84714
217,2004,541905.57813
217,2005,566932.65215
217,2006,591081.71739
217,2007,616478.90767
217,2008,611478.34071
217,2009,625148.90885
217,1999,435612.40896
217,2010,629855.50306
217,2012,539170.98176
217,2013,500526.61612
217,2014,562735.7014
217,2015,630867.42205
217,2016,594789.35898
218,1961,1420.73721
218,1962,1420.73721
218,1963,1032.40237
218,1964,4030.15787
218,1965,3982.79997
217,2011,633952.46097
217,1972,258636.62904
217,1998,401966.31525
217,1996,332709.68006
217,1974,284932.53811
217,1975,298319.06606
217,1976,312438.9247
217,1977,298773.2553
217,1978,301507.9964
217,1979,297783.68062
217,1980,252472.76012
217,1981,279734.48879
217,1982,282472.56386
217,1983,271415.61745
217,1997,367958.98998
217,1984,272708.31214
217,1986,285687.91893
217,1987,295051.53785
217,1988,429752.03003
217,1989,472477.88233
217,1990,399259.5856
217,1991,462058.5808
217,1992,467325.30056
217,1993,461843.42784
217,1994,457317.45972
217,1995,366598.90724
217,1985,357411.03357
176,1976,1290635.35765
176,1975,1513097.79867
176,1974,1760988.70307
216,1980,72569036.58222
216,1981,80357843.27499
216,1982,83646358.87997
216,1983,85240296.01671
216,1984,84626339.52186
216,1985,84550822.29955
216,1986,85000008.42617
216,1987,83823390.60296
216,1988,82753693.40546
216,1989,82541951.22086
216,1979,78085669.88334
216,1990,82959313.82127
216,1992,91505481.01274
216,1993,94068580.22936
216,1994,95055660.59047
216,1995,84668365.76228
216,1996,77118256.05036
216,1997,70194463.90439
216,1998,61556206.12615
216,1999,55888164.41546
216,2000,53566584.81463
216,2001,52721062.3413
216,1991,88843264.4319
216,2002,54922822.51932
216,1978,80248994.69342
216,1976,77381392.08717
208,2010,20611591.82814
208,2011,21351435.82767
208,2012,22608239.75514
208,2013,23258305.96074
208,2014,23665498.43382
208,2015,24736255.0163
208,2016,24649048.47846
216,1961,64703559.97323
216,1962,66172728.40311
216,1963,66645644.06132
216,1977,76934128.4125
216,1964,68285943.34871
216,1966,71820606.61491
216,1967,73722903.43048
216,1968,75424922.62922
216,1969,77519311.25283
216,1970,80030937.11157
216,1971,76362055.9974
216,1972,75077139.66612
216,1973,74050050.08065
216,1974,74614296.72824
216,1975,74001627.66457
216,1965,70009565.0103
216,2003,57570242.79219
216,2004,59972438.01791
216,2005,62699919.93713
154,2008,6235297.99958
154,2009,5758420.54279
154,2010,6053052.13731
154,2011,6278623.06196
154,2012,5804917.85832
154,2013,5800733.48833
154,2014,5830103.94127
154,2015,6076319.05621
154,2016,6219515.5017
176,1961,1237361.11912
154,2007,6345694.14435
176,1962,1186438.82217
176,1964,1325250.79762
176,1965,1407762.23701
176,1966,1473428.01812
176,1967,1330693.39069
176,1968,1384770.46771
176,1969,1451498.72869
176,1970,1569953.93232
176,1971,1637068.07303
176,1972,1756248.70786
176,1973,1769863.84872
176,1963,1229509.60916
154,2006,5258574.22273
154,2005,5056897.65581
154,2004,5138237.0097
216,2006,65778260.21447
216,2007,69182326.08709
216,2008,70151770.8093
216,2009,69433394.7636
216,2010,67728994.84529
216,2011,63338663.27824
216,2012,59295824.09127
216,2013,55598137.82697
216,2014,51790833.91559
