geo,year,pulses_production_cce
7,2007,103701.0
7,2008,124464.0
7,2009,247314.0
7,2010,250117.0
7,2011,303521.0
7,2012,96217.0
7,2013,311988.0
9,1961,67950.0
9,1962,73190.0
9,1963,82490.0
9,1964,70470.0
9,1965,102810.0
9,1966,89290.0
9,1967,69234.0
9,1968,50635.0
9,1969,78020.0
9,1970,74760.0
9,1971,92090.0
9,1972,82400.0
9,1973,97100.0
9,1974,145730.0
9,1975,151780.0
9,1976,229550.0
9,1977,232210.0
9,1978,227605.0
9,1979,265980.0
9,1980,189170.0
9,1981,261495.0
9,1982,287655.0
9,1983,247030.0
9,1984,216670.0
9,1985,238180.0
9,1986,250880.0
9,1987,180480.0
9,1988,244840.0
9,1989,172880.0
9,1990,260925.0
9,1991,312678.0
9,1992,284970.0
9,1993,242340.0
9,1994,282376.0
9,1995,284875.0
9,1996,264413.0
9,1997,327439.0
9,1998,361065.0
9,1999,395914.0
9,2000,334577.0
9,2001,300705.0
9,2002,319030.0
9,2003,258530.0
9,2004,198308.0
9,2005,224387.0
9,2006,399760.0
9,2007,400699.0
9,2008,415229.0
9,2009,396291.0
9,2010,441740.0
9,2011,484748.0
9,2012,613313.0
9,2013,243263.0
1,1992,2487.0
1,1993,3636.0
1,1994,4840.0
1,1995,3440.0
1,1996,5247.0
1,1997,3938.0
1,1998,3225.0
1,1999,3644.0
1,2000,3863.0
1,2001,3108.0
1,2002,3368.0
1,2003,4710.0
1,2004,5234.0
1,2005,4349.0
1,2006,3966.0
1,2007,5163.0
1,2008,6171.0
1,2009,5782.0
1,2010,4469.0
1,2011,5201.0
1,2012,5063.0
1,2013,5106.0
10,1961,22644.0
10,1962,24332.0
10,1963,23159.0
10,1964,22023.0
10,1965,14497.0
10,1966,20678.0
10,1967,10890.0
10,1968,27200.0
10,1969,30761.0
10,1970,42300.0
10,1971,71422.0
10,1972,33379.0
10,1973,74114.0
10,1974,109610.0
10,1975,134703.0
10,1976,60687.0
10,1977,60970.0
10,1978,111335.0
10,1979,140229.0
10,1980,173847.0
10,1981,262073.0
10,1982,248581.0
10,1983,537615.0
10,1984,785449.0
10,1985,854198.0
10,1986,1478392.0
10,1987,1500093.0
10,1988,1622327.0
10,1989,1373792.0
10,1990,1353670.0
10,1991,1862582.0
10,1992,2009701.0
10,1993,2443475.0
10,1994,1471010.0
10,1995,2583628.0
10,1996,2564564.0
10,1997,2345240.0
10,1998,2501900.0
10,1999,2984600.0
10,2000,2171000.0
10,2001,2693000.0
10,2002,1316358.0
10,2003,2350787.0
10,2004,1659052.0
10,2005,2591174.0
10,2006,1026000.0
10,2007,1545426.0
10,2008,1720930.0
10,2009,1804452.0
10,2010,2019700.0
10,2011,2512800.0
10,2012,2633515.0
10,2013,2224386.0
11,1961,6787.0
11,1962,6171.0
11,1963,11690.0
11,1964,12229.0
11,1965,13078.0
11,1966,22273.0
11,1967,23472.0
11,1968,17986.0
11,1969,7086.0
11,1970,6918.0
11,1971,5516.0
11,1972,6263.0
11,1973,5057.0
11,1974,5018.0
11,1975,3100.0
11,1976,3115.0
11,1977,6600.0
11,1978,11800.0
11,1979,17400.0
11,1980,23100.0
11,1981,28600.0
11,1982,34500.0
11,1983,41600.0
11,1984,49000.0
11,1985,57500.0
11,1986,65447.0
11,1987,119058.0
11,1988,124000.0
11,1989,119800.0
11,1990,175000.0
11,1991,159000.0
11,1992,168100.0
11,1993,136168.0
11,1994,160367.0
11,1995,77276.0
11,1996,102259.0
11,1997,168682.0
11,1998,183654.0
11,1999,145700.0
11,2000,103617.0
11,2001,119831.0
11,2002,105249.0
11,2003,106134.0
11,2004,134834.0
11,2005,107479.0
11,2006,110161.0
11,2007,74238.0
11,2008,59042.0
11,2009,48888.0
11,2010,58909.0
11,2011,65682.0
11,2012,41265.0
11,2013,41391.0
52,1992,12100.0
52,1993,10700.0
52,1994,14900.0
52,1995,11800.0
52,1996,7527.0
52,1997,7598.0
52,1998,9461.0
52,1999,6880.0
52,2000,12676.0
52,2001,14339.0
52,2002,14846.0
52,2003,17365.0
52,2004,19215.0
52,2005,21074.0
52,2006,20794.0
52,2007,21384.0
52,2008,26236.0
52,2009,23411.0
52,2010,21701.0
52,2011,24002.0
52,2012,24773.0
52,2013,24778.0
12,1961,320.0
12,1962,350.0
12,1963,380.0
12,1964,400.0
12,1965,430.0
12,1966,460.0
12,1967,480.0
12,1968,500.0
12,1969,520.0
12,1970,540.0
12,1971,560.0
12,1972,575.0
12,1973,595.0
12,1974,610.0
12,1975,625.0
12,1976,640.0
12,1977,655.0
12,1978,459.0
12,1979,490.0
12,1980,520.0
12,1981,550.0
12,1982,580.0
12,1983,620.0
12,1984,640.0
12,1985,650.0
12,1986,650.0
12,1987,660.0
12,1988,660.0
12,1989,630.0
12,1990,600.0
12,1991,500.0
12,1992,400.0
12,1993,300.0
12,1994,139.0
12,1995,140.0
12,1996,114.0
12,1997,80.0
12,1998,91.0
12,1999,130.0
12,2000,115.0
12,2001,110.0
12,2002,115.0
12,2003,120.0
12,2004,125.0
12,2005,98.0
12,2006,130.0
12,2007,135.0
12,2008,124.0
12,2009,152.0
12,2010,172.0
12,2011,174.0
12,2012,176.0
12,2013,180.0
16,1961,253600.0
16,1962,257648.0
16,1963,249520.0
16,1964,273792.0
16,1965,272776.0
16,1966,292008.0
16,1967,283860.0
16,1968,290813.0
16,1969,339339.0
16,1970,351411.0
16,1971,365517.0
16,1972,409682.0
16,1973,445083.0
16,1974,507216.0
16,1975,554600.0
16,1976,622800.0
16,1977,648200.0
16,1978,631000.0
16,1979,586500.0
16,1980,572300.0
16,1981,553000.0
16,1982,535000.0
16,1983,532600.0
16,1984,547300.0
16,1985,545700.0
16,1986,522020.0
16,1987,519653.0
16,1988,533040.0
16,1989,500087.0
16,1990,512426.0
16,1991,522315.0
16,1992,519640.0
16,1993,516660.0
16,1994,533000.0
16,1995,531945.0
16,1996,526945.0
16,1997,523990.0
16,1998,489600.0
16,1999,385680.0
16,2000,383000.0
16,2001,370000.0
16,2002,344000.0
16,2003,345000.0
16,2004,320200.0
16,2005,315785.0
16,2006,282260.0
16,2007,261825.0
16,2008,202077.0
16,2009,204877.0
16,2010,220368.0
16,2011,233681.0
16,2012,239702.0
16,2013,267670.0
14,1961,400.0
14,1962,400.0
14,1963,400.0
14,1964,300.0
14,1965,350.0
14,1966,318.0
14,1967,450.0
14,1968,570.0
14,1969,628.0
14,1970,650.0
14,1971,708.0
14,1972,730.0
14,1973,770.0
14,1974,700.0
14,1975,710.0
14,1976,720.0
14,1977,740.0
14,1978,760.0
14,1979,760.0
14,1980,770.0
14,1981,780.0
14,1982,800.0
14,1983,820.0
14,1984,830.0
14,1985,830.0
14,1986,830.0
14,1987,840.0
14,1988,840.0
14,1989,840.0
14,1990,860.0
14,1991,860.0
14,1992,840.0
14,1993,840.0
14,1994,840.0
14,1995,840.0
14,1996,840.0
14,1997,840.0
14,1998,1140.0
14,1999,1080.0
14,2000,1110.0
14,2001,1135.0
14,2002,1169.0
14,2003,1295.0
14,2004,1059.0
14,2005,1173.0
14,2006,1251.0
14,2007,1152.0
14,2008,1118.0
14,2009,1105.0
14,2010,1222.0
14,2011,1270.0
14,2012,1219.0
14,2013,1112.0
57,1992,169000.0
57,1993,193000.0
57,1994,155000.0
57,1995,187000.0
57,1996,310000.0
57,1997,492000.0
57,1998,334000.0
57,1999,231000.0
57,2000,291000.0
57,2001,281000.0
57,2002,279000.0
57,2003,333074.0
57,2004,425811.0
57,2005,331245.0
57,2006,238313.0
57,2007,202212.0
57,2008,300428.0
57,2009,356915.0
57,2010,262308.0
57,2011,292302.0
57,2012,398335.0
57,2013,366537.0
255,2000,8300.0
255,2001,7900.0
255,2002,6700.0
255,2003,11036.0
255,2004,8773.0
255,2005,7278.0
255,2006,5883.0
255,2007,5368.0
255,2008,5358.0
255,2009,8177.0
255,2010,8100.0
255,2011,6789.0
255,2012,5323.0
255,2013,4520.0
15,1961,38708.0
15,1962,38809.0
15,1963,33280.0
15,1964,35564.0
15,1965,27159.0
15,1966,23142.0
15,1967,28058.0
15,1968,21734.0
15,1969,21617.0
15,1970,18172.0
15,1971,17672.0
15,1972,11942.0
15,1973,9432.0
15,1974,12630.0
15,1975,16123.0
15,1976,8855.0
15,1977,7797.0
15,1978,8395.0
15,1979,8816.0
15,1980,5826.0
15,1981,5515.0
15,1982,8053.0
15,1983,5201.0
15,1984,4448.0
15,1985,5451.0
15,1986,11357.0
15,1987,19620.0
15,1988,16098.0
15,1989,13762.0
15,1990,17559.0
15,1991,23746.0
15,1992,20727.0
15,1993,34064.0
15,1994,24368.0
15,1995,14367.0
15,1996,15394.0
15,1997,18805.0
15,1998,16521.0
15,1999,15795.0
23,1961,120.0
23,1962,350.0
23,1963,576.0
23,1964,680.0
23,1965,684.0
23,1966,1264.0
23,1967,756.0
23,1968,1274.0
23,1969,1551.0
23,1970,2347.0
23,1971,1837.0
23,1972,1129.0
23,1973,1134.0
23,1974,1247.0
23,1975,1134.0
23,1976,1089.0
23,1977,1002.0
23,1978,980.0
23,1979,1016.0
23,1980,1394.0
23,1981,1728.0
23,1982,1770.0
23,1983,1542.0
23,1984,1285.0
23,1985,1063.0
23,1986,1818.0
23,1987,2415.0
23,1988,2255.0
23,1989,4209.0
23,1990,2567.0
23,1991,3187.0
23,1992,2350.0
23,1993,3773.0
23,1994,3872.0
23,1995,4490.0
23,1996,5407.0
23,1997,6675.0
23,1998,5769.0
23,1999,6389.0
23,2000,9425.0
23,2001,9304.0
23,2002,6738.0
23,2003,8695.0
23,2004,6697.0
23,2005,7088.0
23,2006,6446.0
23,2007,7051.0
23,2008,6747.0
23,2009,8397.0
23,2010,9910.0
23,2011,8713.0
23,2012,11923.0
23,2013,10628.0
53,1961,38673.0
53,1962,29886.0
53,1963,24785.0
53,1964,17698.0
53,1965,20800.0
53,1966,20096.0
53,1967,29392.0
53,1968,25100.0
53,1969,27238.0
53,1970,29946.0
53,1971,32501.0
53,1972,26700.0
53,1973,21375.0
53,1974,22057.0
53,1975,23485.0
53,1976,26293.0
53,1977,33012.0
53,1978,41957.0
53,1979,39717.0
53,1980,31168.0
53,1981,31090.0
53,1982,32482.0
53,1983,30460.0
53,1984,47360.0
53,1985,39140.0
53,1986,48744.0
53,1987,48176.0
53,1988,50919.0
53,1989,57402.0
53,1990,56782.0
53,1991,64742.0
53,1992,72225.0
53,1993,66213.0
53,1994,70958.0
53,1995,65391.0
53,1996,72059.0
53,1997,86717.0
53,1998,88902.0
53,1999,91783.0
53,2000,103705.0
53,2001,94064.0
53,2002,118749.0
53,2003,100220.0
53,2004,119376.0
53,2005,123127.0
53,2006,90254.0
53,2007,178843.0
53,2008,191348.0
53,2009,166025.0
53,2010,150063.0
53,2011,125498.0
53,2012,135216.0
53,2013,135488.0
19,1961,9500.0
19,1962,9660.0
19,1963,10600.0
19,1964,10700.0
19,1965,10700.0
19,1966,10700.0
19,1967,10800.0
19,1968,10800.0
19,1969,11400.0
19,1970,9200.0
19,1971,10800.0
19,1972,11000.0
19,1973,11400.0
19,1974,14950.0
19,1975,16780.0
19,1976,15850.0
19,1977,18025.0
19,1978,17990.0
19,1979,15545.0
19,1980,16045.0
19,1981,22420.0
19,1982,21661.0
19,1983,12483.0
19,1984,24088.0
19,1985,28093.0
19,1986,27674.0
19,1987,26855.0
19,1988,28175.0
19,1989,25455.0
19,1990,32884.0
19,1991,31221.0
19,1992,30308.0
19,1993,26790.0
19,1994,26415.0
19,1995,27180.0
19,1996,26494.0
19,1997,34747.0
19,1998,25027.0
19,1999,32525.0
19,2000,32626.0
19,2001,33349.0
19,2002,38080.0
19,2003,54075.0
19,2004,49375.0
19,2005,53723.0
19,2006,55469.0
19,2007,60975.0
19,2008,56576.0
19,2009,59639.0
19,2010,95832.0
19,2011,101090.0
19,2012,78892.0
19,2013,96873.0
80,1992,21194.0
80,1993,19066.0
80,1994,18514.0
80,1995,20699.0
80,1996,19190.0
80,1997,23861.0
80,1998,23448.0
80,1999,23939.0
80,2000,12449.0
80,2001,19067.0
80,2002,23425.0
80,2003,20123.0
80,2004,28071.0
80,2005,27885.0
80,2006,31303.0
80,2007,21600.0
80,2008,23664.0
80,2009,24524.0
80,2010,20083.0
80,2011,21148.0
80,2012,18293.0
80,2013,23400.0
20,1961,16329.0
20,1962,12000.0
20,1963,12000.0
20,1964,12000.0
20,1965,12000.0
20,1966,10000.0
20,1967,12000.0
20,1968,12000.0
20,1969,12000.0
20,1970,12000.0
20,1971,13000.0
20,1972,12000.0
20,1973,13000.0
20,1974,15000.0
20,1975,17000.0
20,1976,18000.0
20,1977,20000.0
20,1978,20000.0
20,1979,20000.0
20,1980,18000.0
20,1981,18000.0
20,1982,18000.0
20,1983,15000.0
20,1984,13000.0
20,1985,14000.0
20,1986,14000.0
20,1987,14000.0
20,1988,14000.0
20,1989,17000.0
20,1990,18000.0
20,1991,19000.0
20,1992,15000.0
20,1993,17000.0
20,1994,18000.0
20,1995,14000.0
20,1996,15500.0
20,1997,15000.0
20,1998,11430.0
20,1999,16000.0
20,2000,17500.0
20,2001,19800.0
20,2002,21000.0
20,2003,24000.0
20,2004,25000.0
20,2005,15000.0
20,2006,7000.0
20,2007,805.0
20,2008,2305.0
20,2009,4313.0
20,2010,3873.0
20,2011,4700.0
20,2012,2285.0
20,2013,3655.0
21,1961,1800809.0
21,1962,1763675.0
21,1963,2008009.0
21,1964,2001981.0
21,1965,2358764.0
21,1966,2221701.0
21,1967,2640522.0
21,1968,2503321.0
21,1969,2284335.0
21,1970,2284883.0
21,1971,2788751.0
21,1972,2796654.0
21,1973,2317950.0
21,1974,2319592.0
21,1975,2357416.0
21,1976,1902234.0
21,1977,2352063.0
21,1978,2257839.0
21,1979,2240369.0
21,1980,2004863.0
21,1981,2371806.0
21,1982,2944843.0
21,1983,1602663.0
21,1984,2669746.0
21,1985,2584310.0
21,1986,2261621.0
21,1987,2034009.0
21,1988,2861929.0
21,1989,2360896.0
21,1990,2271707.0
21,1991,2778926.0
21,1992,2822570.0
21,1993,2489921.0
21,1994,3386229.0
21,1995,2966228.0
21,1996,2473763.0
21,1997,2863556.0
21,1998,2199840.0
21,1999,2840965.0
21,2000,3057688.0
21,2001,2465671.0
21,2002,3082315.0
21,2003,3321365.0
21,2004,2991743.0
21,2005,3040496.0
21,2006,3476870.0
21,2007,3188935.0
21,2008,3485813.0
21,2009,3514330.0
21,2010,3172163.0
21,2011,3455947.0
21,2012,2804169.0
21,2013,2946244.0
27,1961,113996.0
27,1962,69779.0
27,1963,114125.0
27,1964,155620.0
27,1965,121162.0
27,1966,212327.0
27,1967,181230.0
27,1968,95832.0
27,1969,137759.0
27,1970,120973.0
27,1971,100234.0
27,1972,70744.0
27,1973,88834.0
27,1974,73543.0
27,1975,85172.0
27,1976,72053.0
27,1977,87619.0
27,1978,88590.0
27,1979,69655.0
27,1980,53969.0
27,1981,83261.0
27,1982,96523.0
27,1983,68304.0
27,1984,77149.0
27,1985,73060.0
27,1986,83621.0
27,1987,86899.0
27,1988,93567.0
27,1989,102791.0
27,1990,86260.0
27,1991,78042.0
27,1992,67284.0
27,1993,37435.0
27,1994,43883.0
27,1995,67324.0
27,1996,36777.0
27,1997,40232.0
27,1998,37286.0
27,1999,38997.0
27,2000,18504.0
27,2001,25949.0
27,2002,24774.0
27,2003,24496.0
27,2004,20735.0
27,2005,16207.0
27,2006,10866.0
27,2007,12645.0
27,2008,10695.0
27,2009,8588.0
27,2010,9950.0
27,2011,7300.0
27,2012,7726.0
27,2013,8678.0
233,1961,95219.0
233,1962,112591.0
233,1963,115053.0
233,1964,124703.0
233,1965,119057.0
233,1966,124019.0
233,1967,127813.0
233,1968,133077.0
233,1969,128406.0
233,1970,131076.0
233,1971,112722.0
233,1972,113582.0
233,1973,108781.0
233,1974,135069.0
233,1975,152415.0
233,1976,126192.0
233,1977,138047.0
233,1978,144382.0
233,1979,146703.0
233,1980,133325.0
233,1981,156222.0
233,1982,150282.0
233,1983,141226.0
233,1984,138354.0
233,1985,192271.0
233,1986,221860.0
233,1987,197408.0
233,1988,248435.0
233,1989,240361.0
233,1990,201228.0
233,1991,306538.0
233,1992,304328.0
233,1993,310156.0
233,1994,261469.0
233,1995,251155.0
233,1996,309032.0
233,1997,230177.0
233,1998,394989.0
233,1999,371308.0
233,2000,174661.0
233,2001,436069.0
233,2002,394150.0
233,2003,515426.0
233,2004,334124.0
233,2005,507966.0
233,2006,498355.0
233,2007,316295.0
233,2008,613252.0
233,2009,515141.0
233,2010,704096.0
233,2011,507266.0
233,2012,681643.0
233,2013,647000.0
35,1961,3500.0
35,1962,5000.0
35,1963,5500.0
35,1964,6000.0
35,1965,6500.0
35,1966,7290.0
35,1967,5073.0
35,1968,392.0
35,1969,979.0
35,1970,341.0
35,1971,270.0
35,1972,575.0
35,1973,144.0
35,1974,440.0
35,1975,500.0
35,1976,1000.0
35,1977,240.0
35,1978,1350.0
35,1979,2500.0
35,1980,8900.0
35,1981,500.0
35,1982,2960.0
35,1983,2200.0
35,1984,5396.0
35,1985,2093.0
35,1986,6033.0
35,1987,13981.0
35,1988,12071.0
35,1989,11824.0
35,1990,7374.0
35,1991,6517.0
35,1992,5297.0
35,1993,3065.0
35,1994,2570.0
35,1995,2366.0
35,1996,2180.0
35,1997,2500.0
35,1998,3000.0
35,1999,3300.0
35,2000,4000.0
35,2001,4500.0
35,2002,4600.0
35,2003,4800.0
35,2004,5000.0
35,2005,5600.0
35,2006,5500.0
35,2007,5500.0
35,2008,5750.0
35,2009,5500.0
35,2010,4688.0
35,2011,5463.0
35,2012,5950.0
35,2013,5943.0
115,1961,19270.0
115,1962,19000.0
115,1963,20000.0
115,1964,18000.0
115,1965,18900.0
115,1966,25200.0
115,1967,29000.0
115,1968,31700.0
115,1969,34200.0
115,1970,19500.0
115,1971,27600.0
115,1972,17600.0
115,1973,18000.0
115,1974,17000.0
115,1975,15000.0
115,1976,18000.0
115,1977,20000.0
115,1978,17000.0
115,1979,12000.0
115,1980,10000.0
115,1981,21000.0
115,1982,18000.0
115,1983,20000.0
115,1984,16000.0
115,1985,21000.0
115,1986,16000.0
115,1987,23000.0
115,1988,22000.0
115,1989,14000.0
115,1990,12000.0
115,1991,13000.0
115,1992,14000.0
115,1993,10887.0
115,1994,17000.0
115,1995,19550.0
115,1996,13758.0
115,1997,15312.0
115,1998,9160.0
115,1999,15913.0
115,2000,15100.0
115,2001,17153.0
115,2002,23925.0
115,2003,31815.0
115,2004,45253.0
115,2005,45041.0
115,2006,59899.0
115,2007,54490.0
115,2008,38600.0
115,2009,44614.0
115,2010,71220.0
115,2011,76196.0
115,2012,74677.0
115,2013,76000.0
32,1961,50000.0
32,1962,48500.0
32,1963,51000.0
32,1964,53000.0
32,1965,50000.0
32,1966,48000.0
32,1967,31967.0
32,1968,35355.0
32,1969,51798.0
32,1970,55261.0
32,1971,65425.0
32,1972,71096.0
32,1973,75191.0
32,1974,80709.0
32,1975,93335.0
32,1976,99178.0
32,1977,104824.0
32,1978,97350.0
32,1979,101654.0
32,1980,105580.0
32,1981,109900.0
32,1982,113500.0
32,1983,112500.0
32,1984,60583.0
32,1985,62788.0
32,1986,69820.0
32,1987,45458.0
32,1988,66724.0
32,1989,60683.0
32,1990,71412.0
32,1991,86575.0
32,1992,96897.0
32,1993,107222.0
32,1994,127654.0
32,1995,147917.0
32,1996,168651.0
32,1997,189161.0
32,1998,210066.0
32,1999,241410.0
32,2000,255516.0
32,2001,271203.0
32,2002,288891.0
32,2003,298693.0
32,2004,308790.0
32,2005,350394.0
32,2006,378932.0
32,2007,407248.0
32,2008,427815.0
32,2009,498050.0
32,2010,532302.0
32,2011,556039.0
32,2012,528629.0
32,2013,557516.0
33,1961,60960.0
33,1962,62730.0
33,1963,65670.0
33,1964,86550.0
33,1965,99440.0
33,1966,102770.0
33,1967,89430.0
33,1968,70490.0
33,1969,79690.0
33,1970,91200.0
33,1971,113190.0
33,1972,131500.0
33,1973,126775.0
33,1974,135124.0
33,1975,144440.0
33,1976,134200.0
33,1977,107080.0
33,1978,152880.0
33,1979,176920.0
33,1980,188200.0
33,1981,230900.0
33,1982,327100.0
33,1983,227400.0
33,1984,228700.0
33,1985,301900.0
33,1986,467800.0
33,1987,879000.0
33,1988,494900.0
33,1989,417100.0
33,1990,586600.0
33,1991,896000.0
33,1992,991200.0
33,1993,1455900.0
33,1994,2070223.0
33,1995,2096600.0
33,1996,1718020.0
33,1997,2327900.0
33,1998,3066300.0
33,1999,3453900.0
33,2000,4442700.0
33,2001,3365500.0
33,2002,2190900.0
33,2003,2839500.0
33,2004,4297600.0
33,2005,4589600.0
33,2006,3764300.0
33,2007,4181100.0
33,2008,4947700.0
33,2009,5188900.0
33,2010,5347300.0
33,2011,4323600.0
33,2012,5314500.0
33,2013,6508900.0
37,1961,4000.0
37,1962,4000.0
37,1963,4000.0
37,1964,4000.0
37,1965,4000.0
37,1966,4000.0
37,1967,4000.0
37,1968,4000.0
37,1969,4500.0
37,1970,4800.0
37,1971,5000.0
37,1972,5000.0
37,1973,5100.0
37,1974,5300.0
37,1975,5400.0
37,1976,5500.0
37,1977,5600.0
37,1978,5700.0
37,1979,5800.0
37,1980,5900.0
37,1981,8000.0
37,1982,10000.0
37,1983,10000.0
37,1984,11000.0
37,1985,12000.0
37,1986,12000.0
37,1987,13000.0
37,1988,13000.0
37,1989,15000.0
37,1990,15353.0
37,1991,18000.0
37,1992,19000.0
37,1993,21000.0
37,1994,20000.0
37,1995,21000.0
37,1996,27920.0
37,1997,22000.0
37,1998,29152.0
37,1999,23000.0
37,2000,25960.0
37,2001,27802.0
37,2002,28546.0
37,2003,24000.0
37,2004,24233.0
37,2005,26000.0
37,2006,26700.0
37,2007,27900.0
37,2008,29000.0
37,2009,37360.0
37,2010,31300.0
37,2011,34000.0
37,2012,39000.0
37,2013,40000.0
39,1961,51000.0
39,1962,65000.0
39,1963,65000.0
39,1964,70000.0
39,1965,73000.0
39,1966,73000.0
39,1967,70000.0
39,1968,60000.0
39,1969,57000.0
39,1970,55000.0
39,1971,56000.0
39,1972,52000.0
39,1973,47000.0
39,1974,49000.0
39,1975,50500.0
39,1976,53000.0
39,1977,51500.0
39,1978,50000.0
39,1979,48500.0
39,1980,47000.0
39,1981,45500.0
39,1982,44000.0
39,1983,42500.0
39,1984,41000.0
39,1985,39500.0
39,1986,38000.0
39,1987,37500.0
39,1988,38779.0
39,1989,41000.0
39,1990,36500.0
39,1991,32720.0
39,1992,34986.0
39,1993,31573.0
39,1994,43957.0
39,1995,40336.0
39,1996,46736.0
39,1997,49558.0
39,1998,127158.0
39,1999,55760.0
39,2000,94033.0
39,2001,125875.0
39,2002,121000.0
39,2003,123936.0
39,2004,122453.0
39,2005,141562.0
39,2006,134929.0
39,2007,111403.0
39,2008,108992.0
39,2009,125029.0
39,2010,121600.0
39,2011,122000.0
39,2012,126000.0
39,2013,132000.0
40,1961,101257.0
40,1962,97363.0
40,1963,85884.0
40,1964,86947.0
40,1965,78498.0
40,1966,92225.0
40,1967,110150.0
40,1968,88265.0
40,1969,64716.0
40,1970,89557.0
40,1971,99824.0
40,1972,113604.0
40,1973,87673.0
40,1974,105115.0
40,1975,97288.0
40,1976,93780.0
40,1977,156150.0
40,1978,156440.0
40,1979,176940.0
40,1980,146270.0
40,1981,189550.0
40,1982,201780.0
40,1983,120157.0
40,1984,137330.0
40,1985,159491.0
40,1986,141588.0
40,1987,139262.0
40,1988,144813.0
40,1989,106489.0
40,1990,129211.0
40,1991,157443.0
40,1992,151548.0
40,1993,106244.0
40,1994,121200.0
40,1995,129354.0
40,1996,123646.0
40,1997,80710.0
