geo,year,rape_and_mustardseed_seed_cce
5204,2013,0.0
5207,1961,239.0
5207,1962,333.0
5207,1963,401.0
5207,1964,443.0
5204,2000,10.0
5207,1965,447.0
5204,1999,100.0
5204,1997,20.0
5204,1980,30.0
5204,1981,30.0
5204,1982,20.0
5204,1983,20.0
5204,1984,0.0
5204,1985,1.0
5204,1986,1.0
5204,1987,1.0
5204,1988,1.0
5204,1989,1.0
5204,1990,4.0
5204,1991,6.0
5204,1992,6.0
5204,1993,18.0
5204,1994,10.0
5204,1995,12.0
5204,1996,6.0
5204,1998,20.0
5207,2009,843.0
5207,1966,324.0
5207,1968,354.0
5207,1990,346.0
5207,1991,509.0
5207,1993,171.0
5207,1994,186.0
5207,1995,216.0
5207,1996,149.0
5207,1997,229.0
5207,1998,360.0
5207,1999,274.0
5207,2000,366.0
5207,2001,221.0
5207,2002,287.0
5207,2003,492.0
5207,2004,748.0
5207,2005,714.0
5207,2006,693.0
5207,2007,626.0
5207,1989,367.0
5207,1967,274.0
5207,1988,570.0
5207,1986,414.0
5207,1969,386.0
5207,1970,365.0
5207,1971,403.0
5207,1972,222.0
5207,1973,178.0
5207,1974,319.0
5207,1975,420.0
5207,1976,390.0
5207,1977,262.0
5207,1978,409.0
5207,1979,544.0
5207,1980,258.0
5207,1981,172.0
5207,1982,94.0
5207,1983,105.0
5207,1984,209.0
5207,1985,474.0
5207,1987,504.0
5302,1965,61590.0
5302,1966,58633.0
5302,1967,49450.0
5304,1968,37.0
5304,1969,41.0
5304,1970,51.0
5304,1971,53.0
5304,1972,55.0
5304,1973,60.0
5304,1974,62.0
5304,1975,68.0
5304,1976,76.0
5304,1977,77.0
5304,1978,81.0
5304,1979,97.0
5304,1980,102.0
5304,1981,115.0
5304,1982,128.0
5304,1983,170.0
5304,1984,179.0
5304,1967,40.0
5304,1985,164.0
5304,1966,38.0
5304,1964,39.0
5303,2000,40110.0
5303,2001,43834.0
5303,2002,40719.0
5303,2003,46862.0
5303,2004,59337.0
5303,2005,58730.0
5303,2006,55428.0
5303,2007,48994.0
5303,2008,51635.0
5303,2009,46479.0
5303,2010,53156.0
5303,2011,49029.0
5303,2012,52549.0
5303,2013,58608.0
5304,1961,18.0
5304,1962,31.0
5304,1963,27.0
5304,1965,36.0
5303,1999,51176.0
5304,1986,152.0
5304,1988,133.0
5304,2010,779.0
5304,2011,790.0
5304,2012,806.0
5304,2013,616.0
5305,1961,67.0
5305,1962,67.0
5305,1963,80.0
5305,1964,80.0
5305,1965,64.0
5305,1966,67.0
5305,1967,65.0
5305,1968,70.0
5305,1969,29.0
5305,1970,25.0
5305,1971,15.0
5305,1972,8.0
5305,1973,7.0
5304,2009,762.0
5304,1987,138.0
5304,2008,745.0
5304,2006,573.0
5304,1989,124.0
5304,1990,126.0
5304,1991,105.0
5304,1992,102.0
5304,1993,108.0
5304,1994,120.0
5304,1995,135.0
5304,1996,137.0
5304,1997,156.0
5304,1998,220.0
5304,1999,312.0
5304,2000,395.0
5304,2001,426.0
5304,2002,492.0
5304,2003,611.0
5304,2004,512.0
5304,2005,535.0
5304,2007,702.0
5303,1998,55677.0
5303,1997,58356.0
5303,1996,55052.0
5302,1989,192780.0
5302,1990,214832.0
5302,1991,209428.0
5302,1992,185894.0
5302,1993,202721.0
5302,1994,242060.0
5302,1995,235941.0
5302,1996,226933.0
5302,1997,228656.0
5302,1998,241877.0
5302,1999,262716.0
5302,2000,248730.0
5302,2001,250425.0
5302,2002,253147.0
5302,2003,254918.0
5302,2004,255159.0
5302,2005,209849.0
5302,1988,174844.0
5302,2006,197886.0
5302,1987,172790.0
5302,1985,172092.0
5302,1968,50258.0
5302,1969,51076.0
5302,1970,56746.0
5302,1971,68946.0
5302,1972,73419.0
5302,1973,72323.0
5302,1974,81075.0
5302,1975,82216.0
5302,1976,77711.0
5302,1977,91026.0
5302,1978,96618.0
5302,1979,99540.0
5302,1980,132984.0
5302,1981,144208.0
5302,1982,128355.0
5302,1983,119500.0
5302,1984,157324.0
5302,1986,184394.0
5302,2007,231187.0
5302,2008,255144.0
5302,2009,258467.0
5303,1979,37382.0
5303,1980,30771.0
5303,1981,43384.0
5303,1982,36188.0
5303,1983,35802.0
5303,1984,37777.0
5303,1985,37602.0
5303,1986,34842.0
5303,1987,40206.0
5303,1988,42923.0
5303,1989,43801.0
5303,1990,48837.0
5303,1991,54718.0
5303,1992,51867.0
5303,1993,52751.0
5303,1994,51057.0
5303,1995,55164.0
5303,1978,34876.0
5303,1977,30372.0
5303,1976,36715.0
5303,1975,40423.0
5302,2010,257678.0
5302,2011,260634.0
5302,2012,263700.0
5302,2013,263695.0
5303,1961,27987.0
5303,1962,28237.0
5303,1963,27490.0
5303,1964,21343.0
5204,1979,30.0
5303,1965,28974.0
5303,1967,26033.0
5303,1968,31502.0
5303,1969,27684.0
5303,1970,31923.0
5303,1971,37977.0
5303,1972,34814.0
5303,1973,34595.0
5303,1974,33320.0
5303,1966,26217.0
5305,1974,4.0
5204,1978,30.0
5204,1976,60.0
5100,2013,481.0
5101,1961,500.0
5101,1962,500.0
5101,1963,500.0
5101,1964,500.0
5101,1965,500.0
5101,1966,500.0
5101,1967,500.0
5101,1968,500.0
5101,1969,510.0
5101,1970,510.0
5101,1971,510.0
5101,1972,520.0
5101,1973,520.0
5101,1974,520.0
5101,1975,500.0
5101,1976,500.0
5100,2012,479.0
5101,1977,450.0
5100,2011,685.0
5100,2009,320.0
5100,1992,1700.0
5100,1993,315.0
5100,1994,292.0
5100,1995,343.0
5100,1996,206.0
5100,1997,163.0
5100,1998,254.0
5100,1999,359.0
5100,2000,395.0
5100,2001,295.0
5100,2002,308.0
5100,2003,401.0
5100,2004,564.0
5100,2005,395.0
5100,2006,451.0
5100,2007,491.0
5100,2008,388.0
5100,2010,647.0
5100,1991,1800.0
5101,1978,380.0
5101,1980,300.0
5101,2002,173.0
5101,2003,260.0
5101,2004,419.0
5101,2005,250.0
5101,2006,306.0
5101,2007,346.0
5101,2008,212.0
5101,2009,135.0
5101,2010,452.0
5101,2011,458.0
5101,2012,245.0
5101,2013,245.0
5103,1961,374.0
5103,1962,266.0
5103,1963,370.0
5103,1964,332.0
5103,1965,297.0
5101,2001,150.0
5101,1979,200.0
5101,2000,250.0
5101,1998,104.0
5101,1981,400.0
5101,1982,530.0
5101,1983,400.0
5101,1984,450.0
5101,1985,530.0
5101,1986,700.0
5101,1987,1100.0
5101,1988,1300.0
5101,1989,1400.0
5101,1990,1500.0
5101,1991,1500.0
5101,1992,1500.0
5101,1993,140.0
5101,1994,142.0
5101,1995,227.0
5101,1996,127.0
5101,1997,101.0
5101,1999,204.0
5103,1966,271.0
5100,1990,1850.0
5100,1988,1686.0
5000,1982,261270.0
5000,1983,271228.0
5000,1984,318179.0
5000,1985,332659.0
5000,1986,352231.0
5000,1987,354503.0
5000,1988,360081.0
5000,1989,371814.0
5000,1990,397627.0
5000,1991,393291.0
5000,1992,348070.0
5000,1993,384037.0
5000,1994,444993.0
5000,1995,393657.0
5000,1996,400621.0
5000,1997,436203.0
5000,1998,475502.0
5000,1981,275562.0
5000,1999,470574.0
5000,1980,251409.0
5000,1978,208318.0
5000,1961,128849.0
5000,1962,123208.0
5000,1963,140929.0
5000,1964,141277.0
5000,1965,147024.0
5000,1966,144673.0
5000,1967,143351.0
5000,1968,124450.0
5000,1969,139783.0
5000,1970,166796.0
5000,1971,179010.0
5000,1972,181303.0
5000,1973,174767.0
5000,1974,190253.0
5000,1975,197207.0
5000,1976,197184.0
5000,1977,209571.0
5000,1979,224256.0
5100,1989,1852.0
5000,2000,425580.0
5000,2002,443778.0
5100,1971,737.0
5100,1972,831.0
5100,1973,750.0
5100,1974,742.0
5100,1975,985.0
5100,1976,822.0
5100,1977,880.0
5100,1978,903.0
5100,1979,667.0
5100,1980,803.0
5100,1981,987.0
5100,1982,887.0
5100,1983,717.0
5100,1984,739.0
5100,1985,860.0
5100,1986,1064.0
5100,1987,1529.0
5100,1970,802.0
5000,2001,432956.0
5100,1969,816.0
5100,1967,768.0
5000,2003,477268.0
5000,2004,496612.0
5000,2005,476389.0
5000,2006,511709.0
5000,2007,555608.0
5000,2008,654988.0
5000,2009,680248.0
5000,2010,651862.0
5000,2011,641603.0
5000,2012,680653.0
5000,2013,696618.0
5100,1961,874.0
5100,1962,766.0
5100,1963,870.0
5100,1964,832.0
5100,1965,797.0
5100,1966,771.0
5100,1968,794.0
5103,1967,268.0
5103,1968,294.0
5103,1969,306.0
5203,1970,15418.0
5203,1971,17269.0
5203,1972,13221.0
5203,1973,13322.0
5203,1974,15489.0
5203,1975,6355.0
5203,1976,12909.0
5203,1977,22427.0
5203,1978,26147.0
5203,1979,16858.0
5203,1980,11777.0
5203,1981,14080.0
5203,1982,18660.0
5203,1983,25148.0
5203,1984,22706.0
5203,1985,22313.0
5203,1986,21616.0
5203,1969,8362.0
5203,1987,29246.0
5203,1968,5679.0
5203,1966,6414.0
5200,2002,43461.0
5200,2003,46437.0
5200,2004,47738.0
5200,2005,44868.0
5200,2006,53607.0
5200,2007,54845.0
5200,2008,68192.0
5200,2009,72902.0
5200,2010,67569.0
5200,2011,70737.0
5200,2012,78879.0
5200,2013,81051.0
5203,1961,2636.0
5203,1962,1825.0
5203,1963,2545.0
5203,1964,4019.0
5203,1965,6290.0
5203,1967,9296.0
5200,2001,37064.0
5203,1988,24343.0
5203,1990,25012.0
5203,2012,77611.0
5203,2013,79872.0
5204,1961,40.0
5204,1962,50.0
5204,1963,40.0
5204,1964,60.0
5204,1965,70.0
5204,1966,70.0
5204,1967,70.0
5204,1968,70.0
5204,1969,60.0
5204,1970,60.0
5204,1971,60.0
5204,1972,50.0
5204,1973,60.0
5204,1974,60.0
5204,1975,60.0
5203,2011,69255.0
5203,1989,21989.0
5203,2010,66578.0
5203,2008,67336.0
5203,1991,25690.0
5203,1992,33667.0
5203,1993,47817.0
5203,1994,44078.0
5203,1995,30296.0
5203,1996,42359.0
5203,1997,48127.0
5203,1998,47773.0
5203,1999,44141.0
5203,2000,34053.0
5203,2001,36833.0
5203,2002,43164.0
5203,2003,45934.0
5203,2004,46950.0
5203,2005,44104.0
5203,2006,52884.0
5203,2007,54199.0
5203,2009,72058.0
5200,2000,34429.0
5200,1999,44515.0
5200,1998,48153.0
5103,1991,300.0
5103,1992,200.0
5103,1993,175.0
5103,1994,150.0
5103,1995,116.0
5103,1996,79.0
5103,1997,62.0
5103,1998,150.0
5103,1999,155.0
5103,2000,145.0
5103,2001,145.0
5103,2002,135.0
5103,2003,141.0
5103,2004,145.0
5103,2005,145.0
5103,2006,145.0
5103,2007,145.0
5103,1990,350.0
5103,2008,176.0
5103,1989,452.0
5103,1987,429.0
5103,1970,292.0
5103,1971,227.0
5103,1972,311.0
5103,1973,230.0
5103,1974,222.0
5103,1975,485.0
5103,1976,322.0
5103,1977,430.0
5103,1978,523.0
5103,1979,467.0
5103,1980,503.0
5103,1981,587.0
5103,1982,357.0
5103,1983,317.0
5103,1984,289.0
5103,1985,330.0
5103,1986,364.0
5103,1988,386.0
5103,2009,185.0
5103,2010,195.0
5103,2011,227.0
5200,1981,14282.0
5200,1982,18774.0
5200,1983,25273.0
5200,1984,22915.0
5200,1985,22788.0
5200,1986,22031.0
5200,1987,29751.0
5200,1988,24914.0
5200,1989,22357.0
5200,1990,25362.0
5200,1991,26205.0
5200,1992,33914.0
5200,1993,48006.0
5200,1994,44274.0
5200,1995,30524.0
5200,1996,42514.0
5200,1997,48376.0
5200,1980,12065.0
5200,1979,17432.0
5200,1978,26586.0
5200,1977,22749.0
5103,2012,234.0
5103,2013,236.0
5200,1961,2915.0
5200,1962,2208.0
5200,1963,2986.0
5200,1964,4522.0
5200,1965,6807.0
5200,1966,6808.0
5204,1977,60.0
5200,1967,9640.0
5200,1969,8808.0
5200,1970,15843.0
5200,1971,17732.0
5200,1972,13493.0
5200,1973,13560.0
5200,1974,15868.0
5200,1975,6835.0
5200,1976,13359.0
5200,1968,6103.0
5305,1975,41.0
5207,1992,241.0
5305,1977,90.0
5706,1996,62112.0
5706,1997,82752.0
5706,1998,104514.0
5706,1999,87986.0
5706,2000,81983.0
5706,2001,80600.0
5706,2002,83426.0
5706,2003,101556.0
5706,2004,104712.0
5706,2005,120751.0
5706,2006,149874.0
5706,2007,144129.0
5706,2008,153159.0
5706,2009,182510.0
5706,2010,168610.0
5706,2011,155052.0
5706,2012,176462.0
5706,1995,57114.0
5706,2013,174506.0
5706,1994,92125.0
5706,1992,60332.0
5706,1975,53377.0
5706,1976,54310.0
5706,1977,49919.0
5706,1978,34570.0
5706,1979,54243.0
5706,1980,59346.0
5706,1981,55893.0
5706,1982,58295.0
5706,1983,72296.0
5706,1984,81285.0
5706,1985,81460.0
5706,1986,84102.0
5706,1987,78562.0
5706,1988,88316.0
5706,1989,83347.0
5706,1990,83372.0
5706,1991,78002.0
5706,1993,67246.0
5706,1974,45824.0
5801,1961,5320.0
5801,1963,4652.0
5801,1985,7808.0
5801,1986,7543.0
5801,1987,7526.0
5801,1988,8002.0
5801,1989,8150.0
5801,1990,8313.0
5801,1991,8301.0
5801,1992,8455.0
5801,1993,7096.0
5801,1994,7198.0
5801,1995,7272.0
5801,1996,7155.0
5801,1997,7231.0
5801,1998,7434.0
5801,1999,7395.0
5801,2000,7352.0
5801,2001,7053.0
5801,1984,7956.0
5801,1962,5248.0
5801,1983,7151.0
5801,1981,7135.0
5801,1964,4425.0
5801,1965,4389.0
5801,1966,4489.0
5801,1967,4743.0
5801,1968,4913.0
5801,1969,4867.0
5801,1970,4872.0
5801,1971,4537.0
5801,1972,4587.0
5801,1973,4372.0
5801,1974,4670.0
5801,1975,4612.0
5801,1976,4590.0
5801,1977,4964.0
5801,1978,7261.0
5801,1979,6777.0
5801,1980,7222.0
5801,1982,7118.0
5801,2002,7098.0
5706,1973,40138.0
5706,1971,40416.0
5501,1965,0.0
5501,1966,0.0
5501,1967,6.0
5501,1968,19.0
5501,1969,172.0
5501,1970,340.0
5501,1971,309.0
5501,1972,67.0
5501,1973,47.0
5501,1974,64.0
5501,1975,31.0
5501,1976,76.0
5501,1977,89.0
5501,1978,166.0
5501,1979,94.0
5501,1980,63.0
5501,1981,49.0
5501,1964,0.0
5501,1982,71.0
5501,1963,0.0
5501,1961,0.0
5500,1997,4988.0
5500,1998,7668.0
5500,1999,5836.0
5500,2000,5328.0
5500,2001,5192.0
5500,2002,4844.0
5500,2003,5508.0
5500,2004,3887.0
5500,2005,4207.0
5500,2006,5108.0
5500,2007,6771.0
5500,2008,6848.0
5500,2009,6780.0
5500,2010,8310.0
5500,2011,9435.0
5500,2012,13087.0
5500,2013,10883.0
5501,1962,0.0
5706,1972,45798.0
5501,1983,120.0
5501,1985,260.0
5501,2007,6771.0
5501,2008,6848.0
5501,2009,6780.0
5501,2010,8310.0
5501,2011,9435.0
5501,2012,13087.0
5501,2013,10883.0
5706,1961,33014.0
5706,1962,26548.0
5706,1963,32144.0
5706,1964,36007.0
5706,1965,35401.0
5706,1966,40007.0
5706,1967,45313.0
5706,1968,24274.0
5706,1969,39887.0
5706,1970,47831.0
5501,2006,5108.0
5501,1984,297.0
5501,2005,4207.0
5501,2003,5508.0
5501,1986,233.0
5501,1987,172.0
5501,1988,199.0
5501,1989,292.0
5501,1990,603.0
5501,1991,428.0
5501,1992,706.0
5501,1993,1425.0
5501,1994,1506.0
5501,1995,1632.0
5501,1996,2792.0
5501,1997,4988.0
5501,1998,7668.0
5501,1999,5836.0
5501,2000,5328.0
5501,2001,5192.0
5501,2002,4844.0
5501,2004,3887.0
5801,2003,7030.0
5801,2004,6524.0
5801,2005,6017.0
5815,2006,55847.0
5815,2007,49452.0
5815,2008,51960.0
5815,2009,46726.0
5815,2010,53723.0
5815,2011,49603.0
5815,2012,52909.0
5815,2013,58968.0
5817,1961,8505.0
5817,1962,8768.0
5817,1963,8017.0
5817,1964,7882.0
5817,1965,7510.0
5817,1966,7755.0
5817,1967,8573.0
5817,1968,8039.0
5817,1969,8235.0
5815,2005,59093.0
5817,1970,8484.0
5815,2004,59867.0
5815,2002,41005.0
5815,1985,38098.0
5815,1986,35511.0
5815,1987,41270.0
5815,1988,44204.0
5815,1989,45176.0
5815,1990,50311.0
5815,1991,56202.0
5815,1992,53395.0
5815,1993,52928.0
5815,1994,51242.0
5815,1995,55474.0
5815,1996,55271.0
5815,1997,58581.0
5815,1998,55905.0
5305,1976,94.0
5815,2000,40506.0
5815,2001,44129.0
5815,2003,47238.0
5815,1984,38205.0
5817,1971,8540.0
5817,1973,8175.0
5817,1995,9526.0
5817,1996,9316.0
5817,1997,9613.0
5817,1998,10001.0
5817,1999,9692.0
5817,2000,9418.0
5817,2001,8899.0
5817,2002,9576.0
5817,2003,9736.0
5817,2004,9053.0
5817,2005,8579.0
5817,2006,8777.0
5817,2007,9232.0
5817,2008,8505.0
5817,2009,8316.0
5817,2010,8842.0
5817,2011,9047.0
5817,1994,9319.0
5817,1972,8389.0
5817,1993,8999.0
5817,1991,10323.0
5817,1974,7902.0
5817,1975,7991.0
5817,1976,8291.0
5817,1977,7899.0
5817,1978,10337.0
5817,1979,9679.0
5817,1980,10173.0
5817,1981,9899.0
5817,1982,9846.0
5817,1983,9372.0
5817,1984,10406.0
5817,1985,10296.0
5817,1986,9694.0
5817,1987,9444.0
5817,1988,10356.0
5817,1989,10325.0
5817,1990,10463.0
5817,1992,10469.0
5815,1983,36174.0
5815,1982,36688.0
5815,1981,43756.0
5802,1974,1145.0
5802,1975,1150.0
5802,1976,1100.0
5802,1977,1350.0
5802,1978,1460.0
5802,1979,1200.0
5802,1980,1240.0
5802,1981,1160.0
5802,1982,1120.0
5802,1983,1120.0
5802,1984,1550.0
5802,1985,1570.0
5802,1986,1550.0
5802,1987,1520.0
5802,1988,1560.0
5802,1989,1550.0
5802,1990,1600.0
5802,1973,1145.0
5802,1991,1600.0
5802,1972,1140.0
5802,1970,1087.0
5801,2006,5977.0
5801,2007,6452.0
5801,2008,6376.0
5801,2009,6529.0
5801,2010,6961.0
5801,2011,7338.0
5801,2012,7486.0
5801,2013,7296.0
5802,1961,1220.0
5802,1962,1220.0
5802,1963,1090.0
5802,1964,1100.0
5802,1965,976.0
5802,1966,995.0
5802,1967,985.0
5802,1968,1025.0
5802,1969,1050.0
5802,1971,1143.0
5802,1992,3845.0
5802,1993,3701.0
5802,1994,4086.0
5815,1964,21805.0
5815,1965,29444.0
5815,1966,26669.0
5815,1967,26499.0
5815,1968,31972.0
5815,1969,28166.0
5815,1970,32390.0
5815,1971,38419.0
5815,1972,35268.0
5815,1973,35062.0
5815,1974,33768.0
5815,1975,40835.0
5815,1976,37146.0
5815,1977,30773.0
5815,1978,35211.0
5815,1979,37546.0
5815,1980,31039.0
5815,1963,27948.0
5815,1962,28679.0
5815,1961,28458.0
5802,2013,12554.0
5802,1995,2998.0
5802,1996,2591.0
5802,1997,2767.0
5802,1998,2988.0
5802,1999,2618.0
5802,2000,3186.0
5802,2001,2376.0
5802,2002,2709.0
5500,1996,2792.0
5802,2003,3050.0
5802,2005,6656.0
5802,2006,8354.0
5802,2007,8011.0
5802,2008,8816.0
5802,2009,13436.0
5802,2010,7700.0
5802,2011,9633.0
5802,2012,10454.0
5802,2004,4331.0
5500,1995,1632.0
5815,1999,51524.0
5500,1993,1425.0
5401,1977,49678.0
5401,1978,33028.0
5401,1979,47809.0
5401,1980,49409.0
5401,1981,46533.0
5401,1982,47512.0
5401,1983,58032.0
5401,1984,65186.0
5401,1985,69401.0
5401,1986,75901.0
5401,1987,79000.0
5401,1988,85017.0
5401,1989,77949.0
5401,1990,70460.0
5401,1991,66271.0
5401,1992,49840.0
5401,1993,50273.0
5401,1976,54833.0
5401,1994,75529.0
5401,1975,53863.0
5401,1973,39781.0
5400,2009,283406.0
5400,2010,258635.0
5400,2011,243273.0
5400,2012,262822.0
5400,2013,270843.0
5401,1961,40480.0
5401,1962,33444.0
5401,1963,37878.0
5401,1964,41700.0
5401,1965,40718.0
5401,1966,43819.0
5401,1967,48296.0
5401,1968,26515.0
5401,1969,41550.0
5401,1970,50158.0
5401,1971,41291.0
5401,1972,45311.0
5401,1974,45123.0
5400,2008,265289.0
5401,1995,43483.0
5401,1997,62510.0
5402,1966,1133.0
5402,1967,876.0
5402,1968,739.0
5402,1969,730.0
5402,1970,1344.0
5402,1971,1631.0
5402,1972,2497.0
5402,1973,2750.0
5402,1974,4125.0
5402,1975,2881.0
5402,1976,2693.0
5402,1977,3223.0
5402,1978,4238.0
5402,1979,6338.0
5402,1980,8109.0
5402,1981,9901.0
5402,1982,11066.0
5402,1965,1131.0
5401,1996,45120.0
5402,1964,1441.0
5402,1962,916.0
5401,1998,76851.0
5401,1999,70105.0
5401,2000,65030.0
5401,2001,64389.0
5401,2002,64557.0
5401,2003,79432.0
5401,2004,83386.0
5401,2005,100733.0
5401,2006,130133.0
5401,2007,148580.0
5401,2008,203123.0
5401,2009,208040.0
5401,2010,185932.0
5401,2011,169308.0
5401,2012,187776.0
5401,2013,203332.0
5402,1961,1354.0
5402,1963,1406.0
5400,2007,206819.0
5400,2006,192829.0
5400,2005,153731.0
5305,1998,2.0
5305,1999,1.0
5305,2000,3.0
5305,2001,6.0
5305,2002,28.0
5305,2003,17.0
5305,2004,7.0
5305,2005,54.0
5305,2006,107.0
5305,2007,279.0
5305,2008,327.0
5305,2009,312.0
5305,2010,268.0
5305,2011,300.0
5305,2012,311.0
5305,2013,321.0
5400,1961,48285.0
5305,1997,1.0
5400,1962,40541.0
5305,1996,0.0
5305,1994,0.0
5500,1994,1506.0
5305,1978,275.0
5305,1979,100.0
5305,1980,62.0
5305,1981,17.0
5305,1982,3.0
5305,1983,3.0
5305,1984,1.0
5305,1985,1.0
5305,1986,2.0
5305,1987,12.0
5305,1988,32.0
5305,1989,20.0
5305,1990,5.0
5305,1991,5.0
5305,1992,0.0
5305,1993,0.0
5305,1995,0.0
5400,1963,46116.0
5400,1964,50114.0
5400,1965,48756.0
5400,1988,115350.0
5400,1989,110588.0
5400,1990,106012.0
5400,1991,100602.0
5400,1992,71837.0
5400,1993,76951.0
5400,1994,103624.0
5400,1995,69018.0
5400,1996,72387.0
5400,1997,94677.0
5400,1998,120721.0
5400,1999,105199.0
5400,2000,95240.0
5400,2001,95464.0
5400,2002,100259.0
5400,2003,121894.0
5400,2004,127888.0
5400,1987,109905.0
5400,1986,109513.0
5400,1985,98892.0
5400,1984,98947.0
5400,1966,52139.0
5400,1967,57349.0
5400,1968,35667.0
5400,1969,51157.0
5400,1970,61066.0
5400,1971,53241.0
5400,1972,58616.0
5400,1973,53425.0
5402,1983,13159.0
5400,1974,59118.0
5400,1976,68331.0
5400,1977,64288.0
5400,1978,48813.0
5400,1979,68944.0
5400,1980,74559.0
5400,1981,72520.0
5400,1982,76864.0
5400,1983,89643.0
5400,1975,66608.0
5402,1984,14780.0
5817,2012,9220.0
5402,1986,17649.0
5404,1987,15643.0
5404,1988,13863.0
5404,1989,13009.0
5404,1990,15173.0
5404,1991,19887.0
5404,1992,7326.0
5404,1993,7945.0
5404,1994,9930.0
5404,1995,9880.0
5404,1996,9400.0
5404,1997,10190.0
5404,1998,11602.0
5404,1999,11614.0
5404,2000,10805.0
5404,2001,10568.0
5404,2002,11755.0
5404,2003,11947.0
5404,1986,15207.0
5404,2004,12483.0
5404,1985,13362.0
5404,1983,17753.0
5404,1966,7095.0
5404,1967,8074.0
5404,1968,8311.0
5404,1969,8771.0
5404,1970,9432.0
5404,1971,10191.0
5404,1972,10711.0
5404,1973,10805.0
5404,1974,9754.0
5404,1975,9711.0
5404,1976,10542.0
5404,1977,10950.0
5404,1978,11011.0
5404,1979,14057.0
5404,1980,16446.0
5404,1981,15368.0
5404,1982,17538.0
5404,1984,18151.0
5404,1965,6788.0
5404,2005,13402.0
5404,2007,13563.0
5500,1977,89.0
5500,1978,166.0
5500,1979,94.0
5500,1980,63.0
5500,1981,49.0
5500,1982,71.0
5500,1983,120.0
5500,1984,297.0
5500,1985,260.0
5500,1986,233.0
5500,1987,172.0
5500,1988,199.0
5500,1989,292.0
5500,1990,603.0
5500,1991,428.0
5402,1985,15249.0
5500,1992,706.0
5500,1976,76.0
5404,2006,14493.0
5500,1974,64.0
5500,1972,67.0
5404,2008,12932.0
5404,2009,14860.0
5404,2010,12248.0
5404,2011,12497.0
5404,2012,11702.0
5404,2013,12402.0
5500,1961,0.0
5500,1962,0.0
5500,1963,0.0
5500,1964,0.0
5500,1965,0.0
5500,1966,0.0
5500,1967,6.0
5500,1968,19.0
5500,1969,172.0
5500,1970,340.0
5500,1971,309.0
5500,1973,47.0
5404,1964,6854.0
5500,1975,31.0
5404,1962,6050.0
5402,2009,59259.0
5402,2010,59085.0
5402,2011,60529.0
5402,2012,61892.0
5402,2013,53600.0
5403,1961,140.0
5403,1962,131.0
5403,1963,120.0
5403,1964,119.0
5403,1965,119.0
5403,1966,92.0
5403,1967,103.0
5403,1968,102.0
5403,1969,106.0
5403,1970,132.0
5403,1971,128.0
5403,1972,97.0
5402,2008,48146.0
5402,2007,43964.0
5402,2006,47493.0
5402,2005,39276.0
5402,1988,15742.0
5402,1987,14541.0
5404,1963,6712.0
5402,1989,18704.0
5402,1990,19860.0
5402,1991,14072.0
5402,1992,14190.0
5402,1993,17357.0
5403,1973,89.0
5402,1994,16047.0
5402,1996,15683.0
5402,1998,30706.0
5402,1999,22233.0
5402,2000,18484.0
5402,2001,20000.0
5402,2002,23569.0
5402,2003,30152.0
5402,2004,31622.0
5402,1995,13034.0
5403,1974,116.0
5402,1997,20302.0
5403,1976,263.0
5403,1998,1562.0
