geo,year,pumpkins_squash_and_gourds_export_value_tcl
118,1971,0.0
118,1972,0.0
118,1973,0.0
118,1966,0.0
118,1974,0.0
112,2012,3.0
112,2008,1.0
112,1987,2178.0
112,1988,1679.0
112,1989,6192.0
112,1990,1525.0
112,1991,2722.0
112,1992,2863.0
112,1993,3920.0
112,2011,13.0
112,1999,15.0
112,2001,9.0
112,2002,7.0
112,2003,23.0
112,2004,10.0
112,2005,4.0
112,2006,1.0
112,2007,0.0
112,2000,25.0
121,1973,0.0
118,1975,0.0
118,1977,0.0
119,2009,53.0
119,2010,74.0
119,2011,161.0
119,2012,297.0
119,2013,498.0
121,1961,0.0
121,1962,0.0
119,2008,29.0
121,1963,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1964,0.0
118,1976,0.0
119,2007,17.0
119,2005,9.0
118,1978,15.0
118,1979,21.0
118,1980,18.0
118,1981,18.0
118,1982,7.0
118,1983,5.0
118,1984,7.0
119,2006,8.0
118,1986,2.0
118,1989,1.0
118,1990,1.0
118,1991,1.0
118,1993,1.0
118,2001,0.0
113,2002,443.0
113,2007,2.0
118,1988,1.0
105,1961,0.0
170,1961,0.0
170,1963,3.0
219,2003,6454.0
219,2004,4685.0
219,2005,4283.0
219,2006,2748.0
219,2007,1350.0
219,2010,340.0
219,2012,1491.0
219,2013,1649.0
220,1961,1.0
220,1962,1.0
220,1963,3.0
220,1964,6.0
220,1965,4.0
220,1966,2.0
220,1967,5.0
219,2002,5460.0
219,2001,3326.0
219,2000,3010.0
219,1999,5415.0
219,1982,0.0
219,1983,0.0
219,1984,0.0
219,1985,1.0
219,1986,0.0
219,1987,60.0
219,1988,0.0
220,1968,9.0
219,1989,1573.0
219,1991,9607.0
219,1992,6436.0
219,1994,6717.0
219,1995,6615.0
219,1996,5272.0
219,1997,5000.0
219,1998,2921.0
219,1990,3778.0
220,1969,24.0
220,1970,14.0
220,1971,15.0
220,1992,213.0
220,1993,286.0
220,1994,285.0
220,1995,329.0
220,1996,573.0
220,1997,790.0
220,1998,705.0
220,1991,111.0
220,1999,864.0
220,2001,1283.0
220,2002,1263.0
220,2003,1272.0
220,2004,1149.0
220,2005,915.0
220,2006,1089.0
220,2007,954.0
220,2000,1674.0
219,1981,0.0
220,1990,164.0
220,1988,253.0
220,1972,3.0
220,1973,13.0
220,1974,13.0
220,1975,35.0
220,1976,9.0
220,1977,24.0
220,1978,4.0
220,1989,178.0
220,1979,2.0
220,1981,0.0
220,1982,3.0
220,1983,0.0
220,1984,1.0
220,1985,2.0
220,1986,74.0
220,1987,141.0
220,1980,4.0
219,1980,0.0
219,1979,0.0
219,1978,0.0
207,1991,53.0
207,1995,125.0
210,1995,16.0
210,1996,13.0
210,1997,9.0
210,1998,2.0
210,2000,1.0
207,1990,41.0
210,2001,12.0
210,2003,58.0
210,2004,81.0
210,2005,69.0
210,2006,49.0
210,2007,28.0
210,2008,17.0
210,2009,10.0
210,2002,29.0
210,2010,9.0
207,1989,24.0
38,2013,6.0
203,1998,87033.0
203,1999,112073.0
203,2000,91269.0
203,2001,115319.0
203,2002,133651.0
203,2003,183368.0
203,2004,185211.0
207,1988,33.0
203,2005,231316.0
203,2007,212881.0
203,2008,253439.0
203,2009,242265.0
203,2010,327344.0
203,2011,257534.0
203,2012,333089.0
203,2013,369863.0
203,2006,207214.0
220,2009,814.0
210,2011,14.0
210,2013,86.0
219,1962,0.0
219,1963,0.0
219,1964,0.0
219,1965,0.0
219,1966,0.0
219,1967,0.0
219,1968,0.0
219,1961,0.0
219,1969,0.0
219,1971,0.0
219,1972,0.0
219,1973,0.0
219,1974,0.0
219,1975,0.0
219,1976,0.0
219,1977,0.0
219,1970,0.0
210,2012,81.0
217,2012,6.0
154,2013,46.0
211,1997,3.0
211,2000,0.0
211,2001,0.0
211,2003,5.0
211,2004,1.0
211,2005,2.0
211,2006,4.0
217,2011,9.0
211,2007,7.0
211,2009,11.0
211,2010,10.0
211,2011,4.0
211,2012,1.0
216,2012,42.0
216,2013,11.0
154,2012,27.0
211,2008,12.0
220,2010,401.0
222,1961,0.0
222,1962,0.0
229,1963,0.0
229,1964,0.0
229,1965,0.0
229,1966,0.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1962,0.0
229,1970,0.0
229,1972,0.0
229,1973,0.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
229,1977,0.0
229,1978,0.0
229,1971,0.0
229,1979,28.0
229,1961,0.0
226,2012,2.0
223,1998,1494.0
223,1999,1632.0
223,2000,0.0
223,2001,1605.0
223,2002,2105.0
223,2003,3728.0
223,2004,4515.0
226,2013,1.0
223,2005,6464.0
223,2007,6571.0
223,2008,12504.0
223,2009,13244.0
223,2010,23042.0
223,2011,21365.0
223,2012,25431.0
223,2013,33803.0
223,2006,5712.0
223,1997,1612.0
229,1980,58.0
229,1982,49.0
229,2003,614.0
229,2004,655.0
229,2005,836.0
229,2006,1651.0
229,2007,770.0
229,2008,944.0
229,2009,1002.0
229,2002,390.0
229,2010,852.0
229,2012,2752.0
229,2013,2717.0
231,2012,52512.0
231,2013,55378.0
234,2012,348.0
234,2013,78.0
236,2013,44.0
229,2011,756.0
229,1981,49.0
229,2001,112.0
229,1999,145.0
229,1983,23.0
229,1984,54.0
229,1985,28.0
229,1986,35.0
229,1987,55.0
229,1988,62.0
229,1989,46.0
229,2000,53.0
229,1990,61.0
229,1992,21.0
229,1993,100.0
229,1994,67.0
229,1995,10.0
229,1996,68.0
229,1997,82.0
229,1998,97.0
229,1991,83.0
203,1997,96098.0
223,1996,1400.0
223,1994,919.0
222,1983,0.0
222,1984,0.0
222,1985,0.0
222,1986,0.0
222,1987,1.0
222,1988,6.0
222,1989,0.0
222,1982,0.0
222,1990,0.0
222,1992,0.0
222,1993,0.0
222,1994,13.0
222,2000,27.0
222,2001,33.0
222,2002,2.0
222,2003,7.0
222,1991,0.0
222,2004,126.0
222,1981,0.0
222,1979,0.0
222,1963,0.0
222,1964,0.0
222,1965,0.0
222,1966,0.0
222,1967,0.0
222,1968,0.0
222,1969,0.0
222,1980,0.0
222,1970,0.0
222,1972,0.0
222,1973,0.0
222,1974,0.0
222,1975,0.0
222,1976,0.0
222,1977,0.0
222,1978,0.0
222,1971,0.0
223,1995,1325.0
222,2005,4.0
222,2008,217.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,0.0
223,1977,0.0
223,1985,431.0
223,1987,364.0
223,1988,401.0
223,1989,520.0
223,1990,562.0
223,1991,663.0
223,1992,701.0
223,1993,917.0
223,1986,391.0
222,2007,1.0
223,1976,0.0
223,1974,0.0
222,2009,71.0
222,2012,903.0
222,2013,1660.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1975,0.0
223,1965,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
223,1973,0.0
223,1966,0.0
170,1962,38.0
203,1996,113226.0
203,1994,74893.0
174,2006,1950.0
174,2007,3030.0
174,2008,3585.0
174,2009,4262.0
174,2010,5196.0
174,2011,6510.0
174,2012,8699.0
174,2013,11381.0
117,1997,528.0
117,2000,630.0
117,2001,427.0
117,2002,698.0
117,2003,712.0
117,2004,452.0
117,2006,715.0
174,2005,348.0
174,2004,402.0
174,2003,139.0
174,2002,34.0
174,1980,1.0
174,1981,3.0
174,1982,0.0
174,1983,0.0
174,1984,0.0
174,1985,0.0
174,1986,0.0
117,2007,1435.0
174,1988,37.0
174,1990,34.0
174,1991,251.0
174,1992,172.0
174,1993,673.0
174,1996,0.0
174,2000,0.0
174,2001,1.0
174,1989,3.0
117,2008,591.0
117,2009,1022.0
117,2010,1784.0
183,2005,7.0
183,2006,2.0
183,2007,287.0
183,2008,6.0
183,2009,5.0
183,2010,375.0
183,2011,45.0
183,2004,7.0
183,2012,173.0
185,2008,1.0
185,2009,0.0
185,2010,2.0
185,2012,112.0
185,2013,45.0
189,1995,2.0
189,1997,0.0
183,2013,169.0
174,1979,14.0
183,2003,5.0
183,2001,0.0
117,2011,2481.0
117,2012,1397.0
117,2013,1205.0
146,1994,3.0
146,1995,3.0
146,1996,3.0
146,1997,0.0
183,2002,5.0
146,2000,0.0
146,2003,1.0
146,2007,0.0
146,2009,29.0
146,2010,326.0
146,2011,780.0
146,2012,1191.0
146,2013,1114.0
146,2001,0.0
174,1978,2.0
174,1977,1.0
174,1976,0.0
170,1984,0.0
170,1985,0.0
170,1986,0.0
170,1987,0.0
170,1988,0.0
170,1989,0.0
170,1990,0.0
170,1983,0.0
170,1991,0.0
170,1993,0.0
170,1994,0.0
170,1995,0.0
170,1996,0.0
170,1997,0.0
170,1998,90.0
170,1999,69.0
170,1992,0.0
170,2000,141.0
170,1982,0.0
170,1980,0.0
170,1964,3.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,1.0
170,1970,0.0
170,1981,0.0
170,1971,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
170,1976,0.0
170,1977,0.0
170,1978,0.0
170,1979,0.0
170,1972,0.0
189,1999,0.0
170,2001,182.0
170,2004,429.0
173,2013,1624.0
174,1961,0.0
174,1962,0.0
174,1963,0.0
174,1964,0.0
174,1965,0.0
174,1966,0.0
173,2012,1525.0
174,1967,1.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1968,0.0
170,2003,154.0
173,2011,680.0
173,2009,319.0
170,2005,335.0
170,2006,373.0
170,2007,494.0
170,2008,545.0
170,2009,1098.0
170,2010,1173.0
170,2012,869.0
173,2010,538.0
170,2013,1252.0
173,2000,0.0
173,2001,0.0
173,2004,86.0
173,2005,88.0
173,2006,309.0
173,2007,375.0
173,2008,358.0
173,1995,7.0
189,2000,0.0
189,2001,0.0
191,1976,38.0
199,2003,20.0
199,2004,9.0
199,2005,13.0
199,2006,18.0
199,2007,23.0
199,2008,60.0
199,2009,133.0
200,2013,170.0
199,2010,39.0
199,2012,72.0
199,2013,11.0
198,2004,14.0
198,2005,43.0
198,2006,254.0
198,2007,941.0
198,2008,1348.0
199,2011,70.0
198,2009,1184.0
200,2012,126.0
200,2000,0.0
200,1978,0.0
200,1979,1.0
200,1980,2.0
200,1981,2.0
200,1982,3.0
200,1983,0.0
200,1984,0.0
200,2001,0.0
200,1985,0.0
200,1987,0.0
200,1988,0.0
200,1989,0.0
200,1990,0.0
200,1991,0.0
200,1992,0.0
200,1993,0.0
200,1986,0.0
200,1977,0.0
198,2010,1366.0
198,2012,1561.0
203,1978,6857.0
203,1979,15990.0
203,1980,16167.0
203,1981,16984.0
203,1982,13976.0
203,1983,12421.0
203,1984,13828.0
203,1977,6173.0
203,1985,17172.0
203,1987,40941.0
203,1988,39616.0
203,1989,41985.0
203,1990,53555.0
203,1991,70713.0
203,1992,75383.0
203,1993,108303.0
203,1986,22471.0
198,2011,1633.0
203,1976,3661.0
203,1974,1044.0
198,2013,1494.0
202,2012,4525.0
202,2013,8666.0
203,1961,0.0
203,1962,0.0
203,1963,0.0
203,1964,0.0
203,1975,4211.0
203,1965,0.0
203,1967,0.0
203,1968,0.0
203,1969,24.0
203,1970,91.0
203,1971,112.0
203,1972,466.0
203,1973,648.0
203,1966,0.0
203,1995,92218.0
200,1976,0.0
200,1974,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,9.0
194,1963,0.0
194,1971,0.0
194,1973,0.0
194,1974,21.0
194,1975,165.0
194,1976,35.0
194,1977,0.0
194,1978,0.0
194,1979,0.0
194,1972,18.0
194,1980,77.0
194,1962,0.0
244,2013,4.0
191,1986,33.0
191,1987,34.0
191,1988,33.0
191,1989,26.0
191,1990,31.0
191,2000,0.0
191,2001,0.0
194,1961,0.0
191,2002,54.0
191,2004,42.0
191,2005,21.0
191,2006,17.0
191,2007,27.0
191,2008,29.0
191,2009,25.0
191,2010,21.0
191,2003,36.0
200,1975,0.0
194,1981,236.0
194,1983,322.0
272,2008,5.0
272,2012,418.0
272,2013,24.0
200,1961,0.0
200,1962,0.0
200,1963,0.0
200,1964,0.0
272,2007,35.0
200,1965,0.0
200,1967,0.0
200,1968,0.0
200,1969,0.0
200,1970,0.0
200,1971,0.0
200,1972,0.0
200,1973,0.0
200,1966,0.0
194,1982,338.0
272,2006,2.0
194,2001,0.0
194,1984,664.0
194,1985,835.0
194,1986,839.0
194,1987,1700.0
194,1988,738.0
194,1989,1227.0
194,1990,1216.0
194,2012,1083.0
194,1991,583.0
194,1993,2156.0
194,1994,1247.0
194,1995,1064.0
194,1996,1056.0
194,1997,726.0
194,1998,656.0
194,2000,0.0
194,1992,3558.0
104,2013,50.0
174,1987,0.0
104,2011,13.0
50,1974,141.0
50,1975,91.0
50,1976,138.0
50,1977,364.0
50,1978,570.0
50,1979,776.0
50,1973,166.0
50,1980,638.0
50,1982,584.0
50,1983,385.0
50,1984,375.0
50,1985,256.0
50,1986,254.0
50,1987,307.0
50,1981,562.0
50,1972,85.0
50,1971,37.0
50,1970,22.0
48,2012,3011.0
48,2013,2928.0
98,2010,271.0
98,2011,570.0
98,2012,442.0
98,2013,232.0
50,1961,0.0
50,1962,0.0
50,1963,0.0
50,1964,0.0
50,1965,0.0
50,1966,0.0
50,1967,0.0
50,1968,0.0
50,1969,0.0
50,1988,203.0
50,1989,207.0
50,1990,235.0
50,1991,189.0
167,1998,0.0
167,2000,0.0
167,2001,3.0
167,2002,13.0
167,2003,8.0
167,2004,12.0
167,2005,52.0
167,2006,102.0
167,2007,191.0
167,2008,531.0
167,2009,362.0
167,2010,435.0
167,2011,467.0
167,2012,627.0
167,2013,651.0
167,1997,0.0
44,2013,21.0
50,2013,14.0
50,2011,17.0
50,1992,103.0
50,1993,87.0
50,1994,78.0
50,1995,70.0
50,1996,16.0
50,1997,2.0
50,2000,0.0
50,2001,0.0
50,2004,69.0
50,2005,73.0
50,2006,96.0
50,2007,81.0
50,2008,59.0
50,2009,20.0
50,2010,23.0
50,2012,27.0
54,1961,0.0
44,2012,4.0
214,2012,3.0
128,1989,0.0
128,1990,0.0
128,1991,0.0
128,1992,0.0
128,1993,0.0
128,2000,0.0
128,1988,0.0
128,2001,0.0
41,2012,5337.0
41,2013,3594.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
128,2008,0.0
128,1987,0.0
128,1986,0.0
128,1985,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,0.0
128,1983,1.0
128,1984,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1988,0.0
214,1989,0.0
214,1990,0.0
214,1991,0.0
214,1992,2.0
214,1993,10.0
214,1994,7.0
214,1995,1.0
214,1997,0.0
214,2000,0.0
214,2001,0.0
214,2004,0.0
214,2005,6.0
214,2009,0.0
214,2011,3.0
214,1987,0.0
214,2013,2.0
214,1986,0.0
214,1984,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1985,0.0
54,1962,0.0
54,1963,0.0
54,1964,0.0
56,1968,79.0
56,1969,236.0
56,1970,350.0
56,1971,343.0
56,1972,256.0
56,1973,334.0
56,1967,47.0
56,1974,273.0
56,1976,560.0
56,1977,511.0
56,1978,666.0
56,1979,714.0
56,1980,757.0
56,1981,689.0
56,1975,373.0
56,1966,21.0
56,1965,10.0
56,1964,17.0
55,1990,70.0
55,1991,53.0
55,1992,73.0
55,1993,96.0
55,1994,111.0
55,1995,69.0
55,1996,132.0
55,1997,217.0
55,1998,204.0
55,1999,144.0
55,2000,0.0
55,2001,0.0
56,1961,9.0
56,1962,12.0
56,1963,4.0
56,1982,769.0
56,1983,917.0
56,1984,1264.0
56,1985,1340.0
56,2005,147.0
56,2006,141.0
56,2007,415.0
56,2008,766.0
56,2009,641.0
56,2012,2104.0
56,2013,2521.0
58,2013,1.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
56,2004,221.0
55,1989,59.0
56,2003,304.0
56,2001,477.0
56,1986,1635.0
56,1987,1056.0
56,1988,1623.0
56,1989,1477.0
56,1990,1476.0
56,1991,893.0
56,1992,505.0
56,1993,688.0
56,1994,765.0
56,1995,688.0
56,1996,500.0
56,1997,426.0
56,1998,601.0
56,1999,770.0
56,2000,942.0
56,2002,522.0
55,1988,38.0
55,1987,43.0
55,1985,50.0
54,1984,2.0
54,1985,5.0
54,1986,2.0
54,1987,2.0
54,1988,1.0
54,1989,2.0
54,1990,4.0
54,1991,1.0
54,1993,14.0
