geo,year,cashew_nuts_with_shell_area_harvested_pce1
171,1988,11340.0
171,1986,11320.0
41,2003,2500.0
41,2002,2700.0
41,2001,2300.0
41,2000,3200.0
41,1999,5300.0
41,1998,6200.0
41,1997,6000.0
159,1988,40000.0
41,1995,4900.0
60,2016,1802.0
41,2004,2100.0
60,2015,1560.0
131,1983,2555.0
131,1984,4171.0
131,1986,2634.0
131,1987,3867.0
159,1997,243000.0
159,1998,243200.0
159,1999,238000.0
159,2000,259000.0
159,2001,265000.0
159,2002,273000.0
60,2014,814.0
41,2005,1600.0
41,2006,1600.0
41,2007,1600.0
107,1976,8500.0
107,1975,8000.0
107,1999,207989.0
107,2000,175966.0
107,2001,133273.0
107,1970,8215.0
107,2002,291622.0
107,2003,291622.0
131,1970,2398.0
131,1971,2008.0
131,1973,1878.0
131,1974,5559.0
131,1975,6229.0
131,1976,6825.0
131,1977,6349.0
41,2015,200.0
41,2014,230.0
41,2013,160.0
131,1978,5425.0
131,1979,3441.0
131,1980,2932.0
131,1981,994.0
131,1982,399.0
159,2003,277000.0
171,1987,11280.0
159,2004,292000.0
159,2006,320000.0
114,2012,30805.0
114,2011,30455.0
114,2010,29837.0
114,2009,30297.0
114,2002,28106.0
60,2000,3500.0
114,1999,30972.0
171,1971,3470.0
171,1972,3670.0
171,1973,3810.0
170,2016,558.0
171,1974,3100.0
171,1976,3880.0
171,1977,3820.0
171,1978,3690.0
171,1979,3740.0
171,1980,3780.0
171,1981,6810.0
171,1982,6850.0
171,1983,6790.0
171,1984,7130.0
171,1985,11230.0
171,1975,3050.0
170,2015,565.0
170,2014,576.0
170,2013,557.0
131,1988,5231.0
131,1989,7186.0
114,2016,29830.0
114,2015,24466.0
170,1994,354.0
170,1995,350.0
170,1996,304.0
170,1997,239.0
170,1998,599.0
170,1999,651.0
170,2000,513.0
170,2001,403.0
170,2002,369.0
170,2003,348.0
170,2004,357.0
170,2005,331.0
114,2014,21611.0
114,2013,21611.0
170,2008,409.0
170,2009,440.0
170,2010,403.0
170,2011,512.0
170,2012,533.0
159,2005,309000.0
21,1990,582818.0
21,1998,621419.0
38,2014,21490.0
100,1985,509768.0
100,1984,501953.0
100,1983,492492.0
215,1999,85433.0
100,1982,481043.0
100,1981,464465.0
100,1980,447376.0
100,1979,419692.0
215,2004,288520.0
215,2005,161380.0
100,1986,518379.0
215,2006,319970.0
215,2008,199579.0
215,2009,391350.0
215,2010,249090.0
215,2011,406597.0
215,2012,410641.0
215,2013,410583.0
215,2014,433746.0
215,2015,483373.0
100,1978,385895.0
100,1977,375702.0
215,2007,393070.0
100,1987,522998.0
100,1988,527395.0
100,1989,529287.0
215,1969,183000.0
215,1970,186000.0
100,2010,923000.0
100,2009,893000.0
100,2008,868000.0
100,2007,854000.0
38,2013,21566.0
100,2005,820000.0
100,2004,780000.0
100,2003,770000.0
100,2002,750000.0
100,2001,700000.0
100,2000,686000.0
100,1999,706000.0
100,1998,675000.0
100,1997,659000.0
100,1996,635000.0
100,1995,577000.0
100,1994,565000.0
100,1993,560000.0
100,1992,533549.0
100,1991,531849.0
100,1990,530869.0
100,1976,374653.0
100,1975,361443.0
100,1974,350887.0
100,1973,328294.0
237,1994,88000.0
237,1995,92600.0
237,1996,106000.0
237,1997,122300.0
237,1998,144500.0
237,1999,143700.0
237,2000,145800.0
237,2001,149900.0
237,2002,173200.0
237,2003,184200.0
237,2004,204300.0
237,2005,223700.0
237,2006,276800.0
237,2007,302800.0
237,2008,321100.0
237,2009,340500.0
237,2010,339400.0
237,2011,331300.0
237,2012,320769.0
237,2013,300856.0
237,2014,288293.0
237,2015,280268.0
237,2016,281047.0
237,1993,69100.0
215,1968,163000.0
237,1992,32000.0
138,1986,429.0
100,1972,320034.0
100,1971,302732.0
100,1970,281171.0
100,1969,265698.0
100,1968,257107.0
100,1967,249024.0
100,1966,241314.0
138,1999,2529.0
138,1998,2335.0
138,1997,2000.0
138,1996,2453.0
138,1995,2654.0
138,1994,235.0
138,1991,61.0
95,2005,1291.0
95,2004,1295.0
95,2003,1300.0
95,2002,1304.0
138,1990,61.0
138,1989,155.0
138,1988,380.0
95,1989,1260.0
138,1987,369.0
138,1985,398.0
100,2011,953200.0
100,2006,837000.0
215,1965,113000.0
53,2015,693016.0
53,2014,620980.0
53,2013,609762.0
53,2012,501497.0
53,2011,465675.0
53,2010,340459.0
101,2002,578924.0
101,2001,568912.0
101,2000,561310.0
101,1999,558102.0
101,1998,530990.0
53,2016,386857.0
216,2000,27811.0
216,2002,20422.0
216,2003,25415.0
216,2004,26444.0
216,2005,33968.0
216,2006,27280.0
216,2007,25893.0
215,1966,120000.0
216,2009,24536.0
216,2010,23847.0
216,2011,18230.0
216,2012,17258.0
216,2001,22769.0
216,2013,16198.0
101,2003,573281.0
101,2005,579650.0
60,1979,2800.0
60,1978,2590.0
138,1980,277.0
138,2016,1443.0
138,2015,1430.0
138,2014,1436.0
138,2013,1447.0
138,2012,1470.0
138,2011,1207.0
138,2010,1559.0
138,2009,1281.0
101,2004,566309.0
138,2008,1501.0
101,2016,515348.0
101,2015,526300.0
101,2014,529800.0
101,2013,553200.0
101,2012,574900.0
101,2011,574800.0
101,2010,569900.0
101,2009,572870.0
101,2008,573721.0
101,2007,570409.0
101,2006,569931.0
138,2007,1328.0
216,2014,15763.0
216,2008,25089.0
101,1976,69434.0
100,2013,992000.0
101,1975,58390.0
100,2016,1036000.0
100,2015,1030000.0
100,2014,1011000.0
23,2016,0.0
23,2015,20.0
23,2014,4.0
23,2013,0.0
23,2012,0.0
101,1977,71925.0
23,2011,557.0
23,2009,698.0
23,2008,707.0
23,2007,868.0
23,2006,946.0
23,2005,957.0
23,2004,931.0
23,2003,795.0
23,2002,800.0
23,2001,619.0
23,2000,321.0
23,2010,698.0
101,1978,82511.0
100,2012,979000.0
101,1980,116808.0
216,2015,15413.0
101,1997,499279.0
101,1996,229786.0
101,1995,190000.0
101,1994,187000.0
101,1993,168000.0
101,1992,159000.0
138,2006,1348.0
101,1979,87541.0
138,2004,1076.0
138,2003,804.0
138,2005,1352.0
101,1983,193563.0
53,1977,7846.0
138,2001,1427.0
138,2000,1427.0
101,1984,196504.0
138,2002,1427.0
53,1970,9148.0
101,1982,187542.0
101,1981,138463.0
131,1968,2100.0
131,1961,2000.0
131,1962,2000.0
131,1963,2000.0
131,1966,2000.0
131,1964,2000.0
131,1965,2000.0
131,1967,2000.0
131,1991,5800.0
131,1995,7000.0
129,2013,15000.0
131,1972,2100.0
131,2012,7200.0
131,1990,5300.0
131,1985,3500.0
131,1993,6500.0
131,1992,6400.0
131,1969,2200.0
129,2012,15000.0
7,1961,3000.0
129,2008,18500.0
114,1967,34000.0
114,1968,24000.0
114,1969,20000.0
114,1970,68000.0
114,1971,50000.0
114,1972,35000.0
114,1973,45000.0
114,1974,45000.0
114,1975,65000.0
114,1976,73000.0
114,1977,85000.0
114,1978,85000.0
114,1980,43000.0
114,1981,40000.0
114,1982,31000.0
114,1983,22000.0
114,1984,32000.0
114,1985,24000.0
114,1986,29000.0
114,1987,24000.0
114,1989,35000.0
114,1966,28000.0
114,1965,26000.0
114,1964,26000.0
114,1963,20000.0
95,1986,600.0
95,1987,750.0
95,1988,1100.0
95,1990,1050.0
95,2000,1200.0
95,2001,1500.0
95,2006,1300.0
95,2012,1400.0
100,1961,200000.0
100,1962,200000.0
114,1990,22000.0
100,1963,215000.0
100,1965,230000.0
101,1985,90000.0
101,1986,100000.0
101,1987,96000.0
101,1988,115000.0
101,1989,120000.0
101,1990,125000.0
101,1991,160000.0
114,1961,10000.0
114,1962,20000.0
100,1964,215000.0
129,2009,14800.0
114,1991,34000.0
114,1993,22000.0
129,1982,12000.0
129,1983,12000.0
129,1984,12000.0
129,1985,12200.0
129,1986,12500.0
129,1987,13000.0
129,1988,13300.0
129,1989,13900.0
129,1990,13800.0
129,1991,14600.0
129,1992,15800.0
129,1993,14000.0
129,1994,15500.0
129,1995,15400.0
129,1996,16000.0
129,1997,16500.0
129,1998,16000.0
129,1999,16500.0
129,2000,16000.0
129,2006,16200.0
129,2007,16500.0
129,1981,11600.0
129,1980,11500.0
129,1979,11500.0
129,1978,11500.0
114,1994,17000.0
114,1995,15000.0
114,2000,35000.0
114,2003,28000.0
114,2008,32000.0
129,1961,10000.0
129,1962,10000.0
129,1963,10000.0
129,1964,10000.0
129,1965,10000.0
114,1992,28000.0
129,1966,10000.0
129,1968,10200.0
129,1969,10200.0
129,1970,10200.0
129,1971,10500.0
129,1972,10500.0
129,1973,10500.0
129,1974,11000.0
129,1975,11000.0
129,1976,11000.0
129,1977,11300.0
129,1967,10000.0
114,1979,52000.0
159,1983,40000.0
144,1962,180000.0
216,1985,9500.0
216,1986,10500.0
216,1987,11500.0
216,1989,10000.0
216,1991,15000.0
216,1994,18000.0
216,1996,20000.0
216,1998,21000.0
216,1999,22000.0
217,1987,250.0
217,1988,250.0
217,1989,400.0
217,1990,650.0
217,1991,400.0
217,1992,750.0
217,1993,450.0
217,1994,480.0
217,2010,3500.0
217,2009,2500.0
217,2008,1500.0
217,2007,1000.0
217,2006,450.0
217,2004,400.0
216,1984,8500.0
217,2003,350.0
217,2001,200.0
217,1999,260.0
217,1998,180.0
217,1997,170.0
217,1996,950.0
217,1995,850.0
217,2002,250.0
217,2011,4700.0
216,1983,7500.0
216,1981,5500.0
38,1982,25000.0
38,1983,20000.0
38,1984,20000.0
38,1985,27000.0
38,1986,26000.0
38,1987,27000.0
38,1988,29500.0
38,1989,28000.0
38,1990,26000.0
38,1991,25000.0
38,1992,24000.0
38,1994,23000.0
216,1961,500.0
216,1962,500.0
216,1963,600.0
216,1964,700.0
216,1965,800.0
216,1980,4500.0
216,1979,3500.0
216,1977,2000.0
216,1976,1900.0
216,1975,1800.0
216,1974,1700.0
216,1982,6500.0
216,1973,1600.0
216,1971,1400.0
216,1970,1300.0
216,1969,1200.0
216,1968,1100.0
216,1967,1000.0
216,1966,900.0
216,1972,1500.0
38,1981,25000.0
217,2012,4750.0
215,1962,108000.0
237,1961,1000.0
237,1962,1000.0
237,1963,1000.0
237,1964,1000.0
237,1965,1000.0
237,1966,3000.0
237,1967,3000.0
237,1968,3000.0
237,1969,3000.0
237,1970,3000.0
237,1971,5000.0
237,1972,5000.0
237,1973,5000.0
237,1974,5000.0
237,1975,5000.0
237,1976,7000.0
237,1977,7000.0
237,1991,155000.0
237,1990,140000.0
237,1989,110000.0
237,1988,97000.0
237,1987,130000.0
237,1986,115000.0
215,2003,260000.0
237,1985,90000.0
237,1983,30000.0
237,1982,17000.0
237,1981,9500.0
237,1980,8000.0
237,1979,7000.0
237,1978,7000.0
237,1984,59000.0
215,1961,83000.0
215,2002,230000.0
215,2000,135000.0
215,1963,80000.0
215,1964,100000.0
215,1967,140000.0
215,1971,210000.0
215,1972,200000.0
215,1973,240000.0
215,1974,200000.0
215,1975,190000.0
215,1976,135000.0
215,1977,162000.0
215,1978,110000.0
215,1979,96000.0
215,1980,70000.0
215,1981,97000.0
215,1982,73000.0
215,1983,58000.0
215,1984,80000.0
215,1998,80000.0
215,1997,60000.0
215,1996,65000.0
215,1995,60000.0
215,1994,55000.0
215,1993,55000.0
215,2001,190000.0
215,1992,55000.0
215,1990,35000.0
215,1989,35000.0
215,1988,35000.0
215,1987,35000.0
215,1986,40000.0
215,1985,58000.0
215,1991,55000.0
144,1961,180000.0
38,1980,26000.0
195,2011,16500.0
144,1998,65000.0
144,1999,70000.0
144,2000,69000.0
144,2001,70000.0
144,2002,65000.0
144,2003,75000.0
144,2004,60000.0
144,2005,120000.0
144,2006,75000.0
144,2007,90000.0
144,2008,102000.0
144,2009,77000.0
144,2010,110000.0
144,2011,140000.0
144,2012,80000.0
144,2013,95000.0
144,2014,80000.0
159,1961,15000.0
28,2013,1550.0
28,2012,1500.0
28,2011,1500.0
28,2010,1250.0
28,2009,1000.0
144,1997,60000.0
28,2008,900.0
28,2006,800.0
28,2005,780.0
28,2004,750.0
28,2003,750.0
28,2002,720.0
28,2001,700.0
28,2007,850.0
159,1962,24000.0
144,1996,75000.0
144,1994,45000.0
144,1963,230000.0
144,1964,230000.0
144,1965,210000.0
144,1966,190000.0
144,1967,180000.0
144,1968,300000.0
144,1969,250000.0
144,1970,290000.0
144,1971,320000.0
144,1972,320000.0
144,1973,360000.0
144,1974,340000.0
144,1975,300000.0
144,1976,200000.0
144,1977,150000.0
144,1978,110000.0
144,1979,120000.0
144,1993,45000.0
144,1992,85000.0
144,1991,54000.0
144,1990,40000.0
144,1989,85000.0
144,1988,75000.0
144,1995,55000.0
144,1987,61000.0
144,1985,43700.0
144,1984,36000.0
144,1983,63000.0
144,1982,110000.0
144,1981,130000.0
144,1980,130000.0
144,1986,52000.0
195,2012,17000.0
159,1963,25000.0
159,1965,35500.0
170,1991,500.0
170,1992,550.0
170,1993,560.0
170,2006,335.0
170,2007,350.0
171,1962,5500.0
171,1963,4500.0
171,1964,3800.0
171,1965,3800.0
171,1966,3300.0
171,1967,3800.0
171,1968,3800.0
171,1969,3700.0
171,1970,4400.0
195,1988,3700.0
195,1989,5500.0
195,1990,3000.0
195,2010,16400.0
195,2009,16300.0
195,2008,16200.0
195,2007,16200.0
195,2002,16000.0
195,2001,15000.0
170,1990,510.0
195,2000,25000.0
195,1998,25000.0
195,1996,9500.0
195,1994,7000.0
195,1993,8500.0
195,1992,6500.0
195,1991,10500.0
195,1999,55000.0
159,1964,31000.0
170,1989,500.0
159,2008,330000.0
159,1966,37000.0
159,1967,38500.0
159,1968,40000.0
159,1969,40000.0
159,1970,40000.0
159,1971,40000.0
159,1972,40000.0
159,1973,40000.0
159,1974,40000.0
159,1975,40000.0
159,1976,40000.0
159,1977,40000.0
159,1978,40000.0
159,1979,40000.0
159,1980,40000.0
159,1981,40000.0
159,1982,40000.0
159,2007,330000.0
159,1996,175000.0
159,1995,155000.0
159,1994,135000.0
159,1993,120000.0
159,1992,90000.0
159,2009,360000.0
159,1991,75000.0
159,1989,40000.0
159,1987,40000.0
159,1986,40000.0
159,1985,40000.0
159,1984,40000.0
175,2014,290000.0
159,1990,50000.0
175,2012,223000.0
114,1988,35000.0
75,2010,2500.0
107,1985,22000.0
107,1984,20000.0
107,1983,20000.0
107,1982,15000.0
107,1981,13000.0
107,1980,9500.0
107,1986,30000.0
107,1979,9000.0
107,1977,9000.0
107,1974,8000.0
107,1973,8000.0
107,1972,8000.0
107,1971,8000.0
107,1969,8000.0
107,1978,9000.0
107,1987,30000.0
107,1988,20000.0
75,2012,1650.0
7,1963,3000.0
7,1962,3000.0
23,1999,150.0
53,1961,2000.0
53,1962,2000.0
107,1994,70000.0
107,1993,70000.0
107,1992,45000.0
107,1991,40000.0
107,1990,30000.0
107,1989,40000.0
75,2008,2000.0
75,2009,2300.0
56,1989,5000.0
75,2011,1600.0
107,1968,8000.0
107,1967,8000.0
107,1966,8000.0
107,1965,8000.0
81,1992,1000.0
81,1993,1000.0
81,1994,2000.0
41,1990,1500.0
41,1989,1000.0
81,1996,3000.0
81,1997,13000.0
41,1988,16000.0
41,1987,16000.0
41,1986,14000.0
41,1985,12000.0
81,2002,17000.0
233,1994,6000.0
81,2004,45000.0
81,2007,62000.0
81,1991,1000.0
7,1964,3000.0
81,1990,1000.0
81,1988,1000.0
107,1964,8000.0
107,1963,8000.0
107,1962,8000.0
107,1961,8000.0
233,2010,30000.0
233,2011,100000.0
233,2012,70000.0
41,2009,1620.0
41,2008,1650.0
41,1996,5000.0
41,1994,4000.0
41,1993,3500.0
233,2013,120000.0
41,1991,3000.0
81,1987,1000.0
81,1989,1000.0
7,1965,3000.0
7,1966,3000.0
7,1967,3000.0
107,2007,765000.0
107,2008,850000.0
233,1984,3000.0
233,1983,3500.0
233,1982,2500.0
233,1981,3500.0
233,1980,1000.0
233,1979,1000.0
233,1978,500.0
60,2007,3700.0
7,2013,2800.0
7,2012,2800.0
7,2011,2800.0
7,2010,2800.0
7,2009,2800.0
107,2006,650000.0
7,2008,2800.0
107,2005,520000.0
233,2008,9500.0
233,1995,6500.0
233,1992,6000.0
233,1991,6000.0
233,1997,7000.0
233,1998,9000.0
60,2001,3600.0
233,1990,5000.0
233,1989,6000.0
233,1988,6000.0
233,1987,3000.0
233,1986,3000.0
233,1985,3000.0
107,1998,95000.0
107,2004,400000.0
233,2007,9100.0
233,2009,10000.0
53,1963,2000.0
7,2007,2800.0
7,2005,2800.0
7,1982,3000.0
7,1981,3000.0
7,1980,3000.0
7,1979,3000.0
7,1978,3000.0
7,1977,3000.0
7,1976,3000.0
7,1975,3000.0
7,1974,3000.0
7,1973,3000.0
7,1972,3000.0
7,1971,3000.0
7,1970,3000.0
7,1969,3000.0
7,1968,3000.0
7,1983,3000.0
7,2006,2800.0
7,1984,3000.0
7,1986,3000.0
7,2004,2800.0
7,2003,2800.0
7,2002,2800.0
7,2000,2800.0
7,1999,2500.0
7,1998,3000.0
7,1997,2800.0
7,1996,2500.0
7,1994,2300.0
7,1993,2800.0
7,1991,3000.0
7,1990,3000.0
7,1989,3000.0
7,1988,3000.0
7,1987,3000.0
7,1985,3000.0
53,1964,2000.0
81,2003,30000.0
53,1966,2000.0
175,1971,12000.0
175,1972,12000.0
175,1973,12000.0
175,1974,12000.0
175,1975,12000.0
175,1976,12000.0
175,1970,12000.0
175,1977,14000.0
175,1979,14000.0
175,1980,16000.0
175,1981,22000.0
175,1982,22000.0
175,1983,22000.0
175,1984,45000.0
175,1978,14000.0
175,1985,47000.0
175,1969,10000.0
175,1967,10000.0
60,1965,1850.0
90,2010,7200.0
60,1964,1800.0
90,2012,7400.0
53,1965,2000.0
60,1963,1800.0
175,1968,10000.0
60,1962,1750.0
175,1961,10000.0
175,1962,10000.0
175,1963,10000.0
175,1964,10000.0
175,1965,10000.0
175,1966,10000.0
115,2014,5000.0
175,1986,50000.0
175,1987,55000.0
175,1988,55000.0
56,2008,6900.0
56,2007,5900.0
53,2008,450000.0
56,2003,5800.0
53,2009,600000.0
175,2002,212000.0
56,2009,7400.0
56,1999,5500.0
175,2006,212000.0
56,1985,5000.0
56,1986,5000.0
56,1987,5000.0
175,2008,215000.0
56,1988,5000.0
175,2005,213000.0
175,2000,210000.0
175,1999,190000.0
175,1998,160000.0
175,1989,80000.0
175,1990,80000.0
175,1991,64580.0
175,1992,80000.0
175,1993,75000.0
115,2015,6000.0
60,1961,1750.0
175,1994,80000.0
53,2005,190000.0
56,2013,7500.0
56,2012,7500.0
53,2006,210000.0
175,1995,90000.0
175,1996,105000.0
175,1997,150000.0
90,2008,7000.0
90,2007,6200.0
90,2013,7450.0
90,2005,5500.0
53,1996,130000.0
53,1995,100000.0
53,1994,65000.0
90,2006,6000.0
53,1992,40000.0
53,1991,28000.0
53,1990,20000.0
53,1989,10000.0
53,1988,10000.0
53,1987,10000.0
53,1986,10000.0
53,1985,10000.0
53,1984,10000.0
53,1983,10000.0
53,1997,165000.0
53,1982,20000.0
53,1980,10000.0
53,1979,10000.0
60,1994,4000.0
60,1995,4300.0
53,1978,10000.0
53,1976,5000.0
53,1975,9000.0
53,1974,9000.0
53,1973,9000.0
53,1972,9000.0
53,1971,9000.0
53,1968,7000.0
175,2009,218000.0
53,1967,5000.0
53,1981,10000.0
60,1977,2100.0
53,1993,55000.0
233,1993,6000.0
60,1968,1950.0
90,1994,2000.0
90,1993,2000.0
60,1969,2000.0
90,1991,3000.0
60,1976,2050.0
60,1967,1900.0
90,1990,3000.0
60,1966,1850.0
90,1989,3000.0
90,2000,1500.0
90,1988,3000.0
90,1987,3500.0
90,2001,1600.0
90,1986,3500.0
90,2002,1900.0
90,1985,3000.0
60,1970,2050.0
60,1971,2100.0
90,2004,5000.0
60,1972,2150.0
60,1973,2200.0
90,2003,2300.0
53,1999,180000.0
60,1974,2250.0
60,1975,2050.0
53,2000,185000.0
5815,1995,1237211.0
5815,1984,780478.0
5815,1997,1536053.0
5815,1983,743242.0
5815,1996,1360740.0
5200,1982,2800.0
5815,1985,772831.0
5815,1989,884087.0
5815,1978,775895.0
5815,1994,1065642.0
5815,1993,1034467.0
5815,1979,773192.0
5815,1981,831633.0
5815,1992,989861.0
5815,1976,859153.0
5815,1977,854848.0
5815,1986,788637.0
5815,1991,918159.0
5815,1990,834319.0
5815,1982,807223.0
5200,1984,2800.0
5815,1987,798921.0
5200,1983,2863.0
5815,1988,824645.0
5815,1980,780166.0
5302,1977,
5200,1985,8198.0
5803,2002,218387.0
5803,2003,212436.0
5803,2004,218799.0
5803,2005,220000.0
5803,2006,219057.0
5803,2007,217322.0
5204,1985,3198.0
5204,1984,2800.0
5204,1983,2863.0
5204,1982,2800.0
5204,1981,3077.0
5204,1980,3077.0
5204,1979,2800.0
5204,1978,2590.0
5204,1977,2100.0
5204,1976,2050.0
5204,1975,2050.0
5204,1974,2250.0
5204,1973,2200.0
5204,1972,2150.0
5204,1971,2100.0
5204,1970,2050.0
5204,1969,2000.0
5204,1968,1950.0
5204,1967,1900.0
5803,2001,225031.0
5803,2000,215866.0
5803,1999,195650.0
5803,1998,165489.0
5803,1972,12000.0
5803,1973,12000.0
5803,1974,12000.0
5803,1975,12000.0
5803,1976,12000.0
5803,1977,14000.0
5803,1978,14000.0
5803,1979,14000.0
5803,1980,16000.0
5803,1981,22000.0
5803,1982,22000.0
5803,1983,22000.0
5204,1966,1850.0
5803,1984,45000.0
5803,1986,55000.0
5803,1987,60000.0
5803,1988,60000.0
5803,1989,85000.0
5803,1990,84841.0
5803,1991,70499.0
5803,1992,85914.0
5803,1993,80909.0
5803,1994,85905.0
5803,1995,95900.0
5803,1996,110896.0
5803,1997,155527.0
5803,1985,52000.0
5204,1965,1850.0
5204,1964,1800.0
5204,1963,1800.0
5200,2003,695036.0
5200,2002,677973.0
5200,2001,651671.0
5200,2000,663675.0
5200,1999,626292.0
5200,1998,634556.0
5200,1997,594676.0
5200,1996,562880.0
5200,1995,714314.0
5200,1994,692269.0
5200,1993,737746.0
5200,1992,706580.0
5200,2004,704137.0
5200,1991,655007.0
5200,1989,9715.0
5200,1988,9280.0
5200,1987,8919.0
5200,1986,8829.0
5815,1967,674524.0
5815,1968,819307.0
5815,1969,795398.0
5815,1970,904734.0
5815,1971,962232.0
5815,1972,954534.0
5815,1973,1052794.0
5815,1974,1015887.0
5200,1990,592080.0
5815,1975,996443.0
5200,2005,713770.0
5200,2007,744874.0
5204,1962,1750.0
5204,1961,1750.0
5200,2016,579362.0
5200,2015,602808.0
5803,2008,222607.0
5803,2009,226098.0
5803,2010,235665.0
5803,2011,245899.0
5803,2012,230500.0
5803,2013,264735.0
5803,2014,297040.0
5200,2014,638380.0
5200,2006,723628.0
5803,2015,285508.0
5803,2016,284315.0
5815,1961,518000.0
5815,1962,562000.0
5815,1963,600000.0
5815,1964,632000.0
5200,2012,769545.0
5200,2011,775528.0
5200,2010,771790.0
5200,2009,772091.0
5815,1965,644500.0
5815,1966,646314.0
5200,2008,761405.0
5200,2013,707811.0
5815,1998,1577506.0
5817,1963,364800.0
5815,2000,1828203.0
5105,1963,45000.0
5105,1962,44000.0
5105,1961,35000.0
5102,2016,2850.0
5102,2015,2801.0
5102,2014,2821.0
5102,2013,2800.0
5102,2012,2800.0
5102,2011,2800.0
5102,2010,2800.0
5102,2009,2800.0
5105,1964,51000.0
5102,2008,2800.0
5102,2006,2800.0
5102,2005,2800.0
5102,2004,2800.0
5102,2003,2800.0
5102,2002,2800.0
5102,2001,2758.0
5102,2000,2800.0
5102,1999,2500.0
5102,1998,3000.0
5102,1997,2800.0
5102,1996,2500.0
5102,2007,2800.0
5105,1965,55500.0
5105,1966,57000.0
5105,1967,61500.0
5105,1992,272512.0
5105,1991,228710.0
5105,1990,192650.0
5105,1989,185900.0
5105,1988,138950.0
5105,1987,142923.0
5105,1986,136758.0
5105,1985,125163.0
5105,1984,118525.0
5105,1983,95750.0
5105,1982,100180.0
5105,1981,88568.0
5105,1980,78290.0
5105,1979,74000.0
5105,1978,73500.0
5105,1977,70846.0
5105,1976,65500.0
5105,1975,69000.0
5105,1974,69000.0
5105,1973,69000.0
5105,1972,69000.0
5105,1971,69000.0
5105,1970,69363.0
5105,1969,66500.0
5105,1968,65000.0
5102,1995,2396.0
5105,1993,338467.0
5102,1994,2300.0
5102,1992,2843.0
5102,1962,3000.0
5102,1961,3000.0
5101,2016,640053.0
5101,2015,621572.0
5101,2014,550809.0
5101,2013,542194.0
5101,2012,536446.0
5101,2011,592755.0
5101,2010,404663.0
5101,2009,513447.0
5101,2008,352079.0
5102,1963,3000.0
5101,2007,532752.0
5101,2005,330802.0
5101,2004,397663.0
5101,2003,379286.0
5101,2002,339381.0
5101,2001,309024.0
5101,2000,255000.0
5101,1999,202905.0
5101,1998,191870.0
5101,1997,167400.0
5101,1996,186687.0
5101,1995,145400.0
5101,2006,444387.0
5102,1964,3000.0
5102,1965,3000.0
5102,1966,3000.0
5102,1991,3000.0
5102,1990,3000.0
5102,1989,3000.0
5102,1988,3000.0
5102,1987,3000.0
5102,1986,3000.0
5102,1985,3000.0
5102,1984,3000.0
5102,1983,3000.0
5102,1982,3000.0
5102,1981,3000.0
5102,1980,3000.0
5102,1979,3000.0
5102,1978,3000.0
5102,1977,3000.0
5102,1976,3000.0
5102,1975,3000.0
5102,1974,3000.0
5102,1973,3000.0
5102,1972,3000.0
5102,1971,3000.0
5102,1970,3000.0
5102,1969,3000.0
5102,1968,3000.0
5102,1967,3000.0
5102,1993,2800.0
5105,1994,368142.0
5105,1995,514811.0
5105,1996,539053.0
5817,1961,307750.0
5817,1962,342750.0
5803,1971,12000.0
5817,1964,390800.0
5817,1965,383850.0
