geo,year,cashew_nuts_with_shell_area_harvested_pce1
216,2010,23847
216,2011,18230
216,2012,17258
216,2013,16198
216,2014,15763
216,2015,15413
131,1981,994
131,1980,2932
216,2006,27280
101,1992,159000
101,1994,187000
101,1995,190000
101,1996,229786
101,1997,499279
21,1990,582818
101,1999,558102
101,2000,561310
101,2001,568912
101,2002,578924
101,2003,573281
101,2004,566309
101,1993,168000
101,2005,579650
216,2005,33968
216,2003,25415
100,2011,953200
100,2012,979000
100,2013,992000
100,2014,1011000
100,2015,1030000
100,2016,1036000
101,1975,58390
101,1976,69434
101,1977,71925
101,1978,82511
101,1979,87541
216,2004,26444
101,1980,116808
101,1982,187542
101,1983,193563
101,1984,196504
131,1986,2634
81,2011,82000
131,1984,4171
131,1983,2555
131,1982,399
216,2000,27811
216,2001,22769
216,2002,20422
101,1981,138463
101,2006,569931
101,1998,530990
101,2008,573721
21,2014,627137
21,2013,695289
21,2012,756846
21,2011,764472
21,2010,758988
21,2009,758085
21,2008,747434
21,2007,731412
21,2006,710181
21,2005,700367
21,2004,691059
21,2003,682503
21,2002,665014
21,2001,638556
21,2000,651169
21,1999,612735
21,1998,621419
21,1997,582210
21,1996,547720
21,1995,699936
21,1994,680615
21,1993,726140
21,1992,695483
21,2015,590913
101,2007,570409
138,2007,1328
215,1966,120000
101,2009,572870
101,2010,569900
101,2011,574800
101,2012,574900
101,2013,553200
101,2014,529800
101,2015,526300
101,2016,515348
131,1979,3441
215,1965,113000
131,1978,5425
21,2016,567547
215,1968,163000
144,1971,320000
144,1972,320000
144,1982,110000
144,1973,360000
144,1974,340000
144,1975,300000
144,1977,150000
144,1976,200000
144,1981,130000
144,1978,110000
144,1979,120000
144,1983,63000
144,1984,36000
144,1969,250000
144,1968,300000
144,1967,180000
144,1966,190000
144,1965,210000
144,1964,230000
144,1980,130000
144,1970,290000
144,1962,180000
144,1986,52000
144,1987,61000
144,1988,75000
144,1989,85000
144,1990,40000
144,1991,54000
144,1992,85000
144,1993,45000
144,1961,180000
144,1985,43700
144,1963,230000
7,1961,3000
131,1995,7000
129,1995,15400
129,1994,15500
129,1993,14000
129,1992,15800
129,1991,14600
129,1990,13800
129,1989,13900
129,1988,13300
129,1987,13000
129,1986,12500
129,1996,16000
129,1985,12200
129,1983,12000
129,1982,12000
129,1981,11600
129,1980,11500
129,1979,11500
129,1978,11500
129,1977,11300
129,1976,11000
129,1975,11000
129,1974,11000
129,1984,12000
129,1997,16500
129,1998,16000
129,1999,16500
131,1993,6500
131,1992,6400
131,1991,5800
131,1990,5300
144,1994,45000
131,1985,3500
131,1972,2100
131,1969,2200
131,1968,2100
131,1967,2000
131,1966,2000
131,1965,2000
131,1964,2000
131,1963,2000
131,1962,2000
131,1961,2000
129,2013,15000
129,2012,15000
129,2009,14800
129,2008,18500
129,2007,16500
129,2006,16200
129,2000,16000
131,2012,7200
144,1995,55000
170,2007,350
144,1997,60000
217,1992,750
217,1993,450
217,1994,480
217,1995,850
217,1996,950
217,1997,170
217,1998,180
217,1999,260
217,2001,200
217,2002,250
217,2003,350
217,2004,400
217,1991,400
217,2006,450
217,2008,1500
217,2009,2500
217,2010,3500
217,2011,4700
217,2012,4750
215,1961,83000
215,1962,108000
215,1963,80000
215,1964,100000
215,1967,140000
215,1971,210000
215,1972,200000
217,2007,1000
217,1990,650
217,1989,400
217,1988,250
216,1967,1000
216,1968,1100
216,1969,1200
216,1970,1300
216,1971,1400
216,1972,1500
216,1973,1600
216,1974,1700
216,1975,1800
216,1976,1900
216,1977,2000
216,1979,3500
216,1980,4500
216,1981,5500
216,1982,6500
216,1983,7500
216,1984,8500
216,1985,9500
216,1986,10500
216,1987,11500
216,1989,10000
216,1991,15000
216,1994,18000
216,1996,20000
216,1998,21000
216,1999,22000
217,1987,250
215,1973,240000
216,1966,900
215,1974,200000
215,1976,135000
237,1966,3000
237,1967,3000
237,1968,3000
237,1969,3000
237,1970,3000
237,1971,5000
237,1972,5000
237,1973,5000
237,1974,5000
237,1975,5000
237,1976,7000
237,1977,7000
237,1965,1000
237,1978,7000
237,1980,8000
237,1981,9500
237,1982,17000
237,1983,30000
237,1984,59000
237,1985,90000
237,1986,115000
237,1987,130000
237,1988,97000
237,1989,110000
237,1990,140000
237,1991,155000
237,1979,7000
237,1964,1000
237,1963,1000
237,1962,1000
215,1977,162000
215,1978,110000
215,1979,96000
215,1980,70000
215,1981,97000
215,1982,73000
215,1983,58000
215,1984,80000
215,1985,58000
215,1986,40000
215,1987,35000
215,1988,35000
215,1989,35000
215,1990,35000
215,1991,55000
215,1992,55000
215,1993,55000
215,1994,55000
215,1995,60000
215,1996,65000
215,1997,60000
215,1998,80000
215,2000,135000
215,2001,190000
215,2002,230000
215,2003,260000
237,1961,1000
215,1975,190000
144,1996,75000
216,1965,800
216,1963,600
159,1962,24000
159,1963,25000
159,1964,31000
159,1965,35500
159,1966,37000
159,1967,38500
159,1968,40000
159,1969,40000
159,1970,40000
159,1971,40000
159,1972,40000
159,1973,40000
159,1961,15000
159,1974,40000
159,1976,40000
159,1977,40000
159,1978,40000
159,1979,40000
159,1980,40000
159,1981,40000
159,1982,40000
159,1983,40000
159,1984,40000
159,1985,40000
159,1986,40000
159,1987,40000
159,1975,40000
28,2013,1550
28,2012,1500
28,2011,1500
144,1998,65000
144,1999,70000
144,2000,69000
144,2001,70000
144,2002,65000
144,2003,75000
144,2004,60000
144,2005,120000
144,2006,75000
144,2007,90000
144,2008,102000
144,2009,77000
144,2010,110000
144,2011,140000
144,2012,80000
144,2013,95000
144,2014,80000
28,2001,700
28,2002,720
28,2003,750
28,2004,750
28,2005,780
28,2006,800
28,2007,850
28,2008,900
28,2009,1000
28,2010,1250
159,1989,40000
216,1964,700
159,1990,50000
159,1992,90000
195,1998,25000
195,1999,55000
195,2000,25000
195,2001,15000
195,2002,16000
195,2007,16200
195,2008,16200
195,2009,16300
195,2011,16500
195,2012,17000
38,1980,26000
38,1981,25000
195,1996,9500
38,1982,25000
38,1984,20000
38,1985,27000
38,1986,26000
38,1987,27000
38,1988,29500
38,1989,28000
38,1990,26000
38,1991,25000
38,1992,24000
38,1994,23000
216,1961,500
216,1962,500
38,1983,20000
195,1994,7000
195,1993,8500
195,1992,6500
159,1993,120000
159,1994,135000
159,1995,155000
159,1996,175000
159,2007,330000
159,2008,330000
159,2009,360000
170,1989,500
170,1990,510
170,1991,500
170,1992,550
170,1993,560
170,2006,335
129,1973,10500
171,1962,5500
171,1963,4500
171,1964,3800
171,1965,3800
171,1966,3300
171,1967,3800
171,1968,3800
171,1969,3700
171,1970,4400
195,1988,3700
195,1989,5500
195,1990,3000
195,1991,10500
159,1991,75000
129,1972,10500
195,2010,16400
129,1970,10200
81,1993,1000
81,1994,2000
233,1982,2500
81,1996,3000
81,1997,13000
233,1981,3500
233,1980,1000
233,1979,1000
233,1978,500
81,2002,17000
81,2003,30000
81,2004,45000
81,2007,62000
53,2009,600000
53,2008,450000
90,1985,3000
90,1986,3500
90,1987,3500
90,1988,3000
81,1992,1000
81,1991,1000
81,1990,1000
81,1989,1000
233,1994,6000
233,1993,6000
233,1992,6000
233,1991,6000
233,1990,5000
233,1989,6000
60,2007,3700
233,1988,6000
233,1987,3000
90,1989,3000
233,1986,3000
75,2009,2300
75,2010,2500
75,2011,1600
75,2012,1650
233,1985,3000
233,1984,3000
233,1983,3500
81,1987,1000
81,1988,1000
75,2008,2000
233,1995,6500
90,1990,3000
53,2006,210000
175,1963,10000
175,1964,10000
175,1965,10000
175,1966,10000
175,1967,10000
175,1968,10000
175,1969,10000
175,1970,12000
175,1971,12000
175,1972,12000
175,1973,12000
175,1974,12000
175,1975,12000
175,1976,12000
175,1977,14000
175,1978,14000
175,1979,14000
175,1980,16000
175,1981,22000
175,1962,10000
175,1961,10000
53,1992,40000
53,1993,55000
53,2005,190000
90,1993,2000
90,1994,2000
53,2000,185000
53,1999,180000
90,2000,1500
90,2001,1600
90,2002,1900
90,2003,2300
90,1991,3000
90,2004,5000
90,2006,6000
90,2007,6200
90,2008,7000
53,1996,130000
90,2010,7200
53,1995,100000
90,2012,7400
90,2013,7450
53,1994,65000
90,2005,5500
175,1982,22000
233,1997,7000
60,2001,3600
107,1971,8000
107,1972,8000
107,1973,8000
107,1974,8000
107,1977,9000
107,1978,9000
107,1979,9000
107,1980,9500
107,1981,13000
107,1982,15000
107,1983,20000
107,1984,20000
107,1985,22000
107,1986,30000
107,1987,30000
107,1988,20000
107,1989,40000
107,1990,30000
107,1991,40000
107,1969,8000
107,1968,8000
107,1967,8000
107,1966,8000
115,2015,6000
115,2014,5000
41,1985,12000
41,1986,14000
41,1987,16000
41,1988,16000
41,1989,1000
41,1990,1500
41,1991,3000
107,1992,45000
41,1993,3500
41,1996,5000
41,2008,1650
41,2009,1620
107,1961,8000
107,1962,8000
107,1963,8000
107,1964,8000
107,1965,8000
129,1971,10500
41,1994,4000
233,1998,9000
107,1993,70000
107,1998,95000
60,1961,1750
60,1962,1750
60,1963,1800
60,1964,1800
60,1965,1850
60,1966,1850
60,1967,1900
60,1968,1950
60,1969,2000
60,1970,2050
60,1971,2100
60,1972,2150
60,1973,2200
60,1974,2250
60,1975,2050
60,1976,2050
60,1977,2100
60,1994,4000
60,1995,4300
56,2013,7500
56,2012,7500
56,2009,7400
56,2008,6900
107,2004,400000
107,2005,520000
107,2006,650000
107,2007,765000
107,2008,850000
56,1985,5000
56,1986,5000
56,1987,5000
56,1988,5000
107,1994,70000
56,1989,5000
233,2012,70000
233,2011,100000
233,2010,30000
56,1999,5500
233,2009,10000
233,2008,9500
233,2007,9100
56,2003,5800
56,2007,5900
233,2013,120000
175,1983,22000
53,1997,165000
175,1985,47000
7,1968,3000
7,1967,3000
100,1961,200000
100,1962,200000
175,1984,45000
100,1964,215000
100,1965,230000
101,1985,90000
101,1986,100000
101,1987,96000
101,1988,115000
101,1989,120000
101,1990,125000
101,1991,160000
114,1961,10000
114,1962,20000
114,1963,20000
114,1964,26000
114,1965,26000
7,1969,3000
7,1970,3000
7,1971,3000
7,1972,3000
7,1993,2800
7,1991,3000
7,1990,3000
7,1989,3000
7,1988,3000
7,1987,3000
7,1986,3000
7,1985,3000
7,1984,3000
114,1966,28000
7,1983,3000
7,1981,3000
7,1980,3000
7,1979,3000
7,1978,3000
7,1977,3000
7,1976,3000
7,1975,3000
7,1974,3000
7,1973,3000
7,1982,3000
7,1994,2300
114,1967,34000
114,1969,20000
114,1989,35000
114,1990,22000
114,1991,34000
114,1992,28000
114,1993,22000
114,1994,17000
114,1995,15000
114,2000,35000
114,2003,28000
114,2008,32000
129,1961,10000
129,1962,10000
129,1963,10000
129,1964,10000
129,1965,10000
129,1966,10000
129,1967,10000
129,1968,10200
129,1969,10200
114,1988,35000
114,1987,24000
114,1986,29000
114,1985,24000
114,1970,68000
114,1971,50000
114,1972,35000
114,1973,45000
114,1974,45000
114,1975,65000
114,1976,73000
114,1977,85000
114,1978,85000
114,1968,24000
114,1979,52000
7,1965,3000
7,1964,3000
114,1980,43000
114,1981,40000
7,1963,3000
7,1962,3000
114,1982,31000
114,1983,22000
114,1984,32000
7,1966,3000
7,1996,2500
100,1963,215000
95,2000,1200
53,1982,20000
53,1981,10000
53,1980,10000
53,1979,10000
53,1978,10000
53,1976,5000
53,1975,9000
175,1995,90000
175,1994,80000
53,1974,9000
175,1993,75000
53,1973,9000
53,1989,10000
175,1992,80000
95,2001,1500
95,2006,1300
53,1972,9000
53,1971,9000
175,1991,64580
95,1990,1050
175,1990,80000
175,1996,105000
175,1997,150000
175,2005,213000
175,2002,212000
175,2006,212000
53,1991,28000
53,1988,10000
175,2000,210000
175,1999,190000
175,2008,215000
175,2009,218000
53,1987,10000
53,1986,10000
175,2012,223000
53,1985,10000
175,2014,290000
53,1984,10000
53,1983,10000
95,1986,600
95,1987,750
175,1998,160000
95,1988,1100
175,1989,80000
53,1990,20000
53,1968,7000
7,2008,2800
7,2007,2800
7,2011,2800
7,2012,2800
7,2013,2800
7,2006,2800
175,1988,55000
7,2005,2800
23,1999,150
7,2004,2800
7,2003,2800
7,2002,2800
7,2000,2800
7,2010,2800
7,1999,2500
7,2009,2800
95,2012,1400
53,1967,5000
53,1962,2000
7,1998,3000
175,1987,55000
53,1966,2000
53,1965,2000
53,1963,2000
53,1964,2000
53,1961,2000
7,1997,2800
175,1986,50000
5302,2003,2500
5302,2004,2100
5303,1975,361443
5302,2010,865
5302,2009,1620
5302,2008,1650
5302,2007,1600
5302,2006,1600
5303,1974,350887
5302,2005,1600
5303,1973,328294
5302,2012,247
5304,1972,12270
5303,1961,200000
5303,1962,200000
5302,2016,177
5302,2015,200
5303,1963,215000
5304,1976,89039
5304,1975,74469
5304,1974,15359
5304,1973,12288
5303,1972,320034
5302,2014,230
5303,1965,230000
5303,1966,241314
5303,1967,249024
5303,1968,257107
5303,1969,265698
5303,1970,281171
5303,1971,302732
5302,2013,160
5302,2011,447
5303,1964,215000
5304,1965,7600
5303,1980,473376
5303,1977,375702
5303,2009,914840
5303,1994,588000
5303,1995,596588
5303,1996,655807
5303,2015,1051511
5303,1997,680141
5303,1998,695640
5303,1999,727200
5303,2000,709060
5303,2001,723580
5303,1993,584515
5303,2016,1057194
5304,1962,9000
5304,1963,8100
5303,2002,773750
5303,2003,792390
5303,2008,890470
5304,1964,7500
5303,2004,802640
5304,1966,9200
5303,2007,875890
5303,2006,856950
5304,1961,3500
5303,2010,945710
5303,1992,557549
5303,1991,556849
5304,1971,11878
5304,1970,11098
5304,1969,10100
5304,1968,10000
5304,1967,9800
5302,2002,2700
5303,2014,1032490
5303,1978,385895
5303,1979,419692
5303,2005,842790
5303,1981,489465
5303,1982,506043
5303,1983,512492
5303,1984,521953
5303,1985,536768
5303,1986,544379
5303,1987,549998
5303,1988,556895
5303,2013,1013566
5303,2012,1001728
5303,2011,976290
5303,1989,557287
5303,1990,556869
5303,1976,374653
5302,2001,2300
5300,1971,314610
5302,1999,5300
5204,2015,4374
5204,2014,3631
5204,2013,4465
5204,2012,4666
5204,2011,5410
5204,2010,6149
5204,2009,6166
5204,2008,6662
5204,2007,7212
5204,2006,7001
5204,2016,4613
5204,2005,7030
5204,2003,6385
5204,2002,7003
5204,2001,7146
5204,2000,6448
5204,1999,7406
5204,1998,7050
5204,1997,6701
5204,1996,8961
5204,1995,8128
5204,1994,5396
5204,2004,6747
5204,1993,5137
5206,1985,5000
5206,1987,5000
5206,2009,7400
5206,2008,6900
5206,2007,5900
5206,2006,6111
5206,2005,6043
5206,2004,5974
5206,2003,5800
5206,2002,5587
5206,2001,5566
5206,2000,5545
5206,1986,5000
5206,1999,5500
5206,1997,5527
5206,1996,5896
5206,1995,5900
5206,1994,5905
5206,1993,5909
5206,1992,5914
5206,1991,5919
5206,1990,4841
5206,1989,5000
5206,1988,5000
5206,1998,5489
5204,1992,4633
5204,1991,3980
5204,1990,3911
5204,1962,1750
5204,1961,1750
5200,2016,579362
5200,2015,602808
5200,2014,638380
5200,2013,707811
5200,2012,769545
5200,2011,775528
5200,2010,771790
5200,2009,772091
5204,1963,1800
5200,2008,761405
5200,2006,723628
5200,2005,713770
5200,2004,704137
5200,2003,695036
5200,2002,677973
5200,2001,651671
5200,2000,663675
5200,1999,626292
5200,1998,634556
5200,1997,594676
5200,2007,744874
5204,1964,1800
5204,1965,1850
5204,1966,1850
5204,1989,4215
5204,1988,4280
5204,1987,3919
5204,1986,3829
5204,1985,3198
5204,1984,2800
5204,1983,2863
5204,1982,2800
5204,1981,3077
5204,1980,3077
5204,1979,2800
5204,1978,2590
5204,1977,2100
5204,1976,2050
5204,1975,2050
5204,1974,2250
5204,1973,2200
5204,1972,2150
5204,1971,2100
5204,1970,2050
5204,1969,2000
5204,1968,1950
5204,1967,1900
5206,2010,6249
5302,2000,3200
5206,2011,5134
5206,2013,7500
5300,2004,1640534
5300,2003,1616458
5300,2002,1587528
5300,2001,1505945
5300,2000,1484824
5300,1999,1494733
5300,1998,1436586
5300,1997,1367113
5300,1996,1054542
5300,1995,940834
5300,2005,1720468
5300,1994,921531
5300,1992,800800
5300,1991,923180
5300,1990,864800
5300,1989,814421
5300,1988,814002
5300,1987,818645
5300,1986,797833
5300,1985,752998
5300,1984,797258
5300,1983,752900
5300,1993,876162
5300,1982,724334
5300,2006,1771380
5300,2008,1851101
5302,1998,6200
5302,1997,6000
5302,1996,5000
5302,1995,4900
5302,1994,4000
5302,1993,3500
5302,1992,2723
5302,1991,3000
5302,1990,1500
5302,1989,1000
5300,2007,1815457
5302,1988,16000
5302,1986,14000
5302,1985,12000
5300,2016,1913684
5300,2015,1917501
5300,2014,1909228
5300,2013,1925562
5300,2012,1956332
5300,2011,1942345
5300,2010,1920276
5300,2009,1893597
5302,1987,16000
5300,1981,650732
5300,1980,609396
5300,1979,524914
5207,2007,731762
5207,2006,710516
5207,2005,700698
5207,2004,691416
5207,2003,682851
5207,2002,665383
5207,2001,638959
5207,2000,651682
5207,1999,613386
5207,1998,622018
5207,2008,747843
5207,1997,582449
5207,1995,700286
5207,1994,680969
5207,1993,726700
5207,1992,696033
5207,1991,645108
5207,1990,583328
5207,1989,500
5206,2016,6644
5206,2015,6956
5206,2014,7036
5207,1996,548024
5207,2009,758525
5207,2010,759391
5207,2011,764984
5300,1978,487021
5300,1977,466796
5300,1976,463692
5300,1975,435912
5300,1974,366246
5300,1973,340582
5300,1972,332304
5304,1977,91094
5300,1970,292269
5300,1969,275798
5300,1968,267107
5300,1967,258824
5300,1966,250514
5300,1965,237600
5300,1964,222500
5300,1963,223100
5300,1962,209000
5300,1961,203500
5207,2016,568105
5207,2015,591478
5207,2014,627713
5207,2013,695846
5207,2012,757379
5206,2012,7500
5304,1978,101126
5801,1983,171750
5304,1980,136020
5815,1976,859153
5815,1975,996443
5815,1974,1015887
5815,1973,1052794
5815,1972,954534
5815,1971,962232
5815,1977,854848
5815,1970,904734
5815,1968,819307
5815,1967,674524
5815,1966,646314
5815,1965,644500
5815,1964,632000
5815,1963,600000
5815,1969,795398
5815,1978,775895
5815,1979,773192
5815,1980,780166
5815,1995,1237211
5815,1994,1065642
5815,1993,1034467
5815,1992,989861
5815,1991,918159
5815,1990,834319
5815,1989,884087
5815,1988,824645
5815,1987,798921
5815,1986,788637
5815,1985,772831
5815,1984,780478
5815,1983,743242
5815,1982,807223
5815,1981,831633
5815,1962,562000
5815,1961,518000
5803,2016,284315
5803,2015,285508
5803,1995,95900
5803,1994,85905
5803,1993,80909
5803,1992,85914
5803,1991,70499
5803,1990,84841
5803,1989,85000
5803,1988,60000
5803,1987,60000
5803,1986,55000
5803,1985,52000
5803,1984,45000
5803,1983,22000
5803,1982,22000
5803,1981,22000
5803,1996,110896
5815,1996,1360740
5803,1997,155527
5803,1999,195650
5803,2014,297040
5803,2013,264735
5803,2012,230500
5803,2011,245899
5803,2010,235665
5803,2009,226098
5803,2008,222607
5803,2007,217322
5803,2006,219057
5803,2005,220000
5803,2004,218799
5803,2003,212436
5803,2002,218387
5803,2001,225031
5803,2000,215866
5803,1998,165489
5803,1980,16000
5815,1997,1536053
5815,1999,1805865
5817,1995,537269
5817,1994,402552
5817,1993,394484
5817,1992,405250
5817,1991,350551
5817,1990,290651
5817,1996,586137
5817,1989,354360
5817,1987,273473
5817,1986,267658
5817,1985,260863
5817,1984,264325
5817,1983,236550
5817,1982,316980
5817,1988,297650
5817,1997,657940
5817,1998,679839
5817,1999,883481
5817,2014,3034408
5817,2013,2892740
5817,2012,2602426
5817,2011,2511689
5817,2010,2046797
5817,2009,2292235
5817,2008,1950999
5817,2007,1833156
5817,2006,1602051
5817,2005,1339258
5817,2004,1275386
5817,2003,1152025
5817,2002,1112968
5817,2001,921935
5817,2000,905523
5817,1981,357968
5817,1980,324590
5817,1979,319300
5817,1978,355590
5815,2014,4477132
5815,2013,4303214
5815,2012,3987117
5815,2011,3855553
5815,2010,3364440
5815,2009,3562935
5815,2008,3159529
5815,2007,3038909
5815,2006,2780003
5815,2005,2479545
5815,2004,2351973
5815,2003,2189095
5815,2002,2112005
5815,2001,1861203
5815,2000,1828203
5815,2015,4724036
5815,1998,1577506
5815,2016,4623317
5817,1962,342750
5817,1977,444246
5817,1976,449550
5817,1975,600050
5817,1974,630250
5817,1973,689700
5817,1972,599650
5817,1971,624600
5817,1970,588613
5817,1969,494700
5817,1968,527150
5817,1967,391900
5817,1966,372850
5817,1965,383850
5817,1964,390800
5817,1963,364800
5817,1961,307750
5803,1979,14000
5803,1978,14000
5803,1977,14000
5801,1976,366000
5801,1975,525000
5801,1974,575000
5801,1973,634500
5801,1972,554500
5801,1971,564500
5801,1977,348146
5801,1970,510348
5801,1968,493200
5801,1967,348000
5801,1966,335000
5801,1965,348000
5801,1964,355000
5801,1963,335000
5801,1969,464700
5801,1978,259000
5801,1979,255500
5801,1980,243290
5801,1995,346637
5801,1994,281133
5801,1993,266362
5801,1992,297153
5801,1991,241213
5801,1990,203450
5801,1989,241800
5801,1988,204250
5801,1987,183923
5801,1986,174258
5801,1985,180063
5801,1984,189525
5200,1996,562880
5801,1982,243180
5801,1981,277168
5801,1962,313000
5801,1961,288000
5304,2016,856313
5304,2015,865790
5304,1995,339346
5304,1994,329531
5304,1993,288147
5304,1992,240528
5304,1991,363331
5304,1990,306431
5304,1989,256134
5304,1988,241107
5304,1987,252647
5304,1986,239454
5304,1985,204230
5304,1984,275305
5304,1983,240408
5304,1982,218291
5304,1981,161267
5304,1996,393735
5801,1996,416946
5304,1997,680972
5304,1999,762233
5304,2014,876508
5304,2013,911836
5304,2012,954358
5304,2011,965608
5304,2010,973701
5304,2009,977137
5304,2008,958981
5304,2007,937967
5304,2006,912830
5304,2005,876078
5304,2004,835794
5304,2003,821568
5304,2002,811078
5304,2001,780065
5304,2000,772564
5304,1998,734746
5801,1997,483176
5801,1998,522527
5801,1999,612442
5802,2013,149053
5802,2012,99790
5802,2011,119508
5802,2010,41946
5802,2009,18492
5802,2008,15750
5802,2007,13882
5802,2006,23952
5802,2005,21601
5802,2004,19537
5802,2003,17794
5802,2002,16265
5802,2001,15041
5802,2000,13426
5802,1999,8606
5802,2014,122941
5802,1998,10266
5802,2015,120624
5803,1961,10000
5803,1976,12000
5803,1975,12000
5803,1974,12000
5803,1973,12000
5803,1972,12000
5803,1971,12000
5803,1970,12000
5803,1969,10000
5803,1968,10000
5803,1967,10000
5803,1966,10000
5803,1965,10000
5803,1964,10000
5803,1963,10000
5803,1962,10000
5802,2016,143059
5304,1979,105222
5802,1997,8108
5802,1995,7308
5801,2014,1606200
5801,2013,1577832
