geo,year,cherries_sour_gross_production_value_constant_2004_2006_million_slc_vop
97,1969,4586.617581
97,1970,6002.104825
97,1971,7464.003918
97,1972,5100.706653
97,1973,6556.971079999999
97,1974,5006.5484289999995
97,1975,5171.733092
97,1976,3691.447197
97,1977,4347.737427
97,1978,5988.907846
97,1979,6243.950593
97,1980,5573.5736990000005
97,1981,9191.770246
97,1982,9053.276103
97,1983,9908.410708
97,1984,8355.912128
97,1985,8180.199538
97,1986,7870.589506
97,1987,12377.580369
97,1988,10742.341177
97,1989,13514.893083
97,1990,9071.069782999999
97,1991,9268.134789
97,1992,11466.692234
97,1993,11222.918818
97,1994,10807.881232
97,1995,7058.1597329999995
97,1996,9760.278322
97,1997,9566.030649
97,1998,7299.560659000001
97,1999,6628.294081
97,2000,7250.034916
97,2001,8306.089823999999
97,2002,5656.907432999999
97,2003,7214.447556
97,2004,11440.298275
97,2005,7129.631015000001
97,2006,8923.085678
97,2007,6312.456261
97,2008,10106.068837
97,2009,11677.399061
97,2010,7691.318179999999
97,2011,9154.106957
97,2012,7921.153213
97,2013,10440.44174
97,2014,13618.096427
102,1961,17606.4
102,1962,17606.4
102,1963,20540.8
102,1964,20540.8
102,1965,23475.2
102,1966,24648.96
102,1967,26409.6
102,1968,26409.6
102,1969,27583.36
102,1970,29344.0
102,1971,32278.4
102,1972,35212.8
102,1973,36973.44
102,1974,38734.08
102,1975,41081.6
102,1976,44016.0
102,1977,46950.4
102,1978,41081.6
102,1979,46950.4
102,1980,52819.2
102,1981,58688.0
102,1982,64556.8
102,1983,70425.6
102,1984,76294.4
102,1985,82163.2
102,1986,88032.0
102,1987,88032.0
102,1988,88032.0
102,1989,156972.7936
102,1990,113033.088
102,1991,152307.0976
102,1992,151162.6816
102,1993,182431.648
102,1994,176064.0
102,1995,187801.6
102,1996,224669.4016
102,1997,266572.6336
102,1998,248097.6512
102,1999,246812.384
102,2000,286743.6992
102,2001,296503.5136
102,2002,296961.28
102,2003,264096.0
102,2004,210854.2464
102,2005,285634.496
102,2006,399078.4
102,2007,510585.6
102,2008,624798.3168
102,2009,622092.8
102,2010,605847.9616
102,2011,661848.0512
102,2012,604486.4
102,2013,639699.2
102,2014,657261.832855
106,1993,9.3352
106,1994,9.86864
106,1995,8.40168
106,1996,9.60192
106,1997,8.0016
106,1998,8.26832
106,1999,11.829032000000002
106,2000,13.336
106,2001,10.484763000000001
106,2002,11.72101
106,2003,9.455224000000001
106,2004,8.26832
106,2005,9.3352
106,2006,9.068480000000001
106,2007,9.3352
106,2008,10.002
106,2009,10.6688
106,2010,10.453104
106,2011,10.023782
106,2012,10.023603999999999
106,2013,10.040064
106,2014,10.056523
170,2003,0.60433
170,2004,0.59541
170,2005,0.6214270000000001
170,2006,0.669
170,2007,0.645213
170,2008,0.81618
170,2009,0.78496
170,2010,0.846657
170,2011,0.8704430000000001
170,2012,0.924335
170,2013,0.9640120000000001
170,2014,0.937415
173,1961,94.0188
173,1962,60.5121
173,1963,72.3478
173,1964,91.1849
173,1965,56.1779
173,1966,113.6894
173,1967,55.5111
173,1968,84.0168
173,1969,76.0152
173,1970,50.1767
173,1971,33.8401
173,1972,44.5089
173,1973,42.5085
173,1974,41.5083
173,1975,31.569646000000002
173,1976,68.458689
173,1977,60.207039
173,1978,58.933451
173,1979,62.625856000000006
173,1980,69.922315
173,1981,60.858836
173,1982,72.254448
173,1983,134.095147
173,1984,127.14375700000001
173,1985,110.25871399999998
173,1986,100.40674399999999
173,1987,22.241114000000003
173,1988,162.770881
173,1989,146.757679
173,1990,129.132488
173,1991,132.966588
173,1992,199.53823300000002
173,1993,245.129016
173,1994,198.35799699999998
173,1995,240.68479399999998
173,1996,249.02312799999999
173,1997,226.73200400000002
173,1998,260.482086
173,1999,240.94651299999998
173,2000,232.70486499999998
173,2001,299.574903
173,2002,288.647718
173,2003,318.608709
173,2004,336.290578
173,2005,233.131617
173,2006,324.944976
173,2007,179.454217
173,2008,336.202227
173,2009,315.42974
173,2010,245.44574599999999
173,2011,291.806683
173,2012,292.376797
173,2013,313.769408
173,2014,294.300515
146,1992,6.214371
146,1993,31.071853000000004
146,1994,17.089519
146,1995,7.767963000000001
146,1996,53.443587
146,1997,33.675674
146,1998,44.557037
146,1999,22.278519
146,2000,26.025783999999998
146,2001,54.38195699999999
146,2002,44.059888
146,2003,41.325565000000005
146,2004,34.983799
146,2005,42.835657
146,2006,47.045893
146,2007,44.100281
146,2008,47.828903000000004
146,2009,64.48030899999999
146,2010,35.111194
146,2011,54.120954000000005
146,2012,24.845054
146,2013,8.843049
146,2014,13.913976000000002
185,1992,2382.24965
185,1993,2433.35
185,1994,1833.123667
185,1995,1768.2343329999999
185,1996,2920.02
185,1997,3244.466667
185,1998,2108.9033329999997
185,1999,2271.126667
185,2000,3244.466667
185,2001,2676.685
185,2002,2838.908333
185,2003,3244.466667
185,2004,3656.5139329999997
185,2005,3731.136667
185,2006,1979.1246670000003
185,2007,4055.583333
185,2008,2968.687
185,2009,3082.243333
185,2010,2676.685
185,2011,3130.910333
185,2012,2973.5537
185,2013,3244.466667
185,2014,3212.022
272,2006,2011.9449
272,2007,2496.32607
272,2008,2242.75254
272,2009,2632.77147
272,2010,1654.93776
272,2011,2263.99404
272,2012,2545.4848920000004
272,2013,3517.2696
272,2014,2346.68595
186,1992,2050.01316
186,1993,1833.702975
186,1994,1696.40913
186,1995,1207.874655
186,1996,1691.189955
186,1997,1231.17384
186,1998,1355.3311199999998
186,1999,1413.293505
186,2000,1157.7114900000001
186,2001,1260.71634
186,2002,981.00795
186,2003,1712.12574
186,2004,2211.7485
186,2005,1257.91965
199,1993,1.894194
199,1994,1.543418
199,1995,1.1540549999999998
199,1996,1.4929059999999998
199,1997,1.025671
199,1998,1.7075810000000002
199,1999,1.318921
199,2000,1.153354
199,2001,0.869926
199,2002,0.787143
199,2003,1.095827
199,2004,0.6187699999999999
199,2005,0.606142
199,2006,0.573871
199,2007,0.512836
199,2008,0.526165
199,2009,0.44478500000000004
199,2010,0.256769
199,2011,0.23879099999999998
199,2012,0.09751599999999999
199,2013,0.077171
199,2014,0.042795
198,1992,0.390754
198,1993,0.498287
198,1994,0.647091
198,1995,0.588781
198,1996,0.44868500000000006
198,1997,0.255959
198,1998,0.348725
198,1999,0.312754
198,2000,0.380909
198,2001,0.21544499999999997
198,2002,0.265425
198,2003,0.302531
198,2004,0.198406
198,2005,0.160164
198,2006,0.18629
198,2007,0.190833
198,2008,0.11586300000000001
198,2009,0.17795999999999998
198,2010,0.127601
198,2011,0.146533
198,2012,0.089358
198,2013,0.204086
198,2014,0.204843
203,1993,0.7432529999999999
203,1994,2.7872
203,1995,2.7872
203,1996,3.05289
203,1997,2.8946509999999996
203,1998,3.083643
203,1999,3.2165529999999998
203,2000,3.379836
203,2001,3.7162669999999998
203,2002,3.90208
203,2003,4.273707
203,2004,4.087893
203,2005,5.760212999999999
203,2006,6.503467
203,2007,4.645333
203,2008,5.2027730000000005
203,2009,6.503467
203,2010,4.645333
203,2011,5.2027730000000005
203,2012,4.088234
203,2013,3.3781489999999996
154,1992,150.51471
154,1993,117.8076
154,1994,104.32173
154,1995,91.28366700000001
154,1996,79.657917
154,1997,52.823963
154,1998,87.99401
154,1999,99.44752700000001
154,2000,56.716437
154,2001,51.67
154,2002,55.114667000000004
154,2003,63.5541
154,2004,126.143693
154,2005,95.27948
154,2006,103.977263
154,2007,121.148927
154,2008,152.11648
154,2009,149.567427
154,2010,89.68189699999999
154,2011,112.192793
154,2012,139.97403
154,2013,152.71929699999998
154,2014,138.510047
223,1961,32.73728
223,1962,34.331812
223,1963,33.583934
223,1964,36.688331
223,1965,33.866152
223,1966,35.277242
223,1967,35.277242
223,1968,35.277242
223,1969,36.688331
223,1970,45.154869
223,1971,43.74378
223,1972,49.388138
223,1973,48.612039
223,1974,46.565959
223,1975,51.645882
223,1976,60.11241999999999
223,1977,62.087945
223,1978,70.55448299999999
223,1979,70.55448299999999
223,1980,84.66538
223,1981,84.66538
223,1982,87.48755899999999
223,1983,93.131918
223,1984,91.720828
223,1985,119.942622
223,1986,112.887173
223,1987,105.831725
223,1988,112.887173
223,1989,112.887173
223,1990,126.99807
223,1991,135.464608
223,1992,135.464608
223,1993,126.99807
223,1994,126.99807
223,1995,129.820249
223,1996,155.21986299999998
223,1997,169.33076
223,1998,134.053518
223,1999,176.386208
223,2000,149.575505
223,2001,169.33076
223,2002,141.10896699999998
223,2003,204.608002
223,2004,194.730374
223,2005,197.552553
223,2006,171.445983
223,2007,255.29010899999997
223,2008,261.665412
223,2009,271.924034
223,2010,275.14696299999997
223,2011,257.14851400000003
223,2012,265.201603
223,2013,253.64619
223,2014,257.632518
230,1992,326.74
230,1993,365.18
230,1994,192.2
230,1995,296.5646
230,1996,357.2998
230,1997,320.3974
230,1998,217.186
230,1999,152.6068
230,2000,298.4866
230,2001,214.1108
230,2002,281.1886
230,2003,280.9964
230,2004,343.077
230,2005,349.4196
230,2006,183.7432
230,2007,258.7012
230,2008,248.3224
230,2009,222.5676
230,2010,296.949
230,2011,332.3138
230,2012,332.1216
230,2013,385.9376
230,2014,351.49536
231,1961,85.74699
231,1962,91.77686
231,1963,42.079366
231,1964,142.349704
231,1965,91.912324
231,1966,46.578952
231,1967,45.97453
231,1968,71.5491
231,1969,82.039524
231,1970,64.777622
231,1971,72.19829399999999
231,1972,81.180246
231,1973,45.459078000000005
231,1974,68.969544
231,1975,75.63483199999999
231,1976,38.168704
231,1977,54.909988
231,1978,47.177634000000005
231,1979,44.365608
231,1980,56.785819999999994
231,1981,34.68108
231,1982,80.94548
231,1983,40.0939
231,1984,70.7168
231,1985,74.5052
231,1986,58.3758
231,1987,93.7342
231,1988,61.418
231,1989,68.7365
231,1990,54.36354
231,1991,49.444359999999996
231,1992,87.248
231,1993,88.396
231,1994,79.20052
231,1995,102.99856
231,1996,70.7742
231,1997,76.5429
231,1998,90.63173
231,1999,66.705114
231,2000,73.26536
231,2001,80.1878
231,2002,16.29873
231,2003,58.945781999999994
231,2004,55.45701
231,2005,70.401674
231,2006,68.68369200000001
231,2007,65.9239
231,2008,55.8215
231,2009,93.52181999999999
231,2010,49.572936
231,2011,60.325678
231,2012,22.182804
231,2013,76.598578
231,2014,79.202242
