geo,year,cherries_sour_gross_production_value_constant_2004_2006_million_slc_vop
106,1994,9.86864
106,1995,8.40168
106,1996,9.60192
106,1997,8.0016
106,1998,8.26832
106,1999,11.829032000000002
106,2000,13.336
106,2001,10.484763000000001
106,2002,11.72101
106,2003,9.455224000000001
106,2004,8.26832
106,2005,9.3352
106,2006,9.068480000000001
106,2007,9.3352
108,2004,4.066366
108,2003,2.033183
108,2002,2.033183
108,2001,2.033183
108,2000,2.033183
106,2016,10.096973
173,1970,50.1767
106,2015,10.080039
106,2013,10.046172
106,2012,10.029239
106,2011,10.028212
106,2010,10.595346000000001
106,2009,10.6688
106,2008,10.002
106,2014,10.063106
97,2002,5656.907432999999
185,2001,2676.685
185,2003,3244.466667
223,1997,169.33076
223,1998,134.053518
223,1999,176.386208
223,2000,149.575505
223,2001,169.33076
223,2002,141.10896699999998
223,2003,204.608002
223,2004,194.730374
223,2005,197.552553
223,2006,171.445983
223,2007,255.29010899999997
223,2008,261.665412
223,2009,271.924034
223,2010,275.14696299999997
223,1996,155.21986299999998
223,2011,257.14851400000003
223,2013,253.64619
223,2014,257.632518
223,2015,258.934954
223,2016,271.63476099999997
230,1992,326.74
230,1993,365.18
230,1994,192.2
230,1995,296.5646
230,1996,357.2998
230,1997,320.3974
230,1998,217.186
230,1999,152.6068
230,2000,298.4866
230,2001,214.1108
223,2012,263.08779100000004
230,2002,281.1886
223,1995,129.820249
223,1993,126.99807
223,1963,33.583934
223,1964,36.688331
223,1965,33.866152
223,1966,35.277242
223,1967,35.277242
223,1968,35.277242
223,1969,36.688331
223,1970,45.154869
223,1971,43.74378
223,1972,49.388138
223,1973,48.612039
223,1974,46.565959
223,1975,51.645882
223,1976,60.11241999999999
223,1994,126.99807
223,1977,62.087945
223,1979,70.55448299999999
223,1980,84.66538
223,1981,84.66538
223,1982,87.48755899999999
223,1983,93.131918
223,1984,91.720828
223,1985,119.942622
223,1986,112.887173
223,1987,105.831725
223,1988,112.887173
223,1989,112.887173
223,1990,126.99807
223,1991,135.464608
223,1992,135.464608
223,1978,70.55448299999999
230,2003,280.9964
230,2004,343.077
230,2005,349.4196
231,1985,74.5052
231,1986,58.3758
231,1987,93.7342
231,1988,61.418
231,1989,68.7365
231,1990,54.36354
231,1991,49.444359999999996
231,1992,87.248
231,1993,88.396
231,1994,79.20052
231,1995,102.99856
231,1996,70.7742
231,1997,76.5429
231,1998,90.63173
231,1984,70.7168
231,1999,66.705114
231,2001,80.1878
231,2002,16.29873
231,2003,58.945781999999994
231,2004,55.45701
231,2005,70.401674
231,2006,68.68369200000001
231,2007,65.9239
231,2008,55.8215
231,2009,93.52181999999999
231,2010,49.572936
231,2011,60.325678
231,2012,22.182804
231,2013,76.598578
231,2014,79.202242
231,2000,73.26536
231,1983,40.0939
231,1982,80.94548
231,1981,34.68108
230,2006,183.7432
230,2007,258.7012
230,2008,248.3224
230,2009,222.5676
230,2010,296.949
230,2011,332.3138
230,2012,332.1216
230,2013,385.9376
230,2014,351.49536
230,2015,370.71536000000003
230,2016,300.6969
231,1961,85.74699
231,1962,91.77686
231,1963,42.079366
231,1964,142.349704
231,1965,91.912324
231,1966,46.578952
231,1980,56.785819999999994
231,1979,44.365608
231,1978,47.177634000000005
231,1977,54.909988
231,1976,38.168704
231,1975,75.63483199999999
223,1962,34.331812
231,1974,68.969544
231,1972,81.180246
231,1971,72.19829399999999
231,1970,64.777622
231,1969,82.039524
231,1968,71.5491
231,1967,45.97453
231,1973,45.459078000000005
185,2002,2838.908333
223,1961,32.73728
154,2015,146.105537
186,2002,981.00795
186,2003,1712.12574
186,2004,2211.7485
186,2005,1257.91965
199,1993,1.894194
199,1994,1.543418
199,1995,1.1540549999999998
199,1996,1.4929059999999998
199,1997,1.025671
199,1998,1.7075810000000002
199,1999,1.318921
199,2000,1.153354
199,2001,0.869926
199,2002,0.787143
186,2001,1260.71634
199,2003,1.095827
199,2005,0.606142
199,2006,0.573871
199,2007,0.512836
199,2008,0.526165
199,2009,0.44478500000000004
199,2010,0.256769
199,2011,0.234596
199,2012,0.09751599999999999
199,2013,0.077171
199,2014,0.042795
199,2015,0.037883999999999994
199,2016,0.020345
198,1992,0.390754
198,1993,0.498287
199,2004,0.6187699999999999
198,1994,0.647091
186,2000,1157.7114900000001
186,1998,1355.3311199999998
185,2004,3656.5139329999997
185,2005,3731.136667
185,2006,1979.1246670000003
185,2007,4055.583333
185,2008,2968.687
185,2009,3082.243333
185,2010,2676.685
185,2011,3130.910333
185,2012,2973.5537
185,2013,3244.466667
185,2014,3212.022
185,2015,3114.688
185,2016,3738.3231600000004
272,2006,2011.9449
186,1999,1413.293505
272,2007,2496.32607
272,2009,2632.77147
272,2010,1654.93776
272,2011,2263.99404
272,2012,2545.4848920000004
272,2013,3517.2696
272,2014,2346.68595
272,2015,2292.68256
272,2016,2014.09404
186,1992,2050.01316
186,1993,1833.702975
186,1994,1696.40913
186,1995,1207.874655
186,1996,1691.189955
186,1997,1231.17384
272,2008,2242.75254
198,1995,0.588781
198,1996,0.44868500000000006
198,1997,0.255959
203,2009,6.503467
203,2010,4.645333
203,2011,5.2027730000000005
203,2012,4.265807
203,2013,3.032133
203,2015,1.4784700000000002
203,2016,3.5847569999999997
154,1992,150.51471
154,1993,117.8076
154,1994,104.32173
154,1995,91.28366700000001
154,1996,79.657917
154,1997,52.823963
154,1998,87.99401
203,2008,5.2027730000000005
154,1999,99.44752700000001
154,2001,51.67
154,2002,55.114667000000004
154,2003,63.5541
154,2004,126.143693
154,2005,95.27948
154,2006,103.977263
154,2007,121.148927
154,2008,152.11648
154,2009,149.567427
154,2010,89.68189699999999
154,2011,112.192793
154,2012,139.97403
154,2013,152.71929699999998
154,2014,138.510047
154,2000,56.716437
203,2007,4.645333
203,2006,6.503467
203,2005,5.760212999999999
198,1998,0.348725
198,1999,0.312754
198,2000,0.380909
198,2001,0.21544499999999997
198,2002,0.265425
198,2003,0.302531
198,2004,0.198406
198,2005,0.160164
198,2006,0.18629
198,2007,0.190833
198,2008,0.11586300000000001
198,2009,0.17795999999999998
198,2010,0.127601
198,2011,0.146533
198,2012,0.089358
198,2013,0.204086
198,2014,0.204843
203,2004,4.087893
203,2003,4.273707
203,2002,3.90208
203,2001,3.7162669999999998
203,2000,3.4643309999999996
203,1999,3.245895
154,2016,139.026747
203,1998,3.038378
203,1996,2.928614
203,1995,2.7872
203,1994,2.7872
203,1993,0.7432529999999999
198,2016,0.21847399999999997
198,2015,0.18856099999999998
203,1997,2.809445
231,2015,65.767198
97,2001,8306.089823999999
97,1999,6628.294081
19,2000,6.139298
19,2001,6.082974
19,2002,6.02665
19,2003,5.992856
19,2004,6.116768
19,2005,6.251946
19,2006,6.387123
19,2007,6.432182
19,2008,6.454711
19,2009,2.624691
19,2010,2.489513
19,2011,2.4782490000000004
19,2012,2.746823
19,2013,2.394919
19,1999,6.082974
19,2014,0.6871510000000001
19,2016,0.766004
80,1992,2.43295
80,1993,1.9
80,1994,1.425
80,1995,1.14
80,1996,1.0925
80,1997,2.34365
80,1998,2.1033
80,1999,1.25685
80,2000,0.9557
80,2001,0.9728
80,2002,0.8303
80,2003,2.3465
80,2004,2.72555
19,2015,0.720945
80,2005,2.5802
19,1998,6.02665
19,1996,6.02665
57,1993,2.8923900000000002
57,1994,1.239596
57,1995,0.925565
57,1996,0.9090370000000001
57,1997,0.9090370000000001
57,1998,0.991677
57,1999,0.735494
57,2000,1.322236
57,2001,1.652795
57,2002,2.4874560000000003
57,2003,1.1569559999999999
57,2004,1.875922
57,2005,2.282179
57,2006,3.8748940000000003
19,1997,5.970326
57,2007,2.48415
57,2009,4.519236
57,2010,4.2219809999999995
57,2011,1.202573
57,2012,0.8820959999999999
57,2013,1.3106659999999999
57,2014,1.292403
57,2015,2.629018
57,2016,3.036184
19,1990,6.02665
19,1991,6.082974
19,1992,6.139298
19,1993,6.195622
19,1994,6.139298
19,1995,6.082974
57,2008,3.6856489999999997
80,2006,4.1306
80,2007,3.1977
80,2008,3.33925
27,1988,21.250367999999998
27,1989,25.607831
27,1990,18.576553
27,1991,16.154526999999998
27,1992,16.020442000000003
27,1993,9.015858999999999
27,1994,13.977008999999999
27,1995,7.58582
27,1996,6.0672
27,1997,6.0672
27,1998,5.699528
27,1999,6.67392
27,2000,6.0672
27,2001,3.545672
27,1987,21.658084
27,2002,4.567995
27,2004,2.017344
27,2005,1.922089
27,2006,2.2454709999999998
27,2007,1.638144
27,2008,1.9894349999999998
27,2009,2.401398
27,2010,1.713984
27,2011,2.625884
27,2012,2.3534669999999998
27,2013,4.244612999999999
27,2014,2.290975
27,2015,2.078016
27,2016,2.1514290000000003
33,1961,8.619975
27,2003,1.885686
27,1986,22.299994
27,1985,19.808195
27,1984,18.287148000000002
80,2009,3.61285
80,2010,3.62045
80,2011,4.0774
80,2012,3.1331
80,2013,4.51155
80,2014,3.99855
80,2015,4.5011
80,2016,4.8184
27,1961,5.448346
27,1962,5.555734999999999
27,1963,6.123018
27,1964,6.447007
27,1965,7.466903
27,1966,9.489101
27,1967,9.32468
27,1968,12.726559
27,1969,10.648543
27,1983,17.480817000000002
27,1982,15.175887
27,1981,17.602161
27,1980,12.591867
27,1979,15.236559
27,1978,13.435208
57,1992,2.8923900000000002
27,1977,10.708001
27,1975,13.980042000000001
27,1974,9.223357
27,1973,10.146785000000001
27,1972,10.326374000000001
27,1971,10.047889999999999
27,1970,9.120822
27,1976,11.729111
33,1962,3.477906
52,2016,21.633957000000002
52,2014,15.931892999999999
3,1996,478.88211500000006
3,1997,493.366165
3,1998,506.55240599999996
3,1999,454.88426699999997
3,2000,454.88426699999997
3,2001,580.703703
3,2002,723.4304
3,2003,844.002133
3,2004,657.664
3,2005,767.274667
3,2006,745.352533
3,2007,712.469333
3,2008,771.79493
3,2009,797.7294919999999
3,1995,438.442667
3,2010,822.08
3,2012,931.690667
3,2013,931.690667
3,2014,931.690667
3,2015,947.890636
3,2016,976.527443
11,1961,8.503638
11,1962,6.840834
11,1963,7.356205999999999
11,1964,6.4445809999999994
11,1965,6.17474
11,1966,7.207915
11,1967,6.505356
11,1968,8.525517
11,1969,8.083075
3,2011,931.690667
11,1970,8.173022
3,1994,493.248
3,1992,350.754133
3,1962,328.832
3,1963,274.026667
3,1964,274.026667
3,1965,274.026667
3,1966,328.832
3,1967,274.026667
3,1968,328.832
3,1969,356.234667
3,1970,383.637333
3,1971,383.637333
3,1972,411.04
3,1973,411.04
3,1974,411.04
3,1975,411.04
3,1993,476.8064
3,1976,438.442667
3,1978,465.845333
3,1979,465.845333
3,1980,422.001067
3,1981,476.8064
3,1982,443.9232
3,1983,422.001067
3,1984,389.117867
3,1985,400.078933
3,1986,624.7808
3,1987,498.728533
3,1988,493.248
3,1989,619.300267
3,1990,630.261333
3,1991,411.04
3,1977,438.442667
11,1971,7.752459
11,1972,5.5499730000000005
11,1973,8.187608
11,2009,12.553684
11,2010,1.3224639999999999
11,2011,2.3750869999999997
11,2012,1.2746899999999999
11,2013,1.873462
11,2014,1.8200610000000002
11,2015,1.74747
11,2016,1.034418
52,1992,8.680023
52,1993,7.500136
52,1994,7.004223
52,1995,7.023464
52,1996,6.9545699999999995
52,1997,6.644857000000001
11,2008,11.76604
52,1998,8.437219
52,2000,10.21307
52,2001,10.178933
52,2002,8.172317999999999
52,2003,11.088830999999999
52,2004,8.004116999999999
52,2005,13.230131
52,2006,11.189999
52,2007,10.6134
52,2008,11.500952999999999
52,2009,12.849662
52,2010,11.202413
52,2011,12.031623
52,2012,14.32809
52,2013,15.314329
52,1999,9.146765
11,2007,14.131403
11,2006,11.829246000000001
11,2005,10.480041
11,1974,7.718425
11,1975,8.362639999999999
11,1976,6.753317999999999
11,1977,5.831969
11,1978,7.17145
11,1979,7.451014999999999
11,1980,8.396674
11,1981,5.66423
11,1982,9.089509
11,1983,9.660794000000001
11,1984,10.50192
11,1985,8.510931
11,1986,8.989838
11,1987,8.243521000000001
11,1988,7.660081
11,1989,9.789636999999999
11,1990,9.886877
11,2004,12.05776
11,2003,12.490478
11,2002,8.919835
11,2001,13.68653
11,2000,12.322739
11,1999,11.010181
52,2015,19.369765
11,1998,12.436874000000001
11,1996,9.809085000000001
11,1995,12.176879
11,1994,11.284702000000001
11,1993,12.42901
11,1992,12.264395
11,1991,9.633989999999999
11,1997,10.105667
97,2000,7250.034916
33,1963,5.668849
33,1965,7.276649000000001
79,2012,9.373641000000001
79,2013,9.459837
79,2014,12.567966
79,2015,12.399919
79,2016,11.566932000000001
84,1961,5.323840000000001
84,1962,6.767460000000001
84,1963,5.97884
84,1964,7.655639999999999
84,1965,7.3124199999999995
84,1966,9.760810000000001
84,1967,9.563
84,1968,9.384839999999999
84,1969,13.88076
79,2011,16.148362
84,1970,11.71402
84,1972,10.4538
84,1973,12.45155
84,1974,10.087
84,1975,6.6679
84,1976,9.86168
84,1977,7.23906
84,1978,6.55
84,1979,9.24205
84,1980,10.1001
84,1981,11.63411
84,1982,9.790939999999999
84,1983,15.54708
84,1984,7.50892
84,1985,9.695310000000001
84,1971,12.192169999999999
84,1986,8.6984
79,2010,13.230008999999999
79,2008,10.800583999999999
79,1978,87.247076
79,1979,102.710939
79,1980,103.027474
79,1981,58.200451
79,1982,115.772178
79,1983,104.310999
79,1984,112.251178
79,1985,115.01959199999999
79,1986,103.388918
79,1987,109.83551499999999
79,1988,110.73803799999999
79,1989,93.659628
79,1990,85.746975
79,1991,76.05535
79,2009,21.901042999999998
79,1992,109.085102
79,1994,86.775533
79,1995,79.677033
79,1996,81.415441
79,1997,34.405992
79,1998,50.051664
79,1999,70.622825
79,2000,77.43159
79,2001,71.492029
79,2002,47.081883000000005
79,2003,24.4058
79,2004,25.677735000000002
79,2005,17.797676
79,2006,26.904037
79,2007,20.829025
79,1993,104.01474499999999
84,1987,7.379230000000001
84,1988,5.83605
84,1989,5.0408800000000005
97,1969,4586.617581
97,1970,6002.104825
97,1971,7464.003918
97,1972,5100.706653
97,1973,6556.971079999999
97,1974,5006.5484289999995
97,1975,5171.733092
97,1976,3691.447197
97,1977,4347.737427
97,1978,5988.907846
97,1979,6243.950593
97,1980,5573.5736990000005
97,1981,9191.770246
97,1982,9053.276103
97,1968,6037.988747
97,1983,9908.410708
97,1985,8180.199538
97,1986,7870.589506
97,1987,12377.580369
97,1988,10742.341177
97,1989,13514.893083
97,1990,9071.069782999999
97,1991,9268.134789
97,1992,11466.692234
97,1993,11222.918818
97,1994,10807.881232
97,1995,7058.1597329999995
97,1996,9760.278322
97,1997,9566.030649
97,1998,7299.560659000001
97,1984,8355.912128
97,1967,4051.620936
97,1966,5536.800093
97,1965,3973.773586
84,1990,3.7112300000000005
84,1991,2.2414099999999997
84,1992,5.0566
84,1993,4.74613
84,1994,4.6767
84,1995,4.016558
84,1996,4.151896
84,1997,3.704325
84,1998,3.5985699999999996
84,1999,4.03611
84,2000,4.56011
84,2001,4.01384
84,2002,2.76934
84,2003,3.4557589999999996
84,2004,2.8427
84,2005,2.60035
84,2006,3.07326
97,1964,5293.6198
97,1963,6479.865133
97,1962,7236.096533
97,1961,8214.748932999999
84,2016,2.29851
84,2015,1.4803
79,1977,73.648379
84,2014,2.55602
84,2012,3.211709
84,2011,3.270995
84,2010,2.991503
84,2009,3.061115
84,2008,3.376646
84,2007,2.968235
84,2013,3.2537979999999997
33,1964,9.898266
79,1976,89.185401
79,1974,86.206204
33,2000,4.798831
33,2001,3.45695
33,2002,3.0761369999999997
33,2003,3.895573
33,2004,3.471402
33,2005,5.817705999999999
33,2006,2.802269
33,2007,5.344399
33,2008,4.234475
33,2009,4.800276
33,2010,4.245314
33,2011,2.457585
33,2012,0.9299950000000001
33,2013,4.079837
33,1999,6.13204
33,2014,2.938119
33,2016,3.418189
98,1992,40.601791999999996
98,1993,37.264303999999996
98,1994,32.896248
98,1995,30.395288
98,1996,30.563456
98,1997,26.009984
98,1998,35.63868
98,1999,36.449335999999995
98,2000,23.698752
98,2001,25.665024
98,2002,19.874008
98,2003,20.839896
98,2004,9.676128
33,2015,3.759722
98,2005,6.838832000000001
33,1998,3.6722870000000003
33,1996,3.8984629999999996
33,1966,4.326969
33,1967,7.4565779999999995
33,1968,5.277196
33,1969,6.931966
33,1970,4.785824
33,1971,7.473198
33,1972,5.935491000000001
33,1973,3.6404919999999996
33,1974,5.543116
33,1975,5.5301089999999995
33,1976,3.5060879999999996
33,1977,5.088596
33,1978,3.839932
33,1979,6.191294
33,1997,4.290838
33,1980,7.220286
33,1982,5.150018
33,1983,4.730906
33,1984,5.501926999999999
33,1985,5.310436
33,1986,3.162849
33,1987,5.471578
33,1988,4.609508
33,1989,5.191206
33,1990,3.555947
33,1991,4.149207
33,1992,6.019314
33,1993,4.717176
33,1994,5.348012000000001
33,1995,5.549619
33,1981,2.243694
98,2006,9.361352
98,2007,13.828584
98,2008,16.346792
54,2000,57.166667000000004
54,2001,55.533333
54,2002,49.0
54,2003,22.788267
54,2004,44.387467
54,2005,30.38
54,2006,34.3
54,2007,33.973333000000004
54,2008,35.933333000000005
54,2009,41.264533
54,2010,5.318133
54,2011,35.776533
54,2012,15.902133
54,2013,30.6152
54,1999,58.473333
54,2014,11.194867
54,2016,8.624
79,1961,86.29746999999999
79,1962,95.250272
79,1963,88.214065
79,1964,91.519213
79,1965,61.724349
79,1966,94.193464
79,1967,93.00120600000001
79,1968,116.93836
79,1969,91.965405
79,1970,109.07061499999999
79,1971,104.956383
79,1972,88.115555
79,1973,87.432506
54,2015,10.094
54,1998,8.82
54,1997,18.802933
167,2016,146.709595
98,2009,13.483623999999999
98,2010,16.726248000000002
98,2011,30.015832
98,2012,17.795624
98,2013,35.7896
98,2014,42.658615999999995
98,2015,25.876312
98,2016,33.750023999999996
167,1993,252.60061800000003
167,1994,200.467963
167,1995,184.210835
167,1996,194.97569
167,1997,146.006585
167,1998,178.125397
167,1999,201.19294299999999
167,2000,218.109144
167,2001,211.408571
167,2015,127.508609
167,2014,110.28484099999999
167,2013,116.084681
167,2012,81.439424
167,2011,147.236854
167,2010,99.19045
79,1975,85.486213
167,2009,147.061101
167,2007,190.274305
167,2006,194.843876
167,2005,172.896753
167,2004,209.848765
167,2003,177.66404599999998
167,2002,195.722639
167,2008,147.983803
231,2016,80.48054
