geo,year,rice_milled_equivalent_seed_cce
5203,2002,111941.0
5207,1980,421083.0
5207,1981,422876.0
5207,1982,364539.0
5302,1981,5329197.0
5302,1982,5354510.0
5302,1983,5368450.0
5302,1984,4979922.0
5302,1985,5219375.0
5302,1986,5259395.0
5302,1987,5286075.0
5302,1988,5390761.0
5302,1989,5438118.0
5302,1990,5069307.0
5302,1991,5246248.0
5302,1992,5123380.0
5302,1993,5009710.0
5302,1994,4941563.0
5302,1995,5256093.0
5302,1996,5152822.0
5302,1997,4829735.0
5302,1998,4923810.0
5302,1999,4854213.0
5302,2000,4722021.0
5302,2001,4652525.0
5302,1980,5373953.0
5302,2002,4581543.0
5302,1979,5410789.0
5302,1977,5502834.0
5301,2009,23439.0
5301,2010,20736.0
5301,2011,30559.0
5301,2012,25106.0
5301,2013,24412.0
5302,1961,4307004.0
5302,1962,4431530.0
5302,1963,4709632.0
5302,1964,4743645.0
5302,1965,4844800.0
5302,1966,4850477.0
5302,1967,4764779.0
5302,1968,4849613.0
5302,1969,5138242.0
5302,1970,5510757.0
5302,1971,5554745.0
5302,1972,5545080.0
5302,1973,5610630.0
5302,1974,5648818.0
5302,1975,5725084.0
5302,1976,5624007.0
5302,1978,5405087.0
5302,2003,4847296.0
5302,2004,4911680.0
5302,2005,4770476.0
5303,1979,3555851.0
5303,1980,4258750.0
5303,1981,4245955.0
5303,1982,3811171.0
5303,1983,4637079.0
5303,1984,4580728.0
5303,1985,4913033.0
5303,1986,3950209.0
5303,1987,4398064.0
5303,1988,5377241.0
5303,1989,5487799.0
5303,1990,3129485.0
5303,1991,3070407.0
5303,1992,3105954.0
5303,1993,3115554.0
5303,1994,3128792.0
5303,1995,3183682.0
5303,1996,3180903.0
5303,1997,3246557.0
5303,1998,3316422.0
5303,1999,3291792.0
5303,1978,4245977.0
5303,1977,4172493.0
5303,1976,3560396.0
5303,1975,3904028.0
5302,2006,4499474.0
5302,2007,4507737.0
5302,2008,4572038.0
5302,2009,4593696.0
5302,2010,4627159.0
5302,2011,4757984.0
5302,2012,4822670.0
5302,2013,4764047.0
5303,1961,2964500.0
5303,1962,2844609.0
5301,2008,23009.0
5303,1963,3100012.0
5303,1965,2711065.0
5303,1966,2751140.0
5303,1967,3189950.0
5303,1968,3370826.0
5303,1969,3375898.0
5303,1970,3444897.0
5303,1971,3512214.0
5303,1972,3544708.0
5303,1973,3606436.0
5303,1974,3386840.0
5303,1964,3238815.0
5200,1993,532591.0
5301,2007,21671.0
5301,2005,28254.0
5207,2008,326715.0
5207,2009,348916.0
5207,2010,336941.0
5207,2011,317970.0
5207,2012,316339.0
5207,2013,327368.0
5300,1961,8462027.0
5300,1962,8481964.0
5300,1963,9029539.0
5300,1964,9204023.0
5300,1965,8806837.0
5300,1966,8807909.0
5300,1967,9223375.0
5300,1968,9493663.0
5300,1969,9800478.0
5300,1970,10282036.0
5300,1971,10414236.0
5300,1972,10447899.0
5300,1973,10555027.0
5300,1974,10418348.0
5300,1975,10991610.0
5207,2007,316481.0
5300,1976,10573301.0
5207,2006,304675.0
5207,2004,368665.0
5207,1983,379756.0
5207,1984,350516.0
5207,1985,385802.0
5207,1986,430736.0
5207,1987,426664.0
5207,1988,404749.0
5207,1989,337097.0
5207,1990,332848.0
5207,1991,365425.0
5207,1992,368588.0
5207,1993,370709.0
5207,1994,370775.0
5207,1995,322841.0
5207,1996,319997.0
5207,1997,316259.0
5207,1998,403588.0
5207,1999,364266.0
5207,2000,311156.0
5207,2001,310010.0
5207,2002,309010.0
5207,2003,351325.0
5207,2005,310004.0
5300,1977,11091732.0
5300,1978,11022863.0
5300,1979,10406090.0
5300,2006,10403477.0
5300,2007,10499628.0
5300,2008,10513484.0
5300,2009,10659933.0
5300,2010,10814394.0
5300,2011,10925149.0
5300,2012,11147942.0
5300,2013,11091669.0
5301,1992,56289.0
5301,1993,53107.0
5301,1994,49619.0
5301,1995,57896.0
5301,1996,45903.0
5301,1997,45396.0
5301,1998,43596.0
5301,1999,43176.0
5301,2000,20933.0
5301,2001,25133.0
5301,2002,36774.0
5301,2003,27579.0
5301,2004,26691.0
5300,2005,10577013.0
5300,2004,10635977.0
5300,2003,10374803.0
5300,2002,10141791.0
5300,1980,11092044.0
5300,1981,11118971.0
5300,1982,10724784.0
5300,1983,11585346.0
5300,1984,11181846.0
5300,1985,11738195.0
5300,1986,10779711.0
5300,1987,11301789.0
5300,1988,12456224.0
5300,1989,12650755.0
5301,2006,26593.0
5300,1990,9912167.0
5300,1992,10112133.0
5300,1993,10012998.0
5300,1994,10028132.0
5300,1995,10397982.0
5300,1996,10353132.0
5300,1997,10083488.0
5300,1998,10391691.0
5300,1999,10374203.0
5300,2000,10310527.0
5300,2001,10058781.0
5300,1991,10050124.0
5200,1992,509583.0
5200,1991,516473.0
5200,1990,475052.0
5101,1981,89045.0
5101,1982,84965.0
5101,1983,86957.0
5101,1984,85476.0
5101,1985,88376.0
5101,1986,88096.0
5101,1987,88662.0
5101,1988,94387.0
5101,1989,95985.0
5101,1990,94142.0
5101,1991,92153.0
5101,1992,98435.0
5101,1993,91216.0
5101,1994,93002.0
5101,1995,94376.0
5101,1996,98106.0
5101,1997,101065.0
5101,1998,102970.0
5101,1999,103606.0
5101,2000,104263.0
5101,2001,112778.0
5101,1980,87459.0
5101,2002,117524.0
5101,1979,86463.0
5101,1977,84393.0
5100,2009,499928.0
5100,2010,535618.0
5100,2011,537964.0
5100,2012,527452.0
5100,2013,527977.0
5101,1961,54655.0
5101,1962,56301.0
5101,1963,56312.0
5101,1964,52646.0
5101,1965,64017.0
5101,1966,64151.0
5101,1967,66488.0
5101,1968,65426.0
5101,1969,68588.0
5101,1970,69800.0
5101,1971,70891.0
5101,1972,70660.0
5101,1973,73683.0
5101,1974,76902.0
5101,1975,80570.0
5101,1976,85000.0
5101,1978,85514.0
5101,2003,116988.0
5101,2004,122687.0
5101,2005,122475.0
5102,1979,3286.0
5102,1980,3284.0
5102,1981,3555.0
5102,1982,2777.0
5102,1983,2631.0
5102,1984,1926.0
5102,1985,1996.0
5102,1986,1844.0
5102,1987,2072.0
5102,1988,2327.0
5102,1989,2033.0
5102,1990,2480.0
5102,1991,2836.0
5102,1992,2280.0
5102,1993,3558.0
5102,1994,3267.0
5102,1995,3432.0
5102,1996,4173.0
5102,1997,4089.0
5102,1998,4684.0
5102,1999,4673.0
5102,1978,3823.0
5102,1977,4148.0
5102,1976,3278.0
5102,1975,4107.0
5101,2006,118829.0
5101,2007,146358.0
5101,2008,150975.0
5101,2009,176718.0
5101,2010,169049.0
5101,2011,162008.0
5101,2012,152985.0
5101,2013,159434.0
5102,1961,2344.0
5102,1962,2647.0
5100,2008,441803.0
5102,1963,2711.0
5102,1965,2871.0
5102,1966,2807.0
5102,1967,3118.0
5102,1968,3210.0
5102,1969,3758.0
5102,1970,4089.0
5102,1971,4066.0
5102,1972,4021.0
5102,1973,3699.0
5102,1974,3570.0
5102,1964,2833.0
5102,2000,4650.0
5100,2007,451550.0
5100,2005,434664.0
5000,1986,11778787.0
5000,1987,12340882.0
5000,1988,13489669.0
5000,1989,13590602.0
5000,1990,10874838.0
5000,1991,11039249.0
5000,1992,11046549.0
5000,1993,10970528.0
5000,1994,10973593.0
5000,1995,11286873.0
5000,1996,11278047.0
5000,1997,10988777.0
5000,1998,11397906.0
5000,1999,11342492.0
5000,2000,11225817.0
5000,2001,10961901.0
5000,2002,11057829.0
5000,2003,11363213.0
5000,2004,11658300.0
5000,2005,11544393.0
5000,2006,11333993.0
5000,1985,12703112.0
5000,2007,11494485.0
5000,1984,12130173.0
5000,1982,11676958.0
5000,1961,9016587.0
5000,1962,9062910.0
5000,1963,9665012.0
5000,1964,9875298.0
5000,1965,9463090.0
5000,1966,9494813.0
5000,1967,9948420.0
5000,1968,10222274.0
5000,1969,10552596.0
5000,1970,11023225.0
5000,1971,11144345.0
5000,1972,11227640.0
5000,1973,11361763.0
5000,1974,11297683.0
5000,1975,11922806.0
5000,1976,11473400.0
5000,1977,12080214.0
5000,1978,12031589.0
5000,1979,11460471.0
5000,1980,12152649.0
5000,1981,12166302.0
5000,1983,12567959.0
5000,2008,11531142.0
5000,2009,11763108.0
5000,2010,11926950.0
5100,1984,300492.0
5100,1985,300020.0
5100,1986,287963.0
5100,1987,299552.0
5100,1988,323035.0
5100,1989,309315.0
5100,1990,333978.0
5100,1991,319281.0
5100,1992,316816.0
5100,1993,329149.0
5100,1994,333884.0
5100,1995,329383.0
5100,1996,352053.0
5100,1997,334735.0
5100,1998,341145.0
5100,1999,351999.0
5100,2000,355135.0
5100,2001,359276.0
5100,2002,381916.0
5100,2003,398422.0
5100,2004,414918.0
5100,1983,300187.0
5100,1982,300407.0
5100,1981,299426.0
5100,1980,294518.0
5000,2011,12017663.0
5000,2012,12225125.0
5000,2013,12196815.0
5100,1961,159697.0
5100,1962,166364.0
5100,1963,180908.0
5100,1964,177505.0
5100,1965,181365.0
5100,1966,191239.0
5100,1967,197168.0
5100,2006,404141.0
5100,1968,200876.0
5100,1970,206569.0
5100,1971,203804.0
5100,1972,210543.0
5100,1973,211053.0
5100,1974,226041.0
5100,1975,227694.0
5100,1976,237278.0
5100,1977,293365.0
5100,1978,305180.0
5100,1979,298121.0
5100,1969,206359.0
5303,2000,3271888.0
5102,2001,5913.0
5102,2003,5823.0
5105,1971,86041.0
5105,1972,93108.0
5105,1973,96273.0
5105,1974,105793.0
5105,1975,103207.0
5105,1976,108138.0
5105,1977,108035.0
5105,1978,119728.0
5105,1979,111331.0
5105,1980,113049.0
5105,1981,118715.0
5105,1982,118276.0
5105,1983,116830.0
5105,1984,122584.0
5105,1985,128910.0
5105,1986,130118.0
5105,1987,147741.0
5105,1988,172728.0
5105,1989,154355.0
5105,1990,176425.0
5105,1991,175582.0
5105,1970,90099.0
5105,1992,164347.0
5105,1969,86548.0
5105,1967,83502.0
5104,1999,51.0
5104,2000,69.0
5104,2001,73.0
5104,2002,73.0
5104,2003,67.0
5104,2004,67.0
5104,2005,47.0
5104,2006,53.0
5104,2007,59.0
5104,2008,51.0
5104,2009,55.0
5104,2010,50.0
5104,2011,59.0
5104,2012,65.0
5104,2013,65.0
5105,1961,80321.0
5105,1962,73187.0
5105,1963,80867.0
5105,1964,82320.0
5105,1965,79400.0
5105,1966,89179.0
5105,1968,82643.0
5105,1993,178856.0
5105,1994,182405.0
5105,1995,175179.0
5200,1969,435682.0
5200,1970,418203.0
5200,1971,403150.0
5200,1972,439229.0
5200,1973,462925.0
5200,1974,519475.0
5200,1975,566223.0
5200,1976,524081.0
5200,1977,549554.0
5200,1978,551870.0
5200,1979,601123.0
5200,1980,611170.0
5200,1981,592259.0
5200,1982,495608.0
5200,1983,515734.0
5200,1984,476135.0
5200,1985,501914.0
5200,1986,546135.0
5200,1987,570058.0
5200,1988,544929.0
5200,1989,470880.0
5200,1968,424395.0
5200,1967,431590.0
5200,1966,408192.0
5200,1965,393629.0
5105,1996,187805.0
5105,1997,179668.0
5105,1998,178230.0
5105,1999,180103.0
5105,2000,191395.0
5105,2001,192841.0
5105,2002,199003.0
5105,2003,214519.0
5105,2004,227087.0
5105,2005,242770.0
5104,1998,44.0
5105,2006,212186.0
5105,2008,228040.0
5105,2009,268199.0
5105,2010,299480.0
5105,2011,302620.0
5105,2012,298569.0
5105,2013,303280.0
5200,1961,338431.0
5200,1962,352040.0
5200,1963,381074.0
5200,1964,418408.0
5105,2007,226468.0
5102,2002,5615.0
5104,1997,43.0
5104,1995,54.0
5103,1976,40649.0
5103,1977,96576.0
5103,1978,95902.0
5103,1979,96829.0
5103,1980,90569.0
5103,1981,88011.0
5103,1982,94292.0
5103,1983,93685.0
5103,1984,90413.0
5103,1985,80646.0
5103,1986,67813.0
5103,1987,60983.0
5103,1988,53501.0
5103,1989,56858.0
5103,1990,60847.0
5103,1991,48642.0
5103,1992,51683.0
5103,1993,55446.0
5103,1994,55144.0
5103,1995,56341.0
5103,1996,61910.0
5103,1975,39600.0
5103,1997,49870.0
5103,1974,39586.0
5103,1972,42587.0
5102,2004,6900.0
5102,2005,5973.0
5102,2006,6617.0
5102,2007,8143.0
5102,2008,7648.0
5102,2009,10999.0
5102,2010,11156.0
5102,2011,12938.0
5102,2012,14537.0
5102,2013,14644.0
5103,1961,22115.0
5103,1962,33976.0
5103,1963,40768.0
5103,1964,39469.0
5103,1965,34838.0
5103,1966,34858.0
5103,1967,43811.0
5103,1968,49311.0
5103,1969,47212.0
5103,1970,42330.0
5103,1971,42610.0
5103,1973,37249.0
5103,1998,55217.0
5103,1999,63566.0
5103,2000,54759.0
5104,1974,190.0
5104,1975,210.0
5104,1976,213.0
5104,1977,213.0
5104,1978,213.0
5104,1979,213.0
5104,1980,157.0
5104,1981,101.0
5104,1982,97.0
5104,1983,84.0
5104,1984,93.0
5104,1985,93.0
5104,1986,93.0
5104,1987,93.0
5104,1988,93.0
5104,1989,84.0
5104,1990,83.0
5104,1991,69.0
5104,1992,69.0
5104,1993,73.0
5104,1994,65.0
5104,1973,149.0
5104,1972,167.0
5104,1971,197.0
5104,1970,251.0
5103,2001,47670.0
5103,2002,59701.0
5103,2003,61024.0
5103,2004,58178.0
5103,2005,63399.0
5103,2006,66456.0
5103,2007,70522.0
5103,2008,55089.0
5103,2009,43957.0
5103,2010,55883.0
5104,1996,59.0
5103,2011,60339.0
5103,2013,50554.0
5104,1961,262.0
5104,1962,253.0
5104,1963,250.0
5104,1964,237.0
5104,1965,238.0
5104,1966,245.0
5104,1967,249.0
5104,1968,287.0
5104,1969,253.0
5103,2012,61296.0
5303,2001,3100845.0
5817,2012,2482435.0
5303,2003,3138296.0
5706,2004,48762.0
5706,2005,47530.0
5706,2006,47923.0
5706,2007,47709.0
5706,2008,53567.0
5706,2009,57643.0
5706,2010,56780.0
5706,2011,54386.0
5706,2012,55310.0
5706,2013,54147.0
5801,1961,1195761.0
5801,1962,1225536.0
5801,1963,1257930.0
5801,1964,1265036.0
5801,1965,1247500.0
5801,1966,1300108.0
5801,1967,1304810.0
5801,1968,1322734.0
5801,1969,1326502.0
5801,1970,1269692.0
5801,1971,1259161.0
5706,2003,49367.0
5801,1972,1271004.0
5706,2002,42728.0
5706,2000,48940.0
5706,1979,41226.0
5706,1980,45233.0
5706,1981,43399.0
5706,1982,46859.0
5706,1983,48677.0
5706,1984,51138.0
5706,1985,51664.0
5706,1986,53982.0
5706,1987,55697.0
5706,1988,52842.0
5706,1989,55400.0
5706,1990,52364.0
5706,1991,51010.0
5706,1992,44356.0
5706,1993,47290.0
5706,1994,47172.0
5706,1995,55340.0
5706,1996,55456.0
5706,1997,52161.0
5706,1998,51094.0
5706,1999,53696.0
5706,2001,47852.0
5706,1978,47325.0
5801,1973,1275011.0
5801,1975,1302352.0
5801,2001,1608462.0
5801,2002,1629603.0
5801,2003,1633013.0
5801,2004,1706704.0
5801,2005,1856392.0
5801,2006,1838176.0
5801,2007,1934437.0
5801,2008,1979109.0
5801,2009,2045269.0
5801,2010,2075702.0
5801,2011,2071807.0
5801,2012,2097519.0
5801,2013,2114707.0
5802,1961,95218.0
5802,1962,87894.0
5802,1963,93467.0
5802,1964,101529.0
5802,1965,102355.0
5802,1966,105561.0
5802,1967,106715.0
5802,1968,107264.0
5801,2000,1605432.0
5801,1974,1332861.0
5801,1999,1593775.0
5801,1997,1474859.0
5801,1976,1308701.0
5801,1977,1320027.0
5801,1978,1306286.0
5801,1979,1347934.0
5801,1980,1367365.0
5801,1981,1378594.0
5801,1982,1312996.0
5801,1983,1340841.0
5801,1984,1359467.0
5801,1985,1379758.0
5801,1986,1346096.0
5801,1987,1367788.0
5801,1988,1391109.0
5801,1989,1406341.0
5801,1990,1387380.0
5801,1991,1385358.0
5801,1992,1428094.0
5801,1993,1432396.0
5801,1994,1470874.0
5801,1995,1473460.0
5801,1996,1476973.0
5801,1998,1554828.0
5706,1977,45890.0
5706,1976,46499.0
5706,1975,46134.0
5501,2009,2001.0
5501,2010,1334.0
5501,2011,5069.0
5501,2012,6937.0
5501,2013,7604.0
5502,1961,772.0
5502,1962,736.0
5502,1963,616.0
5502,1964,493.0
5502,1965,510.0
5502,1966,535.0
5502,1967,590.0
5502,1968,644.0
5502,1969,690.0
5502,1970,605.0
5502,1971,558.0
5502,1972,504.0
5502,1973,558.0
5502,1974,648.0
5502,1975,619.0
5502,1976,676.0
5501,2008,2001.0
5502,1977,690.0
5501,2007,2001.0
5501,2005,3335.0
5501,1984,14762.0
5501,1985,13340.0
5501,1986,7337.0
5501,1987,8004.0
5501,1988,9359.0
5501,1989,8004.0
5501,1990,7337.0
5501,1991,8671.0
5501,1992,9338.0
5501,1993,9338.0
5501,1994,9338.0
5501,1995,9338.0
5501,1996,10005.0
5501,1997,10672.0
5501,1998,10005.0
5501,1999,10005.0
5501,2000,10005.0
5501,2001,8671.0
5501,2002,3335.0
5501,2003,4002.0
5501,2004,3335.0
5501,2006,6003.0
5502,1978,742.0
5502,1979,773.0
5502,1980,734.0
5502,2007,371.0
5502,2008,309.0
5502,2009,237.0
5502,2010,240.0
5502,2011,180.0
5502,2012,210.0
5502,2013,210.0
5706,1961,34721.0
5706,1962,35812.0
5706,1963,39530.0
5706,1964,37457.0
5706,1965,38599.0
5706,1966,39021.0
5706,1967,43001.0
5706,1968,47501.0
5706,1969,50018.0
5706,1970,50632.0
5706,1971,51875.0
5706,1972,52293.0
5706,1973,50124.0
5706,1974,47220.0
5502,2006,390.0
5502,2005,414.0
5502,2004,444.0
5502,2003,414.0
5502,1981,765.0
5502,1982,690.0
5502,1983,774.0
5502,1984,830.0
5502,1985,826.0
5502,1986,875.0
5502,1987,804.0
5502,1988,789.0
5502,1989,727.0
5502,1990,754.0
5802,1969,114660.0
5502,1991,645.0
5502,1993,491.0
5502,1994,436.0
5502,1995,526.0
5502,1996,504.0
5502,1997,480.0
5502,1998,419.0
5502,1999,376.0
5502,2000,387.0
5502,2001,348.0
5502,2002,427.0
5502,1992,586.0
5802,1970,117029.0
5802,1971,111998.0
5802,1972,114312.0
5815,1994,3353493.0
5815,1995,3410413.0
5815,1996,3431954.0
5815,1997,3487716.0
5815,1998,3555419.0
5815,1999,3527066.0
5815,2000,3508920.0
5815,2001,3344463.0
5815,2002,3449184.0
5815,2003,3395221.0
5815,2004,3521615.0
5815,2005,3546910.0
5815,2006,3513990.0
5815,2007,3710866.0
5815,2008,3536251.0
5815,2009,3632827.0
5815,2010,3723785.0
5815,2011,3629469.0
5815,2012,3741538.0
5815,2013,3731536.0
5817,1961,1385879.0
5815,1993,3341924.0
5817,1962,1432508.0
5815,1992,3326640.0
5815,1990,3321487.0
5815,1969,3469831.0
5815,1970,3541746.0
5815,1971,3608499.0
5815,1972,3641422.0
5815,1973,3711257.0
5815,1974,3494865.0
5815,1975,4028176.0
5815,1976,3692888.0
5815,1977,4310970.0
5815,1978,4395035.0
5815,1979,3691168.0
5815,1980,4398120.0
5815,1981,4386942.0
5815,1982,3954289.0
5815,1983,4780959.0
5815,1984,4713349.0
5815,1985,5064053.0
5815,1986,4094650.0
5815,1987,4574407.0
5815,1988,5573112.0
5815,1989,5675231.0
5815,1991,3261286.0
5817,1963,1478035.0
5817,1964,1485931.0
5817,1965,1462705.0
5817,1992,1746539.0
5817,1993,1767709.0
5817,1994,1815585.0
5817,1995,1815848.0
5817,1996,1816594.0
5817,1997,1800620.0
5817,1998,1900312.0
5817,1999,1940920.0
5817,2000,1927150.0
5817,2001,1926408.0
5817,2002,1976012.0
5817,2003,1996525.0
5817,2004,2060568.0
5817,2005,2231866.0
5817,2006,2205730.0
5817,2007,2334963.0
5817,2008,2380784.0
5817,2009,2392098.0
5817,2010,2451733.0
5817,2011,2435083.0
5303,2002,3188550.0
5817,1991,1702710.0
5817,1990,1722740.0
5817,1989,1725009.0
5817,1988,1711323.0
5817,1966,1528713.0
5817,1967,1553531.0
5817,1968,1582870.0
5817,1969,1581546.0
5817,1970,1519345.0
5817,1971,1499527.0
5817,1972,1522601.0
5817,1973,1528527.0
5817,1974,1610155.0
5817,1975,1569942.0
5815,1968,3457752.0
5817,1976,1596741.0
5817,1978,1663267.0
5817,1979,1689344.0
5817,1980,1707048.0
5817,1981,1720494.0
5817,1982,1660557.0
5817,1983,1691231.0
5817,1984,1712242.0
5817,1985,1724226.0
5817,1986,1678289.0
5817,1987,1685411.0
5817,1977,1668848.0
5501,1983,9672.0
5815,1967,3281352.0
5815,1965,2794718.0
5802,1998,219634.0
5802,1999,241078.0
5802,2000,231813.0
5802,2001,231973.0
5802,2002,249990.0
5802,2003,246603.0
5802,2004,248994.0
5802,2005,252302.0
5802,2006,261289.0
5802,2007,268824.0
5802,2008,290795.0
5802,2009,290247.0
5802,2010,307991.0
5802,2011,302441.0
5802,2012,312968.0
5802,2013,315971.0
5803,1961,27664.0
5803,1962,26944.0
5803,1963,22900.0
5803,1964,26032.0
5803,1966,24978.0
5802,1997,218801.0
5803,1967,24749.0
5802,1996,212259.0
5802,1994,217664.0
5802,1973,119576.0
5802,1974,123120.0
5802,1975,121671.0
5802,1976,109430.0
5802,1977,107374.0
5802,1978,115530.0
5802,1979,113502.0
5802,1980,118511.0
5802,1981,125028.0
5802,1982,124322.0
5802,1983,130563.0
5802,1984,137701.0
5802,1985,141509.0
5802,1986,144459.0
5802,1987,140776.0
5802,1988,131811.0
5802,1989,148468.0
5802,1990,154268.0
5802,1991,141651.0
5802,1992,215172.0
5802,1993,203531.0
5802,1995,222661.0
5803,1968,25131.0
5803,1969,29499.0
5803,1970,28403.0
5803,1997,37543.0
5803,1998,37552.0
5803,1999,38472.0
5803,2000,39069.0
5803,2001,42029.0
5803,2002,39881.0
5803,2003,42396.0
5803,2004,42803.0
5803,2005,40255.0
5803,2006,39389.0
5803,2007,40861.0
5803,2008,45617.0
5803,2009,48159.0
5803,2010,49869.0
5803,2011,48518.0
5803,2012,51232.0
5803,2013,56008.0
5815,1961,3047488.0
5815,1962,2920676.0
5815,1963,3182439.0
5815,1964,3314873.0
5803,1996,40182.0
5803,1995,39329.0
5803,1994,33714.0
5803,1993,33174.0
5803,1971,27126.0
5803,1972,29551.0
5803,1973,30247.0
5803,1974,35828.0
5803,1975,37675.0
5803,1976,32828.0
5803,1977,38032.0
5803,1978,37333.0
5803,1979,35414.0
5803,1980,39875.0
5815,1966,2847328.0
5803,1981,40736.0
5803,1983,37730.0
5803,1984,35859.0
5803,1985,34192.0
5803,1986,33463.0
5803,1987,33398.0
5803,1988,34140.0
5803,1989,30293.0
5803,1990,28180.0
5803,1991,34441.0
5803,1992,29026.0
5803,1982,36396.0
5501,1982,6670.0
5803,1965,22929.0
5501,1980,9621.0
5400,1971,117928.0
5400,1972,124796.0
5400,1973,127530.0
5400,1974,125259.0
5400,1975,127988.0
5400,1976,131728.0
5400,1977,136869.0
5400,1978,142929.0
5400,1979,145265.0
5400,1980,144562.0
5400,1981,144876.0
5400,1982,148799.0
5400,1983,156247.0
5400,1984,156107.0
5400,1985,148817.0
5400,1986,156766.0
5400,1987,160676.0
5400,1988,155333.0
5400,1989,150921.0
5400,1990,145551.0
5400,1991,144056.0
5400,1970,111811.0
5400,1992,98094.0
5400,1969,105384.0
5400,1967,92363.0
5305,1999,12492.0
5305,2000,15334.0
5305,2001,15180.0
5305,2002,11260.0
5305,2003,13235.0
5305,2004,15994.0
5305,2005,16922.0
5305,2006,18082.0
5305,2007,14790.0
