geo,year,oilcrops_other_losses_cce
9,1967,81038.0
9,1968,150953.0
9,1969,17212.0
9,1970,20700.0
9,1971,7471.0
9,1972,53057.0
9,1973,19649.0
9,1974,32612.0
9,1975,42407.0
9,1976,3043.0
9,1977,2636.0
9,1978,3789.0
9,1979,1739.0
9,1980,2136.0
9,1981,2495.0
9,1982,7897.0
9,1983,1319.0
9,1984,58589.0
9,1985,17622.0
9,1986,24952.0
9,1987,90304.0
9,1988,56682.0
9,1989,57618.0
9,1990,22896.0
9,1991,32269.0
9,1992,22518.0
9,1993,11353.0
9,1994,7000.0
9,1995,7381.0
9,1996,1491.0
9,1997,3095.0
9,1998,2437.0
9,1999,1928.0
9,2000,4725.0
9,2001,2725.0
9,2002,4943.0
9,2003,1272.0
9,2004,1134.0
9,2005,2436.0
9,2006,1859.0
9,2007,3342.0
9,2008,3101.0
9,2009,4656.0
9,2010,4215.0
9,2011,4496.0
9,2012,4862.0
9,2013,5060.0
11,1961,35.0
11,1962,39.0
11,1963,45.0
11,1964,46.0
11,1965,35.0
11,1966,24.0
11,1967,25.0
11,1968,30.0
11,1969,24.0
11,1970,29.0
11,1971,23.0
11,1972,22.0
11,1973,21.0
11,1974,21.0
11,1975,25.0
11,1976,26.0
11,1977,24.0
11,1978,26.0
11,1979,30.0
11,1980,35.0
11,1981,36.0
11,1982,28.0
11,1983,33.0
11,1984,34.0
11,1985,31.0
11,1986,31.0
11,1987,35.0
11,1988,44.0
11,1989,38.0
11,1990,48.0
11,1991,39.0
11,1992,37.0
11,1993,44.0
11,1994,61.0
11,1995,80.0
11,1996,47.0
11,1997,43.0
11,1998,73.0
11,1999,88.0
11,2000,58.0
11,2001,65.0
11,2002,97.0
11,2003,102.0
11,2004,99.0
11,2005,126.0
11,2006,136.0
11,2007,144.0
11,2008,124.0
11,2009,198.0
11,2010,192.0
11,2011,168.0
11,2012,164.0
11,2013,130.0
16,1961,209.0
16,1962,209.0
16,1963,230.0
16,1964,189.0
16,1965,189.0
16,1966,188.0
16,1967,188.0
16,1968,150.0
16,1969,150.0
16,1970,151.0
16,1971,157.0
16,1972,186.0
16,1973,286.0
16,1974,364.0
16,1975,465.0
16,1976,506.0
16,1977,566.0
16,1978,626.0
16,1979,666.0
16,1980,671.0
16,1981,709.0
16,1982,708.0
16,1983,808.0
16,1984,824.0
16,1985,746.0
16,1986,753.0
16,1987,859.0
16,1988,875.0
16,1989,946.0
16,1990,970.0
16,1991,1096.0
16,1992,996.0
16,1993,987.0
16,1994,972.0
16,1995,979.0
16,1996,926.0
16,1997,1012.0
16,1998,1016.0
16,1999,928.0
16,2000,68.0
16,2001,68.0
16,2002,68.0
16,2003,49.0
16,2004,69.0
16,2005,68.0
16,2006,180.0
16,2007,174.0
16,2008,163.0
16,2009,147.0
16,2010,142.0
16,2011,140.0
16,2012,132.0
16,2013,126.0
57,1992,476.0
57,1993,454.0
57,1994,464.0
57,1995,578.0
57,1996,456.0
57,1997,287.0
57,1998,272.0
57,1999,284.0
57,2000,356.0
57,2001,349.0
57,2002,294.0
57,2003,364.0
57,2004,463.0
57,2005,389.0
57,2006,222.0
57,2007,291.0
57,2008,390.0
57,2009,202.0
57,2010,220.0
57,2011,274.0
57,2012,176.0
57,2013,150.0
21,1961,9070.0
21,1962,8585.0
21,1963,8392.0
21,1964,11952.0
21,1965,13927.0
21,1966,11912.0
21,1967,12527.0
21,1968,12804.0
21,1969,14470.0
21,1970,12792.0
21,1971,12120.0
21,1972,12984.0
21,1973,14671.0
21,1974,18605.0
21,1975,12174.0
21,1976,7765.0
21,1977,9851.0
21,1978,12145.0
21,1979,12656.0
21,1980,11253.0
21,1981,10442.0
21,1982,6898.0
21,1983,6266.0
21,1984,7772.0
21,1985,14136.0
21,1986,10656.0
21,1987,9125.0
21,1988,7332.0
21,1989,5956.0
21,1990,6032.0
21,1991,5310.0
21,1992,4094.0
21,1993,1893.0
21,1994,1974.0
21,1995,1581.0
21,1996,1551.0
21,1997,2995.0
21,1998,1453.0
21,1999,1430.0
21,2000,3246.0
21,2001,3598.0
21,2002,5258.0
21,2003,4551.0
21,2004,4468.0
21,2005,5309.0
21,2006,3061.0
21,2007,2965.0
21,2008,3834.0
21,2009,2868.0
21,2010,2991.0
21,2011,3772.0
21,2012,1032.0
21,2013,608.0
27,1961,75.0
27,1962,45.0
27,1963,46.0
27,1964,55.0
27,1965,55.0
27,1966,67.0
27,1967,74.0
27,1968,58.0
27,1969,60.0
27,1970,60.0
27,1971,60.0
27,1972,42.0
27,1973,36.0
27,1974,33.0
27,1975,41.0
27,1976,32.0
27,1977,28.0
27,1978,13.0
27,1979,18.0
27,1980,12.0
27,1981,16.0
27,1982,12.0
27,1983,7.0
27,1984,18.0
27,1985,20.0
27,1986,7.0
27,1987,34.0
27,1988,12.0
27,1989,11.0
27,1990,14.0
27,1991,5.0
27,1992,3.0
27,1993,2.0
27,1994,1.0
27,1995,0.0
27,1996,1.0
27,1997,0.0
27,1998,0.0
27,1999,0.0
27,2000,1.0
27,2001,1.0
27,2002,2.0
27,2003,3.0
27,2004,2.0
27,2005,3.0
27,2006,2.0
27,2007,8.0
27,2008,9.0
27,2009,10.0
27,2010,15.0
27,2011,10.0
27,2012,11.0
27,2013,14.0
233,1961,5700.0
233,1962,5100.0
233,1963,4500.0
233,1964,6000.0
233,1965,5550.0
233,1966,6000.0
233,1967,5250.0
233,1968,6300.0
233,1969,6600.0
233,1970,6600.0
233,1971,6000.0
233,1972,6600.0
233,1973,6600.0
233,1974,6000.0
233,1975,6750.0
233,1976,12000.0
233,1977,9000.0
233,1978,6358.0
233,1979,8250.0
233,1980,12000.0
233,1981,15000.0
233,1982,12000.0
233,1983,12000.0
233,1984,15000.0
233,1985,23824.0
233,1986,13105.0
233,1987,13795.0
233,1988,13158.0
233,1989,18128.0
233,1990,13226.0
233,1991,13500.0
233,1992,12420.0
233,1993,11430.0
233,1994,10515.0
233,1995,11355.0
233,1996,10500.0
233,1997,12157.0
233,1998,12827.0
233,1999,12846.0
233,2000,9059.0
233,2001,9075.0
233,2002,9141.0
233,2003,10267.0
233,2004,10028.0
233,2005,10356.0
233,2006,10696.0
233,2007,8881.0
233,2008,10197.0
233,2009,12637.0
233,2010,13812.0
233,2011,17848.0
233,2012,7050.0
233,2013,6750.0
32,1961,2800.0
32,1962,2800.0
32,1963,2900.0
32,1964,2800.0
32,1965,2900.0
32,1966,3000.0
32,1967,2849.0
32,1968,2732.0
32,1969,3000.0
32,1970,3259.0
32,1971,3432.0
32,1972,4200.0
32,1973,3621.0
32,1974,4513.0
32,1975,5518.0
32,1976,5758.0
32,1977,5853.0
32,1978,4720.0
32,1979,4775.0
32,1980,4900.0
32,1981,5000.0
32,1982,5050.0
32,1983,5000.0
32,1984,5200.0
32,1985,5200.0
32,1986,5300.0
32,1987,5300.0
32,1988,5320.0
32,1989,5380.0
32,1990,5430.0
32,1991,5500.0
32,1992,5660.0
32,1993,5827.0
32,1994,7001.0
32,1995,5570.0
32,1996,5580.0
32,1997,5600.0
32,1998,5620.0
32,1999,5640.0
32,2000,5660.0
32,2001,5704.0
32,2002,5680.0
32,2003,6225.0
32,2004,6000.0
32,2005,8310.0
32,2006,6520.0
32,2007,5652.0
32,2008,6190.0
32,2009,6000.0
32,2010,6200.0
32,2011,4231.0
32,2012,4300.0
32,2013,4300.0
33,1961,14637.0
33,1962,12242.0
33,1963,16092.0
33,1964,15523.0
33,1965,22238.0
33,1966,19121.0
33,1967,13688.0
33,1968,14986.0
33,1969,21377.0
33,1970,36557.0
33,1971,22940.0
33,1972,22005.0
33,1973,15866.0
33,1974,12690.0
33,1975,13346.0
33,1976,10256.0
33,1977,19586.0
33,1978,17146.0
33,1979,24464.0
33,1980,15068.0
33,1981,21062.0
33,1982,22562.0
33,1983,20669.0
33,1984,20807.0
33,1985,26911.0
33,1986,30790.0
33,1987,24993.0
33,1988,21094.0
33,1989,19142.0
33,1990,26675.0
33,1991,19052.0
33,1992,15815.0
33,1993,18828.0
33,1994,28809.0
33,1995,33170.0
33,1996,29763.0
33,1997,33790.0
33,1998,32559.0
33,1999,28100.0
33,2000,23857.0
33,2001,24611.0
33,2002,23730.0
33,2003,24731.0
33,2004,20251.0
33,2005,30938.0
33,2006,30056.0
33,2007,27545.0
33,2008,26127.0
33,2009,28099.0
33,2010,24289.0
33,2011,13681.0
33,2012,15044.0
33,2013,22419.0
37,1961,1400.0
37,1962,1440.0
37,1963,1480.0
37,1964,1520.0
37,1965,1560.0
37,1966,1600.0
37,1967,1700.0
37,1968,1720.0
37,1969,1800.0
37,1970,1800.0
37,1971,1800.0
37,1972,1800.0
37,1973,1900.0
37,1974,1900.0
37,1975,2000.0
37,1976,2000.0
37,1977,2060.0
37,1978,2120.0
37,1979,2160.0
37,1980,2200.0
37,1981,2400.0
37,1982,2400.0
37,1983,2600.0
37,1984,2800.0
37,1985,2800.0
37,1986,2630.0
37,1987,2362.0
37,1988,2638.0
37,1989,3253.0
37,1990,2560.0
37,1991,2580.0
37,1992,2600.0
37,1993,2580.0
37,1994,2840.0
37,1995,3140.0
37,1996,3360.0
37,1997,3600.0
37,1998,3840.0
37,1999,4600.0
37,2000,4840.0
37,2001,5100.0
37,2002,5360.0
37,2003,5580.0
37,2004,5600.0
37,2005,5464.0
37,2006,6000.0
37,2007,6410.0
37,2008,6474.0
37,2009,6782.0
37,2010,7400.0
37,2011,7000.0
37,2012,7000.0
37,2013,7200.0
39,1961,1150.0
39,1962,1200.0
39,1963,1250.0
39,1964,1300.0
39,1965,1350.0
39,1966,1400.0
39,1967,1450.0
39,1968,1500.0
39,1969,1500.0
39,1970,1550.0
39,1971,1550.0
39,1972,1550.0
39,1973,1600.0
39,1974,1700.0
39,1975,1750.0
39,1976,1850.0
39,1977,1600.0
39,1978,1700.0
39,1979,1900.0
39,1980,2000.0
39,1981,2100.0
39,1982,2100.0
39,1983,2150.0
39,1984,2000.0
39,1985,2000.0
39,1986,2000.0
39,1987,2000.0
39,1988,2000.0
39,1989,2000.0
39,1990,1865.0
39,1991,2576.0
39,1992,2132.0
39,1993,1745.0
39,1994,2201.0
39,1995,2688.0
39,1996,3098.0
39,1997,3749.0
39,1998,3558.0
39,1999,3115.0
39,2000,3074.0
39,2001,3695.0
39,2002,3679.0
39,2003,3250.0
39,2004,3900.0
39,2005,3862.0
39,2006,3158.0
39,2007,2025.0
39,2008,2416.0
39,2009,2245.0
39,2010,2140.0
39,2011,2100.0
39,2012,2200.0
39,2013,2300.0
40,1961,270.0
40,1962,258.0
40,1963,219.0
40,1964,195.0
40,1965,195.0
40,1966,131.0
40,1967,132.0
40,1968,113.0
40,1969,116.0
40,1970,105.0
40,1971,105.0
40,1972,102.0
40,1973,78.0
40,1974,78.0
40,1975,81.0
40,1976,78.0
40,1977,57.0
40,1978,57.0
40,1979,57.0
40,1980,58.0
40,1981,57.0
40,1982,57.0
40,1983,61.0
40,1984,61.0
40,1985,60.0
40,1986,61.0
40,1987,61.0
40,1988,64.0
40,1989,62.0
40,1990,70.0
40,1991,64.0
40,1992,59.0
40,1993,59.0
40,1994,67.0
40,1995,71.0
40,1996,65.0
40,1997,64.0
40,1998,82.0
40,1999,86.0
40,2000,70.0
40,2001,80.0
40,2002,75.0
40,2003,80.0
40,2004,83.0
40,2005,116.0
40,2006,147.0
40,2007,101.0
40,2008,120.0
40,2009,90.0
40,2010,180.0
40,2011,164.0
40,2012,175.0
40,2013,153.0
41,1961,23440.0
41,1962,19520.0
41,1963,24050.0
41,1964,21199.0
41,1965,31770.0
41,1966,34679.0
41,1967,30870.0
41,1968,37110.0
41,1969,34590.0
41,1970,34990.0
41,1971,37410.0
41,1972,44020.0
41,1973,42750.0
41,1974,45800.0
41,1975,37090.0
41,1976,29870.0
41,1977,37020.0
41,1978,42630.0
41,1979,53740.0
41,1980,47950.0
41,1981,57980.0
41,1982,51330.0
41,1983,44040.0
41,1984,50542.0
41,1985,62636.0
41,1986,53602.0
41,1987,70910.0
41,1988,66955.0
41,1989,75182.0
41,1990,75002.0
41,1991,79265.0
41,1992,78423.0
41,1993,71621.0
41,1994,75417.0
41,1995,69387.0
41,1996,81475.0
41,1997,84988.0
41,1998,82285.0
41,1999,86269.0
41,2000,89725.0
41,2001,85113.0
41,2002,91727.0
41,2003,87139.0
41,2004,94545.0
41,2005,94810.0
41,2006,95993.0
41,2007,92040.0
41,2008,97648.0
41,2009,112398.0
41,2010,107323.0
41,2011,132862.0
41,2012,149837.0
41,2013,152037.0
46,1961,48.0
46,1962,51.0
46,1963,52.0
46,1964,54.0
46,1965,56.0
46,1966,57.0
46,1967,58.0
46,1968,58.0
46,1969,60.0
46,1970,60.0
46,1971,60.0
46,1972,63.0
46,1973,63.0
46,1974,63.0
46,1975,64.0
46,1976,66.0
46,1977,68.0
46,1978,69.0
46,1979,70.0
46,1980,72.0
46,1981,74.0
46,1982,75.0
46,1983,76.0
46,1984,78.0
46,1985,81.0
46,1986,84.0
46,1987,86.0
46,1988,87.0
46,1989,90.0
46,1990,93.0
46,1991,96.0
46,1992,99.0
46,1993,102.0
46,1994,106.0
46,1995,105.0
46,1996,108.0
46,1997,102.0
46,1998,105.0
46,1999,108.0
46,2000,110.0
46,2001,111.0
46,2002,112.0
46,2003,106.0
46,2004,106.0
46,2005,112.0
46,2006,104.0
46,2007,99.0
46,2008,110.0
46,2009,100.0
46,2010,102.0
46,2011,104.0
46,2012,110.0
46,2013,116.0
167,1993,33.0
167,1994,347.0
167,1995,520.0
167,1996,548.0
167,1997,193.0
167,1998,143.0
167,1999,162.0
167,2000,187.0
167,2001,189.0
167,2002,150.0
167,2003,53.0
167,2004,113.0
167,2005,137.0
167,2006,227.0
167,2007,225.0
167,2008,241.0
167,2009,204.0
167,2010,282.0
167,2011,233.0
167,2012,174.0
167,2013,123.0
51,1961,509.0
51,1962,365.0
51,1963,429.0
51,1964,500.0
51,1965,383.0
51,1966,344.0
51,1967,470.0
51,1968,423.0
51,1969,511.0
51,1970,814.0
51,1971,452.0
51,1972,548.0
51,1973,502.0
51,1974,545.0
51,1975,572.0
51,1976,571.0
51,1977,511.0
51,1978,655.0
51,1979,1339.0
51,1980,946.0
51,1981,677.0
51,1982,776.0
51,1983,644.0
51,1984,584.0
51,1985,474.0
51,1986,434.0
51,1987,206.0
51,1988,865.0
51,1989,2894.0
51,1990,1220.0
51,1991,5036.0
51,1992,88.0
54,1961,58.0
54,1962,40.0
54,1963,47.0
54,1964,73.0
54,1965,101.0
54,1966,122.0
54,1967,66.0
54,1968,50.0
54,1969,66.0
54,1970,63.0
54,1971,71.0
54,1972,136.0
54,1973,97.0
54,1974,36.0
54,1975,41.0
54,1976,45.0
54,1977,66.0
54,1978,402.0
54,1979,161.0
54,1980,87.0
54,1981,73.0
54,1982,70.0
54,1983,106.0
54,1984,95.0
54,1985,53.0
54,1986,47.0
54,1987,34.0
54,1988,45.0
54,1989,27.0
54,1990,36.0
54,1991,36.0
54,1992,48.0
54,1993,30.0
54,1994,45.0
54,1995,54.0
54,1996,74.0
54,1997,79.0
54,1998,100.0
54,1999,105.0
54,2000,79.0
54,2001,55.0
54,2002,50.0
54,2003,67.0
54,2004,98.0
54,2005,86.0
54,2006,98.0
54,2007,121.0
54,2008,44.0
54,2009,60.0
54,2010,94.0
54,2011,106.0
54,2012,129.0
54,2013,72.0
59,1961,581.0
59,1962,554.0
59,1963,687.0
59,1964,705.0
59,1965,695.0
59,1966,450.0
59,1967,628.0
59,1968,873.0
59,1969,978.0
59,1970,650.0
59,1971,687.0
59,1972,922.0
59,1973,1033.0
59,1974,1150.0
59,1975,1361.0
59,1976,1212.0
59,1977,1478.0
59,1978,1559.0
59,1979,1724.0
59,1980,1702.0
59,1981,1342.0
59,1982,1012.0
59,1983,1028.0
59,1984,1801.0
59,1985,1631.0
59,1986,2050.0
59,1987,1800.0
59,1988,1549.0
59,1989,1400.0
59,1990,1578.0
59,1991,1910.0
59,1992,1850.0
59,1993,1600.0
59,1994,1787.0
59,1995,1782.0
59,1996,1841.0
59,1997,1795.0
59,1998,2270.0
59,1999,2611.0
59,2000,4002.0
59,2001,2693.0
59,2002,2429.0
59,2003,2154.0
59,2004,1662.0
59,2005,2137.0
59,2006,2269.0
59,2007,1502.0
59,2008,1104.0
59,2009,925.0
59,2010,692.0
59,2011,670.0
59,2012,731.0
59,2013,517.0
238,1993,2614.0
238,1994,2336.0
238,1995,2578.0
238,1996,2661.0
238,1997,2207.0
238,1998,2447.0
238,1999,2536.0
238,2000,3065.0
238,2001,3570.0
238,2002,2976.0
238,2003,3460.0
238,2004,3570.0
238,2005,5616.0
238,2006,4425.0
238,2007,4433.0
238,2008,4808.0
238,2009,4746.0
238,2010,4718.0
238,2011,5591.0
238,2012,6374.0
238,2013,5714.0
62,1961,3650.0
62,1962,3550.0
62,1963,3900.0
62,1964,3710.0
62,1965,3760.0
62,1966,3750.0
62,1967,3898.0
62,1968,3970.0
62,1969,4190.0
62,1970,4150.0
62,1971,4341.0
62,1972,4500.0
62,1973,4579.0
62,1974,4250.0
62,1975,5724.0
62,1976,4568.0
62,1977,4849.0
62,1978,5248.0
62,1979,5232.0
62,1980,5824.0
62,1981,5516.0
62,1982,6368.0
62,1983,5817.0
62,1984,5955.0
62,1985,5936.0
62,1986,5646.0
62,1987,5570.0
62,1988,5571.0
62,1989,5573.0
62,1990,5673.0
62,1991,6400.0
62,1992,6450.0
79,1961,1473.0
79,1962,1586.0
79,1963,1502.0
79,1964,2067.0
79,1965,1942.0
79,1966,2704.0
79,1967,2514.0
79,1968,3954.0
79,1969,3907.0
79,1970,3289.0
79,1971,3836.0
79,1972,6474.0
79,1973,3961.0
79,1974,3918.0
79,1975,2210.0
79,1976,1571.0
79,1977,2694.0
79,1978,3894.0
79,1979,4366.0
79,1980,4463.0
79,1981,4540.0
79,1982,2765.0
79,1983,4688.0
79,1984,5308.0
79,1985,6120.0
79,1986,7942.0
79,1987,8034.0
79,1988,4755.0
79,1989,4223.0
79,1990,3884.0
79,1991,3017.0
79,1992,2849.0
79,1993,2607.0
79,1994,2522.0
79,1995,2841.0
79,1996,2480.0
79,1997,2561.0
79,1998,2691.0
79,1999,2511.0
79,2000,9521.0
79,2001,4596.0
79,2002,1607.0
79,2003,1645.0
79,2004,1595.0
79,2005,1789.0
79,2006,1693.0
79,2007,1650.0
79,2008,1682.0
79,2009,1713.0
79,2010,1762.0
79,2011,1747.0
79,2012,1668.0
79,2013,1755.0
81,1961,1040.0
81,1962,1040.0
81,1963,1040.0
81,1964,1560.0
81,1965,1440.0
81,1966,1440.0
81,1967,1680.0
81,1968,1680.0
81,1969,1760.0
81,1970,1760.0
81,1971,1760.0
81,1972,1600.0
81,1973,1600.0
81,1974,1680.0
81,1975,1920.0
81,1976,1680.0
81,1977,1760.0
81,1978,1760.0
81,1979,1760.0
81,1980,1760.0
81,1981,1800.0
81,1982,1840.0
81,1983,2200.0
81,1984,2000.0
81,1985,2200.0
81,1986,2520.0
81,1987,2000.0
81,1988,2600.0
81,1989,2000.0
81,1990,2080.0
81,1991,1673.0
81,1992,2000.0
81,1993,2376.0
81,1994,2200.0
81,1995,2080.0
81,1996,2200.0
81,1997,2216.0
81,1998,2120.0
81,1999,2080.0
81,2000,2600.0
81,2001,2757.0
81,2002,2400.0
81,2003,3520.0
81,2004,2458.0
81,2005,2567.0
81,2006,3290.0
81,2007,3159.0
81,2008,2716.0
81,2009,2797.0
81,2010,2856.0
81,2011,1406.0
81,2012,1332.0
81,2013,1345.0
93,1961,135.0
93,1962,90.0
93,1963,80.0
93,1964,58.0
93,1965,55.0
93,1966,26.0
93,1967,36.0
93,1968,40.0
93,1969,42.0
93,1970,35.0
93,1971,27.0
93,1972,30.0
93,1973,35.0
93,1974,60.0
93,1975,65.0
93,1976,65.0
93,1977,65.0
93,1978,65.0
93,1979,65.0
93,1980,65.0
93,1981,65.0
93,1982,70.0
93,1983,75.0
93,1984,75.0
93,1985,75.0
93,1986,80.0
93,1987,80.0
93,1988,75.0
93,1989,75.0
93,1990,70.0
93,1991,77.0
93,1992,60.0
93,1993,55.0
93,1994,57.0
93,1995,56.0
93,1996,63.0
93,1997,63.0
93,1998,65.0
93,1999,75.0
93,2000,75.0
93,2001,55.0
93,2002,63.0
93,2003,63.0
93,2004,65.0
93,2005,65.0
93,2006,65.0
93,2007,80.0
93,2008,80.0
93,2009,65.0
93,2010,65.0
93,2011,70.0
93,2012,70.0
93,2013,70.0
97,1961,81.0
97,1962,58.0
97,1963,50.0
97,1964,40.0
97,1965,30.0
97,1966,50.0
97,1967,70.0
97,1968,30.0
97,1969,50.0
97,1970,30.0
97,1971,53.0
97,1972,44.0
97,1973,40.0
97,1974,40.0
97,1975,20.0
97,1976,11.0
97,1977,45.0
97,1978,72.0
97,1979,48.0
97,1980,39.0
97,1981,36.0
97,1982,30.0
97,1983,94.0
97,1984,37.0
97,1985,41.0
97,1986,26.0
97,1987,30.0
97,1988,40.0
97,1989,50.0
97,1990,20.0
97,1991,30.0
97,1992,30.0
97,1993,30.0
97,1994,30.0
97,1995,30.0
97,1996,48.0
97,1997,19.0
97,1998,18.0
97,1999,25.0
97,2000,0.0
97,2001,0.0
97,2002,6.0
97,2003,0.0
97,2004,0.0
97,2005,0.0
97,2006,0.0
97,2007,0.0
97,2008,0.0
97,2009,0.0
97,2010,0.0
97,2011,0.0
97,2012,0.0
97,2013,0.0
100,1961,11460.0
100,1962,12580.0
100,1963,12000.0
100,1964,10962.0
100,1965,12915.0
100,1966,10218.0
100,1967,9070.0
100,1968,12630.0
100,1969,10923.0
100,1970,14958.0
100,1971,15638.0
100,1972,16111.0
100,1973,14808.0
100,1974,18124.0
100,1975,18391.0
100,1976,20393.0
100,1977,17131.0
100,1978,18906.0
100,1979,19496.0
100,1980,15130.0
100,1981,21418.0
100,1982,25025.0
100,1983,23618.0
100,1984,28322.0
100,1985,24338.0
100,1986,19305.0
100,1987,17753.0
100,1988,25590.0
100,1989,26536.0
100,1990,30609.0
100,1991,24631.0
100,1992,22455.0
100,1993,25819.0
100,1994,34034.0
100,1995,30564.0
100,1996,31974.0
100,1997,31402.0
100,1998,23964.0
100,1999,25469.0
100,2000,27713.0
100,2001,21172.0
100,2002,17572.0
100,2003,23434.0
100,2004,22558.0
100,2005,26744.0
100,2006,23301.0
100,2007,29234.0
100,2008,31188.0
100,2009,27353.0
100,2010,33658.0
100,2011,51842.0
100,2012,45220.0
100,2013,38000.0
101,1961,4500.0
101,1962,4315.0
101,1963,3635.0
101,1964,4050.0
101,1965,4460.0
101,1966,4565.0
101,1967,4480.0
101,1968,3295.0
101,1969,4050.0
101,1970,4590.0
101,1971,4345.0
101,1972,4750.0
101,1973,4430.0
101,1974,4360.0
101,1975,4280.0
101,1976,4825.0
101,1977,4775.0
101,1978,5365.0
101,1979,4925.0
101,1980,6150.0
101,1981,7575.0
101,1982,7650.0
101,1983,7765.0
101,1984,7600.0
101,1985,7860.0
101,1986,9130.0
101,1987,8080.0
101,1988,8730.0
101,1989,8620.0
101,1990,9600.0
101,1991,9640.0
101,1992,10465.0
101,1993,10305.0
101,1994,10150.0
101,1995,11170.0
101,1996,11695.0
101,1997,12030.0
101,1998,12275.0
101,1999,12275.0
101,2000,14110.0
101,2001,14182.0
101,2002,13384.0
101,2003,15048.0
101,2004,10415.0
101,2005,9648.0
101,2006,10426.0
101,2007,8873.0
101,2008,8839.0
101,2009,9050.0
101,2010,8180.0
101,2011,11350.0
101,2012,11350.0
101,2013,11050.0
102,1961,252.0
102,1962,315.0
102,1963,318.0
102,1964,321.0
102,1965,324.0
102,1966,327.0
102,1967,300.0
102,1968,303.0
102,1969,306.0
102,1970,309.0
102,1971,312.0
102,1972,285.0
102,1973,243.0
102,1974,201.0
102,1975,187.0
102,1976,195.0
102,1977,194.0
102,1978,186.0
102,1979,130.0
102,1980,90.0
102,1981,112.0
102,1982,93.0
102,1983,128.0
102,1984,102.0
102,1985,116.0
102,1986,129.0
102,1987,101.0
102,1988,81.0
102,1989,45.0
102,1990,15.0
102,1991,13.0
102,1992,12.0
102,1993,11.0
102,1994,12.0
102,1995,12.0
102,1996,13.0
102,1997,12.0
102,1998,12.0
102,1999,12.0
102,2000,11.0
102,2001,11.0
102,2002,10.0
102,2003,12.0
102,2004,14.0
102,2005,15.0
102,2006,18.0
102,2007,44.0
102,2008,22.0
102,2009,23.0
102,2010,15.0
102,2011,15.0
102,2012,15.0
102,2013,15.0
105,1961,115.0
105,1962,100.0
105,1963,88.0
105,1964,135.0
105,1965,268.0
105,1966,89.0
105,1967,105.0
105,1968,110.0
105,1969,76.0
105,1970,118.0
105,1971,98.0
105,1972,76.0
105,1973,99.0
105,1974,81.0
105,1975,99.0
105,1976,111.0
105,1977,120.0
105,1978,199.0
105,1979,198.0
105,1980,216.0
105,1981,189.0
105,1982,406.0
105,1983,416.0
105,1984,345.0
105,1985,105.0
105,1986,166.0
105,1987,89.0
105,1988,24.0
105,1989,15.0
105,1990,15.0
105,1991,49.0
105,1992,12.0
105,1993,33.0
105,1994,38.0
105,1995,76.0
105,1996,66.0
105,1997,55.0
105,1998,54.0
105,1999,52.0
105,2000,67.0
105,2001,67.0
105,2002,90.0
105,2003,124.0
105,2004,127.0
105,2005,134.0
105,2006,163.0
105,2007,158.0
105,2008,114.0
105,2009,121.0
105,2010,134.0
105,2011,146.0
105,2012,154.0
105,2013,182.0
106,1961,76.0
106,1962,35.0
106,1963,150.0
106,1964,18.0
106,1965,35.0
106,1966,81.0
106,1967,65.0
106,1968,97.0
106,1969,28.0
106,1970,153.0
106,1971,7.0
106,1972,66.0
106,1973,84.0
106,1974,81.0
106,1975,62.0
106,1976,48.0
106,1977,14.0
