geo,year,rubber_natural_export_value_tcl
138,2009,329.0
138,2010,258.0
138,2011,165.0
138,2012,274.0
138,2013,4.0
138,2014,106.0
138,2015,59.0
138,2016,52.0
143,1994,15.0
143,2000,0.0
143,2001,0.0
143,2004,3.0
143,2014,0.0
143,2016,0.0
28,1961,5870.0
28,1962,6067.0
28,1963,5700.0
138,2000,118.0
28,1964,3117.0
138,1999,98.0
138,1997,198.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,64.0
138,1978,22.0
138,1979,71.0
138,1980,7.0
138,1981,0.0
138,1982,302.0
138,1983,68.0
138,1984,113.0
138,1985,48.0
138,1986,0.0
138,1987,0.0
138,1988,95.0
138,1989,61.0
138,1990,0.0
138,1991,16.0
138,1992,32.0
138,1993,15.0
138,1994,252.0
138,1995,804.0
138,1996,12.0
138,1998,285.0
150,1975,3824.0
28,1965,4104.0
28,1967,1900.0
28,1998,15847.0
28,1999,11957.0
28,2000,10256.0
28,2001,11233.0
28,2002,10400.0
147,2002,75.0
147,2003,105.0
147,2012,11.0
147,2013,2.0
147,2014,2.0
147,2015,1.0
149,2014,0.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
150,1965,0.0
150,1966,366.0
150,1967,1152.0
150,1968,1594.0
150,1969,1798.0
150,1970,2394.0
150,1971,1927.0
150,1972,2309.0
150,1973,3509.0
28,1997,21376.0
28,1966,3453.0
28,1996,28661.0
28,1994,20686.0
28,1968,2782.0
28,1969,4921.0
28,1970,2927.0
28,1971,2919.0
28,1972,3212.0
28,1973,4783.0
28,1974,2807.0
28,1975,3143.0
28,1976,2762.0
28,1977,4663.0
28,1978,8541.0
28,1979,11760.0
28,1980,13726.0
28,1981,10590.0
28,1982,7658.0
28,1983,7651.0
28,1984,6751.0
28,1985,6950.0
28,1986,6538.0
28,1987,4820.0
28,1988,1953.0
28,1989,1594.0
28,1990,585.0
28,1991,5392.0
28,1992,9725.0
28,1995,31680.0
138,1971,0.0
162,1962,0.0
162,1964,0.0
171,2013,1046.0
171,2014,2227.0
171,2015,854.0
171,2016,18.0
173,1995,6.0
173,1996,32.0
173,1997,4.0
173,1998,73.0
173,1999,24.0
173,2000,0.0
173,2001,119.0
173,2004,243.0
173,2005,185.0
173,2006,76.0
173,2007,293.0
173,2008,2660.0
173,2009,249.0
173,2010,195.0
173,2011,584.0
173,2012,310.0
173,2013,514.0
173,2014,336.0
173,2015,651.0
173,2016,645.0
174,1961,0.0
171,2012,427.0
174,1962,0.0
171,2010,158.0
171,2008,344.0
171,1977,0.0
171,1978,0.0
171,1979,0.0
171,1980,0.0
171,1981,0.0
171,1982,10.0
171,1983,0.0
171,1984,10.0
171,1985,20.0
171,1986,45.0
171,1987,11.0
171,1988,328.0
171,1989,136.0
171,1990,58.0
171,1991,30.0
171,1992,71.0
171,1993,216.0
171,1994,264.0
171,1995,53.0
171,1998,4.0
171,2000,3.0
171,2001,36.0
171,2002,34.0
171,2006,65.0
171,2007,608.0
171,2009,236.0
171,1976,0.0
174,1963,0.0
174,1965,0.0
174,1995,228.0
174,1996,3.0
174,1997,14.0
174,1998,10.0
174,1999,132.0
174,2000,23.0
174,2001,41.0
174,2002,21.0
174,2003,99.0
174,2004,4.0
174,2005,8.0
174,2006,80.0
174,2007,86.0
174,2008,91.0
174,2009,87.0
174,2010,291.0
174,2011,183.0
174,2012,221.0
174,2013,242.0
174,2014,625.0
174,2015,459.0
174,2016,190.0
117,1961,0.0
117,1962,0.0
117,1963,0.0
174,1994,23.0
174,1964,0.0
174,1993,1.0
174,1991,0.0
174,1966,0.0
174,1967,0.0
174,1968,0.0
174,1969,0.0
174,1970,0.0
174,1971,0.0
174,1972,0.0
174,1973,0.0
174,1974,0.0
174,1975,0.0
174,1976,0.0
174,1977,0.0
174,1978,0.0
174,1979,0.0
174,1980,0.0
174,1981,0.0
174,1982,0.0
174,1983,31.0
174,1984,30.0
174,1985,29.0
174,1986,29.0
174,1987,0.0
174,1988,12.0
174,1989,6.0
174,1990,19.0
174,1992,0.0
162,1963,0.0
171,1975,0.0
171,1973,0.0
162,1995,39.0
162,1996,31.0
162,1997,6.0
162,1998,2.0
162,1999,32.0
162,2000,16.0
162,2001,5.0
162,2002,9.0
162,2003,18.0
162,2004,6.0
162,2005,1.0
162,2006,6.0
162,2007,8.0
162,2009,40.0
162,2010,146.0
162,2011,73.0
162,2012,16.0
162,2013,44.0
162,2014,31.0
162,2015,19.0
162,2016,50.0
221,2002,95.0
221,2015,8.0
165,2007,0.0
165,2008,6.0
162,1994,20.0
165,2009,316.0
162,1993,0.0
162,1990,19.0
162,1965,0.0
162,1966,1.0
162,1967,7.0
162,1968,2.0
162,1969,3.0
162,1970,3.0
162,1971,1.0
162,1972,0.0
162,1973,1.0
162,1974,26.0
162,1975,7.0
162,1976,19.0
162,1977,8.0
162,1978,0.0
162,1979,0.0
162,1980,0.0
162,1981,0.0
162,1982,0.0
162,1983,1.0
162,1984,0.0
162,1985,1.0
162,1986,2.0
162,1987,8.0
162,1988,0.0
162,1989,14.0
162,1991,17.0
171,1974,0.0
165,2010,37.0
165,2013,12.0
168,1986,0.0
168,1987,33.0
168,1988,232.0
168,1989,0.0
168,1990,0.0
168,1991,100.0
168,1992,8.0
168,1995,0.0
168,2000,0.0
168,2001,0.0
170,2000,0.0
170,2001,0.0
170,2012,46.0
171,1961,0.0
171,1962,0.0
171,1963,0.0
171,1964,0.0
171,1965,0.0
171,1966,0.0
171,1967,0.0
171,1968,0.0
171,1969,0.0
171,1970,0.0
171,1971,0.0
171,1972,0.0
168,1985,0.0
165,2012,12.0
168,1984,47.0
168,1982,0.0
165,2014,10.0
165,2015,40.0
165,2016,1.0
166,2015,0.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
168,1971,0.0
168,1972,0.0
168,1973,0.0
168,1974,0.0
168,1975,0.0
168,1976,0.0
168,1977,0.0
168,1978,0.0
168,1979,0.0
168,1980,0.0
168,1981,0.0
168,1983,0.0
138,1970,0.0
138,1969,0.0
138,1968,0.0
106,2016,2127.0
109,1997,166.0
109,2009,1.0
109,2010,1.0
109,2012,1.0
109,2013,1.0
109,2016,0.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
110,1967,0.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,55.0
110,1977,24.0
110,1978,13.0
106,2015,2595.0
110,1979,37.0
106,2014,2420.0
106,2012,2233.0
106,1987,369.0
106,1988,1006.0
106,1989,1095.0
106,1990,433.0
106,1991,763.0
106,1992,1212.0
106,1993,1285.0
106,1994,1527.0
106,1995,3324.0
106,1996,1581.0
106,1997,1625.0
106,1998,1554.0
106,1999,1771.0
106,2000,1382.0
106,2001,1336.0
106,2002,1979.0
106,2003,1955.0
106,2004,2184.0
106,2005,2624.0
106,2006,3385.0
106,2007,6025.0
106,2008,3794.0
106,2009,3149.0
106,2010,3297.0
106,2011,3119.0
106,2013,2224.0
106,1986,314.0
110,1980,65.0
110,1982,13.0
110,2012,308.0
110,2013,230.0
110,2014,174.0
110,2015,185.0
110,2016,205.0
112,1994,20.0
112,1997,16.0
112,2000,0.0
112,2001,0.0
112,2006,28.0
112,2015,43.0
108,2016,0.0
114,1961,0.0
114,1962,0.0
114,1963,0.0
114,1964,0.0
114,1965,0.0
114,1966,0.0
114,1967,0.0
114,1968,0.0
114,1969,0.0
114,1970,0.0
114,1971,0.0
114,1972,0.0
114,1973,0.0
110,2011,174.0
110,1981,61.0
110,2010,141.0
110,2008,336.0
110,1983,11.0
110,1984,25.0
110,1985,27.0
110,1986,31.0
110,1987,27.0
110,1988,111.0
110,1989,64.0
110,1990,73.0
110,1991,38.0
110,1992,33.0
110,1993,65.0
110,1994,91.0
110,1995,120.0
110,1996,37.0
110,1997,70.0
110,1998,110.0
110,1999,207.0
110,2000,233.0
110,2001,171.0
110,2002,129.0
110,2003,159.0
110,2004,315.0
110,2005,209.0
110,2006,311.0
110,2007,243.0
110,2009,243.0
114,1974,0.0
106,1985,445.0
106,1983,310.0
104,2001,803.0
104,2002,133.0
104,2003,231.0
104,2004,814.0
104,2005,1345.0
104,2006,1153.0
104,2007,8691.0
104,2008,1937.0
104,2009,838.0
104,2010,425.0
104,2011,148.0
104,2012,224.0
104,2013,45.0
104,2014,718.0
104,2015,82.0
104,2016,103.0
105,1961,0.0
105,1962,0.0
105,1963,0.0
105,1964,0.0
105,1965,0.0
105,1966,0.0
105,1967,0.0
105,1968,0.0
105,1969,0.0
104,2000,638.0
105,1970,0.0
104,1999,884.0
104,1997,51.0
104,1972,0.0
104,1973,0.0
104,1974,86.0
104,1975,56.0
104,1976,6.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,22.0
104,1982,0.0
104,1983,5.0
104,1984,34.0
104,1985,17.0
104,1986,3.0
104,1987,0.0
104,1988,110.0
104,1989,119.0
104,1990,138.0
104,1991,63.0
104,1992,127.0
104,1993,36.0
104,1994,19.0
104,1995,58.0
104,1996,46.0
104,1998,280.0
106,1984,78.0
105,1971,0.0
105,1973,0.0
105,2014,1.0
105,2015,3.0
105,2016,5.0
106,1961,25.0
106,1962,36.0
106,1963,10.0
106,1964,10.0
106,1965,7.0
106,1966,9.0
106,1967,7.0
106,1968,24.0
106,1969,33.0
106,1970,7.0
106,1971,141.0
106,1972,175.0
106,1973,122.0
106,1974,72.0
106,1975,121.0
106,1976,122.0
106,1977,82.0
106,1978,103.0
106,1979,484.0
106,1980,276.0
106,1981,194.0
106,1982,162.0
105,2013,2.0
105,1972,0.0
105,2012,16.0
105,2008,63.0
105,1974,0.0
105,1975,0.0
105,1976,0.0
105,1977,0.0
105,1978,2.0
105,1979,2.0
105,1980,24.0
105,1981,21.0
105,1982,0.0
105,1983,0.0
105,1984,0.0
105,1985,0.0
105,1986,0.0
105,1987,0.0
105,1988,403.0
105,1989,258.0
105,1990,171.0
105,1991,141.0
105,1992,86.0
105,1993,34.0
105,1995,0.0
105,1999,2.0
105,2000,24.0
105,2001,0.0
105,2002,0.0
105,2010,1.0
114,1975,0.0
114,1976,29.0
114,1977,0.0
131,1988,540906.0
131,1989,353363.0
131,1990,206312.0
131,1991,213332.0
131,1992,170589.0
131,1993,145273.0
131,1994,155923.0
131,1995,203938.0
131,1996,208024.0
131,1998,87957.0
131,1999,95468.0
131,2000,87085.0
131,2001,69275.0
131,2002,74946.0
131,2003,97760.0
131,2004,111469.0
131,2005,94664.0
131,2006,132802.0
131,2007,131994.0
131,2008,130310.0
131,2009,83250.0
131,2010,168401.0
131,2011,203600.0
131,2012,128096.0
131,2013,107762.0
131,1987,297462.0
131,2014,88478.0
131,1986,0.0
131,1984,0.0
130,2000,0.0
130,2003,2.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,0.0
131,1985,0.0
130,1995,70.0
131,2015,67201.0
133,1961,0.0
133,1991,0.0
133,1992,0.0
133,1993,0.0
133,1996,0.0
133,2000,0.0
134,1998,24.0
134,1999,23.0
134,2000,0.0
134,2001,0.0
134,2002,2.0
134,2003,0.0
134,2005,55.0
134,2006,15.0
137,1995,7.0
137,2000,0.0
137,2001,0.0
137,2004,0.0
137,2016,0.0
138,1961,0.0
138,1962,0.0
138,1963,0.0
138,1964,0.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
133,1990,0.0
131,2016,61132.0
133,1989,0.0
133,1987,26.0
133,1962,0.0
133,1963,0.0
133,1964,0.0
133,1965,0.0
133,1966,0.0
133,1967,0.0
133,1968,0.0
133,1969,0.0
133,1970,0.0
133,1971,0.0
133,1972,0.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
133,1978,0.0
133,1979,0.0
133,1980,0.0
133,1981,0.0
133,1982,0.0
133,1983,0.0
133,1984,0.0
133,1985,150.0
133,1986,0.0
133,1988,0.0
130,1992,77.0
130,1991,872.0
130,1990,1298.0
114,2009,9.0
114,2010,0.0
118,2009,8.0
118,2014,0.0
119,1997,0.0
119,2000,0.0
119,2001,0.0
119,2002,26.0
119,2003,93.0
119,2004,45.0
119,2005,47.0
119,2008,8.0
119,2011,7.0
119,2014,0.0
119,2015,1.0
119,2016,0.0
121,1997,0.0
121,1998,0.0
121,1999,17.0
121,2001,4.0
121,2002,0.0
121,2003,0.0
121,2004,0.0
121,2009,8.0
126,2003,1.0
114,2008,0.0
126,2006,0.0
114,2007,9.0
114,2005,8.0
114,1978,3.0
114,1979,7.0
114,1980,0.0
114,1981,12.0
114,1982,12.0
114,1983,0.0
114,1984,5.0
114,1985,0.0
114,1986,0.0
114,1987,0.0
114,1988,0.0
114,1989,0.0
114,1990,64.0
114,1991,79.0
114,1992,257.0
114,1993,114.0
114,1994,162.0
114,1995,1.0
114,1996,0.0
114,1999,0.0
114,2000,0.0
114,2001,0.0
114,2002,16.0
114,2003,19.0
114,2004,21.0
114,2006,0.0
126,2007,8.0
126,2008,93.0
126,2009,70.0
130,1965,0.0
130,1966,0.0
130,1967,0.0
130,1968,0.0
130,1969,0.0
130,1970,0.0
130,1971,0.0
130,1972,0.0
130,1973,0.0
130,1974,0.0
130,1975,0.0
130,1976,0.0
130,1977,0.0
130,1978,0.0
130,1979,0.0
130,1980,0.0
130,1981,18.0
130,1982,1.0
130,1983,0.0
130,1984,87.0
130,1985,196.0
130,1986,437.0
130,1987,731.0
130,1988,781.0
130,1989,771.0
130,1964,0.0
130,1963,0.0
130,1962,0.0
130,1961,0.0
126,2010,122.0
126,2011,7.0
126,2012,11.0
126,2013,47.0
126,2014,32.0
126,2015,5.0
126,2016,26.0
256,2000,68.0
256,2001,318.0
256,2002,834.0
256,2003,942.0
256,2004,1110.0
117,1964,0.0
256,2005,1014.0
256,2007,1185.0
256,2008,1569.0
256,2009,1118.0
256,2010,1103.0
256,2011,1073.0
256,2013,0.0
256,2014,11.0
256,2015,1.0
256,2016,23.0
129,1994,36.0
129,2000,0.0
129,2001,0.0
256,2006,860.0
117,1965,0.0
117,1966,0.0
117,1967,0.0
220,2009,0.0
220,2015,31.0
222,1999,1.0
222,2000,0.0
222,2001,0.0
222,2008,14.0
222,2009,18.0
222,2011,6.0
222,2012,36.0
222,2013,31.0
222,2014,43.0
222,2015,37.0
222,2016,47.0
223,1961,0.0
223,1962,0.0
223,1963,0.0
223,1964,0.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
223,1970,0.0
223,1971,0.0
223,1972,0.0
220,2007,0.0
223,1973,0.0
220,2006,0.0
220,2004,0.0
176,1968,29.0
176,1969,32.0
176,1970,26.0
176,1971,35.0
176,1973,25.0
176,1975,0.0
176,1976,0.0
176,1977,0.0
176,1978,0.0
176,1979,0.0
176,1980,0.0
176,1981,0.0
176,1982,0.0
176,1983,0.0
176,1984,0.0
176,1985,0.0
176,1986,0.0
176,1987,0.0
176,1988,0.0
176,1989,0.0
176,1990,0.0
176,1991,0.0
176,1992,0.0
176,1993,0.0
220,2000,0.0
220,2005,1.0
176,1967,36.0
223,1974,0.0
223,1976,0.0
223,2008,98.0
223,2009,111.0
223,2010,186.0
223,2011,127.0
223,2012,92.0
223,2013,195.0
223,2014,229.0
223,2015,321.0
223,2016,238.0
226,1994,41.0
226,1995,9.0
226,2002,2.0
226,2010,1.0
226,2011,0.0
226,2012,2.0
226,2013,0.0
226,2014,10.0
226,2015,1.0
230,2012,2.0
230,2015,0.0
225,2005,4061.0
225,2007,675.0
225,2008,456.0
225,2014,383.0
225,2015,1413.0
223,2007,17.0
223,1975,0.0
223,2006,27.0
223,2004,62.0
223,1977,0.0
223,1978,0.0
223,1979,0.0
223,1980,0.0
223,1981,0.0
223,1982,0.0
223,1983,0.0
223,1984,22.0
223,1985,0.0
223,1986,7.0
223,1987,111.0
223,1988,20.0
223,1989,5.0
223,1990,0.0
223,1991,6.0
223,1993,3.0
223,1995,1.0
223,1996,62.0
223,1997,6.0
223,1998,20.0
223,1999,2.0
223,2000,35.0
223,2001,34.0
223,2002,131.0
223,2003,160.0
223,2005,50.0
225,2016,343.0
176,1966,64.0
176,1964,89.0
211,1997,32.0
211,1998,61.0
211,1999,22.0
211,2000,34.0
211,2001,10.0
211,2002,6.0
211,2003,22.0
211,2004,16.0
211,2005,53.0
211,2006,81.0
211,2007,193.0
211,2008,422.0
211,2009,34.0
211,2010,141.0
211,2011,304.0
211,2012,54.0
211,2013,41.0
211,2014,216.0
211,2015,621.0
211,2016,602.0
212,2009,39.0
216,1961,0.0
216,1962,0.0
216,1963,0.0
216,1964,0.0
211,1996,39.0
216,1965,0.0
211,1995,15.0
211,1993,45.0
211,1968,0.0
211,1969,0.0
211,1970,0.0
211,1971,0.0
211,1972,0.0
211,1973,0.0
211,1974,0.0
211,1975,0.0
211,1976,0.0
211,1977,0.0
211,1978,0.0
211,1979,0.0
211,1980,0.0
211,1981,0.0
211,1982,0.0
211,1983,0.0
211,1984,0.0
211,1985,0.0
211,1986,0.0
211,1987,0.0
211,1988,46.0
211,1989,108.0
211,1990,13.0
211,1991,32.0
211,1992,75.0
211,1994,8.0
176,1965,92.0
216,1966,0.0
216,1968,0.0
216,1998,216090.0
216,1999,174783.0
216,2000,234123.0
216,2001,262380.0
216,2002,321380.0
216,2003,545572.0
216,2004,712688.0
216,2005,756484.0
216,2006,1223280.0
216,2007,1266405.0
216,2008,1387688.0
216,2009,1195005.0
216,2010,1872427.0
216,2011,2541462.0
216,2012,1990898.0
216,2013,1779871.0
216,2014,1427498.0
216,2015,1154416.0
216,2016,1131096.0
154,2000,1.0
154,2001,0.0
154,2003,5.0
176,1961,0.0
176,1962,0.0
176,1963,0.0
216,1997,281045.0
216,1967,0.0
216,1996,341868.0
216,1994,168962.0
216,1969,0.0
216,1970,0.0
216,1971,0.0
216,1972,0.0
216,1973,0.0
216,1974,0.0
216,1975,0.0
216,1976,0.0
216,1977,0.0
216,1978,0.0
216,1979,0.0
216,1980,0.0
216,1981,7.0
216,1982,238.0
216,1983,703.0
216,1984,1425.0
216,1985,363.0
216,1986,1067.0
216,1987,11423.0
216,1988,128790.0
216,1989,45991.0
216,1990,48900.0
216,1991,64568.0
216,1992,71294.0
216,1993,156654.0
216,1995,288334.0
229,1961,4211.0
229,1962,4987.0
229,1963,3587.0
236,1976,0.0
236,1977,0.0
236,1978,0.0
236,1979,0.0
236,1980,0.0
236,1981,0.0
236,1982,0.0
236,1983,0.0
236,1984,0.0
236,1985,0.0
236,1986,0.0
236,1987,0.0
236,1988,0.0
236,1989,0.0
236,1990,71.0
236,1991,0.0
236,1992,0.0
236,1993,59.0
236,1994,138.0
236,1996,61.0
236,1997,16.0
236,1998,6.0
236,1999,23.0
236,2000,21.0
236,2001,13.0
236,1975,0.0
236,2003,13.0
236,1974,0.0
236,1972,0.0
231,2010,22326.0
231,2011,23868.0
231,2012,23974.0
231,2013,17585.0
231,2014,17131.0
231,2015,18390.0
231,2016,14688.0
234,1997,2.0
234,1998,40.0
234,2000,0.0
234,2001,0.0
234,2003,1.0
234,2004,9.0
234,2015,4.0
236,1961,0.0
236,1962,0.0
236,1963,0.0
236,1964,0.0
236,1965,0.0
236,1966,0.0
236,1967,0.0
236,1968,0.0
236,1969,0.0
236,1970,0.0
236,1971,0.0
236,1973,0.0
231,2009,12265.0
236,2006,2.0
249,2005,8.0
181,1977,0.0
181,1978,0.0
181,1979,0.0
181,1980,0.0
181,1981,0.0
181,1982,0.0
181,1983,0.0
181,1984,480.0
181,1985,25.0
181,1986,6.0
181,1987,0.0
181,1988,0.0
181,1989,0.0
181,1990,66.0
181,1991,321.0
181,1992,243.0
181,1993,15.0
181,1994,0.0
181,1995,3.0
181,1996,1.0
181,1998,2.0
181,1999,3.0
181,2000,6.0
181,2001,0.0
181,2012,1.0
181,1976,0.0
237,2012,109880.0
181,1975,0.0
181,1973,0.0
249,2006,6.0
249,2007,0.0
249,2012,5.0
249,2014,0.0
251,2003,18.0
251,2004,27.0
251,2005,41.0
251,2008,33.0
251,2010,2.0
251,2011,52.0
251,2012,60.0
251,2013,462.0
251,2014,30.0
181,1961,0.0
181,1962,0.0
181,1963,0.0
181,1964,0.0
181,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
181,1972,0.0
181,1974,0.0
231,2008,18883.0
231,2007,25245.0
231,2006,11100.0
229,1993,3448.0
229,1994,4407.0
229,1995,2363.0
229,1996,4524.0
229,1997,5132.0
229,1998,4201.0
229,1999,2977.0
229,2000,3466.0
229,2001,3796.0
229,2002,2968.0
229,2003,8023.0
229,2004,2056.0
229,2005,3987.0
229,2006,3866.0
229,2007,5128.0
229,2008,4856.0
229,2009,2292.0
229,2010,3147.0
229,2011,4212.0
229,2012,4843.0
229,2013,2715.0
229,2014,2977.0
229,2015,2483.0
229,2016,2708.0
215,1997,16.0
229,1992,11103.0
215,1998,16.0
229,1991,8671.0
229,1989,3786.0
229,1964,1414.0
229,1965,809.0
229,1966,1089.0
229,1967,0.0
229,1968,0.0
229,1969,0.0
229,1970,1300.0
229,1971,1828.0
229,1972,1706.0
229,1973,914.0
229,1974,1190.0
229,1975,1320.0
229,1976,2042.0
229,1977,1756.0
229,1978,1463.0
229,1979,1294.0
229,1980,1319.0
229,1981,892.0
229,1982,1136.0
229,1983,1358.0
229,1984,771.0
229,1985,783.0
229,1986,806.0
229,1987,1030.0
229,1988,2688.0
229,1990,4498.0
215,1999,3.0
215,2000,7.0
215,2001,18.0
231,1981,13158.0
231,1982,10050.0
231,1983,11888.0
231,1984,10566.0
231,1985,8796.0
231,1986,10269.0
231,1987,14383.0
231,1988,18773.0
231,1989,31645.0
231,1990,27494.0
231,1991,24473.0
231,1992,23002.0
231,1993,22098.0
231,1994,24427.0
231,1995,32374.0
231,1996,32412.0
231,1997,30497.0
231,1998,27540.0
231,1999,24695.0
231,2000,27233.0
231,2001,19711.0
231,2002,23068.0
231,2003,44353.0
231,2004,25748.0
231,2005,18148.0
231,1980,13180.0
231,1979,10448.0
231,1978,7572.0
231,1977,4367.0
215,2003,4.0
215,2004,16.0
215,2005,1.0
215,2007,36.0
215,2008,13.0
215,2009,2.0
215,2010,18.0
215,2011,34.0
215,2012,3.0
215,2014,4.0
231,1961,1961.0
231,1962,2499.0
211,1967,0.0
231,1963,2118.0
231,1965,2381.0
231,1966,2089.0
231,1967,1639.0
231,1968,2112.0
231,1969,2362.0
231,1970,2237.0
231,1971,2802.0
231,1972,2260.0
231,1973,4237.0
231,1974,6102.0
231,1975,5557.0
231,1976,4941.0
231,1964,2353.0
104,1971,0.0
211,1966,0.0
211,1964,0.0
195,1973,0.0
195,1974,0.0
195,1975,0.0
195,1976,0.0
195,1977,0.0
195,1978,0.0
195,1979,0.0
195,1980,0.0
195,1981,0.0
195,1982,0.0
195,1983,0.0
195,1984,0.0
195,1985,0.0
195,1986,0.0
195,1987,0.0
195,1988,0.0
195,1989,0.0
195,1991,0.0
195,1993,0.0
195,1994,0.0
195,2000,0.0
195,2001,0.0
195,2005,11.0
272,2007,5.0
272,2008,3.0
195,1972,0.0
272,2009,2.0
195,1971,0.0
195,1969,0.0
194,1996,102.0
194,1997,0.0
194,1998,3.0
194,2000,22.0
194,2001,74.0
194,2002,143.0
194,2003,954.0
194,2004,1307.0
194,2005,843.0
194,2006,3068.0
194,2007,2831.0
194,2010,5034.0
194,2011,5202.0
194,2012,2567.0
194,2013,194.0
194,2014,62.0
194,2015,214.0
195,1961,0.0
195,1962,0.0
195,1963,0.0
195,1964,0.0
195,1965,0.0
195,1966,0.0
195,1967,0.0
195,1968,0.0
195,1970,0.0
194,1995,0.0
272,2010,10.0
272,2012,5.0
199,2001,0.0
199,2003,1494.0
199,2007,39.0
199,2008,24.0
199,2011,180.0
199,2013,5.0
199,2014,150.0
199,2015,184.0
199,2016,192.0
198,1992,9.0
198,1993,4.0
198,1994,6.0
198,1995,5.0
198,1996,0.0
198,1997,0.0
198,1998,6.0
198,2000,1.0
198,2001,1.0
198,2002,0.0
198,2003,1.0
198,2004,128.0
198,2005,41.0
198,2006,71.0
198,2007,23.0
198,2008,23.0
199,2000,1.0
272,2011,3.0
199,1999,127.0
199,1993,37.0
272,2013,1.0
272,2014,0.0
272,2015,0.0
272,2016,0.0
186,1996,27.0
186,1997,0.0
186,2000,20.0
186,2001,0.0
186,2004,31.0
200,1997,0.0
200,2001,0.0
200,2002,0.0
200,2003,0.0
200,2004,0.0
200,2006,0.0
200,2007,0.0
200,2008,0.0
200,2009,0.0
200,2010,0.0
200,2011,0.0
200,2012,0.0
200,2013,0.0
200,2014,42.0
200,2015,3.0
200,2016,269.0
199,1994,267.0
198,2009,34.0
194,1993,18.0
194,1991,14.0
117,1997,1754.0
117,1998,328.0
117,1999,402.0
117,2000,461.0
