geo,year,potatoes_and_products_seed_fea1
238,2017,51
66,2014,0
66,2015,0
209,2016,2
66,2016,0
67,2014,51
67,2015,47
67,2016,51
67,2017,51
68,2014,358
68,2015,355
66,2017,0
181,2017,3
