geo,year,raisins_import_value_tcl
124,1991,100.0
124,1990,50.0
122,1961,0.0
121,2016,2405.0
217,1997,3.0
121,2014,1498.0
121,2013,2615.0
121,2012,2169.0
121,2011,1146.0
121,2010,1326.0
121,2009,1634.0
121,2008,1183.0
121,2007,886.0
121,2006,510.0
121,2005,569.0
121,2004,832.0
121,2003,937.0
121,2002,571.0
121,2001,453.0
121,2000,642.0
121,1999,393.0
121,1998,621.0
121,1997,615.0
217,1998,5.0
217,1999,0.0
122,1962,0.0
122,1963,0.0
122,1964,0.0
122,1965,0.0
217,1994,1.0
217,1995,6.0
217,1996,6.0
122,1986,85.0
122,1985,249.0
122,1984,315.0
122,1983,316.0
122,1982,186.0
122,1981,201.0
122,1980,96.0
122,1979,91.0
217,2000,1.0
122,1978,51.0
122,1976,107.0
122,1975,45.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
122,1977,71.0
121,1993,0.0
217,2001,0.0
217,2002,0.0
119,2016,6624.0
119,2015,9482.0
119,2014,8152.0
119,2013,7203.0
119,2012,6280.0
119,2011,4896.0
119,2010,3130.0
119,2009,2582.0
119,2008,3797.0
119,2007,2886.0
119,2006,2310.0
121,1961,43.0
119,2005,1791.0
119,2003,2639.0
119,2002,1915.0
119,2001,1714.0
119,2000,2155.0
119,1999,2232.0
119,1998,2463.0
119,1997,1307.0
119,1996,1041.0
119,1995,510.0
119,1994,450.0
119,1993,204.0
119,2004,1987.0
217,1992,7.0
121,1962,42.0
121,1964,66.0
217,2005,0.0
217,2007,3.0
217,2009,0.0
217,2010,0.0
217,2013,13.0
219,2000,2.0
219,2001,0.0
219,2003,0.0
219,2004,0.0
219,2010,2.0
219,2012,2.0
121,1963,43.0
121,1977,96.0
219,2014,7.0
220,1961,0.0
121,1973,126.0
121,1972,62.0
121,1971,49.0
121,1970,61.0
121,1969,53.0
121,1968,61.0
121,1967,71.0
121,1966,57.0
121,1965,72.0
219,2013,9.0
131,2003,2754.0
217,1991,3.0
217,1989,11.0
124,1961,4.0
154,1999,70.0
154,2000,87.0
154,2001,65.0
154,2002,81.0
154,2003,163.0
154,2004,140.0
154,2005,210.0
154,2006,190.0
154,2008,382.0
154,2009,409.0
154,2010,186.0
154,2011,365.0
154,2012,506.0
154,2013,615.0
154,2014,662.0
154,2015,529.0
154,2016,694.0
217,1961,0.0
217,1962,0.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
124,1962,13.0
124,1963,17.0
124,1964,34.0
124,1965,27.0
124,1989,60.0
124,1988,70.0
124,1987,50.0
124,1986,112.0
124,1985,0.0
124,1984,0.0
124,1983,0.0
124,1982,763.0
124,1981,1904.0
124,1980,665.0
124,1979,878.0
123,1993,0.0
124,1978,511.0
124,1976,405.0
124,1975,100.0
124,1974,660.0
124,1973,53.0
124,1972,162.0
124,1971,65.0
124,1970,135.0
124,1969,24.0
124,1968,54.0
124,1967,30.0
124,1966,50.0
124,1977,373.0
123,1992,0.0
123,1991,0.0
123,1990,0.0
123,1961,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
217,1970,0.0
217,1971,0.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
123,1962,0.0
217,1976,0.0
217,1978,0.0
217,1979,0.0
217,1980,0.0
217,1981,0.0
217,1982,0.0
217,1983,0.0
217,1984,0.0
217,1985,0.0
217,1986,0.0
217,1987,13.0
217,1988,10.0
217,1977,0.0
217,1990,11.0
123,1963,0.0
123,1965,0.0
123,1989,0.0
123,1988,0.0
123,1987,0.0
123,1986,9.0
123,1985,10.0
123,1984,8.0
123,1983,8.0
123,1982,3.0
123,1981,9.0
123,1980,3.0
123,1979,7.0
123,1964,0.0
123,1978,7.0
123,1976,0.0
123,1975,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
123,1970,0.0
123,1969,0.0
123,1968,0.0
123,1967,0.0
123,1966,0.0
123,1977,8.0
119,1992,33.0
131,2004,3592.0
131,2006,3787.0
138,1977,0.0
138,1976,0.0
138,1975,0.0
138,1974,2.0
138,1973,169.0
138,1972,376.0
138,1971,504.0
138,1970,779.0
138,1969,476.0
138,1968,252.0
138,1967,182.0
138,1966,434.0
138,1965,257.0
137,2016,459.0
137,2015,428.0
137,2014,615.0
137,2013,423.0
137,2012,544.0
137,2011,409.0
137,2010,474.0
137,2009,476.0
137,2008,502.0
137,2007,225.0
138,1978,0.0
138,1979,0.0
138,1980,57.0
138,1981,27.0
138,2006,15292.0
138,2005,19158.0
138,2004,13524.0
138,2003,7632.0
138,2002,11203.0
138,2001,9581.0
138,2000,13386.0
138,1999,10174.0
138,1998,6708.0
138,1997,12827.0
138,1996,5620.0
137,2006,302.0
138,1995,1975.0
138,1993,929.0
138,1992,832.0
138,1991,1429.0
138,1990,2961.0
138,1989,599.0
138,1988,402.0
138,1986,31.0
138,1985,38.0
138,1984,96.0
138,1983,964.0
138,1982,1543.0
138,1994,9758.0
138,2007,16779.0
137,2005,353.0
137,2003,326.0
137,1973,28.0
137,1972,203.0
137,1971,79.0
137,1970,71.0
137,1969,27.0
137,1968,22.0
137,1967,30.0
137,1966,30.0
137,1965,29.0
137,1964,30.0
137,1963,29.0
137,1962,26.0
137,1961,37.0
136,2016,8.0
136,2014,6.0
136,2013,17.0
136,2012,11.0
136,2011,39.0
136,2010,41.0
212,2009,271.0
136,2008,6.0
136,2007,23.0
212,2010,271.0
137,1974,64.0
137,1975,46.0
137,1976,286.0
137,1977,279.0
137,2002,200.0
137,2001,372.0
137,2000,270.0
137,1999,217.0
137,1998,274.0
137,1997,196.0
137,1996,250.0
137,1995,152.0
137,1994,200.0
137,1993,429.0
137,1992,412.0
137,2004,347.0
137,1991,125.0
137,1989,126.0
137,1988,162.0
137,1987,125.0
137,1986,82.0
137,1985,82.0
137,1984,233.0
137,1983,70.0
137,1982,163.0
137,1981,82.0
137,1980,153.0
137,1978,98.0
137,1990,287.0
138,2008,16187.0
138,2009,20879.0
138,2010,20378.0
143,2003,2587.0
143,2002,3037.0
143,2001,2599.0
143,2000,2620.0
143,1999,1968.0
143,1998,2361.0
143,1997,2699.0
143,1996,1911.0
143,1995,1036.0
143,1994,146.0
143,1993,717.0
143,1992,160.0
143,1991,30.0
143,1990,55.0
143,1989,0.0
143,1988,0.0
143,1987,0.0
143,1986,0.0
143,1985,0.0
143,1984,0.0
143,1983,0.0
143,1982,637.0
143,1981,726.0
143,2004,3698.0
143,2005,3756.0
143,2006,4114.0
143,2007,3545.0
144,1975,20.0
144,1974,24.0
144,1973,41.0
144,1972,34.0
144,1971,30.0
144,1970,40.0
144,1969,37.0
144,1968,41.0
144,1967,33.0
144,1966,23.0
144,1965,29.0
143,1980,1047.0
144,1964,24.0
144,1962,23.0
144,1961,0.0
143,2016,837.0
143,2015,466.0
143,2014,955.0
143,2013,1657.0
143,2012,2656.0
212,1987,3.0
143,2010,3009.0
143,2009,6893.0
143,2008,3220.0
144,1963,18.0
143,1979,779.0
143,1978,1275.0
143,1977,793.0
141,2015,472.0
212,1988,0.0
212,1989,0.0
212,1990,51.0
212,1991,0.0
212,1992,0.0
212,1993,0.0
141,2007,276.0
141,2006,114.0
141,2005,50.0
141,2004,50.0
141,2016,505.0
141,2003,54.0
141,2001,35.0
141,2000,35.0
141,1999,23.0
141,1998,47.0
141,1997,58.0
138,2016,18587.0
138,2015,30341.0
138,2014,34830.0
138,2013,31319.0
138,2012,28545.0
138,2011,32453.0
141,2002,71.0
136,2005,13.0
273,2006,106.0
273,2008,497.0
143,1976,1013.0
143,1975,864.0
143,1974,758.0
143,1973,604.0
143,1972,561.0
143,1971,410.0
143,1970,395.0
143,1969,389.0
143,1968,462.0
143,1967,364.0
143,1966,355.0
273,2007,145.0
143,1965,369.0
143,1963,271.0
143,1962,191.0
143,1961,185.0
273,2016,289.0
273,2015,210.0
273,2014,267.0
273,2013,294.0
273,2012,216.0
273,2011,257.0
273,2010,160.0
273,2009,464.0
143,1964,251.0
216,1961,6.0
216,1962,6.0
216,1963,12.0
133,1973,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2016,229.0
132,2015,200.0
132,2014,168.0
132,2013,166.0
132,2012,162.0
132,2011,131.0
132,2010,115.0
216,1985,267.0
132,2008,96.0
132,2007,67.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,1977,0.0
216,1979,271.0
133,2000,4.0
133,1999,2.0
133,1998,1.0
133,1997,1.0
133,1996,2.0
216,1980,373.0
216,1981,348.0
133,1993,0.0
216,1982,219.0
216,1983,459.0
132,2006,64.0
216,1984,306.0
133,1988,0.0
133,1987,7.0
133,1986,1.0
133,1985,2.0
133,1984,0.0
133,1983,0.0
133,1982,0.0
133,1981,0.0
133,1980,0.0
133,1979,0.0
133,1978,0.0
133,1989,0.0
132,2005,50.0
132,2004,46.0
132,2003,49.0
132,1974,0.0
132,1973,0.0
132,1972,0.0
132,1971,0.0
132,1970,0.0
132,1969,0.0
132,1968,0.0
132,1967,0.0
132,1966,0.0
132,1965,0.0
132,1964,0.0
132,1975,0.0
132,1963,0.0
132,1961,0.0
131,2016,14062.0
131,2015,16254.0
131,2014,13780.0
131,2013,11648.0
131,2012,10849.0
131,2011,8953.0
131,2010,7079.0
131,2009,5894.0
131,2008,4963.0
131,2007,4487.0
132,1962,0.0
133,2002,3.0
132,1976,0.0
132,1978,0.0
132,2002,40.0
132,2001,48.0
216,1986,226.0
216,1987,122.0
216,1988,229.0
132,1997,40.0
216,1989,168.0
216,1990,69.0
132,1994,27.0
132,1993,39.0
216,1991,77.0
132,1977,0.0
132,1991,0.0
132,1989,38.0
132,1988,0.0
132,1987,0.0
132,1986,0.0
132,1985,0.0
132,1984,0.0
132,1983,0.0
132,1982,0.0
132,1981,0.0
132,1980,0.0
132,1979,0.0
132,1990,0.0
131,2005,2736.0
133,2003,1.0
216,1978,152.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1966,0.0
136,1965,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2016,399.0
134,2015,243.0
134,2014,309.0
134,2013,499.0
134,2012,553.0
134,2011,512.0
134,2010,522.0
134,2009,303.0
134,2008,498.0
134,2007,285.0
134,2006,341.0
136,1973,0.0
136,1974,0.0
136,1975,41.0
136,1976,5.0
216,1964,11.0
216,1965,69.0
216,1966,7.0
216,1967,12.0
216,1968,13.0
216,1969,11.0
136,1994,5.0
136,1993,4.0
136,1992,7.0
216,1970,8.0
216,1971,5.0
134,2005,200.0
136,1989,2.0
136,1987,0.0
136,1986,0.0
136,1985,0.0
136,1984,0.0
136,1983,40.0
136,1982,42.0
136,1981,0.0
136,1980,0.0
136,1979,0.0
136,1978,0.0
136,1977,0.0
136,1988,10.0
134,2004,336.0
134,2003,275.0
134,2002,255.0
134,1973,144.0
134,1972,48.0
134,1971,51.0
134,1970,41.0
134,1969,139.0
134,1968,48.0
134,1967,79.0
134,1966,50.0
134,1965,74.0
134,1964,74.0
134,1963,71.0
134,1974,180.0
134,1962,64.0
133,2016,17.0
216,1972,20.0
216,1973,46.0
216,1974,140.0
133,2012,1.0
216,1975,232.0
216,1976,353.0
216,1977,387.0
133,2008,1.0
133,2007,2.0
133,2006,0.0
134,1961,58.0
133,2004,1.0
134,1975,125.0
134,1977,359.0
134,2001,303.0
134,2000,380.0
134,1999,333.0
134,1998,293.0
134,1997,472.0
134,1996,405.0
134,1995,284.0
134,1994,200.0
134,1993,285.0
134,1992,480.0
134,1991,435.0
134,1976,130.0
134,1990,455.0
134,1988,290.0
134,1987,311.0
134,1986,347.0
134,1985,189.0
134,1984,80.0
134,1983,250.0
134,1982,138.0
134,1981,196.0
134,1980,307.0
134,1979,439.0
134,1978,246.0
134,1989,178.0
220,1962,0.0
220,1963,0.0
220,1964,0.0
104,1973,5382.0
104,1972,2974.0
104,1971,2432.0
104,1970,2302.0
104,1969,2561.0
104,1968,2842.0
104,1967,2738.0
104,1966,2789.0
104,1965,2547.0
104,1964,1993.0
104,1963,2749.0
104,1962,1978.0
104,1961,2122.0
222,1985,6.0
222,1986,108.0
103,2014,1224.0
222,1987,72.0
222,1988,109.0
222,1989,281.0
222,1990,277.0
222,1991,439.0
222,1992,339.0
222,1993,376.0
104,1974,7185.0
104,1975,4696.0
104,1976,4192.0
104,1977,8007.0
104,2001,3926.0
104,2000,7145.0
104,1999,6559.0
104,1998,8809.0
104,1997,8714.0
104,1996,9752.0
104,1995,9197.0
104,1994,8660.0
104,1993,10374.0
104,1992,8985.0
104,1991,9570.0
222,1994,532.0
104,1990,9671.0
104,1988,9379.0
104,1987,11954.0
104,1986,7675.0
104,1985,8311.0
104,1984,7040.0
104,1983,8092.0
104,1982,7690.0
104,1981,10865.0
104,1980,13552.0
104,1979,11074.0
104,1978,9672.0
104,1989,9332.0
104,2002,5520.0
222,1995,406.0
222,1997,274.0
103,1974,2131.0
103,1973,82.0
103,1972,493.0
103,1971,51.0
103,1970,130.0
103,1969,112.0
103,1968,174.0
103,1967,98.0
103,1966,307.0
103,1965,266.0
103,1964,174.0
103,1963,98.0
103,1962,126.0
103,1961,179.0
223,1965,0.0
223,1966,0.0
223,1967,0.0
223,1968,0.0
223,1969,0.0
102,2011,18.0
102,2010,676.0
223,1970,0.0
102,2008,354.0
103,1975,1230.0
103,1976,1268.0
223,1964,0.0
223,1963,0.0
222,1998,123.0
222,1999,206.0
222,2000,337.0
222,2001,210.0
222,2002,173.0
222,2003,382.0
222,2004,245.0
222,2005,291.0
222,2007,335.0
103,1993,0.0
222,2008,327.0
222,1996,206.0
222,2009,445.0
222,2011,286.0
222,2012,415.0
103,1987,2008.0
103,1986,3722.0
222,2013,396.0
103,1984,2085.0
222,2014,409.0
222,2015,357.0
222,2016,370.0
223,1961,0.0
223,1962,0.0
222,2010,427.0
104,2003,5365.0
104,2004,5778.0
104,2005,6392.0
106,1972,5435.0
106,1971,5004.0
106,1970,5074.0
106,1969,4352.0
106,1968,5095.0
106,1967,4080.0
106,1966,3781.0
106,1965,3467.0
106,1964,2631.0
106,1963,2861.0
106,1962,2624.0
106,1961,2945.0
105,2016,6708.0
105,2015,6208.0
105,2014,7308.0
105,2013,8543.0
105,2012,7887.0
105,2011,6496.0
105,2010,7146.0
105,2009,5276.0
105,2008,5895.0
105,2007,5751.0
105,2006,4445.0
106,1973,14497.0
106,1974,9173.0
106,1975,8268.0
106,1976,10370.0
106,2000,22494.0
106,1999,24779.0
106,1998,24550.0
106,1997,25331.0
106,1996,25967.0
106,1995,27001.0
106,1994,23088.0
106,1993,23587.0
106,1992,25310.0
106,1991,25073.0
106,1990,23648.0
105,2005,4213.0
106,1989,19805.0
106,1987,21584.0
106,1986,16473.0
106,1985,16998.0
106,1984,11388.0
106,1983,16040.0
106,1982,14029.0
106,1981,18474.0
106,1980,25652.0
106,1979,23855.0
106,1978,18230.0
106,1977,14612.0
106,1988,21676.0
105,2004,3856.0
105,2003,3206.0
105,2002,2524.0
105,1973,420.0
105,1972,193.0
105,1971,194.0
105,1970,133.0
105,1969,205.0
105,1968,106.0
105,1967,170.0
105,1966,186.0
105,1965,131.0
105,1964,120.0
105,1963,108.0
105,1974,764.0
105,1962,82.0
104,2016,11104.0
104,2015,14684.0
104,2014,15761.0
104,2013,14985.0
104,2012,15102.0
104,2011,17630.0
104,2010,13727.0
104,2009,10286.0
104,2008,11535.0
104,2007,8375.0
104,2006,8236.0
105,1961,70.0
102,2007,185.0
105,1975,128.0
105,1977,1093.0
105,2001,2749.0
105,2000,2864.0
105,1999,3375.0
105,1998,2705.0
105,1997,4021.0
105,1996,2106.0
105,1995,1868.0
105,1994,1776.0
105,1993,1352.0
105,1992,1330.0
105,1991,1398.0
105,1976,704.0
105,1990,793.0
105,1988,1312.0
105,1987,1698.0
105,1986,1710.0
105,1985,980.0
105,1984,737.0
105,1983,1264.0
105,1982,319.0
105,1981,1488.0
105,1980,1656.0
105,1979,1420.0
105,1978,997.0
105,1989,896.0
102,2006,19.0
223,1971,0.0
223,1972,0.0
100,1976,8500.0
100,1975,6764.0
100,1974,7649.0
100,1973,6114.0
100,1972,5389.0
100,1971,5374.0
100,1970,3758.0
100,1969,5471.0
100,1968,5350.0
100,1967,2201.0
100,1966,3428.0
100,1965,6158.0
100,1964,4084.0
100,1963,5401.0
100,1962,3624.0
100,1961,2289.0
99,2016,1778.0
99,2015,1706.0
99,2014,1742.0
99,2013,1858.0
99,2012,1813.0
99,2011,1706.0
99,2010,1108.0
100,1977,7190.0
100,1978,13027.0
100,1979,11662.0
100,1980,5478.0
100,2004,9329.0
100,2003,12192.0
100,2002,5722.0
100,2001,9074.0
100,2000,9744.0
100,1999,8055.0
100,1998,12229.0
100,1997,3609.0
100,1996,2628.0
100,1995,11891.0
100,1994,14648.0
99,2009,1328.0
100,1993,8468.0
100,1991,6332.0
100,1990,6183.0
100,1989,4882.0
100,1988,6674.0
100,1987,8319.0
100,1986,11039.0
223,1978,0.0
100,1984,8113.0
100,1983,5076.0
100,1982,3634.0
100,1981,1417.0
100,1992,9440.0
99,2008,1190.0
99,2007,892.0
99,2006,883.0
99,1977,311.0
99,1976,342.0
99,1975,301.0
99,1974,346.0
99,1973,262.0
99,1972,172.0
99,1971,125.0
99,1970,155.0
99,1969,144.0
99,1968,145.0
99,1967,117.0
99,1978,459.0
99,1966,126.0
99,1964,153.0
202,1984,40.0
99,1962,119.0
99,1961,91.0
97,2016,5064.0
97,2015,4922.0
97,2014,4497.0
97,2013,4675.0
97,2012,5246.0
97,2011,5320.0
97,2010,4093.0
99,1965,122.0
100,2005,11732.0
99,1979,467.0
99,1981,510.0
99,2005,794.0
99,2004,700.0
99,2003,580.0
99,2002,535.0
99,2001,570.0
99,2000,535.0
99,1999,482.0
99,1998,598.0
99,1997,587.0
99,1996,611.0
99,1995,645.0
99,1980,679.0
99,1994,699.0
99,1992,745.0
99,1991,664.0
99,1990,661.0
99,1989,561.0
99,1988,540.0
99,1987,549.0
99,1986,502.0
99,1985,384.0
99,1984,428.0
99,1983,666.0
99,1982,560.0
99,1993,643.0
106,2001,15216.0
100,2006,13716.0
100,2008,14925.0
102,1975,0.0
102,1974,4.0
102,1973,0.0
102,1972,0.0
102,1971,0.0
102,1970,0.0
102,1969,0.0
102,1968,0.0
102,1967,0.0
102,1966,0.0
102,1965,0.0
102,1964,0.0
102,1963,0.0
102,1962,0.0
102,1961,0.0
101,2016,4573.0
101,2015,4860.0
101,2014,4126.0
101,2013,4304.0
101,2012,4180.0
101,2011,4665.0
101,2010,2181.0
101,2009,2290.0
102,1976,0.0
102,1977,0.0
102,1978,1.0
102,1979,0.0
223,1973,0.0
223,1974,0.0
102,2001,0.0
102,2000,0.0
223,1975,4.0
223,1976,0.0
223,1977,0.0
102,1996,0.0
102,1995,0.0
102,1994,0.0
102,1993,0.0
101,2008,2053.0
102,1992,0.0
102,1990,0.0
102,1989,0.0
102,1988,0.0
102,1987,0.0
102,1986,0.0
102,1985,0.0
102,1984,0.0
102,1983,0.0
102,1982,0.0
102,1981,0.0
102,1980,0.0
102,1991,0.0
101,2007,1273.0
101,2006,1835.0
101,2005,919.0
101,1976,65.0
101,1975,39.0
101,1974,28.0
101,1973,11.0
101,1972,0.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1977,140.0
101,1965,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2016,55375.0
100,2015,53189.0
100,2014,43797.0
100,2013,31912.0
100,2012,13695.0
100,2011,8307.0
100,2010,8739.0
100,2009,13395.0
101,1964,0.0
100,2007,12618.0
101,1978,56.0
101,1980,196.0
101,2004,777.0
101,2003,898.0
101,2002,927.0
101,2001,463.0
101,2000,669.0
101,1999,365.0
101,1998,339.0
101,1997,469.0
101,1996,572.0
101,1995,694.0
101,1994,908.0
101,1979,129.0
101,1993,679.0
101,1991,716.0
101,1990,630.0
101,1989,583.0
101,1988,683.0
101,1987,532.0
101,1986,524.0
101,1985,420.0
101,1984,306.0
101,1983,538.0
101,1982,458.0
101,1981,239.0
101,1992,513.0
106,2002,19180.0
106,2003,25670.0
106,2004,26525.0
222,1961,29.0
222,1962,13.0
222,1963,37.0
222,1964,29.0
222,1965,27.0
222,1966,28.0
222,1967,55.0
222,1968,23.0
222,1969,29.0
83,1993,0.0
83,1992,0.0
83,1991,0.0
83,1990,0.0
83,1989,0.0
83,1988,0.0
83,1987,0.0
83,1986,0.0
83,1985,0.0
83,1984,0.0
83,1983,0.0
83,1982,0.0
83,1981,0.0
83,1980,0.0
220,2015,1970.0
220,2010,1222.0
83,2005,0.0
220,2009,1087.0
118,1974,426.0
118,1973,260.0
118,1972,146.0
118,1971,181.0
118,1970,207.0
118,1969,118.0
118,1968,171.0
118,1967,104.0
118,1966,165.0
118,1965,118.0
118,1964,0.0
83,1979,3.0
118,1963,0.0
118,1961,0.0
83,2016,0.0
220,2002,658.0
220,2003,752.0
220,2004,1060.0
83,2012,0.0
83,2011,0.0
220,2005,1113.0
83,2009,0.0
220,2006,1298.0
220,2007,1174.0
118,1962,0.0
83,1978,1.0
83,1977,1.0
83,1976,1.0
114,2003,161.0
114,2002,93.0
114,2001,158.0
114,2000,129.0
114,1999,96.0
114,1998,143.0
114,1997,71.0
114,1996,61.0
114,1995,73.0
114,1994,3.0
114,1993,10.0
114,2004,237.0
114,1992,37.0
114,1990,63.0
114,1989,35.0
114,1988,37.0
114,1987,26.0
114,1986,62.0
114,1985,26.0
114,1984,45.0
114,1983,13.0
114,1982,56.0
114,1981,24.0
114,1980,365.0
114,1991,38.0
118,1975,551.0
114,2005,183.0
114,2007,166.0
83,1975,1.0
83,1974,2.0
83,1973,3.0
83,1972,0.0
83,1971,0.0
83,1970,0.0
83,1969,0.0
83,1968,0.0
83,1967,0.0
83,1966,0.0
83,1965,0.0
114,2006,161.0
83,1964,0.0
83,1962,0.0
83,1961,0.0
222,1970,28.0
222,1971,43.0
222,1972,45.0
114,2013,305.0
222,1973,71.0
222,1974,197.0
114,2010,144.0
114,2009,163.0
114,2008,283.0
83,1963,0.0
114,1979,147.0
118,1976,487.0
118,1978,1179.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
120,1978,0.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
120,1974,3.0
120,1973,3.0
220,1984,837.0
120,1971,34.0
120,1970,12.0
120,1969,7.0
120,1968,4.0
120,1967,3.0
120,1966,5.0
120,1965,1.0
120,1964,0.0
120,1963,0.0
120,1962,0.0
120,1985,0.0
120,1986,0.0
120,1987,0.0
120,1988,0.0
220,1965,0.0
220,1966,0.0
220,1967,0.0
220,1968,0.0
220,1969,0.0
220,1970,0.0
220,1971,0.0
220,1972,0.0
220,1973,0.0
220,1974,433.0
220,1975,472.0
120,1961,0.0
220,1976,490.0
220,1978,734.0
220,1979,898.0
220,1980,1571.0
220,1981,1075.0
220,1982,1058.0
220,1983,1917.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
220,1977,834.0
113,2016,172.0
113,2015,23.0
220,1985,858.0
220,1999,798.0
118,2001,674.0
118,2000,907.0
118,1999,882.0
118,1998,1004.0
118,1997,811.0
118,1996,1259.0
118,1995,778.0
118,1994,1336.0
118,1993,720.0
118,1992,598.0
220,1998,623.0
