geo,year,tomatoes_paste_import_quantity_tcl
149,2013,236.0
149,2012,275.0
149,2011,249.0
149,2010,148.0
149,2009,323.0
149,2003,92.0
147,2013,2564.0
147,2012,2115.0
147,2003,1062.0
150,1962,5871.0
147,2002,290.0
147,2000,672.0
147,1999,2194.0
147,1998,3199.0
147,1997,123.0
144,2012,731.0
143,2012,8350.0
143,2010,14591.0
143,2009,5677.0
143,2007,3797.0
143,2006,6901.0
147,2001,482.0
143,2005,7587.0
150,1963,6582.0
150,1965,7617.0
150,1987,37549.0
150,1986,32146.0
150,1985,26968.0
150,1984,22267.0
150,1983,25365.0
150,1982,23365.0
150,1981,19071.0
150,1980,27457.0
150,1979,25771.0
150,1978,23039.0
150,1964,6169.0
150,1977,25196.0
150,1975,14868.0
150,1974,19583.0
150,1973,20877.0
150,1972,15099.0
150,1971,15736.0
150,1970,10716.0
150,1969,12272.0
150,1968,9462.0
150,1967,8126.0
150,1966,8128.0
150,1976,24900.0
159,1978,36003.0
143,2004,3634.0
143,2002,191.0
143,1975,0.0
143,1974,0.0
143,1973,0.0
143,1972,0.0
143,1971,4.0
143,1970,0.0
143,1969,0.0
143,1968,0.0
143,1967,0.0
143,1966,0.0
143,1976,0.0
143,1965,0.0
143,1963,0.0
143,1962,0.0
143,1961,0.0
273,2013,700.0
273,2012,627.0
273,2011,524.0
273,2010,517.0
273,2009,343.0
273,2008,351.0
273,2007,240.0
143,1964,0.0
143,2003,856.0
143,1977,0.0
143,1979,0.0
143,2001,915.0
143,2000,646.0
143,1999,110.0
143,1998,41.0
143,1997,24.0
143,1996,364.0
143,1995,109.0
143,1994,29.0
143,1993,2.0
143,1992,11.0
143,1978,0.0
143,1991,1.0
143,1989,235.0
143,1988,0.0
143,1987,0.0
143,1986,58.0
143,1985,2923.0
143,1984,588.0
143,1983,0.0
143,1982,0.0
143,1981,0.0
143,1980,0.0
143,1990,0.0
159,1979,1958.0
159,1981,7376.0
159,1983,4996.0
170,2004,253.0
170,2002,88.0
170,2001,31.0
170,2000,283.0
170,1999,52.0
170,1998,175.0
170,1997,96.0
170,1996,92.0
170,1995,63.0
170,1994,151.0
170,1993,112.0
170,1992,5.0
170,1991,0.0
170,1990,0.0
170,1989,0.0
170,1988,0.0
170,1987,0.0
170,1986,0.0
170,1985,0.0
170,1984,0.0
170,1983,0.0
170,2005,903.0
170,2006,972.0
170,2007,631.0
170,2008,2626.0
171,1979,3549.0
171,1978,2531.0
171,1977,0.0
171,1976,0.0
171,1975,0.0
171,1974,0.0
171,1973,0.0
171,1972,59.0
171,1971,79.0
171,1970,637.0
170,1982,0.0
171,1969,1203.0
171,1967,38.0
171,1965,344.0
171,1963,5.0
171,1962,0.0
171,1961,0.0
170,2013,1613.0
170,2012,2343.0
170,2011,2213.0
170,2010,1763.0
170,2009,2355.0
171,1968,245.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
169,2005,5016.0
169,2004,4908.0
169,2002,3779.0
169,2001,3066.0
169,2000,2405.0
169,1998,2548.0
169,1997,1461.0
169,1996,971.0
169,1995,1517.0
169,1994,1379.0
169,2006,4676.0
169,1993,449.0
169,1991,378.0
169,1990,105.0
169,1989,174.0
169,1988,0.0
169,1987,0.0
169,1986,0.0
169,1985,0.0
169,1984,0.0
169,1983,0.0
169,1982,0.0
169,1992,768.0
171,1980,2287.0
169,2007,6506.0
169,2009,7575.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1973,0.0
170,1972,0.0
170,1971,0.0
170,1970,0.0
170,1969,0.0
169,2008,5964.0
170,1968,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
169,2013,6826.0
169,2012,5766.0
169,2011,9255.0
169,2010,8512.0
170,1967,0.0
171,1981,3961.0
171,1982,5318.0
171,1983,5116.0
173,2006,29057.0
173,2005,34368.0
173,2004,22867.0
173,2003,15403.0
173,2002,21307.0
173,2001,23753.0
173,2000,17182.0
173,1999,11976.0
173,1998,18233.0
173,1997,28843.0
173,2007,46301.0
173,1996,16947.0
173,1994,18913.0
173,1992,3203.0
173,1991,1016.0
173,1990,4660.0
173,1989,1693.0
173,1988,4287.0
173,1987,2703.0
173,1986,13651.0
173,1985,9111.0
173,1984,1960.0
173,1995,12830.0
173,1983,1944.0
173,2008,44743.0
173,2010,79148.0
174,1979,0.0
174,1978,0.0
174,1977,0.0
174,1976,0.0
174,1975,0.0
174,1974,0.0
174,1973,8.0
174,1972,5.0
174,1971,1.0
174,1970,0.0
173,2009,52263.0
174,1969,21.0
174,1967,0.0
174,1966,0.0
174,1965,0.0
174,1964,0.0
174,1963,0.0
174,1962,0.0
174,1961,0.0
173,2013,59729.0
173,2012,74694.0
173,2011,64473.0
174,1968,19.0
169,1981,0.0
173,1982,3742.0
173,1980,12802.0
171,2006,16490.0
171,2005,18769.0
171,2004,13126.0
171,2002,18773.0
171,2001,19350.0
171,2000,20191.0
171,1999,16821.0
171,1998,16358.0
171,1997,14025.0
171,1996,11555.0
171,2007,15907.0
171,1995,7901.0
171,1993,9770.0
171,1992,6754.0
171,1991,5180.0
171,1990,6520.0
171,1989,8606.0
171,1988,13534.0
171,1987,7035.0
171,1986,6550.0
171,1985,3556.0
171,1984,3381.0
171,1994,11687.0
173,1981,18057.0
171,2008,29611.0
171,2010,22448.0
173,1979,9217.0
173,1978,14477.0
173,1977,0.0
173,1976,0.0
173,1975,10526.0
173,1974,5971.0
173,1973,1795.0
173,1972,1172.0
173,1971,514.0
173,1970,1359.0
171,2009,20015.0
173,1969,0.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,28650.0
171,2012,24497.0
171,2011,23604.0
173,1968,0.0
137,1975,0.0
169,1980,0.0
169,1978,0.0
221,2004,8733.0
221,2003,7577.0
221,2002,5066.0
221,2001,3881.0
299,2000,2064.0
299,1999,3165.0
299,1998,1823.0
299,1997,1963.0
299,1996,1568.0
162,2013,10200.0
162,2012,7978.0
162,2011,11838.0
162,2010,9622.0
162,2009,10625.0
162,2008,10541.0
162,2007,11106.0
162,2006,10932.0
162,2005,11368.0
162,2004,11236.0
162,2003,9562.0
162,2002,10236.0
221,2005,10947.0
221,2006,15114.0
221,2007,16114.0
221,2008,16196.0
165,2012,1035.0
165,2011,1468.0
165,2010,1028.0
165,2009,1311.0
165,2008,2721.0
165,2007,1708.0
165,2006,1883.0
165,2005,702.0
165,2004,924.0
165,2003,554.0
162,2001,9785.0
165,2002,622.0
165,2000,248.0
165,1999,579.0
165,1998,360.0
165,1997,178.0
165,1996,308.0
221,2013,23865.0
221,2012,18927.0
221,2011,16012.0
221,2010,14792.0
221,2009,16633.0
165,2001,641.0
162,2000,8939.0
162,1999,8730.0
162,1998,9275.0
162,1971,2891.0
162,1970,3506.0
162,1969,2928.0
162,1968,2326.0
162,1967,2537.0
162,1966,2612.0
162,1965,2685.0
162,1964,2553.0
162,1963,2546.0
162,1962,1942.0
162,1972,3549.0
162,1961,1903.0
159,1995,82.0
159,1993,0.0
159,1992,50.0
159,1991,47.0
159,1990,167.0
159,1989,34.0
159,1988,244.0
159,1986,2599.0
159,1985,2924.0
159,1984,2069.0
159,2008,48225.0
165,2013,2717.0
162,1973,4364.0
162,1975,4114.0
162,1997,9312.0
162,1996,9706.0
162,1995,7023.0
162,1994,10364.0
162,1993,8265.0
162,1992,7302.0
162,1991,7953.0
162,1990,6278.0
162,1989,6941.0
162,1988,5927.0
162,1974,4264.0
162,1987,9263.0
162,1985,7569.0
162,1984,6840.0
162,1983,6301.0
162,1982,6704.0
162,1981,6387.0
162,1980,5800.0
162,1979,5787.0
162,1978,4886.0
162,1977,4682.0
162,1976,4353.0
162,1986,8588.0
166,1961,0.0
166,1962,0.0
166,1963,0.0
168,1986,50.0
168,1985,54.0
168,1984,105.0
168,1983,0.0
168,1982,72.0
168,1981,59.0
168,1980,0.0
168,1979,0.0
168,1978,0.0
168,1977,0.0
168,1987,86.0
168,1976,0.0
168,1974,0.0
168,1973,0.0
168,1972,0.0
168,1971,0.0
168,1970,0.0
168,1969,0.0
168,1968,0.0
168,1967,0.0
168,1966,0.0
168,1965,0.0
168,1975,0.0
168,1964,0.0
168,1988,0.0
168,1990,97.0
169,1977,0.0
169,1976,0.0
169,1975,0.0
169,1974,0.0
169,1973,0.0
169,1972,0.0
169,1971,0.0
169,1970,0.0
169,1969,0.0
169,1968,0.0
168,1989,74.0
169,1967,0.0
169,1965,0.0
169,1964,0.0
169,1963,0.0
169,1962,0.0
169,1961,0.0
168,2001,6.0
168,2000,7.0
168,1996,27.0
168,1992,0.0
168,1991,0.0
169,1966,0.0
169,1979,0.0
168,1963,0.0
168,1961,0.0
166,1985,23.0
166,1984,0.0
166,1983,56.0
166,1982,0.0
166,1981,0.0
166,1980,0.0
166,1979,333.0
166,1978,244.0
166,1977,0.0
166,1976,0.0
166,1986,44.0
166,1975,0.0
166,1973,0.0
166,1972,0.0
166,1971,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1974,0.0
168,1962,0.0
166,1987,2.0
166,1989,3.0
166,2013,6120.0
166,2012,4941.0
166,2011,4100.0
166,2009,2457.0
166,2008,2778.0
166,2007,2572.0
166,2006,2433.0
166,2005,1528.0
166,2004,149.0
166,2003,2274.0
166,1988,2.0
166,2002,1735.0
166,2000,2108.0
166,1999,2318.0
166,1998,2006.0
166,1997,741.0
166,1996,369.0
166,1994,1.0
166,1993,1.0
166,1992,19.0
166,1991,15.0
166,1990,10.0
166,2001,1331.0
174,1980,0.0
137,1974,0.0
137,1972,0.0
108,2005,9518.0
108,2003,10403.0
108,2002,7344.0
108,2001,4643.0
108,2000,4362.0
108,1999,2832.0
108,1998,1846.0
108,1997,1253.0
108,1996,465.0
108,1995,2757.0
112,2013,7257.0
112,2012,7709.0
112,2011,7143.0
112,2010,6579.0
112,2009,8789.0
112,2008,6051.0
112,2007,4706.0
112,2006,4202.0
112,2005,1485.0
112,2004,968.0
112,2003,784.0
108,2006,14432.0
108,2007,12337.0
108,2008,20379.0
108,2009,19319.0
114,1979,76.0
114,1978,318.0
114,1977,0.0
114,1976,0.0
114,1975,3.0
114,1974,295.0
114,1973,57.0
114,1972,83.0
114,1971,490.0
114,1970,401.0
112,2002,461.0
114,1969,304.0
114,1967,365.0
114,1966,385.0
114,1965,0.0
114,1964,0.0
114,1963,0.0
114,1962,0.0
114,1961,0.0
108,2013,26604.0
108,2012,23633.0
108,2011,17835.0
114,1968,380.0
112,2001,160.0
112,2000,77.0
112,1999,44.0
112,1970,0.0
112,1969,0.0
112,1968,0.0
112,1967,0.0
112,1966,0.0
112,1965,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
112,1971,0.0
110,2013,152672.0
110,2011,122937.0
110,2010,105047.0
110,2009,96983.0
110,2008,117449.0
110,2007,117862.0
110,2006,114863.0
110,2005,117565.0
110,2004,105419.0
110,2003,96597.0
110,2002,92720.0
110,2012,151300.0
114,1980,100.0
112,1972,0.0
112,1974,663.0
112,1998,0.0
112,1995,64.0
112,1994,96.0
112,1993,194.0
112,1992,100.0
112,1991,145.0
112,1990,147.0
112,1989,95.0
112,1988,16.0
112,1987,244.0
112,1973,0.0
112,1986,73.0
112,1984,99.0
112,1983,148.0
112,1982,204.0
112,1981,922.0
112,1980,1745.0
112,1979,1714.0
112,1978,1182.0
112,1977,449.0
112,1976,1346.0
112,1975,1012.0
112,1985,197.0
110,2001,107835.0
114,1981,129.0
114,1983,18.0
113,2003,190.0
113,2002,61.0
113,2001,104.0
113,2000,166.0
113,1999,222.0
113,1998,164.0
118,2013,14329.0
118,2001,6541.0
118,2000,6386.0
118,1999,7872.0
118,1998,9602.0
118,1997,8744.0
118,1996,7508.0
118,1995,8337.0
118,1994,8547.0
118,1993,5715.0
118,1992,5324.0
118,1991,2994.0
118,1990,3758.0
118,1989,12034.0
118,1988,5917.0
113,2004,123.0
113,2005,222.0
113,2006,629.0
113,2007,1084.0
119,2010,4184.0
119,2009,4096.0
119,2008,5488.0
119,2007,5146.0
119,2006,4125.0
119,2005,3006.0
119,2004,1495.0
119,2003,259.0
119,2002,76.0
119,2001,19.0
118,1986,7040.0
119,2000,100.0
119,1998,11.0
119,1997,78.0
119,1996,193.0
119,1995,209.0
119,1994,328.0
119,1993,1173.0
113,2012,1094.0
113,2011,464.0
113,2010,760.0
113,2008,1731.0
119,1999,70.0
118,1984,10325.0
118,1983,6829.0
118,1982,9360.0
114,2006,2448.0
114,2005,1903.0
114,2004,973.0
114,2003,1329.0
114,2002,877.0
114,2001,1565.0
114,2000,893.0
114,1999,735.0
114,1998,368.0
114,1997,111.0
114,2007,3815.0
114,1996,38.0
114,1994,252.0
114,1993,18.0
114,1992,2.0
114,1990,82.0
114,1989,0.0
114,1988,0.0
114,1987,119.0
114,1986,97.0
114,1985,104.0
114,1984,58.0
114,1995,73.0
114,1982,21.0
114,2008,2460.0
114,2010,3263.0
118,1981,6892.0
118,1980,9965.0
118,1979,7477.0
118,1978,5893.0
118,1977,7339.0
118,1976,5268.0
118,1975,4867.0
118,1974,4813.0
118,1973,4923.0
118,1972,4403.0
114,2009,3363.0
118,1971,5367.0
118,1969,3612.0
118,1968,5489.0
118,1967,2795.0
118,1966,4829.0
118,1965,4222.0
83,2012,0.0
83,2011,0.0
83,2009,2.0
83,2005,3.0
114,2013,2203.0
118,1970,5002.0
110,2000,108367.0
110,1999,103207.0
110,1998,85651.0
106,1967,1.0
106,1966,384.0
106,1965,2117.0
106,1964,1057.0
106,1963,2.0
106,1962,0.0
106,1961,0.0
105,2013,5163.0
105,2012,7077.0
105,2011,7690.0
105,2010,6836.0
105,2008,4737.0
105,2007,1656.0
105,2006,487.0
105,2005,1459.0
105,2004,2730.0
105,1994,0.0
105,1989,0.0
105,1987,0.0
105,1986,0.0
105,1985,0.0
106,1968,6639.0
106,1969,19334.0
106,1970,31115.0
106,1971,10136.0
106,1993,62412.0
106,1992,63498.0
106,1991,41923.0
106,1990,22679.0
106,1989,58113.0
106,1988,54830.0
106,1987,8199.0
106,1986,2047.0
106,1985,2995.0
106,1984,9243.0
105,1984,0.0
106,1983,3744.0
106,1981,21.0
106,1980,510.0
106,1979,1096.0
106,1978,21912.0
106,1977,16639.0
106,1976,17854.0
106,1975,8049.0
106,1974,24175.0
106,1973,38031.0
106,1972,13427.0
106,1982,903.0
105,1983,0.0
105,1982,0.0
105,1981,0.0
104,2006,1797.0
104,2005,1555.0
104,2004,1472.0
104,2003,1901.0
104,2002,3311.0
104,2001,3651.0
104,2000,2527.0
104,1999,2336.0
104,1998,1299.0
104,1997,958.0
104,2008,3006.0
104,1996,1256.0
104,1994,266.0
104,1993,1473.0
104,1992,1627.0
104,1991,2741.0
104,1990,2401.0
104,1989,2032.0
104,1988,1918.0
104,1987,1671.0
104,1986,1688.0
104,1985,1527.0
104,1995,872.0
106,1994,62019.0
104,2009,3215.0
104,2011,3754.0
105,1980,0.0
105,1979,0.0
105,1978,0.0
105,1977,0.0
105,1976,0.0
105,1975,0.0
105,1974,0.0
105,1973,0.0
105,1972,0.0
105,1971,0.0
104,2010,3680.0
105,1970,0.0
105,1968,0.0
105,1967,0.0
105,1966,0.0
105,1965,0.0
105,1964,0.0
105,1963,0.0
105,1962,0.0
105,1961,0.0
104,2013,3673.0
104,2012,2678.0
105,1969,0.0
106,1995,100664.0
106,1996,88112.0
106,1997,99222.0
110,1971,0.0
110,1970,0.0
110,1969,0.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1964,0.0
110,1963,0.0
110,1962,0.0
110,1972,0.0
110,1961,0.0
109,2012,1517.0
109,2010,1586.0
109,2009,1086.0
109,2008,1254.0
109,2007,1300.0
109,2005,1152.0
109,2004,1336.0
109,2001,1231.0
109,1999,1220.0
109,1997,1161.0
109,2013,1420.0
109,1996,780.0
110,1973,0.0
110,1975,26556.0
110,1997,80940.0
110,1996,81109.0
110,1995,96658.0
110,1994,89603.0
110,1993,79865.0
110,1992,79919.0
110,1991,81891.0
110,1990,80816.0
110,1989,79454.0
110,1988,71612.0
110,1974,0.0
110,1987,61708.0
110,1985,59663.0
110,1984,65065.0
110,1983,45118.0
110,1982,31884.0
110,1981,35513.0
110,1980,48913.0
110,1979,40804.0
110,1978,38035.0
110,1977,30789.0
110,1976,20211.0
110,1986,62596.0
119,2011,4464.0
109,1995,969.0
109,1993,1070.0
109,1966,0.0
109,1965,0.0
109,1964,0.0
109,1963,0.0
109,1962,0.0
109,1961,0.0
106,2013,153742.0
106,2012,165573.0
106,2011,211967.0
106,2010,174065.0
109,1967,0.0
106,2009,179669.0
106,2007,182174.0
106,2006,187036.0
106,2005,236911.0
106,2004,346947.0
106,2003,182620.0
106,2002,158668.0
106,2001,108616.0
106,2000,123483.0
106,1999,79283.0
106,1998,102691.0
106,2008,183230.0
109,1994,5.0
109,1968,0.0
109,1970,0.0
109,1992,843.0
109,1991,832.0
109,1990,730.0
109,1989,694.0
109,1988,585.0
109,1987,576.0
109,1986,473.0
109,1985,0.0
109,1984,0.0
109,1983,206.0
109,1969,0.0
109,1982,397.0
109,1980,70.0
109,1979,49.0
109,1978,92.0
109,1977,280.0
109,1976,462.0
109,1975,0.0
109,1974,1174.0
109,1973,394.0
109,1972,0.0
109,1971,0.0
109,1981,0.0
119,2012,3513.0
119,2013,3542.0
121,1961,0.0
133,1972,0.0
133,1971,0.0
133,1970,0.0
133,1969,0.0
133,1968,0.0
133,1967,0.0
133,1966,0.0
133,1965,0.0
133,1964,0.0
133,1963,0.0
133,1962,0.0
133,1961,0.0
132,2013,1021.0
132,2012,1042.0
132,2011,883.0
132,2010,893.0
132,2008,954.0
132,2007,939.0
132,2006,971.0
132,2005,798.0
132,2004,888.0
133,1973,0.0
133,1974,0.0
133,1975,0.0
133,1976,0.0
133,2000,2258.0
133,1999,1726.0
133,1998,1547.0
133,1997,936.0
133,1996,2161.0
133,1993,0.0
133,1992,0.0
133,1991,0.0
133,1990,0.0
133,1989,0.0
132,2003,795.0
133,1988,0.0
133,1986,0.0
133,1985,242.0
133,1984,1247.0
133,1983,757.0
133,1982,375.0
133,1981,179.0
133,1980,83.0
133,1979,0.0
133,1978,0.0
133,1977,0.0
133,1987,0.0
132,2002,600.0
132,2001,548.0
132,1997,209.0
131,1986,3041.0
131,1985,2824.0
131,1984,4240.0
131,1983,2736.0
131,1982,2743.0
131,1981,2200.0
131,1980,2012.0
131,1979,1939.0
131,1978,1486.0
131,1977,0.0
131,1987,3795.0
131,1976,0.0
131,1974,0.0
131,1973,0.0
131,1972,0.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1975,0.0
133,2001,2259.0
131,1988,6717.0
131,1990,5054.0
132,1994,146.0
131,2013,13354.0
131,2012,11452.0
131,2011,11920.0
131,2010,11114.0
131,2009,10853.0
131,2008,13494.0
131,2007,12855.0
131,2006,11582.0
131,2005,12099.0
131,1989,6021.0
131,2004,11314.0
131,2002,8955.0
131,2001,10710.0
131,2000,9823.0
131,1999,11748.0
131,1998,8206.0
131,1995,9959.0
131,1994,8050.0
131,1993,7209.0
131,1992,6846.0
131,1991,5811.0
131,2003,10496.0
133,2002,1657.0
133,2003,1977.0
133,2004,3155.0
136,1976,722.0
136,1975,446.0
136,1974,0.0
136,1973,0.0
136,1972,0.0
136,1971,0.0
136,1970,0.0
136,1969,0.0
136,1968,0.0
136,1967,0.0
136,1977,0.0
136,1966,0.0
136,1964,0.0
136,1963,0.0
136,1962,0.0
136,1961,0.0
134,2013,1772.0
134,2012,1366.0
134,2011,1305.0
134,2010,1959.0
134,2009,1787.0
134,2008,1817.0
136,1965,0.0
134,2007,2130.0
136,1978,0.0
136,1980,0.0
137,1971,0.0
137,1970,0.0
137,1969,0.0
137,1968,0.0
137,1967,0.0
137,1966,0.0
137,1965,0.0
137,1964,0.0
137,1963,0.0
137,1962,0.0
136,1979,0.0
137,1961,0.0
136,2012,2290.0
136,2011,3267.0
136,2010,2697.0
136,2007,4882.0
136,1989,353.0
136,1988,1164.0
136,1984,1400.0
136,1983,4767.0
136,1982,0.0
136,1981,0.0
136,2013,3697.0
131,1964,0.0
134,2006,2206.0
134,2004,1584.0
134,1977,3.0
134,1976,319.0
134,1975,227.0
134,1974,245.0
134,1973,0.0
134,1972,0.0
134,1971,0.0
134,1970,2.0
134,1969,0.0
134,1968,131.0
134,1978,1.0
134,1967,60.0
134,1965,0.0
134,1964,0.0
134,1963,0.0
134,1962,0.0
134,1961,0.0
133,2012,7248.0
133,2008,4085.0
133,2007,3542.0
133,2006,5613.0
133,2005,1422.0
134,1966,0.0
134,2005,1403.0
134,1979,65.0
134,1981,42.0
134,2003,1592.0
134,2002,1591.0
134,2001,838.0
134,2000,368.0
134,1999,924.0
134,1998,643.0
134,1997,449.0
134,1996,43.0
134,1995,825.0
134,1994,551.0
134,1980,1042.0
134,1993,1908.0
134,1991,213.0
134,1990,899.0
134,1989,718.0
134,1988,854.0
134,1987,488.0
134,1986,152.0
134,1985,63.0
134,1984,345.0
134,1983,139.0
134,1982,63.0
134,1992,382.0
137,1973,0.0
131,1963,0.0
131,1961,0.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
123,1986,741.0
123,1985,502.0
123,1984,939.0
123,1983,0.0
123,1982,0.0
123,1981,0.0
123,1980,0.0
123,1979,0.0
123,1978,0.0
123,1977,0.0
123,1976,0.0
123,1975,0.0
123,1974,0.0
123,1973,0.0
123,1972,0.0
123,1971,0.0
124,1966,152.0
124,1967,0.0
124,1968,14.0
124,1969,589.0
124,2001,58174.0
124,2000,69064.0
124,1999,51126.0
124,1991,59053.0
124,1990,59020.0
