geo,year,oil_sesame_export_value_tcl
13,1996,0.0
13,1997,0.0
13,1998,0.0
13,1999,0.0
13,2000,0.0
13,2001,0.0
13,2002,0.0
13,2003,0.0
13,2004,0.0
13,2005,0.0
13,2006,0.0
13,2007,0.0
13,2008,0.0
13,2009,0.0
13,2010,0.0
13,2011,0.0
13,2012,0.0
13,2013,0.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,
14,2000,
14,2001,
14,2002,
14,2003,
14,2004,
14,2005,
14,2006,
14,2007,
14,2008,
14,2009,
14,2010,
14,2011,0.0
14,2012,0.0
14,2013,0.0
255,2000,150.0
255,2001,49.0
255,2002,183.0
255,2003,65.0
255,2004,172.0
255,2005,279.0
255,2006,210.0
255,2007,99.0
255,2008,214.0
255,2009,428.0
255,2010,941.0
255,2011,4206.0
255,2012,1753.0
255,2013,3517.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,0.0
15,1984,0.0
15,1985,0.0
15,1986,0.0
15,1987,0.0
15,1988,86.0
15,1989,66.0
15,1990,218.0
15,1991,86.0
15,1992,79.0
15,1993,49.0
15,1994,14.0
15,1995,71.0
15,1996,36.0
15,1997,108.0
15,1998,64.0
15,1999,98.0
19,1961,
19,1962,
19,1963,
19,1964,
19,1965,
19,1966,
19,1967,
19,1968,
19,1969,
19,1970,
19,1971,
19,1972,
19,1973,
19,1974,
19,1975,
19,1976,
19,1977,
19,1978,
19,1979,
19,1980,
19,1981,
19,1982,
19,1983,
19,1984,
19,1985,
19,1986,
19,1987,
19,1988,
19,1989,
19,1990,
19,1991,
19,1992,
19,1993,
19,1994,
19,1995,
19,1996,
19,1997,
19,1998,
19,1999,
19,2000,
19,2001,
19,2002,
19,2003,
19,2004,
19,2005,
19,2006,
19,2007,
19,2008,
19,2009,
19,2010,
19,2011,
19,2012,10.0
19,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,
80,2004,
80,2005,35.0
80,2006,0.0
80,2007,0.0
80,2008,0.0
80,2009,0.0
80,2010,0.0
80,2011,1.0
80,2012,0.0
80,2013,0.0
20,1961,
20,1962,
20,1963,
20,1964,
20,1965,
20,1966,
20,1967,
20,1968,
20,1969,
20,1970,
20,1971,
20,1972,
20,1973,
20,1974,
20,1975,
20,1976,
20,1977,
20,1978,
20,1979,
20,1980,
20,1981,
20,1982,
20,1983,
20,1984,
20,1985,
20,1986,
20,1987,
20,1988,
20,1989,
20,1990,
20,1991,
20,1992,
20,1993,
20,1994,
20,1995,
20,1996,
20,1997,
20,1998,
20,1999,
20,2000,
20,2001,
20,2002,
20,2003,
20,2004,
20,2005,
20,2006,
20,2007,
20,2008,
20,2009,
20,2010,
20,2011,0.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,0.0
21,1975,0.0
21,1976,0.0
21,1977,0.0
21,1978,0.0
21,1979,0.0
21,1980,0.0
21,1981,0.0
21,1982,0.0
21,1983,0.0
21,1984,0.0
21,1985,0.0
21,1986,0.0
21,1987,0.0
21,1988,0.0
21,1989,0.0
21,1990,0.0
21,1991,0.0
21,1992,0.0
21,1993,4.0
21,1994,2.0
21,1995,1.0
21,1996,23.0
21,1997,30.0
21,1998,11.0
21,1999,0.0
21,2000,0.0
21,2001,0.0
21,2002,0.0
21,2003,0.0
21,2004,1.0
21,2005,3.0
21,2006,2.0
21,2007,35.0
21,2008,8.0
21,2009,8.0
21,2010,4.0
21,2011,59.0
21,2012,51.0
21,2013,3.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,0.0
26,2003,0.0
26,2004,0.0
26,2005,0.0
26,2006,0.0
26,2007,0.0
26,2008,0.0
26,2009,0.0
26,2010,0.0
26,2011,0.0
26,2012,0.0
26,2013,0.0
27,1961,
27,1962,
27,1963,
27,1964,
27,1965,
27,1966,
27,1967,
27,1968,
27,1969,
27,1970,
27,1971,
27,1972,
27,1973,
27,1974,
27,1975,
27,1976,
27,1977,
27,1978,
27,1979,
27,1980,
27,1981,
27,1982,
27,1983,
27,1984,
27,1985,
27,1986,
27,1987,
27,1988,
27,1989,
27,1990,
27,1991,
27,1992,
27,1993,
27,1994,
27,1995,
27,1996,
27,1997,
27,1998,
27,1999,
27,2000,
27,2001,3.0
27,2002,5.0
27,2003,1.0
27,2004,0.0
27,2005,1.0
27,2006,0.0
27,2007,0.0
27,2008,0.0
27,2009,1.0
27,2010,2.0
27,2011,4.0
27,2012,5.0
27,2013,30.0
233,1961,
233,1962,
233,1963,
233,1964,
233,1965,
233,1966,
233,1967,
233,1968,
233,1969,
233,1970,
233,1971,
233,1972,
233,1973,
233,1974,
233,1975,
233,1976,
233,1977,
233,1978,
233,1979,
233,1980,
233,1981,
233,1982,
233,1983,
233,1984,
233,1985,
233,1986,
233,1987,
233,1988,
233,1989,
233,1990,
233,1991,
233,1992,
233,1993,
233,1994,
233,1995,
233,1996,
233,1997,
233,1998,
233,1999,
233,2000,
233,2001,
233,2002,
233,2003,33.0
233,2004,0.0
233,2005,0.0
233,2006,13.0
233,2007,16.0
233,2008,10.0
233,2009,20.0
233,2010,4.0
233,2011,3.0
233,2012,0.0
233,2013,0.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,2.0
33,1989,0.0
33,1990,4.0
33,1991,65.0
33,1992,3.0
33,1993,15.0
33,1994,11.0
33,1995,15.0
33,1996,4.0
33,1997,30.0
33,1998,49.0
33,1999,184.0
33,2000,44.0
33,2001,74.0
33,2002,34.0
33,2003,48.0
33,2004,36.0
33,2005,12.0
33,2006,1.0
33,2007,50.0
33,2008,221.0
33,2009,23.0
33,2010,42.0
33,2011,49.0
33,2012,11.0
33,2013,5.0
39,1961,0.0
39,1962,0.0
39,1963,0.0
39,1964,0.0
39,1965,0.0
39,1966,0.0
39,1967,0.0
39,1968,0.0
39,1969,0.0
39,1970,0.0
39,1971,0.0
39,1972,0.0
39,1973,0.0
39,1974,0.0
39,1975,0.0
39,1976,0.0
39,1977,0.0
39,1978,0.0
39,1979,0.0
39,1980,0.0
39,1981,0.0
39,1982,0.0
39,1983,2.0
39,1984,0.0
39,1985,0.0
39,1986,0.0
39,1987,0.0
39,1988,0.0
39,1989,0.0
39,1990,0.0
39,1991,0.0
39,1992,0.0
39,1993,0.0
39,1994,0.0
39,1995,0.0
39,1996,0.0
39,1997,0.0
39,1998,0.0
39,1999,0.0
39,2000,0.0
39,2001,0.0
39,2002,0.0
39,2003,0.0
39,2004,0.0
39,2005,0.0
39,2006,0.0
39,2007,0.0
39,2008,0.0
39,2009,0.0
39,2010,0.0
39,2011,0.0
39,2012,0.0
39,2013,0.0
40,1961,
40,1962,
40,1963,
40,1964,
40,1965,
40,1966,
40,1967,
40,1968,
40,1969,
40,1970,
40,1971,
40,1972,
40,1973,
40,1974,
40,1975,
40,1976,
40,1977,
40,1978,
40,1979,
40,1980,
40,1981,
40,1982,
40,1983,
40,1984,
40,1985,
40,1986,
40,1987,
40,1988,
40,1989,
40,1990,
40,1991,
40,1992,
40,1993,
40,1994,
40,1995,
40,1996,
40,1997,
40,1998,
40,1999,
40,2000,0.0
40,2001,0.0
40,2002,1.0
40,2003,0.0
40,2004,1.0
40,2005,2.0
40,2006,0.0
40,2007,0.0
40,2008,2.0
40,2009,4.0
40,2010,0.0
40,2011,0.0
40,2012,0.0
40,2013,0.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,36.0
96,1967,56.0
96,1968,65.0
96,1969,68.0
96,1970,121.0
96,1971,112.0
96,1972,180.0
96,1973,314.0
96,1974,446.0
96,1975,514.0
96,1976,626.0
96,1977,777.0
96,1978,945.0
96,1979,1224.0
96,1980,1753.0
96,1981,1976.0
96,1982,2139.0
96,1983,2237.0
96,1984,2096.0
96,1985,2394.0
96,1986,2627.0
96,1987,3220.0
96,1988,3437.0
96,1989,3536.0
96,1990,3766.0
96,1991,5828.0
96,1992,6884.0
96,1993,6420.0
96,1994,6450.0
96,1995,6686.0
96,1996,6220.0
96,1997,6201.0
96,1998,6742.0
96,1999,2065.0
96,2000,7077.0
96,2001,4279.0
96,2002,4577.0
96,2003,3284.0
96,2004,4186.0
96,2005,4893.0
96,2006,4490.0
96,2007,3873.0
96,2008,4842.0
96,2009,3460.0
96,2010,4740.0
96,2011,3795.0
96,2012,4943.0
96,2013,4523.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,1.0
128,1983,0.0
128,1984,1.0
128,1985,15.0
128,1986,13.0
128,1987,37.0
128,1988,16.0
128,1989,21.0
128,1990,31.0
128,1991,18.0
128,1992,2.0
128,1993,0.0
128,1994,0.0
128,1995,0.0
128,1996,1.0
128,1997,0.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,0.0
128,2007,0.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,320.0
41,1979,450.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,1300.0
41,1985,2000.0
41,1986,4026.0
41,1987,4959.0
41,1988,4355.0
41,1989,4529.0
41,1990,5711.0
41,1991,5876.0
41,1992,5789.0
41,1993,5397.0
41,1994,5086.0
41,1995,5785.0
41,1996,8326.0
41,1997,6571.0
41,1998,7666.0
41,1999,7643.0
41,2000,8045.0
41,2001,8182.0
41,2002,7568.0
41,2003,8375.0
41,2004,12246.0
41,2005,15205.0
41,2006,13340.0
41,2007,14653.0
41,2008,13376.0
41,2009,11263.0
41,2010,12319.0
41,2011,13813.0
41,2012,14840.0
41,2013,16239.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,0.0
214,1981,0.0
214,1982,0.0
214,1983,0.0
214,1984,0.0
214,1985,0.0
214,1986,0.0
214,1987,0.0
214,1988,0.0
214,1989,1657.0
214,1990,1503.0
214,1991,1697.0
214,1992,5986.0
214,1993,2766.0
214,1994,4328.0
214,1995,6020.0
214,1996,5940.0
214,1997,6545.0
214,1998,5679.0
214,1999,6885.0
214,2000,7005.0
214,2001,7725.0
214,2002,6969.0
214,2003,8307.0
214,2004,11789.0
214,2005,9955.0
214,2006,9888.0
214,2007,10362.0
214,2008,12524.0
214,2009,18380.0
214,2010,22110.0
214,2011,22807.0
214,2012,29144.0
214,2013,30983.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,35.0
44,1991,68.0
44,1992,31.0
44,1993,30.0
44,1994,26.0
44,1995,846.0
44,1996,529.0
44,1997,1.0
44,1998,0.0
44,1999,0.0
44,2000,14.0
44,2001,62.0
44,2002,183.0
44,2003,120.0
44,2004,419.0
44,2005,799.0
44,2006,9.0
44,2007,0.0
44,2008,0.0
44,2009,0.0
44,2010,0.0
44,2011,0.0
44,2012,0.0
44,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,
48,1995,
48,1996,
48,1997,
48,1998,
48,1999,0.0
48,2000,0.0
48,2001,0.0
48,2002,0.0
48,2003,0.0
48,2004,0.0
48,2005,0.0
48,2006,0.0
48,2007,1.0
48,2008,1.0
48,2009,0.0
48,2010,0.0
48,2011,0.0
48,2012,1.0
48,2013,0.0
98,1992,
98,1993,
98,1994,
98,1995,
98,1996,
98,1997,
98,1998,
98,1999,
98,2000,
98,2001,
98,2002,
98,2003,
98,2004,
98,2005,0.0
98,2006,0.0
98,2007,0.0
98,2008,1.0
98,2009,0.0
98,2010,1.0
98,2011,1.0
98,2012,2.0
98,2013,2.0
50,1961,
50,1962,
50,1963,
50,1964,
50,1965,
50,1966,
50,1967,
50,1968,
50,1969,
50,1970,
50,1971,
50,1972,
50,1973,
50,1974,
50,1975,
50,1976,
50,1977,
50,1978,
50,1979,
50,1980,
50,1981,
50,1982,
50,1983,
50,1984,
50,1985,
50,1986,
50,1987,
50,1988,
50,1989,
50,1990,
50,1991,
50,1992,
50,1993,
50,1994,
50,1995,
50,1996,
50,1997,29.0
50,1998,22.0
50,1999,58.0
50,2000,307.0
50,2001,330.0
50,2002,4.0
50,2003,34.0
50,2004,21.0
50,2005,6.0
50,2006,0.0
50,2007,0.0
50,2008,0.0
50,2009,0.0
50,2010,0.0
50,2011,0.0
50,2012,0.0
50,2013,0.0
167,1993,1.0
167,1994,5.0
167,1995,0.0
167,1996,4.0
167,1997,0.0
167,1998,0.0
167,1999,2.0
167,2000,1.0
167,2001,1.0
167,2002,3.0
167,2003,3.0
167,2004,2.0
167,2005,4.0
167,2006,8.0
167,2007,14.0
167,2008,44.0
167,2009,9.0
167,2010,18.0
167,2011,37.0
167,2012,28.0
167,2013,61.0
54,1961,3.0
54,1962,218.0
54,1963,148.0
54,1964,134.0
54,1965,144.0
54,1966,241.0
54,1967,263.0
54,1968,155.0
54,1969,13.0
54,1970,293.0
54,1971,315.0
54,1972,360.0
54,1973,317.0
54,1974,750.0
54,1975,272.0
54,1976,527.0
54,1977,593.0
54,1978,1058.0
54,1979,983.0
54,1980,538.0
54,1981,870.0
54,1982,675.0
54,1983,453.0
54,1984,389.0
54,1985,0.0
54,1986,0.0
54,1987,0.0
54,1988,21.0
54,1989,145.0
54,1990,18.0
54,1991,61.0
54,1992,40.0
54,1993,13.0
54,1994,16.0
54,1995,44.0
54,1996,50.0
54,1997,21.0
54,1998,48.0
54,1999,68.0
54,2000,131.0
54,2001,61.0
54,2002,65.0
54,2003,77.0
54,2004,16.0
54,2005,24.0
54,2006,21.0
54,2007,27.0
54,2008,116.0
54,2009,34.0
54,2010,6.0
54,2011,5.0
54,2012,16.0
54,2013,35.0
58,1961,
58,1962,
58,1963,
58,1964,
58,1965,
58,1966,
58,1967,
58,1968,
58,1969,
58,1970,
58,1971,
58,1972,
58,1973,
58,1974,
58,1975,
58,1976,
58,1977,
58,1978,
58,1979,
58,1980,
58,1981,
58,1982,
58,1983,
58,1984,
58,1985,
58,1986,
58,1987,
58,1988,
58,1989,
58,1990,
58,1991,
58,1992,
58,1993,
58,1994,
58,1995,
58,1996,13.0
58,1997,0.0
58,1998,16.0
58,1999,0.0
58,2000,37.0
58,2001,0.0
58,2002,0.0
58,2003,90.0
58,2004,0.0
58,2005,0.0
58,2006,0.0
58,2007,0.0
58,2008,0.0
58,2009,0.0
58,2010,0.0
58,2011,0.0
58,2012,0.0
58,2013,0.0
59,1961,0.0
59,1962,0.0
59,1963,0.0
59,1964,0.0
59,1965,0.0
59,1966,0.0
59,1967,0.0
59,1968,0.0
59,1969,0.0
59,1970,0.0
59,1971,0.0
59,1972,0.0
59,1973,0.0
59,1974,0.0
59,1975,0.0
59,1976,0.0
59,1977,0.0
59,1978,0.0
59,1979,0.0
59,1980,0.0
59,1981,0.0
59,1982,0.0
59,1983,0.0
59,1984,0.0
59,1985,84.0
59,1986,0.0
59,1987,0.0
59,1988,0.0
59,1989,0.0
59,1990,0.0
59,1991,0.0
59,1992,0.0
59,1993,61.0
59,1994,628.0
59,1995,52.0
59,1996,2.0
59,1997,62.0
59,1998,140.0
59,1999,154.0
59,2000,66.0
59,2001,42.0
59,2002,142.0
59,2003,51.0
59,2004,53.0
59,2005,77.0
59,2006,70.0
59,2007,139.0
59,2008,210.0
59,2009,114.0
59,2010,105.0
59,2011,222.0
59,2012,54.0
59,2013,149.0
60,1961,
60,1962,
60,1963,
60,1964,
60,1965,
60,1966,
60,1967,
60,1968,
60,1969,
60,1970,
60,1971,
60,1972,
60,1973,
60,1974,
60,1975,
60,1976,
60,1977,
60,1978,
60,1979,
60,1980,
60,1981,
60,1982,
60,1983,
60,1984,
60,1985,
60,1986,
60,1987,
60,1988,
60,1989,
60,1990,
60,1991,
60,1992,
60,1993,177.0
60,1994,273.0
60,1995,147.0
60,1996,0.0
60,1997,0.0
60,1998,27.0
60,1999,72.0
60,2000,55.0
60,2001,16.0
60,2002,8.0
60,2003,2.0
60,2004,2.0
60,2005,0.0
60,2006,0.0
60,2007,0.0
60,2008,0.0
60,2009,0.0
60,2010,0.0
60,2011,0.0
60,2012,0.0
60,2013,0.0
63,1992,
63,1993,
63,1994,
63,1995,
63,1996,
63,1997,
63,1998,
63,1999,
63,2000,
63,2001,
63,2002,
63,2003,
63,2004,
63,2005,
63,2006,
63,2007,
63,2008,0.0
63,2009,13.0
63,2010,0.0
63,2011,0.0
63,2012,1.0
63,2013,0.0
238,1993,
238,1994,
238,1995,
238,1996,
238,1997,
238,1998,
238,1999,
238,2000,
238,2001,
238,2002,
238,2003,
238,2004,16.0
238,2005,33.0
238,2006,0.0
238,2007,0.0
238,2008,0.0
238,2009,36.0
238,2010,0.0
238,2011,0.0
238,2012,0.0
238,2013,0.0
66,1961,
66,1962,
66,1963,
66,1964,
66,1965,
66,1966,
66,1967,
66,1968,
66,1969,
66,1970,
66,1971,
66,1972,
66,1973,
66,1974,
66,1975,
66,1976,
66,1977,
66,1978,
66,1979,
66,1980,
66,1981,
66,1982,
66,1983,
66,1984,
66,1985,
66,1986,
66,1987,
66,1988,
66,1989,
66,1990,
66,1991,
66,1992,
66,1993,
66,1994,
66,1995,
66,1996,
66,1997,
66,1998,
66,1999,
66,2000,
66,2001,
66,2002,
66,2003,
66,2004,
66,2005,
66,2006,
66,2007,
66,2008,7.0
66,2009,4.0
66,2010,2.0
66,2011,2.0
66,2012,1.0
66,2013,0.0
67,1961,0.0
67,1962,0.0
67,1963,0.0
67,1964,0.0
67,1965,0.0
67,1966,0.0
67,1967,0.0
67,1968,0.0
67,1969,0.0
67,1970,0.0
67,1971,0.0
67,1972,0.0
67,1973,0.0
67,1974,0.0
67,1975,0.0
67,1976,0.0
67,1977,0.0
67,1978,0.0
67,1979,0.0
67,1980,0.0
67,1981,0.0
67,1982,0.0
67,1983,0.0
67,1984,0.0
67,1985,0.0
67,1986,0.0
67,1987,0.0
67,1988,0.0
67,1989,12.0
67,1990,0.0
67,1991,0.0
67,1992,0.0
67,1993,1.0
67,1994,1.0
67,1995,0.0
67,1996,0.0
67,1997,3.0
67,1998,1.0
67,1999,3.0
67,2000,6.0
67,2001,1.0
67,2002,0.0
67,2003,8.0
67,2004,14.0
67,2005,25.0
67,2006,17.0
67,2007,10.0
67,2008,79.0
67,2009,119.0
67,2010,6.0
67,2011,12.0
67,2012,6.0
67,2013,1.0
68,1961,0.0
68,1962,0.0
68,1963,0.0
68,1964,0.0
68,1965,0.0
68,1966,0.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,0.0
68,1974,0.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,0.0
68,1980,0.0
68,1981,0.0
68,1982,0.0
68,1983,0.0
68,1984,0.0
68,1985,0.0
68,1986,0.0
68,1987,0.0
68,1988,595.0
68,1989,584.0
68,1990,891.0
68,1991,949.0
68,1992,828.0
68,1993,722.0
68,1994,828.0
68,1995,948.0
68,1996,925.0
68,1997,969.0
68,1998,1005.0
68,1999,1064.0
68,2000,1537.0
68,2001,3301.0
68,2002,3173.0
68,2003,4285.0
68,2004,1930.0
68,2005,1929.0
68,2006,3791.0
