geo,year,groundnuts_shelled_eq_production_cce
10,1979,43637.0
10,1980,27257.0
10,1981,30231.0
10,1982,40325.0
10,1983,16325.0
10,1984,33069.0
10,1985,29662.0
10,1986,30430.0
10,1987,33578.0
10,1988,27300.0
10,1989,23192.0
10,1990,17253.0
10,1991,25404.0
10,1992,22400.0
10,1993,31525.0
10,1994,16323.0
10,1995,26895.0
10,1996,26950.0
10,1997,27510.0
10,1998,27020.0
10,1999,30450.0
10,2000,24570.0
10,2001,25620.0
10,2002,19298.0
10,2003,30543.0
10,2004,22716.0
10,2005,22400.0
10,2006,17156.0
10,2007,12311.0
10,2008,17010.0
10,2009,13542.0
10,2010,19180.0
10,2011,12874.0
10,2012,15820.0
10,2013,15286.0
16,1961,9246.0
16,1962,9246.0
16,1963,8534.0
16,1964,8534.0
16,1965,9957.0
16,1966,17080.0
16,1967,29190.0
16,1968,36960.0
16,1969,36960.0
16,1970,32690.0
16,1971,25473.0
16,1972,22049.0
16,1973,19669.0
16,1974,18449.0
16,1975,22119.0
16,1976,16335.0
16,1977,19384.0
16,1978,19616.0
16,1979,18900.0
16,1980,21000.0
16,1981,18200.0
16,1982,18200.0
16,1983,18200.0
16,1984,23335.0
16,1985,22560.0
16,1986,24165.0
16,1987,23917.0
16,1988,33963.0
16,1989,31847.0
16,1990,29207.0
16,1991,25046.0
16,1992,29808.0
16,1993,27976.0
16,1994,28067.0
16,1995,28151.0
16,1996,28238.0
16,1997,27668.0
16,1998,27300.0
16,1999,29400.0
16,2000,22400.0
16,2001,18900.0
16,2002,23800.0
16,2003,23968.0
16,2004,23853.0
16,2005,27216.0
16,2006,26586.0
16,2007,32137.0
16,2008,30988.0
16,2009,33012.0
16,2010,37427.0
16,2011,37565.0
16,2012,36361.0
16,2013,35980.0
14,1961,0.0
14,1962,0.0
14,1963,0.0
14,1964,0.0
14,1965,0.0
14,1966,0.0
14,1967,0.0
14,1968,0.0
14,1969,0.0
14,1970,0.0
14,1971,0.0
14,1972,0.0
14,1973,0.0
14,1974,0.0
14,1975,0.0
14,1976,0.0
14,1977,0.0
14,1978,0.0
14,1979,0.0
14,1980,0.0
14,1981,0.0
14,1982,0.0
14,1983,0.0
14,1984,0.0
14,1985,0.0
14,1986,183.0
14,1987,61.0
14,1988,62.0
14,1989,62.0
14,1990,63.0
14,1991,63.0
14,1992,67.0
14,1993,64.0
14,1994,47.0
14,1995,101.0
14,1996,23.0
14,1997,62.0
14,1998,63.0
14,1999,35.0
14,2000,42.0
14,2001,21.0
14,2002,21.0
14,2003,44.0
14,2004,20.0
14,2005,16.0
14,2006,15.0
14,2007,6.0
14,2008,17.0
14,2009,35.0
14,2010,11.0
14,2011,12.0
14,2012,13.0
14,2013,14.0
23,1961,0.0
23,1962,0.0
23,1963,0.0
23,1964,0.0
23,1965,0.0
23,1966,0.0
23,1967,0.0
23,1968,0.0
23,1969,0.0
23,1970,0.0
23,1971,0.0
23,1972,0.0
23,1973,0.0
23,1974,0.0
23,1975,0.0
23,1976,0.0
23,1977,0.0
23,1978,0.0
23,1979,0.0
23,1980,0.0
23,1981,0.0
23,1982,0.0
23,1983,0.0
23,1984,0.0
23,1985,0.0
23,1986,0.0
23,1987,0.0
23,1988,0.0
23,1989,98.0
23,1990,80.0
23,1991,111.0
23,1992,61.0
23,1993,74.0
23,1994,12.0
23,1995,145.0
23,1996,97.0
23,1997,177.0
23,1998,64.0
23,1999,69.0
23,2000,81.0
23,2001,83.0
23,2002,97.0
23,2003,57.0
23,2004,54.0
23,2005,79.0
23,2006,71.0
23,2007,69.0
23,2008,69.0
23,2009,44.0
23,2010,49.0
23,2011,55.0
23,2012,56.0
23,2013,56.0
53,1961,18440.0
53,1962,19268.0
53,1963,20042.0
53,1964,17410.0
53,1965,23100.0
53,1966,22610.0
53,1967,33250.0
53,1968,34300.0
53,1969,35070.0
53,1970,33073.0
53,1971,29566.0
53,1972,29240.0
53,1973,42024.0
53,1974,29176.0
53,1975,24255.0
53,1976,42776.0
53,1977,44972.0
53,1978,44609.0
53,1979,46271.0
53,1980,43987.0
53,1981,36260.0
53,1982,24807.0
53,1983,23517.0
53,1984,40254.0
53,1985,46257.0
53,1986,42230.0
53,1987,36817.0
53,1988,50126.0
53,1989,48460.0
53,1990,44752.0
53,1991,51899.0
53,1992,51586.0
53,1993,51675.0
53,1994,54338.0
53,1995,72340.0
53,1996,59351.0
53,1997,71639.0
53,1998,69412.0
53,1999,71360.0
53,2000,84811.0
53,2001,87764.0
53,2002,102350.0
53,2003,87485.0
53,2004,106166.0
53,2005,98230.0
53,2006,69567.0
53,2007,80122.0
53,2008,80893.0
53,2009,92448.0
53,2010,108082.0
53,2011,92253.0
53,2012,85057.0
53,2013,93960.0
19,1961,3500.0
19,1962,3710.0
19,1963,3990.0
19,1964,4270.0
19,1965,4620.0
19,1966,5040.0
19,1967,5320.0
19,1968,7910.0
19,1969,5810.0
19,1970,6300.0
19,1971,4760.0
19,1972,7070.0
19,1973,8225.0
19,1974,10150.0
19,1975,10710.0
19,1976,10003.0
19,1977,11232.0
19,1978,8257.0
19,1979,10710.0
19,1980,11606.0
19,1981,14070.0
19,1982,13091.0
19,1983,3632.0
19,1984,10296.0
19,1985,10655.0
19,1986,10518.0
19,1987,12170.0
19,1988,11690.0
19,1989,11655.0
19,1990,8602.0
19,1991,8574.0
19,1992,7291.0
19,1993,7403.0
19,1994,7429.0
19,1995,6728.0
19,1996,8327.0
19,1997,9162.0
19,1998,8132.0
19,1999,8562.0
19,2000,8896.0
19,2001,8547.0
19,2002,8891.0
19,2003,9167.0
19,2004,9617.0
19,2005,9959.0
19,2006,9947.0
19,2007,9730.0
19,2008,9638.0
19,2009,9321.0
19,2010,8966.0
19,2011,9012.0
19,2012,11726.0
19,2013,14032.0
20,1961,2413.0
20,1962,473.0
20,1963,1400.0
20,1964,1400.0
20,1965,279.0
20,1966,220.0
20,1967,1731.0
20,1968,2985.0
20,1969,3185.0
20,1970,2540.0
20,1971,4445.0
20,1972,2100.0
20,1973,2100.0
20,1974,1750.0
20,1975,1750.0
20,1976,1750.0
20,1977,1750.0
20,1978,1400.0
20,1979,154.0
20,1980,980.0
20,1981,1383.0
20,1982,189.0
20,1983,578.0
20,1984,413.0
20,1985,560.0
20,1986,140.0
20,1987,42.0
20,1988,140.0
20,1989,350.0
20,1990,378.0
20,1991,560.0
20,1992,245.0
20,1993,88.0
20,1994,385.0
20,1995,666.0
20,1996,386.0
20,1997,727.0
20,1998,85.0
20,1999,152.0
20,2000,861.0
20,2001,103.0
20,2002,96.0
20,2003,405.0
20,2004,338.0
20,2005,403.0
20,2006,399.0
20,2007,179.0
20,2008,812.0
20,2009,1077.0
20,2010,1278.0
20,2011,583.0
20,2012,140.0
20,2013,78.0
21,1961,409102.0
21,1962,453468.0
21,1963,422688.0
21,1964,328770.0
21,1965,519880.0
21,1966,626431.0
21,1967,525519.0
21,1968,527733.0
21,1969,527704.0
21,1970,649651.0
21,1971,661322.0
21,1972,669360.0
21,1973,412921.0
21,1974,316905.0
21,1975,309391.0
21,1976,356933.0
21,1977,224505.0
21,1978,227505.0
21,1979,323090.0
21,1980,337994.0
21,1981,248466.0
21,1982,222216.0
21,1983,198566.0
21,1984,174042.0
21,1985,237464.0
21,1986,150184.0
21,1987,135081.0
21,1988,115419.0
21,1989,105128.0
21,1990,96828.0
21,1991,98384.0
21,1992,120520.0
21,1993,106081.0
21,1994,112161.0
21,1995,119090.0
21,1996,107928.0
21,1997,98879.0
21,1998,135208.0
21,1999,125595.0
21,2000,129141.0
21,2001,141224.0
21,2002,136699.0
21,2003,131403.0
21,2004,165542.0
21,2005,220667.0
21,2006,174941.0
21,2007,184408.0
21,2008,218961.0
21,2009,178963.0
21,2010,183019.0
21,2011,217986.0
21,2012,233957.0
21,2013,254152.0
27,1961,1390.0
27,1962,1358.0
27,1963,474.0
27,1964,736.0
27,1965,767.0
27,1966,1345.0
27,1967,1754.0
27,1968,1740.0
27,1969,1169.0
27,1970,1160.0
27,1971,1224.0
27,1972,2183.0
27,1973,1934.0
27,1974,2402.0
27,1975,3192.0
27,1976,1831.0
27,1977,2413.0
27,1978,2983.0
27,1979,3160.0
27,1980,3554.0
27,1981,4943.0
27,1982,5055.0
27,1983,4328.0
27,1984,3735.0
27,1985,3019.0
27,1986,4211.0
27,1987,5770.0
27,1988,4806.0
27,1989,5555.0
27,1990,7532.0
27,1991,11907.0
27,1992,10766.0
27,1993,5755.0
27,1994,5094.0
27,1995,8868.0
27,1996,5609.0
27,1997,7095.0
27,1998,6767.0
27,1999,7000.0
27,2000,5600.0
27,2001,4200.0
27,2002,4900.0
27,2003,4900.0
27,2004,4900.0
27,2005,4900.0
27,2006,4900.0
27,2007,4900.0
27,2008,4900.0
27,2009,4900.0
27,2010,4900.0
27,2011,4900.0
27,2012,4900.0
27,2013,4900.0
233,1961,49000.0
233,1962,42000.0
233,1963,35000.0
233,1964,49000.0
233,1965,51100.0
233,1966,54600.0
233,1967,56000.0
233,1968,59500.0
233,1969,49713.0
233,1970,47391.0
233,1971,46327.0
233,1972,42286.0
233,1973,44006.0
233,1974,62230.0
233,1975,61040.0
233,1976,50880.0
233,1977,39951.0
233,1978,51701.0
233,1979,54482.0
233,1980,37760.0
233,1981,54367.0
233,1982,49461.0
233,1983,57621.0
233,1984,58100.0
233,1985,86425.0
233,1986,106548.0
233,1987,80372.0
233,1988,114940.0
233,1989,91384.0
233,1990,93965.0
233,1991,69160.0
233,1992,100380.0
233,1993,144424.0
233,1994,142082.0
233,1995,126372.0
233,1996,154374.0
233,1997,106490.0
233,1998,150365.0
233,1999,197928.0
233,2000,118402.0
233,2001,210764.0
233,2002,226549.0
233,2003,250685.0
233,2004,171715.0
233,2005,154368.0
233,2006,150813.0
233,2007,171445.0
233,2008,242404.0
233,2009,231437.0
233,2010,238116.0
233,2011,185725.0
233,2012,217531.0
233,2013,244782.0
35,1961,210.0
35,1962,280.0
35,1963,350.0
35,1964,455.0
35,1965,455.0
35,1966,455.0
35,1967,424.0
35,1968,455.0
35,1969,115.0
35,1970,10.0
35,1971,0.0
35,1972,0.0
35,1973,0.0
35,1974,0.0
35,1975,0.0
35,1976,0.0
35,1977,0.0
35,1978,0.0
35,1979,0.0
35,1980,0.0
35,1981,0.0
35,1982,1.0
35,1983,4.0
35,1984,18.0
35,1985,105.0
35,1986,210.0
35,1987,210.0
35,1988,210.0
35,1989,210.0
35,1990,245.0
35,1991,140.0
35,1992,0.0
35,1993,0.0
35,1994,0.0
35,1995,0.0
35,1996,0.0
35,1997,0.0
35,1998,0.0
35,1999,0.0
35,2000,0.0
35,2001,0.0
35,2002,0.0
35,2003,0.0
35,2004,0.0
35,2005,0.0
35,2006,0.0
35,2007,0.0
35,2008,0.0
35,2009,0.0
35,2010,0.0
35,2011,140.0
35,2012,156.0
35,2013,196.0
115,1961,7534.0
115,1962,8716.0
115,1963,4900.0
115,1964,13440.0
115,1965,16870.0
115,1966,14560.0
115,1967,14770.0
115,1968,17990.0
115,1969,15680.0
115,1970,11760.0
115,1971,16800.0
115,1972,9940.0
115,1973,9800.0
115,1974,9800.0
115,1975,9800.0
115,1976,8400.0
115,1977,6300.0
115,1978,4200.0
115,1979,2800.0
115,1980,2100.0
115,1981,4200.0
115,1982,3500.0
115,1983,4900.0
115,1984,2100.0
115,1985,3500.0
115,1986,3010.0
115,1987,2800.0
115,1988,4200.0
115,1989,2100.0
115,1990,2800.0
115,1991,2800.0
115,1992,2800.0
115,1993,3422.0
115,1994,3500.0
115,1995,4725.0
115,1996,4340.0
115,1997,4900.0
115,1998,4628.0
115,1999,6471.0
115,2000,5243.0
115,2001,6239.0
115,2002,6817.0
115,2003,12938.0
115,2004,15080.0
115,2005,15840.0
115,2006,16668.0
115,2007,21000.0
115,2008,17829.0
115,2009,15268.0
115,2010,15370.0
115,2011,15985.0
115,2012,21209.0
115,2013,19180.0
32,1961,58191.0
32,1962,71430.0
32,1963,80617.0
32,1964,84365.0
32,1965,98923.0
32,1966,103657.0
32,1967,128863.0
32,1968,135345.0
32,1969,140686.0
32,1970,139370.0
32,1971,153020.0
32,1972,165970.0
32,1973,174020.0
32,1974,164990.0
32,1975,171990.0
32,1976,200970.0
32,1977,186970.0
32,1978,80611.0
32,1979,108500.0
32,1980,88032.0
32,1981,90720.0
32,1982,98700.0
32,1983,84000.0
32,1984,69446.0
32,1985,67544.0
32,1986,68376.0
32,1987,68262.0
32,1988,68600.0
32,1989,52336.0
32,1990,61335.0
32,1991,66500.0
32,1992,63000.0
32,1993,69300.0
32,1994,81900.0
32,1995,81900.0
32,1996,119867.0
32,1997,63000.0
32,1998,90300.0
32,1999,129055.0
32,2000,137691.0
32,2001,138342.0
32,2002,147498.0
32,2003,152619.0
32,2004,158004.0
32,2005,242514.0
32,2006,289832.0
32,2007,314386.0
32,2008,338939.0
32,2009,352222.0
32,2010,375331.0
32,2011,394961.0
32,2012,443659.0
32,2013,445163.0
37,1961,44100.0
37,1962,43400.0
37,1963,42700.0
37,1964,42700.0
37,1965,42350.0
37,1966,42000.0
37,1967,52010.0
37,1968,47670.0
37,1969,46200.0
37,1970,47600.0
37,1971,49700.0
37,1972,50750.0
37,1973,51800.0
37,1974,78764.0
37,1975,92786.0
37,1976,80500.0
37,1977,84000.0
37,1978,61375.0
37,1979,85329.0
37,1980,86443.0
37,1981,87233.0
37,1982,88592.0
37,1983,87500.0
37,1984,56700.0
37,1985,42039.0
37,1986,77902.0
37,1987,61431.0
37,1988,68201.0
37,1989,72306.0
37,1990,55664.0
37,1991,44086.0
37,1992,49875.0
37,1993,50400.0
37,1994,55440.0
37,1995,59875.0
37,1996,63420.0
37,1997,68460.0
37,1998,71190.0
37,1999,77000.0
37,2000,73150.0
37,2001,85330.0
37,2002,89460.0
37,2003,93520.0
37,2004,97650.0
37,2005,101780.0
37,2006,102270.0
37,2007,109462.0
37,2008,111651.0
37,2009,113884.0
37,2010,98000.0
37,2011,112000.0
37,2012,104485.0
37,2013,113400.0
39,1961,91000.0
39,1962,98000.0
39,1963,83370.0
39,1964,98000.0
39,1965,105000.0
39,1966,64400.0
39,1967,61600.0
39,1968,77000.0
39,1969,80500.0
39,1970,67410.0
39,1971,52500.0
39,1972,49000.0
39,1973,54950.0
39,1974,63000.0
39,1975,57610.0
39,1976,56000.0
39,1977,66500.0
39,1978,61320.0
39,1979,65660.0
39,1980,69020.0
39,1981,60270.0
39,1982,51100.0
39,1983,54390.0
39,1984,55337.0
39,1985,78054.0
39,1986,72975.0
39,1987,64917.0
39,1988,69491.0
39,1989,106219.0
39,1990,75896.0
39,1991,161292.0
39,1992,156635.0
39,1993,133000.0
39,1994,145048.0
39,1995,204807.0
39,1996,213492.0
39,1997,246723.0
39,1998,329805.0
39,1999,260296.0
39,2000,251154.0
39,2001,313662.0
39,2002,315000.0
39,2003,315000.0
39,2004,315000.0
39,2005,315000.0
39,2006,315000.0
39,2007,155593.0
39,2008,282247.0
39,2009,259700.0
39,2010,280000.0
39,2011,289800.0
39,2012,259700.0
39,2013,289800.0
41,1961,734300.0
41,1962,770000.0
41,1963,996800.0
41,1964,1224300.0
41,1965,1349600.0
41,1966,1620500.0
41,1967,1532300.0
41,1968,1341900.0
41,1969,1282400.0
41,1970,1503600.0
41,1971,1561000.0
41,1972,1464400.0
41,1973,1492400.0
41,1974,1626100.0
41,1975,1589000.0
41,1976,1311100.0
41,1977,1384600.0
41,1978,1663900.0
41,1979,1975400.0
41,1980,2520000.0
41,1981,2678200.0
41,1982,2741200.0
41,1983,2765455.0
41,1984,3370500.0
41,1985,4664490.0
41,1986,4117400.0
41,1987,4319700.0
41,1988,3984949.0
41,1989,3753778.0
41,1990,4457939.0
41,1991,4412100.0
41,1992,4167100.0
41,1993,5894000.0
41,1994,6777540.0
41,1995,7164500.0
41,1996,7097321.0
41,1997,6753600.0
41,1998,8320200.0
41,1999,8847300.0
41,2000,10105641.0
41,2001,10091025.0
41,2002,10372348.0
41,2003,9394000.0
41,2004,10039400.0
41,2005,10039071.0
41,2006,8916600.0
41,2007,9119236.0
41,2008,10000270.0
41,2009,10295551.0
41,2010,10950800.0
41,2011,11232200.0
41,2012,11760000.0
41,2013,11880512.0
214,1961,73251.0
214,1962,66847.0
214,1963,64007.0
214,1964,81009.0
214,1965,88072.0
214,1966,80497.0
214,1967,95899.0
214,1968,74542.0
214,1969,70535.0
214,1970,85539.0
214,1971,68305.0
214,1972,65822.0
214,1973,68552.0
214,1974,65757.0
214,1975,64029.0
214,1976,62205.0
214,1977,53939.0
214,1978,64529.0
214,1979,60117.0
214,1980,60289.0
214,1981,57199.0
214,1982,57982.0
214,1983,43782.0
214,1984,60895.0
214,1985,62374.0
214,1986,54005.0
214,1987,78190.0
214,1988,58335.0
214,1989,44779.0
214,1990,45486.0
214,1991,58671.0
214,1992,52905.0
214,1993,53523.0
214,1994,56408.0
214,1995,64558.0
214,1996,55943.0
214,1997,58930.0
214,1998,47828.0
214,1999,47010.0
214,2000,55389.0
214,2001,39261.0
214,2002,54219.0
214,2003,51423.0
214,2004,47811.0
214,2005,37764.0
214,2006,50093.0
214,2007,36320.0
214,2008,38553.0
214,2009,39859.0
214,2010,45525.0
214,2011,47762.0
214,2012,39792.0
214,2013,32766.0
44,1961,350.0
44,1962,350.0
44,1963,350.0
44,1964,350.0
44,1965,350.0
44,1966,350.0
44,1967,350.0
44,1968,420.0
44,1969,420.0
44,1970,490.0
44,1971,490.0
44,1972,630.0
44,1973,630.0
44,1974,840.0
44,1975,2030.0
44,1976,1540.0
44,1977,910.0
44,1978,1820.0
44,1979,1750.0
44,1980,1750.0
44,1981,2520.0
44,1982,1890.0
44,1983,1890.0
44,1984,2595.0
44,1985,4101.0
44,1986,3570.0
44,1987,4165.0
44,1988,4410.0
44,1989,5985.0
44,1990,3332.0
44,1991,3768.0
44,1992,2960.0
44,1993,6266.0
44,1994,6423.0
44,1995,5363.0
44,1996,6360.0
44,1997,4430.0
44,1998,1616.0
44,1999,4507.0
44,2000,3153.0
44,2001,2243.0
44,2002,1396.0
44,2003,1435.0
44,2004,1284.0
44,2005,1478.0
44,2006,1970.0
44,2007,1810.0
44,2008,1844.0
44,2009,2211.0
44,2010,3620.0
44,2011,3070.0
44,2012,2157.0
44,2013,1505.0
46,1961,17437.0
46,1962,17500.0
46,1963,12705.0
46,1964,12600.0
46,1965,12600.0
46,1966,11270.0
46,1967,11550.0
46,1968,11340.0
46,1969,11620.0
46,1970,10360.0
46,1971,13685.0
46,1972,12600.0
46,1973,13300.0
46,1974,13460.0
46,1975,11830.0
46,1976,12250.0
46,1977,12600.0
46,1978,10500.0
46,1979,10500.0
46,1980,9704.0
46,1981,10083.0
46,1982,13622.0
46,1983,15104.0
46,1984,15629.0
46,1985,16162.0
46,1986,15882.0
46,1987,16660.0
46,1988,17238.0
46,1989,17837.0
46,1990,18108.0
46,1991,18737.0
46,1992,19387.0
46,1993,20057.0
46,1994,20752.0
46,1995,18642.0
46,1996,15763.0
46,1997,15751.0
46,1998,13668.0
46,1999,16068.0
46,2000,16229.0
46,2001,16391.0
46,2002,16555.0
46,2003,16590.0
46,2004,16100.0
46,2005,16030.0
46,2006,16380.0
46,2007,16730.0
46,2008,19740.0
46,2009,20370.0
46,2010,20370.0
46,2011,19950.0
46,2012,22400.0
46,2013,23100.0
48,1961,0.0
48,1962,0.0
48,1963,0.0
48,1964,0.0
48,1965,0.0
48,1966,0.0
48,1967,0.0
48,1968,0.0
48,1969,0.0
48,1970,0.0
48,1971,0.0
48,1972,0.0
48,1973,0.0
48,1974,0.0
48,1975,0.0
48,1976,0.0
48,1977,0.0
48,1978,0.0
48,1979,0.0
48,1980,0.0
48,1981,0.0
48,1982,0.0
48,1983,258.0
48,1984,231.0
48,1985,1180.0
48,1986,381.0
48,1987,120.0
48,1988,119.0
48,1989,126.0
48,1990,168.0
48,1991,133.0
48,1992,136.0
48,1993,165.0
48,1994,140.0
48,1995,148.0
48,1996,141.0
48,1997,145.0
48,1998,181.0
48,1999,187.0
48,2000,147.0
48,2001,161.0
48,2002,138.0
48,2003,140.0
48,2004,162.0
48,2005,169.0
48,2006,139.0
48,2007,158.0
48,2008,147.0
48,2009,134.0
48,2010,137.0
48,2011,153.0
48,2012,154.0
48,2013,154.0
107,1961,13720.0
107,1962,20230.0
107,1963,20370.0
107,1964,19810.0
107,1965,22400.0
107,1966,21000.0
107,1967,21000.0
107,1968,22260.0
107,1969,29750.0
107,1970,29750.0
107,1971,28560.0
107,1972,28700.0
107,1973,30450.0
107,1974,32480.0
107,1975,34160.0
107,1976,34300.0
107,1977,34160.0
107,1978,34860.0
107,1979,36190.0
107,1980,35964.0
107,1981,36580.0
107,1982,37206.0
107,1983,37844.0
107,1984,38492.0
107,1985,39152.0
107,1986,39822.0
107,1987,40504.0
107,1988,41198.0
107,1989,41903.0
107,1990,42622.0
107,1991,43351.0
107,1992,44094.0
107,1993,44849.0
107,1994,45617.0
107,1995,46399.0
107,1996,47193.0
107,1997,47195.0
107,1998,48207.0
107,1999,49241.0
107,2000,50297.0
107,2001,51376.0
107,2002,42845.0
107,2003,44258.0
107,2004,45696.0
107,2005,47067.0
107,2006,48467.0
107,2007,48479.0
107,2008,56711.0
107,2009,59466.0
107,2010,63159.0
107,2011,64291.0
107,2012,65443.0
107,2013,66616.0
49,1961,12600.0
49,1962,16100.0
49,1963,12600.0
49,1964,12600.0
49,1965,12600.0
49,1966,11900.0
49,1967,10500.0
49,1968,10500.0
49,1969,10500.0
49,1970,10500.0
49,1971,10500.0
49,1972,10500.0
49,1973,10500.0
49,1974,10500.0
49,1975,10500.0
49,1976,10500.0
49,1977,10500.0
49,1978,10500.0
49,1979,10500.0
49,1980,10500.0
49,1981,10500.0
49,1982,10500.0
49,1983,10500.0
49,1984,10500.0
49,1985,10500.0
49,1986,10500.0
49,1987,10500.0
49,1988,10500.0
49,1989,10500.0
49,1990,8742.0
49,1991,9800.0
49,1992,9100.0
49,1993,9800.0
49,1994,10500.0
49,1995,12790.0
49,1996,12202.0
49,1997,12966.0
49,1998,13328.0
49,1999,7000.0
49,2000,10500.0
49,2001,7000.0
49,2002,18200.0
49,2003,18536.0
49,2004,19991.0
49,2005,19076.0
49,2006,17408.0
49,2007,7000.0
49,2008,5932.0
49,2009,4390.0
49,2010,4052.0
49,2011,3682.0
49,2012,4060.0
49,2013,4060.0
50,1961,280.0
50,1962,280.0
50,1963,291.0
50,1964,305.0
50,1965,57.0
50,1966,85.0
50,1967,71.0
50,1968,71.0
50,1969,106.0
50,1970,142.0
50,1971,284.0
50,1972,214.0
50,1973,106.0
50,1974,214.0
50,1975,427.0
50,1976,391.0
50,1977,356.0
50,1978,249.0
50,1979,214.0
50,1980,214.0
50,1981,676.0
50,1982,853.0
50,1983,889.0
50,1984,1166.0
50,1985,1680.0
50,1986,1050.0
50,1987,770.0
50,1988,980.0
50,1989,1190.0
50,1990,1470.0
50,1991,350.0
50,1992,875.0
50,1993,1225.0
50,1994,1260.0
50,1995,819.0
50,1996,910.0
50,1997,945.0
50,1998,1505.0
50,1999,1400.0
50,2000,770.0
50,2001,1225.0
50,2002,910.0
50,2003,840.0
50,2004,931.0
50,2005,938.0
50,2006,714.0
50,2007,637.0
50,2008,188.0
50,2009,167.0
50,2010,170.0
50,2011,174.0
50,2012,164.0
50,2013,190.0
56,1961,30225.0
56,1962,36326.0
56,1963,33453.0
56,1964,34716.0
56,1965,31749.0
56,1966,35557.0
56,1967,31710.0
56,1968,33128.0
56,1969,50840.0
56,1970,52337.0
56,1971,56298.0
56,1972,56111.0
56,1973,50194.0
56,1974,41319.0
56,1975,35849.0
56,1976,30219.0
56,1977,36178.0
56,1978,51852.0
56,1979,26460.0
56,1980,32480.0
56,1981,24990.0
56,1982,25993.0
56,1983,26579.0
56,1984,33905.0
56,1985,29754.0
56,1986,32610.0
56,1987,30884.0
56,1988,23163.0
56,1989,24692.0
56,1990,20642.0
56,1991,16734.0
56,1992,4951.0
56,1993,363.0
56,1994,542.0
56,1995,741.0
56,1996,802.0
56,1997,1235.0
56,1998,4396.0
56,1999,3709.0
56,2000,1588.0
56,2001,1946.0
56,2002,2405.0
56,2003,1747.0
56,2004,1992.0
56,2005,2066.0
56,2006,1765.0
