geo,year,potatoes_frozen_import_value_tcl
153,2009,3301.0
223,2009,632.0
153,2007,3393.0
153,2006,2824.0
153,2005,2247.0
153,2004,2039.0
153,2003,1710.0
153,2002,1443.0
153,2001,1204.0
223,2010,393.0
223,2011,773.0
153,1998,1588.0
153,1997,1571.0
150,2013,288337.0
150,2012,285161.0
150,2010,248559.0
153,2010,3654.0
150,1991,34414.0
150,1989,15628.0
150,1969,0.0
150,1968,0.0
150,1967,0.0
150,1966,0.0
150,1965,0.0
150,1964,0.0
150,1963,0.0
150,1962,0.0
150,1961,0.0
149,2013,99.0
149,2012,290.0
149,2011,49.0
149,2010,2124.0
149,2009,1255.0
223,2012,1035.0
150,1970,0.0
150,1990,23242.0
150,1971,0.0
150,1973,0.0
150,1988,10852.0
150,1987,14251.0
150,1986,12966.0
150,1985,13995.0
150,1984,12439.0
150,1983,3094.0
150,1982,6015.0
150,1981,4089.0
150,1980,3877.0
150,1979,4029.0
150,1978,0.0
150,1977,0.0
150,1976,0.0
150,1975,0.0
150,1974,0.0
150,1972,0.0
227,2004,1.0
153,2011,3781.0
153,2013,4699.0
156,2013,22540.0
156,2012,24399.0
156,2011,17253.0
156,2010,22299.0
156,2009,24504.0
156,2008,22550.0
156,2007,19334.0
156,2006,9844.0
156,2005,6982.0
156,2004,6454.0
156,2003,7791.0
156,2002,4748.0
156,2001,4029.0
156,2000,3395.0
156,1999,4238.0
157,1961,0.0
156,1998,2730.0
157,1962,0.0
157,1964,0.0
157,1979,0.0
157,1978,0.0
157,1977,0.0
157,1976,0.0
157,1975,0.0
157,1974,0.0
157,1973,0.0
157,1972,0.0
157,1971,0.0
157,1970,0.0
157,1969,0.0
157,1968,0.0
157,1967,0.0
157,1966,0.0
157,1965,0.0
157,1963,0.0
153,2012,4183.0
156,1997,4010.0
156,1995,4396.0
156,1975,0.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
156,1970,0.0
156,1969,0.0
156,1968,0.0
156,1967,0.0
156,1966,0.0
156,1965,0.0
156,1964,0.0
156,1963,0.0
156,1962,0.0
156,1961,0.0
156,1976,0.0
156,1996,9151.0
156,1977,0.0
156,1979,0.0
156,1994,6322.0
156,1993,2294.0
156,1992,2180.0
156,1991,2104.0
156,1990,3088.0
156,1989,3184.0
156,1988,1087.0
156,1987,0.0
156,1986,0.0
156,1985,0.0
156,1984,0.0
156,1983,0.0
156,1982,0.0
156,1981,0.0
156,1980,0.0
156,1978,0.0
221,1978,0.0
131,1993,7560.0
131,1991,4781.0
106,1976,0.0
106,1975,0.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
106,1977,0.0
106,1970,0.0
106,1968,0.0
106,1967,0.0
106,1966,0.0
106,1965,0.0
106,1964,0.0
106,1963,0.0
106,1969,0.0
106,1978,0.0
106,1979,1452.0
106,1980,1159.0
106,1995,104439.0
106,1994,85365.0
106,1993,67206.0
106,1992,73166.0
106,1991,69647.0
106,1990,69222.0
106,1989,47657.0
106,1988,43920.0
106,1987,42175.0
106,1986,28562.0
106,1985,18908.0
106,1984,3405.0
106,1983,1251.0
106,1982,1062.0
106,1981,377.0
106,1962,0.0
106,1961,0.0
105,2013,1516.0
105,2012,976.0
105,1992,0.0
105,1991,0.0
105,1990,0.0
105,1989,0.0
105,1988,0.0
105,1987,0.0
104,2013,92438.0
104,2012,74299.0
104,2011,76590.0
104,2010,68541.0
104,2009,79602.0
104,2008,84804.0
104,2007,88205.0
104,2006,73629.0
104,2005,63278.0
105,1993,0.0
106,1996,90340.0
105,1994,81.0
215,2004,56.0
105,2011,895.0
105,2010,824.0
105,2009,596.0
105,2008,751.0
105,2007,823.0
105,2006,482.0
105,2005,2923.0
105,2004,1545.0
105,2003,643.0
105,2002,1079.0
105,2001,1300.0
105,2000,1259.0
105,1999,836.0
215,2002,25.0
215,2003,30.0
215,2005,42.0
106,1997,81167.0
106,1998,103270.0
106,1999,111356.0
110,1979,19369.0
110,1978,11890.0
110,1977,6070.0
110,1976,4069.0
229,2008,491332.0
229,2009,441769.0
229,2010,432877.0
229,2011,534064.0
229,2012,508557.0
229,2013,649411.0
215,1995,1.0
110,1968,0.0
110,1967,0.0
110,1966,0.0
110,1965,0.0
110,1980,24101.0
110,1964,0.0
110,1981,30314.0
110,1983,39875.0
110,1998,269121.0
110,1997,247237.0
110,1996,243466.0
110,1995,216766.0
110,1994,184372.0
110,1993,159476.0
110,1992,161738.0
110,1991,149558.0
110,1990,138277.0
110,1989,143754.0
110,1988,123620.0
110,1987,85178.0
110,1986,59649.0
110,1985,48135.0
110,1984,44088.0
110,1982,33819.0
104,2004,65257.0
110,1963,0.0
110,1961,0.0
109,1994,1143.0
106,2013,302661.0
106,2012,253829.0
106,2011,297822.0
106,2010,260504.0
106,2009,239943.0
106,2008,236461.0
106,2007,226382.0
106,2006,185019.0
106,2005,151503.0
106,2004,156253.0
106,2003,117697.0
106,2002,101363.0
106,2001,86683.0
106,2000,89506.0
109,1995,1488.0
110,1962,0.0
109,1996,1959.0
215,2001,8.0
109,2013,11315.0
109,2012,10284.0
215,1996,2.0
109,2010,8508.0
109,2009,9103.0
109,2008,8853.0
109,2007,8335.0
215,1997,3.0
109,2005,5889.0
109,2004,5465.0
215,1998,1.0
215,1999,2.0
109,2001,4996.0
215,2000,8.0
109,1999,226.0
109,1997,264.0
104,2003,56843.0
104,2002,45355.0
104,2001,44227.0
101,1971,0.0
101,1970,0.0
101,1969,0.0
101,1968,0.0
101,1967,0.0
101,1966,0.0
101,1965,0.0
101,1964,0.0
101,1963,0.0
101,1962,0.0
101,1961,0.0
100,2013,5999.0
100,2012,7391.0
100,2011,7144.0
100,2010,6631.0
101,1972,0.0
100,2009,5323.0
101,1973,0.0
101,1975,0.0
101,1990,1913.0
101,1989,1402.0
101,1988,0.0
101,1987,0.0
101,1986,0.0
101,1985,0.0
101,1984,0.0
101,1983,0.0
101,1982,0.0
101,1981,0.0
101,1980,0.0
101,1979,0.0
101,1978,0.0
101,1977,0.0
101,1976,0.0
101,1974,0.0
101,1991,2167.0
100,2008,4993.0
100,2006,5829.0
99,2006,2955.0
99,2005,2860.0
99,2004,2404.0
99,2003,2137.0
99,2002,1783.0
99,2001,1809.0
99,2000,1817.0
99,1999,1804.0
99,1998,1600.0
99,1997,1539.0
99,1996,1490.0
99,1995,1134.0
99,1994,1055.0
99,1993,972.0
99,1992,900.0
99,2007,3769.0
100,2007,5627.0
99,2008,3499.0
99,2010,2438.0
100,2005,4470.0
100,2004,3030.0
100,2003,2527.0
100,2002,1648.0
100,2001,1190.0
100,2000,763.0
100,1999,885.0
100,1998,333.0
215,2011,455.0
215,2012,185.0
215,2013,340.0
100,1994,4.0
99,2013,3335.0
99,2012,3346.0
99,2011,3606.0
99,2009,2646.0
110,1999,273620.0
101,1992,3062.0
101,1994,5964.0
104,1981,14406.0
104,1980,11330.0
104,1979,6785.0
104,1978,0.0
104,1977,0.0
104,1976,0.0
104,1975,0.0
104,1974,0.0
104,1973,0.0
104,1972,0.0
104,1971,0.0
104,1970,0.0
104,1969,0.0
104,1968,0.0
104,1967,0.0
104,1982,16924.0
104,1966,0.0
104,1983,16722.0
104,1985,16400.0
104,2000,49252.0
104,1999,65815.0
104,1998,58718.0
104,1997,49523.0
104,1996,55336.0
104,1995,56708.0
104,1994,42902.0
104,1993,36412.0
104,1992,30684.0
104,1991,32302.0
104,1990,34780.0
104,1989,27246.0
104,1988,25373.0
104,1987,27054.0
104,1986,22559.0
104,1984,20332.0
101,1993,3173.0
104,1965,0.0
104,1963,0.0
101,2009,16045.0
101,2008,16512.0
101,2007,15495.0
101,2006,11745.0
101,2005,11935.0
101,2004,13209.0
101,2003,9305.0
101,2002,9722.0
101,2001,8996.0
101,2000,7688.0
101,1999,4205.0
101,1998,4776.0
101,1997,22958.0
101,1996,11723.0
101,1995,8801.0
101,2010,15867.0
104,1964,0.0
101,2011,24865.0
101,2013,39043.0
104,1962,0.0
104,1961,0.0
215,2006,48.0
215,2007,52.0
102,2011,572.0
102,2010,39.0
215,2008,70.0
215,2009,64.0
102,2007,380.0
215,2010,291.0
102,2005,6.0
102,2004,32.0
102,2003,5.0
102,2002,62.0
102,2001,6.0
101,2012,28191.0
131,1992,5474.0
110,2000,255039.0
110,2002,236894.0
126,2001,849.0
126,2000,841.0
126,1999,782.0
126,1998,802.0
126,1997,523.0
126,1996,327.0
126,2002,1294.0
126,1995,268.0
229,1971,307.0
229,1972,330.0
229,1973,17.0
229,1974,0.0
229,1975,0.0
229,1976,0.0
126,1994,340.0
126,2003,1510.0
126,2004,2069.0
126,2005,2250.0
256,2006,4579.0
256,2005,4114.0
256,2004,4264.0
256,2003,4221.0
256,2002,3781.0
256,2001,4361.0
256,2000,2941.0
126,2013,5678.0
126,2012,4596.0
126,2011,5568.0
126,2010,3405.0
126,2009,3618.0
126,2008,4791.0
126,2007,4646.0
126,2006,3542.0
229,1977,0.0
229,1978,8817.0
229,1979,13672.0
229,1980,17045.0
121,1997,4.0
229,1984,50449.0
229,1985,44424.0
229,1986,71862.0
229,1987,92519.0
119,2013,5978.0
119,2012,5631.0
119,2011,6044.0
119,2010,4664.0
119,2009,4174.0
119,2008,5563.0
119,2007,7281.0
119,2006,4796.0
119,2005,3141.0
119,2004,2496.0
121,1998,182.0
256,2007,6466.0
121,1999,512.0
121,2001,598.0
229,1981,24703.0
229,1982,55834.0
229,1983,57022.0
121,2013,5626.0
121,2012,4411.0
121,2011,4282.0
121,2010,4040.0
121,2009,2453.0
121,2008,1634.0
121,2007,1154.0
121,2006,660.0
121,2005,634.0
121,2004,582.0
121,2003,649.0
121,2002,615.0
121,2000,660.0
256,2008,7250.0
256,2009,7368.0
256,2010,7095.0
131,1971,0.0
131,1970,0.0
131,1969,0.0
131,1968,0.0
131,1967,0.0
131,1966,0.0
131,1965,0.0
131,1964,0.0
131,1963,0.0
131,1962,0.0
131,1961,0.0
130,2013,61.0
229,1962,0.0
130,2011,103.0
130,2010,260.0
131,1972,0.0
130,2009,150.0
131,1973,0.0
131,1975,0.0
131,1990,3768.0
131,1989,3148.0
131,1988,2454.0
131,1987,0.0
131,1986,0.0
131,1985,0.0
131,1984,0.0
131,1983,0.0
131,1982,0.0
131,1981,0.0
131,1980,0.0
131,1979,0.0
131,1978,0.0
131,1977,0.0
131,1976,0.0
131,1974,0.0
119,2003,3415.0
130,2008,46.0
229,1963,0.0
129,2006,39.0
129,2005,29.0
129,2004,8.0
129,2003,28.0
129,2002,14.0
129,2001,9.0
129,2000,17.0
129,1999,10.0
129,1998,6.0
129,1997,13.0
129,1996,1.0
129,1995,1.0
256,2013,7985.0
256,2012,7516.0
256,2011,8480.0
129,2007,106.0
130,2007,88.0
129,2008,251.0
129,2010,357.0
229,1964,0.0
229,1965,0.0
130,2003,98.0
130,2002,63.0
130,2001,1.0
130,2000,1.0
229,1966,0.0
229,1967,0.0
229,1968,3998.0
229,1969,1517.0
229,1970,1668.0
130,1994,1.0
129,2013,107.0
129,2012,65.0
129,2011,132.0
129,2009,97.0
119,2002,3044.0
119,2001,1805.0
119,2000,1397.0
112,2002,1624.0
112,2001,1394.0
112,2000,912.0
112,1999,936.0
112,1998,785.0
112,1997,782.0
112,1996,37.0
112,1995,225.0
112,1994,51.0
112,1993,0.0
112,1992,0.0
112,1991,0.0
112,1990,0.0
112,1989,47.0
112,1988,0.0
112,2003,2360.0
112,1987,0.0
112,2004,3773.0
112,2006,7227.0
108,2002,143.0
108,2001,103.0
108,2000,185.0
229,2005,313243.0
229,2006,379318.0
229,2007,443091.0
108,1996,80.0
108,1995,65.0
112,2013,24744.0
112,2012,18733.0
112,2011,17153.0
112,2010,13204.0
112,2009,12352.0
112,2008,9639.0
112,2007,10358.0
112,2005,5165.0
108,2003,172.0
112,1986,0.0
112,1984,0.0
112,1964,0.0
112,1963,0.0
112,1962,0.0
112,1961,0.0
110,2013,461997.0
110,2012,510947.0
110,2011,465131.0
110,2010,427461.0
110,2009,390638.0
110,2008,364201.0
110,2007,310573.0
110,2006,289216.0
110,2005,264095.0
110,2004,253663.0
110,2003,216884.0
112,1965,0.0
112,1985,0.0
112,1966,0.0
112,1968,0.0
112,1983,0.0
112,1982,0.0
112,1981,0.0
112,1980,0.0
112,1979,0.0
112,1978,0.0
112,1977,0.0
112,1976,0.0
112,1975,0.0
112,1974,0.0
112,1973,0.0
112,1972,0.0
112,1971,0.0
112,1970,0.0
112,1969,0.0
112,1967,0.0
110,2001,247657.0
108,2004,274.0
108,2006,728.0
113,2002,5.0
113,2001,3.0
113,2000,0.0
113,1999,2.0
113,1998,2.0
118,2013,44179.0
118,2001,10186.0
118,2000,9123.0
229,1990,95997.0
83,2012,6.0
83,2011,1.0
229,1991,99257.0
83,2009,6.0
229,1992,97605.0
229,1993,84199.0
113,2003,12.0
229,1994,141189.0
113,2004,8.0
113,2006,25.0
119,1999,1544.0
119,1998,1801.0
119,1997,469.0
119,1996,424.0
119,1995,364.0
119,1994,116.0
119,1993,35.0
119,1992,0.0
229,1988,82139.0
113,2012,223.0
113,2011,242.0
113,2010,117.0
229,1989,89775.0
113,2008,20.0
113,2007,30.0
113,2005,12.0
108,2005,426.0
83,2005,8.0
229,1996,127961.0
114,2002,5.0
114,2001,15.0
114,2000,2.0
114,1999,12.0
114,1998,8.0
114,1997,4.0
114,1996,0.0
114,1995,1.0
108,2013,4761.0
108,2012,4150.0
108,2011,3083.0
229,2004,365895.0
108,2009,1562.0
108,2008,1805.0
108,2007,1496.0
114,2003,16.0
229,1995,189315.0
114,2004,6.0
114,2006,44.0
229,1997,142577.0
229,1998,195293.0
229,1999,294045.0
229,2000,219536.0
229,2001,222181.0
83,1997,9.0
83,1996,10.0
83,1995,4.0
114,2013,182.0
229,2002,236667.0
229,2003,288827.0
114,2010,140.0
114,2009,108.0
114,2008,63.0
114,2007,69.0
114,2005,29.0
221,1979,0.0
221,1980,0.0
221,1981,0.0
202,1969,0.0
202,1968,0.0
202,1967,0.0
202,1966,0.0
202,1965,0.0
202,1964,0.0
202,1970,0.0
202,1963,0.0
202,1961,0.0
217,2012,198.0
217,2013,155.0
25,2013,117.0
25,2012,127.0
25,2011,66.0
202,1962,0.0
202,1971,0.0
202,1972,0.0
202,1973,0.0
202,1988,80.0
202,1987,0.0
202,1986,0.0
202,1985,0.0
202,1984,0.0
202,1983,0.0
202,1982,0.0
202,1981,0.0
202,1980,0.0
202,1979,0.0
202,1978,0.0
202,1977,0.0
202,1976,0.0
202,1975,0.0
202,1974,0.0
219,2000,4.0
219,2001,23.0
219,2002,35.0
25,2007,14.0
198,1998,3006.0
198,1997,2670.0
198,1996,3032.0
198,1995,3899.0
198,1994,2209.0
198,1993,986.0
198,1992,380.0
199,2013,16454.0
199,2012,13599.0
199,2011,17127.0
199,2010,16080.0
199,2009,16591.0
199,2008,18287.0
199,2007,17170.0
199,2006,11743.0
219,2003,29.0
202,1989,0.0
198,2000,3600.0
198,2002,2843.0
25,2006,14.0
25,2005,13.0
25,2004,18.0
25,2003,6.0
198,2013,9210.0
198,2012,7844.0
198,2011,9334.0
198,2010,8303.0
198,2009,7788.0
198,2008,8585.0
198,2007,9411.0
198,2006,6271.0
198,2005,4616.0
198,2004,4559.0
198,2003,3372.0
198,2001,2630.0
202,1990,7.0
202,1991,1.0
202,1992,46.0
203,1992,56888.0
203,1991,51903.0
203,1990,42139.0
203,1989,25728.0
203,1988,16182.0
203,1987,3756.0
203,1986,2070.0
203,1985,340.0
203,1984,73.0
203,1983,0.0
203,1982,0.0
203,1981,0.0
203,1980,0.0
203,1979,0.0
203,1978,0.0
203,1993,44579.0
203,1977,0.0
203,1994,59445.0
203,1996,65932.0
203,2011,233946.0
203,2010,205693.0
203,2009,199230.0
203,2008,181269.0
203,2007,193706.0
203,2006,156084.0
203,2005,110640.0
203,2004,124992.0
203,2003,99292.0
203,2002,84491.0
203,2001,71639.0
203,2000,68739.0
203,1999,85119.0
203,1998,73122.0
203,1997,62232.0
203,1995,80150.0
199,2005,8393.0
203,1976,0.0
203,1974,0.0
202,2007,24277.0
202,2006,16054.0
202,2005,6713.0
202,2004,2949.0
202,2003,325.0
202,2002,59.0
202,2001,110.0
202,2000,210.0
202,1999,107.0
202,1998,426.0
202,1997,244.0
202,1996,271.0
202,1995,128.0
202,1994,96.0
202,1993,9.0
202,2008,18641.0
203,1975,0.0
202,2009,14711.0
202,2011,27372.0
203,1973,0.0
203,1972,0.0
203,1971,0.0
203,1970,0.0
203,1969,0.0
203,1968,0.0
203,1967,0.0
203,1966,0.0
203,1965,0.0
203,1964,0.0
203,1963,0.0
203,1962,0.0
203,1961,0.0
202,2013,16959.0
202,2012,29342.0
202,2010,38803.0
199,2004,6672.0
199,2003,5164.0
199,2002,4392.0
220,1972,0.0
186,2002,549.0
186,2001,343.0
186,2000,472.0
220,1973,0.0
186,1998,0.0
186,1997,13.0
186,1996,174.0
220,1974,0.0
220,1975,0.0
220,1976,0.0
186,1992,195.0
272,2013,7249.0
272,2012,5495.0
272,2011,5907.0
186,2004,1522.0
272,2010,3907.0
186,2005,204.0
196,1962,0.0
196,1977,0.0
196,1976,0.0
196,1975,0.0
196,1974,0.0
196,1973,0.0
196,1972,0.0
196,1971,0.0
196,1970,0.0
196,1969,0.0
196,1968,0.0
196,1967,0.0
196,1966,0.0
196,1965,0.0
196,1964,0.0
196,1963,0.0
196,1961,0.0
196,1978,0.0
272,2009,4227.0
220,1977,0.0
194,2012,175659.0
194,2011,163685.0
194,2010,109731.0
194,2009,54478.0
220,1978,0.0
194,2007,93269.0
194,2006,68280.0
194,2005,54755.0
194,2004,52976.0
194,2003,40327.0
194,2002,33336.0
194,2001,29871.0
194,2000,28852.0
220,1979,0.0
194,1998,23701.0
194,2013,189688.0
272,2008,4281.0
195,1997,100.0
195,1999,208.0
272,2006,2273.0
195,2013,2652.0
195,2012,1731.0
195,2011,1303.0
195,2010,874.0
195,2009,968.0
195,2008,1167.0
195,2007,1256.0
195,2006,836.0
195,2005,490.0
195,2004,367.0
195,2003,311.0
195,2002,286.0
195,2001,215.0
195,2000,169.0
195,1998,143.0
203,2012,210184.0
196,1979,0.0
196,1981,0.0
200,2003,14337.0
200,2002,13136.0
200,2001,13213.0
200,2000,13461.0
200,1999,13468.0
200,1998,13449.0
200,1997,14547.0
200,1996,13992.0
200,1995,13838.0
219,2004,51.0
219,2005,70.0
219,2006,40.0
219,2007,33.0
219,2010,47.0
219,2012,97.0
200,2004,15983.0
219,2013,79.0
200,2005,16743.0
200,2007,24054.0
199,2001,3606.0
199,2000,3600.0
199,1999,3953.0
199,1998,3538.0
199,1997,2774.0
199,1996,2540.0
199,1995,3115.0
199,1994,1765.0
199,1993,1334.0
200,2013,38640.0
200,2012,35915.0
200,2011,34388.0
200,2010,31131.0
200,2009,28521.0
200,2008,27433.0
200,2006,19721.0
196,1980,0.0
220,1961,0.0
220,1963,0.0
196,1996,133.0
196,1995,94.0
196,1994,72.0
