geo,year,tomatoes_paste_export_quantity_tcl
9,1971,0.0
9,1972,0.0
9,1973,0.0
9,1974,0.0
9,1975,0.0
9,1976,0.0
9,1977,0.0
9,1978,0.0
9,1979,0.0
9,1980,0.0
9,1981,0.0
9,1982,0.0
9,1983,0.0
9,1984,96.0
9,1985,296.0
9,1986,0.0
9,1987,1046.0
9,1988,1029.0
9,1989,18709.0
9,1990,19931.0
9,1991,7663.0
9,1992,3826.0
9,1993,846.0
9,1994,3217.0
9,1995,2274.0
9,1996,3012.0
9,1997,1415.0
9,1998,1414.0
9,1999,1146.0
9,2000,885.0
9,2001,532.0
9,2002,402.0
9,2003,492.0
9,2004,1675.0
9,2005,2660.0
9,2006,1539.0
9,2007,2552.0
9,2008,3081.0
9,2009,2344.0
9,2010,3076.0
9,2011,2350.0
9,2012,2143.0
9,2013,2187.0
1,1992,
1,1993,
1,1994,
1,1995,7.0
1,1996,2.0
1,1997,
1,1998,
1,1999,92.0
1,2000,1257.0
1,2001,5241.0
1,2002,5075.0
1,2003,6577.0
1,2004,6437.0
1,2005,7021.0
1,2006,4630.0
1,2007,4833.0
1,2008,2660.0
1,2009,839.0
1,2010,227.0
1,2011,670.0
1,2012,954.0
1,2013,842.0
10,1961,0.0
10,1962,0.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,0.0
10,1968,0.0
10,1969,0.0
10,1970,0.0
10,1971,0.0
10,1972,0.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,0.0
10,1980,0.0
10,1981,0.0
10,1982,0.0
10,1983,0.0
10,1984,167.0
10,1985,146.0
10,1986,129.0
10,1987,308.0
10,1988,338.0
10,1989,834.0
10,1990,356.0
10,1991,435.0
10,1992,343.0
10,1993,270.0
10,1994,414.0
10,1995,615.0
10,1996,971.0
10,1997,1741.0
10,1998,8974.0
10,1999,7588.0
10,2000,1943.0
10,2001,1347.0
10,2002,6561.0
10,2003,5895.0
10,2004,3765.0
10,2005,1326.0
10,2006,1275.0
10,2007,819.0
10,2008,595.0
10,2009,802.0
10,2010,650.0
10,2011,514.0
10,2012,1915.0
10,2013,2692.0
11,1961,246.0
11,1962,0.0
11,1963,19.0
11,1964,118.0
11,1965,0.0
11,1966,0.0
11,1967,3.0
11,1968,0.0
11,1969,0.0
11,1970,1.0
11,1971,0.0
11,1972,0.0
11,1973,119.0
11,1974,36.0
11,1975,29.0
11,1976,0.0
11,1977,0.0
11,1978,8.0
11,1979,2.0
11,1980,4.0
11,1981,7.0
11,1982,3.0
11,1983,5.0
11,1984,93.0
11,1985,125.0
11,1986,7.0
11,1987,22.0
11,1988,217.0
11,1989,240.0
11,1990,227.0
11,1991,325.0
11,1992,354.0
11,1993,355.0
11,1994,411.0
11,1995,600.0
11,1996,280.0
11,1997,235.0
11,1998,63.0
11,1999,125.0
11,2000,260.0
11,2001,570.0
11,2002,577.0
11,2003,556.0
11,2004,345.0
11,2005,303.0
11,2006,458.0
11,2007,561.0
11,2008,644.0
11,2009,526.0
11,2010,642.0
11,2011,904.0
11,2012,958.0
11,2013,1654.0
52,1992,
52,1993,
52,1994,609.0
52,1995,471.0
52,1996,3488.0
52,1997,4693.0
52,1998,1900.0
52,1999,1307.0
52,2000,2988.0
52,2001,1931.0
52,2002,576.0
52,2003,849.0
52,2004,3180.0
52,2005,2943.0
52,2006,2681.0
52,2007,1001.0
52,2008,541.0
52,2009,735.0
52,2010,779.0
52,2011,697.0
52,2012,663.0
52,2013,511.0
12,1961,
12,1962,
12,1963,
12,1964,
12,1965,
12,1966,
12,1967,
12,1968,
12,1969,
12,1970,
12,1971,
12,1972,
12,1973,
12,1974,
12,1975,
12,1976,
12,1977,
12,1978,
12,1979,
12,1980,
12,1981,
12,1982,
12,1983,
12,1984,
12,1985,
12,1986,
12,1987,
12,1988,
12,1989,
12,1990,
12,1991,
12,1992,
12,1993,
12,1994,
12,1995,
12,1996,
12,1997,
12,1998,
12,1999,
12,2000,1.0
12,2001,0.0
12,2002,0.0
12,2003,0.0
12,2004,0.0
12,2005,0.0
12,2006,0.0
12,2007,0.0
12,2008,0.0
12,2009,0.0
12,2010,0.0
12,2011,0.0
12,2012,0.0
12,2013,0.0
13,1961,0.0
13,1962,0.0
13,1963,0.0
13,1964,0.0
13,1965,0.0
13,1966,0.0
13,1967,0.0
13,1968,0.0
13,1969,0.0
13,1970,0.0
13,1971,0.0
13,1972,0.0
13,1973,0.0
13,1974,0.0
13,1975,0.0
13,1976,0.0
13,1977,0.0
13,1978,0.0
13,1979,0.0
13,1980,0.0
13,1981,0.0
13,1982,0.0
13,1983,0.0
13,1984,91.0
13,1985,0.0
13,1986,0.0
13,1987,0.0
13,1988,0.0
13,1989,0.0
13,1990,0.0
13,1991,0.0
13,1992,0.0
13,1993,0.0
13,1994,0.0
13,1995,0.0
13,1996,0.0
13,1997,366.0
13,1998,230.0
13,1999,190.0
13,2000,162.0
13,2001,409.0
13,2002,689.0
13,2003,706.0
13,2004,560.0
13,2005,1032.0
13,2006,860.0
13,2007,1684.0
13,2008,1684.0
13,2009,1414.0
13,2010,2234.0
13,2011,1834.0
13,2012,2500.0
13,2013,3218.0
16,1961,
16,1962,
16,1963,
16,1964,
16,1965,
16,1966,
16,1967,
16,1968,
16,1969,
16,1970,
16,1971,
16,1972,
16,1973,
16,1974,
16,1975,
16,1976,
16,1977,
16,1978,
16,1979,
16,1980,
16,1981,
16,1982,
16,1983,
16,1984,
16,1985,
16,1986,
16,1987,
16,1988,
16,1989,
16,1990,
16,1991,
16,1992,
16,1993,
16,1994,
16,1995,
16,1996,
16,1997,
16,1998,
16,1999,
16,2000,
16,2001,
16,2002,
16,2003,
16,2004,
16,2005,2.0
16,2006,0.0
16,2007,9.0
16,2008,4.0
16,2009,129.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
14,1961,
14,1962,
14,1963,
14,1964,
14,1965,
14,1966,
14,1967,
14,1968,
14,1969,
14,1970,
14,1971,
14,1972,
14,1973,
14,1974,
14,1975,
14,1976,
14,1977,
14,1978,
14,1979,
14,1980,
14,1981,
14,1982,
14,1983,
14,1984,
14,1985,
14,1986,
14,1987,
14,1988,
14,1989,
14,1990,
14,1991,
14,1992,
14,1993,
14,1994,
14,1995,
14,1996,
14,1997,
14,1998,
14,1999,5.0
14,2000,5.0
14,2001,0.0
14,2002,0.0
14,2003,0.0
14,2004,0.0
14,2005,0.0
14,2006,0.0
14,2007,0.0
14,2008,0.0
14,2009,0.0
14,2010,2.0
14,2011,0.0
14,2012,1.0
14,2013,0.0
57,1992,
57,1993,
57,1994,
57,1995,
57,1996,
57,1997,
57,1998,118.0
57,1999,753.0
57,2000,300.0
57,2001,539.0
57,2002,147.0
57,2003,243.0
57,2004,133.0
57,2005,10.0
57,2006,23.0
57,2007,54.0
57,2008,7.0
57,2009,3.0
57,2010,70.0
57,2011,223.0
57,2012,12.0
57,2013,21.0
255,2000,2550.0
255,2001,2774.0
255,2002,2782.0
255,2003,2573.0
255,2004,3192.0
255,2005,3284.0
255,2006,2810.0
255,2007,3184.0
255,2008,3582.0
255,2009,2068.0
255,2010,4694.0
255,2011,4940.0
255,2012,5429.0
255,2013,3219.0
15,1961,0.0
15,1962,0.0
15,1963,0.0
15,1964,0.0
15,1965,0.0
15,1966,0.0
15,1967,0.0
15,1968,0.0
15,1969,0.0
15,1970,0.0
15,1971,0.0
15,1972,0.0
15,1973,0.0
15,1974,0.0
15,1975,0.0
15,1976,0.0
15,1977,0.0
15,1978,0.0
15,1979,0.0
15,1980,0.0
15,1981,339.0
15,1982,168.0
15,1983,211.0
15,1984,157.0
15,1985,216.0
15,1986,263.0
15,1987,524.0
15,1988,1142.0
15,1989,479.0
15,1990,1016.0
15,1991,2666.0
15,1992,2900.0
15,1993,2927.0
15,1994,2544.0
15,1995,1667.0
15,1996,2702.0
15,1997,3287.0
15,1998,3164.0
15,1999,3465.0
53,1961,0.0
53,1962,0.0
53,1963,0.0
53,1964,0.0
53,1965,0.0
53,1966,0.0
53,1967,0.0
53,1968,0.0
53,1969,0.0
53,1970,0.0
53,1971,0.0
53,1972,0.0
53,1973,0.0
53,1974,0.0
53,1975,0.0
53,1976,0.0
53,1977,0.0
53,1978,0.0
53,1979,0.0
53,1980,0.0
53,1981,0.0
53,1982,0.0
53,1983,82.0
53,1984,11.0
53,1985,0.0
53,1986,0.0
53,1987,0.0
53,1988,0.0
53,1989,0.0
53,1990,0.0
53,1991,0.0
53,1992,0.0
53,1993,280.0
53,1994,139.0
53,1995,448.0
53,1996,0.0
53,1997,0.0
53,1998,0.0
53,1999,15.0
53,2000,445.0
53,2001,836.0
53,2002,4116.0
53,2003,992.0
53,2004,28.0
53,2005,101.0
53,2006,88.0
53,2007,23.0
53,2008,599.0
53,2009,823.0
53,2010,0.0
53,2011,0.0
53,2012,114.0
53,2013,0.0
80,1992,
80,1993,
80,1994,
80,1995,
80,1996,
80,1997,
80,1998,
80,1999,
80,2000,
80,2001,
80,2002,
80,2003,54.0
80,2004,37.0
80,2005,41.0
80,2006,64.0
80,2007,115.0
80,2008,104.0
80,2009,80.0
80,2010,40.0
80,2011,57.0
80,2012,64.0
80,2013,43.0
20,1961,0.0
20,1962,0.0
20,1963,0.0
20,1964,0.0
20,1965,0.0
20,1966,0.0
20,1967,0.0
20,1968,0.0
20,1969,0.0
20,1970,0.0
20,1971,0.0
20,1972,0.0
20,1973,0.0
20,1974,0.0
20,1975,0.0
20,1976,0.0
20,1977,0.0
20,1978,0.0
20,1979,0.0
20,1980,0.0
20,1981,0.0
20,1982,0.0
20,1983,0.0
20,1984,0.0
20,1985,0.0
20,1986,0.0
20,1987,0.0
20,1988,0.0
20,1989,0.0
20,1990,0.0
20,1991,11.0
20,1992,90.0
20,1993,4.0
20,1994,2.0
20,1995,3.0
20,1996,0.0
20,1997,1.0
20,1998,0.0
20,1999,0.0
20,2000,0.0
20,2001,1.0
20,2002,0.0
20,2003,0.0
20,2004,0.0
20,2005,0.0
20,2006,0.0
20,2007,0.0
20,2008,54.0
20,2009,2.0
20,2010,0.0
20,2011,1.0
20,2012,0.0
20,2013,0.0
21,1961,0.0
21,1962,0.0
21,1963,0.0
21,1964,0.0
21,1965,0.0
21,1966,0.0
21,1967,0.0
21,1968,0.0
21,1969,0.0
21,1970,0.0
21,1971,0.0
21,1972,0.0
21,1973,0.0
21,1974,2624.0
21,1975,7145.0
21,1976,7025.0
21,1977,11964.0
21,1978,9072.0
21,1979,8416.0
21,1980,12070.0
21,1981,11794.0
21,1982,4419.0
21,1983,5983.0
21,1984,7789.0
21,1985,4253.0
21,1986,5861.0
21,1987,4720.0
21,1988,21051.0
21,1989,16211.0
21,1990,6365.0
21,1991,5840.0
21,1992,17952.0
21,1993,28044.0
21,1994,17059.0
21,1995,18679.0
21,1996,14576.0
21,1997,13915.0
21,1998,13834.0
21,1999,17878.0
21,2000,14450.0
21,2001,19506.0
21,2002,21233.0
21,2003,19045.0
21,2004,13940.0
21,2005,8539.0
21,2006,5701.0
21,2007,7047.0
21,2008,8512.0
21,2009,5257.0
21,2010,5174.0
21,2011,6362.0
21,2012,3698.0
21,2013,2609.0
26,1961,
26,1962,
26,1963,
26,1964,
26,1965,
26,1966,
26,1967,
26,1968,
26,1969,
26,1970,
26,1971,
26,1972,
26,1973,
26,1974,
26,1975,
26,1976,
26,1977,
26,1978,
26,1979,
26,1980,
26,1981,
26,1982,
26,1983,
26,1984,
26,1985,
26,1986,
26,1987,
26,1988,
26,1989,
26,1990,
26,1991,
26,1992,
26,1993,
26,1994,
26,1995,
26,1996,
26,1997,
26,1998,
26,1999,
26,2000,
26,2001,
26,2002,
26,2003,
26,2004,
26,2005,
26,2006,
26,2007,
26,2008,
26,2009,
26,2010,
26,2011,
26,2012,
26,2013,1.0
27,1961,35363.0
27,1962,38442.0
27,1963,34564.0
27,1964,33832.0
27,1965,36122.0
27,1966,43887.0
27,1967,33811.0
27,1968,33017.0
27,1969,25740.0
27,1970,33579.0
27,1971,31099.0
27,1972,32751.0
27,1973,35283.0
27,1974,28829.0
27,1975,20065.0
27,1976,18999.0
27,1977,26269.0
27,1978,35446.0
27,1979,28176.0
27,1980,32022.0
27,1981,31337.0
27,1982,40464.0
27,1983,39035.0
27,1984,25399.0
27,1985,22888.0
27,1986,27258.0
27,1987,24008.0
27,1988,24536.0
27,1989,24134.0
27,1990,7721.0
27,1991,3569.0
27,1992,2500.0
27,1993,8283.0
27,1994,3281.0
27,1995,4043.0
27,1996,5744.0
27,1997,4732.0
27,1998,3680.0
27,1999,5200.0
27,2000,1500.0
27,2001,230.0
27,2002,329.0
27,2003,168.0
27,2004,270.0
27,2005,123.0
27,2006,549.0
27,2007,401.0
27,2008,461.0
27,2009,1255.0
27,2010,1995.0
27,2011,713.0
27,2012,593.0
27,2013,1733.0
233,1961,0.0
233,1962,0.0
233,1963,0.0
233,1964,0.0
233,1965,0.0
233,1966,0.0
233,1967,0.0
233,1968,0.0
233,1969,0.0
233,1970,0.0
233,1971,0.0
233,1972,0.0
233,1973,0.0
233,1974,0.0
233,1975,0.0
233,1976,0.0
233,1977,1.0
233,1978,0.0
233,1979,0.0
233,1980,0.0
233,1981,0.0
233,1982,0.0
233,1983,0.0
233,1984,0.0
233,1985,10.0
233,1986,0.0
233,1987,7.0
233,1988,0.0
233,1989,0.0
233,1990,0.0
233,1991,0.0
233,1992,0.0
233,1993,0.0
233,1994,0.0
233,1995,1.0
233,1996,1.0
233,1997,3.0
233,1998,0.0
233,1999,0.0
233,2000,0.0
233,2001,6.0
233,2002,1848.0
233,2003,63.0
233,2004,0.0
233,2005,7.0
233,2006,90.0
233,2007,580.0
233,2008,580.0
233,2009,139.0
233,2010,0.0
233,2011,0.0
233,2012,0.0
233,2013,30.0
29,1961,
29,1962,
29,1963,
29,1964,
29,1965,
29,1966,
29,1967,
29,1968,
29,1969,
29,1970,
29,1971,
29,1972,
29,1973,
29,1974,
29,1975,
29,1976,
29,1977,
29,1978,
29,1979,
29,1980,
29,1981,
29,1982,
29,1983,
29,1984,
29,1985,
29,1986,
29,1987,
29,1988,
29,1989,
29,1990,
29,1991,
29,1992,
29,1993,
29,1994,
29,1995,
29,1996,
29,1997,
29,1998,
29,1999,
29,2000,
29,2001,
29,2002,
29,2003,
29,2004,
29,2005,
29,2006,
29,2007,
29,2008,
29,2009,
29,2010,7.0
29,2011,0.0
29,2012,0.0
29,2013,0.0
35,1961,
35,1962,
35,1963,
35,1964,
35,1965,
35,1966,
35,1967,
35,1968,
35,1969,
35,1970,
35,1971,
35,1972,
35,1973,
35,1974,
35,1975,
35,1976,
35,1977,
35,1978,
35,1979,
35,1980,
35,1981,
35,1982,
35,1983,
35,1984,
35,1985,
35,1986,
35,1987,
35,1988,
35,1989,
35,1990,
35,1991,
35,1992,
35,1993,
35,1994,
35,1995,
35,1996,
35,1997,
35,1998,
35,1999,
35,2000,
35,2001,
35,2002,
35,2003,
35,2004,
35,2005,2.0
35,2006,1.0
35,2007,1.0
35,2008,1.0
35,2009,0.0
35,2010,0.0
35,2011,0.0
35,2012,0.0
35,2013,0.0
115,1961,
115,1962,
115,1963,
115,1964,
115,1965,
115,1966,
115,1967,
115,1968,
115,1969,
115,1970,
115,1971,
115,1972,
115,1973,
115,1974,
115,1975,
115,1976,
115,1977,
115,1978,
115,1979,
115,1980,
115,1981,
115,1982,
115,1983,
115,1984,
115,1985,
115,1986,
115,1987,
115,1988,
115,1989,
115,1990,
115,1991,
115,1992,
115,1993,
115,1994,
115,1995,
115,1996,
115,1997,
115,1998,
115,1999,
115,2000,
115,2001,
115,2002,
115,2003,
115,2004,
115,2005,
115,2006,
115,2007,
115,2008,
115,2009,
115,2010,19.0
115,2011,0.0
115,2012,0.0
115,2013,0.0
32,1961,0.0
32,1962,0.0
32,1963,0.0
32,1964,0.0
32,1965,0.0
32,1966,0.0
32,1967,0.0
32,1968,0.0
32,1969,0.0
32,1970,0.0
32,1971,0.0
32,1972,0.0
32,1973,0.0
32,1974,0.0
32,1975,0.0
32,1976,0.0
32,1977,0.0
32,1978,0.0
32,1979,0.0
32,1980,0.0
32,1981,0.0
32,1982,0.0
32,1983,0.0
32,1984,0.0
32,1985,0.0
32,1986,0.0
32,1987,0.0
32,1988,0.0
32,1989,0.0
32,1990,1.0
32,1991,0.0
32,1992,0.0
32,1993,3.0
32,1994,1.0
32,1995,0.0
32,1996,0.0
32,1997,19.0
32,1998,18.0
32,1999,0.0
32,2000,12.0
32,2001,0.0
32,2002,0.0
32,2003,0.0
32,2004,0.0
32,2005,0.0
32,2006,0.0
32,2007,3.0
32,2008,0.0
32,2009,40.0
32,2010,121.0
32,2011,142.0
32,2012,236.0
32,2013,14.0
33,1961,0.0
33,1962,0.0
33,1963,0.0
33,1964,0.0
33,1965,0.0
33,1966,0.0
33,1967,0.0
33,1968,0.0
33,1969,0.0
33,1970,0.0
33,1971,0.0
33,1972,0.0
33,1973,0.0
33,1974,0.0
33,1975,0.0
33,1976,0.0
33,1977,0.0
33,1978,0.0
33,1979,0.0
33,1980,0.0
33,1981,0.0
33,1982,0.0
33,1983,0.0
33,1984,0.0
33,1985,0.0
33,1986,0.0
33,1987,0.0
33,1988,359.0
33,1989,459.0
33,1990,265.0
33,1991,111.0
33,1992,647.0
33,1993,1970.0
33,1994,6663.0
33,1995,12699.0
33,1996,2361.0
33,1997,442.0
33,1998,2353.0
33,1999,367.0
33,2000,101.0
33,2001,417.0
33,2002,565.0
33,2003,1253.0
33,2004,474.0
33,2005,512.0
33,2006,768.0
33,2007,971.0
33,2008,797.0
33,2009,1309.0
33,2010,545.0
33,2011,801.0
33,2012,646.0
33,2013,476.0
37,1961,
37,1962,
37,1963,
37,1964,
37,1965,
37,1966,
37,1967,
37,1968,
37,1969,
37,1970,
37,1971,
37,1972,
37,1973,
37,1974,
37,1975,
37,1976,
37,1977,
37,1978,
37,1979,
37,1980,
37,1981,
37,1982,
37,1983,
37,1984,
37,1985,
37,1986,
37,1987,
37,1988,
37,1989,
37,1990,
37,1991,
37,1992,
37,1993,
37,1994,
37,1995,
37,1996,
37,1997,7.0
37,1998,
37,1999,
37,2000,
37,2001,
37,2002,
37,2003,
37,2004,
37,2005,
37,2006,
37,2007,
37,2008,
37,2009,
37,2010,
37,2011,
37,2012,
37,2013,
40,1961,0.0
40,1962,0.0
40,1963,0.0
40,1964,0.0
40,1965,0.0
40,1966,0.0
40,1967,0.0
40,1968,0.0
40,1969,0.0
40,1970,0.0
40,1971,0.0
40,1972,0.0
40,1973,0.0
40,1974,0.0
40,1975,0.0
40,1976,0.0
40,1977,0.0
40,1978,0.0
40,1979,0.0
40,1980,0.0
40,1981,0.0
40,1982,2846.0
40,1983,3071.0
40,1984,5003.0
40,1985,4677.0
40,1986,5547.0
40,1987,8982.0
40,1988,12163.0
40,1989,32394.0
40,1990,52363.0
40,1991,54414.0
40,1992,83888.0
40,1993,64324.0
40,1994,82803.0
40,1995,106650.0
40,1996,102166.0
40,1997,95645.0
40,1998,110531.0
40,1999,119896.0
40,2000,92991.0
40,2001,130885.0
40,2002,100120.0
40,2003,75412.0
40,2004,73445.0
40,2005,87709.0
40,2006,92908.0
40,2007,85651.0
40,2008,62887.0
40,2009,66619.0
40,2010,90947.0
40,2011,91733.0
40,2012,98292.0
40,2013,93749.0
96,1961,0.0
96,1962,0.0
96,1963,0.0
96,1964,0.0
96,1965,0.0
96,1966,0.0
96,1967,0.0
96,1968,0.0
96,1969,0.0
96,1970,0.0
96,1971,0.0
96,1972,0.0
96,1973,0.0
96,1974,0.0
96,1975,0.0
96,1976,0.0
96,1977,0.0
96,1978,0.0
96,1979,0.0
96,1980,0.0
96,1981,0.0
96,1982,0.0
96,1983,0.0
96,1984,0.0
96,1985,0.0
96,1986,0.0
96,1987,0.0
96,1988,73.0
96,1989,1194.0
96,1990,1045.0
96,1991,524.0
96,1992,98.0
96,1993,825.0
96,1994,834.0
96,1995,334.0
96,1996,338.0
96,1997,141.0
96,1998,332.0
96,1999,114.0
96,2000,544.0
96,2001,1715.0
96,2002,831.0
96,2003,135.0
96,2004,337.0
96,2005,635.0
96,2006,459.0
96,2007,93.0
96,2008,121.0
96,2009,216.0
96,2010,205.0
96,2011,730.0
96,2012,1062.0
96,2013,517.0
128,1961,0.0
128,1962,0.0
128,1963,0.0
128,1964,0.0
128,1965,0.0
128,1966,0.0
128,1967,0.0
128,1968,0.0
128,1969,0.0
128,1970,0.0
128,1971,0.0
128,1972,0.0
128,1973,0.0
128,1974,0.0
128,1975,0.0
128,1976,0.0
128,1977,0.0
128,1978,0.0
128,1979,0.0
128,1980,0.0
128,1981,0.0
128,1982,16.0
128,1983,0.0
128,1984,4.0
128,1985,5.0
128,1986,3.0
128,1987,16.0
128,1988,44.0
128,1989,33.0
128,1990,59.0
128,1991,50.0
128,1992,27.0
128,1993,185.0
128,1994,287.0
128,1995,8.0
128,1996,4.0
128,1997,12.0
128,1998,0.0
128,1999,0.0
128,2000,0.0
128,2001,0.0
128,2002,0.0
128,2003,0.0
128,2004,0.0
128,2005,0.0
128,2006,1.0
128,2007,7.0
128,2008,0.0
128,2009,0.0
128,2010,0.0
128,2011,0.0
128,2012,0.0
128,2013,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,0.0
41,1983,0.0
41,1984,0.0
41,1985,0.0
41,1986,11989.0
41,1987,14119.0
41,1988,18208.0
41,1989,22216.0
41,1990,19293.0
41,1991,20947.0
41,1992,38059.0
41,1993,41697.0
41,1994,39308.0
41,1995,59476.0
41,1996,53364.0
41,1997,106668.0
41,1998,92345.0
41,1999,106764.0
41,2000,154606.0
41,2001,298115.0
41,2002,373424.0
41,2003,401332.0
41,2004,437381.0
41,2005,602336.0
41,2006,631157.0
41,2007,841805.0
41,2008,816650.0
41,2009,805951.0
41,2010,1026988.0
41,2011,1126397.0
41,2012,1071158.0
41,2013,985213.0
214,1961,0.0
214,1962,0.0
214,1963,0.0
214,1964,0.0
214,1965,0.0
214,1966,0.0
214,1967,0.0
214,1968,0.0
214,1969,0.0
214,1970,0.0
214,1971,0.0
214,1972,0.0
214,1973,0.0
214,1974,0.0
214,1975,0.0
214,1976,0.0
214,1977,0.0
214,1978,0.0
214,1979,0.0
214,1980,13935.0
214,1981,20437.0
214,1982,12365.0
214,1983,14448.0
214,1984,26225.0
214,1985,10785.0
214,1986,9572.0
214,1987,11223.0
214,1988,6397.0
214,1989,36504.0
214,1990,20247.0
214,1991,16737.0
214,1992,10843.0
214,1993,5639.0
214,1994,3556.0
214,1995,1656.0
214,1996,195.0
214,1997,114.0
214,1998,151.0
214,1999,1194.0
214,2000,1632.0
214,2001,259.0
214,2002,95.0
214,2003,70.0
214,2004,17.0
214,2005,0.0
214,2006,35.0
214,2007,315.0
214,2008,196.0
214,2009,3.0
214,2010,11.0
214,2011,45.0
214,2012,64.0
214,2013,142.0
44,1961,0.0
44,1962,0.0
44,1963,0.0
44,1964,0.0
44,1965,0.0
44,1966,0.0
44,1967,0.0
44,1968,0.0
44,1969,0.0
44,1970,0.0
44,1971,0.0
44,1972,0.0
44,1973,0.0
44,1974,0.0
44,1975,0.0
44,1976,0.0
44,1977,0.0
44,1978,0.0
44,1979,0.0
44,1980,0.0
44,1981,0.0
44,1982,0.0
44,1983,0.0
44,1984,0.0
44,1985,0.0
44,1986,0.0
44,1987,0.0
44,1988,0.0
44,1989,0.0
44,1990,0.0
44,1991,20.0
44,1992,41.0
44,1993,29.0
44,1994,13.0
44,1995,54.0
44,1996,65.0
44,1997,62.0
44,1998,44.0
44,1999,67.0
44,2000,58.0
44,2001,70.0
44,2002,68.0
44,2003,233.0
44,2004,378.0
44,2005,113.0
44,2006,37.0
44,2007,44.0
44,2008,67.0
44,2009,70.0
44,2010,53.0
44,2011,36.0
44,2012,46.0
44,2013,67.0
46,1961,
46,1962,
46,1963,
46,1964,
46,1965,
46,1966,
46,1967,
46,1968,
46,1969,
46,1970,
46,1971,
46,1972,
46,1973,
46,1974,
46,1975,
46,1976,
46,1977,
46,1978,
46,1979,
46,1980,
46,1981,
46,1982,
46,1983,
46,1984,
46,1985,
46,1986,
46,1987,
46,1988,
46,1989,
46,1990,
46,1991,
46,1992,
46,1993,
46,1994,1.0
46,1995,4.0
46,1996,0.0
46,1997,0.0
46,1998,0.0
46,1999,0.0
46,2000,0.0
46,2001,0.0
46,2002,0.0
46,2003,30.0
46,2004,0.0
46,2005,0.0
46,2006,0.0
46,2007,209.0
46,2008,0.0
46,2009,468.0
46,2010,468.0
46,2011,500.0
46,2012,550.0
46,2013,0.0
48,1961,
48,1962,
48,1963,
48,1964,
48,1965,
48,1966,
48,1967,
48,1968,
48,1969,
48,1970,
48,1971,
48,1972,
48,1973,
48,1974,
48,1975,
48,1976,
48,1977,
48,1978,
48,1979,
48,1980,
48,1981,
48,1982,
48,1983,
48,1984,
48,1985,
48,1986,
48,1987,
48,1988,
48,1989,
48,1990,
48,1991,
48,1992,
48,1993,
48,1994,3.0
48,1995,10.0
48,1996,13.0
48,1997,19.0
48,1998,35.0
48,1999,34.0
48,2000,46.0
48,2001,106.0
48,2002,161.0
48,2003,479.0
48,2004,107.0
48,2005,206.0
48,2006,226.0
48,2007,122.0
