geo,year,olive_oil_total_export_value_tcl
248,1970,0.0
248,1969,2.0
248,1979,0.0
248,1968,0.0
248,1966,0.0
248,1965,0.0
248,1964,0.0
248,1963,0.0
248,1962,1.0
248,1961,0.0
249,2013,55.0
249,2012,418.0
249,2011,78.0
249,2010,0.0
248,1967,0.0
249,2009,130.0
248,1980,0.0
248,1982,0.0
251,2007,104.0
251,2006,29.0
251,2005,3.0
251,2004,126.0
251,2003,0.0
251,2002,0.0
251,2001,0.0
251,2000,1.0
251,1999,0.0
251,1998,0.0
248,1981,0.0
251,1997,0.0
251,1995,714.0
248,1991,0.0
248,1990,3.0
248,1989,22.0
248,1988,9.0
248,1987,9.0
248,1986,4.0
248,1985,3.0
248,1984,7.0
248,1983,0.0
251,1996,0.0
251,2008,37.0
249,2008,11.0
249,2006,5.0
249,1979,0.0
249,1978,0.0
249,1977,0.0
249,1976,0.0
249,1975,0.0
249,1974,0.0
249,1973,0.0
249,1972,0.0
249,1971,1.0
249,1970,1.0
249,1980,0.0
249,1969,2.0
249,1967,1.0
249,1966,2.0
249,1965,2.0
249,1964,2.0
249,1963,1.0
249,1962,1.0
249,1961,1.0
236,2013,0.0
236,2012,0.0
236,2011,0.0
249,1968,1.0
249,2007,5.0
249,1981,0.0
249,1983,0.0
249,2005,6.0
249,2004,9.0
249,2003,0.0
249,2002,0.0
249,2001,0.0
249,2000,0.0
249,1999,0.0
249,1998,0.0
249,1997,0.0
249,1996,0.0
249,1982,0.0
249,1995,0.0
249,1993,0.0
249,1992,0.0
249,1991,0.0
249,1990,0.0
249,1989,0.0
249,1988,0.0
249,1987,0.0
249,1986,0.0
249,1985,0.0
249,1984,0.0
249,1994,0.0
251,2009,51.0
251,2010,33.0
251,2011,7354.0
351,1980,2.0
351,1979,4.0
351,1978,3.0
351,1977,0.0
351,1976,0.0
351,1975,0.0
351,1974,0.0
351,1973,0.0
351,1972,0.0
351,1971,0.0
351,1981,9.0
351,1970,1.0
351,1968,1.0
351,1967,2.0
351,1966,1.0
351,1965,0.0
351,1964,1.0
351,1963,0.0
351,1962,7.0
351,1961,0.0
181,2013,2.0
181,2012,0.0
351,1969,21.0
181,2011,0.0
351,1982,6.0
351,1984,19.0
351,2006,1685.0
351,2005,2132.0
351,2004,1129.0
351,2003,488.0
351,2002,244.0
351,2001,280.0
351,2000,478.0
351,1999,269.0
351,1998,289.0
351,1997,413.0
351,1983,11.0
351,1996,162.0
351,1994,288.0
351,1993,194.0
351,1992,160.0
351,1991,94.0
351,1990,58.0
351,1989,102.0
351,1988,82.0
351,1987,67.0
351,1986,65.0
351,1985,22.0
351,1995,142.0
181,2010,0.0
181,2009,1.0
181,2008,1.0
181,1980,0.0
181,1979,0.0
181,1978,0.0
181,1977,0.0
181,1976,0.0
181,1975,0.0
181,1974,0.0
181,1973,0.0
181,1972,0.0
181,1971,0.0
181,1981,0.0
181,1970,0.0
181,1968,0.0
181,1967,0.0
181,1966,0.0
181,1965,4.0
181,1964,1.0
181,1963,0.0
181,1962,2.0
181,1961,1.0
251,2013,11723.0
251,2012,37285.0
181,1969,0.0
181,1982,0.0
181,1983,2.0
181,1984,4.0
181,2007,1.0
181,2006,1.0
181,2005,20.0
181,2004,35.0
181,2003,0.0
181,2002,0.0
181,2001,8.0
181,2000,23.0
181,1999,73.0
181,1998,27.0
181,1997,5.0
181,1996,0.0
181,1995,7.0
181,1994,4.0
181,1993,66.0
181,1992,0.0
181,1991,1.0
181,1990,80.0
181,1989,0.0
181,1988,12.0
181,1987,23.0
181,1986,1.0
181,1985,0.0
236,2010,0.0
225,1992,431.0
236,2009,162.0
236,2007,0.0
215,1998,5.0
229,2013,13235.0
229,2012,14858.0
229,2011,18000.0
229,2010,8927.0
229,2009,16086.0
229,2008,15584.0
229,2007,12411.0
229,2006,15105.0
229,2005,14629.0
215,2001,0.0
229,2004,16317.0
229,2002,19495.0
229,2001,13491.0
229,2000,12717.0
229,1999,9539.0
229,1998,10165.0
229,1997,9732.0
229,1996,5519.0
229,1995,5980.0
229,1994,4212.0
229,1993,3739.0
229,2003,17014.0
229,1992,2213.0
215,2002,0.0
215,2004,37.0
231,1973,0.0
231,1972,0.0
231,1971,0.0
231,1970,0.0
231,1969,0.0
231,1968,0.0
231,1967,0.0
231,1966,0.0
231,1965,0.0
231,1964,0.0
215,2003,43.0
231,1963,0.0
231,1961,0.0
215,2013,48.0
215,2012,13.0
215,2011,198.0
215,2010,4.0
215,2009,0.0
215,2008,209.0
215,2007,361.0
215,2006,0.0
215,2005,8.0
231,1962,0.0
231,1974,0.0
229,1991,1874.0
229,1989,785.0
229,1962,8.0
229,1961,16.0
225,2013,2225.0
225,2012,3225.0
225,2011,1147.0
225,2010,1289.0
225,2009,1384.0
225,2008,1385.0
225,2007,2101.0
225,2006,1066.0
229,1963,95.0
225,2005,825.0
225,2003,1107.0
225,2002,867.0
225,2001,0.0
225,2000,0.0
225,1999,0.0
225,1998,0.0
225,1997,45.0
225,1996,163.0
225,1995,163.0
225,1994,99.0
225,2004,527.0
229,1990,1135.0
229,1964,103.0
229,1966,112.0
229,1988,1701.0
229,1987,303757.0
229,1986,41733.0
229,1985,982.0
229,1984,1073.0
229,1983,970.0
229,1982,1129.0
229,1981,1121.0
229,1980,1624.0
229,1979,1946.0
229,1965,100.0
229,1978,1484.0
229,1976,370.0
229,1975,382.0
229,1974,416.0
229,1973,223.0
229,1972,165.0
229,1971,169.0
229,1970,94.0
229,1969,6.0
229,1968,8.0
229,1967,113.0
229,1977,715.0
231,1975,0.0
231,1976,0.0
231,1977,0.0
236,1980,0.0
236,1979,0.0
236,1978,0.0
236,1977,0.0
236,1976,0.0
236,1975,0.0
236,1974,0.0
236,1973,0.0
236,1972,0.0
236,1971,0.0
236,1981,0.0
236,1970,0.0
236,1968,0.0
236,1967,0.0
236,1966,0.0
236,1965,0.0
236,1964,0.0
236,1963,0.0
236,1962,0.0
236,1961,0.0
155,2013,0.0
155,2012,0.0
236,1969,0.0
155,2011,0.0
236,1982,0.0
236,1984,0.0
236,2006,0.0
236,2005,114.0
236,2004,0.0
236,2003,0.0
236,2002,1.0
236,2001,23.0
236,2000,0.0
236,1999,0.0
236,1998,0.0
236,1997,0.0
236,1983,0.0
236,1996,0.0
236,1994,0.0
236,1993,24.0
236,1992,0.0
236,1991,11.0
236,1990,7.0
236,1989,1402.0
236,1988,105.0
236,1987,54.0
236,1986,66.0
236,1985,0.0
236,1995,0.0
155,2010,310.0
155,2009,29.0
234,2013,647.0
231,1999,6973.0
231,1998,7190.0
231,1997,8134.0
231,1996,8868.0
231,1995,8740.0
231,1994,3795.0
231,1993,4343.0
231,1992,8307.0
231,1991,4737.0
231,1990,3990.0
231,2000,6850.0
231,1989,2328.0
231,1987,0.0
231,1986,0.0
231,1985,0.0
231,1984,0.0
231,1983,0.0
231,1982,0.0
231,1981,0.0
231,1980,0.0
231,1979,0.0
231,1978,0.0
231,1988,0.0
231,2001,5456.0
231,2002,6516.0
231,2003,10197.0
234,2012,196.0
234,2011,116.0
234,2010,60.0
234,2009,46.0
234,2008,1.0
234,2007,0.0
234,2006,0.0
234,2005,0.0
234,2004,9.0
234,2003,17.0
234,2002,20.0
234,2001,26.0
234,2000,68.0
231,2013,39662.0
231,2012,31242.0
231,2011,25362.0
231,2010,20397.0
231,2009,19644.0
231,2008,24150.0
231,2007,19801.0
231,2006,8350.0
231,2005,17669.0
231,2004,14115.0
236,2008,0.0
210,1988,22.0
210,1987,37.0
210,1986,22.0
117,2000,0.0
117,1999,6.0
117,1998,0.0
117,1997,2.0
117,1996,71.0
179,2013,576.0
179,2012,802.0
179,2011,736.0
179,2010,723.0
179,2009,538.0
117,2001,14.0
179,2008,164.0
179,2006,1459.0
179,2005,375.0
179,2004,111.0
179,2003,76.0
179,2002,46.0
179,2001,31.0
179,2000,306.0
179,1999,20.0
179,1998,30.0
179,1997,0.0
179,2007,1400.0
179,1996,0.0
117,2002,22.0
117,2004,37.0
183,1963,0.0
183,1962,0.0
183,1961,0.0
146,2013,182.0
146,2012,111.0
146,2011,118.0
146,2010,57.0
146,2009,1.0
146,2008,51.0
146,2007,0.0
117,2003,0.0
146,2006,1.0
146,2004,15.0
117,2013,820.0
117,2012,863.0
117,2011,542.0
117,2010,512.0
117,2009,496.0
117,2008,980.0
117,2007,327.0
117,2006,108.0
117,2005,105.0
146,2005,0.0
183,1964,0.0
179,1995,20.0
179,1993,16.0
179,1966,0.0
179,1965,0.0
179,1964,0.0
179,1963,0.0
179,1962,0.0
179,1961,0.0
174,2013,461824.0
174,2012,344663.0
174,2011,279856.0
174,2010,224259.0
179,1967,0.0
174,2009,180900.0
174,2007,169024.0
174,2006,163681.0
174,2005,130558.0
174,2004,101347.0
174,2003,59004.0
174,2002,48712.0
174,2001,51014.0
174,2000,62624.0
174,1999,51067.0
174,1998,62298.0
174,2008,202174.0
179,1994,6.0
179,1968,0.0
179,1970,0.0
179,1992,6.0
179,1991,30.0
179,1990,0.0
179,1989,0.0
179,1988,0.0
179,1987,0.0
179,1986,0.0
179,1985,0.0
179,1984,0.0
179,1983,0.0
179,1969,0.0
179,1982,0.0
179,1980,0.0
179,1979,0.0
179,1978,0.0
179,1977,0.0
179,1976,0.0
179,1975,0.0
179,1974,0.0
179,1973,0.0
179,1972,0.0
179,1971,0.0
179,1981,0.0
183,1965,0.0
183,1966,0.0
183,1967,0.0
194,1969,0.0
194,1968,0.0
194,1967,0.0
194,1966,0.0
194,1965,0.0
194,1964,0.0
194,1963,0.0
194,1962,0.0
194,1961,0.0
185,2013,200.0
194,1970,0.0
185,2012,106.0
185,2010,32.0
185,2009,45.0
185,2008,19.0
185,2007,35.0
185,2006,22.0
185,2005,19.0
185,2004,5.0
185,2003,13.0
185,2002,3.0
185,2001,33.0
185,2011,131.0
185,2000,44.0
194,1971,0.0
194,1973,0.0
194,1995,201.0
194,1994,4.0
194,1993,26.0
194,1992,116.0
194,1991,365.0
194,1990,118.0
194,1989,43.0
194,1988,30.0
194,1987,433.0
194,1986,391.0
194,1972,0.0
194,1985,1.0
194,1983,132.0
194,1982,2202.0
194,1981,2899.0
194,1980,37.0
194,1979,5.0
194,1978,12.0
194,1977,45.0
194,1976,0.0
194,1975,0.0
194,1974,0.0
194,1984,215.0
185,1999,9.0
185,1998,20.0
185,1997,23.0
183,1989,0.0
183,1988,0.0
183,1987,0.0
183,1986,0.0
183,1985,0.0
183,1984,0.0
183,1983,0.0
183,1982,0.0
183,1981,0.0
183,1980,0.0
183,1990,0.0
183,1979,0.0
183,1977,0.0
183,1976,0.0
183,1975,0.0
183,1974,0.0
183,1973,0.0
183,1972,0.0
183,1971,0.0
183,1970,0.0
183,1969,0.0
183,1968,0.0
183,1978,0.0
183,1991,2.0
183,1992,24.0
183,1993,4.0
185,1996,65.0
185,1995,81.0
185,1994,92.0
183,2013,120.0
183,2012,83.0
183,2011,1147.0
183,2010,321.0
183,2009,49.0
183,2008,24.0
183,2007,15.0
183,2006,6.0
183,2005,11.0
183,2004,12.0
183,2003,7.0
183,2002,0.0
183,2001,0.0
183,2000,1.0
183,1999,2.0
183,1998,25.0
183,1997,0.0
183,1996,0.0
183,1995,0.0
183,1994,0.0
174,1997,72300.0
194,1996,147.0
174,1996,90039.0
174,1994,37371.0
170,1969,0.0
170,1968,0.0
170,1967,0.0
170,1966,0.0
170,1965,0.0
170,1964,0.0
170,1963,0.0
170,1962,0.0
170,1961,0.0
166,2013,0.0
170,1970,0.0
166,2012,0.0
166,2010,0.0
166,2009,0.0
166,2008,0.0
166,2007,0.0
166,2006,3.0
166,2005,0.0
166,2004,52.0
166,2003,0.0
166,2002,0.0
166,2001,0.0
166,2011,0.0
166,2000,0.0
170,1971,0.0
170,1973,0.0
170,1995,27.0
170,1994,12.0
170,1993,53.0
170,1992,139.0
170,1991,32.0
170,1990,0.0
170,1989,46.0
170,1988,68.0
170,1987,0.0
170,1986,0.0
170,1972,0.0
170,1985,0.0
170,1983,0.0
170,1982,0.0
170,1981,0.0
170,1980,0.0
170,1979,0.0
170,1978,0.0
170,1977,0.0
170,1976,0.0
170,1975,0.0
170,1974,0.0
170,1984,0.0
170,1996,161.0
166,1999,0.0
166,1997,0.0
166,1970,0.0
166,1969,0.0
166,1968,0.0
166,1967,0.0
166,1966,0.0
166,1965,0.0
166,1964,0.0
166,1963,0.0
166,1962,0.0
166,1961,0.0
166,1971,0.0
165,2013,39.0
165,2011,46.0
165,2010,30.0
165,2009,2.0
165,2008,4.0
165,2007,64.0
165,2006,0.0
165,2005,0.0
165,2004,0.0
165,2003,0.0
165,2002,0.0
165,2012,9.0
166,1998,0.0
166,1972,0.0
166,1974,0.0
166,1996,0.0
166,1995,0.0
166,1994,0.0
166,1993,0.0
166,1992,0.0
166,1991,0.0
166,1990,0.0
166,1989,0.0
166,1988,0.0
166,1987,0.0
166,1973,0.0
166,1986,0.0
166,1984,2.0
166,1983,0.0
166,1982,0.0
166,1981,2.0
166,1980,0.0
166,1979,0.0
166,1978,0.0
166,1977,0.0
166,1976,0.0
166,1975,0.0
166,1985,0.0
170,1997,72.0
170,1998,1.0
170,1999,0.0
174,1967,6773.0
174,1966,5804.0
174,1965,4277.0
174,1964,4346.0
174,1963,4332.0
174,1962,10597.0
174,1961,3315.0
173,2013,4830.0
173,2012,1022.0
173,2011,2212.0
174,1968,7083.0
173,2010,1253.0
173,2008,563.0
173,2007,749.0
173,2006,303.0
173,2005,1532.0
173,2004,2043.0
173,2003,70.0
173,2002,0.0
173,2001,61.0
173,2000,0.0
173,1999,35.0
173,2009,626.0
173,1998,19.0
174,1969,7525.0
174,1971,8999.0
174,1993,29077.0
174,1992,34727.0
174,1991,34942.0
174,1990,43012.0
174,1989,23210.0
174,1988,28426.0
174,1987,31972.0
174,1986,12148.0
174,1985,6232.0
174,1984,7144.0
174,1970,8364.0
174,1983,7682.0
174,1981,8055.0
174,1980,9143.0
174,1979,7863.0
174,1978,5257.0
174,1977,4940.0
174,1976,4356.0
174,1975,7283.0
174,1974,8659.0
174,1973,9328.0
174,1972,8574.0
174,1982,11518.0
173,1997,38.0
173,1996,40.0
173,1995,55.0
173,1967,0.0
173,1966,0.0
173,1965,0.0
173,1964,0.0
173,1963,0.0
173,1962,0.0
173,1961,0.0
171,2013,9.0
170,2013,2274.0
170,2012,692.0
173,1968,0.0
170,2011,561.0
170,2009,1062.0
170,2008,559.0
170,2007,244.0
170,2006,360.0
170,2005,294.0
170,2004,153.0
170,2003,39.0
170,2002,6.0
170,2001,30.0
170,2000,2.0
170,2010,1044.0
173,1969,0.0
173,1970,0.0
173,1971,0.0
173,1994,0.0
173,1993,0.0
173,1992,246.0
173,1991,0.0
173,1990,0.0
173,1989,0.0
173,1988,0.0
173,1987,0.0
173,1986,0.0
173,1985,0.0
173,1984,0.0
173,1983,0.0
173,1982,0.0
173,1981,0.0
173,1980,0.0
173,1979,0.0
173,1978,0.0
173,1977,0.0
173,1976,0.0
173,1975,0.0
173,1974,0.0
173,1973,0.0
173,1972,0.0
174,1995,65994.0
194,1997,184.0
194,1998,284.0
194,1999,103.0
202,1997,767.0
202,1996,923.0
202,1995,528.0
202,1994,629.0
202,1993,640.0
202,1992,355.0
202,1991,170.0
202,1990,253.0
202,1989,150.0
202,1988,112.0
202,1998,388.0
202,1987,29.0
202,1985,36.0
202,1984,40.0
202,1983,38.0
202,1982,17.0
202,1981,26.0
202,1980,54.0
202,1979,56.0
202,1978,29.0
202,1977,25.0
202,1976,29.0
202,1986,21.0
202,1975,28.0
202,1999,709.0
202,2001,276.0
203,1970,117489.0
203,1969,59829.0
203,1968,29894.0
203,1967,60224.0
203,1966,46770.0
203,1965,17641.0
203,1964,56820.0
203,1963,48564.0
203,1962,44628.0
203,1961,67495.0
202,2000,401.0
202,2013,4062.0
202,2011,1128.0
202,2010,1161.0
202,2009,935.0
202,2008,989.0
202,2007,1062.0
202,2006,848.0
202,2005,802.0
202,2004,678.0
202,2003,729.0
202,2002,408.0
202,2012,1539.0
203,1971,142941.0
202,1974,33.0
202,1972,0.0
201,1993,0.0
201,1992,0.0
201,1991,0.0
201,1990,0.0
201,1989,0.0
201,1988,0.0
201,1987,0.0
201,1986,0.0
201,1985,0.0
201,1984,0.0
201,1994,0.0
201,1983,0.0
201,1981,0.0
201,1980,0.0
201,1979,0.0
201,1978,0.0
201,1977,0.0
201,1976,0.0
201,1975,0.0
201,1974,0.0
201,1973,0.0
201,1972,0.0
201,1982,0.0
202,1973,15.0
201,1995,0.0
201,1997,0.0
202,1971,4.0
202,1970,17.0
202,1969,7.0
202,1968,9.0
202,1967,10.0
202,1966,4.0
202,1965,4.0
202,1964,2.0
202,1963,0.0
202,1962,0.0
201,1996,0.0
202,1961,0.0
201,2012,0.0
201,2011,0.0
201,2010,0.0
201,2009,0.0
201,2008,0.0
201,2007,0.0
201,2006,0.0
201,2005,1.0
201,1999,0.0
201,1998,0.0
201,2013,0.0
203,1972,66084.0
203,1973,182553.0
203,1974,200204.0
209,2012,0.0
209,2011,0.0
209,2010,0.0
209,2009,0.0
209,2008,0.0
209,2007,0.0
209,2006,6.0
209,2005,6.0
209,2004,32.0
209,2003,0.0
209,2013,0.0
209,2002,0.0
209,2000,19.0
209,1999,0.0
209,1998,8.0
209,1997,23.0
276,2013,25.0
276,2012,335.0
38,2013,1.0
38,2012,0.0
38,2011,2.0
38,2010,0.0
209,2001,0.0
38,2009,0.0
210,1961,0.0
210,1963,0.0
210,1985,13.0
210,1984,11.0
210,1983,7.0
210,1982,8.0
210,1981,12.0
210,1980,9.0
210,1979,43.0
210,1978,4.0
210,1977,4.0
210,1976,4.0
210,1962,0.0
210,1975,5.0
210,1973,0.0
210,1972,0.0
210,1971,0.0
210,1970,1.0
210,1969,1.0
210,1968,0.0
210,1967,0.0
210,1966,1.0
210,1965,3.0
210,1964,0.0
210,1974,1.0
38,2008,0.0
38,2007,21.0
38,2006,15.0
203,1996,1060220.0
203,1995,638641.0
203,1994,749325.0
203,1993,607184.0
203,1992,454046.0
203,1991,1019436.0
203,1990,695701.0
203,1989,242130.0
203,1988,507800.0
203,1987,351712.0
203,1997,1164078.0
203,1986,225465.0
203,1984,68529.0
203,1983,99136.0
203,1982,59963.0
203,1981,104585.0
203,1980,232864.0
203,1979,188503.0
203,1978,112455.0
203,1977,140396.0
203,1976,117685.0
203,1975,89584.0
203,1985,275439.0
203,1998,911341.0
203,1999,639356.0
203,2000,830274.0
38,2005,0.0
38,2004,0.0
38,2003,0.0
38,2002,0.0
38,2001,3.0
38,2000,4.0
38,1999,0.0
38,1998,0.0
38,1997,0.0
38,1996,10.0
203,2013,2775846.0
203,2012,2598988.0
203,2011,2729768.0
203,2010,2591399.0
203,2009,2263633.0
203,2008,2771609.0
203,2007,2525793.0
203,2006,2409746.0
203,2005,2082742.0
203,2004,2087556.0
203,2003,1401252.0
203,2002,1178972.0
203,2001,820503.0
201,1971,0.0
201,1970,0.0
201,1969,0.0
201,1968,0.0
272,2013,346.0
272,2012,144.0
272,2011,129.0
272,2010,97.0
272,2009,127.0
272,2008,118.0
272,2007,85.0
272,2006,53.0
195,2013,76.0
195,2012,5.0
186,1996,300.0
195,2011,13.0
195,2009,11.0
195,2008,21.0
195,2007,221.0
195,2006,16.0
195,2005,6.0
195,2004,2.0
195,2003,1.0
195,2002,0.0
195,2001,0.0
195,2000,0.0
195,2010,16.0
195,1999,497.0
186,1997,1.0
186,1999,0.0
196,2011,0.0
196,2010,0.0
196,2009,0.0
196,2008,0.0
196,2007,5.0
196,2006,0.0
196,2005,0.0
196,2004,0.0
196,2003,0.0
196,2002,0.0
186,1998,0.0
196,2001,0.0
196,1999,0.0
196,1998,0.0
196,1997,0.0
196,1996,54.0
186,2005,9.0
186,2004,37.0
186,2003,89.0
186,2002,89.0
186,2001,7.0
