geo,year,milking_machines_export_value_ime1
211,2001,291.0
211,2002,23.0
211,2003,88.0
211,2005,201.0
211,2006,768.0
211,2007,922.0
211,2008,2022.0
199,2005,9.0
211,2009,982.0
198,2008,217.0
199,2002,0.0
183,2007,167.0
200,2005,355.0
117,2001,46.0
216,2002,65.0
117,2002,27.0
117,2003,414.0
117,2004,75.0
117,2005,146.0
117,2006,2.0
117,2007,13.0
183,2008,69.0
200,2006,231.0
183,2009,48.0
185,2009,1622.0
272,2006,172.0
272,2007,246.0
272,2008,566.0
272,2009,537.0
200,2001,372.0
200,2002,720.0
200,2003,318.0
200,2004,661.0
185,2008,589.0
216,2003,42.0
229,2004,102308.6
216,2005,1.0
230,2008,1484.0
230,2009,887.0
229,2001,1016.58
229,2002,35694.67
229,2003,70386.09
229,2005,108824.11
229,2006,129386.35
229,2007,161212.44
229,2008,290.0
234,2000,3.0
234,2002,5.0
234,2003,9.0
234,2004,5.0
234,2005,11.0
234,2006,9.0
234,2007,16.0
234,2008,37.0
237,2005,2.0
181,2000,9.0
181,2004,3.0
173,2009,1249.0
230,2007,2202.0
216,2004,2.0
230,2006,2181.0
230,2004,242.0
216,2006,4.0
154,2002,12.0
154,2004,1.0
154,2005,6.0
154,2006,1.0
222,2002,31.0
222,2003,3.0
222,2004,2.0
223,2000,447.0
223,2001,718.0
223,2002,627.0
223,2003,1655.0
223,2004,3355.0
223,2005,6050.0
223,2006,6990.0
223,2007,5895.0
223,2008,12223.0
230,2000,4.0
230,2001,94.0
230,2002,66.0
230,2003,116.0
230,2005,745.0
173,2008,4981.0
200,2000,242.0
119,2006,2292.0
44,2009,361.0
48,2003,1.0
110,2008,863.0
110,2007,595.0
110,2006,223.0
110,2005,22.0
110,2003,89.0
110,2002,120.0
110,2001,10.0
110,2000,57.0
106,2009,3407.0
106,2008,8571.0
106,2007,7344.0
106,2006,5328.0
106,2005,4302.0
106,2004,2766.0
106,2003,2112.0
104,2009,12987.0
48,2004,3.0
105,2001,10866.0
105,2002,11077.0
105,2003,12206.0
105,2004,14420.0
41,2007,1201.0
105,2005,15432.0
105,2007,22733.0
105,2008,31989.0
105,2009,12484.0
106,2000,1830.0
106,2001,1848.0
106,2002,2207.0
105,2006,19241.0
104,2008,16632.0
41,2006,474.0
108,2001,29.0
121,2002,1.0
119,2009,482.0
119,2008,2310.0
119,2007,2433.0
63,2008,463.0
119,2005,1268.0
119,2004,1432.0
351,2000,4.0
351,2001,3.0
351,2002,44.0
351,2003,25.0
119,2003,756.0
119,2002,593.0
119,2001,544.0
351,2004,64.0
351,2005,237.0
114,2007,11.0
108,2002,64.0
108,2005,33.0
108,2008,133.0
114,2002,18.0
41,2005,237.0
41,2004,56.0
108,2000,230.0
41,2003,25.0
41,2000,4.0
96,2002,44.0
351,2007,1206.0
351,2006,474.0
114,2005,1.0
114,2006,0.0
41,2001,3.0
104,2007,11527.0
104,2006,10380.0
104,2005,5341.0
89,2005,23.0
89,2004,13.0
84,2008,14.0
84,2007,111.0
84,2006,33.0
84,2005,24.0
84,2004,5.0
84,2003,25.0
84,2002,37.0
84,2001,52.0
167,2009,404.0
79,2009,27158.0
79,2008,29972.0
79,2007,41937.0
79,2006,24901.0
79,2005,12615.0
79,2000,5833.0
63,2006,211.0
63,2005,157.0
59,2005,4.0
67,2007,182.0
67,2008,82.0
67,2009,16.0
89,2007,2.0
59,2001,1.0
54,2007,24829.0
54,2006,20584.0
54,2005,18373.0
54,2004,14919.0
54,2003,15431.0
54,2002,11055.0
54,2008,21386.0
167,2008,714.0
167,2007,317.0
167,2006,1161.0
98,2001,9.0
98,2000,21.0
48,2007,12.0
102,2000,2.0
102,2001,1.0
102,2003,2.0
98,2002,35.0
102,2004,18.0
48,2006,7.0
48,2005,3.0
104,2001,1515.0
104,2002,2811.0
104,2003,3451.0
104,2004,3296.0
102,2005,17.0
121,2004,1.0
98,2003,80.0
98,2005,142.0
167,2005,177.0
167,2004,384.0
167,2003,636.0
167,2002,848.0
167,2001,1171.0
97,2009,349.0
98,2004,118.0
167,2000,639.0
50,2005,176.0
50,2004,7.0
98,2009,91.0
98,2008,328.0
98,2007,220.0
98,2006,140.0
50,2006,69.0
121,2005,12.0
63,2009,102.0
57,2009,1664.0
57,2007,1940.0
57,2008,2862.0
156,2008,5540.0
156,2009,2778.0
11,2008,1254.0
162,2000,123.0
80,2003,10.0
80,2005,3.0
80,2006,9.0
57,2006,852.0
80,2007,10.0
80,2009,1.0
10,2007,8445.0
10,2006,1545.0
10,2005,1188.0
10,2004,1635.0
162,2001,7.0
162,2002,135.0
156,2005,1854.0
162,2004,13.0
80,2008,9.0
162,2005,0.0
57,2005,296.0
150,2000,25740.0
156,2004,1308.0
156,2003,1115.0
156,2002,682.0
156,2001,347.0
156,2000,404.0
11,2009,309.0
156,2007,3346.31
57,2000,23.0
57,2001,103.0
57,2004,201.0
57,2002,113.0
150,2008,237411.0
150,2007,112629.0
57,2003,229.0
150,2006,82823.0
150,2005,19435.0
150,2004,4559.0
150,2003,6512.0
150,2002,23232.0
150,2001,26624.0
150,2009,126549.0
162,2006,144.0
162,2003,153.0
162,2008,9.0
9,2008,5277.0
170,2006,0.0
27,2009,9.0
9,2007,2264.0
9,2006,1273.0
9,2005,1337.0
9,2004,1179.0
131,2007,452.0
131,2003,90.0
131,2002,477.0
131,2001,4.0
9,2003,749.0
9,2002,851.0
256,2009,851.0
256,2008,880.0
256,2005,42.0
256,2004,37.0
256,2003,43.0
256,2002,77.0
126,2009,662.0
126,2008,1068.0
9,2001,499.0
9,2000,236.0
162,2007,79.0
137,2000,4.0
9,2009,3823.0
156,2006,2633.28
10,2002,298.0
138,2000,51.0
10,2003,452.0
162,2009,6.0
138,2005,16.0
138,2004,46.0
138,2007,35.0
138,2003,92.0
10,2000,1331.0
138,2002,75.0
138,2001,638.0
138,2008,36.0
138,2009,63.0
10,2001,1348.0
138,2006,13.0
54,2001,628.0
54,2000,578.0
11,2007,296.0
11,2000,442.0
60,2008,8.0
11,2001,765.0
11,2002,1501.0
11,2003,1603.0
11,2004,3303.0
11,2005,1512.0
11,2006,856.0
63,2000,2.0
60,2007,5.0
40,2001,2.0
40,2007,4.0
214,2007,4.0
214,2004,8.0
41,2009,1601.47
41,2008,3252.0
27,2004,15.0
27,2005,17.0
27,2006,12.0
27,2007,19.0
128,2007,1.0
27,2003,4.0
351,2009,1601.47
33,2000,639.0
33,2001,634.0
33,2002,236.0
33,2003,626.0
33,2004,236.0
33,2005,114.0
33,2006,3778.0
33,2007,964.0
33,2008,524.0
351,2008,3252.0
12,2001,0.0
27,2002,10.0
27,2000,15.0
255,2002,569.0
255,2003,557.0
255,2004,261.0
255,2005,391.0
255,2006,932.0
255,2007,7804.0
255,2008,9340.0
20,2001,1.0
20,2006,7.0
27,2001,4.0
20,2007,1.0
21,2001,81.0
21,2002,78.0
21,2003,50.0
21,2004,125.0
21,2005,93.0
21,2006,690.0
21,2007,264.0
21,2008,770.0
21,2009,631.37
21,2000,157.0
173,2000,500.0
102,2006,1.0
67,2001,269.0
209,2001,0.0
209,2000,4.0
203,2008,809.0
203,2007,1502.0
203,2006,769.0
203,2005,518.0
203,2004,316.0
203,2003,407.0
203,2002,1053.0
203,2001,817.0
203,2000,637.0
202,2007,78.0
202,2006,106.0
202,2005,38.0
202,2004,22.0
209,2004,4.0
209,2005,0.0
209,2006,0.0
210,2000,287.0
216,2007,41.0
131,2008,681.0
131,2009,171.65
212,2008,93.0
212,2007,230.0
143,2002,30.0
147,2000,9.0
202,2003,110.0
211,2000,86.0
210,2007,10982.0
210,2006,5909.0
210,2005,4416.0
210,2004,3302.0
210,2003,1347.0
210,2002,509.0
210,2001,222.0
210,2008,5305.0
216,2008,3.0
202,2002,29.0
202,2000,58.0
185,2000,887.0
165,2008,7.0
168,2003,0.0
117,2000,52.0
174,2008,7.0
174,2004,2.0
174,2002,5.0
170,2008,2.0
173,2007,5678.0
173,2006,3331.0
173,2005,1132.0
173,2004,337.0
173,2003,345.0
173,2002,109.0
173,2001,198.0
185,2001,868.0
185,2002,18.0
185,2003,31.0
185,2004,15.0
147,2001,1.0
147,2004,4.0
198,2000,1.0
199,2000,5.0
200,2009,369.72
200,2008,1612.0
200,2007,123.0
202,2001,45.0
153,2009,8119.0
194,2004,45.0
194,2003,1.0
194,2002,1.0
157,2005,0.0
185,2007,213.0
185,2006,136.0
185,2005,42.0
194,2005,1.0
67,2000,36.0
216,2009,0.85
220,2003,2.0
97,2004,179.0
97,2005,279.0
97,2006,353.0
97,2007,224.0
100,2000,244.0
100,2001,17.0
100,2002,100.0
100,2003,563.0
100,2004,371.0
100,2005,105.0
100,2006,126.0
100,2007,227.0
100,2008,425.0
100,2009,880.72
101,2001,12.0
97,2003,14.0
95,2006,6.0
95,2005,9.0
95,2001,7.0
67,2002,191.0
67,2003,290.0
67,2004,380.0
67,2005,91.0
67,2006,126.0
68,2000,430.0
68,2001,374.0
101,2002,224.0
68,2002,607.0
68,2004,501.0
68,2005,285.0
68,2006,601.0
68,2007,807.0
68,2008,204.0
81,2004,4.0
84,2000,26.0
68,2003,284.0
154,2009,1.8
101,2003,302.0
101,2005,328.0
231,2000,3926.0
215,2006,0.0
118,2007,1.0
119,2000,290.0
229,2000,2253.0
225,2008,7.0
225,2007,22.0
225,2005,192.0
126,2004,45.0
126,2005,5.0
126,2006,8.0
126,2007,149.0
222,2007,958.0
131,2000,3.0
222,2001,48.0
231,2001,4097.0
231,2002,5790.0
231,2003,3315.0
231,2004,3811.0
170,2009,6.75
104,2000,2185.0
105,2000,9076.0
251,2007,0.0
237,2007,8.0
110,2009,3.25
236,2004,2.0
101,2004,115.0
112,2000,1.0
112,2004,23.0
112,2008,3.0
231,2009,5532.81
231,2008,3870.0
231,2007,5448.0
231,2006,5426.0
231,2005,5750.0
234,2009,15.04
4,2000,1.0
