geo,year,potatoes_and_products_food_supply_quantity_tonnes_cce
5204,1973,606176.0
5204,1974,577144.0
5204,1975,654657.0
5204,1976,625180.0
5204,1977,583746.0
5203,2007,19066168.0
5203,2006,19667418.0
5203,2005,20173499.0
5203,2004,21538172.0
5203,1980,13436742.0
5203,1981,13994417.0
5203,1982,13906793.0
5203,1983,14332186.0
5203,1984,14958616.0
5203,1985,15365845.0
5203,1986,15665008.0
5203,1987,15753365.0
5203,1988,15250843.0
5203,1989,16033144.0
5203,1990,16196764.0
5204,1978,864265.0
5203,1991,17137365.0
5203,1993,17926742.0
5203,1994,18680942.0
5203,1995,18370665.0
5203,1996,19665492.0
5203,1997,19629979.0
5203,1998,20132627.0
5203,1999,19955605.0
5203,2000,20460494.0
5203,2001,20738427.0
5203,2002,20447889.0
5203,2003,21991674.0
5203,1992,17268453.0
5204,1979,998768.0
5204,1980,1014677.0
5204,1981,806261.0
5204,2010,2126667.0
5204,2011,2066996.0
5204,2012,2431368.0
5204,2013,2291438.0
5206,1961,156734.0
5206,1962,161045.0
5206,1963,149408.0
5206,1964,159526.0
5206,1965,141690.0
5206,1966,178378.0
5206,1967,180553.0
5204,2009,2074346.0
5206,1968,185830.0
5206,1970,146984.0
5206,1971,158324.0
5206,1972,142852.0
5206,1973,133035.0
5206,1974,169160.0
5206,1975,187381.0
5206,1976,204075.0
5206,1977,227810.0
5206,1978,253693.0
5206,1979,256184.0
5206,1980,282447.0
5206,1969,168247.0
5300,1985,32247510.0
5204,2008,2199771.0
5204,2006,2100266.0
5204,1982,1018549.0
5204,1983,840243.0
5204,1984,1008961.0
5204,1985,970495.0
5204,1986,961572.0
5204,1987,947421.0
5204,1988,912129.0
5204,1989,1047844.0
5204,1990,1252794.0
5204,1991,1213582.0
5204,1992,1230911.0
5204,2007,2305188.0
5204,1993,1176742.0
5204,1995,1299943.0
5204,1996,1324978.0
5204,1997,1422091.0
5204,1998,1417443.0
5204,1999,1664972.0
5204,2000,1872051.0
5204,2001,1938059.0
5204,2002,1798538.0
5204,2003,2116015.0
5204,2004,2027884.0
5204,2005,2099150.0
5204,1994,1221535.0
5300,1986,29751598.0
5300,1987,32601831.0
5300,1988,35038501.0
5303,2000,27016677.0
5303,2001,24654410.0
5303,2002,26569914.0
5303,2003,26466567.0
5303,2004,30941300.0
5303,2005,32779739.0
5303,2006,32475717.0
5303,2007,32595442.0
5303,2008,39023291.0
5303,2009,37962600.0
5303,2010,40998866.0
5303,2011,44165425.0
5303,2012,46210708.0
5303,2013,47180160.0
5304,1961,151398.0
5304,1962,148568.0
5304,1963,182577.0
5304,1964,174159.0
5304,1965,190169.0
5304,1966,196473.0
5304,1967,206329.0
5304,1968,198678.0
5304,1969,259294.0
5303,1999,24204181.0
5303,1998,18742985.0
5303,1997,23961669.0
5303,1996,19268398.0
5303,1972,4643084.0
5303,1973,4398548.0
5303,1974,4717933.0
5303,1975,5839042.0
5303,1976,6970238.0
5303,1977,6595759.0
5303,1978,7400746.0
5303,1979,9538495.0
5303,1980,8365097.0
5303,1981,9659844.0
5303,1982,10345605.0
5304,1970,228613.0
5303,1983,10348300.0
5303,1985,12462106.0
5303,1986,11202863.0
5303,1987,13002760.0
5303,1988,13529471.0
5303,1989,14630488.0
5303,1990,15174390.0
5303,1991,15346998.0
5303,1992,18005290.0
5303,1993,19082158.0
5303,1994,18209392.0
5303,1995,18169757.0
5303,1984,12109843.0
5304,1971,305369.0
5304,1972,322310.0
5304,1973,377155.0
5304,2002,1990991.0
5304,2003,2162399.0
5304,2004,2320943.0
5304,2005,2411868.0
5304,2006,2412025.0
5304,2007,2429139.0
5304,2008,2562228.0
5304,2009,2816661.0
5304,2010,2818351.0
5304,2011,2748320.0
5304,2012,3021813.0
5304,2001,1844059.0
5304,2013,2841733.0
5305,1962,1324216.0
5305,1963,1413867.0
5305,1964,1499431.0
5305,1965,1475856.0
5305,1966,1570998.0
5305,1967,1546621.0
5305,1968,1613534.0
5305,1969,1704935.0
5305,1970,1681448.0
5305,1971,1871782.0
5305,1972,1955330.0
5305,1961,1295463.0
5303,1971,4712549.0
5304,2000,1909179.0
5304,1998,1859858.0
5304,1974,354383.0
5304,1975,355129.0
5304,1976,434263.0
5304,1977,605134.0
5304,1978,795553.0
5304,1979,853341.0
5304,1980,1156198.0
5304,1981,916563.0
5304,1982,727315.0
5304,1983,653716.0
5304,1984,814434.0
5304,1999,1775445.0
5304,1985,735540.0
5304,1987,1014476.0
5304,1988,901782.0
5304,1989,1021935.0
5304,1990,1164674.0
5304,1991,1054741.0
5304,1992,1246019.0
5304,1993,1319489.0
5304,1994,1556779.0
5304,1995,1635245.0
5304,1996,1833226.0
5304,1997,1691677.0
5304,1986,888198.0
5203,1979,13824243.0
5303,1970,4062396.0
5303,1968,4119017.0
5301,1995,2157203.0
5301,1996,2152971.0
5301,1997,2447669.0
5301,1998,2373197.0
5301,1999,2366467.0
5301,2000,2456015.0
5301,2001,2763061.0
5301,2002,2886252.0
5301,2003,3209756.0
5301,2004,3503309.0
5301,2005,3647877.0
5301,2006,3551225.0
5301,2007,3733196.0
5301,2008,3997887.0
5301,2009,4150362.0
5301,2010,4297934.0
5301,2011,4165836.0
5301,2012,4307221.0
5301,2013,4346099.0
5302,1961,11641596.0
5302,1962,10720017.0
5302,1963,9525987.0
5302,1964,10549238.0
5301,1994,2332000.0
5301,1993,2417400.0
5301,1992,2627100.0
5300,2013,123611490.0
5300,1989,36650554.0
5300,1990,41072138.0
5300,1991,39771741.0
5300,1992,49217493.0
5300,1993,49892495.0
5300,1994,47091833.0
5300,1995,50512106.0
5300,1996,54104920.0
5300,1997,69648526.0
5300,1998,72456444.0
5300,1999,77574325.0
5302,1965,11959686.0
5300,2000,85903952.0
5300,2002,90129753.0
5300,2003,90445505.0
5300,2004,101295077.0
5300,2005,103037272.0
5300,2006,90008565.0
5300,2007,97577221.0
5300,2008,108220643.0
5300,2009,107835010.0
5300,2010,116256390.0
5300,2011,120212072.0
5300,2012,123079691.0
5300,2001,83135499.0
5302,1966,11911055.0
5302,1967,12014409.0
5302,1968,12064146.0
5302,1997,35402281.0
5302,1998,42869074.0
5302,1999,41674063.0
5302,2000,47725386.0
5302,2001,47171210.0
5302,2002,51449293.0
5302,2003,51232092.0
5302,2004,57488649.0
5302,2005,57313777.0
5302,2006,44368777.0
5302,2007,52058570.0
5302,1996,24758975.0
5302,2008,56030777.0
5302,2010,61582559.0
5302,2011,62245134.0
5302,2012,62347432.0
5302,2013,62485734.0
5303,1961,2676164.0
5303,1962,2477389.0
5303,1963,3175909.0
5303,1964,2615110.0
5303,1965,3440564.0
5303,1966,3744040.0
5303,1967,3613280.0
5302,2009,56308072.0
5303,1969,4589309.0
5302,1995,22611378.0
5302,1993,21417602.0
5302,1969,12964317.0
5302,1970,14357056.0
5302,1971,13390125.0
5302,1972,14382864.0
5302,1973,16961710.0
5302,1974,15140901.0
5302,1975,15140689.0
5302,1976,12865352.0
5302,1977,14990377.0
5302,1978,16204446.0
5302,1979,15201647.0
5302,1994,19641887.0
5302,1980,13540070.0
5302,1982,13999043.0
5302,1983,14025554.0
5302,1984,15188847.0
5302,1985,14870048.0
5302,1986,13586259.0
5302,1987,14314611.0
5302,1988,16237958.0
5302,1989,16761909.0
5302,1990,20241491.0
5302,1991,18797488.0
5302,1992,22047057.0
5302,1981,13134316.0
5305,1973,1974238.0
5203,1978,13822655.0
5203,1976,13899438.0
5101,1994,2213623.0
5101,1995,2430833.0
5101,1996,2453566.0
5101,1997,2849825.0
5101,1998,3133875.0
5101,1999,3746457.0
5101,2000,3707589.0
5101,2001,4640970.0
5101,2002,4167107.0
5101,2003,4934653.0
5101,2004,4933103.0
5101,2005,6087315.0
5101,2006,6162877.0
5101,2007,6094971.0
5101,2008,6272243.0
5101,2009,6140988.0
5101,2010,7007903.0
5101,2011,6825136.0
5101,2012,7557116.0
5101,2013,7502754.0
5102,1961,33388.0
5102,1962,29999.0
5102,1963,47384.0
5101,1993,2175258.0
5101,1992,2180775.0
5101,1991,2565899.0
5101,1990,2181089.0
5101,1966,661318.0
5101,1967,728485.0
5101,1968,724589.0
5101,1969,767325.0
5101,1970,800805.0
5101,1971,818942.0
5101,1972,868562.0
5101,1973,1022594.0
5101,1974,1030033.0
5101,1975,1102143.0
5101,1976,1360512.0
5102,1964,58275.0
5101,1977,1245927.0
5101,1979,1386883.0
5101,1980,1250285.0
5101,1981,1427702.0
5101,1982,1668345.0
5101,1983,1651239.0
5101,1984,1422210.0
5101,1985,1833316.0
5101,1986,1814508.0
5101,1987,1620799.0
5101,1988,1521156.0
5101,1989,2214439.0
5101,1978,1430208.0
5101,1965,604687.0
5102,1965,51032.0
5102,1967,45331.0
5102,1996,65741.0
5102,1997,75705.0
5102,1998,74654.0
5102,1999,143774.0
5102,2000,125588.0
5102,2001,200708.0
5102,2002,208593.0
5102,2003,208839.0
5102,2004,157887.0
5102,2005,159664.0
5102,2006,301256.0
5102,2007,456644.0
5102,2008,402320.0
5102,2009,690130.0
5102,2010,722196.0
5102,2011,731745.0
5102,2012,605082.0
5102,2013,638693.0
5103,1961,741665.0
5103,1962,562623.0
5103,1963,642268.0
5103,1964,573644.0
5103,1965,735413.0
5102,1995,60934.0
5102,1994,72237.0
5102,1993,56727.0
5102,1992,81819.0
5102,1968,51324.0
5102,1969,52428.0
5102,1970,52791.0
5102,1971,54600.0
5102,1972,56127.0
5102,1973,60879.0
5102,1974,62512.0
5102,1975,53993.0
5102,1976,56683.0
5102,1977,63419.0
5102,1978,61077.0
5102,1966,45439.0
5102,1979,87589.0
5102,1981,78721.0
5102,1982,126186.0
5102,1983,111355.0
5102,1984,66907.0
5102,1985,58812.0
5102,1986,63342.0
5102,1987,63035.0
5102,1988,60165.0
5102,1989,60273.0
5102,1990,58886.0
5102,1991,54301.0
5102,1980,62533.0
5101,1964,607730.0
5101,1963,622366.0
5101,1962,598057.0
5000,1989,140155894.0
5000,1990,143404139.0
5000,1991,137754396.0
5000,1992,152364397.0
5000,1993,157011682.0
5000,1994,152567819.0
5000,1995,157246535.0
5000,1996,163275784.0
5000,1997,181013804.0
5000,1998,183132782.0
5000,1999,188404628.0
5000,2000,195736224.0
5000,2001,194431191.0
5000,2002,200791816.0
5000,2003,203344526.0
5000,2004,215143056.0
5000,2005,214952248.0
5000,2006,201021374.0
5000,2007,208594755.0
5000,2008,220127543.0
5000,2009,220473997.0
5000,2010,228194084.0
5000,2011,235210724.0
5000,1988,137330979.0
5000,1987,135630912.0
5000,1986,132429736.0
5000,1985,133367710.0
5000,1961,108181151.0
5000,1962,106355596.0
5000,1963,108512085.0
5000,1964,110867456.0
5000,1965,113487469.0
5000,1966,114195884.0
5000,1967,112912372.0
5000,1968,115930426.0
5000,1969,117993012.0
5000,1970,118832572.0
5000,1971,118374043.0
5000,2012,240563148.0
5000,1972,116997474.0
5000,1974,121397171.0
5000,1975,120663487.0
5000,1976,119086458.0
5000,1977,123973627.0
5000,1978,126429268.0
5000,1979,127363634.0
5000,1980,122285600.0
5000,1981,123338497.0
5000,1982,127113542.0
5000,1983,125967533.0
5000,1984,132661205.0
5000,1973,120682594.0
5000,2013,239074576.0
5100,1961,1640811.0
5100,1962,1438740.0
5100,1991,7116086.0
5100,1992,6465572.0
5100,1993,6411136.0
5100,1994,6340594.0
5100,1995,7092781.0
5100,1996,7635803.0
5100,1997,7991635.0
5100,1998,8363097.0
5100,1999,9144564.0
5100,2000,9580636.0
5100,2001,10461671.0
5100,1990,6268428.0
5100,2002,10574722.0
5100,2004,12475775.0
5100,2005,14488040.0
5100,2006,14217515.0
5100,2007,14089018.0
5100,2008,15711832.0
5100,2009,16051424.0
5100,2010,17651555.0
5100,2011,17757042.0
5100,2012,19322117.0
5100,2013,19000241.0
5101,1961,615188.0
5100,2003,11748300.0
5103,1966,584173.0
5100,1989,6382300.0
5100,1987,5533697.0
5100,1963,1614765.0
5100,1964,1552538.0
5100,1965,1713743.0
5100,1966,1634134.0
5100,1967,1637475.0
5100,1968,1865484.0
5100,1969,1962949.0
5100,1970,2144303.0
5100,1971,2104431.0
5100,1972,2329237.0
5100,1973,2610610.0
5100,1988,5595943.0
5100,1974,2745518.0
5100,1976,3133898.0
5100,1977,3314725.0
5100,1978,3499998.0
5100,1979,3854527.0
5100,1980,3763649.0
5100,1981,4026628.0
5100,1982,4415164.0
5100,1983,4547862.0
5100,1984,4342095.0
5100,1985,5597383.0
5100,1986,5354594.0
5100,1975,3021861.0
5103,1967,466469.0
5103,1968,657785.0
5103,1969,715508.0
5105,2003,579580.0
5105,2004,592803.0
5105,2005,681039.0
5105,2006,763251.0
5105,2007,636095.0
5105,2008,1067126.0
5105,2009,971258.0
5105,2010,1047453.0
5105,2011,1064535.0
5105,2012,1192907.0
5105,2013,1218061.0
5200,1961,15884835.0
5200,1962,15511361.0
5200,1963,15966876.0
5200,1964,16782317.0
5200,1965,17236045.0
5200,1966,17458786.0
5200,1967,17521722.0
5200,1968,18484126.0
5200,1969,19319067.0
5200,1970,20189153.0
5200,1971,19858186.0
5200,1972,19260328.0
5105,2002,536026.0
5105,2001,487387.0
5105,2000,482966.0
5105,1999,428498.0
5105,1975,50731.0
5105,1976,45954.0
5105,1977,49435.0
5105,1978,61648.0
5105,1979,65518.0
5105,1980,68818.0
5105,1981,68807.0
5105,1982,56734.0
5105,1983,68983.0
5105,1984,75318.0
5105,1985,72221.0
5200,1973,19298937.0
5105,1986,80807.0
5105,1988,91313.0
5105,1989,94839.0
5105,1990,120083.0
5105,1991,137833.0
5105,1992,137722.0
5105,1993,177094.0
5105,1994,156262.0
5105,1995,112280.0
5105,1996,122922.0
5105,1997,156069.0
5105,1998,151013.0
5105,1987,89586.0
5200,1974,20538950.0
5200,1975,20476224.0
5200,1976,21219432.0
5200,2005,32676116.0
5200,2006,32446533.0
5200,2007,32754018.0
5200,2008,31650109.0
5200,2009,32518184.0
5200,2010,32545467.0
5200,2011,33376615.0
5200,2012,34605633.0
5200,2013,33596238.0
5203,1961,10570402.0
5203,1962,10573886.0
5200,2004,33965184.0
5203,1963,11068618.0
5203,1965,10939608.0
5203,1966,12028937.0
5203,1967,11435505.0
5203,1968,12180562.0
5203,1969,12512001.0
5203,1970,13022935.0
5203,1971,12750562.0
5203,1972,12872632.0
5203,1973,13018976.0
5203,1974,13179118.0
5203,1975,13665694.0
5203,1964,11202345.0
5105,1974,50572.0
5200,2003,34674265.0
5200,2001,32834006.0
5200,1977,21449845.0
5200,1978,21990672.0
5200,1979,22222329.0
5200,1980,21520792.0
5200,1981,23074173.0
5200,1982,22878953.0
5200,1983,22137989.0
5200,1984,24358921.0
5200,1985,24185236.0
5200,1986,24325475.0
5200,1987,24965542.0
5200,2002,33096914.0
5200,1988,25847771.0
5200,1990,24934308.0
5200,1991,26365612.0
5200,1992,26322978.0
5200,1993,27854354.0
5200,1994,29435134.0
5200,1995,29948969.0
5200,1996,30644883.0
5200,1997,31953434.0
5200,1998,32657121.0
5200,1999,33189915.0
5200,2000,31841095.0
5200,1989,25687178.0
5203,1977,13996569.0
5105,1973,55260.0
5105,1971,48815.0
5103,1998,3640557.0
5103,1999,3400170.0
5103,2000,3789454.0
5103,2001,3594230.0
5103,2002,4251246.0
5103,2003,4744855.0
5103,2004,5226660.0
5103,2005,6011725.0
5103,2006,5344911.0
5103,2007,5179342.0
5103,2008,6187634.0
5103,2009,6641796.0
5103,2010,7046287.0
5103,2011,7233866.0
5103,2012,8025320.0
5103,2013,7826607.0
5104,1961,210994.0
5104,1962,207472.0
5104,1963,256829.0
5104,1964,266701.0
5104,1965,276035.0
5104,1966,298249.0
5104,1967,351209.0
5103,1997,3607613.0
5103,1996,3725750.0
5103,1995,3397424.0
5103,1994,2796138.0
5103,1970,800882.0
5103,1971,727953.0
5103,1972,839762.0
5103,1973,1061913.0
5103,1974,1125633.0
5103,1975,1286395.0
5103,1976,1168806.0
5103,1977,1390217.0
5103,1978,1429423.0
5103,1979,1788752.0
5103,1980,1884868.0
5104,1968,381460.0
5103,1981,1814364.0
5103,1983,2064986.0
5103,1984,2018974.0
5103,1985,2802990.0
5103,1986,2585905.0
5103,1987,2960158.0
5103,1988,3081679.0
5103,1989,3001741.0
5103,1990,2888005.0
5103,1991,3286469.0
5103,1992,3052071.0
5103,1993,3059285.0
5103,1982,1801817.0
5104,1969,377254.0
5104,1970,441357.0
5104,1971,454122.0
5104,2000,1475038.0
5104,2001,1538377.0
5104,2002,1411751.0
5104,2003,1280374.0
5104,2004,1565322.0
5104,2005,1548298.0
5104,2006,1645220.0
5104,2007,1721966.0
5104,2008,1782509.0
5104,2009,1607251.0
5104,2010,1827716.0
5104,1999,1425665.0
5104,2011,1901759.0
5104,2013,1814127.0
5105,1961,39576.0
5105,1962,40589.0
5105,1963,45918.0
5105,1964,46188.0
5105,1965,46576.0
5105,1966,44954.0
5105,1967,45982.0
5105,1968,50327.0
5105,1969,50434.0
5105,1970,48468.0
5104,2012,1941693.0
5105,1972,54332.0
5104,1998,1362998.0
5104,1996,1267825.0
5104,1972,510454.0
5104,1973,409964.0
5104,1974,476768.0
5104,1975,528600.0
5104,1976,501944.0
5104,1977,565727.0
5104,1978,517643.0
5104,1979,525785.0
5104,1980,497146.0
5104,1981,637034.0
5104,1982,762083.0
5104,1997,1302423.0
5104,1983,651300.0
5104,1985,830044.0
5104,1986,810033.0
5104,1987,800118.0
5104,1988,841630.0
5104,1989,1011007.0
5104,1990,1020366.0
5104,1991,1071585.0
5104,1992,1013184.0
5104,1993,942772.0
5104,1994,1102335.0
5104,1995,1091311.0
5104,1984,758686.0
5305,1974,2105147.0
5817,2012,30703243.0
5305,1976,2605896.0
5706,1977,38876467.0
5706,1978,39069926.0
5706,1979,38439141.0
5706,1980,38067718.0
5706,1981,37246819.0
5706,1982,37706618.0
5706,1983,36960870.0
5706,1984,38024478.0
5706,1985,38354033.0
5706,1986,38788851.0
5706,1987,38679024.0
5706,1988,38432203.0
5706,1989,39135379.0
5706,1990,38035683.0
5706,1991,37500968.0
5706,1992,40031520.0
5706,1993,41343442.0
5706,1994,39733628.0
5706,1995,39987459.0
5706,1996,40654757.0
5706,1997,40326049.0
5706,1998,39875025.0
5706,1999,40216236.0
5706,1976,36955882.0
5706,1975,38754860.0
5706,1974,40092621.0
5706,1973,40114380.0
5504,2002,8154.0
5504,2003,8894.0
5504,2004,9331.0
5504,2005,9868.0
5504,2006,9239.0
5504,2007,10841.0
5504,2008,10652.0
5504,2009,11159.0
5504,2010,11192.0
5504,2011,10448.0
5504,2012,11280.0
5706,2000,40794540.0
5504,2013,11060.0
5706,1962,41538893.0
5706,1963,42832366.0
5706,1964,41477231.0
5706,1965,40793245.0
5706,1966,41825116.0
5706,1967,40980239.0
5706,1968,41216544.0
5706,1969,41256276.0
5706,1970,40245609.0
5706,1971,40234476.0
5706,1972,40040280.0
5706,1961,41961761.0
5504,2001,8148.0
5706,2001,40146639.0
5706,2003,39138295.0
5801,1979,2510249.0
5801,1980,2626985.0
5801,1981,2768236.0
5801,1982,2982704.0
5801,1983,3160851.0
5801,1984,3181281.0
5801,1985,3406262.0
5801,1986,3248171.0
5801,1987,3211751.0
5801,1988,3480109.0
5801,1989,3531517.0
5801,1990,3612074.0
5801,1991,3977473.0
5801,1992,4115463.0
5801,1993,4172513.0
5801,1994,4178831.0
5801,1995,4335885.0
5801,1996,4672856.0
5801,1997,5137587.0
5801,1998,5398981.0
5801,1999,6955805.0
5801,2000,7543065.0
5801,2001,8524081.0
5801,1978,2521437.0
5801,1977,2138430.0
5801,1976,2572591.0
5801,1975,2112504.0
5706,2004,39873753.0
5706,2005,37368753.0
5706,2006,36940739.0
5706,2007,37300371.0
5706,2008,36948214.0
5706,2009,36638280.0
5706,2010,35637272.0
5706,2011,36469153.0
5706,2012,35918353.0
5706,2013,35488974.0
5801,1961,1085506.0
5706,2002,40037852.0
5801,1962,1044253.0
5801,1964,1061019.0
5801,1965,1222055.0
5801,1966,1333372.0
5801,1967,1508824.0
5801,1968,1561980.0
5801,1969,1705597.0
5801,1970,1752596.0
5801,1971,1862497.0
5801,1972,1808963.0
5801,1973,1970326.0
5801,1974,1953776.0
5801,1963,1161173.0
5504,2000,8043.0
5504,1999,6708.0
5504,1998,7012.0
5503,1972,0.0
5503,1973,0.0
5503,1974,0.0
5503,1975,43.0
5503,1976,44.0
5503,1977,34.0
5503,1978,41.0
5503,1979,57.0
5503,1980,72.0
5503,1981,32.0
5503,1982,47.0
5503,1983,37.0
5503,1984,40.0
5503,1985,39.0
5503,1986,49.0
5503,1987,42.0
5503,1988,41.0
5503,1989,22.0
5503,1990,48.0
5503,1991,46.0
5503,1992,62.0
5503,1993,30.0
5503,1994,51.0
5503,1971,0.0
5503,1970,0.0
5503,1969,0.0
5503,1968,0.0
5502,1997,27179.0
5502,1998,27591.0
5502,1999,29501.0
5502,2000,29612.0
5502,2001,29676.0
5502,2002,28524.0
5502,2003,31064.0
5502,2004,33122.0
5502,2005,34079.0
5502,2006,37201.0
5502,2007,36160.0
5503,1995,53.0
5502,2008,35883.0
5502,2010,38486.0
5502,2011,42837.0
5502,2012,43357.0
5502,2013,43264.0
5503,1961,0.0
5503,1962,0.0
5503,1963,0.0
5503,1964,0.0
5503,1965,0.0
5503,1966,0.0
5503,1967,0.0
5502,2009,36809.0
5503,1996,79.0
5503,1997,206.0
5503,1998,248.0
5504,1974,6574.0
5504,1975,4773.0
5504,1976,4769.0
5504,1977,3697.0
5504,1978,3171.0
5504,1979,3595.0
5504,1980,3301.0
5504,1981,3137.0
5504,1982,2848.0
5504,1983,3107.0
5504,1984,2903.0
5504,1973,4875.0
5504,1985,2914.0
5504,1987,2753.0
5504,1988,2715.0
5504,1989,2447.0
5504,1990,5646.0
5504,1991,2743.0
5504,1992,6270.0
5504,1993,6047.0
5504,1994,6258.0
5504,1995,5952.0
5504,1996,4932.0
5504,1997,5303.0
5504,1986,2861.0
5801,2002,8365921.0
5504,1972,4564.0
5504,1970,6062.0
5503,1999,220.0
5503,2000,128.0
5503,2001,118.0
5503,2002,167.0
5503,2003,134.0
5503,2004,125.0
5503,2005,138.0
5503,2006,190.0
5503,2007,477.0
5503,2008,422.0
5503,2009,49.0
5504,1971,4465.0
5503,2010,64.0
5503,2012,36.0
5503,2013,45.0
5504,1961,1510.0
5504,1962,1902.0
5504,1963,1919.0
5504,1964,3216.0
5504,1965,3024.0
5504,1966,3491.0
5504,1967,5050.0
5504,1968,4212.0
5504,1969,3431.0
5503,2011,43.0
5801,2003,9447989.0
5801,2004,9936413.0
5801,2005,10751654.0
5815,1986,11833772.0
5815,1987,13363214.0
5815,1988,14590674.0
5815,1989,15972904.0
5815,1990,16140382.0
5815,1991,16698010.0
5815,1992,20021658.0
5815,1993,20291307.0
5815,1994,19698497.0
5815,1995,19844581.0
5815,1996,21049583.0
5815,1997,26546624.0
5815,1998,21756892.0
5815,1999,28360543.0
5815,2000,31275353.0
5815,2001,30372660.0
5815,2002,31475868.0
5815,2003,32002270.0
5815,2004,36441145.0
5815,2005,39391470.0
5815,2006,39565255.0
5815,2007,39420261.0
5815,2008,46259180.0
5815,1985,13665249.0
5815,1984,12802759.0
5815,1983,11276987.0
5815,1982,11204896.0
5803,2011,481293.0
5803,2012,468743.0
5803,2013,438576.0
5815,1961,3387639.0
5815,1962,3180322.0
5815,1963,3857652.0
5815,1964,3279764.0
5815,1965,4134491.0
5815,1966,4558510.0
5815,1967,4392482.0
5815,1968,4936557.0
5815,2009,45356655.0
5815,1969,5442583.0
5815,1971,5665877.0
5815,1972,5667966.0
5815,1973,5587796.0
5815,1974,5843362.0
5815,1975,7084480.0
5815,1976,8458617.0
5815,1977,7877173.0
5815,1978,8869247.0
5815,1979,10756924.0
5815,1980,9134173.0
5815,1981,10459204.0
5815,1970,4933323.0
5815,2010,49720026.0
5815,2011,52326010.0
5815,2012,54814394.0
5817,1988,8365527.0
5817,1989,8540164.0
5817,1990,8294210.0
5817,1991,9316793.0
5817,1992,8658585.0
5817,1994,9600269.0
5817,1995,10740598.0
5817,1996,11206685.0
5817,1997,11697120.0
5817,1998,12288853.0
5817,1999,14915262.0
5817,1987,7763998.0
5817,2000,15391601.0
5817,2002,16580415.0
5817,2003,18120226.0
5817,2004,18838445.0
5817,2005,22062740.0
5817,2006,21845552.0
5817,2007,22755162.0
5817,2008,24945726.0
5817,2009,24723439.0
5817,2010,28522446.0
5817,2011,29185786.0
5305,1975,2258460.0
5817,2001,16277667.0
5803,2010,490732.0
5817,1986,7661144.0
5817,1984,6681080.0
5815,2013,56295351.0
5817,1961,2822539.0
5817,1962,2722944.0
5817,1963,2898354.0
5817,1964,3058533.0
5817,1965,3423601.0
5817,1966,3349954.0
