geo,year,food_pin_gross_production_value_constant_2004_2006_1000_i_vop
13,1998,26962.100911
13,1999,25317.330222
13,2000,26045.000572999998
13,2001,22487.021933
13,2002,23092.433304
13,2003,22042.226154
13,2004,19355.292831
13,2005,19379.712309
13,2006,25133.181661000002
13,2007,24363.055475
13,2008,23661.95148
13,2009,27098.633445999996
13,2010,23957.957904
13,2011,33292.681795
13,2012,33391.748598
13,2013,40921.540887999996
13,2014,35484.709257
16,1961,6190228.657846
16,1962,5924747.283501
16,1963,6713478.366487999
16,1964,6760260.857054
16,1965,6796896.750105999
16,1966,6539713.033882
16,1967,7370383.973584
16,1968,7554342.672052001
16,1969,7844174.082477001
16,1970,7461343.124285
16,1971,6949511.476562
16,1972,6834375.670362
16,1973,7542003.916567999
16,1974,7322111.823259
16,1975,8058105.544228
16,1976,7709046.41695
16,1977,8219189.015188
16,1978,8505899.698102001
16,1979,8445228.92763
16,1980,8610624.688418
16,1981,8562501.269613
16,1982,8867368.79974
16,1983,9078125.137764
16,1984,9135458.338283
16,1985,9441365.110915
16,1986,9544223.978881
16,1987,9562070.695703
16,1988,9712023.207971001
16,1989,10642245.148573
16,1990,10755320.889747
16,1991,10982544.970257001
16,1992,11120077.813142
16,1993,11106394.776728
16,1994,10692209.45545
16,1995,11167284.422025
16,1996,11772437.399225
16,1997,11915743.245347
16,1998,12376008.285855
16,1999,14028813.225414999
16,2000,14982121.975239001
16,2001,14667891.756857999
16,2002,15103323.432478
16,2003,15518537.792927999
16,2004,15249062.169967001
16,2005,17197952.301588
16,2006,17752719.614933
16,2007,18799018.283099
16,2008,20216424.340246
16,2009,20358300.907851
16,2010,21690478.002635002
16,2011,22103831.268695
16,2012,22273311.543088
16,2013,22764082.908772
16,2014,23464433.221079
14,1961,58936.296641999994
14,1962,61170.077099
14,1963,69821.05854299999
14,1964,63101.777696000005
14,1965,70660.72722100001
14,1966,64808.620771
14,1967,74457.805262
14,1968,60400.67808099999
14,1969,57492.472757
14,1970,65154.899683
14,1971,59284.13200800001
14,1972,54087.839801
14,1973,53478.798949
14,1974,51341.054903
14,1975,48386.945545999995
14,1976,51405.670914999995
14,1977,57255.738649
14,1978,55520.075679999994
14,1979,60921.683387
14,1980,67749.740727
14,1981,60301.152337
14,1982,56217.108159
14,1983,51545.068928
14,1984,53964.842068
14,1985,51856.495653
14,1986,57170.168858000005
14,1987,52541.809087
14,1988,53143.616589
14,1989,52779.18217
14,1990,54099.864785000005
14,1991,53148.945948
14,1992,47611.194074
14,1993,44326.553488
14,1994,45473.831657999996
14,1995,47559.335225999996
14,1996,54648.51461699999
14,1997,51830.891449
14,1998,48019.034376999996
14,1999,51345.832793
14,2000,50005.205137
14,2001,46575.336402
14,2002,45104.991108999995
14,2003,46901.755083
14,2004,47207.278968
14,2005,51716.714869999996
14,2006,47754.095567000004
14,2007,49535.118483
14,2008,46199.549218
14,2009,48440.192977
14,2010,44610.635714
14,2011,45823.430024
14,2012,46283.111036
14,2013,43582.784301
14,2014,42930.357354
57,1992,6929111.0616770005
57,1993,7250716.586475999
57,1994,6109816.068389
57,1995,5911953.796852
57,1996,6117840.637285
57,1997,5627471.591523
57,1998,5589927.933233
57,1999,5198057.190656
57,2000,5451000.596728
57,2001,5529364.575588
57,2002,5580961.810576
57,2003,5663287.208665
57,2004,6411906.20404
57,2005,6390746.410031
57,2006,6773648.975928
57,2007,6977126.342978999
57,2008,7601228.355122
57,2009,7649902.812360001
57,2010,7645535.281063001
57,2011,7468822.942574001
57,2012,7970872.621111999
57,2013,7572505.248612
57,2014,7993566.9633369995
255,2000,6800700.619389
255,2001,6396413.162862999
255,2002,6634683.081668
255,2003,6499622.556895
255,2004,6735509.4280860005
255,2005,6347338.153705
255,2006,6027810.824713
255,2007,6183006.745154
255,2008,5923284.023658999
255,2009,6216694.208408
255,2010,6336782.334393
255,2011,6519104.844938
255,2012,6154118.321367
255,2013,6432692.830409
255,2014,6832592.861343
15,1961,3742456.1542050005
15,1962,3857833.2181940004
15,1963,3830935.132164
15,1964,3826978.791704
15,1965,3689810.336049
15,1966,3758268.2018370004
15,1967,4250865.744649
15,1968,4245859.943845
15,1969,4354924.624408999
15,1970,4549568.774537
15,1971,4758371.097045
15,1972,4619808.869262001
15,1973,4772579.3900379995
15,1974,5103455.464955
15,1975,4744817.207477
15,1976,4569871.223548001
15,1977,4736474.111018
15,1978,4867829.391656
15,1979,4854093.923079
15,1980,4868750.336707
15,1981,4930612.619816001
15,1982,5025503.005235
15,1983,4875731.690786
15,1984,5181385.464537
15,1985,5224094.550032
15,1986,5402869.837919001
15,1987,5342105.217941999
15,1988,5468374.907973001
15,1989,5542576.785712
15,1990,5450265.721021
15,1991,5925567.822895
15,1992,6370805.1005730005
15,1993,6536996.128036
15,1994,6520820.799463
15,1995,6715627.926079
15,1996,6980437.927328
15,1997,6913577.032091
15,1998,6866525.662171
15,1999,7135501.33478
23,1961,23555.393373
23,1962,20090.504288999997
23,1963,22017.987455000002
23,1964,26673.646928000002
23,1965,28546.774414
23,1966,32964.392308999995
23,1967,36966.504275
23,1968,41571.385942
23,1969,37623.786089999994
23,1970,41119.636163
23,1971,43934.157253
23,1972,45669.270635
23,1973,49862.854967
23,1974,53880.236898
23,1975,49970.784168
23,1976,48196.866876
23,1977,58453.470649
23,1978,65598.893979
23,1979,60686.698772
23,1980,69811.293792
23,1981,69408.00229
23,1982,73616.33733
23,1983,70299.994032
23,1984,70705.27518099999
23,1985,69912.75239
23,1986,72189.46649600001
23,1987,80994.81752000001
23,1988,78282.49862
23,1989,80055.283715
23,1990,91361.88815099999
23,1991,89451.550495
23,1992,107142.045336
23,1993,120060.245208
23,1994,108979.66648
23,1995,117385.498047
23,1996,131779.781437
23,1997,135805.412927
23,1998,131241.93424200002
23,1999,141483.805997
23,2000,155201.561082
23,2001,157789.90961300003
23,2002,148564.5594
23,2003,154785.630293
23,2004,179152.480204
23,2005,173793.19217999998
23,2006,185689.177299
23,2007,171789.03836600002
23,2008,170211.638215
23,2009,168617.169594
23,2010,167400.599292
23,2011,156559.353814
23,2012,183520.947182
23,2013,173032.880192
23,2014,174897.99497200001
53,1961,391882.803922
53,1962,364085.950579
53,1963,368749.111882
53,1964,386267.694855
53,1965,394664.281961
53,1966,384176.370875
53,1967,424377.044785
53,1968,448840.23681499995
53,1969,436697.020834
53,1970,444720.34897
53,1971,448028.187033
53,1972,444036.273449
53,1973,454624.485619
53,1974,430465.630096
53,1975,440649.278493
53,1976,506246.214792
53,1977,499900.252205
53,1978,545709.7638
53,1979,573404.1000140001
53,1980,551179.59076
53,1981,539749.720347
53,1982,546076.267594
53,1983,548783.14781
53,1984,674055.23938
53,1985,679772.567808
53,1986,713431.074997
53,1987,642041.082135
53,1988,751816.9867189999
53,1989,783262.018011
53,1990,812027.745317
53,1991,870243.9922
53,1992,879040.285432
53,1993,924985.829158
53,1994,972602.4046979999
53,1995,1038066.6254139999
53,1996,1124040.023509
53,1997,1217651.527759
53,1998,1260052.32594
53,1999,1353309.37175
53,2000,1417851.724562
53,2001,1443889.966643
53,2002,1531514.626185
53,2003,1615535.575973
53,2004,1707312.119679
53,2005,1682943.4834409999
53,2006,1580458.9227870002
53,2007,1644460.4002709999
53,2008,1929019.547118
53,2009,1974842.6972959999
53,2010,2039587.3878799998
53,2011,2187769.0810669996
53,2012,2318675.136035
53,2013,2448906.401098
53,2014,2619202.822119
17,1961,2406.80707
17,1962,2427.926718
17,1963,2675.218782
17,1964,2850.367683
17,1965,2742.2347170000003
17,1966,2935.7006539999998
17,1967,2919.774284
17,1968,2699.277268
17,1969,2296.225743
17,1970,2515.5276710000003
17,1971,2271.7156370000002
17,1972,1863.22454
17,1973,1727.9470190000002
17,1974,1605.393676
17,1975,1636.723797
17,1976,1636.654141
17,1977,1557.063502
17,1978,1592.357567
17,1979,1660.552612
17,1980,1708.18037
17,1981,1751.2853699999998
17,1982,1801.615373
17,1983,1832.4955690000002
17,1984,1749.5401149999998
17,1985,1767.219324
17,1986,1706.6921320000001
17,1987,1788.592871
17,1988,1867.0340649999998
17,1989,2038.5891589999999
17,1990,2160.175768
17,1991,2095.351556
17,1992,2036.802818
17,1993,1979.295584
17,1994,1901.925018
17,1995,1859.9878399999998
17,1996,1737.114404
17,1997,1792.9711489999997
17,1998,1890.001981
17,1999,1922.1763670000003
17,2000,1958.5695280000002
17,2001,1995.8462739999998
17,2002,1925.562821
17,2003,1973.1257190000001
17,2004,1906.853036
17,2005,1906.8919329999999
17,2006,1933.2916129999999
17,2007,2000.862691
17,2008,2093.687562
17,2009,2127.455778
17,2010,2134.734361
17,2011,2166.451906
17,2012,2245.209711
17,2013,2201.4149629999997
17,2014,2202.723658
18,1961,48050.788263
18,1962,50077.657144
18,1963,51994.678143
18,1964,53373.323743
18,1965,54759.241310000005
18,1966,55921.967278
18,1967,57407.403613
18,1968,58747.697245
18,1969,60278.30110599999
18,1970,61621.950979999994
18,1971,63099.314308
18,1972,64503.850817
18,1973,65890.22644099999
18,1974,67447.7955
18,1975,69067.90409299999
18,1976,70709.756826
18,1977,72285.66901900001
18,1978,74239.262596
18,1979,75925.803788
18,1980,80331.99631
18,1981,86012.998262
18,1982,87062.985574
18,1983,89235.97382999999
18,1984,97106.328812
18,1985,92698.09585299999
18,1986,93834.771201
18,1987,102845.98887100001
18,1988,88232.08650199999
18,1989,89859.701258
18,1990,103658.421355
18,1991,105778.6581
18,1992,102667.900478
18,1993,101765.39565199999
18,1994,104341.108836
18,1995,108707.4309
18,1996,109253.631827
18,1997,107939.68335899999
18,1998,106095.139436
18,1999,119344.934773
18,2000,105289.49495
18,2001,107444.75421400002
18,2002,105834.665913
18,2003,111778.076928
18,2004,124718.643002
18,2005,158204.79110499998
18,2006,165980.756555
18,2007,166551.7531
18,2008,137445.3198
18,2009,132866.363928
18,2010,141200.873448
18,2011,164279.742079
18,2012,152231.16216900002
18,2013,142539.092777
18,2014,145989.92074200002
19,1961,587577.742522
19,1962,607989.3285739999
19,1963,644700.616982
19,1964,654528.889393
19,1965,687131.532716
19,1966,713356.048644
19,1967,732401.295118
19,1968,779715.06906
19,1969,780866.419391
19,1970,844135.523393
19,1971,870930.064331
19,1972,943364.166632
19,1973,998911.55461
19,1974,1030544.911617
19,1975,1107618.979753
19,1976,1140793.808734
19,1977,1120029.781534
19,1978,1121187.0257940001
19,1979,1133321.1974840001
19,1980,1245413.4094709998
19,1981,1256499.5493649999
19,1982,1285306.348139
19,1983,1070742.510647
19,1984,1249597.008863
19,1985,1377283.027119
19,1986,1378812.8227879999
19,1987,1432600.601712
19,1988,1487279.2727350001
19,1989,1529742.0177870002
19,1990,1631247.460036
19,1991,1679910.531857
19,1992,1599713.307534
19,1993,1704150.8219950001
19,1994,1821457.8110490001
19,1995,1978486.5126220002
19,1996,2043686.025826
19,1997,2099701.41106
19,1998,2180996.115998
19,1999,2211036.980703
19,2000,2322799.656594
19,2001,2365374.682911
19,2002,2505178.591384
19,2003,2638739.298767
19,2004,2628671.7629759996
19,2005,2808297.94297
19,2006,2988970.355957
19,2007,3160458.721563
19,2008,3199397.774395
19,2009,3378102.7251029997
19,2010,3367589.0255150003
19,2011,3426860.3793450003
19,2012,3766038.8938720003
19,2013,3914219.324814
19,2014,4023269.2126769996
80,1992,793108.23646
80,1993,723855.624736
80,1994,622296.032533
80,1995,594747.6614600001
80,1996,558977.4720010001
80,1997,700731.0883930001
80,1998,785643.961238
80,1999,754440.146009
80,2000,640509.466997
80,2001,683852.78232
80,2002,720883.827865
80,2003,693719.559391
80,2004,936484.3165209999
80,2005,920471.712985
80,2006,966453.471666
80,2007,955436.862915
80,2008,1042164.074753
80,2009,1080089.2813239999
80,2010,1014036.505417
80,2011,1025580.715732
80,2012,922549.723492
80,2013,1063374.169956
80,2014,911196.721239
20,1961,130190.38733
20,1962,131401.416976
20,1963,144423.165479
20,1964,159018.292842
20,1965,156996.677857
20,1966,162322.607564
20,1967,169210.983903
20,1968,163651.949054
20,1969,166704.938818
20,1970,181302.96941700001
20,1971,196785.327876
20,1972,195379.648424
20,1973,185532.78689000002
20,1974,191684.976103
20,1975,185816.655017
20,1976,207652.267135
20,1977,198296.156614
20,1978,163776.37761300002
20,1979,206469.180976
20,1980,161686.569775
20,1981,200972.252457
20,1982,209751.104942
20,1983,195544.465254
20,1984,215013.44889
20,1985,209069.858217
20,1986,205876.409791
20,1987,184843.614105
20,1988,197884.62496800002
20,1989,204518.032419
20,1990,219451.48133
20,1991,234269.674679
20,1992,227600.191819
20,1993,227039.175094
20,1994,210956.844095
20,1995,248730.618657
20,1996,231931.26918899998
20,1997,215211.457525
20,1998,207537.241313
20,1999,183844.153775
20,2000,201539.062076
20,2001,218531.91585900003
20,2002,205089.581661
20,2003,211051.178134
20,2004,226468.19341100001
20,2005,228217.80488600003
