geo,year,value_added_agriculture_forestry_and_fishing_value_us_ic
53,2001,615.049545
53,2002,729.20029
53,2003,890.698074
53,2004,1119.293967
53,2005,1187.171223
53,2006,1297.7315640000002
53,2007,1449.0906220000002
53,2008,1709.640498
53,2009,1686.846941
53,2010,1584.808028
53,2011,1785.222492
53,2012,1818.234399
53,2013,1934.873548
53,2014,1987.965765
53,2015,1737.4264190000001
17,2001,25.480735
17,2002,31.319370000000003
17,2003,34.407011
17,2004,37.85791
17,2005,39.025088000000004
17,2006,46.388892999999996
17,2007,45.249332
17,2008,48.3
17,2009,42.986889
17,2010,42.970690999999995
17,2011,43.781585
17,2012,41.02248
17,2013,41.53927
17,2014,36.733
17,2015,41.384738
18,2001,121.82671
18,2002,137.04403200000002
18,2003,151.68913899999998
18,2004,168.483319
18,2005,182.912428
18,2006,192.181738
18,2007,223.324209
18,2008,231.657007
18,2009,230.525948
18,2010,266.32284500000003
18,2011,297.15506
18,2012,291.150696
18,2013,289.596218
18,2014,328.53589
18,2015,337.699394
19,2001,1079.21134
19,2002,1024.164976
19,2003,1085.243003
19,2004,1168.7936300000001
19,2005,1126.10087
19,2006,1252.556184
19,2007,1313.4731869999998
19,2008,1741.1911579999999
19,2009,1933.831909
19,2010,2041.581948
19,2011,2341.1017859999997
19,2012,2657.57474
19,2013,3055.810019
19,2014,3213.900497
19,2015,3379.0533520000004
80,2001,529.680469
80,2002,590.4147780000001
80,2003,677.3296889999999
80,2004,886.0497730000001
80,2005,930.196622
80,2006,1035.328028
80,2007,1214.616275
80,2008,1376.17807
80,2009,1245.119626
80,2010,1165.761571
80,2011,1258.860367
80,2012,1056.7427460000001
80,2013,1243.601612
80,2014,1103.585069
80,2015,1008.910931
20,2001,142.203396
20,2002,131.926177
20,2003,204.49316000000002
20,2004,202.402173
20,2005,181.58056100000002
20,2006,207.437693
20,2007,245.114181
20,2008,276.476225
20,2009,289.437362
20,2010,318.135802
20,2011,385.473343
20,2012,388.666432
20,2013,342.52070499999996
20,2014,339.264923
20,2015,312.911558
21,2001,27737.96728
21,2002,28139.260410000003
21,2003,34425.93181
21,2004,37917.32544
21,2005,41471.39454
21,2006,48403.7722
21,2007,61709.35485
21,2008,77464.15056000001
21,2009,74627.65657
21,2010,90910.39775
21,2011,113594.4127
21,2012,102758.8068
21,2013,111447.1541
21,2014,108272.0787
21,2015,79145.78372
239,2001,9.464
239,2002,9.465
239,2003,9.461
239,2004,9.471
239,2005,9.479
239,2006,9.489
239,2007,9.498
239,2008,9.494
239,2009,9.485
239,2010,9.0
239,2011,9.0
239,2012,9.494
239,2013,9.491
239,2014,9.213833000000001
239,2015,9.386306
26,2001,67.939883
26,2002,68.30584
26,2003,85.668098
26,2004,94.879731
26,2005,96.480699
26,2006,86.609976
26,2007,90.288312
26,2008,98.07311899999999
26,2009,104.29789699999999
26,2010,100.52114499999999
26,2011,106.105427
26,2012,124.79711699999999
26,2013,123.933633
26,2014,147.52448700000002
26,2015,142.64866
27,2001,1500.2950050000002
27,2002,1589.09231
27,2003,1911.0162260000002
27,2004,2195.217082
27,2005,2160.0101640000003
27,2006,2088.020009
27,2007,2065.0397120000002
27,2008,3198.941503
27,2009,2198.631778
27,2010,2142.788586
27,2011,2636.186876
27,2012,2458.297034
27,2013,2558.312484
27,2014,2593.230376
27,2015,2149.321016
233,2001,1017.807377
233,2002,1146.972066
233,2003,1445.308924
233,2004,1529.7487
233,2005,1927.9837350000003
233,2006,1975.13776
233,2007,2027.015089
233,2008,3092.839985
233,2009,2708.994363
233,2010,2915.1362510000004
233,2011,3302.048936
233,2012,3518.53775
233,2013,3748.0099979999995
233,2014,4067.379457
233,2015,3436.827515
29,2001,235.91551299999998
29,2002,229.064748
29,2003,189.61500800000002
29,2004,331.098192
29,2005,456.319729
29,2006,517.470118
29,2007,473.777025
29,2008,612.575369
29,2009,654.327452
29,2010,780.9606349999999
29,2011,820.640618
29,2012,826.470261
29,2013,940.6177240000001
29,2014,992.8397480000001
29,2015,1036.096906
35,2001,86.6634
35,2002,86.64712
35,2003,111.293256
35,2004,122.91066699999999
35,2005,117.94601599999999
35,2006,124.287975
35,2007,128.952906
35,2008,138.706196
35,2009,142.406262
35,2010,132.974522
35,2011,146.260928
35,2012,147.973985
35,2013,153.241587
35,2014,154.086904
35,2015,133.150199
115,2001,1369.998298
115,2002,1335.252743
115,2003,1491.402685
115,2004,1568.796763
115,2005,1932.598656
115,2006,2186.654481
115,2007,2565.550397
115,2008,3390.3638229999997
115,2009,3483.6527619999997
115,2010,3808.510723
115,2011,4433.534557
115,2012,4710.9843789999995
115,2013,4811.293388
115,2014,4822.261474
115,2015,4797.742832
32,2001,1969.4539309999998
32,2002,2224.746307
32,2003,2742.7008969999997
32,2004,2991.653229
32,2005,3157.740743
32,2006,3473.847147
32,2007,4310.789053
32,2008,5040.074836
32,2009,5064.179217
32,2010,5118.135689
32,2011,5780.82621
32,2012,5668.815223
32,2013,6252.396093
32,2014,6529.687222
32,2015,5957.362538
33,2001,15340.565859999999
33,2002,15287.544119999999
33,2003,17401.0565
33,2004,20610.571519999998
33,2005,20039.9235
33,2006,20057.30932
33,2007,20612.621890000002
33,2008,24748.83791
33,2009,18866.23174
33,2010,21485.92472
33,2011,28719.67513
33,2012,30051.39242
33,2013,31790.74485
33,2014,29751.4217
33,2015,26045.79109
36,2001,6.1402779999999995
36,2002,6.434901
36,2003,6.601838000000001
36,2004,7.003067999999999
36,2005,8.149087
36,2006,8.107292
36,2007,9.444198
36,2008,10.015802
36,2009,11.041407000000001
36,2010,10.88142
36,2011,11.390592999999999
36,2012,11.709273
36,2013,11.805328999999999
36,2014,13.000122
36,2015,12.90375
37,2001,413.362579
37,2002,438.699491
37,2003,537.7352950000001
37,2004,580.892833
37,2005,606.946608
37,2006,636.898641
37,2007,715.211261
37,2008,820.5330230000001
37,2009,796.0648309999999
37,2010,785.362126
37,2011,904.090844
37,2012,880.04445
37,2013,523.409718
37,2014,612.478255
37,2015,531.5019070000001
39,2001,711.8729450000001
39,2002,778.629503
39,2003,1243.6921029999999
39,2004,1423.131446
39,2005,1720.7541579999997
39,2006,1999.896309
39,2007,2057.319714
39,2008,2602.282991
39,2009,2719.585522
39,2010,3424.7904229999995
39,2011,2488.6329809999997
39,2012,2705.992687
39,2013,2777.901797
39,2014,3044.526189
39,2015,2495.4020170000003
40,2001,2920.267401
40,2002,3050.639278
40,2003,3122.168873
40,2004,3696.6363020000003
40,2005,4637.412197
40,2006,5504.291669
40,2007,5905.95425
40,2008,5965.965744
40,2009,5646.316648
40,2010,6936.193515000001
40,2011,8247.289507
40,2012,7791.046206
40,2013,8364.20775
40,2014,8825.203591
40,2015,8515.522866
96,2001,129.123257
96,2002,128.992275
96,2003,106.334478
96,2004,114.40678
96,2005,109.549117
96,2006,109.94056699999999
96,2007,115.36366299999999
96,2008,106.33334099999999
96,2009,135.324282
96,2010,113.139547
96,2011,110.61151100000001
96,2012,133.30898100000002
96,2013,148.01443999999998
96,2014,185.966534
96,2015,190.89638
41,2001,190647.2118
41,2002,199779.9312
41,2003,209985.7799
41,2004,258683.2815
41,2005,273557.8928
41,2006,301455.8964
41,2007,376254.7186
41,2008,484972.9912
41,2009,515607.5949
41,2010,598646.8164
41,2011,734864.7249
41,2012,829625.1392
41,2013,919558.1367
41,2014,979349.6451
41,2015,1010338.249
44,2001,8172.173006
44,2002,8336.656593000002
44,2003,7882.466812000001
44,2004,9262.299509999999
44,2005,11323.083859999999
44,2006,11972.60946
44,2007,14765.010119999999
44,2008,16752.457459999998
44,2009,16046.28995
44,2010,18661.943880000003
44,2011,20951.88195
44,2012,21398.56835
44,2013,21270.50091
44,2014,21901.49619
44,2015,18235.292719999998
45,2001,163.3452
45,2002,184.01529299999999
45,2003,236.83860499999997
45,2004,274.537308
45,2005,284.596809
45,2006,301.995302
45,2007,342.71222
45,2008,382.157
45,2009,346.553713
45,2010,336.439099
45,2011,361.909518
45,2012,359.812546
45,2013,384.99748700000004
45,2014,406.08034
45,2015,351.981253
46,2001,162.065156
46,2002,189.099327
46,2003,219.373591
46,2004,256.11185
46,2005,276.72086
46,2006,306.182881
46,2007,363.263231
46,2008,428.757809
46,2009,424.716203
46,2010,444.757157
46,2011,524.561931
46,2012,536.116458
46,2013,614.448176
46,2014,698.394942
46,2015,390.853695
47,2001,7.882288000000001
47,2002,8.50501
47,2003,13.980243
47,2004,12.516152
47,2005,13.129822
47,2006,10.729919
47,2007,13.41167
47,2008,11.900046000000001
47,2009,11.306301
47,2010,13.186017000000001
47,2011,13.351128
47,2012,17.06739
47,2013,22.802049
47,2014,29.611758000000002
47,2015,24.616535
48,2001,1338.725931
48,2002,1397.231212
48,2003,1526.828591
48,2004,1647.46712
48,2005,1728.2889559999999
48,2006,1914.6869600000002
48,2007,2127.999869
48,2008,2149.025918
48,2009,2167.459009
48,2010,2454.951378
48,2011,2467.497289
48,2012,2513.884986
48,2013,2508.075234
48,2014,2533.624758
48,2015,2483.470245
107,2001,2901.839371
107,2002,3367.058421
107,2003,4405.365825
107,2004,3905.090519
107,2005,3860.0435450000004
107,2006,4027.4810350000002
107,2007,4474.543361
107,2008,5493.504083
107,2009,5146.888097999999
107,2010,6104.018293
107,2011,6761.981640000001
107,2012,5944.894574
107,2013,6558.80041
107,2014,7249.0930530000005
107,2015,6773.866491
98,2001,1244.190767
98,2002,1412.985149
98,2003,1501.18281
98,2004,1945.2499870000001
98,2005,1923.033636
98,2006,2193.855862
98,2007,2469.991506
98,2008,2980.960138
98,2009,2729.664202
98,2010,2483.896002
98,2011,2495.874934
98,2012,2143.133346
98,2013,2139.370241
98,2014,1997.896336
98,2015,1677.435755
49,2001,2292.2
49,2002,2225.5
49,2003,2298.9
49,2004,2209.4
49,2005,1962.7
49,2006,1943.2
49,2007,2389.4
49,2008,2502.8
49,2009,2609.7
49,2010,2658.247432
49,2011,2885.2124519999998
49,2012,3044.326048
49,2013,3200.436299
49,2014,3350.293022
49,2015,3623.253918
279,2005,13.806783
279,2006,13.702027
279,2007,16.526632
279,2008,18.230048999999998
279,2009,12.993642999999999
279,2010,13.226503
279,2011,13.553872
279,2012,10.171292999999999
279,2013,12.696485000000001
279,2014,12.521131
279,2015,13.072741
50,2001,401.159945
50,2002,431.19702800000005
50,2003,487.15971500000006
50,2004,533.565425
50,2005,511.910826
50,2006,464.47893600000003
50,2007,486.761175
50,2008,582.85446
50,2009,515.94558
50,2010,537.8487719999999
50,2011,599.842703
50,2012,495.44285
50,2013,484.492533
50,2014,425.74885700000004
50,2015,391.500573
167,2001,2030.217784
167,2002,2099.3925050000003
167,2003,2352.9370059999997
167,2004,2747.4586329999997
167,2005,3013.263116
167,2006,3222.797966
167,2007,3714.902843
167,2008,4557.258616
167,2009,3384.82925
167,2010,3153.011402
167,2011,4895.592674
167,2012,4872.73656
167,2013,5033.268468
167,2014,5141.274238
167,2015,4198.140149
116,2001,3346.104899
116,2002,3296.68473
116,2003,3009.722991
116,2004,2987.240967
116,2005,3259.27434
116,2006,3207.674038
116,2007,3049.630084
116,2008,2875.412385
116,2009,2519.001127
116,2010,2905.346246
116,2011,3616.8514659999996
116,2012,3718.5064310000002
116,2013,3708.3595060000002
116,2014,3800.0446039999997
116,2015,3524.3744469999997
250,2001,2744.789913
250,2002,2320.2422739999997
250,2003,2328.579018
250,2004,2458.9725350000003
250,2005,2581.935689
250,2006,3065.267792
250,2007,3615.482132
250,2008,4475.833240999999
250,2009,4414.9945
250,2010,4621.191971
250,2011,5404.945104
250,2012,5990.505682
250,2013,6311.0954600000005
250,2014,6665.612636
250,2015,6945.46917
54,2001,3855.305009
54,2002,3181.749139
54,2003,3513.076443
54,2004,4078.579349
54,2005,3029.893729
54,2006,3296.238552
54,2007,3751.308278
54,2008,3031.110912
54,2009,2677.9252109999998
54,2010,3870.147535
54,2011,4513.74596
54,2012,5413.402232
54,2013,4473.93261
54,2014,4826.042025
54,2015,3215.859039
72,2001,17.881960999999997
72,2002,18.534670000000002
72,2003,19.468718
72,2004,20.976699
72,2005,22.602844
72,2006,24.572223
72,2007,30.806714000000003
72,2008,31.23435
72,2009,37.210009
72,2010,38.369129
72,2011,39.42134
72,2012,43.759601
72,2013,48.75057
72,2014,46.882517
72,2015,52.053792
55,2001,38.428148
55,2002,36.119259
55,2003,37.894815
55,2004,41.118519
55,2005,41.844444
55,2006,40.981481
55,2007,44.018519
55,2008,52.988889
55,2009,61.385185
55,2010,56.622222
55,2011,62.63333299999999
55,2012,73.018519
55,2013,64.57777800000001
55,2014,65.925926
55,2015,66.567655
56,2001,1763.945693
56,2002,1745.835526
56,2003,1364.817138
56,2004,1560.864167
56,2005,2560.987175
56,2006,2601.691911
56,2007,2850.812413
56,2008,3019.5152420000004
56,2009,2950.046092
56,2010,3195.569584
56,2011,3344.380164
56,2012,3532.7103859999997
56,2013,3591.628184
56,2014,3689.080628
56,2015,4068.3629920000003
58,2001,3097.021
58,2002,3206.31
58,2003,3516.792
58,2004,3546.435
58,2005,3935.357
58,2006,4403.2
58,2007,4772.112
58,2008,5537.442
58,2009,6198.165
58,2010,6769.906
58,2011,7611.445
58,2012,7598.802
58,2013,8342.246
58,2014,9229.318
58,2015,9379.847
59,2001,10879.43137
59,2002,10153.277320000001
59,2003,9110.01975
59,2004,10421.92967
59,2005,12895.918090000001
59,2006,14261.9611
59,2007,17736.55974
59,2008,20819.843530000002
59,2009,24432.01327
59,2010,28632.37894
59,2011,31015.95239
59,2012,31172.916380000002
59,2013,30529.5601
59,2014,34120.734130000004
59,2015,35749.61184
60,2001,1301.4
60,2002,1218.556343
60,2003,1249.0026289999998
60,2004,1400.944
60,2005,1676.970137
60,2006,1829.6154170000002
60,2007,2185.563
60,2008,2464.968
60,2009,2367.732
60,2010,2477.889
60,2011,2651.383
60,2012,2597.377
60,2013,2448.819
60,2014,2588.655
60,2015,2674.879
61,2001,83.813183
61,2002,80.209278
61,2003,100.594791
61,2004,131.377542
61,2005,130.519587
61,2006,153.139252
61,2007,179.459548
61,2008,176.306551
61,2009,159.0241
61,2010,172.98803700000002
61,2011,224.70568799999998
61,2012,236.357662
61,2013,261.5537
61,2014,279.554652
61,2015,163.332079
178,2001,123.849422
178,2002,76.015423
178,2003,102.949687
178,2004,118.02856899999999
178,2005,248.243987
178,2006,297.945821
178,2007,319.802634
178,2008,231.54911099999998
178,2009,262.241092
178,2010,389.274063
178,2011,428.48646900000006
178,2012,504.45911399999994
178,2013,596.988983
178,2014,672.450907
178,2015,796.439308
63,2001,264.17741
63,2002,275.787499
63,2003,354.341607
63,2004,415.774728
63,2005,434.193053
63,2006,461.534821
63,2007,674.232896
63,2008,590.6368719999999
63,2009,417.106239
63,2010,544.795455
63,2011,788.6228629999999
63,2012,735.9690469999999
63,2013,772.08114
63,2014,816.206597
63,2015,656.900253
238,2001,3455.0525979999998
238,2002,3030.3171780000002
238,2003,3209.653069
238,2004,3913.4588479999998
238,2005,5100.132407
238,2006,6488.273661
238,2007,8173.924681999999
238,2008,11782.817070000001
238,2009,13172.88788
238,2010,11105.03506
238,2011,12572.7431
238,2012,18712.30535
238,2013,19279.03208
238,2014,20926.54069
238,2015,22679.27032
66,2001,210.123116
66,2002,238.531058
66,2003,281.378618
66,2004,326.493405
66,2005,355.51206
66,2006,372.91236000000004
66,2007,416.848945
66,2008,372.252583
66,2009,285.178285
66,2010,286.621572
66,2011,347.90592999999996
66,2012,384.329236
66,2013,423.77382300000005
66,2014,426.992494
66,2015,404.891841
67,2001,3577.596621
67,2002,3734.4066409999996
67,2003,4342.947647999999
67,2004,4691.0407079999995
67,2005,4665.970253
67,2006,4340.512812
67,2007,6009.820191
67,2008,6149.341598
67,2009,5595.661813000001
67,2010,5917.5284710000005
67,2011,6462.731699
67,2012,6055.555372999999
67,2013,6933.461247
67,2014,6546.104278
67,2015,5091.725581000001
68,2001,29174.683
68,2002,30211.23679
68,2003,34246.986339999996
68,2004,38784.89877
68,2005,37084.01731
68,2006,35350.08975
68,2007,43041.86413
68,2008,44381.31295
68,2009,35659.14674
68,2010,42503.42965
68,2011,47325.71261
68,2012,43785.53278
68,2013,41003.284230000005
68,2014,44038.27306
68,2015,37546.34672
70,2001,142.747958
70,2002,150.501661
70,2003,155.579779
70,2004,175.83637
70,2005,174.48439299999998
70,2006,173.131601
70,2007,168.92191200000002
70,2008,161.051284
70,2009,151.035857
70,2010,138.012097
70,2011,154.423449
70,2012,150.169423
70,2013,146.992141
70,2014,152.92898200000002
70,2015,130.719009
74,2001,280.64029300000004
74,2002,302.89178300000003
74,2003,382.720027
74,2004,423.725983
74,2005,477.477177
74,2006,506.75848499999995
74,2007,616.702452
74,2008,655.9882809999999
74,2009,656.520543
74,2010,556.127887
74,2011,610.226296
74,2012,563.143313
74,2013,587.3130679999999
74,2014,639.139246
74,2015,487.41634500000004
75,2001,174.778627
75,2002,139.49875
75,2003,130.27446799999998
75,2004,155.396505
75,2005,168.937771
75,2006,142.909902
75,2007,163.46315900000002
75,2008,243.366746
75,2009,236.13664300000002
75,2010,275.57842200000005
75,2011,201.671536
75,2012,203.67094
75,2013,192.972071
75,2014,164.131392
75,2015,186.03942800000002
73,2001,674.847445
73,2002,653.384494
73,2003,770.381936
73,2004,840.367308
73,2005,946.876853
73,2006,867.4011939999999
73,2007,935.4910480000001
73,2008,1040.427066
73,2009,872.2785130000001
73,2010,847.1215300000001
73,2011,1099.872533
73,2012,1170.822252
73,2013,1319.633389
73,2014,1318.540901
73,2015,1109.677749
79,2001,20273.644080000002
79,2002,17795.840519999998
79,2003,19620.01089
79,2004,25600.81454
79,2005,19646.32144
79,2006,21189.48032
79,2007,25548.921319999998
79,2008,30197.398060000003
79,2009,22571.57725
79,2010,22117.88842
79,2011,27756.80013
79,2012,24910.90761
79,2013,31872.41234
79,2014,27113.13073
79,2015,19243.417680000002
81,2001,2439.5173839999998
81,2002,2822.76607
81,2003,3632.991336
81,2004,4390.104904
81,2005,5234.963539
81,2006,5908.694804
81,2007,6757.354889
81,2008,8389.546149
81,2009,8051.53322
81,2010,9021.505564000001
81,2011,9362.701326
81,2012,9281.660147
81,2013,10353.8804
81,2014,7684.8331450000005
81,2015,6752.223747
84,2001,7085.56693
84,2002,7672.072762000001
84,2003,10095.38722
84,2004,10283.71074
84,2005,10615.31314
84,2006,8749.104309
84,2007,9673.392756000001
84,2008,9950.96887
84,2009,9255.798653
84,2010,8633.680131000001
84,2011,8492.094788
84,2012,7954.146081999999
84,2013,7693.077293
84,2014,7752.194803
84,2015,7082.060703
85,2001,107.432331
85,2002,115.134694
85,2003,139.654769
85,2004,165.246309
85,2005,163.08398799999998
85,2006,167.653803
85,2007,168.084182
85,2008,177.516041
85,2009,163.219877
85,2010,165.182719
85,2011,220.51846
85,2012,218.30044700000002
85,2013,229.456638
85,2014,249.070522
85,2015,200.511497
86,2001,27.925926
86,2002,33.988889
86,2003,34.692593
86,2004,30.037036999999998
86,2005,20.618519
86,2006,27.185184999999997
86,2007,26.985184999999998
86,2008,31.118519
86,2009,35.681481
86,2010,34.796296000000005
86,2011,34.62963
86,2012,38.651852000000005
86,2013,40.744444
86,2014,50.174074
86,2015,67.60226899999999
89,2001,2608.4187469999997
89,2002,2897.023002
89,2003,2906.165941
89,2004,3082.388342
89,2005,3372.0199799999996
89,2006,3405.4391990000004
89,2007,3906.4947850000003
89,2008,4363.882424
89,2009,4398.931515
89,2010,4569.668619
89,2011,5277.648727000001
89,2012,5317.8326640000005
89,2013,5725.979695
89,2014,6283.450965
89,2015,6706.861629
90,2001,893.837135
90,2002,882.4721279999999
90,2003,642.2511969999999
90,2004,760.094127
90,2005,586.865829
90,2006,657.635348
90,2007,1056.517869
90,2008,1112.851775
90,2009,1098.918669
90,2010,1198.37843
90,2011,1168.964172
90,2012,1328.4035390000001
90,2013,1480.194048
90,2014,1485.184185
90,2015,1573.071082
175,2001,146.247433
175,2002,173.66578
175,2003,201.729072
175,2004,223.021745
175,2005,260.292497
175,2006,250.11373799999998
175,2007,300.498606
175,2008,403.514693
175,2009,363.79073999999997
175,2010,382.820102
175,2011,494.517392
175,2012,463.92049199999997
175,2013,461.56583
175,2014,429.040422
175,2015,432.74834699999997
91,2001,284.494061
91,2002,302.199945
91,2003,323.93280899999996
91,2004,335.616815
91,2005,310.96799
91,2006,313.598255
91,2007,323.23943199999997
91,2008,384.838518
91,2009,362.602622
91,2010,359.867669
91,2011,420.492142
91,2012,436.648641
91,2013,494.429816
91,2014,499.535296
91,2015,525.3995160000001
93,2001,809.917583
93,2002,716.257658
93,2003,629.066568
93,2004,803.813712
93,2005,919.2725310000001
93,2006,1070.684647
93,2007,1297.275535
93,2008,1277.049387
93,2009,1327.54466
93,2010,1448.285192
93,2011,1512.489554
93,2012,1518.4612240000001
93,2013,1630.065735
93,2014,1613.709803
93,2015,1503.999714
95,2001,1007.555651
95,2002,957.6201060000001
95,2003,956.2825650000001
95,2004,1079.663941
95,2005,1216.789734
95,2006,1294.439287
95,2007,1472.355267
95,2008,1686.654021
95,2009,1579.102519
95,2010,1835.973348
95,2011,2518.340288
95,2012,2513.6382329999997
95,2013,2256.691984
95,2014,2474.102011
