geo,year,plantains_export_quantity_fea1
189,2015,0
184,2017,0
184,2016,0
184,2015,0
184,2014,0
191,2017,1
199,2015,0
199,2016,0
199,2017,1
207,2016,0
207,2015,0
207,2014,0
276,2017,0
276,2016,12
276,2015,23
276,2014,14
38,2017,15
38,2016,21
38,2015,19
38,2014,20
203,2017,38
203,2016,50
203,2015,40
203,2014,14
202,2017,10
202,2016,11
202,2015,12
202,2014,13
198,2017,0
198,2016,0
198,2015,0
198,2014,0
210,2015,0
120,2016,0
120,2014,0
181,2016,0
48,2015,4
48,2014,3
46,2016,0
46,2015,0
46,2014,0
44,2017,118
44,2016,119
44,2015,96
44,2014,122
214,2015,0
48,2016,5
214,2014,0
41,2015,0
41,2014,0
96,2014,0
40,2017,0
40,2016,0
40,2015,0
40,2014,0
37,2016,0
37,2015,0
37,2014,0
41,2016,0
48,2017,4
107,2014,30
107,2015,19
56,2015,233
56,2014,27
55,2017,0
55,2016,0
55,2015,0
55,2014,1
54,2017,0
54,2016,0
54,2015,0
54,2014,0
167,2017,0
167,2016,0
167,2015,0
167,2014,0
50,2017,0
50,2015,0
50,2014,0
98,2017,0
98,2016,0
98,2015,0
98,2014,0
107,2017,36
107,2016,34
33,2017,0
56,2016,19
33,2016,0
33,2014,0
255,2015,36
255,2014,36
16,2017,0
16,2016,0
16,2015,0
16,2014,0
52,2016,0
11,2017,0
11,2016,0
11,2015,0
255,2016,35
11,2014,0
10,2016,0
10,2015,0
10,2014,0
9,2015,0
7,2017,0
7,2016,0
7,2014,0
3,2017,0
2,2016,0
2,2015,0
10,2017,0
255,2017,16
19,2014,0
19,2015,0
32,2017,0
32,2016,0
32,2015,0
32,2014,0
115,2017,0
35,2016,0
233,2016,0
233,2015,0
233,2014,0
27,2017,0
27,2016,0
27,2015,1
27,2014,1
21,2017,0
21,2016,1
21,2015,1
21,2014,0
20,2017,0
20,2016,0
20,2015,0
20,2014,0
19,2017,4
19,2016,0
33,2015,0
56,2017,144
58,2014,231
58,2015,217
101,2015,20
101,2014,26
100,2017,3
100,2016,2
100,2015,1
100,2014,0
99,2017,0
99,2016,0
99,2015,0
99,2014,0
101,2016,10
97,2017,10
97,2015,5
97,2014,2
95,2017,1
95,2016,1
95,2015,0
95,2014,0
93,2017,0
93,2016,0
93,2015,0
93,2014,0
97,2016,6
101,2017,16
102,2015,0
103,2015,0
113,2017,0
118,2014,0
114,2017,0
114,2016,0
114,2015,0
114,2014,0
112,2017,0
112,2016,1
112,2015,0
112,2014,0
109,2017,0
109,2016,0
109,2015,0
109,2014,0
106,2017,5
106,2016,7
106,2015,27
106,2014,14
104,2017,9
104,2016,2
104,2015,4
104,2014,9
103,2016,0
90,2016,0
90,2015,0
90,2014,0
89,2017,237
67,2017,0
66,2017,0
66,2016,0
66,2015,0
66,2014,0
209,2017,3
209,2016,0
209,2015,2
209,2014,5
63,2017,0
63,2016,0
63,2015,0
63,2014,0
60,2017,3
60,2016,3
60,2015,3
60,2014,3
59,2017,1
59,2016,0
59,2015,0
59,2014,0
58,2017,172
58,2016,202
68,2014,0
120,2015,0
68,2015,0
68,2017,1
89,2016,237
89,2015,181
89,2014,182
86,2017,0
86,2016,0
86,2015,0
86,2014,0
84,2017,4
84,2016,4
84,2015,3
84,2014,2
81,2017,0
81,2016,0
81,2015,3
81,2014,0
79,2017,0
79,2016,0
79,2015,1
79,2014,1
73,2017,0
73,2016,0
70,2017,0
70,2016,0
68,2016,0
181,2017,0
